Date,SHALPAINTS
2014-04-21,81.95
2014-04-22,83.0
2014-04-23,82.55
2014-04-25,83.15
2014-04-28,81.4
2014-04-29,80.7
2014-04-30,82.5
2014-05-02,83.05
2014-05-05,84.8
2014-05-06,88.15
2014-05-07,85.0
2014-05-08,84.05
2014-05-09,83.45
2014-05-12,82.6
2014-05-13,81.95
2014-05-14,80.4
2014-05-15,83.05
2014-05-16,80.7
2014-05-19,84.95
2014-05-20,86.25
2014-05-21,96.45
2014-05-22,99.0
2014-05-23,95.2
2014-05-26,91.0
2014-05-27,91.6
2014-05-28,89.25
2014-05-29,87.2
2014-05-30,89.65
2014-06-02,83.1
2014-06-03,85.7
2014-06-04,85.0
2014-06-05,87.45
2014-06-06,89.25
2014-06-09,88.45
2014-06-10,88.0
2014-06-11,85.75
2014-06-12,84.6
2014-06-13,82.1
2014-06-16,82.3
2014-06-17,87.85
2014-06-18,92.2
2014-06-19,89.3
2014-06-20,86.95
2014-06-23,90.1
2014-06-24,90.65
2014-06-25,90.15
2014-06-26,89.35
2014-06-27,90.9
2014-06-30,89.4
2014-07-01,89.1
2014-07-02,90.0
2014-07-03,89.6
2014-07-04,92.15
2014-07-07,97.3
2014-07-08,95.7
2014-07-09,93.15
2014-07-10,93.8
2014-07-11,90.55
2014-07-14,88.95
2014-07-15,89.95
2014-07-16,95.05
2014-07-17,96.3
2014-07-18,98.75
2014-07-21,95.9
2014-07-22,97.9
2014-07-23,93.9
2014-07-24,92.15
2014-07-25,90.3
2014-07-28,87.15
2014-07-30,85.55
2014-07-31,85.8
2014-08-01,85.75
2014-08-04,86.0
2014-08-05,87.55
2014-08-06,90.25
2014-08-07,89.1
2014-08-08,85.5
2014-08-11,87.35
2014-08-12,86.85
2014-08-13,84.0
2014-08-14,84.75
2014-08-18,87.5
2014-08-19,91.65
2014-08-20,95.75
2014-08-21,94.4
2014-08-22,94.7
2014-08-25,94.4
2014-08-26,91.1
2014-08-27,97.05
2014-08-28,95.25
2014-09-01,92.25
2014-09-02,93.25
2014-09-03,94.4
2014-09-04,113.25
2014-09-05,124.6
2014-09-08,120.2
2014-09-09,134.95
2014-09-10,139.0
2014-09-11,137.8
2014-09-12,150.35
2014-09-15,161.9
2014-09-16,151.75
2014-09-17,155.75
2014-09-18,159.95
2014-09-19,157.0
2014-09-22,167.55
2014-09-23,171.45
2014-09-24,165.05
2014-09-25,155.8
2014-09-26,159.2
2014-09-29,158.55
2014-09-30,150.9
2014-10-01,147.45
2014-10-07,148.25
2014-10-08,150.65
2014-10-09,168.3
2014-10-10,182.25
2014-10-13,185.95
2014-10-14,171.75
2014-10-16,163.15
2014-10-17,162.55
2014-10-20,161.65
2014-10-21,165.8
2014-10-22,167.35
2014-10-23,167.15
2014-10-27,166.95
2014-10-28,168.05
2014-10-29,170.25
2014-10-30,160.8
2014-10-31,162.5
2014-11-03,161.7
2014-11-05,164.65
2014-11-07,167.75
2014-11-10,166.0
2014-11-11,168.0
2014-11-12,157.4
2014-11-13,151.15
2014-11-14,155.0
2014-11-17,158.6
2014-11-18,155.95
2014-11-19,155.2
2014-11-20,158.75
2014-11-21,156.4
2014-11-24,154.0
2014-11-25,149.0
2014-11-26,154.9
2014-11-27,158.05
2014-11-28,168.65
2014-12-01,181.65
2014-12-02,175.25
2014-12-03,177.0
2014-12-04,171.5
2014-12-05,171.15
2014-12-08,167.6
2014-12-09,160.5
2014-12-10,162.75
2014-12-11,159.7
2014-12-12,155.8
2014-12-15,150.8
2014-12-16,146.25
2014-12-17,147.3
2014-12-18,150.3
2014-12-19,150.55
2014-12-22,152.3
2014-12-23,145.35
2014-12-24,145.7
2014-12-26,148.75
2014-12-29,149.1
2014-12-30,152.3
2014-12-31,151.85
2015-01-01,153.65
2015-01-02,163.8
2015-01-05,158.45
2015-01-06,156.85
2015-01-07,157.05
2015-01-08,163.8
2015-01-09,162.0
2015-01-12,161.1
2015-01-13,168.25
2015-01-14,170.05
2015-01-15,165.8
2015-01-16,162.5
2015-01-19,162.95
2015-01-20,163.75
2015-01-21,164.25
2015-01-22,164.45
2015-01-23,161.6
2015-01-27,161.5
2015-01-28,162.05
2015-01-29,156.55
2015-01-30,155.15
2015-02-02,150.85
2015-02-03,150.35
2015-02-04,146.3
2015-02-05,143.15
2015-02-06,134.2
2015-02-09,128.8
2015-02-10,129.3
2015-02-11,131.3
2015-02-12,134.0
2015-02-13,134.6
2015-02-16,135.35
2015-02-18,139.55
2015-02-19,140.3
2015-02-20,142.5
2015-02-23,138.9
2015-02-24,139.2
2015-02-25,136.35
2015-02-26,131.4
2015-02-27,139.1
2015-02-28,143.45
2015-03-02,145.8
2015-03-03,144.9
2015-03-04,153.3
2015-03-05,161.3
2015-03-09,165.05
2015-03-10,164.0
2015-03-11,161.3
2015-03-12,159.9
2015-03-13,149.85
2015-03-16,149.45
2015-03-17,149.8
2015-03-18,156.9
2015-03-19,151.95
2015-03-20,147.15
2015-03-23,143.9
2015-03-24,136.8
2015-03-25,134.95
2015-03-26,134.05
2015-03-27,130.85
2015-03-30,136.65
2015-03-31,140.75
2015-04-01,145.35
2015-04-06,147.1
2015-04-07,145.35
2015-04-08,148.3
2015-04-09,144.0
2015-04-10,155.45
2015-04-13,154.9
2015-04-15,152.8
2015-04-16,149.4
2015-04-17,150.2
2015-04-20,142.15
2015-04-21,141.7
2015-04-22,142.15
2015-04-23,146.35
2015-04-24,137.8
2015-04-27,136.5
2015-04-28,138.4
2015-04-29,135.3
2015-04-30,135.85
2015-05-04,137.55
2015-05-05,138.7
2015-05-06,141.45
2015-05-07,132.3
2015-05-08,134.7
2015-05-11,135.75
2015-05-12,133.75
2015-05-13,133.15
2015-05-14,137.7
2015-05-15,137.3
2015-05-18,142.2
2015-05-19,142.1
2015-05-20,147.8
2015-05-21,145.7
2015-05-22,145.3
2015-05-25,145.2
2015-05-26,147.0
2015-05-27,144.25
2015-05-28,144.3
2015-05-29,137.75
2015-06-01,135.55
2015-06-02,129.85
2015-06-03,124.55
2015-06-04,121.25
2015-06-05,123.6
2015-06-08,119.65
2015-06-09,118.45
2015-06-10,120.3
2015-06-11,115.95
2015-06-12,112.35
2015-06-15,111.2
2015-06-16,109.35
2015-06-17,110.25
2015-06-18,114.0
2015-06-19,113.7
2015-06-22,114.9
2015-06-23,116.45
2015-06-24,127.6
2015-06-25,125.65
2015-06-26,123.55
2015-06-29,126.95
2015-06-30,124.05
2015-07-01,125.45
2015-07-02,124.85
2015-07-03,125.45
2015-07-06,127.1
2015-07-07,135.3
2015-07-08,137.6
2015-07-09,138.45
2015-07-10,136.5
2015-07-13,139.4
2015-07-14,138.8
2015-07-15,139.1
2015-07-16,140.3
2015-07-17,136.25
2015-07-20,138.9
2015-07-21,136.3
2015-07-22,135.25
2015-07-23,132.25
2015-07-24,132.55
2015-07-27,128.75
2015-07-28,128.6
2015-07-29,127.15
2015-07-30,128.55
2015-07-31,126.55
2015-08-03,130.75
2015-08-04,134.2
2015-08-05,138.0
2015-08-06,139.75
2015-08-07,138.8
2015-08-10,136.35
2015-08-11,135.2
2015-08-12,131.3
2015-08-13,130.8
2015-08-14,132.95
2015-08-17,133.15
2015-08-18,130.2
2015-08-19,128.85
2015-08-20,128.8
2015-08-21,125.65
2015-08-24,107.2
2015-08-25,110.5
2015-08-26,109.7
2015-08-27,111.25
2015-08-28,109.9
2015-08-31,112.2
2015-09-01,105.6
2015-09-02,103.5
2015-09-03,103.45
2015-09-04,97.9
2015-09-07,97.8
2015-09-08,98.1
2015-09-09,101.8
2015-09-10,100.4
2015-09-11,100.45
2015-09-14,104.25
2015-09-15,102.55
2015-09-16,102.05
2015-09-18,103.5
2015-09-21,102.05
2015-09-22,103.6
2015-09-23,103.1
2015-09-24,103.0
2015-09-28,102.4
2015-09-29,102.1
2015-09-30,102.85
2015-10-01,103.25
2015-10-05,109.2
2015-10-06,110.6
2015-10-07,109.4
2015-10-08,109.15
2015-10-09,110.1
2015-10-12,112.9
2015-10-13,123.0
2015-10-14,122.2
2015-10-15,120.95
2015-10-16,123.35
2015-10-19,122.45
2015-10-20,122.15
2015-10-21,120.95
2015-10-23,120.15
2015-10-26,115.9
2015-10-27,117.65
2015-10-28,117.9
2015-10-29,114.55
2015-10-30,113.4
2015-11-02,111.6
2015-11-03,111.75
2015-11-04,112.75
2015-11-05,113.1
2015-11-06,110.8
2015-11-09,113.1
2015-11-10,120.95
2015-11-11,123.5
2015-11-13,121.0
2015-11-16,118.85
2015-11-17,119.2
2015-11-18,116.55
2015-11-19,135.75
2015-11-20,142.35
2015-11-23,138.65
2015-11-24,136.4
2015-11-26,132.1
2015-11-27,140.4
2015-11-30,146.9
2015-12-01,144.65
2015-12-02,142.35
2015-12-03,145.8
2015-12-04,141.2
2015-12-07,141.2
2015-12-08,140.9
2015-12-09,132.1
2015-12-10,137.7
2015-12-11,133.15
2015-12-14,133.2
2015-12-15,135.85
2015-12-16,138.7
2015-12-17,136.2
2015-12-18,140.35
2015-12-21,141.95
2015-12-22,139.25
2015-12-23,138.8
2015-12-24,139.65
2015-12-28,137.85
2015-12-29,138.0
2015-12-30,139.5
2015-12-31,143.95
2016-01-01,143.15
2016-01-04,141.35
2016-01-05,140.45
2016-01-06,140.3
2016-01-07,134.75
2016-01-08,139.4
2016-01-11,140.3
2016-01-12,137.35
2016-01-13,133.8
2016-01-14,131.35
2016-01-15,122.65
2016-01-18,112.35
2016-01-19,116.0
2016-01-20,110.45
2016-01-21,109.6
2016-01-22,116.3
2016-01-25,117.5
2016-01-27,121.05
2016-01-28,122.1
2016-01-29,123.9
2016-02-01,126.75
2016-02-02,124.3
2016-02-03,116.2
2016-02-04,108.15
2016-02-05,112.3
2016-02-08,111.9
2016-02-09,105.9
2016-02-10,105.65
2016-02-11,99.25
2016-02-12,101.3
2016-02-15,121.55
2016-02-16,115.1
2016-02-17,119.1
2016-02-18,117.0
2016-02-19,121.3
2016-02-22,118.2
2016-02-23,113.7
2016-02-24,108.2
2016-02-25,106.65
2016-02-26,104.85
2016-02-29,105.6
2016-03-01,111.1
2016-03-02,112.05
2016-03-03,113.8
2016-03-04,112.7
2016-03-08,111.65
2016-03-09,113.45
2016-03-10,110.3
2016-03-11,110.1
2016-03-14,110.1
2016-03-15,107.4
2016-03-16,108.65
2016-03-17,108.0
2016-03-18,107.9
2016-03-21,108.45
2016-03-22,108.0
2016-03-23,108.25
2016-03-28,108.1
2016-03-29,110.65
2016-03-30,110.6
2016-03-31,110.7
2016-04-01,113.8
2016-04-04,114.35
2016-04-05,112.75
2016-04-06,113.5
2016-04-07,110.9
2016-04-08,112.65
2016-04-11,111.8
2016-04-12,112.15
2016-04-13,131.25
2016-04-18,140.5
2016-04-20,141.45
2016-04-21,139.65
2016-04-22,143.45
2016-04-25,139.95
2016-04-26,141.55
2016-04-27,139.05
2016-04-28,136.65
2016-04-29,133.1
2016-05-02,132.35
2016-05-03,138.65
2016-05-04,132.9
2016-05-05,133.15
2016-05-06,135.3
2016-05-09,135.45
2016-05-10,132.55
2016-05-11,131.35
2016-05-12,136.15
2016-05-13,133.1
2016-05-16,136.7
2016-05-17,134.2
2016-05-18,133.65
2016-05-19,134.05
2016-05-20,137.05
2016-05-23,143.15
2016-05-24,140.25
2016-05-25,140.05
2016-05-26,137.4
2016-05-27,137.8
2016-05-30,145.2
2016-05-31,143.45
2016-06-01,145.55
2016-06-02,142.7
2016-06-03,142.0
2016-06-06,139.55
2016-06-07,136.3
2016-06-08,133.6
2016-06-09,135.8
2016-06-10,135.25
2016-06-13,132.9
2016-06-14,134.95
2016-06-15,134.3
2016-06-16,132.4
2016-06-17,133.9
2016-06-20,130.7
2016-06-21,133.2
2016-06-22,130.85
2016-06-23,132.65
2016-06-24,128.05
2016-06-27,130.1
2016-06-28,134.75
2016-06-29,135.15
2016-06-30,134.7
2016-07-01,141.15
2016-07-04,144.05
2016-07-05,141.1
2016-07-07,137.95
2016-07-08,138.35
2016-07-11,140.75
2016-07-12,138.15
2016-07-13,137.1
2016-07-14,138.85
2016-07-15,135.7
2016-07-18,132.15
2016-07-19,134.3
2016-07-20,134.7
2016-07-21,135.3
2016-07-22,136.5
2016-07-25,137.45
2016-07-26,135.5
2016-07-27,135.2
2016-07-28,147.5
2016-07-29,155.0
2016-08-01,158.4
2016-08-02,158.2
2016-08-03,171.95
2016-08-04,169.95
2016-08-05,167.7
2016-08-08,165.95
2016-08-09,163.05
2016-08-10,162.05
2016-08-11,164.9
2016-08-12,161.8
2016-08-16,153.2
2016-08-17,154.05
2016-08-18,184.85
2016-08-19,195.2
2016-08-22,212.3
2016-08-23,207.55
2016-08-24,210.3
2016-08-25,207.35
2016-08-26,200.0
2016-08-29,207.35
2016-08-30,206.2
2016-08-31,201.3
2016-09-01,199.9
2016-09-02,204.85
2016-09-06,205.2
2016-09-07,207.4
2016-09-08,205.05
2016-09-09,204.15
2016-09-12,197.35
2016-09-14,199.05
2016-09-15,197.05
2016-09-16,196.45
2016-09-19,196.25
2016-09-20,194.9
2016-09-21,194.9
2016-09-22,195.25
2016-09-23,192.45
2016-09-26,191.95
2016-09-27,191.9
2016-09-28,192.6
2016-09-29,191.55
2016-09-30,195.15
2016-10-03,198.05
2016-10-04,198.0
2016-10-05,207.25
2016-10-06,204.3
2016-10-07,202.4
2016-10-10,202.05
2016-10-13,196.6
2016-10-14,201.2
2016-10-17,199.5
2016-10-18,200.95
2016-10-19,201.35
2016-10-20,200.1
2016-10-21,198.75
2016-10-24,198.35
2016-10-25,197.7
2016-10-26,196.5
2016-10-27,194.4
2016-10-28,192.95
2016-10-30,197.65
2016-11-01,196.7
2016-11-02,194.05
2016-11-03,191.2
2016-11-04,178.95
2016-11-07,190.5
2016-11-08,187.05
2016-11-09,181.0
2016-11-10,179.9
2016-11-11,171.1
2016-11-15,151.0
2016-11-16,148.05
2016-11-17,142.4
2016-11-18,142.3
2016-11-21,122.25
2016-11-22,129.0
2016-11-23,135.15
2016-11-24,135.7
2016-11-25,150.5
2016-11-28,146.35
2016-11-29,157.9
2016-11-30,161.1
2016-12-01,153.8
2016-12-02,149.5
2016-12-05,149.4
2016-12-06,149.95
2016-12-07,148.7
2016-12-08,148.85
2016-12-09,150.2
2016-12-12,148.1
2016-12-13,149.05
2016-12-14,146.35
2016-12-15,145.95
2016-12-16,142.85
2016-12-19,142.75
2016-12-20,140.85
2016-12-21,138.9
2016-12-22,136.25
2016-12-23,138.1
2016-12-26,131.85
2016-12-27,133.85
2016-12-28,135.35
2016-12-29,136.45
2016-12-30,139.25
2017-01-02,148.35
2017-01-03,154.6
2017-01-04,158.5
2017-01-05,164.45
2017-01-06,161.95
2017-01-09,163.0
2017-01-10,162.55
2017-01-11,164.15
2017-01-12,160.15
2017-01-13,159.0
2017-01-16,157.15
2017-01-17,161.35
2017-01-18,159.55
2017-01-19,159.85
2017-01-20,163.55
2017-01-23,162.85
2017-01-24,161.75
2017-01-25,159.65
2017-01-27,157.8
2017-01-30,157.8
2017-01-31,154.7
2017-02-01,157.2
2017-02-02,158.05
2017-02-03,156.6
2017-02-06,152.5
2017-02-07,149.25
2017-02-08,148.55
2017-02-09,157.25
2017-02-10,157.65
2017-02-13,150.45
2017-02-14,149.1
2017-02-15,145.65
2017-02-16,144.75
2017-02-17,146.05
2017-02-20,146.95
2017-02-21,146.6
2017-02-22,146.45
2017-02-23,145.75
2017-02-27,145.6
2017-02-28,146.55
2017-03-01,147.8
2017-03-02,145.35
2017-03-03,145.2
2017-03-06,146.4
2017-03-07,144.5
2017-03-08,144.2
2017-03-09,149.7
2017-03-10,146.5
2017-03-14,148.45
2017-03-15,149.9
2017-03-16,151.65
2017-03-17,149.25
2017-03-20,147.55
2017-03-21,147.75
2017-03-22,145.8
2017-03-23,147.05
2017-03-24,148.05
2017-03-27,150.35
2017-03-28,149.9
2017-03-29,166.4
2017-03-30,169.0
2017-03-31,165.25
2017-04-03,173.85
2017-04-05,172.0
2017-04-06,176.15
2017-04-07,183.2
2017-04-10,186.45
2017-04-11,186.3
2017-04-12,192.65
2017-04-13,194.3
2017-04-17,191.1
2017-04-18,191.6
2017-04-19,211.75
2017-04-20,222.7
2017-04-21,220.2
2017-04-24,213.85
2017-04-25,212.65
2017-04-26,205.95
2017-04-27,212.75
2017-04-28,211.1
2017-05-02,214.3
2017-05-03,211.05
2017-05-04,210.3
2017-05-05,215.5
2017-05-08,219.45
2017-05-09,224.9
2017-05-10,227.75
2017-05-11,237.45
2017-05-12,266.05
2017-05-15,286.4
2017-05-16,308.0
2017-05-17,314.25
2017-05-18,292.45
2017-05-19,295.75
2017-05-22,283.0
2017-05-23,283.55
2017-05-24,270.7
2017-05-25,250.15
2017-05-26,270.1
2017-05-29,260.0
2017-08-23,211.5
2017-08-24,210.75
2017-08-28,208.25
2017-08-29,199.9
2017-08-30,203.8
2017-08-31,213.95
2017-09-01,224.6
2017-09-04,218.85
2017-09-05,229.75
2017-09-06,235.95
2017-09-07,230.75
2017-09-08,227.35
2017-09-11,232.4
2017-09-12,229.25
2017-09-13,228.75
2017-09-14,234.1
2017-09-15,226.55
2017-09-18,225.3
2017-09-19,219.1
2017-09-20,215.05
2017-09-21,214.5
2017-09-22,208.7
2017-09-25,204.3
2017-09-26,207.75
2017-09-27,201.1
2017-09-28,204.0
2017-09-29,198.65
2017-10-03,201.75
2017-10-04,201.05
2017-10-05,202.5
2017-10-06,200.7
2017-10-09,207.2
2017-10-10,207.8
2017-10-11,208.0
2017-10-12,204.05
2017-10-13,203.15
2017-10-16,212.6
2017-10-17,209.45
2017-10-18,210.0
2017-10-19,208.25
2017-10-23,208.15
2017-10-24,215.95
2017-10-25,209.0
2017-10-26,208.45
2017-10-27,207.35
2017-10-30,207.4
2017-10-31,205.35
2017-11-01,208.9
2017-11-02,209.1
2017-11-03,208.1
2017-11-06,205.95
2017-11-07,199.15
2017-11-08,199.25
2017-11-09,198.6
2017-11-10,210.1
2017-11-13,213.0
2017-11-14,192.4
2017-11-15,187.5
2017-11-16,189.1
2017-11-17,194.3
2017-11-20,191.05
2017-11-21,190.8
2017-11-22,189.95
2017-11-23,186.7
2017-11-24,187.5
2017-11-27,187.15
2017-11-28,188.7
2017-11-29,194.55
2017-11-30,193.45
2017-12-01,191.8
2017-12-04,191.9
2017-12-05,189.15
2017-12-06,187.75
2017-12-07,210.45
2017-12-08,206.55
2017-12-11,202.25
2017-12-12,195.75
2017-12-13,197.35
2017-12-14,197.25
2017-12-15,200.7
2017-12-18,199.25
2017-12-19,201.45
2017-12-20,199.75
2017-12-21,199.8
2017-12-22,201.15
2017-12-26,212.45
2017-12-27,214.75
2017-12-28,200.35
2017-12-29,201.3
