Date,PITTIENG
2013-10-11,32.2
2013-10-17,32.0
2013-10-21,31.0
2013-10-22,29.9
2013-10-24,29.4
2013-10-25,29.0
2013-10-28,29.0
2013-10-29,29.0
2013-10-30,28.0
2013-10-31,29.0
2013-11-01,31.85
2013-11-05,35.0
2013-11-06,35.6
2013-11-18,35.15
2013-11-19,35.4
2013-11-20,35.5
2013-11-21,35.9
2013-11-22,36.6
2013-11-25,36.55
2013-11-26,35.25
2013-11-27,35.3
2013-11-28,35.3
2013-11-29,36.3
2013-12-02,35.5
2013-12-03,37.25
2013-12-04,37.5
2013-12-05,35.7
2013-12-06,37.45
2013-12-09,36.1
2013-12-10,37.65
2013-12-11,36.2
2013-12-12,36.25
2013-12-13,36.05
2013-12-16,35.95
2013-12-17,35.95
2013-12-20,35.25
2013-12-30,34.5
2013-12-31,33.4
2014-01-01,35.0
2014-01-02,35.8
2014-01-03,34.25
2014-01-06,35.95
2014-01-07,36.0
2014-01-08,35.2
2014-01-10,36.5
2014-01-13,36.1
2014-01-14,35.5
2014-01-15,35.7
2014-01-16,35.25
2014-01-17,35.6
2014-01-20,35.1
2014-01-21,35.55
2014-01-22,35.95
2014-01-23,35.25
2014-01-24,36.0
2014-01-27,34.25
2014-01-28,35.85
2014-01-29,35.5
2014-01-30,33.75
2014-01-31,33.0
2014-02-03,32.7
2014-02-04,34.3
2014-02-05,34.5
2014-02-06,35.85
2014-02-07,34.1
2014-02-10,33.0
2014-02-11,31.6
2014-02-12,31.0
2014-02-13,32.2
2014-02-14,31.25
2014-02-17,31.25
2014-02-18,31.1
2014-02-19,32.05
2014-02-20,31.45
2014-02-21,32.95
2014-02-24,32.3
2014-02-25,33.1
2014-02-26,32.5
2014-02-28,32.0
2014-03-03,32.45
2014-03-04,32.3
2014-03-05,31.5
2014-03-06,32.55
2014-03-07,33.0
2014-03-10,33.7
2014-03-11,34.95
2014-03-12,33.55
2014-03-13,33.8
2014-03-14,33.25
2014-03-18,33.7
2014-03-19,33.0
2014-03-20,33.0
2014-03-21,33.0
2014-03-24,33.4
2014-03-25,34.0
2014-03-26,34.35
2014-03-27,35.9
2014-03-28,35.7
2014-03-31,35.55
2014-04-01,36.85
2014-04-02,35.9
2014-04-03,36.45
2014-04-04,37.5
2014-04-07,37.05
2014-04-09,36.95
2014-04-10,37.95
2014-04-11,36.75
2014-04-15,37.5
2014-04-16,37.75
2014-04-17,38.7
2014-04-21,38.95
2014-04-22,39.5
2014-04-23,38.7
2014-04-25,38.8
2014-04-28,37.3
2014-04-29,38.1
2014-04-30,37.5
2014-05-02,39.0
2014-05-05,38.1
2014-05-06,38.1
2014-05-07,36.05
2014-05-08,37.0
2014-05-09,38.2
2014-05-12,38.0
2014-05-13,37.9
2014-05-14,37.55
2014-05-15,37.7
2014-05-16,37.2
2014-05-19,39.15
2014-05-20,46.45
2014-05-21,45.5
2014-05-22,45.65
2014-05-23,50.8
2014-05-26,45.0
2014-05-27,42.05
2014-05-28,42.7
2014-05-29,43.9
2014-05-30,41.65
2014-06-02,42.6
2014-06-03,45.25
2014-06-04,50.45
2014-06-05,57.15
2014-06-06,61.7
2014-06-09,61.45
2014-06-10,59.9
2014-06-11,58.8
2014-06-12,58.1
2014-06-13,55.75
2014-06-16,56.65
2014-06-17,57.55
2014-06-18,59.15
2014-06-19,59.45
2014-06-20,59.05
2014-06-23,59.75
2014-06-24,60.25
2014-06-25,59.95
2014-06-26,59.7
2014-06-27,59.0
2014-08-06,63.3
2014-08-07,62.55
2014-08-08,60.2
2014-08-11,63.2
2014-08-12,60.05
2014-08-13,57.05
2014-08-14,54.2
2014-08-18,51.5
2014-08-19,48.95
2014-08-20,49.5
2014-08-21,51.8
2014-08-22,50.7
2014-08-25,48.2
2014-08-26,45.9
2014-08-27,44.15
2014-08-28,44.65
2014-09-01,46.6
2014-09-02,45.4
2014-09-03,45.5
2014-09-04,47.5
2014-09-05,48.9
2014-09-08,51.3
2014-09-09,53.75
2014-09-10,53.85
2014-09-11,54.95
2014-09-12,54.85
2014-09-15,57.55
2014-09-16,57.8
2014-09-17,60.65
2014-09-18,63.65
2014-09-19,63.6
2014-09-22,65.65
2014-09-23,62.6
2014-09-24,60.25
2014-09-25,58.35
2014-09-26,59.95
2014-09-29,62.9
2014-09-30,66.0
2014-10-01,69.3
2014-10-07,69.65
2014-10-08,66.2
2014-10-09,68.9
2014-11-13,58.0
2014-11-14,58.1
2014-11-17,57.0
2014-11-18,55.7
2014-11-19,55.15
2014-11-20,53.75
2014-11-21,56.4
2014-11-24,55.0
2014-11-25,53.3
2014-11-26,53.9
2014-11-27,54.7
2014-11-28,57.4
2014-12-01,56.6
2014-12-02,59.25
2014-12-03,62.2
2014-12-04,62.35
2014-12-05,61.85
2014-12-08,60.5
2014-12-09,58.0
2014-12-10,57.4
2014-12-11,57.95
2014-12-12,57.2
2014-12-15,58.3
2014-12-16,55.2
2014-12-17,55.95
2014-12-18,61.35
2014-12-19,63.05
2014-12-22,63.25
2014-12-23,62.6
2014-12-24,65.65
2014-12-26,71.95
2014-12-29,73.0
2014-12-30,73.0
2014-12-31,73.25
2015-01-01,72.25
2015-01-02,74.6
2015-01-05,78.75
2015-01-06,75.05
2015-01-07,81.2
2015-01-08,89.05
2015-01-09,85.3
2015-01-12,84.5
2015-01-13,84.5
2015-01-14,83.3
2015-01-15,79.75
2015-01-16,79.2
2015-01-19,88.7
2015-01-20,91.85
2015-01-21,91.1
2015-01-22,91.1
2015-01-23,90.8
2015-01-27,93.25
2015-01-28,88.35
2015-01-29,106.0
2015-01-30,111.05
2015-02-02,110.95
2015-02-03,112.95
2015-02-04,112.25
2015-02-05,112.35
2015-02-06,108.5
2015-02-09,106.15
2015-02-10,107.3
2015-02-11,111.25
2015-02-12,110.6
2015-02-13,110.65
2015-02-16,106.25
2015-02-18,104.05
2015-02-19,109.4
2015-02-20,115.15
2015-02-23,117.15
2015-02-24,114.3
2015-02-25,113.15
2015-02-26,110.8
2015-02-27,112.5
2015-02-28,117.8
2015-03-02,118.6
2015-03-03,116.8
2015-03-04,113.7
2015-03-05,110.95
2015-03-09,108.9
2015-03-10,111.15
2015-03-11,109.35
2015-03-12,118.35
2015-03-13,120.8
2015-03-16,124.9
2015-03-17,124.1
2015-03-18,122.7
2015-03-19,123.15
2015-03-20,119.0
2015-03-23,117.25
2015-03-24,108.9
2015-03-25,111.95
2015-03-26,110.0
2015-03-27,106.95
2015-03-30,112.65
2015-03-31,114.15
2015-04-01,124.25
2015-04-06,127.35
2015-04-07,127.15
2015-04-08,133.5
2015-04-09,129.25
2015-04-10,133.15
2015-04-13,136.5
2015-04-15,132.4
2015-04-16,68.5
2015-04-17,72.85
2015-04-20,77.65
2015-04-21,75.05
2015-04-22,69.3
2015-04-23,71.2
2015-04-24,66.25
2015-04-27,71.05
2015-04-28,68.05
2015-04-29,67.35
2015-04-30,65.75
2015-05-04,67.9
2015-05-05,66.9
2015-05-06,62.7
2015-05-07,58.05
2015-05-08,62.95
2015-05-11,62.85
2015-05-12,61.05
2015-05-13,61.75
2015-05-14,62.6
2015-05-15,63.1
2015-05-18,64.95
2015-05-19,68.25
2015-05-20,67.75
2015-05-21,68.0
2015-05-22,66.65
2015-05-25,63.85
2015-05-26,62.4
2015-05-27,64.65
2015-05-28,62.45
2015-05-29,61.15
2015-06-01,61.0
2015-06-02,59.55
2015-06-03,55.4
2015-06-04,57.85
2015-06-05,57.7
2015-06-08,55.05
2015-06-09,53.45
2015-06-10,55.2
2015-06-11,53.2
2015-06-12,53.95
2015-06-15,55.05
2015-06-16,54.5
2015-06-17,55.25
2015-06-18,55.95
2015-06-19,56.85
2015-06-22,56.75
2015-06-23,60.2
2015-06-24,59.0
2015-06-25,61.4
2015-06-26,60.9
2015-06-29,58.2
2015-06-30,59.45
2015-07-01,63.4
2015-07-02,63.05
2015-07-03,63.45
2015-07-06,67.0
2015-07-07,68.5
2015-07-08,68.25
2015-07-09,67.75
2015-07-10,67.45
2015-07-13,69.25
2015-07-14,68.7
2015-07-15,67.75
2015-07-16,67.8
2015-07-17,67.9
2015-07-20,67.05
2015-07-21,66.2
2015-07-22,66.85
2015-07-23,67.15
2015-07-24,69.35
2015-07-27,72.45
2015-07-28,72.05
2015-07-29,72.95
2015-07-30,72.25
2015-07-31,71.7
2015-08-03,80.15
2015-08-04,84.9
2015-08-05,84.0
2015-08-06,79.25
2015-08-07,81.25
2015-08-10,77.45
2015-08-11,70.75
2015-08-12,69.05
2015-08-13,68.35
2015-08-14,68.2
2015-08-17,67.3
2015-08-18,67.75
2015-08-19,69.25
2015-08-20,68.2
2015-08-21,66.75
2015-08-24,59.1
2015-08-25,58.1
2015-08-26,59.65
2015-08-27,63.0
2015-08-28,63.25
2015-08-31,62.0
2015-09-01,60.65
2015-09-02,60.6
2015-09-03,61.7
2015-09-04,58.85
2015-09-07,56.35
2015-09-08,55.95
2015-09-09,58.75
2015-09-10,60.85
2015-09-11,60.85
2015-09-14,60.2
2015-09-15,62.35
2015-09-16,60.05
2015-09-18,60.65
2015-09-21,60.3
2015-09-22,59.35
2015-09-23,58.55
2015-09-24,59.25
2015-09-28,59.05
2015-09-29,58.75
2015-09-30,59.65
2015-10-01,58.35
2015-10-05,59.25
2015-10-06,62.9
2015-10-07,63.95
2015-10-08,63.3
2015-10-09,64.05
2015-10-12,61.85
2015-10-13,61.95
2015-10-14,61.55
2015-10-15,61.3
2015-10-16,61.8
2015-10-19,62.5
2015-10-20,62.15
2015-10-21,61.75
2015-10-23,62.25
2015-10-26,61.65
2015-10-27,59.35
2015-10-28,61.6
2015-10-29,64.2
2015-10-30,60.35
2015-11-02,61.8
2015-11-03,60.8
2015-11-04,60.4
2015-11-05,58.25
2015-11-06,57.0
2015-11-09,58.7
2015-11-10,58.75
2015-11-11,59.55
2015-11-13,59.1
2015-11-16,49.0
2015-11-17,49.65
2015-11-18,48.25
2015-11-19,47.5
2015-11-20,47.0
2015-11-23,46.1
2015-11-24,46.8
2015-11-26,49.9
2015-11-27,51.45
2015-11-30,52.4
2015-12-01,53.55
2015-12-02,54.85
2015-12-03,54.45
2015-12-04,53.6
2015-12-07,53.5
2015-12-08,52.0
2015-12-09,50.15
2015-12-10,50.75
2015-12-11,50.5
2015-12-14,52.3
2015-12-15,51.45
2015-12-16,52.1
2015-12-17,52.7
2015-12-18,51.9
2015-12-21,51.7
2015-12-22,51.9
2015-12-23,50.6
2015-12-24,50.65
2015-12-28,50.0
2015-12-29,49.95
2015-12-30,49.5
2015-12-31,49.9
2016-01-01,48.95
2016-01-04,48.65
2016-01-05,48.25
2016-01-06,47.8
2016-01-07,46.4
2016-01-08,48.0
2016-01-11,46.65
2016-01-12,46.3
2016-01-13,44.75
2016-01-14,43.25
2016-01-15,42.9
2016-01-18,39.1
2016-01-19,40.25
2016-01-20,38.95
2016-01-21,39.9
2016-01-22,40.55
2016-01-25,42.45
2016-01-27,42.8
2016-01-28,42.45
2016-01-29,44.0
2016-02-01,45.1
2016-02-02,44.05
2016-02-03,42.25
2016-02-04,41.4
2016-02-05,43.55
2016-02-08,41.8
2016-02-09,41.2
2016-02-10,41.05
2016-02-11,38.1
2016-02-12,37.45
2016-02-15,33.35
2016-02-16,31.25
2016-02-17,32.6
2016-02-18,32.25
2016-02-19,31.25
2016-02-22,32.4
2016-02-23,31.95
2016-02-24,31.05
2016-02-25,29.1
2016-02-26,28.5
2016-02-29,27.5
2016-03-01,28.45
2016-03-02,28.25
2016-03-03,29.1
2016-03-04,29.15
2016-03-08,27.65
2016-03-09,27.05
2016-03-10,27.35
2016-03-11,27.45
2016-03-14,28.75
2016-03-15,28.4
2016-03-16,26.8
2016-03-17,28.45
2016-03-18,28.05
2016-03-21,27.4
2016-03-22,27.45
2016-03-23,27.8
2016-03-28,27.3
2016-03-29,26.8
2016-03-30,27.05
2016-03-31,26.8
2016-04-01,27.8
2016-04-04,28.95
2016-04-05,28.55
2016-04-06,28.95
2016-04-07,29.35
2016-04-08,29.7
2016-04-11,30.45
2016-04-12,33.75
2016-04-13,36.15
2016-04-18,38.35
2016-04-20,36.45
2016-04-21,37.05
2016-04-22,34.65
2016-04-25,34.9
2016-04-26,35.8
2016-04-27,35.45
2016-04-28,34.8
2016-04-29,34.75
2016-05-02,34.35
2016-05-03,34.5
2016-05-04,34.9
2016-05-05,34.85
2016-05-06,34.5
2016-05-09,34.3
2016-05-10,33.7
2016-05-11,34.05
2016-05-12,34.25
2016-05-13,35.75
2016-05-16,38.15
2016-05-17,43.0
2016-05-18,41.7
2016-05-19,39.4
2016-05-20,37.5
2016-05-23,32.1
2016-05-24,33.0
2016-05-25,34.8
2016-05-26,37.4
2016-05-27,37.0
2016-05-30,37.1
2016-05-31,35.65
2016-06-01,39.1
2016-06-02,40.25
2016-06-03,38.35
2016-06-06,36.6
2016-06-07,36.85
2016-06-08,37.85
2016-06-09,36.65
2016-06-10,38.15
2016-06-13,38.4
2016-06-14,40.8
2016-06-15,40.15
2016-06-16,39.5
2016-06-17,38.8
2016-06-20,40.4
2016-06-21,40.0
2016-06-22,39.8
2016-06-23,38.5
2016-06-24,38.5
2016-06-27,38.6
2016-06-28,38.65
2016-06-29,39.9
2016-06-30,40.0
2016-07-01,40.25
2016-07-04,48.3
2016-07-05,47.9
2016-07-07,46.4
2016-07-08,45.0
2016-07-11,45.9
2016-07-12,45.85
2016-07-13,46.05
2016-07-14,46.6
2016-07-15,46.6
2016-07-18,44.65
2016-07-19,44.9
2016-07-20,45.25
2016-07-21,44.6
2016-07-22,43.9
2016-07-25,44.2
2016-07-26,45.55
2016-07-27,45.75
2016-07-28,45.65
2016-07-29,45.15
2016-08-01,44.45
2016-08-02,44.15
2016-08-03,43.75
2016-08-04,43.95
2016-08-05,44.05
2016-08-08,44.65
2016-08-09,43.85
2016-08-10,43.1
2016-08-11,42.15
2016-08-12,43.95
2016-08-16,40.75
2016-08-17,40.7
2016-08-18,40.95
2016-08-19,42.3
2016-08-22,42.0
2016-08-23,41.1
2016-08-24,41.25
2016-08-25,41.55
2016-08-26,41.45
2016-08-29,40.3
2016-08-30,40.4
2016-08-31,40.05
2016-09-01,39.6
2016-09-02,39.0
2016-09-06,46.8
2016-09-07,49.4
2016-09-08,49.95
2016-09-09,49.65
2016-09-12,51.65
2016-09-14,52.95
2016-09-15,52.0
2016-09-16,51.0
2016-09-19,50.2
2016-09-20,50.95
2016-09-21,50.05
2016-09-22,50.5
2016-09-23,50.45
2016-09-26,49.3
2016-09-27,48.8
2016-09-28,50.2
2016-09-29,47.25
2016-09-30,47.35
2016-10-03,49.6
2016-10-04,52.7
2016-10-05,63.2
2016-10-06,59.25
2016-10-07,60.4
2016-10-10,59.9
2016-10-13,57.0
2016-10-14,58.35
2016-10-17,57.85
2016-10-18,57.75
2016-10-19,62.1
2016-10-20,61.05
2016-10-21,59.65
2016-10-24,60.2
2016-10-25,59.45
2016-10-26,57.5
2016-10-27,57.3
2016-10-28,61.5
2016-10-30,62.65
2016-11-01,62.3
2016-11-02,61.0
2016-11-03,58.85
2016-11-04,56.15
2016-11-07,60.2
2016-11-08,59.5
2016-11-09,58.4
2016-11-10,58.9
2016-11-11,54.75
2016-11-15,51.65
2016-11-16,51.75
2016-11-17,51.0
2016-11-18,49.15
2016-11-21,46.5
2016-11-22,47.95
2016-11-23,50.7
2016-11-24,49.9
2016-11-25,52.0
2016-11-28,52.25
2016-11-29,53.3
2016-11-30,54.95
2016-12-01,52.75
2016-12-02,52.35
2016-12-05,54.8
2016-12-06,54.6
2016-12-07,55.5
2016-12-08,55.25
2016-12-09,55.35
2016-12-12,55.05
2016-12-13,56.15
2016-12-14,55.15
2016-12-15,59.0
2016-12-16,56.7
2016-12-19,56.05
2016-12-20,54.1
2016-12-21,53.15
2016-12-22,51.85
2016-12-23,51.55
2016-12-26,51.65
2016-12-27,51.95
2016-12-28,50.35
2016-12-29,50.65
2016-12-30,51.5
2017-01-02,51.45
2017-01-03,52.3
2017-01-04,52.9
2017-01-05,52.9
2017-01-06,52.4
2017-01-09,53.35
2017-01-10,53.45
2017-01-11,56.55
2017-01-12,57.4
2017-01-13,61.6
2017-01-16,61.45
2017-01-17,59.75
2017-01-18,60.65
2017-01-19,61.6
2017-01-20,58.65
2017-01-23,58.75
2017-01-24,58.95
2017-01-25,58.05
2017-01-27,61.6
2017-01-30,60.0
2017-01-31,59.45
2017-02-01,60.4
2017-02-02,60.05
2017-02-03,61.15
2017-02-06,60.55
2017-02-07,60.15
2017-02-08,60.35
2017-02-09,60.05
2017-02-10,60.05
2017-02-13,59.35
2017-02-14,62.95
2017-02-15,61.45
2017-02-16,62.8
2017-02-17,66.85
2017-02-20,67.3
2017-02-21,67.65
2017-02-22,66.3
2017-02-23,64.0
2017-02-27,65.05
2017-02-28,64.45
2017-03-01,64.9
2017-03-02,64.45
2017-03-03,64.1
2017-03-06,64.25
2017-03-07,64.0
2017-03-08,64.05
2017-03-09,65.55
2017-03-10,63.9
2017-03-14,65.15
2017-03-15,65.0
2017-03-16,64.3
2017-03-17,62.35
2017-03-20,63.5
2017-03-21,62.4
2017-03-22,62.2
2017-03-23,62.1
2017-03-24,62.05
2017-03-27,61.9
2017-03-28,61.8
2017-03-29,61.3
2017-03-30,62.45
2017-03-31,61.85
2017-04-03,61.95
2017-04-05,62.85
2017-04-06,64.6
2017-04-07,63.15
2017-04-10,65.2
2017-04-11,65.65
2017-04-12,64.7
2017-04-13,63.9
2017-04-17,63.45
2017-04-18,63.8
2017-04-19,63.65
2017-04-20,63.8
2017-04-21,64.0
2017-04-24,64.4
2017-04-25,64.15
2017-04-26,62.5
2017-04-27,62.25
2017-04-28,61.55
2017-05-02,63.65
2017-05-03,64.2
2017-05-04,63.7
2017-05-05,61.35
2017-05-08,62.1
2017-05-09,61.05
2017-05-10,61.85
2017-05-11,64.4
2017-05-12,62.5
2017-05-15,64.15
2017-05-16,64.75
2017-05-17,64.15
2017-05-18,64.05
2017-05-19,63.9
2017-05-22,62.25
2017-05-23,59.1
2017-05-24,55.75
2017-05-25,56.7
2017-05-26,57.1
2017-05-29,54.75
2017-05-30,55.15
2017-05-31,58.75
2017-06-01,57.7
2017-06-02,58.55
2017-06-05,58.5
2017-06-06,57.55
2017-06-07,56.8
2017-06-08,56.9
2017-06-09,56.8
2017-06-12,57.15
2017-06-13,56.65
2017-06-14,56.05
2017-06-15,55.95
2017-06-16,57.75
2017-06-19,57.95
2017-06-20,57.05
2017-06-21,57.25
2017-06-22,57.1
2017-06-23,56.15
2017-06-27,54.65
2017-06-28,54.25
2017-06-29,54.75
2017-06-30,55.0
2017-07-03,55.05
2017-07-04,54.0
2017-07-05,55.55
2017-07-06,55.95
2017-07-07,57.6
2017-07-10,57.15
2017-07-11,56.65
2017-07-12,56.95
2017-07-13,57.05
2017-07-14,56.45
2017-07-17,56.1
2017-07-18,55.1
2017-07-19,54.8
2017-07-20,54.45
2017-07-21,53.9
2017-07-24,54.1
2017-07-25,53.35
2017-07-26,52.25
2017-07-27,51.65
2017-07-28,53.1
2017-07-31,54.95
2017-08-01,55.95
2017-08-02,54.5
2017-08-03,54.25
2017-08-04,54.25
2017-08-07,53.7
2017-08-08,52.0
2017-08-09,51.15
2017-08-10,47.9
2017-08-11,48.2
2017-08-14,50.9
2017-08-16,52.05
2017-08-17,53.95
2017-08-18,64.35
2017-08-21,60.65
2017-08-22,59.05
2017-08-23,58.75
2017-08-24,60.65
2017-08-28,61.3
2017-08-29,59.75
2017-08-30,58.95
2017-08-31,58.85
2017-09-01,58.95
2017-09-04,57.95
2017-09-05,61.7
2017-09-06,62.55
2017-09-07,61.25
2017-09-08,60.75
2017-09-11,63.65
2017-09-12,61.95
2017-09-13,61.05
2017-09-14,61.55
2017-09-15,60.0
2017-09-18,59.8
2017-09-19,59.15
2017-09-20,58.7
2017-09-21,58.3
2017-09-22,57.0
2017-09-25,57.4
2017-09-26,56.5
2017-09-27,55.2
2017-09-28,54.3
2017-09-29,54.95
2017-10-03,54.65
2017-10-04,55.3
2017-10-05,57.85
2017-10-06,57.3
2017-10-09,57.6
2017-10-10,58.85
2017-10-11,58.95
2017-10-12,60.25
2017-10-13,60.1
2017-10-16,59.7
2017-10-17,61.25
2017-10-18,71.0
2017-10-19,71.75
2017-10-23,67.9
2017-10-24,71.15
2017-10-25,70.25
2017-10-26,68.1
2017-10-27,69.65
2017-10-30,68.6
2017-10-31,67.85
2017-11-01,68.85
2017-11-02,69.45
2017-11-03,71.25
2017-11-06,72.75
2017-11-07,70.7
2017-11-08,68.05
2017-11-09,68.05
2017-11-10,68.35
2017-11-13,67.5
2017-11-14,67.45
2017-11-15,64.85
2017-11-16,66.1
2017-11-17,64.85
2017-11-20,64.2
2017-11-21,65.95
2017-11-22,67.9
2017-11-23,78.35
2017-11-24,76.7
2017-11-27,77.9
2017-11-28,76.55
2017-11-29,76.45
2017-11-30,76.15
2017-12-01,84.6
2017-12-04,81.35
2017-12-05,85.0
2017-12-06,87.6
2017-12-07,88.5
2017-12-08,87.1
2017-12-11,94.25
2017-12-12,96.3
2017-12-13,99.2
2017-12-14,99.65
2017-12-15,98.6
2017-12-18,104.15
2017-12-19,114.95
2017-12-20,110.7
2017-12-21,107.1
2017-12-22,103.85
2017-12-26,105.3
2017-12-27,104.4
2017-12-28,101.05
2017-12-29,106.45
