Date,POLYMED
2014-07-22,463.5
2014-07-23,469.9
2014-07-24,470.75
2014-07-25,464.55
2014-07-28,465.95
2014-07-30,464.1
2014-07-31,461.05
2014-08-01,467.4
2014-08-04,478.75
2014-08-05,461.0
2014-08-06,461.45
2014-08-07,462.15
2014-08-08,465.2
2014-08-11,469.7
2014-08-12,465.0
2014-08-13,464.25
2014-08-14,465.05
2014-08-18,464.25
2014-08-19,466.75
2014-08-20,465.05
2014-08-21,482.45
2014-08-22,488.0
2014-08-25,527.5
2014-08-26,526.8
2014-08-27,530.25
2014-08-28,531.7
2014-09-01,550.85
2014-09-02,589.8
2014-09-03,600.55
2014-09-04,613.5
2014-09-05,726.4
2014-09-08,769.7
2014-09-09,759.15
2014-09-10,749.3
2014-09-11,763.75
2014-09-12,743.6
2014-09-15,740.05
2014-09-16,730.3
2014-09-17,733.8
2014-09-18,741.05
2014-09-19,762.6
2014-09-22,784.65
2014-09-23,813.95
2014-09-24,824.75
2014-09-25,820.75
2014-09-26,809.6
2014-09-29,815.1
2014-09-30,825.1
2014-10-01,829.9
2014-10-07,906.95
2014-10-08,884.45
2014-10-09,879.65
2014-10-10,859.3
2014-10-13,849.1
2014-10-14,834.9
2014-10-16,825.25
2014-10-17,809.5
2014-10-20,839.9
2014-10-21,850.55
2014-10-22,849.35
2014-10-23,846.65
2014-10-27,849.55
2014-10-28,850.35
2014-10-29,838.7
2014-10-30,833.15
2014-10-31,824.6
2014-11-03,825.3
2014-11-05,849.4
2014-11-07,856.8
2014-11-10,858.6
2014-11-11,875.35
2014-11-12,901.1
2014-11-13,902.7
2014-11-14,900.65
2014-11-17,890.15
2014-11-18,892.3
2014-11-19,866.3
2014-11-20,881.8
2014-11-21,907.45
2014-11-24,914.4
2014-11-25,898.2
2014-11-26,900.4
2014-11-27,902.35
2014-11-28,900.05
2014-12-01,900.05
2014-12-02,900.3
2014-12-03,900.45
2014-12-04,900.85
2014-12-05,901.9
2014-12-08,900.05
2014-12-09,903.65
2014-12-10,894.45
2014-12-11,879.65
2014-12-12,873.1
2014-12-15,867.8
2014-12-16,830.15
2014-12-17,839.35
2014-12-18,870.1
2014-12-19,896.9
2014-12-22,903.05
2014-12-23,895.4
2014-12-24,909.2
2014-12-26,884.0
2014-12-29,876.05
2014-12-30,865.7
2014-12-31,895.1
2015-01-01,918.3
2015-01-02,904.2
2015-01-05,902.3
2015-01-06,910.8
2015-01-07,903.75
2015-01-08,908.4
2015-01-09,907.3
2015-01-12,904.4
2015-01-13,907.6
2015-01-14,911.0
2015-01-15,911.9
2015-01-16,912.6
2015-01-19,911.95
2015-01-20,917.6
2015-01-21,961.95
2015-01-22,967.0
2015-01-23,991.5
2015-01-27,1008.9
2015-01-28,1008.55
2015-01-29,998.8
2015-01-30,999.15
2015-02-02,505.35
2015-02-03,513.7
2015-02-04,523.9
2015-02-05,491.65
2015-02-06,488.6
2015-02-09,501.25
2015-02-10,505.15
2015-02-11,494.8
2015-02-12,500.0
2015-02-13,499.7
2015-02-16,489.3
2015-02-18,491.95
2015-02-19,489.25
2015-02-20,490.8
2015-02-23,500.05
2015-02-24,498.45
2015-02-25,499.75
2015-02-26,487.75
2015-02-27,493.15
2015-02-28,499.2
2015-03-02,498.65
2015-03-03,499.7
2015-03-04,500.0
2015-03-05,496.15
2015-03-09,500.3
2015-03-10,499.0
2015-03-11,504.55
2015-03-12,503.4
2015-03-13,505.35
2015-03-16,499.1
2015-03-17,500.15
2015-03-18,501.95
2015-03-19,498.35
2015-03-20,499.9
2015-03-23,500.55
2015-03-24,500.0
2015-03-25,494.65
2015-03-26,497.05
2015-03-27,499.55
2015-03-30,503.2
2015-03-31,504.8
2015-04-01,506.45
2015-04-06,506.65
2015-04-07,507.55
2015-04-08,507.0
2015-04-09,510.0
2015-04-10,511.5
2015-04-13,524.95
2015-04-15,537.55
2015-04-16,535.85
2015-04-17,539.55
2015-04-20,535.0
2015-04-21,532.6
2015-04-22,534.45
2015-04-23,540.7
2015-04-24,541.0
2015-04-27,518.3
2015-04-28,522.3
2015-04-29,528.9
2015-04-30,533.9
2015-05-04,563.2
2015-05-05,529.65
2015-05-06,522.4
2015-05-07,512.7
2015-05-08,525.75
2015-05-11,535.7
2015-05-12,506.05
2015-05-13,487.65
2015-05-14,505.3
2015-05-15,509.2
2015-05-18,499.85
2015-05-19,510.15
2015-05-20,504.65
2015-05-21,497.8
2015-05-22,493.95
2015-05-25,490.3
2015-05-26,490.65
2015-05-27,489.85
2015-05-28,488.85
2015-05-29,475.8
2015-06-01,480.7
2015-06-02,487.6
2015-06-03,475.65
2015-06-04,489.1
2015-06-05,488.6
2015-06-08,482.75
2015-06-09,488.1
2015-06-10,487.2
2015-06-11,488.05
2015-06-12,488.0
2015-06-15,489.05
2015-06-16,492.9
2015-06-17,495.2
2015-06-18,496.45
2015-06-19,499.2
2015-06-22,499.95
2015-06-23,498.35
2015-06-24,500.05
2015-06-25,473.95
2015-06-26,459.45
2015-06-29,460.1
2015-06-30,460.15
2015-07-01,455.4
2015-07-02,448.85
2015-07-03,453.45
2015-07-06,456.6
2015-07-07,449.75
2015-07-08,451.25
2015-07-09,442.05
2015-07-10,423.2
2015-07-13,441.45
2015-07-14,442.5
2015-07-15,447.8
2015-07-16,441.1
2015-07-17,463.5
2015-07-20,469.15
2015-07-21,460.6
2015-07-22,463.95
2015-07-23,454.25
2015-07-24,449.25
2015-07-27,462.85
2015-07-28,453.05
2015-07-29,449.7
2015-07-30,452.85
2015-07-31,467.4
2015-08-03,424.7
2015-08-04,439.15
2015-08-05,443.35
2015-08-06,437.2
2015-08-07,453.4
2015-08-10,468.3
2015-08-11,453.55
2015-08-12,437.4
2015-08-13,439.85
2015-08-14,445.55
2015-08-17,454.2
2015-08-18,456.9
2015-08-19,455.0
2015-08-20,443.7
2015-08-21,434.6
2015-08-24,422.15
2015-08-25,411.75
2015-08-26,404.8
2015-08-27,410.1
2015-08-28,404.5
2015-08-31,397.45
2015-09-01,387.15
2015-09-02,380.2
2015-09-03,380.5
2015-09-04,376.5
2015-09-07,365.2
2015-09-08,363.5
2015-09-09,362.3
2015-09-10,364.3
2015-09-11,375.45
2015-09-14,365.95
2015-09-15,361.65
2015-09-16,362.55
2015-09-18,365.1
2015-09-21,363.6
2015-09-22,361.5
2015-09-23,363.4
2015-09-24,374.75
2015-09-28,386.5
2015-09-29,390.4
2015-09-30,384.5
2015-10-01,382.9
2015-10-05,389.8
2015-10-06,395.85
2015-10-07,396.2
2015-10-08,392.75
2015-10-09,394.9
2015-10-12,396.65
2015-10-13,391.75
2015-10-14,386.95
2015-10-15,390.8
2015-10-16,387.4
2015-10-19,399.1
2015-10-20,394.6
2015-10-21,397.3
2015-10-23,408.2
2015-10-26,394.7
2015-10-27,395.25
2015-10-28,384.45
2015-10-29,369.3
2015-10-30,342.55
2015-11-02,341.2
2015-11-03,342.15
2015-11-04,330.0
2015-11-05,333.35
2015-11-06,333.5
2015-11-09,330.95
2015-11-10,326.1
2015-11-11,330.2
2015-11-13,328.95
2015-11-16,329.85
2015-11-17,335.2
2015-11-18,326.05
2015-11-19,325.05
2015-11-20,325.45
2015-11-23,326.6
2015-11-24,325.0
2015-11-26,325.1
2015-11-27,325.0
2015-11-30,327.4
2015-12-01,325.8
2015-12-02,326.8
2015-12-03,325.7
2015-12-04,325.1
2015-12-07,326.5
2015-12-08,328.45
2015-12-09,326.05
2015-12-10,325.1
2015-12-11,325.5
2015-12-14,331.25
2015-12-15,325.85
2015-12-16,391.0
2015-12-17,412.05
2015-12-18,389.6
2015-12-21,404.05
2015-12-22,396.65
2015-12-23,432.65
2015-12-24,424.8
2015-12-28,408.5
2015-12-29,404.15
2015-12-30,398.75
2015-12-31,398.8
2016-01-01,388.5
2016-01-04,390.95
2016-01-05,389.45
2016-01-06,387.2
2016-01-07,373.2
2016-01-08,381.05
2016-01-11,371.8
2016-01-12,366.45
2016-01-13,353.7
2016-01-14,352.2
2016-01-15,344.0
2016-01-18,321.75
2016-01-19,321.95
2016-01-20,320.0
2016-01-21,335.35
2016-01-22,336.4
2016-01-25,335.0
2016-01-27,335.4
2016-01-28,325.0
2016-01-29,328.35
2016-02-01,329.8
2016-02-02,325.0
2016-02-03,318.9
2016-02-04,316.3
2016-02-05,319.3
2016-02-08,306.35
2016-02-09,290.15
2016-02-10,277.5
2016-02-11,269.45
2016-02-12,249.65
2016-02-15,266.3
2016-02-16,248.55
2016-02-17,270.0
2016-02-18,263.8
2016-02-19,264.25
2016-02-22,266.85
2016-02-23,256.0
2016-02-24,261.85
2016-02-25,265.55
2016-02-26,267.15
2016-02-29,253.55
2016-03-01,273.8
2016-03-02,280.45
2016-03-03,271.7
2016-03-04,273.0
2016-03-08,306.3
2016-03-09,314.0
2016-03-10,298.6
2016-03-11,294.3
2016-03-14,302.45
2016-03-15,298.95
2016-03-16,298.25
2016-03-17,294.2
2016-03-18,292.35
2016-03-21,291.2
2016-03-22,288.45
2016-03-23,279.2
2016-03-28,273.2
2016-03-29,275.6
2016-03-30,280.6
2016-03-31,283.9
2016-04-01,286.4
2016-04-04,286.35
2016-04-05,281.5
2016-04-06,279.3
2016-04-07,282.0
2016-04-08,286.5
2016-04-11,287.7
2016-04-12,294.05
2016-04-13,285.45
2016-04-18,290.85
2016-04-20,292.2
2016-04-21,288.9
2016-04-22,287.3
2016-04-25,277.85
2016-04-26,279.7
2016-04-27,279.8
2016-04-28,279.35
2016-04-29,277.45
2016-05-02,264.95
2016-05-03,267.55
2016-05-04,267.0
2016-05-05,269.1
2016-05-06,271.0
2016-05-09,282.45
2016-05-10,285.35
2016-05-11,287.55
2016-05-12,304.6
2016-05-13,312.75
2016-05-16,333.85
2016-05-17,339.85
2016-05-18,341.85
2016-05-19,350.75
2016-05-20,353.1
2016-05-23,356.1
2016-05-24,350.0
2016-05-25,357.8
2016-05-26,349.0
2016-05-27,352.75
2016-05-30,350.05
2016-05-31,349.9
2016-06-01,344.45
2016-06-02,352.8
2016-06-03,351.0
2016-06-06,350.25
2016-06-07,349.3
2016-06-08,347.9
2016-06-09,345.65
2016-06-10,345.2
2016-06-13,351.2
2016-06-14,345.15
2016-06-15,350.6
2016-06-16,356.6
2016-06-17,381.45
2016-06-20,385.45
2016-06-21,395.15
2016-06-22,384.3
2016-06-23,390.25
2016-06-24,382.4
2016-06-27,379.95
2016-06-28,387.7
2016-06-29,390.8
2016-06-30,390.65
2016-07-01,393.05
2016-07-04,400.0
2016-07-05,418.4
2016-07-07,409.8
2016-07-08,403.0
2016-07-11,415.2
2016-07-12,416.55
2016-07-13,422.25
2016-07-14,420.95
2016-07-15,430.55
2016-07-18,430.45
2016-07-19,425.85
2016-07-20,425.25
2016-07-21,418.85
2016-07-22,403.05
2016-07-25,404.95
2016-07-26,410.8
2016-07-27,409.35
2016-07-28,415.15
2016-07-29,415.05
2016-08-01,413.6
2016-08-02,406.2
2016-08-03,393.85
2016-08-04,402.1
2016-08-05,407.6
2016-08-08,416.1
2016-08-09,410.5
2016-08-10,404.05
2016-08-11,402.6
2016-08-12,395.15
2016-08-16,402.0
2016-08-17,393.2
2016-08-18,399.9
2016-08-19,395.45
2016-08-22,393.5
2016-08-23,395.95
2016-08-24,395.9
2016-08-25,395.45
2016-08-26,396.4
2016-08-29,396.15
2016-08-30,395.95
2016-08-31,394.2
2016-09-01,396.85
2016-09-02,393.2
2016-09-06,384.9
2016-09-07,386.3
2016-09-08,382.7
2016-09-09,389.75
2016-09-12,378.4
2016-09-14,393.55
2016-09-15,385.4
2016-09-16,386.85
2016-09-19,393.85
2016-09-20,399.75
2016-09-21,387.9
2016-09-22,388.65
2016-09-23,382.2
2016-09-26,381.25
2016-09-27,385.2
2016-09-28,398.7
2016-09-29,387.0
2016-09-30,380.45
2016-10-03,383.1
2016-10-04,382.9
2016-10-05,379.1
2016-10-06,376.5
2016-10-07,376.15
2016-10-10,378.65
2016-10-13,382.0
2016-10-14,378.5
2016-10-17,372.9
2016-10-18,387.75
2016-10-19,393.1
2016-10-20,413.5
2016-10-21,418.75
2016-10-24,417.75
2016-10-25,418.9
2016-10-26,413.5
2016-10-27,403.4
2016-10-28,399.7
2016-10-30,402.4
2016-11-01,403.05
2016-11-02,397.65
2016-11-03,398.5
2016-11-04,385.2
2016-11-07,387.65
2016-11-08,405.35
2016-11-09,398.55
2016-11-10,392.3
2016-11-11,391.35
2016-11-15,378.3
2016-11-16,381.6
2016-11-17,378.15
2016-11-18,370.05
2016-11-21,354.65
2016-11-22,354.45
2016-11-23,360.05
2016-11-24,381.0
2016-11-25,379.65
2016-11-28,376.5
2016-11-29,390.05
2016-11-30,397.0
2016-12-01,386.3
2016-12-02,376.15
2016-12-05,377.5
2016-12-06,375.25
2016-12-07,375.05
2016-12-08,381.1
2016-12-09,374.6
2016-12-12,381.6
2016-12-13,398.95
2016-12-14,394.85
2016-12-15,400.0
2016-12-16,399.4
2016-12-19,402.8
2016-12-20,399.95
2016-12-21,393.9
2016-12-22,387.45
2016-12-23,384.1
2016-12-26,382.0
2016-12-27,379.5
2016-12-28,392.1
2016-12-29,376.0
2016-12-30,380.9
2017-01-02,383.6
2017-01-03,378.6
2017-01-04,383.25
2017-01-05,399.9
2017-01-06,385.5
2017-01-09,385.15
2017-01-10,383.3
2017-01-11,390.15
2017-01-12,391.8
2017-01-13,404.2
2017-01-16,407.2
2017-01-17,406.45
2017-01-18,424.0
2017-01-19,415.5
2017-01-20,409.4
2017-01-23,405.05
2017-01-24,402.0
2017-01-25,395.2
2017-01-27,405.0
2017-01-30,399.8
2017-01-31,436.0
2017-02-01,457.35
2017-02-02,515.95
2017-02-03,513.15
2017-02-06,476.4
2017-02-07,511.35
2017-02-08,516.85
2017-02-09,525.6
2017-02-10,520.15
2017-02-13,510.55
2017-02-14,516.7
2017-02-15,508.4
2017-02-16,505.1
2017-02-17,491.55
2017-02-20,481.95
2017-02-21,489.4
2017-02-22,492.75
2017-02-23,491.5
2017-02-27,499.25
2017-02-28,499.6
2017-03-01,507.15
2017-03-02,518.55
2017-03-03,522.5
2017-03-06,527.8
2017-03-07,528.25
2017-03-08,517.5
2017-03-09,523.2
2017-03-10,526.05
2017-03-14,529.95
2017-03-15,528.65
2017-03-16,552.05
2017-03-17,575.1
2017-03-20,608.0
2017-03-21,595.2
2017-03-22,580.0
2017-03-23,544.35
2017-03-24,246.95
2017-03-27,231.15
2017-03-28,277.35
2017-03-29,281.0
2017-03-30,277.25
2017-03-31,271.55
2017-04-03,267.25
2017-04-05,270.05
2017-04-06,290.4
2017-04-07,302.6
2017-04-10,289.95
2017-04-11,293.9
2017-04-12,290.1
2017-04-13,285.6
2017-04-17,286.95
2017-04-18,290.0
2017-04-19,292.3
2017-04-20,287.9
2017-04-21,285.55
2017-04-24,286.4
2017-04-25,281.45
2017-04-26,282.8
2017-04-27,279.7
2017-04-28,277.75
2017-05-02,278.65
2017-05-03,273.2
2017-05-04,267.1
2017-05-05,263.45
2017-05-08,253.7
2017-05-09,247.15
2017-05-10,257.65
2017-05-11,248.45
2017-05-12,240.05
2017-05-15,234.7
2017-05-16,230.15
2017-05-17,228.35
2017-05-18,223.55
2017-05-19,218.65
2017-05-22,215.45
2017-05-23,211.55
2017-05-24,212.45
2017-05-25,215.0
2017-05-26,219.65
2017-05-29,216.9
2017-05-30,209.05
2017-05-31,208.15
2017-06-01,209.1
2017-06-02,208.0
2017-06-05,209.5
2017-06-06,210.7
2017-06-07,210.45
2017-06-08,209.9
2017-06-09,207.55
2017-06-12,208.75
2017-06-13,208.35
2017-06-14,209.8
2017-06-15,206.1
2017-06-16,207.95
2017-06-19,206.05
2017-06-20,206.9
2017-06-21,204.35
2017-06-22,203.8
2017-06-23,200.9
2017-06-27,220.3
2017-06-28,217.45
2017-06-29,217.85
2017-06-30,219.6
2017-07-03,220.55
2017-07-04,216.75
2017-07-05,216.3
2017-07-06,215.1
2017-07-07,214.85
2017-07-10,215.3
2017-07-11,219.6
2017-07-12,218.0
2017-07-13,218.65
2017-07-14,217.7
2017-07-17,214.25
2017-07-18,212.2
2017-07-19,212.7
2017-07-20,211.45
2017-07-21,210.1
2017-07-24,210.55
2017-07-25,213.6
2017-07-26,217.8
2017-07-27,215.0
2017-07-28,213.4
2017-07-31,220.25
2017-08-01,221.55
2017-08-02,225.4
2017-08-03,221.75
2017-08-04,220.0
2017-08-07,221.55
2017-08-08,223.45
2017-08-09,218.45
2017-08-10,213.1
2017-08-11,214.4
2017-08-14,215.1
2017-08-16,209.8
2017-08-17,209.45
2017-08-18,212.55
2017-08-21,209.0
2017-08-22,210.0
2017-08-23,213.0
2017-08-24,210.7
2017-08-28,208.9
2017-08-29,205.95
2017-08-30,205.45
2017-08-31,206.25
2017-09-01,199.65
2017-09-04,203.3
2017-09-05,202.95
2017-09-06,205.15
2017-09-07,205.55
2017-09-08,205.7
2017-09-11,203.45
2017-09-12,208.15
2017-09-13,209.55
2017-09-14,230.1
2017-09-15,224.35
2017-09-18,220.35
2017-09-19,220.55
2017-09-20,223.7
2017-09-21,222.9
2017-09-22,214.6
2017-09-25,224.65
2017-09-26,219.7
2017-09-27,220.15
2017-09-28,219.5
2017-09-29,230.6
2017-10-03,226.2
2017-10-04,241.8
2017-10-05,264.1
2017-10-06,274.35
2017-10-09,263.0
2017-10-10,254.65
2017-10-11,246.75
2017-10-12,252.85
2017-10-13,252.2
2017-10-16,249.9
2017-10-17,243.4
2017-10-18,257.0
2017-10-19,254.15
2017-10-23,249.4
2017-10-24,256.45
2017-10-25,259.65
2017-10-26,267.85
2017-10-27,263.95
2017-10-30,267.1
2017-10-31,266.0
2017-11-01,263.9
2017-11-02,276.45
2017-11-03,277.65
2017-11-06,290.7
2017-11-07,274.95
2017-11-08,280.4
2017-11-09,285.5
2017-11-10,278.0
2017-11-13,279.6
2017-11-14,275.8
2017-11-15,272.35
2017-11-16,274.3
2017-11-17,276.15
2017-11-20,278.5
2017-11-21,280.05
2017-11-22,279.95
2017-11-23,273.7
2017-11-24,274.85
2017-11-27,274.8
2017-11-28,271.0
2017-11-29,269.0
2017-11-30,269.15
2017-12-01,270.25
2017-12-04,270.1
2017-12-05,271.0
2017-12-06,270.1
2017-12-07,269.95
2017-12-08,270.5
2017-12-11,274.4
2017-12-12,275.15
2017-12-13,275.85
2017-12-14,275.55
2017-12-15,273.95
2017-12-18,275.0
2017-12-19,275.9
2017-12-20,275.4
2017-12-21,277.0
2017-12-22,273.55
2017-12-26,275.95
2017-12-27,275.65
2017-12-28,275.85
2017-12-29,279.25
