Date,HOVS
2013-11-01,60.35
2013-11-03,66.35
2013-11-05,69.65
2013-11-06,66.2
2013-11-07,62.9
2013-11-08,59.8
2014-03-03,88.1
2014-03-04,87.0
2014-03-05,85.95
2014-03-06,86.9
2014-03-07,84.6
2014-03-10,84.55
2014-03-11,82.55
2014-03-12,86.85
2014-03-13,83.5
2014-03-14,86.15
2014-03-18,84.8
2014-03-19,84.35
2014-03-20,83.25
2014-03-21,83.95
2014-03-22,83.7
2014-03-24,84.6
2014-03-25,86.85
2014-03-26,85.55
2014-03-27,87.0
2014-03-28,87.05
2014-03-31,86.5
2014-04-01,95.15
2014-04-02,90.25
2014-04-03,81.65
2014-04-04,80.75
2014-04-07,81.85
2014-04-09,87.55
2014-04-10,85.6
2014-04-11,86.3
2014-04-15,89.55
2014-04-16,86.7
2014-04-17,85.95
2014-04-21,86.4
2014-04-22,84.3
2014-04-23,85.65
2014-04-25,83.55
2014-04-28,91.9
2014-04-29,87.4
2014-04-30,84.55
2014-05-02,86.75
2014-05-05,83.6
2014-05-06,83.0
2014-05-07,81.25
2014-05-08,90.1
2014-05-09,86.9
2014-05-12,88.0
2014-05-13,86.75
2014-05-14,87.05
2014-05-15,84.85
2014-05-16,82.65
2014-05-19,83.6
2014-05-20,84.2
2014-05-21,81.25
2014-05-22,80.3
2014-05-23,81.45
2014-05-26,76.85
2014-05-27,76.55
2014-05-28,80.05
2014-05-29,76.8
2014-05-30,76.8
2014-06-02,78.6
2014-06-03,76.95
2014-06-04,77.15
2014-06-05,80.75
2014-06-06,81.9
2014-06-09,84.15
2014-06-10,86.6
2014-06-11,83.55
2014-06-12,83.75
2014-06-13,79.85
2014-06-16,79.15
2014-06-17,83.45
2014-06-18,82.3
2014-06-19,81.0
2014-06-20,81.1
2014-06-23,79.4
2014-06-24,80.2
2014-06-25,82.15
2014-06-26,80.55
2014-06-27,80.8
2014-06-30,85.4
2014-07-01,102.45
2014-07-02,115.45
2014-07-03,106.55
2014-07-04,103.85
2014-07-07,98.8
2014-07-08,90.25
2014-07-09,87.95
2014-07-10,89.0
2014-07-11,85.0
2014-07-14,85.3
2014-07-15,87.75
2014-07-16,93.6
2014-07-17,95.15
2014-07-18,114.15
2014-07-21,106.75
2014-07-22,104.35
2014-07-23,100.05
2014-07-24,100.85
2014-07-25,95.7
2014-07-28,93.35
2014-07-30,107.0
2014-07-31,101.5
2014-08-01,112.6
2014-08-04,110.95
2014-08-05,109.45
2014-08-06,109.7
2014-08-07,108.1
2014-08-08,103.35
2014-08-11,101.1
2014-08-12,100.3
2014-08-13,99.45
2014-08-14,99.35
2014-08-18,105.2
2014-08-19,107.15
2014-08-20,103.65
2014-08-21,102.75
2014-08-22,102.4
2014-08-25,100.85
2014-08-26,99.15
2014-08-27,98.75
2014-08-28,97.4
2014-09-01,97.75
2014-09-02,98.65
2014-09-03,99.3
2014-09-04,97.85
2014-09-05,103.0
2014-09-08,103.05
2014-09-09,102.3
2014-09-10,100.85
2014-09-11,102.05
2014-09-12,107.8
2014-09-15,113.15
2014-09-16,102.4
2014-09-17,103.3
2014-09-18,104.3
2014-09-19,103.9
2014-09-22,100.75
2014-09-23,100.3
2014-09-24,97.75
2014-09-25,94.35
2014-09-26,100.35
2014-09-29,120.4
2014-09-30,127.6
2014-10-01,153.1
2014-10-07,168.4
2014-10-08,169.45
2014-10-09,166.25
2014-10-10,155.65
2014-10-13,171.2
2014-10-14,170.4
2014-10-16,159.2
2014-10-17,157.35
2014-10-20,155.5
2014-10-21,154.9
2014-10-22,155.75
2014-10-23,155.35
2014-10-27,153.5
2014-10-28,162.6
2014-10-29,157.45
2014-10-30,163.4
2014-10-31,160.75
2014-11-03,173.65
2014-11-05,178.0
2014-11-07,169.35
2014-11-10,172.1
2014-11-11,183.75
2014-11-12,180.65
2014-11-13,174.25
2014-11-14,178.5
2014-11-17,175.8
2014-11-18,176.05
2014-11-19,178.25
2014-11-20,176.8
2014-11-21,175.55
2014-11-24,175.65
2014-11-25,169.55
2014-11-26,171.95
2014-11-27,176.0
2014-11-28,171.9
2014-12-01,164.75
2014-12-02,166.35
2014-12-03,164.45
2014-12-04,165.95
2014-12-05,156.1
2014-12-08,139.3
2014-12-09,132.95
2014-12-10,128.9
2014-12-11,154.65
2014-12-12,154.15
2014-12-15,155.05
2014-12-16,146.1
2014-12-17,144.6
2014-12-18,152.25
2014-12-19,147.2
2014-12-22,149.95
2014-12-23,146.25
2014-12-24,146.0
2014-12-26,150.55
2014-12-29,152.5
2014-12-30,152.15
2014-12-31,147.9
2015-01-01,149.65
2015-01-02,152.35
2015-01-05,150.6
2015-01-06,145.3
2015-01-07,146.9
2015-01-08,148.55
2015-01-09,146.15
2015-01-12,145.4
2015-01-13,147.0
2015-01-14,146.3
2015-01-15,148.55
2015-01-16,155.65
2015-01-19,163.95
2015-01-20,157.25
2015-01-21,167.5
2015-01-22,162.1
2015-01-23,159.75
2015-01-27,164.55
2015-01-28,161.95
2015-01-29,160.75
2015-01-30,161.1
2015-02-02,158.35
2015-02-03,158.7
2015-02-04,157.55
2015-02-05,154.5
2015-02-06,150.75
2015-02-09,145.55
2015-02-10,148.45
2015-02-11,145.8
2015-02-12,150.2
2015-02-13,149.2
2015-02-16,146.85
2015-02-18,147.3
2015-02-19,152.0
2015-02-20,166.85
2015-02-23,162.7
2015-02-24,160.65
2015-02-25,162.35
2015-02-26,157.65
2015-02-27,152.85
2015-02-28,152.7
2015-03-02,153.05
2015-03-03,158.9
2015-03-04,154.1
2015-03-05,153.65
2015-03-09,154.4
2015-03-10,152.75
2015-03-11,153.8
2015-03-12,154.15
2015-03-13,148.8
2015-03-16,149.35
2015-03-17,149.8
2015-03-18,149.1
2015-03-19,149.15
2015-03-20,147.55
2015-03-23,145.65
2015-03-24,143.05
2015-03-25,138.5
2015-03-26,136.95
2015-03-27,136.2
2015-03-30,140.9
2015-03-31,140.7
2015-04-01,152.35
2015-04-06,145.95
2015-04-07,147.85
2015-04-08,151.6
2015-04-09,151.65
2015-04-10,159.3
2015-04-13,166.3
2015-04-15,160.1
2015-04-16,155.4
2015-04-17,155.85
2015-04-20,150.5
2015-04-21,120.4
2015-04-22,104.55
2015-04-23,115.0
2015-04-24,105.2
2015-04-27,98.1
2015-04-28,88.3
2015-04-29,82.45
2015-04-30,81.3
2015-05-04,85.35
2015-05-05,89.6
2015-05-06,85.15
2015-05-07,80.95
2015-05-08,83.3
2015-05-11,80.9
2015-05-12,78.05
2015-05-13,76.3
2015-05-14,75.85
2015-05-15,79.6
2015-05-18,83.55
2015-05-19,83.45
2015-05-20,83.2
2015-05-21,81.25
2015-05-22,80.25
2015-05-25,78.55
2015-05-26,75.35
2015-05-27,76.0
2015-05-28,75.85
2015-05-29,75.7
2015-06-01,76.15
2015-06-02,74.35
2015-06-03,72.3
2015-06-04,70.7
2015-06-05,77.4
2015-06-08,73.25
2015-06-09,70.95
2015-06-10,72.8
2015-06-11,69.05
2015-06-12,71.5
2015-06-15,69.85
2015-06-16,70.6
2015-06-17,76.55
2015-06-18,78.0
2015-06-19,77.95
2015-06-22,80.0
2015-06-23,79.6
2015-06-24,79.55
2015-06-25,78.45
2015-06-26,76.25
2015-06-29,74.0
2015-06-30,81.4
2015-07-01,84.1
2015-07-02,82.75
2015-07-03,97.7
2015-07-06,92.6
2015-07-07,92.6
2015-07-08,89.35
2015-07-09,90.55
2015-07-10,88.8
2015-07-13,88.95
2015-07-14,90.8
2015-07-15,90.45
2015-07-16,89.7
2015-07-17,88.6
2015-07-20,94.25
2015-07-21,90.45
2015-07-22,93.15
2015-07-23,91.15
2015-07-24,88.25
2015-07-27,90.15
2015-07-28,88.8
2015-07-29,86.75
2015-07-30,88.05
2015-07-31,89.15
2015-08-03,90.1
2015-08-04,88.15
2015-08-05,87.4
2015-08-06,86.1
2015-08-07,86.0
2015-08-10,86.8
2015-08-11,86.0
2015-08-12,83.35
2015-08-13,79.85
2015-08-14,81.65
2015-08-17,80.8
2015-08-18,81.85
2015-08-19,80.85
2015-08-20,79.3
2015-08-21,77.85
2015-08-24,66.35
2015-08-25,65.15
2015-08-26,70.1
2015-08-27,74.25
2015-08-28,74.4
2015-08-31,71.35
2015-09-01,68.35
2015-09-02,68.35
2015-09-03,70.75
2015-09-04,65.1
2015-09-07,64.3
2015-09-08,66.35
2015-09-09,69.4
2015-09-10,68.35
2015-09-11,70.8
2015-09-14,71.55
2015-09-15,72.5
2015-09-16,81.0
2015-09-18,78.2
2015-09-21,76.55
2015-09-22,75.75
2015-09-23,73.8
2015-09-24,74.5
2015-09-28,71.3
2015-09-29,74.3
2015-09-30,73.7
2015-10-01,73.6
2015-10-05,75.95
2015-10-06,74.6
2015-10-07,74.65
2015-10-08,73.85
2015-10-09,73.2
2015-10-12,73.75
2015-10-13,73.6
2015-10-14,74.15
2015-10-15,76.85
2015-10-16,75.2
2015-10-19,75.15
2015-10-20,77.5
2015-10-21,78.85
2015-10-23,77.85
2015-10-26,77.4
2015-10-27,76.6
2015-10-28,78.15
2015-10-29,75.35
2015-10-30,82.7
2015-11-02,80.0
2015-11-03,78.45
2015-11-04,79.25
2015-11-05,75.55
2015-11-06,70.6
2015-11-09,73.1
2015-11-10,69.8
2015-11-11,71.15
2015-11-13,71.25
2015-11-16,72.75
2015-11-17,80.5
2015-11-18,78.15
2015-11-19,79.25
2015-11-20,78.05
2015-11-23,84.1
2015-11-24,86.6
2015-11-26,92.45
2015-11-27,94.5
2015-11-30,113.4
2015-12-01,109.25
2015-12-02,110.9
2015-12-03,105.1
2015-12-04,103.65
2015-12-07,105.75
2015-12-08,102.3
2015-12-09,95.65
2015-12-10,98.45
2015-12-11,97.65
2015-12-14,98.3
2015-12-15,108.1
2015-12-16,102.65
2015-12-17,105.55
2015-12-18,103.6
2015-12-21,107.8
2015-12-22,103.4
2015-12-23,103.85
2015-12-24,105.95
2015-12-28,105.55
2015-12-29,103.3
2015-12-30,104.25
2015-12-31,105.4
2016-01-01,109.1
2016-01-04,106.65
2016-01-05,108.65
2016-01-06,105.65
2016-01-07,100.7
2016-01-08,102.05
2016-01-11,102.75
2016-01-12,101.6
2016-01-13,94.75
2016-01-14,96.4
2016-01-15,95.95
2016-01-18,91.3
2016-01-19,92.1
2016-01-20,92.25
2016-01-21,91.35
2016-01-22,92.7
2016-01-25,92.85
2016-01-27,93.6
2016-01-28,92.85
2016-01-29,92.95
2016-02-01,97.15
2016-02-02,97.0
2016-02-03,93.45
2016-02-04,90.8
2016-02-05,90.2
2016-02-08,90.1
2016-02-09,88.4
2016-02-10,90.05
2016-02-11,80.55
2016-02-12,86.2
2016-02-15,87.75
2016-02-16,80.45
2016-02-17,78.2
2016-02-18,81.9
2016-02-19,79.75
2016-02-22,82.55
2016-02-23,79.8
2016-02-24,78.5
2016-02-25,79.7
2016-02-26,79.0
2016-02-29,77.5
2016-03-01,83.3
2016-03-02,84.55
2016-03-03,85.8
2016-03-04,83.45
2016-03-08,82.1
2016-03-09,82.0
2016-03-10,78.75
2016-03-11,78.3
2016-03-14,79.0
2016-03-15,76.5
2016-03-16,75.7
2016-03-17,77.7
2016-03-18,77.15
2016-03-21,77.75
2016-03-22,78.25
2016-03-23,78.55
2016-03-28,75.8
2016-03-29,77.7
2016-03-30,77.75
2016-03-31,77.8
2016-04-01,78.55
2016-04-04,77.75
2016-04-05,78.2
2016-04-06,77.9
2016-04-07,77.35
2016-04-08,77.2
2016-04-11,78.2
2016-04-12,80.35
2016-04-13,80.75
2016-04-18,78.6
2016-04-20,80.3
2016-04-21,80.85
2016-04-22,79.75
2016-04-25,79.05
2016-04-26,78.35
2016-04-27,79.3
2016-04-28,79.3
2016-04-29,80.25
2016-05-02,83.35
2016-05-03,81.15
2016-05-04,97.35
2016-05-05,92.5
2016-05-06,109.65
2016-05-09,121.8
2016-05-10,125.3
2016-05-11,121.4
2016-05-12,122.9
2016-05-13,120.6
2016-05-16,108.55
2016-05-17,101.2
2016-05-18,100.75
2016-05-19,96.35
2016-05-20,92.1
2016-05-23,96.7
2016-05-24,101.5
2016-05-25,97.15
2016-05-26,94.15
2016-05-27,92.9
2016-05-30,90.5
2016-05-31,88.85
2016-06-01,93.25
2016-06-02,93.15
2016-06-03,90.5
2016-06-06,91.05
2016-06-07,91.9
2016-06-08,91.35
2016-06-09,90.45
2016-06-10,90.2
2016-06-13,89.5
2016-06-14,89.4
2016-06-15,91.9
2016-06-16,90.1
2016-06-17,90.05
2016-06-20,89.5
2016-06-21,89.75
2016-06-22,87.8
2016-06-23,87.15
2016-06-24,86.5
2016-06-27,89.75
2016-06-28,90.0
2016-06-29,92.55
2016-06-30,98.85
2016-07-01,98.1
2016-07-04,96.45
2016-07-05,94.6
2016-07-07,108.15
2016-07-08,125.75
2016-07-11,119.75
2016-07-12,114.6
2016-07-13,123.4
2016-07-14,121.05
2016-07-15,118.25
2016-07-18,117.3
2016-07-19,112.9
2016-07-20,116.15
2016-07-21,114.65
2016-07-22,115.6
2016-07-25,119.05
2016-07-26,116.3
2016-07-27,115.55
2016-07-28,116.35
2016-07-29,114.25
2016-08-01,112.05
2016-08-02,110.55
2016-08-03,107.15
2016-08-04,107.4
2016-08-05,106.85
2016-08-08,106.05
2016-08-09,106.3
2016-08-10,107.3
2016-08-11,104.45
2016-08-12,102.0
2016-08-16,97.85
2016-08-17,101.85
2016-08-18,97.95
2016-08-19,99.7
2016-08-22,100.4
2016-08-23,120.45
2016-08-24,113.8
2016-08-25,111.7
2016-08-26,108.85
2016-08-29,114.6
2016-08-30,114.85
2016-08-31,116.2
2016-09-01,112.9
2016-09-02,112.3
2016-09-06,116.25
2016-09-07,113.05
2016-09-08,119.1
2016-09-09,115.4
2016-09-12,112.1
2016-09-14,112.9
2016-09-15,114.95
2016-09-16,114.85
2016-09-19,113.8
2016-09-20,112.45
2016-09-21,112.3
2016-09-22,113.65
2016-09-23,111.9
2016-09-26,110.85
2016-09-27,109.0
2016-09-28,109.8
2016-09-29,103.6
2016-09-30,111.25
2016-10-03,112.6
2016-10-04,110.55
2016-10-05,110.5
2016-10-06,108.9
2016-10-07,108.85
2016-10-10,109.3
2016-10-13,107.2
2016-10-14,106.55
2016-10-17,107.55
2016-10-18,110.5
2016-10-19,109.7
2016-10-20,109.05
2016-10-21,108.4
2016-10-24,114.8
2016-10-25,121.7
2016-10-26,125.25
2016-10-27,127.25
2016-10-28,123.6
2016-10-30,123.7
2016-11-01,122.25
2016-11-02,116.25
2016-11-03,114.55
2016-11-04,109.4
2016-11-07,113.4
2016-11-08,110.45
2016-11-09,109.05
2016-11-10,108.35
2016-11-11,102.8
2016-11-15,95.8
2016-11-16,96.7
2016-11-17,96.6
2016-11-18,96.5
2016-11-21,95.0
2016-11-22,95.9
2016-11-23,99.2
2016-11-24,104.3
2016-11-25,109.5
2016-11-28,108.45
2016-11-29,109.35
2016-11-30,109.05
2016-12-01,108.05
2016-12-02,105.0
2016-12-05,105.85
2016-12-06,105.5
2016-12-07,104.35
2016-12-08,106.95
2016-12-09,111.55
2016-12-12,107.8
2016-12-13,107.6
2016-12-14,105.55
2016-12-15,105.2
2016-12-16,104.65
2016-12-19,104.4
2016-12-20,116.2
2016-12-21,111.15
2016-12-22,108.3
2016-12-23,107.75
2016-12-26,103.35
2016-12-27,105.6
2016-12-28,107.05
2016-12-29,108.4
2016-12-30,108.5
2017-01-02,107.9
2017-01-03,108.0
2017-01-04,120.0
2017-01-05,118.6
2017-01-06,113.9
2017-01-09,115.1
2017-01-10,138.1
2017-01-11,137.8
2017-01-12,132.1
2017-01-13,131.65
2017-01-16,127.6
2017-01-17,128.7
2017-01-18,129.15
2017-01-19,127.95
2017-01-20,139.1
2017-01-23,161.4
2017-01-24,157.15
2017-01-25,150.65
2017-01-27,154.95
2017-01-30,150.05
2017-01-31,154.35
2017-02-01,156.85
2017-02-02,160.05
2017-02-03,157.95
2017-02-06,159.0
2017-02-07,157.2
2017-02-08,156.2
2017-02-09,159.7
2017-02-10,160.7
2017-02-13,155.5
2017-02-14,148.85
2017-02-15,140.65
2017-02-16,152.7
2017-02-17,150.1
2017-02-20,153.8
2017-02-21,172.6
2017-02-22,184.05
2017-02-23,186.75
2017-02-27,186.1
2017-02-28,183.9
2017-03-01,181.7
2017-03-02,176.75
2017-03-03,183.95
2017-03-06,188.2
2017-03-07,185.35
2017-03-08,180.35
2017-03-09,179.4
2017-03-10,175.35
2017-03-14,175.55
2017-03-15,174.25
2017-03-16,178.1
2017-03-17,173.4
2017-03-20,168.7
2017-03-21,172.25
2017-03-22,166.85
2017-03-23,176.15
2017-03-24,180.2
2017-03-27,177.3
2017-03-28,174.9
2017-03-29,178.9
2017-03-30,178.95
2017-03-31,177.45
2017-04-03,186.2
2017-04-05,193.3
2017-04-06,189.6
2017-04-07,187.45
2017-04-10,188.2
2017-04-11,188.55
2017-04-12,195.6
2017-04-13,199.35
2017-04-17,198.2
2017-04-18,194.25
2017-04-19,191.05
2017-04-20,191.15
2017-04-21,202.2
2017-04-24,202.05
2017-04-25,199.7
2017-04-26,211.1
2017-04-27,205.75
2017-04-28,205.55
2017-05-02,203.4
2017-05-03,202.55
2017-05-04,215.0
2017-05-05,207.35
2017-05-08,207.0
2017-05-09,213.05
2017-05-10,211.25
2017-05-11,217.75
2017-05-12,226.8
2017-05-15,272.15
2017-05-16,286.45
2017-05-17,297.8
2017-05-18,276.45
2017-05-19,293.35
2017-05-22,322.65
2017-05-23,329.5
2017-05-24,324.85
2017-05-25,323.2
2017-05-26,322.35
2017-05-29,306.1
2017-08-23,281.2
2017-08-24,275.45
2017-08-28,279.6
2017-08-29,265.7
2017-08-30,278.35
2017-08-31,270.4
2017-09-01,266.15
2017-09-04,279.45
2017-09-05,293.4
2017-09-06,290.1
2017-09-07,304.6
2017-09-08,317.1
2017-09-11,311.0
2017-09-12,318.95
2017-09-13,307.65
2017-09-14,306.05
2017-09-15,313.15
2017-09-18,302.45
2017-09-19,299.6
2017-09-20,295.85
2017-09-21,297.35
2017-09-22,284.95
2017-09-25,271.7
2017-09-26,277.05
2017-09-27,264.15
2017-09-28,268.0
2017-09-29,268.0
2017-10-03,268.5
2017-10-04,268.75
2017-10-05,280.85
2017-10-06,286.55
2017-10-09,276.35
2017-10-10,282.8
2017-10-11,268.7
2017-10-12,271.55
2017-10-13,264.95
2017-10-16,260.3
2017-10-17,268.85
2017-10-18,270.3
2017-10-19,268.7
2017-10-23,271.1
2017-10-24,269.5
2017-10-25,265.5
2017-10-26,263.45
2017-10-27,261.05
2017-10-30,258.7
2017-10-31,262.15
2017-11-01,288.35
2017-11-02,284.6
2017-11-03,284.3
2017-11-06,273.7
2017-11-07,271.15
2017-11-08,265.0
2017-11-09,274.0
2017-11-10,269.25
2017-11-13,274.35
2017-11-14,268.8
2017-11-15,262.65
2017-11-16,269.8
2017-11-17,270.25
2017-11-20,263.65
2017-11-21,263.7
2017-11-22,266.3
2017-11-23,269.55
2017-11-24,265.2
2017-11-27,268.35
2017-11-28,273.6
2017-11-29,282.75
2017-11-30,274.05
2017-12-01,272.1
2017-12-04,297.65
2017-12-05,301.7
2017-12-06,283.45
2017-12-07,339.65
2017-12-08,324.05
2017-12-11,312.55
2017-12-12,344.75
2017-12-13,357.4
2017-12-14,370.85
2017-12-15,367.95
2017-12-18,385.15
2017-12-19,366.75
2017-12-20,364.2
