Date,RAJESHEXPO
2013-11-03,95.95
2013-11-05,95.1
2013-11-06,95.45
2013-11-07,94.55
2013-11-08,94.3
2013-11-11,93.4
2013-11-12,93.1
2013-11-13,93.85
2013-11-14,94.1
2013-11-18,93.9
2013-11-19,93.5
2013-11-20,94.7
2013-11-21,93.1
2013-11-22,93.1
2013-11-25,93.15
2013-11-26,90.05
2013-11-27,90.8
2013-11-28,93.25
2013-11-29,91.85
2013-12-02,92.65
2013-12-03,93.0
2013-12-04,92.3
2013-12-05,92.55
2013-12-06,92.2
2013-12-09,91.85
2013-12-10,90.8
2013-12-11,89.5
2013-12-12,90.5
2013-12-13,90.3
2013-12-16,89.9
2013-12-17,89.75
2013-12-18,88.3
2013-12-19,85.7
2013-12-20,69.25
2013-12-23,77.8
2013-12-24,78.15
2013-12-26,77.35
2013-12-27,77.3
2013-12-30,76.8
2013-12-31,77.3
2014-01-01,79.1
2014-01-02,77.05
2014-01-03,77.05
2014-01-06,77.8
2014-01-07,77.75
2014-01-08,77.4
2014-01-09,77.25
2014-01-10,76.55
2014-01-13,79.45
2014-01-14,79.4
2014-01-15,80.05
2014-01-16,80.3
2014-01-17,79.0
2014-01-20,82.35
2014-01-21,81.8
2014-01-22,81.15
2014-01-23,84.3
2014-01-24,81.5
2014-01-27,79.3
2014-01-28,78.8
2014-01-29,78.75
2014-01-30,78.15
2014-01-31,78.2
2014-02-03,78.6
2014-02-04,78.95
2014-02-05,79.0
2014-02-06,78.4
2014-02-07,77.9
2014-02-10,78.9
2014-02-11,79.05
2014-02-12,79.45
2014-02-13,78.2
2014-02-14,78.7
2014-02-17,79.4
2014-02-18,81.35
2014-02-19,80.05
2014-02-20,77.25
2014-02-21,80.75
2014-02-24,78.95
2014-02-25,79.8
2014-02-26,80.2
2014-02-28,79.85
2014-03-03,79.05
2014-03-04,79.05
2014-03-05,77.9
2014-03-06,78.9
2014-03-07,77.65
2014-03-10,77.65
2014-03-11,77.3
2014-03-12,77.05
2014-03-13,77.1
2014-03-14,76.35
2014-03-18,76.45
2014-03-19,76.15
2014-03-20,74.95
2014-03-21,75.1
2014-03-22,76.95
2014-03-24,79.5
2014-03-25,79.3
2014-03-26,81.15
2014-03-27,83.85
2014-03-28,86.3
2014-03-31,88.3
2014-04-01,100.15
2014-04-02,106.9
2014-04-03,104.85
2014-04-04,105.45
2014-04-07,106.55
2014-04-09,110.4
2014-04-10,112.9
2014-04-11,112.25
2014-04-15,110.8
2014-04-16,111.0
2014-04-17,113.1
2014-04-21,112.0
2014-04-22,113.3
2014-04-23,115.2
2014-04-25,114.6
2014-04-28,114.4
2014-04-29,116.05
2014-04-30,114.75
2014-05-02,115.75
2014-05-05,113.05
2014-05-06,127.85
2014-05-07,129.15
2014-05-08,129.65
2014-05-09,124.55
2014-05-12,125.15
2014-05-13,131.5
2014-05-14,131.0
2014-05-15,126.3
2014-05-16,128.15
2014-05-19,129.2
2014-05-20,132.2
2014-05-21,128.4
2014-05-22,145.35
2014-05-23,139.65
2014-05-26,134.9
2014-05-27,132.15
2014-05-28,121.0
2014-05-29,126.05
2014-05-30,120.1
2014-06-02,127.0
2014-06-03,130.85
2014-06-04,133.2
2014-06-05,133.9
2014-06-06,140.15
2014-06-09,149.4
2014-06-10,147.7
2014-06-11,141.8
2014-06-12,140.45
2014-06-13,136.7
2014-06-16,147.45
2014-06-17,147.6
2014-06-18,148.1
2014-06-19,152.95
2014-06-20,183.4
2014-06-23,188.55
2014-06-24,190.7
2014-06-25,190.05
2014-06-26,190.85
2014-06-27,184.25
2014-06-30,187.95
2014-07-01,183.85
2014-07-02,189.35
2014-07-03,182.15
2014-07-04,178.5
2014-07-07,191.45
2014-07-08,177.5
2014-07-09,169.15
2014-07-10,171.45
2014-07-11,163.4
2014-07-14,152.1
2014-07-15,171.95
2014-07-16,168.7
2014-07-17,168.55
2014-07-18,165.4
2014-07-21,168.95
2014-07-22,165.8
2014-07-23,170.0
2014-07-24,168.45
2014-07-25,162.15
2014-07-28,160.1
2014-07-30,163.55
2014-07-31,160.8
2014-08-01,157.7
2014-08-04,159.4
2014-08-05,162.9
2014-08-06,158.8
2014-08-07,157.4
2014-08-08,150.2
2014-08-11,153.45
2014-08-12,152.6
2014-08-13,139.1
2014-08-14,139.0
2014-08-18,146.15
2014-08-19,147.15
2014-08-20,147.55
2014-08-21,149.55
2014-08-22,152.15
2014-08-25,147.1
2014-08-26,144.6
2014-08-27,143.75
2014-08-28,142.3
2014-09-01,144.95
2014-09-02,152.3
2014-09-03,157.85
2014-09-04,155.75
2014-09-05,158.5
2014-09-08,156.2
2014-09-09,154.65
2014-09-10,155.1
2014-09-11,154.35
2014-09-12,154.65
2014-09-15,152.6
2014-09-16,144.7
2014-09-17,143.05
2014-09-18,143.8
2014-09-19,146.25
2014-09-22,153.1
2014-09-23,146.05
2014-09-24,141.35
2014-09-25,142.75
2014-09-26,134.85
2014-09-29,138.1
2014-09-30,134.35
2014-10-01,128.2
2014-10-07,128.1
2014-10-08,122.3
2014-10-09,128.2
2014-10-10,122.25
2014-10-13,122.85
2014-10-14,121.4
2014-10-16,118.3
2014-10-17,122.55
2014-10-20,126.35
2014-10-21,127.0
2014-10-22,126.7
2014-10-23,127.4
2014-10-27,138.15
2014-10-28,136.8
2014-10-29,136.25
2014-10-30,137.3
2014-10-31,142.15
2014-11-03,142.35
2014-11-05,147.9
2014-11-07,149.65
2014-11-10,168.15
2014-11-11,161.1
2014-11-12,162.0
2014-11-13,160.6
2014-11-14,168.5
2014-11-17,165.9
2014-11-18,166.5
2014-11-19,160.55
2014-11-20,154.6
2014-11-21,162.35
2014-11-24,168.45
2014-11-25,161.75
2014-11-26,163.8
2014-11-27,161.85
2014-11-28,166.25
2014-12-01,172.8
2014-12-02,170.05
2014-12-03,173.35
2014-12-04,172.25
2014-12-05,170.95
2014-12-08,168.45
2014-12-09,163.75
2014-12-10,166.15
2014-12-11,165.55
2014-12-12,161.1
2014-12-15,152.5
2014-12-16,146.65
2014-12-17,138.7
2014-12-18,144.3
2014-12-19,136.2
2014-12-22,142.5
2014-12-23,141.5
2014-12-24,138.9
2014-12-26,138.65
2014-12-29,138.95
2014-12-30,143.25
2014-12-31,142.3
2015-01-01,148.35
2015-01-02,149.25
2015-01-05,150.75
2015-01-06,141.65
2015-01-07,141.55
2015-01-08,142.65
2015-01-09,140.5
2015-01-12,139.6
2015-01-13,141.1
2015-01-14,139.9
2015-01-15,141.4
2015-01-16,141.55
2015-01-19,169.25
2015-01-20,161.3
2015-01-21,161.45
2015-01-22,158.65
2015-01-23,159.6
2015-01-27,175.55
2015-01-28,170.35
2015-01-29,172.45
2015-01-30,169.9
2015-02-02,174.0
2015-02-03,169.8
2015-02-04,169.8
2015-02-05,166.45
2015-02-06,164.3
2015-02-09,165.75
2015-02-10,163.8
2015-02-11,166.2
2015-02-12,166.9
2015-02-13,169.45
2015-02-16,174.05
2015-02-18,175.4
2015-02-19,171.9
2015-02-20,168.85
2015-02-23,170.9
2015-02-24,169.65
2015-02-25,168.4
2015-02-26,166.45
2015-02-27,168.45
2015-02-28,170.1
2015-03-02,166.7
2015-03-03,166.75
2015-03-04,163.0
2015-03-05,166.8
2015-03-09,172.2
2015-03-10,176.35
2015-03-11,179.2
2015-03-12,188.7
2015-03-13,191.35
2015-03-16,206.0
2015-03-17,209.4
2015-03-18,207.2
2015-03-19,211.75
2015-03-20,219.6
2015-03-23,208.1
2015-03-24,212.8
2015-03-25,209.1
2015-03-26,207.1
2015-03-27,199.9
2015-03-30,197.6
2015-03-31,195.05
2015-04-01,204.55
2015-04-06,201.1
2015-04-07,199.9
2015-04-08,199.5
2015-04-09,199.3
2015-04-10,199.0
2015-04-13,198.2
2015-04-15,199.05
2015-04-16,197.5
2015-04-17,196.65
2015-04-20,195.85
2015-04-21,198.85
2015-04-22,215.9
2015-04-23,225.8
2015-04-24,220.85
2015-04-27,224.05
2015-04-28,224.35
2015-04-29,233.4
2015-04-30,232.9
2015-05-04,240.25
2015-05-05,235.45
2015-05-06,229.25
2015-05-07,233.15
2015-05-08,240.85
2015-05-11,237.15
2015-05-12,231.45
2015-05-13,229.4
2015-05-14,230.35
2015-05-15,231.85
2015-05-18,233.85
2015-05-19,233.85
2015-05-20,229.35
2015-05-21,229.1
2015-05-22,228.75
2015-05-25,228.6
2015-05-26,228.95
2015-05-27,230.4
2015-05-28,228.2
2015-05-29,229.25
2015-06-01,228.7
2015-06-02,226.7
2015-06-03,221.4
2015-06-04,222.1
2015-06-05,226.7
2015-06-08,226.85
2015-06-09,236.0
2015-06-10,236.75
2015-06-11,238.05
2015-06-12,237.55
2015-06-15,235.25
2015-06-16,239.2
2015-06-17,242.85
2015-06-18,257.1
2015-06-19,263.55
2015-06-22,280.55
2015-06-23,295.85
2015-06-24,290.0
2015-06-25,303.6
2015-06-26,315.05
2015-06-29,309.35
2015-06-30,326.55
2015-07-01,354.65
2015-07-02,369.35
2015-07-03,367.3
2015-07-06,357.25
2015-07-07,369.35
2015-07-08,378.05
2015-07-09,376.65
2015-07-10,367.35
2015-07-13,370.9
2015-07-14,365.4
2015-07-15,370.45
2015-07-16,417.9
2015-07-17,447.1
2015-07-20,466.1
2015-07-21,467.2
2015-07-22,483.7
2015-07-23,522.95
2015-07-24,532.45
2015-07-27,540.85
2015-07-28,528.9
2015-07-29,482.2
2015-07-30,459.3
2015-07-31,520.45
2015-08-03,568.9
2015-08-04,558.3
2015-08-05,546.55
2015-08-06,563.75
2015-08-07,553.1
2015-08-10,549.5
2015-08-11,545.45
2015-08-12,579.65
2015-08-13,567.4
2015-08-14,570.45
2015-08-17,572.95
2015-08-18,605.95
2015-08-19,604.35
2015-08-20,587.65
2015-08-21,566.0
2015-08-24,470.6
2015-08-25,510.1
2015-08-26,505.5
2015-08-27,517.45
2015-08-28,517.25
2015-08-31,506.5
2015-09-01,480.4
2015-09-02,488.15
2015-09-03,492.9
2015-09-04,470.15
2015-09-07,459.3
2015-09-08,461.85
2015-09-09,474.5
2015-09-10,460.15
2015-09-11,460.05
2015-09-14,450.7
2015-09-15,426.75
2015-09-16,383.1
2015-09-18,401.55
2015-09-21,419.2
2015-09-22,430.5
2015-09-23,458.7
2015-09-24,488.45
2015-09-28,550.6
2015-09-29,555.2
2015-09-30,562.6
2015-10-01,554.6
2015-10-05,581.2
2015-10-06,626.3
2015-10-07,634.85
2015-10-08,648.15
2015-10-09,640.2
2015-10-12,642.55
2015-10-13,627.05
2015-10-14,634.0
2015-10-15,635.0
2015-10-16,627.65
2015-10-19,624.5
2015-10-20,631.15
2015-10-21,644.55
2015-10-23,645.7
2015-10-26,640.25
2015-10-27,634.35
2015-10-28,635.95
2015-10-29,637.4
2015-10-30,644.85
2015-11-02,641.35
2015-11-03,640.4
2015-11-04,646.5
2015-11-05,636.65
2015-11-06,643.0
2015-11-09,689.2
2015-11-10,688.8
2015-11-11,690.35
2015-11-13,697.85
2015-11-16,687.4
2015-11-17,672.5
2015-11-18,674.05
2015-11-19,683.25
2015-11-20,678.2
2015-11-23,689.3
2015-11-24,691.4
2015-11-26,689.55
2015-11-27,680.7
2015-11-30,706.5
2015-12-01,706.3
2015-12-02,711.85
2015-12-03,688.45
2015-12-04,683.9
2015-12-07,685.35
2015-12-08,671.4
2015-12-09,684.15
2015-12-10,684.8
2015-12-11,681.45
2015-12-14,683.65
2015-12-15,681.35
2015-12-16,681.7
2015-12-17,681.1
2015-12-18,684.0
2015-12-21,677.3
2015-12-22,679.1
2015-12-23,679.4
2015-12-24,677.1
2015-12-28,675.4
2015-12-29,677.05
2015-12-30,681.55
2015-12-31,682.05
2016-01-01,678.55
2016-01-04,680.85
2016-01-05,705.0
2016-01-06,706.1
2016-01-07,704.65
2016-01-08,704.6
2016-01-11,709.65
2016-01-12,710.1
2016-01-13,710.9
2016-01-14,710.95
2016-01-15,710.25
2016-01-18,708.8
2016-01-19,711.0
2016-01-20,712.0
2016-01-21,710.9
2016-01-22,714.55
2016-01-25,719.85
2016-01-27,722.7
2016-01-28,723.15
2016-01-29,724.15
2016-02-01,728.95
2016-02-02,729.2
2016-02-03,725.55
2016-02-04,726.2
2016-02-05,727.1
2016-02-08,726.95
2016-02-09,724.15
2016-02-10,721.7
2016-02-11,697.0
2016-02-12,710.3
2016-02-15,720.4
2016-02-16,719.95
2016-02-17,723.1
2016-02-18,724.85
2016-02-19,723.85
2016-02-22,716.65
2016-02-23,709.85
2016-02-24,704.6
2016-02-25,709.25
2016-02-26,707.1
2016-02-29,707.95
2016-03-01,705.3
2016-03-02,703.75
2016-03-03,698.9
2016-03-04,698.9
2016-03-08,695.45
2016-03-09,682.25
2016-03-10,687.9
2016-03-11,665.8
2016-03-14,659.25
2016-03-15,648.9
2016-03-16,569.65
2016-03-17,576.5
2016-03-18,601.9
2016-03-21,610.1
2016-03-22,611.25
2016-03-23,602.5
2016-03-28,596.4
2016-03-29,590.55
2016-03-30,604.1
2016-03-31,621.1
2016-04-01,621.25
2016-04-04,623.5
2016-04-05,634.5
2016-04-06,624.05
2016-04-07,599.85
2016-04-08,591.6
2016-04-11,605.55
2016-04-12,593.25
2016-04-13,594.85
2016-04-18,595.4
2016-04-20,588.1
2016-04-21,586.85
2016-04-22,572.4
2016-04-25,550.55
2016-04-26,566.15
2016-04-27,573.0
2016-04-28,578.85
2016-04-29,592.05
2016-05-02,592.8
2016-05-03,598.5
2016-05-04,571.4
2016-05-05,568.05
2016-05-06,566.1
2016-05-09,571.15
2016-05-10,565.25
2016-05-11,560.85
2016-05-12,583.2
2016-05-13,573.05
2016-05-16,560.0
2016-05-17,569.3
2016-05-18,563.55
2016-05-19,559.2
2016-05-20,551.85
2016-05-23,557.8
2016-05-24,554.6
2016-05-25,556.8
2016-05-26,555.7
2016-05-27,552.65
2016-05-30,560.15
2016-05-31,573.65
2016-06-01,563.95
2016-06-02,553.25
2016-06-03,523.95
2016-06-06,487.4
2016-06-07,500.6
2016-06-08,494.65
2016-06-09,491.25
2016-06-10,490.2
2016-06-13,476.3
2016-06-14,473.9
2016-06-15,471.9
2016-06-16,459.0
2016-06-17,451.7
2016-06-20,467.15
2016-06-21,473.75
2016-06-22,458.85
2016-06-23,455.55
2016-06-24,426.15
2016-06-27,432.8
2016-06-28,433.8
2016-06-29,430.5
2016-06-30,432.35
2016-07-01,443.8
2016-07-04,448.2
2016-07-05,449.15
2016-07-07,451.2
2016-07-08,453.4
2016-07-11,455.35
2016-07-12,458.35
2016-07-13,449.55
2016-07-14,461.45
2016-07-15,446.35
2016-07-18,446.3
2016-07-19,437.45
2016-07-20,430.0
2016-07-21,435.4
2016-07-22,435.0
2016-07-25,437.9
2016-07-26,438.3
2016-07-27,435.65
2016-07-28,439.25
2016-07-29,439.45
2016-08-01,440.75
2016-08-02,437.75
2016-08-03,431.25
2016-08-04,432.2
2016-08-05,426.65
2016-08-08,431.45
2016-08-09,440.0
2016-08-10,451.15
2016-08-11,453.5
2016-08-12,455.15
2016-08-16,434.5
2016-08-17,430.65
2016-08-18,430.0
2016-08-19,433.3
2016-08-22,434.35
2016-08-23,431.35
2016-08-24,436.85
2016-08-25,440.5
2016-08-26,442.55
2016-08-29,448.0
2016-08-30,452.3
2016-08-31,439.45
2016-09-01,435.7
2016-09-02,432.45
2016-09-06,444.75
2016-09-07,446.55
2016-09-08,446.75
2016-09-09,448.1
2016-09-12,449.25
2016-09-14,454.05
2016-09-15,456.1
2016-09-16,463.2
2016-09-19,469.7
2016-09-20,468.65
2016-09-21,472.05
2016-09-22,473.9
2016-09-23,470.7
2016-09-26,470.8
2016-09-27,471.9
2016-09-28,479.4
2016-09-29,455.35
2016-09-30,456.8
2016-10-03,469.15
2016-10-04,469.65
2016-10-05,468.8
2016-10-06,472.75
2016-10-07,481.05
2016-10-10,490.8
2016-10-13,485.45
2016-10-14,492.35
2016-10-17,486.1
2016-10-18,492.8
2016-10-19,486.7
2016-10-20,493.3
2016-10-21,490.3
2016-10-24,490.3
2016-10-25,487.9
2016-10-26,482.0
2016-10-27,481.1
2016-10-28,478.35
2016-10-30,479.75
2016-11-01,469.85
2016-11-02,458.85
2016-11-03,456.8
2016-11-04,450.35
2016-11-07,459.25
2016-11-08,467.55
2016-11-09,458.75
2016-11-10,468.1
2016-11-11,443.35
2016-11-15,436.9
2016-11-16,442.45
2016-11-17,443.7
2016-11-18,447.3
2016-11-21,442.2
2016-11-22,449.05
2016-11-23,452.75
2016-11-24,445.95
2016-11-25,456.15
2016-11-28,457.75
2016-11-29,459.7
2016-11-30,465.95
2016-12-01,458.8
2016-12-02,453.2
2016-12-05,450.75
2016-12-06,445.4
2016-12-07,448.0
2016-12-08,454.85
2016-12-09,453.0
2016-12-12,450.8
2016-12-13,451.75
2016-12-14,450.55
2016-12-15,448.55
2016-12-16,439.05
2016-12-19,440.8
2016-12-20,439.2
2016-12-21,446.7
2016-12-22,443.7
2016-12-23,441.6
2016-12-26,442.3
2016-12-27,447.3
2016-12-28,451.25
2016-12-29,457.7
2016-12-30,461.2
2017-01-02,466.2
2017-01-03,476.5
2017-01-04,487.0
2017-01-05,507.6
2017-01-06,504.75
2017-01-09,495.85
2017-01-10,505.35
2017-01-11,508.0
2017-01-12,500.5
2017-01-13,499.9
2017-01-16,499.9
2017-01-17,493.95
2017-01-18,496.25
2017-01-19,494.95
2017-01-20,487.0
2017-01-23,489.7
2017-01-24,497.35
2017-01-25,498.8
2017-01-27,502.65
2017-01-30,497.55
2017-01-31,498.25
2017-02-01,499.05
2017-02-02,499.05
2017-02-03,495.9
2017-02-06,501.95
2017-02-07,501.75
2017-02-08,498.15
2017-02-09,497.4
2017-02-10,495.95
2017-02-13,500.6
2017-02-14,496.45
2017-02-15,495.65
2017-02-16,497.45
2017-02-17,498.2
2017-02-20,498.1
2017-02-21,499.3
2017-02-22,515.25
2017-02-23,512.0
2017-02-27,527.65
2017-02-28,529.2
2017-03-01,529.85
2017-03-02,532.4
2017-03-03,529.35
2017-03-06,533.2
2017-03-07,533.9
2017-03-08,533.35
2017-03-09,534.0
2017-03-10,539.25
2017-03-14,551.0
2017-03-15,559.85
2017-03-16,560.55
2017-03-17,560.35
2017-03-20,559.85
2017-03-21,560.15
2017-03-22,560.5
2017-03-23,559.75
2017-03-24,560.05
2017-03-27,567.3
2017-03-28,583.65
2017-03-29,585.15
2017-03-30,602.0
2017-03-31,605.95
2017-04-03,597.25
2017-04-05,604.1
2017-04-06,606.05
2017-04-07,602.45
2017-04-10,597.75
2017-04-11,601.65
2017-04-12,596.65
2017-04-13,587.15
2017-04-17,603.2
2017-04-18,604.15
2017-04-19,602.65
2017-04-20,603.65
2017-04-21,604.65
2017-04-24,605.6
2017-04-25,606.2
2017-04-26,607.2
2017-04-27,607.85
2017-04-28,615.2
2017-05-02,618.0
2017-05-03,617.95
2017-05-04,618.45
2017-05-05,617.9
2017-05-08,623.7
2017-05-09,625.45
2017-05-10,626.2
2017-05-11,630.8
2017-05-12,631.3
2017-05-15,642.4
2017-05-16,642.75
2017-05-17,642.35
2017-05-18,638.25
2017-05-19,634.95
2017-05-22,646.15
2017-05-23,647.95
2017-05-24,648.8
2017-05-25,647.7
2017-05-26,652.1
2017-05-29,649.9
2017-05-30,650.75
2017-05-31,650.75
2017-06-01,651.8
2017-06-02,652.7
2017-06-05,648.35
2017-06-06,648.5
2017-06-07,643.65
2017-06-08,640.35
2017-06-09,641.05
2017-06-12,643.35
2017-06-13,647.5
2017-06-14,659.5
2017-06-15,666.85
2017-06-16,688.15
2017-06-19,692.25
2017-06-20,685.85
2017-06-21,689.85
2017-06-22,689.25
2017-06-23,690.85
2017-06-27,692.45
2017-06-28,680.65
2017-06-29,673.75
2017-06-30,689.45
2017-07-03,677.1
2017-07-04,674.55
2017-07-05,678.55
2017-07-06,666.0
2017-07-07,660.5
2017-07-10,663.55
2017-07-11,658.55
2017-07-12,662.35
2017-07-13,660.8
2017-07-14,659.1
2017-07-17,672.55
2017-07-18,678.95
2017-07-19,679.8
2017-07-20,679.85
2017-07-21,679.4
2017-07-24,701.0
2017-07-25,704.25
2017-07-26,716.4
2017-07-27,708.9
2017-07-28,699.85
2017-07-31,711.2
2017-08-01,721.45
2017-08-02,729.25
2017-08-03,729.55
2017-08-04,740.15
2017-08-07,739.35
2017-08-08,738.3
2017-08-09,718.4
2017-08-10,714.05
2017-08-11,709.05
2017-08-14,709.35
2017-08-16,718.85
2017-08-17,719.8
2017-08-18,719.45
2017-08-21,720.35
2017-08-22,719.15
2017-08-23,719.3
2017-08-24,719.9
2017-08-28,743.2
2017-08-29,731.35
2017-08-30,739.2
2017-08-31,744.0
2017-09-01,741.95
2017-09-04,740.75
2017-09-05,758.65
2017-09-06,754.0
2017-09-07,760.35
2017-09-08,749.55
2017-09-11,748.65
2017-09-12,751.0
2017-09-13,751.05
2017-09-14,754.0
2017-09-15,755.4
2017-09-18,753.55
2017-09-19,754.85
2017-09-20,754.85
2017-09-21,735.4
2017-09-22,751.6
2017-09-25,761.1
2017-09-26,786.05
2017-09-27,790.2
2017-09-28,814.65
2017-09-29,819.4
2017-10-03,821.85
2017-10-04,805.0
2017-10-05,798.3
2017-10-06,811.5
2017-10-09,814.35
2017-10-10,825.8
2017-10-11,817.5
2017-10-12,821.8
2017-10-13,817.9
2017-10-16,825.35
2017-10-17,821.2
2017-10-18,816.3
2017-10-19,819.25
2017-10-23,823.45
2017-10-24,805.65
2017-10-25,809.95
2017-10-26,792.15
2017-10-27,793.15
2017-10-30,789.75
2017-10-31,782.25
2017-11-01,771.35
2017-11-02,775.7
2017-11-03,777.25
2017-11-06,779.8
2017-11-07,781.7
2017-11-08,774.15
2017-11-09,786.45
2017-11-10,783.65
2017-11-13,777.0
2017-11-14,778.15
2017-11-15,759.6
2017-11-16,754.65
2017-11-17,759.35
2017-11-20,762.5
2017-11-21,760.45
2017-11-22,755.7
2017-11-23,762.6
2017-11-24,766.2
2017-11-27,759.35
2017-11-28,773.0
2017-11-29,772.2
2017-11-30,763.8
2017-12-01,757.9
2017-12-04,769.0
2017-12-05,767.35
2017-12-06,767.1
2017-12-07,803.25
2017-12-08,813.1
2017-12-11,805.0
2017-12-12,808.0
2017-12-13,811.0
2017-12-14,810.1
2017-12-15,808.8
2017-12-18,804.5
2017-12-19,819.5
2017-12-20,802.05
2017-12-21,809.9
2017-12-22,810.65
2017-12-26,805.25
2017-12-27,808.45
2017-12-28,802.35
2017-12-29,804.0
