Date,SUMEETINDS
2013-11-06,28.2
2013-11-07,28.2
2013-11-08,28.5
2013-11-11,28.15
2013-11-12,27.9
2013-11-13,27.95
2013-11-14,28.0
2013-11-18,28.2
2013-11-19,28.0
2013-11-20,28.35
2013-11-21,28.4
2013-11-22,27.85
2013-11-25,27.35
2013-11-26,27.0
2013-11-27,26.8
2013-11-28,26.3
2013-11-29,26.0
2013-12-02,26.1
2013-12-03,26.1
2013-12-04,27.6
2013-12-05,26.55
2013-12-06,25.85
2013-12-09,25.7
2013-12-10,24.9
2013-12-11,27.8
2013-12-12,26.6
2013-12-13,24.6
2013-12-16,24.85
2013-12-17,25.2
2013-12-18,24.75
2013-12-19,24.75
2013-12-20,24.5
2013-12-23,24.85
2013-12-24,24.8
2013-12-26,25.1
2013-12-27,24.85
2013-12-30,24.75
2013-12-31,24.45
2014-01-01,24.0
2014-01-02,22.9
2014-01-03,22.15
2014-01-06,25.85
2014-01-07,24.8
2014-01-08,24.2
2014-01-09,22.5
2014-01-10,20.0
2014-01-13,21.25
2014-01-14,21.1
2014-01-15,23.55
2014-01-16,24.05
2014-01-17,22.05
2014-01-20,23.05
2014-01-21,22.4
2014-01-22,23.25
2014-01-23,23.8
2014-01-24,22.55
2014-01-27,21.6
2014-01-28,21.1
2014-01-29,21.15
2014-01-30,21.65
2014-01-31,22.0
2014-02-03,22.35
2014-02-04,21.65
2014-02-05,21.5
2014-02-06,21.7
2014-02-07,21.45
2014-02-10,21.55
2014-02-11,21.7
2014-02-12,21.35
2014-02-13,21.4
2014-02-14,20.9
2014-02-17,21.1
2014-02-18,20.85
2014-02-19,21.5
2014-02-20,21.1
2014-02-21,20.15
2014-02-24,20.2
2014-02-25,20.6
2014-02-26,20.9
2014-02-28,19.85
2014-03-03,19.4
2014-03-04,19.7
2014-03-05,22.6
2014-03-06,22.2
2014-03-07,22.05
2014-03-10,23.0
2014-03-11,22.15
2014-03-12,22.2
2014-03-13,21.8
2014-03-14,20.5
2014-03-18,20.35
2014-03-19,20.0
2014-03-20,20.25
2014-03-21,19.8
2014-03-22,19.6
2014-03-24,19.05
2014-03-25,18.8
2014-03-26,18.1
2014-03-27,17.7
2014-03-28,17.75
2014-03-31,18.6
2014-04-01,18.25
2014-04-02,18.25
2014-04-03,18.5
2014-04-04,18.5
2014-04-07,18.5
2014-04-09,18.2
2014-04-10,18.3
2014-04-11,18.25
2014-04-15,16.5
2014-04-16,15.0
2014-04-17,15.0
2014-04-21,15.05
2014-04-22,13.9
2014-04-23,14.5
2014-04-25,16.15
2014-04-28,16.1
2014-04-29,15.7
2014-04-30,15.4
2014-05-02,15.4
2014-05-05,15.45
2014-05-06,15.1
2014-05-07,15.0
2014-05-08,14.9
2014-05-09,15.0
2014-05-12,15.0
2014-05-13,15.25
2014-05-14,15.25
2014-05-15,15.2
2014-05-16,16.1
2014-05-19,16.9
2014-05-20,17.35
2014-05-21,17.45
2014-05-22,16.25
2014-05-23,15.9
2014-05-26,15.35
2014-05-27,15.35
2014-05-28,15.8
2014-05-29,15.75
2014-05-30,15.7
2014-06-02,15.45
2014-06-03,15.8
2014-06-04,16.85
2014-06-05,17.6
2014-06-06,17.15
2014-06-09,17.3
2014-06-10,17.85
2014-06-11,17.3
2014-06-12,17.4
2014-06-13,16.85
2014-06-16,16.7
2014-06-17,17.05
2014-06-18,17.1
2014-06-19,16.15
2014-06-20,16.1
2014-06-23,16.15
2014-06-24,16.5
2014-06-25,16.55
2014-06-26,16.5
2014-06-27,16.5
2014-06-30,16.65
2014-07-01,16.6
2014-07-02,16.6
2014-07-03,16.45
2014-07-04,16.7
2014-07-07,19.85
2014-07-08,18.45
2014-07-09,18.55
2014-07-10,18.85
2014-07-11,16.6
2014-07-14,16.4
2014-07-15,16.8
2014-07-16,15.95
2014-07-17,15.75
2014-07-18,16.0
2014-07-21,16.05
2014-07-22,16.1
2014-07-23,15.95
2014-07-24,15.85
2014-07-25,15.45
2014-07-28,15.3
2014-07-30,15.4
2014-07-31,15.3
2014-08-01,15.45
2014-08-04,15.2
2014-08-05,15.2
2014-08-06,15.4
2014-08-07,15.45
2014-08-08,15.1
2014-08-11,15.15
2014-08-12,16.05
2014-08-13,15.4
2014-08-14,15.75
2014-08-18,16.15
2014-08-19,16.25
2014-08-20,16.05
2014-08-21,15.9
2014-08-22,15.9
2014-08-25,15.35
2014-08-26,15.1
2014-08-27,15.5
2014-08-28,15.95
2014-09-01,15.95
2014-09-02,16.05
2014-09-03,15.45
2014-09-04,15.15
2014-09-05,15.2
2014-09-08,15.7
2014-09-09,15.65
2014-09-10,16.65
2014-09-11,17.55
2014-09-12,17.55
2014-09-15,17.4
2014-09-16,15.05
2014-09-17,14.75
2014-09-18,15.45
2014-09-19,15.15
2014-09-22,15.85
2014-09-23,15.5
2014-09-24,14.85
2014-09-25,13.85
2014-09-26,14.0
2014-09-29,14.75
2014-09-30,14.4
2014-10-01,14.4
2014-10-07,14.5
2014-10-08,14.8
2014-10-09,15.0
2014-10-10,15.0
2014-10-13,15.1
2014-10-14,15.0
2014-10-16,14.8
2014-10-17,14.4
2014-10-20,14.45
2014-10-21,14.65
2014-10-22,14.4
2014-10-23,14.8
2014-10-27,14.55
2014-10-28,14.5
2014-10-29,14.65
2014-10-30,15.05
2014-10-31,14.8
2014-11-03,14.85
2014-11-05,14.95
2014-11-07,15.05
2014-11-10,15.0
2014-11-11,15.1
2014-11-12,14.9
2014-11-13,14.65
2014-11-14,14.7
2014-11-17,14.5
2014-11-18,14.25
2014-11-19,14.55
2014-11-20,14.4
2014-11-21,14.5
2014-11-24,14.5
2014-11-25,14.15
2014-11-26,14.2
2014-11-27,13.95
2014-11-28,13.85
2014-12-01,13.95
2014-12-02,13.95
2014-12-03,14.45
2014-12-04,14.65
2014-12-05,14.35
2014-12-08,14.35
2014-12-09,16.0
2014-12-10,16.95
2014-12-11,17.65
2014-12-12,17.0
2014-12-15,16.15
2014-12-16,14.75
2014-12-17,14.65
2014-12-18,15.2
2014-12-19,15.1
2014-12-22,15.05
2014-12-23,14.7
2014-12-24,14.75
2014-12-26,14.65
2014-12-29,14.8
2014-12-30,14.75
2014-12-31,14.6
2015-01-01,14.85
2015-01-02,14.95
2015-01-05,15.0
2015-01-06,14.15
2015-01-07,13.9
2015-01-08,14.35
2015-01-09,14.45
2015-01-12,14.1
2015-01-13,13.75
2015-01-14,13.8
2015-01-15,14.05
2015-01-16,13.8
2015-01-19,13.8
2015-01-20,14.0
2015-01-21,13.9
2015-01-22,13.75
2015-01-23,13.65
2015-01-27,13.65
2015-01-28,13.6
2015-01-29,13.55
2015-01-30,13.7
2015-02-02,13.35
2015-02-03,13.7
2015-02-04,13.75
2015-02-05,13.9
2015-02-06,14.0
2015-02-09,15.95
2015-02-10,16.85
2015-02-11,16.6
2015-02-12,17.25
2015-02-13,16.6
2015-02-16,16.8
2015-02-18,16.8
2015-02-19,17.05
2015-02-20,16.4
2015-02-23,18.5
2015-02-24,20.95
2015-02-25,19.85
2015-02-26,20.2
2015-02-27,16.35
2015-02-28,15.9
2015-03-02,15.9
2015-03-03,14.5
2015-03-04,13.55
2015-03-05,14.35
2015-03-09,14.15
2015-03-10,14.0
2015-03-11,13.75
2015-03-12,13.75
2015-03-13,13.55
2015-03-16,13.25
2015-03-17,12.95
2015-03-18,12.8
2015-03-19,12.9
2015-03-20,12.45
2015-03-23,13.6
2015-03-24,12.25
2015-03-25,11.65
2015-03-26,11.6
2015-03-27,11.15
2015-03-30,11.35
2015-03-31,11.45
2015-04-01,11.95
2015-04-06,12.55
2015-04-07,12.9
2015-04-08,13.35
2015-04-09,13.0
2015-04-10,13.25
2015-04-13,13.4
2015-04-15,13.85
2015-04-16,14.1
2015-04-17,14.75
2015-04-20,14.45
2015-04-21,14.2
2015-04-22,14.3
2015-04-23,14.8
2015-04-24,14.45
2015-04-27,13.4
2015-04-28,13.4
2015-04-29,13.35
2015-04-30,13.25
2015-05-04,13.55
2015-05-05,13.4
2015-05-06,12.6
2015-05-07,12.25
2015-05-08,12.5
2015-05-11,13.0
2015-05-12,12.5
2015-05-13,12.6
2015-05-14,12.55
2015-05-15,12.7
2015-05-18,12.75
2015-05-19,13.8
2015-05-20,14.35
2015-05-21,13.85
2015-05-22,13.6
2015-05-25,13.6
2015-05-26,13.35
2015-05-27,13.15
2015-05-28,13.2
2015-05-29,13.45
2015-06-01,12.8
2015-06-02,12.2
2015-06-03,11.85
2015-06-04,11.7
2015-06-05,11.9
2015-06-08,11.95
2015-06-09,11.8
2015-06-10,11.75
2015-06-11,11.45
2015-06-12,11.3
2015-06-15,10.9
2015-06-16,10.95
2015-06-17,11.3
2015-06-18,11.55
2015-06-19,11.45
2015-06-22,11.35
2015-06-23,11.6
2015-06-24,12.1
2015-06-25,11.95
2015-06-26,11.85
2015-06-29,12.45
2015-06-30,13.15
2015-07-01,13.6
2015-07-02,13.9
2015-07-03,16.45
2015-07-06,17.75
2015-07-07,17.0
2015-07-08,15.3
2015-07-09,13.8
2015-07-10,13.15
2015-07-13,12.55
2015-07-14,13.0
2015-07-15,13.35
2015-07-16,13.6
2015-07-17,13.7
2015-07-20,13.5
2015-07-21,12.85
2015-07-22,12.25
2015-07-23,12.25
2015-07-24,12.45
2015-07-27,12.25
2015-07-28,11.65
2015-07-29,11.15
2015-07-30,11.7
2015-07-31,11.15
2015-08-03,11.3
2015-08-04,11.55
2015-08-05,11.1
2015-08-06,11.3
2015-08-07,11.55
2015-08-10,11.65
2015-08-11,11.45
2015-08-12,11.15
2015-08-13,11.0
2015-08-14,11.1
2015-08-17,11.05
2015-08-18,11.25
2015-08-19,11.1
2015-08-20,11.0
2015-08-21,10.4
2015-08-24,9.45
2015-08-25,9.4
2015-08-26,9.45
2015-08-27,9.75
2015-08-28,9.85
2015-08-31,9.7
2015-09-01,9.55
2015-09-02,9.55
2015-09-03,9.7
2015-09-04,9.5
2015-09-07,9.3
2015-09-08,9.3
2015-09-09,9.45
2015-09-10,9.4
2015-09-11,9.45
2015-09-14,9.55
2015-09-15,9.9
2015-09-16,9.85
2015-09-18,9.95
2015-09-21,11.4
2015-09-22,10.95
2015-09-23,11.6
2015-09-24,11.25
2015-09-28,10.95
2015-09-29,10.8
2015-09-30,10.95
2015-10-01,10.8
2015-10-05,10.9
2015-10-06,10.9
2015-10-07,11.05
2015-10-08,11.0
2015-10-09,11.15
2015-10-12,10.8
2015-10-13,10.8
2015-10-14,10.8
2015-10-15,10.85
2015-10-16,10.7
2015-10-19,10.5
2015-10-20,10.5
2015-10-21,10.65
2015-10-23,10.3
2015-10-26,10.3
2015-10-27,10.25
2015-10-28,10.25
2015-10-29,10.4
2015-10-30,10.35
2015-11-02,10.25
2015-11-03,10.15
2015-11-04,10.3
2015-11-05,10.1
2015-11-06,9.95
2015-11-09,10.05
2015-11-10,10.2
2015-11-11,10.35
2015-11-13,10.55
2015-11-16,10.6
2015-11-17,10.85
2015-11-18,10.7
2015-11-19,10.9
2015-11-20,10.9
2015-11-23,12.3
2015-11-24,12.25
2015-11-26,11.65
2015-11-27,11.6
2015-11-30,11.25
2015-12-01,11.55
2015-12-02,11.5
2015-12-03,11.4
2015-12-04,11.5
2015-12-07,11.55
2015-12-08,11.25
2015-12-09,10.9
2015-12-10,10.95
2015-12-11,10.85
2015-12-14,10.7
2015-12-15,10.65
2015-12-16,10.8
2015-12-17,10.9
2015-12-18,11.1
2015-12-21,11.15
2015-12-22,11.95
2015-12-23,11.65
2015-12-24,12.25
2015-12-28,13.15
2015-12-29,14.65
2015-12-30,14.1
2015-12-31,13.95
2016-01-01,14.95
2016-01-04,15.55
2016-01-05,16.45
2016-01-06,16.7
2016-01-07,16.0
2016-01-08,15.9
2016-01-11,16.8
2016-01-12,17.05
2016-01-13,16.7
2016-01-14,16.05
2016-01-15,15.6
2016-01-18,13.6
2016-01-19,14.2
2016-01-20,13.25
2016-01-21,13.25
2016-01-22,14.15
2016-01-25,15.15
2016-01-27,15.5
2016-01-28,15.35
2016-01-29,15.95
2016-02-01,17.1
2016-02-02,17.4
2016-02-03,13.95
2016-02-04,14.05
2016-02-05,14.55
2016-02-08,11.65
2016-02-09,12.4
2016-02-10,12.3
2016-02-11,11.1
2016-02-12,10.8
2016-02-15,11.85
2016-02-16,11.45
2016-02-17,11.25
2016-02-18,11.35
2016-02-19,11.5
2016-02-22,11.1
2016-02-23,10.95
2016-02-24,10.9
2016-02-25,10.95
2016-02-26,10.8
2016-02-29,10.6
2016-03-01,10.8
2016-03-02,11.2
2016-03-03,11.2
2016-03-04,11.6
2016-03-08,11.55
2016-03-09,11.6
2016-03-10,11.4
2016-03-11,11.35
2016-03-14,11.2
2016-03-15,11.05
2016-03-16,11.1
2016-03-17,11.1
2016-03-18,10.95
2016-03-21,10.8
2016-03-22,11.35
2016-03-23,11.45
2016-03-28,11.0
2016-03-29,10.7
2016-03-30,10.95
2016-03-31,10.9
2016-04-01,11.35
2016-04-04,11.5
2016-04-05,11.3
2016-04-06,11.9
2016-04-07,11.9
2016-04-08,11.85
2016-04-11,11.6
2016-04-12,11.5
2016-04-13,11.45
2016-04-18,11.1
2016-04-20,11.0
2016-04-21,10.8
2016-04-22,10.8
2016-04-25,10.7
2016-04-26,10.6
2016-04-27,10.8
2016-04-28,10.65
2016-04-29,10.55
2016-05-02,10.45
2016-05-03,10.9
2016-05-04,10.9
2016-05-05,10.8
2016-05-06,10.55
2016-05-09,10.5
2016-05-10,10.55
2016-05-11,10.55
2016-05-12,10.65
2016-05-13,11.2
2016-05-16,13.1
2016-05-17,13.25
2016-05-18,13.35
2016-05-19,12.85
2016-05-20,12.15
2016-05-23,12.35
2016-05-24,12.3
2016-05-25,12.4
2016-05-26,12.3
2016-05-27,13.0
2016-05-30,12.9
2016-05-31,12.85
2016-06-01,12.75
2016-06-02,12.45
2016-06-03,12.3
2016-06-06,11.7
2016-06-07,11.2
2016-06-08,11.2
2016-06-09,11.4
2016-06-10,11.6
2016-06-13,11.45
2016-06-14,11.7
2016-06-15,11.95
2016-06-16,11.75
2016-06-17,11.6
2016-06-20,11.55
2016-06-21,11.8
2016-06-22,12.1
2016-06-23,12.2
2016-06-24,11.85
2016-06-27,12.25
2016-06-28,12.3
2016-06-29,13.3
2016-06-30,13.45
2016-07-01,13.3
2016-07-04,12.95
2016-07-05,13.0
2016-07-07,12.95
2016-07-08,12.85
2016-07-11,12.95
2016-07-12,12.95
2016-07-13,12.7
2016-07-14,12.9
2016-07-15,12.6
2016-07-18,12.95
2016-07-19,12.95
2016-07-20,12.95
2016-07-21,12.9
2016-07-22,13.2
2016-07-25,15.35
2016-07-26,15.35
2016-07-27,15.7
2016-07-28,16.05
2016-07-29,15.9
2016-08-01,15.4
2016-08-02,15.35
2016-08-03,15.0
2016-08-04,15.35
2016-08-05,15.85
2016-08-08,16.45
2016-08-09,16.05
2016-08-10,16.25
2016-08-11,16.65
2016-08-12,16.4
2016-08-16,15.5
2016-08-17,15.5
2016-08-18,15.4
2016-08-19,15.35
2016-08-22,15.35
2016-08-23,15.35
2016-08-24,15.05
2016-08-25,14.75
2016-08-26,14.65
2016-08-29,15.25
2016-08-30,15.8
2016-08-31,15.6
2016-09-01,15.45
2016-09-02,15.3
2016-09-06,15.75
2016-09-07,16.1
2016-09-08,17.2
2016-09-09,17.15
2016-09-12,16.6
2016-09-14,16.75
2016-09-15,17.8
2016-09-16,18.85
2016-09-19,20.25
2016-09-20,22.0
2016-09-21,24.9
2016-09-22,24.55
2016-09-23,24.15
2016-09-26,22.55
2016-09-27,21.6
2016-09-28,23.75
2016-09-29,21.4
2016-09-30,23.5
2016-10-03,25.85
2016-10-04,26.4
2016-10-05,25.85
2016-10-06,25.55
2016-10-07,28.05
2016-10-10,30.65
2016-10-13,31.65
2016-10-14,32.2
2016-10-17,35.4
2016-10-18,37.15
2016-10-19,39.0
2016-10-20,40.95
2016-10-21,41.9
2016-10-24,42.55
2016-10-25,41.4
2016-10-26,39.35
2016-10-27,41.3
2016-10-28,42.95
2016-10-30,42.65
2016-11-01,42.7
2016-11-02,41.6
2016-11-03,40.5
2016-11-04,39.15
2016-11-07,37.75
2016-11-08,35.95
2016-11-09,35.8
2016-11-10,36.7
2016-11-11,34.9
2016-11-15,33.2
2016-11-16,31.55
2016-11-17,30.0
2016-11-18,28.5
2016-11-21,27.55
2016-11-22,28.85
2016-11-23,30.15
2016-11-24,31.65
2016-11-25,33.15
2016-11-28,34.8
2016-11-29,36.5
2016-11-30,38.3
2016-12-01,37.9
2016-12-02,36.65
2016-12-05,38.2
2016-12-06,39.0
2016-12-07,39.65
2016-12-08,40.35
2016-12-09,40.6
2016-12-12,41.5
2016-12-13,41.4
2016-12-14,41.4
2016-12-15,40.05
2016-12-16,38.2
2016-12-19,36.3
2016-12-20,38.0
2016-12-21,36.85
2016-12-22,37.55
2016-12-23,36.45
2016-12-26,34.9
2016-12-27,35.15
2016-12-28,34.3
2016-12-29,33.75
2016-12-30,34.15
2017-01-02,34.25
2017-01-03,35.85
2017-01-04,36.5
2017-01-05,36.5
2017-01-06,35.45
2017-01-09,35.1
2017-01-10,35.4
2017-01-11,35.8
2017-01-12,36.65
2017-01-13,38.4
2017-01-16,40.25
2017-01-17,40.05
2017-01-18,39.65
2017-01-19,38.9
2017-01-20,37.55
2017-01-23,39.4
2017-01-24,39.85
2017-01-25,38.9
2017-01-27,38.15
2017-01-30,37.1
2017-01-31,36.45
2017-02-01,37.9
2017-02-02,37.1
2017-02-03,35.9
2017-02-06,36.05
2017-02-07,38.3
2017-02-08,39.1
2017-02-09,38.1
2017-02-10,37.9
2017-02-13,36.85
2017-02-14,35.5
2017-02-15,34.1
2017-02-16,34.4
2017-02-17,34.75
2017-02-20,34.45
2017-02-21,34.55
2017-02-22,34.05
2017-02-23,33.85
2017-02-27,33.35
2017-02-28,34.15
2017-03-01,35.65
2017-03-02,34.05
2017-03-03,33.65
2017-03-06,33.85
2017-03-07,33.7
2017-03-08,33.3
2017-03-09,33.05
2017-03-10,32.75
2017-03-14,32.7
2017-03-15,32.2
2017-03-16,32.65
2017-03-17,32.75
2017-03-20,32.45
2017-03-21,31.65
2017-03-22,30.8
2017-03-23,30.4
2017-03-24,29.8
2017-03-27,29.7
2017-03-28,32.65
2017-03-29,35.5
2017-03-30,34.55
2017-03-31,33.85
2017-04-03,33.75
2017-04-05,35.4
2017-04-06,35.6
2017-04-07,34.9
2017-04-10,35.45
2017-04-11,35.3
2017-04-12,34.6
2017-04-13,34.9
2017-04-17,34.45
2017-04-18,33.6
2017-04-19,33.95
2017-04-20,33.95
2017-04-21,33.7
2017-04-24,33.75
2017-04-25,38.15
2017-04-26,36.2
2017-04-27,35.85
2017-04-28,35.9
2017-05-02,34.95
2017-05-03,34.6
2017-05-04,36.85
2017-05-05,37.25
2017-05-08,37.7
2017-05-09,37.25
2017-05-10,36.95
2017-05-11,37.85
2017-05-12,36.95
2017-05-15,37.2
2017-05-16,37.15
2017-05-17,43.0
2017-05-18,38.05
2017-05-19,38.1
2017-05-22,35.85
2017-05-23,33.9
2017-05-24,32.3
2017-05-25,33.1
2017-05-26,33.65
2017-05-29,33.25
2017-05-30,33.75
2017-05-31,33.1
2017-06-01,33.3
2017-06-02,32.9
2017-06-05,33.4
2017-06-06,32.4
2017-06-07,32.55
2017-06-08,32.3
2017-06-09,32.05
2017-06-12,32.0
2017-06-13,32.05
2017-06-14,32.1
2017-06-15,32.15
2017-06-16,31.7
2017-06-19,32.55
2017-06-20,31.95
2017-06-21,31.95
2017-06-22,31.7
2017-06-23,31.2
2017-06-27,30.55
2017-06-28,29.95
2017-06-29,29.85
2017-06-30,29.85
2017-07-03,33.75
2017-07-04,33.1
2017-07-05,34.55
2017-07-06,33.65
2017-07-07,33.55
2017-07-10,33.7
2017-07-11,33.05
2017-07-12,32.65
2017-07-13,33.25
2017-07-14,33.25
2017-07-17,32.8
2017-07-18,32.8
2017-07-19,34.95
2017-07-20,35.5
2017-07-21,35.1
2017-07-24,34.3
2017-07-25,34.7
2017-07-26,34.5
2017-07-27,33.45
2017-07-28,34.05
2017-07-31,34.45
2017-08-01,34.6
2017-08-02,34.7
2017-08-03,34.1
2017-08-04,33.4
2017-08-07,33.75
2017-08-08,32.05
2017-08-09,31.0
2017-08-10,28.6
2017-08-11,28.45
2017-08-14,29.65
2017-08-16,30.45
2017-08-17,30.1
2017-08-18,29.65
2017-08-21,29.55
2017-08-22,29.1
2017-08-23,29.5
2017-08-24,29.2
2017-08-28,29.95
2017-08-29,29.4
2017-08-30,30.45
2017-08-31,31.35
2017-09-01,33.5
2017-09-04,32.55
2017-09-05,32.85
2017-09-06,32.55
2017-09-07,32.9
2017-09-08,32.3
2017-09-11,32.7
2017-09-12,32.5
2017-09-13,33.05
2017-09-14,33.1
2017-09-15,32.65
2017-09-18,32.2
2017-09-19,31.95
2017-09-20,31.7
2017-09-21,31.75
2017-09-22,30.45
2017-09-25,29.4
2017-09-26,30.15
2017-09-27,29.15
2017-09-28,29.05
2017-09-29,29.3
2017-10-03,29.0
2017-10-04,29.1
2017-10-05,30.95
2017-10-06,31.55
2017-10-09,32.2
2017-10-10,31.6
2017-10-11,30.65
2017-10-12,30.75
2017-10-13,30.7
2017-10-16,30.45
2017-10-17,30.6
2017-10-18,30.05
2017-10-19,30.0
2017-10-23,29.55
2017-10-24,30.1
2017-10-25,30.05
2017-10-26,30.1
2017-10-27,30.2
2017-10-30,31.5
2017-10-31,31.6
2017-11-01,33.45
2017-11-02,33.8
2017-11-03,33.15
2017-11-06,33.35
2017-11-07,33.85
2017-11-08,33.65
2017-11-09,33.0
2017-11-10,32.65
2017-11-13,32.4
2017-11-14,33.8
2017-11-15,32.6
2017-11-16,30.7
2017-11-17,31.3
2017-11-20,31.2
2017-11-21,31.1
2017-11-22,30.7
2017-11-23,30.4
2017-11-24,31.25
2017-11-27,32.75
2017-11-28,32.45
2017-11-29,32.45
2017-11-30,31.95
2017-12-01,32.2
2017-12-04,30.8
2017-12-05,30.25
2017-12-06,30.5
2017-12-07,30.9
2017-12-08,31.0
2017-12-11,32.05
2017-12-12,32.9
2017-12-13,32.75
2017-12-14,31.9
2017-12-15,29.95
2017-12-18,30.75
2017-12-19,30.3
2017-12-20,30.0
2017-12-21,30.35
2017-12-22,30.5
2017-12-26,30.2
2017-12-27,29.3
2017-12-28,28.65
2017-12-29,28.65
