Date,KANANIIND
2013-08-13,13.05
2013-08-14,13.4
2013-08-16,13.7
2013-08-19,13.6
2013-08-20,13.0
2013-08-21,12.55
2013-08-22,12.0
2013-08-23,12.25
2013-08-26,12.05
2013-08-27,12.2
2013-08-28,11.6
2013-08-29,11.6
2013-08-30,11.1
2013-09-02,10.95
2013-09-03,10.3
2013-09-04,10.8
2013-09-05,10.35
2013-09-06,10.25
2013-09-10,9.2
2013-09-11,10.0
2013-09-12,10.0
2013-09-13,10.5
2013-09-16,10.1
2013-09-17,10.1
2013-09-18,10.2
2013-09-19,11.7
2013-09-20,10.3
2013-09-23,10.5
2013-09-24,10.05
2013-09-25,10.05
2013-09-26,10.0
2013-09-27,10.0
2013-09-30,9.9
2013-10-01,10.4
2013-10-03,10.0
2013-10-04,10.5
2013-10-07,10.6
2013-10-08,10.9
2013-10-09,10.5
2013-10-10,10.5
2013-10-11,10.85
2013-10-14,11.5
2013-10-15,12.0
2013-10-17,11.45
2013-10-18,12.0
2013-10-21,12.7
2013-10-22,12.4
2013-10-23,12.65
2013-10-24,12.95
2013-10-25,13.0
2013-10-28,12.25
2013-10-29,12.35
2013-10-30,12.45
2013-10-31,12.1
2013-11-01,12.45
2013-11-03,12.95
2013-11-05,12.45
2013-11-06,12.2
2013-11-07,12.3
2013-11-08,12.1
2013-11-11,12.9
2013-11-12,12.3
2013-11-13,12.1
2013-11-14,12.2
2013-11-18,12.45
2013-11-19,12.1
2013-11-20,12.05
2013-11-21,12.05
2013-11-22,12.05
2013-11-25,12.05
2013-11-26,12.0
2013-11-27,12.05
2013-11-28,11.9
2013-11-29,12.4
2013-12-02,12.1
2013-12-03,11.95
2013-12-04,12.0
2013-12-05,14.4
2013-12-06,13.3
2013-12-09,13.9
2013-12-10,13.75
2013-12-11,14.0
2013-12-12,13.2
2013-12-13,12.05
2013-12-16,11.9
2013-12-17,11.95
2013-12-18,12.4
2013-12-19,12.0
2013-12-20,12.0
2013-12-23,12.8
2013-12-24,12.3
2013-12-26,12.25
2013-12-27,12.0
2013-12-30,12.3
2013-12-31,12.75
2014-01-01,14.8
2014-01-02,13.95
2014-01-03,15.55
2014-01-06,13.15
2014-01-07,12.8
2014-01-08,12.35
2014-01-09,11.3
2014-01-10,11.2
2014-01-13,11.15
2014-01-14,11.2
2014-01-15,11.25
2014-01-16,11.1
2014-01-17,11.2
2014-01-20,11.1
2014-01-21,10.95
2014-01-22,10.9
2014-01-23,10.7
2014-01-24,11.0
2014-01-27,11.0
2014-01-28,11.2
2014-01-29,11.5
2014-01-30,11.2
2014-01-31,11.0
2014-02-03,10.95
2014-02-04,10.85
2014-02-05,10.4
2014-02-06,10.95
2014-02-07,13.1
2014-02-10,11.45
2014-02-11,10.75
2014-02-12,10.05
2014-02-13,9.9
2014-06-13,10.55
2014-06-16,10.65
2014-06-17,10.45
2014-06-18,10.65
2014-06-19,10.6
2014-06-20,10.1
2014-06-24,9.7
2014-06-25,10.1
2014-06-26,9.7
2014-06-27,10.15
2014-06-30,10.15
2014-07-01,10.0
2014-07-02,10.25
2014-07-03,9.75
2014-07-04,9.75
2014-07-07,9.9
2014-07-08,9.55
2014-07-09,9.2
2014-07-10,9.8
2014-07-11,9.15
2014-07-14,8.9
2014-07-15,9.5
2014-07-16,9.5
2014-07-17,9.0
2014-07-18,9.05
2014-07-21,9.3
2014-07-22,9.5
2014-07-23,9.3
2014-07-24,9.35
2014-07-25,8.8
2014-07-28,8.8
2014-07-30,9.0
2014-07-31,9.0
2014-08-01,8.95
2014-08-04,9.4
2014-08-05,9.5
2014-08-06,9.4
2014-08-07,9.05
2014-08-08,9.0
2014-08-11,9.3
2014-08-12,9.65
2014-08-13,9.05
2014-08-14,9.05
2014-08-18,9.05
2014-08-19,9.05
2014-08-20,9.0
2014-08-21,8.95
2014-08-22,8.75
2014-08-25,9.15
2014-08-26,9.0
2014-08-27,9.0
2014-08-28,8.7
2014-09-01,9.0
2014-09-02,9.0
2014-09-03,8.95
2014-09-04,9.05
2014-09-05,9.15
2014-09-08,8.9
2014-09-09,9.05
2014-09-10,8.85
2014-09-11,9.0
2014-09-12,9.3
2014-09-15,9.6
2014-09-16,9.4
2014-09-17,9.0
2014-09-18,9.0
2014-09-19,9.05
2014-09-22,9.5
2014-09-23,9.4
2014-09-24,9.05
2014-09-25,9.0
2014-09-26,9.75
2014-09-29,9.5
2014-09-30,9.65
2014-10-01,9.0
2014-10-07,9.0
2014-10-08,9.0
2014-10-09,9.35
2014-10-10,9.1
2014-10-13,9.3
2014-10-14,9.05
2014-10-16,9.25
2014-10-20,9.25
2014-10-21,8.25
2014-10-22,9.0
2014-10-23,9.15
2014-10-27,8.5
2014-10-28,9.25
2014-10-29,9.0
2014-10-30,8.85
2014-10-31,8.65
2014-11-05,8.5
2014-11-07,9.2
2014-11-10,9.2
2014-11-11,9.0
2014-11-12,9.05
2014-11-13,9.0
2014-11-14,9.4
2014-11-17,9.35
2014-11-18,9.0
2014-11-19,9.0
2014-11-20,9.0
2014-11-21,8.8
2014-11-25,8.6
2014-11-26,8.85
2014-11-27,9.5
2014-11-28,9.0
2014-12-01,8.5
2014-12-02,9.25
2014-12-03,9.7
2014-12-04,9.0
2014-12-05,9.05
2014-12-08,9.55
2014-12-09,9.0
2014-12-10,8.9
2014-12-11,8.9
2014-12-12,8.8
2014-12-15,9.0
2014-12-16,7.85
2014-12-17,7.95
2014-12-18,8.35
2014-12-19,8.55
2014-12-22,8.45
2014-12-23,8.0
2014-12-24,8.0
2014-12-26,7.8
2014-12-29,8.0
2014-12-30,8.0
2014-12-31,8.05
2015-01-01,9.0
2015-01-07,8.25
2015-01-08,7.9
2015-01-09,8.65
2015-01-12,8.15
2015-01-13,8.0
2015-01-14,8.0
2015-01-15,8.0
2015-01-16,7.65
2015-01-19,8.3
2015-01-21,8.05
2015-01-22,8.85
2015-01-23,9.2
2015-01-27,9.55
2015-01-28,9.75
2015-01-29,9.95
2015-01-30,9.55
2015-02-02,9.6
2015-02-03,9.6
2015-02-04,10.35
2015-02-05,10.0
2015-02-06,10.25
2015-02-09,10.25
2015-02-10,10.0
2015-02-11,10.9
2015-02-12,11.25
2015-02-13,10.9
2015-02-16,10.8
2015-02-18,11.1
2015-02-19,10.7
2015-02-20,10.8
2015-02-23,10.25
2015-02-24,10.8
2015-02-25,10.8
2015-02-26,10.3
2015-02-27,10.4
2015-03-02,10.15
2015-03-03,10.7
2015-03-04,10.2
2015-03-05,10.35
2015-03-09,10.75
2015-03-10,10.15
2015-03-11,10.65
2015-03-12,10.0
2015-03-13,9.95
2015-03-16,9.95
2015-03-17,10.5
2015-03-18,9.95
2015-03-19,9.5
2015-03-20,8.15
2015-03-23,7.55
2015-03-24,7.65
2015-03-25,8.45
2015-03-26,7.7
2015-03-27,8.45
2015-03-30,8.05
2015-03-31,8.05
2015-04-01,8.45
2015-04-06,8.2
2015-04-07,7.55
2015-04-08,7.9
2015-04-09,7.75
2015-04-10,8.05
2015-04-13,8.0
2015-04-15,8.0
2015-04-16,8.0
2015-04-17,8.5
2015-04-20,8.35
2015-04-21,8.6
2015-04-22,9.0
2015-04-23,7.4
2015-04-24,8.25
2015-04-27,7.7
2015-04-28,7.7
2015-04-30,7.6
2015-05-04,7.95
2015-05-05,7.4
2015-05-06,8.0
2015-05-08,8.35
2015-05-11,7.65
2015-05-12,7.0
2015-05-13,7.2
2015-05-14,7.5
2015-05-15,7.5
2015-05-18,7.5
2015-05-19,7.85
2015-05-21,7.1
2015-05-25,7.5
2015-05-26,8.1
2015-05-27,7.55
2015-05-28,7.2
2015-06-01,7.45
2015-06-05,6.8
2015-06-08,6.25
2015-06-12,6.0
2015-06-16,5.75
2015-06-22,6.3
2015-06-23,6.9
2015-06-24,7.35
2015-06-25,7.35
2015-06-26,7.3
2015-06-29,7.6
2015-06-30,7.85
2015-07-01,7.65
2015-07-02,8.0
2015-07-03,7.65
2015-07-06,8.0
2015-07-08,7.8
2015-07-09,7.8
2015-07-14,8.0
2015-07-15,8.2
2015-07-16,8.6
2015-07-17,8.7
2015-07-20,8.85
2015-07-21,9.25
2015-07-22,8.95
2015-07-23,9.35
2015-07-24,9.0
2015-07-27,8.85
2015-07-28,8.8
2015-07-29,8.5
2015-07-30,8.4
2015-07-31,8.7
2015-08-03,9.1
2015-08-04,9.45
2015-08-05,9.25
2015-08-06,9.5
2015-08-07,9.6
2015-08-10,10.05
2015-08-11,10.0
2015-08-12,9.6
2015-08-13,9.45
2015-08-14,9.8
2015-08-17,9.8
2015-08-18,9.9
2015-08-19,10.3
2015-08-20,9.8
2015-08-21,9.35
2015-08-24,9.0
2015-08-25,8.7
2015-08-26,8.3
2015-08-27,8.7
2015-08-28,8.3
2015-08-31,7.9
2015-09-01,8.0
2015-09-02,8.3
2015-09-03,8.5
2015-09-04,8.5
2015-09-07,8.1
2015-09-08,7.7
2015-09-09,7.6
2015-09-10,7.25
2015-09-11,7.35
2015-09-15,7.0
2015-09-16,6.65
2015-09-18,6.35
2015-09-21,6.65
2015-09-22,6.9
2015-09-23,6.9
2015-09-24,7.2
2015-09-28,6.85
2015-09-29,6.8
2015-09-30,6.85
2015-10-01,7.1
2015-10-05,7.4
2015-10-06,7.75
2015-10-07,8.1
2015-10-08,7.7
2015-10-09,7.35
2015-10-12,7.0
2015-10-13,7.1
2015-10-14,7.1
2015-10-15,7.45
2015-10-16,7.5
2015-10-19,7.4
2015-10-20,7.5
2015-10-21,7.6
2015-10-23,7.35
2015-10-26,7.4
2015-10-27,7.25
2015-10-28,7.25
2015-10-29,7.0
2015-10-30,7.25
2015-11-02,7.55
2015-11-03,7.3
2015-11-04,6.95
2015-11-05,6.95
2015-11-06,7.45
2015-11-09,7.35
2015-11-10,7.0
2015-11-11,7.5
2015-11-13,7.0
2015-11-16,7.4
2015-11-17,7.4
2015-11-18,7.1
2015-11-19,6.9
2015-11-20,6.75
2015-11-23,6.8
2015-11-24,6.7
2015-11-26,6.7
2015-11-27,6.55
2015-11-30,6.65
2015-12-01,6.5
2015-12-02,6.75
2015-12-03,7.35
2015-12-04,7.5
2015-12-07,7.5
2015-12-08,7.5
2015-12-09,7.85
2015-12-10,8.0
2015-12-11,8.0
2015-12-14,8.0
2015-12-15,8.15
2015-12-16,8.05
2015-12-17,8.4
2015-12-18,7.8
2015-12-21,8.6
2015-12-22,8.9
2015-12-23,9.45
2015-12-24,8.9
2015-12-28,8.95
2015-12-29,8.95
2015-12-30,10.15
2015-12-31,9.85
2016-01-01,10.05
2016-01-04,10.1
2016-01-05,12.1
2016-01-06,13.25
2016-01-07,13.2
2016-01-08,13.7
2016-01-11,13.45
2016-01-12,13.55
2016-01-13,14.9
2016-01-14,16.2
2016-01-15,15.8
2016-01-18,15.45
2016-01-19,16.55
2016-01-20,15.6
2016-01-21,16.0
2016-01-22,17.6
2016-01-25,18.6
2016-01-27,19.5
2016-01-28,19.8
2016-01-29,19.55
2016-02-01,18.6
2016-02-02,19.5
2016-02-03,18.55
2016-02-04,18.4
2016-02-05,17.7
2016-02-08,16.85
2016-02-09,16.05
2016-02-10,15.25
2016-02-11,14.5
2016-02-12,13.8
2016-02-15,14.45
2016-02-16,14.5
2016-02-17,15.2
2016-02-18,15.3
2016-02-19,14.55
2016-02-22,13.85
2016-02-23,13.2
2016-02-24,13.0
2016-02-25,12.75
2016-02-26,13.0
2016-02-29,12.85
2016-03-01,13.45
2016-03-02,14.1
2016-03-03,14.8
2016-03-04,14.2
2016-03-08,14.2
2016-03-09,15.6
2016-03-10,16.2
2016-03-11,15.25
2016-03-14,16.0
2016-03-15,15.25
2016-03-16,14.4
2016-03-17,14.95
2016-03-18,13.55
2016-03-21,13.6
2016-03-22,13.55
2016-03-23,12.8
2016-03-28,11.6
2016-03-29,11.8
2016-03-30,12.3
2016-03-31,12.4
2016-04-01,12.6
2016-04-04,12.0
2016-04-05,12.1
2016-04-06,12.7
2016-04-07,12.45
2016-04-08,12.5
2016-04-11,13.1
2016-04-12,13.75
2016-04-13,14.05
2016-04-18,14.75
2016-04-20,14.55
2016-04-21,14.1
2016-04-22,13.4
2016-04-25,12.75
2016-04-26,12.6
2016-04-27,12.0
2016-04-28,11.4
2016-04-29,11.3
2016-05-02,11.0
2016-05-03,10.5
2016-05-04,10.45
2016-05-05,10.55
2016-05-06,11.0
2016-05-09,11.55
2016-05-10,12.1
2016-05-11,12.7
2016-05-12,13.3
2016-05-13,13.95
2016-05-16,14.6
2016-05-17,15.3
2016-05-18,15.5
2016-05-19,15.1
2016-05-20,14.85
2016-05-23,14.6
2016-05-24,15.3
2016-05-25,16.05
2016-05-26,16.85
2016-05-27,17.65
2016-05-30,18.5
2016-05-31,18.2
2016-06-01,18.55
2016-06-02,19.45
2016-06-03,18.9
2016-06-06,18.65
2016-07-05,22.25
2016-07-07,22.95
2016-07-08,22.75
2016-07-11,23.75
2016-07-12,24.75
2016-07-13,25.35
2016-07-14,24.3
2016-07-15,25.0
2016-07-18,24.75
2016-07-19,24.5
2016-07-20,23.3
2016-07-21,22.15
2016-07-22,22.55
2016-07-25,23.4
2016-07-26,22.9
2016-07-27,23.05
2016-07-28,23.5
2016-07-29,23.0
2016-08-01,22.8
2016-08-02,21.7
2016-08-03,21.5
2016-08-04,22.4
2016-08-05,23.5
2016-08-08,24.4
2016-08-09,24.85
2016-08-10,25.75
2016-08-11,23.2
2016-08-12,22.9
2016-08-16,24.45
2016-08-17,22.3
2016-08-18,23.45
2016-08-19,23.15
2016-08-22,23.0
2016-08-23,25.3
2016-08-24,26.05
2016-08-25,25.2
2016-08-26,23.1
2016-08-29,24.45
2016-08-30,26.05
2016-08-31,24.8
2016-09-01,24.75
2016-09-02,26.15
2016-09-06,29.2
2016-09-07,26.9
2016-09-08,30.0
2016-09-09,28.95
2016-09-12,29.7
2016-09-14,28.3
2016-09-15,27.5
2016-09-16,27.8
2016-09-19,28.3
2016-09-20,27.35
2016-09-21,27.15
2016-09-22,27.05
2016-09-23,26.6
2016-09-26,26.0
2016-09-27,25.2
2016-09-28,24.35
2016-09-29,22.8
2016-09-30,23.2
2016-10-03,23.65
2016-10-04,23.55
2016-10-05,23.9
2016-10-06,22.85
2016-10-07,21.65
2016-10-10,19.1
2016-10-13,18.2
2016-10-14,19.1
2016-10-17,18.8
2016-10-18,20.85
2016-10-19,19.0
2016-10-20,19.0
2016-10-21,21.55
2016-10-24,23.1
2016-10-25,23.25
2016-10-26,21.2
2016-10-27,20.95
2016-10-28,20.05
2016-10-30,20.8
2016-11-01,20.0
2016-11-02,18.85
2016-11-03,21.55
2016-11-04,19.95
2016-11-07,20.1
2016-11-08,20.35
2016-11-09,19.15
2016-11-10,17.0
2016-11-11,17.1
2016-11-15,16.55
2016-11-16,15.55
2016-11-17,13.65
2016-11-18,14.3
2016-11-21,13.55
2016-11-22,13.85
2016-11-23,13.5
2016-11-24,13.05
2016-11-25,14.2
2016-11-28,14.55
2016-11-29,15.3
2016-11-30,15.1
2016-12-01,15.05
2016-12-02,14.7
2016-12-05,15.35
2016-12-06,16.05
2016-12-07,16.45
2016-12-08,16.9
2016-12-09,17.2
2016-12-12,17.6
2016-12-13,18.55
2016-12-14,17.8
2016-12-15,17.5
2016-12-16,17.5
2016-12-19,17.3
2016-12-20,17.0
2016-12-21,16.9
2016-12-22,16.75
2016-12-23,15.55
2016-12-26,13.9
2016-12-27,14.0
2016-12-28,16.8
2016-12-29,16.6
2016-12-30,16.9
2017-01-02,16.3
2017-01-03,16.4
2017-01-04,16.8
2017-01-05,16.75
2017-01-06,16.2
2017-01-09,16.25
2017-01-10,17.1
2017-01-11,17.05
2017-01-12,16.55
2017-01-13,16.5
2017-01-16,16.8
2017-01-17,16.35
2017-01-18,16.2
2017-01-19,16.0
2017-01-20,16.0
2017-01-23,15.85
2017-01-24,15.85
2017-01-25,15.95
2017-01-27,15.95
2017-01-30,15.8
2017-01-31,15.25
2017-02-01,15.6
2017-02-02,15.35
2017-02-03,15.15
2017-02-06,16.7
2017-02-07,16.7
2017-02-08,16.9
2017-02-09,17.1
2017-02-10,16.7
2017-02-13,15.85
2017-02-14,14.15
2017-02-15,13.8
2017-02-16,14.05
2017-02-17,14.0
2017-02-20,14.35
2017-02-21,14.25
2017-02-22,14.05
2017-02-23,14.1
2017-02-27,14.15
2017-02-28,13.85
2017-03-01,13.6
2017-03-02,13.7
2017-03-03,13.1
2017-03-06,13.9
2017-03-07,13.05
2017-03-08,12.85
2017-03-09,12.6
2017-03-10,12.2
2017-03-14,12.9
2017-03-15,13.25
2017-03-16,13.2
2017-03-17,12.85
2017-03-20,12.8
2017-03-21,12.25
2017-03-22,12.05
2017-03-23,12.35
2017-03-24,13.25
2017-03-27,15.9
2017-03-28,15.3
2017-03-29,17.05
2017-03-30,16.75
2017-03-31,15.25
2017-04-03,15.15
2017-04-05,15.15
2017-04-06,14.25
2017-04-07,13.95
2017-04-10,14.55
2017-04-11,14.1
2017-04-12,14.7
2017-04-13,16.15
2017-04-17,15.4
2017-04-18,15.45
2017-04-19,15.25
2017-04-20,15.1
2017-04-21,15.0
2017-04-24,14.85
2017-04-25,14.85
2017-04-26,14.5
2017-04-27,14.25
2017-04-28,14.15
2017-05-02,14.35
2017-05-03,14.45
2017-05-04,14.4
2017-05-05,14.0
2017-05-08,14.1
2017-05-09,14.1
2017-05-10,14.2
2017-05-11,14.1
2017-05-12,14.05
2017-05-15,14.2
2017-05-16,13.9
2017-05-17,13.85
2017-05-18,13.75
2017-05-19,13.4
2017-05-22,13.5
2017-05-23,13.3
2017-05-24,12.95
2017-05-25,12.95
2017-05-26,12.9
2017-05-29,12.7
2017-05-30,12.75
2017-05-31,12.85
2017-06-01,12.65
2017-06-02,12.05
2017-06-05,12.2
2017-06-06,12.1
2017-06-07,12.0
2017-06-08,12.25
2017-06-09,12.0
2017-06-12,11.7
2017-06-13,11.5
2017-06-14,11.75
2017-06-15,11.95
2017-06-16,11.75
2017-06-19,11.45
2017-06-20,11.5
2017-06-21,11.4
2017-06-22,11.3
2017-06-23,11.1
2017-06-27,10.9
2017-06-28,11.4
2017-06-29,11.45
2017-06-30,11.2
2017-07-03,11.3
2017-07-04,11.0
2017-07-05,10.9
2017-07-06,11.0
2017-07-07,11.6
2017-07-10,11.9
2017-07-11,11.4
2017-07-12,11.45
2017-07-13,11.55
2017-07-14,11.6
2017-07-17,11.15
2017-07-18,11.3
2017-07-19,11.5
2017-07-20,11.25
2017-07-21,11.2
2017-07-24,11.05
2017-07-25,11.05
2017-07-26,11.1
2017-07-27,11.0
2017-07-28,10.8
2017-07-31,12.95
2017-08-01,15.5
2017-08-02,15.55
2017-08-03,15.5
2017-08-04,14.75
2017-08-07,13.85
2017-08-08,12.8
2017-08-09,11.85
2017-08-10,11.8
2017-08-11,11.25
2017-08-14,10.85
2017-08-16,11.35
2017-08-17,11.9
2017-08-18,11.4
2017-08-21,11.1
2017-08-22,11.0
2017-08-23,10.85
2017-08-24,11.0
2017-08-28,11.0
2017-08-29,11.1
2017-08-30,11.25
2017-08-31,11.3
2017-09-01,11.25
2017-09-04,11.2
2017-09-05,11.1
2017-09-06,11.65
2017-09-07,12.2
2017-09-08,12.8
2017-09-11,12.35
2017-09-12,11.85
2017-09-13,11.7
2017-09-14,11.35
2017-09-15,11.15
2017-09-18,11.7
2017-09-19,11.95
2017-09-20,11.75
2017-09-21,11.6
2017-09-22,11.25
2017-09-25,10.9
2017-09-26,11.3
2017-09-27,10.75
2017-09-28,10.25
2017-09-29,9.95
2017-10-03,10.0
2017-10-04,9.5
2017-10-05,9.3
2017-10-06,9.55
2017-10-09,9.1
2017-10-10,9.4
2017-10-11,9.45
2017-10-12,9.0
2017-10-13,9.45
2017-10-16,9.0
2017-10-17,9.0
2017-10-18,8.75
2017-10-19,8.9
2017-10-23,9.0
2017-10-24,8.95
2017-10-25,9.05
2017-10-26,8.85
2017-10-27,8.7
2017-10-30,9.05
2017-10-31,9.15
2017-11-01,8.95
2017-11-02,9.25
2017-11-03,8.9
2017-11-06,8.7
2017-11-07,8.75
2017-11-08,8.85
2017-11-09,8.95
2017-11-10,8.9
2017-11-13,8.75
2017-11-14,8.8
2017-11-15,8.7
2017-11-16,8.5
2017-11-17,8.9
2017-11-20,8.85
2017-11-21,8.8
2017-11-22,8.75
2017-11-23,8.8
2017-11-24,8.85
2017-11-27,9.25
2017-11-28,9.7
2017-11-29,10.15
2017-11-30,10.65
2017-12-01,10.55
2017-12-04,10.05
2017-12-05,9.55
2017-12-06,9.1
2017-12-07,8.8
2017-12-08,9.0
2017-12-11,9.25
2017-12-12,10.15
2017-12-13,10.2
2017-12-14,9.8
2017-12-15,10.0
2017-12-18,9.7
2017-12-19,9.85
2017-12-20,9.9
2017-12-21,9.85
2017-12-22,10.15
2017-12-26,10.0
2017-12-27,9.8
2017-12-28,10.15
2017-12-29,10.3
