Date,SOMANYCERA
2013-08-06,69.45
2013-08-07,69.0
2013-08-08,72.2
2013-08-12,71.35
2013-08-13,73.8
2013-08-14,72.95
2013-08-16,71.25
2013-08-19,68.8
2013-08-20,70.55
2013-08-21,69.9
2013-08-22,71.55
2013-08-23,71.2
2013-08-26,70.95
2013-08-27,70.0
2013-08-28,70.0
2013-08-29,70.0
2013-08-30,70.0
2013-09-02,72.7
2013-09-03,72.25
2013-09-04,72.3
2013-09-05,71.95
2013-09-06,71.5
2013-09-10,73.1
2013-09-11,77.2
2013-09-12,75.15
2013-09-13,78.75
2013-09-16,75.85
2013-09-17,74.4
2013-09-18,75.0
2013-09-19,75.0
2013-09-20,76.2
2013-09-23,77.0
2013-09-24,77.0
2013-09-25,77.7
2013-09-26,77.75
2013-09-27,78.8
2013-09-30,80.0
2013-10-01,81.4
2013-10-03,82.3
2013-10-04,80.0
2013-10-07,81.6
2013-10-08,83.35
2013-10-09,83.0
2013-10-10,82.9
2013-10-11,83.75
2013-10-14,82.0
2013-10-15,83.0
2013-10-17,81.15
2013-10-18,84.0
2013-10-21,87.0
2013-10-22,90.65
2013-10-23,90.1
2013-10-24,90.0
2013-10-25,84.85
2013-10-28,84.95
2013-10-29,85.05
2013-10-30,86.2
2013-10-31,86.0
2013-11-01,86.0
2013-11-03,85.05
2013-11-05,85.0
2013-11-06,90.1
2013-11-07,104.0
2013-11-08,94.1
2013-11-11,95.8
2013-11-12,96.15
2013-11-13,96.1
2013-11-14,97.0
2013-11-18,99.15
2013-11-19,99.15
2013-11-20,96.0
2013-11-21,96.2
2013-11-22,95.2
2013-11-25,98.95
2013-11-26,98.0
2013-11-27,98.1
2013-11-28,99.6
2013-11-29,99.0
2013-12-02,100.0
2013-12-03,99.85
2013-12-04,98.9
2013-12-05,99.0
2013-12-06,100.9
2013-12-09,98.35
2013-12-10,95.05
2013-12-11,93.95
2013-12-12,98.75
2013-12-13,106.65
2013-12-16,100.1
2013-12-17,103.05
2013-12-18,104.1
2013-12-19,108.6
2013-12-20,109.1
2013-12-23,112.05
2013-12-24,114.2
2013-12-26,112.05
2013-12-27,114.35
2013-12-30,116.5
2013-12-31,116.0
2014-01-01,114.85
2014-01-02,112.5
2014-01-03,110.05
2014-01-06,112.25
2014-01-07,114.5
2014-01-08,117.55
2014-01-09,118.25
2014-01-10,117.45
2014-01-13,121.9
2014-01-14,143.65
2014-01-15,145.7
2014-01-16,141.5
2014-01-17,128.5
2014-01-20,130.9
2014-01-21,126.5
2014-01-22,126.05
2014-01-23,126.0
2014-01-24,125.45
2014-01-27,122.25
2014-01-28,118.4
2014-01-29,120.4
2014-01-30,117.8
2014-01-31,117.0
2014-02-03,128.6
2014-02-04,134.6
2014-02-05,130.9
2014-02-06,132.3
2014-02-07,133.75
2014-02-10,135.0
2014-02-11,130.1
2014-02-12,130.85
2014-02-13,131.25
2014-02-14,127.8
2014-02-17,147.1
2014-02-18,143.1
2014-02-19,137.8
2014-02-20,138.65
2014-02-21,137.4
2014-02-24,137.75
2014-02-25,137.2
2014-02-26,137.5
2014-02-28,137.25
2014-03-03,132.2
2014-03-04,132.6
2014-03-05,134.0
2014-03-06,138.1
2014-03-07,137.45
2014-03-10,138.15
2014-03-11,150.7
2014-03-12,148.9
2014-03-13,145.45
2014-03-14,159.0
2014-03-18,162.9
2014-03-19,160.25
2014-03-20,160.85
2014-03-21,167.45
2014-03-22,170.9
2014-03-24,179.55
2014-03-25,180.05
2014-03-26,170.9
2014-03-27,167.3
2014-03-28,164.55
2014-03-31,161.85
2014-04-01,166.1
2014-04-02,172.7
2014-04-03,169.35
2014-04-04,172.5
2014-04-07,167.3
2014-04-09,173.1
2014-04-10,173.65
2014-04-11,172.35
2014-04-15,169.4
2014-04-16,171.65
2014-04-17,170.25
2014-04-21,171.6
2014-04-22,177.15
2014-04-23,189.75
2014-04-25,196.95
2014-04-28,194.7
2014-04-29,189.45
2014-04-30,185.55
2014-05-02,200.25
2014-05-05,200.4
2014-05-06,190.65
2014-05-07,191.2
2014-05-08,189.35
2014-05-09,189.55
2014-05-12,187.85
2014-05-13,197.7
2014-05-14,200.1
2014-05-15,199.8
2014-05-16,198.35
2014-05-19,205.5
2014-05-20,203.5
2014-05-21,203.5
2014-05-22,209.7
2014-05-23,223.5
2014-05-26,221.0
2014-05-27,238.7
2014-05-28,230.0
2014-05-29,235.6
2014-05-30,238.25
2014-06-02,247.65
2014-06-03,257.9
2014-06-04,270.15
2014-06-05,268.9
2014-06-06,279.45
2014-06-09,270.05
2014-06-10,259.5
2014-06-11,266.25
2014-06-12,265.05
2014-06-13,254.1
2014-06-16,251.85
2014-06-17,244.0
2014-06-18,243.45
2014-06-19,241.0
2014-06-20,240.15
2014-06-23,243.6
2014-06-24,246.25
2014-06-25,249.85
2014-06-26,248.65
2014-06-27,242.6
2014-06-30,245.75
2014-07-01,252.3
2014-07-02,248.4
2014-07-03,246.95
2014-07-04,255.55
2014-07-07,257.0
2014-07-08,245.2
2014-07-09,240.8
2014-07-10,251.3
2014-07-11,240.85
2014-07-14,236.05
2014-07-15,246.5
2014-07-16,243.05
2014-07-17,257.1
2014-07-18,259.0
2014-07-21,263.85
2014-07-22,258.3
2014-07-23,252.35
2014-07-24,246.15
2014-07-25,244.5
2014-07-28,242.75
2014-07-30,243.4
2014-07-31,243.95
2014-08-01,236.95
2014-08-04,242.95
2014-08-05,243.9
2014-08-06,249.75
2014-08-07,248.8
2014-08-08,249.0
2014-08-11,246.45
2014-08-12,246.95
2014-08-13,246.85
2014-08-14,248.65
2014-08-18,257.0
2014-08-19,289.0
2014-08-20,294.95
2014-08-21,289.5
2014-08-22,280.25
2014-08-25,278.55
2014-08-26,273.25
2014-08-27,268.15
2014-08-28,283.75
2014-09-01,294.9
2014-09-02,313.6
2014-09-03,318.45
2014-09-04,316.2
2014-09-05,314.55
2014-09-08,310.3
2014-09-09,305.4
2014-09-10,311.9
2014-09-11,309.2
2014-09-12,310.05
2014-09-15,319.1
2014-09-16,309.6
2014-09-17,314.45
2014-09-18,314.6
2014-09-19,307.5
2014-09-22,307.2
2014-09-23,300.95
2014-09-24,295.6
2014-09-25,282.7
2014-09-26,271.95
2014-09-29,287.65
2014-09-30,290.1
2014-10-01,290.3
2014-10-07,295.45
2014-10-08,289.45
2014-10-09,318.95
2014-10-10,320.1
2014-10-13,313.0
2014-10-14,312.65
2014-10-16,334.8
2014-10-17,319.3
2014-10-20,317.05
2014-10-21,309.95
2014-10-22,317.7
2014-10-23,320.35
2014-10-27,309.8
2014-10-28,304.3
2014-10-29,311.2
2014-10-30,318.3
2014-10-31,314.55
2014-11-03,314.25
2014-11-05,310.75
2014-11-07,310.8
2014-11-10,313.25
2014-11-11,310.6
2014-11-12,312.2
2014-11-13,313.55
2014-11-14,319.45
2014-11-17,321.45
2014-11-18,330.45
2014-11-19,318.15
2014-11-20,315.0
2014-11-21,310.5
2014-11-24,320.0
2014-11-25,312.85
2014-11-26,315.95
2014-11-27,312.6
2014-11-28,320.8
2014-12-01,316.55
2014-12-02,312.1
2014-12-03,322.6
2014-12-04,330.35
2014-12-05,345.55
2014-12-08,333.65
2014-12-09,320.15
2014-12-10,323.9
2014-12-11,321.5
2014-12-12,317.2
2014-12-15,312.55
2014-12-16,298.25
2014-12-17,286.3
2014-12-18,296.6
2014-12-19,301.6
2014-12-22,314.4
2014-12-23,306.15
2014-12-24,304.2
2014-12-26,303.2
2014-12-29,299.05
2014-12-30,298.7
2014-12-31,306.9
2015-01-01,312.25
2015-01-02,310.55
2015-01-05,319.5
2015-01-06,309.7
2015-01-07,311.55
2015-01-08,318.9
2015-01-09,311.1
2015-01-12,313.9
2015-01-13,324.3
2015-01-14,322.55
2015-01-15,322.35
2015-01-16,322.7
2015-01-19,329.7
2015-01-20,335.2
2015-01-21,341.0
2015-01-22,349.15
2015-01-23,332.55
2015-01-27,341.7
2015-01-28,343.9
2015-01-29,343.45
2015-01-30,346.6
2015-02-02,353.1
2015-02-03,359.9
2015-02-04,351.0
2015-02-05,342.3
2015-02-06,350.3
2015-02-09,344.2
2015-02-10,348.8
2015-02-11,348.15
2015-02-12,347.6
2015-02-13,362.45
2015-02-16,374.15
2015-02-18,366.65
2015-02-19,360.9
2015-02-20,371.1
2015-02-23,366.2
2015-02-24,377.8
2015-02-25,372.65
2015-02-26,365.2
2015-02-27,369.4
2015-02-28,388.2
2015-03-02,396.3
2015-03-03,411.05
2015-03-04,393.25
2015-03-05,408.2
2015-03-09,391.85
2015-03-10,379.3
2015-03-11,374.25
2015-03-12,380.15
2015-03-13,368.5
2015-03-16,372.95
2015-03-17,367.3
2015-03-18,363.75
2015-03-19,371.2
2015-03-20,369.15
2015-03-23,360.15
2015-03-24,353.5
2015-03-25,348.3
2015-03-26,357.3
2015-03-27,371.85
2015-03-30,390.3
2015-03-31,400.95
2015-04-01,413.35
2015-04-06,424.15
2015-04-07,442.2
2015-04-08,443.7
2015-04-09,445.9
2015-04-10,445.15
2015-04-13,449.55
2015-04-15,445.8
2015-04-16,446.8
2015-04-17,451.95
2015-04-20,455.45
2015-04-21,462.2
2015-04-22,462.75
2015-04-23,454.1
2015-04-24,405.7
2015-04-27,399.2
2015-04-28,400.05
2015-04-29,409.2
2015-04-30,419.05
2015-05-04,424.25
2015-05-05,426.7
2015-05-06,415.8
2015-05-07,408.7
2015-05-08,410.15
2015-05-11,406.85
2015-05-12,403.7
2015-05-13,406.65
2015-05-14,405.15
2015-05-15,410.25
2015-05-18,411.0
2015-05-19,400.5
2015-05-20,408.45
2015-05-21,402.6
2015-05-22,408.45
2015-05-25,410.0
2015-05-26,399.35
2015-05-27,388.15
2015-05-28,381.3
2015-05-29,378.75
2015-06-01,381.6
2015-06-02,364.05
2015-06-03,358.6
2015-06-04,358.25
2015-06-05,360.15
2015-06-08,351.5
2015-06-09,353.45
2015-06-10,357.15
2015-06-11,346.1
2015-06-12,338.4
2015-06-15,340.85
2015-06-16,347.05
2015-06-17,357.1
2015-06-18,366.95
2015-06-19,374.65
2015-06-22,377.0
2015-06-23,375.4
2015-06-24,372.85
2015-06-25,380.6
2015-06-26,380.0
2015-06-29,369.4
2015-06-30,383.3
2015-07-01,386.6
2015-07-02,387.4
2015-07-03,391.0
2015-07-06,404.55
2015-07-07,398.95
2015-07-08,392.55
2015-07-09,381.65
2015-07-10,395.1
2015-07-13,391.75
2015-07-14,390.65
2015-07-15,422.4
2015-07-16,410.75
2015-07-17,410.05
2015-07-20,386.4
2015-07-21,385.55
2015-07-22,390.2
2015-07-23,384.4
2015-07-24,373.65
2015-07-27,376.35
2015-07-28,377.75
2015-07-29,374.4
2015-07-30,377.55
2015-07-31,374.6
2015-08-03,373.25
2015-08-04,371.1
2015-08-05,367.7
2015-08-06,373.1
2015-08-07,372.4
2015-08-10,368.8
2015-08-11,364.15
2015-08-12,357.5
2015-08-13,360.1
2015-08-14,362.35
2015-08-17,363.0
2015-08-18,362.95
2015-08-19,353.3
2015-08-20,355.85
2015-08-21,356.55
2015-08-24,331.35
2015-08-25,322.75
2015-08-26,324.5
2015-08-27,340.15
2015-08-28,357.4
2015-08-31,345.0
2015-09-01,344.45
2015-09-02,354.45
2015-09-03,358.95
2015-09-04,349.45
2015-09-07,357.0
2015-09-08,351.25
2015-09-09,349.35
2015-09-10,350.55
2015-09-11,362.85
2015-09-14,352.45
2015-09-15,348.3
2015-09-16,347.85
2015-09-18,350.0
2015-09-21,350.85
2015-09-22,346.9
2015-09-23,346.8
2015-09-24,347.4
2015-09-28,334.65
2015-09-29,338.1
2015-09-30,349.9
2015-10-01,358.7
2015-10-05,357.9
2015-10-06,353.45
2015-10-07,354.75
2015-10-08,360.15
2015-10-09,355.0
2015-10-12,358.45
2015-10-13,359.75
2015-10-14,360.25
2015-10-15,378.3
2015-10-16,378.9
2015-10-19,381.8
2015-10-20,380.3
2015-10-21,391.75
2015-10-23,376.6
2015-10-26,356.6
2015-10-27,352.7
2015-10-28,337.45
2015-10-29,329.45
2015-10-30,324.9
2015-11-02,327.05
2015-11-03,332.4
2015-11-04,332.2
2015-11-05,333.15
2015-11-06,333.0
2015-11-09,340.25
2015-11-10,341.75
2015-11-11,350.3
2015-11-13,347.9
2015-11-16,342.25
2015-11-17,341.05
2015-11-18,329.25
2015-11-19,330.35
2015-11-20,343.8
2015-11-23,345.8
2015-11-24,353.1
2015-11-26,371.35
2015-11-27,379.2
2015-11-30,385.9
2015-12-01,383.05
2015-12-02,374.15
2015-12-03,371.0
2015-12-04,367.75
2015-12-07,376.9
2015-12-08,372.3
2015-12-09,357.2
2015-12-10,361.9
2015-12-11,348.45
2015-12-14,345.95
2015-12-15,332.95
2015-12-16,335.4
2015-12-17,392.75
2015-12-18,378.45
2015-12-21,376.65
2015-12-22,377.8
2015-12-23,374.65
2015-12-24,375.3
2015-12-28,375.05
2015-12-29,378.7
2015-12-30,396.05
2015-12-31,396.95
2016-01-01,405.0
2016-01-04,394.75
2016-01-05,397.75
2016-01-06,391.8
2016-01-07,382.2
2016-01-08,379.2
2016-01-11,380.0
2016-01-12,371.25
2016-01-13,365.05
2016-01-14,354.75
2016-01-15,348.65
2016-01-18,347.9
2016-01-19,351.55
2016-01-20,348.4
2016-01-21,349.6
2016-01-22,360.65
2016-01-25,369.75
2016-01-27,365.6
2016-01-28,365.2
2016-01-29,365.75
2016-02-01,362.4
2016-02-02,362.95
2016-02-03,362.55
2016-02-04,361.8
2016-02-05,369.15
2016-02-08,370.25
2016-02-09,370.65
2016-02-10,369.3
2016-02-11,362.1
2016-02-12,360.2
2016-02-15,363.55
2016-02-16,346.85
2016-02-17,345.5
2016-02-18,345.5
2016-02-19,347.75
2016-02-22,345.1
2016-02-23,345.65
2016-02-24,339.75
2016-02-25,327.4
2016-02-26,328.85
2016-02-29,333.8
2016-03-01,357.25
2016-03-02,360.25
2016-03-03,360.3
2016-03-04,361.5
2016-03-08,365.85
2016-03-09,368.3
2016-03-10,360.55
2016-03-11,361.25
2016-03-14,361.5
2016-03-15,363.5
2016-03-16,366.7
2016-03-17,365.1
2016-03-18,379.1
2016-03-21,373.75
2016-03-22,372.05
2016-03-23,383.5
2016-03-28,379.8
2016-03-29,382.35
2016-03-30,386.7
2016-03-31,390.85
2016-04-01,385.8
2016-04-04,377.05
2016-04-05,375.45
2016-04-06,387.05
2016-04-07,390.0
2016-04-08,386.3
2016-04-11,391.4
2016-04-12,396.5
2016-04-13,412.7
2016-04-18,420.5
2016-04-20,433.05
2016-04-21,439.9
2016-04-22,434.3
2016-04-25,424.05
2016-04-26,421.35
2016-04-27,416.9
2016-04-28,418.9
2016-04-29,407.85
2016-05-02,405.15
2016-05-03,409.95
2016-05-04,415.55
2016-05-05,419.1
2016-05-06,418.45
2016-05-09,418.1
2016-05-10,427.25
2016-05-11,432.2
2016-05-12,435.45
2016-05-13,423.7
2016-05-16,429.45
2016-05-17,440.6
2016-05-18,445.4
2016-05-19,438.95
2016-05-20,426.0
2016-05-23,474.5
2016-05-24,456.25
2016-05-25,478.6
2016-05-26,483.15
2016-05-27,464.85
2016-05-30,473.1
2016-05-31,469.85
2016-06-01,472.85
2016-06-02,481.8
2016-06-03,486.5
2016-06-06,495.25
2016-06-07,496.3
2016-06-08,507.8
2016-06-09,511.35
2016-06-10,514.35
2016-06-13,509.6
2016-06-14,516.45
2016-06-15,528.65
2016-06-16,537.6
2016-06-17,542.75
2016-06-20,540.05
2016-06-21,550.55
2016-06-22,552.5
2016-06-23,564.0
2016-06-24,560.55
2016-06-27,565.95
2016-06-28,561.5
2016-06-29,575.2
2016-06-30,579.6
2016-07-01,582.7
2016-07-04,568.4
2016-07-05,570.4
2016-07-07,570.6
2016-07-08,580.15
2016-07-11,589.15
2016-07-12,590.2
2016-07-13,585.55
2016-07-14,574.6
2016-07-15,582.15
2016-07-18,567.9
2016-07-19,606.2
2016-07-20,604.4
2016-07-21,598.45
2016-07-22,588.8
2016-07-25,596.9
2016-07-26,600.6
2016-07-27,625.65
2016-07-28,600.05
2016-07-29,605.7
2016-08-01,598.1
2016-08-02,607.2
2016-08-03,597.3
2016-08-04,595.3
2016-08-05,594.7
2016-08-08,601.1
2016-08-09,604.95
2016-08-10,599.3
2016-08-11,600.65
2016-08-12,592.35
2016-08-16,593.2
2016-08-17,594.75
2016-08-18,595.65
2016-08-19,593.15
2016-08-22,593.85
2016-08-23,594.75
2016-08-24,592.85
2016-08-25,598.0
2016-08-26,599.05
2016-08-29,599.7
2016-08-30,597.55
2016-08-31,590.0
2016-09-01,584.95
2016-09-02,582.6
2016-09-06,584.6
2016-09-07,582.9
2016-09-08,583.55
2016-09-09,582.5
2016-09-12,576.9
2016-09-14,588.3
2016-09-15,589.0
2016-09-16,590.65
2016-09-19,617.15
2016-09-20,601.7
2016-09-21,604.75
2016-09-22,612.85
2016-09-23,594.6
2016-09-26,600.2
2016-09-27,604.4
2016-09-28,617.45
2016-09-29,614.25
2016-09-30,614.9
2016-10-03,618.8
2016-10-04,615.55
2016-10-05,623.55
2016-10-06,625.95
2016-10-07,615.15
2016-10-10,617.55
2016-10-13,604.2
2016-10-14,621.2
2016-10-17,616.05
2016-10-18,612.2
2016-10-19,615.3
2016-10-20,634.6
2016-10-21,636.9
2016-10-24,634.15
2016-10-25,642.45
2016-10-26,664.2
2016-10-27,657.95
2016-10-28,660.1
2016-10-30,663.95
2016-11-01,654.65
2016-11-02,650.75
2016-11-03,652.8
2016-11-04,638.15
2016-11-07,641.95
2016-11-08,653.35
2016-11-09,636.4
2016-11-10,609.0
2016-11-11,561.95
2016-11-15,529.3
2016-11-16,532.8
2016-11-17,531.5
2016-11-18,547.45
2016-11-21,509.55
2016-11-22,514.85
2016-11-23,539.15
2016-11-24,545.95
2016-11-25,540.2
2016-11-28,529.65
2016-11-29,522.7
2016-11-30,515.15
2016-12-01,504.45
2016-12-02,486.1
2016-12-05,484.45
2016-12-06,492.65
2016-12-07,487.65
2016-12-08,515.85
2016-12-09,520.1
2016-12-12,519.75
2016-12-13,499.8
2016-12-14,490.25
2016-12-15,494.95
2016-12-16,507.2
2016-12-19,500.0
2016-12-20,501.05
2016-12-21,499.85
2016-12-22,496.25
2016-12-23,493.45
2016-12-26,485.65
2016-12-27,475.85
2016-12-28,475.4
2016-12-29,482.95
2016-12-30,489.0
2017-01-02,488.75
2017-01-03,489.55
2017-01-04,482.65
2017-01-05,482.8
2017-01-06,475.3
2017-01-09,480.0
2017-01-10,473.95
2017-01-11,515.85
2017-01-12,524.75
2017-01-13,513.2
2017-01-16,524.75
2017-01-17,533.1
2017-01-18,537.55
2017-01-19,546.05
2017-01-20,562.55
2017-01-23,560.7
2017-01-24,600.75
2017-01-25,594.5
2017-01-27,603.75
2017-01-30,604.9
2017-01-31,595.2
2017-02-01,610.85
2017-02-02,603.95
2017-02-03,603.2
2017-02-06,618.65
2017-02-07,621.8
2017-02-08,613.3
2017-02-09,614.35
2017-02-10,619.95
2017-02-13,609.75
2017-02-14,613.0
2017-02-15,618.4
2017-02-16,614.25
2017-02-17,610.2
2017-02-20,604.1
2017-02-21,614.55
2017-02-22,604.6
2017-02-23,604.1
2017-02-27,610.8
2017-02-28,620.95
2017-03-01,626.85
2017-03-02,635.35
2017-03-03,634.7
2017-03-06,637.05
2017-03-07,636.7
2017-03-08,621.9
2017-03-09,631.65
2017-03-10,620.1
2017-03-14,651.1
2017-03-15,649.75
2017-03-16,660.05
2017-03-17,655.05
2017-03-20,656.75
2017-03-21,659.65
2017-03-22,651.45
2017-03-23,651.25
2017-03-24,664.65
2017-03-27,680.05
2017-03-28,684.4
2017-03-29,676.9
2017-03-30,667.8
2017-03-31,688.2
2017-04-03,693.85
2017-04-05,691.1
2017-04-06,689.7
2017-04-07,682.75
2017-04-10,680.0
2017-04-11,689.2
2017-04-12,685.0
2017-04-13,687.65
2017-04-17,687.55
2017-04-18,675.1
2017-04-19,686.4
2017-04-20,694.4
2017-04-21,699.35
2017-04-24,725.5
2017-04-25,762.55
2017-04-26,723.4
2017-04-27,723.45
2017-04-28,737.9
2017-05-02,763.1
2017-05-03,770.9
2017-05-04,781.15
2017-05-05,758.75
2017-05-08,779.45
2017-05-09,782.6
2017-05-10,818.15
2017-05-11,818.15
2017-05-12,800.45
2017-05-15,799.0
2017-05-16,800.0
2017-05-17,769.65
2017-05-18,772.75
2017-05-19,760.4
2017-05-22,758.85
2017-05-23,732.8
2017-05-24,732.45
2017-05-25,751.2
2017-05-26,780.0
2017-05-29,766.8
2017-05-30,774.35
2017-05-31,795.6
2017-06-01,782.6
2017-06-02,779.65
2017-06-05,766.25
2017-06-06,760.45
2017-06-07,766.75
2017-06-08,784.9
2017-06-09,784.7
2017-06-12,773.6
2017-06-13,769.1
2017-06-14,773.9
2017-06-15,781.95
2017-06-16,789.55
2017-06-19,782.3
2017-06-20,786.0
2017-06-21,778.6
2017-06-22,776.1
2017-06-23,774.5
2017-06-27,770.65
2017-06-28,771.0
2017-06-29,764.9
2017-06-30,774.9
2017-07-03,765.4
2017-07-04,770.1
2017-07-05,784.7
2017-07-06,778.95
2017-07-07,771.1
2017-07-10,769.55
2017-07-11,775.95
2017-07-12,774.2
2017-07-13,778.9
2017-07-14,770.85
2017-07-17,784.1
2017-07-18,764.2
2017-07-19,784.05
2017-07-20,778.15
2017-07-21,787.55
2017-07-24,782.8
2017-07-25,773.35
2017-07-26,767.0
2017-07-27,764.55
2017-07-28,792.05
2017-07-31,802.25
2017-08-01,791.2
2017-08-02,771.25
2017-08-03,773.65
2017-08-04,757.3
2017-08-07,757.05
2017-08-08,756.65
2017-08-09,757.5
2017-08-10,750.1
2017-08-11,756.0
2017-08-14,765.2
2017-08-16,776.15
2017-08-17,798.9
2017-08-18,789.5
2017-08-21,793.35
2017-08-22,768.65
2017-08-23,779.75
2017-08-24,803.75
2017-08-28,804.05
2017-08-29,793.95
2017-08-30,796.35
2017-08-31,795.5
2017-09-01,798.3
2017-09-04,783.55
2017-09-05,792.6
2017-09-06,796.25
2017-09-07,794.6
2017-09-08,796.6
2017-09-11,799.55
2017-09-12,805.85
2017-09-13,807.8
2017-09-14,802.25
2017-09-15,805.75
2017-09-18,809.5
2017-09-19,848.45
2017-09-20,860.05
2017-09-21,849.85
2017-09-22,848.85
2017-09-25,826.3
2017-09-26,830.1
2017-09-27,837.5
2017-09-28,849.05
2017-09-29,858.05
2017-10-03,853.55
2017-10-04,847.4
2017-10-05,845.3
2017-10-06,843.35
2017-10-09,845.8
2017-10-10,840.35
2017-10-11,842.85
2017-10-12,841.0
2017-10-13,849.35
2017-10-16,843.5
2017-10-17,854.1
2017-10-18,829.9
2017-10-19,830.7
2017-10-23,845.2
2017-10-24,836.7
2017-10-25,833.4
2017-10-26,831.8
2017-10-27,827.7
2017-10-30,849.55
2017-10-31,849.1
2017-11-01,853.9
2017-11-02,833.0
2017-11-03,832.75
2017-11-06,857.9
2017-11-07,837.95
2017-11-08,836.95
2017-11-09,856.8
2017-11-10,850.25
2017-11-13,868.75
2017-11-14,839.8
2017-11-15,823.85
2017-11-16,847.6
2017-11-17,850.15
2017-11-20,851.0
2017-11-21,857.85
2017-11-22,848.5
2017-11-23,838.2
2017-11-24,854.35
2017-11-27,854.2
2017-11-28,859.55
2017-11-29,886.05
2017-11-30,895.8
2017-12-01,877.15
2017-12-04,868.1
2017-12-05,876.75
2017-12-06,876.0
2017-12-07,895.3
2017-12-08,889.9
2017-12-11,897.95
2017-12-12,905.9
2017-12-13,884.25
2017-12-14,880.8
2017-12-15,879.25
2017-12-18,876.35
2017-12-19,904.1
2017-12-20,931.45
2017-12-21,910.2
2017-12-22,904.0
2017-12-26,899.75
2017-12-27,895.65
2017-12-28,906.1
2017-12-29,910.1
