Date,IBREALEST
2013-12-16,64.55
2013-12-17,64.35
2013-12-18,67.6
2013-12-19,65.3
2013-12-20,67.35
2013-12-23,69.9
2013-12-24,71.2
2013-12-26,69.35
2013-12-27,69.4
2013-12-30,68.4
2013-12-31,69.0
2014-01-01,72.95
2014-01-02,68.4
2014-01-03,68.15
2014-01-06,67.4
2014-01-07,66.55
2014-01-08,66.8
2014-01-09,64.4
2014-01-10,63.15
2014-01-13,63.65
2014-01-14,64.25
2014-01-15,65.9
2014-01-16,65.55
2014-01-17,63.65
2014-01-20,65.3
2014-01-21,64.95
2014-01-22,65.6
2014-01-23,65.05
2014-01-24,62.4
2014-01-27,56.85
2014-01-28,57.1
2014-01-29,56.4
2014-01-30,53.45
2014-01-31,53.8
2014-02-03,52.1
2014-02-04,51.85
2014-02-05,52.1
2014-02-06,50.35
2014-02-07,50.7
2014-02-10,51.15
2014-02-11,50.35
2014-02-12,48.6
2014-02-13,46.95
2014-02-14,47.25
2014-02-17,46.5
2014-02-18,47.85
2014-02-19,46.9
2014-02-20,46.65
2014-02-21,46.65
2014-02-24,46.85
2014-02-25,46.2
2014-02-26,46.55
2014-02-28,47.3
2014-03-03,47.35
2014-03-04,48.15
2014-03-05,49.3
2014-03-06,52.0
2014-03-07,54.35
2014-03-10,54.8
2014-03-11,55.0
2014-03-12,54.5
2014-03-13,52.3
2014-03-14,52.85
2014-03-18,53.65
2014-03-19,53.2
2014-03-20,51.05
2014-03-21,50.95
2014-03-22,50.7
2014-03-24,50.1
2014-03-25,49.75
2014-03-26,47.65
2014-03-27,48.65
2014-03-28,52.25
2014-03-31,54.5
2014-04-01,56.45
2014-04-02,57.9
2014-04-03,56.85
2014-04-04,60.05
2014-04-07,59.2
2014-04-09,60.55
2014-04-10,62.3
2014-04-11,62.65
2014-04-15,64.15
2014-04-16,60.0
2014-04-17,62.55
2014-04-21,63.1
2014-04-22,61.55
2014-04-23,62.8
2014-04-25,66.6
2014-04-28,67.2
2014-04-29,65.35
2014-04-30,62.2
2014-05-02,63.7
2014-05-05,63.65
2014-05-06,63.25
2014-05-07,62.3
2014-05-08,60.6
2014-05-09,63.8
2014-05-12,63.5
2014-05-13,63.7
2014-05-14,68.8
2014-05-15,65.75
2014-05-16,78.25
2014-05-19,82.95
2014-05-20,82.9
2014-05-21,89.65
2014-05-22,97.25
2014-05-23,94.55
2014-05-26,88.2
2014-05-27,90.4
2014-05-28,87.95
2014-05-29,85.55
2014-05-30,86.1
2014-06-02,91.05
2014-06-03,97.35
2014-06-04,106.2
2014-06-05,106.4
2014-06-06,106.55
2014-06-09,107.6
2014-06-10,102.3
2014-06-11,98.0
2014-06-12,98.2
2014-06-13,94.95
2014-06-16,96.15
2014-06-17,96.0
2014-06-18,92.1
2014-06-19,92.15
2014-06-20,92.75
2014-06-23,91.95
2014-06-24,94.45
2014-06-25,95.75
2014-06-26,92.95
2014-06-27,97.15
2014-06-30,99.9
2014-07-01,98.05
2014-07-02,98.75
2014-07-03,95.2
2014-07-04,95.25
2014-07-07,93.1
2014-07-08,85.15
2014-07-09,83.45
2014-07-10,87.65
2014-07-11,79.1
2014-07-14,80.7
2014-07-15,82.2
2014-07-16,85.15
2014-07-17,84.55
2014-07-18,82.95
2014-07-21,83.1
2014-07-22,82.75
2014-07-23,81.2
2014-07-24,81.05
2014-07-25,77.2
2014-07-28,75.3
2014-07-30,79.35
2014-07-31,78.65
2014-08-01,77.05
2014-08-04,77.8
2014-08-05,80.75
2014-08-06,76.2
2014-08-07,75.3
2014-08-08,71.2
2014-08-11,71.85
2014-08-12,72.6
2014-08-13,66.4
2014-08-14,70.1
2014-08-18,72.45
2014-08-19,75.55
2014-08-20,73.95
2014-08-21,71.55
2014-08-22,70.7
2014-08-25,69.3
2014-08-26,68.7
2014-08-27,69.45
2014-08-28,68.8
2014-09-01,72.5
2014-09-02,72.0
2014-09-03,71.25
2014-09-04,68.65
2014-09-05,68.5
2014-09-08,69.75
2014-09-09,68.4
2014-09-10,68.0
2014-09-11,68.25
2014-09-12,66.55
2014-09-15,66.8
2014-09-16,64.75
2014-09-17,64.55
2014-09-18,67.6
2014-09-19,70.8
2014-09-22,71.45
2014-09-23,69.25
2014-09-24,66.85
2014-09-25,65.75
2014-09-26,72.8
2014-09-29,71.35
2014-09-30,67.5
2014-10-01,67.35
2014-10-07,65.75
2014-10-08,66.4
2014-10-09,69.0
2014-10-10,66.55
2014-10-13,66.35
2014-10-14,66.45
2014-10-16,65.95
2014-10-17,67.7
2014-10-20,64.55
2014-10-21,66.4
2014-10-22,65.2
2014-10-23,66.1
2014-10-27,63.95
2014-10-28,64.15
2014-10-29,66.35
2014-10-30,69.05
2014-10-31,71.15
2014-11-03,74.55
2014-11-05,72.2
2014-11-07,75.05
2014-11-10,77.1
2014-11-11,78.5
2014-11-12,79.75
2014-11-13,77.6
2014-11-14,80.7
2014-11-17,84.4
2014-11-18,84.55
2014-11-19,81.7
2014-11-20,79.65
2014-11-21,79.4
2014-11-24,80.9
2014-11-25,75.45
2014-11-26,76.7
2014-11-27,78.25
2014-11-28,81.9
2014-12-01,77.6
2014-12-02,79.65
2014-12-03,78.4
2014-12-04,77.25
2014-12-05,76.9
2014-12-08,74.1
2014-12-09,71.25
2014-12-10,72.45
2014-12-11,70.0
2014-12-12,67.3
2014-12-15,68.1
2014-12-16,65.45
2014-12-17,67.6
2014-12-18,69.9
2014-12-19,68.4
2014-12-22,68.2
2014-12-23,66.25
2014-12-24,67.9
2014-12-26,68.8
2014-12-29,68.6
2014-12-30,68.55
2014-12-31,68.9
2015-01-01,68.85
2015-01-02,72.4
2015-01-05,72.5
2015-01-06,67.25
2015-01-07,68.25
2015-01-08,70.6
2015-01-09,68.7
2015-01-12,68.75
2015-01-13,65.95
2015-01-14,64.05
2015-01-15,70.65
2015-01-16,72.25
2015-01-19,71.75
2015-01-20,70.5
2015-01-21,68.85
2015-01-22,71.9
2015-01-23,75.9
2015-01-27,76.6
2015-01-28,75.5
2015-01-29,78.5
2015-01-30,83.45
2015-02-02,84.25
2015-02-03,81.45
2015-02-04,81.2
2015-02-05,76.95
2015-02-06,80.15
2015-02-09,77.2
2015-02-10,71.45
2015-02-11,73.1
2015-02-12,76.8
2015-02-13,77.9
2015-02-16,78.8
2015-02-18,80.9
2015-02-19,82.25
2015-02-20,84.15
2015-02-23,81.65
2015-02-24,80.95
2015-02-25,79.9
2015-02-26,78.65
2015-02-27,82.95
2015-02-28,79.95
2015-03-02,78.45
2015-03-03,76.7
2015-03-04,76.25
2015-03-05,76.25
2015-03-09,73.8
2015-03-10,73.15
2015-03-11,74.5
2015-03-12,77.4
2015-03-13,73.85
2015-03-16,74.65
2015-03-17,73.3
2015-03-18,73.25
2015-03-19,70.2
2015-03-20,65.7
2015-03-23,64.85
2015-03-24,65.55
2015-03-25,64.6
2015-03-26,64.35
2015-03-27,66.15
2015-03-30,67.15
2015-03-31,65.4
2015-04-01,67.65
2015-04-06,72.4
2015-04-07,70.35
2015-04-08,71.95
2015-04-09,70.8
2015-04-10,71.6
2015-04-13,72.1
2015-04-15,69.75
2015-04-16,66.5
2015-04-17,65.35
2015-04-20,61.85
2015-04-21,61.05
2015-04-22,62.0
2015-04-23,61.4
2015-04-24,57.85
2015-04-27,53.25
2015-04-28,53.95
2015-04-29,55.95
2015-04-30,59.7
2015-05-04,60.1
2015-05-05,59.8
2015-05-06,55.2
2015-05-07,54.95
2015-05-08,57.15
2015-05-11,58.25
2015-05-12,55.25
2015-05-13,57.2
2015-05-14,57.7
2015-05-15,56.35
2015-05-18,57.4
2015-05-19,56.9
2015-05-20,58.3
2015-05-21,58.15
2015-05-22,59.45
2015-05-25,58.7
2015-05-26,57.5
2015-05-27,58.7
2015-05-28,57.9
2015-05-29,58.55
2015-06-01,58.9
2015-06-02,55.2
2015-06-03,50.6
2015-06-04,50.35
2015-06-05,49.7
2015-06-08,48.4
2015-06-09,46.8
2015-06-10,47.1
2015-06-11,44.95
2015-06-12,44.15
2015-06-15,44.05
2015-06-16,42.85
2015-06-17,42.9
2015-06-18,41.9
2015-06-19,42.0
2015-06-22,54.65
2015-06-23,53.5
2015-06-24,54.15
2015-06-25,54.5
2015-06-26,57.55
2015-06-29,54.95
2015-06-30,57.05
2015-07-01,56.8
2015-07-02,56.55
2015-07-03,56.0
2015-07-06,56.85
2015-07-07,57.55
2015-07-08,57.55
2015-07-09,56.3
2015-07-10,55.25
2015-07-13,56.85
2015-07-14,55.35
2015-07-15,55.9
2015-07-16,54.7
2015-07-17,54.05
2015-07-20,52.85
2015-07-21,51.4
2015-07-22,55.7
2015-07-23,55.05
2015-07-24,57.9
2015-07-27,58.6
2015-07-28,59.2
2015-07-29,60.1
2015-07-30,62.5
2015-07-31,63.0
2015-08-03,61.8
2015-08-04,64.55
2015-08-05,67.55
2015-08-06,67.9
2015-08-07,66.4
2015-08-10,68.0
2015-08-11,68.4
2015-08-12,64.75
2015-08-13,61.8
2015-08-14,65.5
2015-08-17,63.45
2015-08-18,64.6
2015-08-19,61.4
2015-08-20,55.75
2015-08-21,56.3
2015-08-24,46.85
2015-08-25,55.55
2015-08-26,59.95
2015-08-27,65.55
2015-08-28,62.4
2015-08-31,61.85
2015-09-01,57.75
2015-09-02,60.45
2015-09-03,64.55
2015-09-04,60.7
2015-09-07,60.6
2015-09-08,63.95
2015-09-09,64.4
2015-09-10,63.95
2015-09-11,63.0
2015-09-14,66.0
2015-09-15,63.6
2015-09-16,62.05
2015-09-18,64.2
2015-09-21,64.2
2015-09-22,60.75
2015-09-23,61.1
2015-09-24,60.95
2015-09-28,61.6
2015-09-29,64.3
2015-09-30,63.85
2015-10-01,62.8
2015-10-05,65.35
2015-10-06,70.0
2015-10-07,70.5
2015-10-08,67.95
2015-10-09,67.15
2015-10-12,66.3
2015-10-13,67.35
2015-10-14,67.2
2015-10-15,67.75
2015-10-16,68.15
2015-10-19,72.25
2015-10-20,70.95
2015-10-21,67.75
2015-10-23,65.05
2015-10-26,63.3
2015-10-27,65.3
2015-10-28,64.3
2015-10-29,64.15
2015-10-30,62.4
2015-11-02,62.5
2015-11-03,61.9
2015-11-04,62.15
2015-11-05,59.9
2015-11-06,59.3
2015-11-09,60.35
2015-11-10,58.55
2015-11-11,60.75
2015-11-13,60.0
2015-11-16,60.35
2015-11-17,60.0
2015-11-18,59.35
2015-11-19,60.15
2015-11-20,60.8
2015-11-23,60.35
2015-11-24,61.2
2015-11-26,62.95
2015-11-27,62.4
2015-11-30,64.0
2015-12-01,62.9
2015-12-02,62.35
2015-12-03,62.1
2015-12-04,60.5
2015-12-07,60.4
2015-12-08,55.85
2015-12-09,58.05
2015-12-10,58.05
2015-12-11,55.95
2015-12-14,56.45
2015-12-15,59.15
2015-12-16,60.25
2015-12-17,61.15
2015-12-18,60.8
2015-12-21,62.5
2015-12-22,61.55
2015-12-23,62.25
2015-12-24,62.3
2015-12-28,62.4
2015-12-29,61.95
2015-12-30,61.95
2015-12-31,63.95
2016-01-01,65.5
2016-01-04,64.2
2016-01-05,65.95
2016-01-06,65.2
2016-01-07,59.1
2016-01-08,59.75
2016-01-11,59.5
2016-01-12,57.7
2016-01-13,56.55
2016-01-14,54.65
2016-01-15,51.55
2016-01-18,50.1
2016-01-19,51.65
2016-01-20,49.5
2016-01-21,51.45
2016-01-22,53.5
2016-01-25,54.35
2016-01-27,53.8
2016-01-28,54.2
2016-01-29,55.35
2016-02-01,55.15
2016-02-02,52.35
2016-02-03,51.35
2016-02-04,50.5
2016-02-05,51.95
2016-02-08,52.45
2016-02-09,51.95
2016-02-10,49.7
2016-02-11,44.85
2016-02-12,45.65
2016-02-15,48.35
2016-02-16,45.85
2016-02-17,47.4
2016-02-18,47.9
2016-02-19,48.8
2016-02-22,49.9
2016-02-23,47.9
2016-02-24,47.35
2016-02-25,44.95
2016-02-26,46.3
2016-02-29,45.65
2016-03-01,48.45
2016-03-02,51.55
2016-03-03,51.25
2016-03-04,51.75
2016-03-08,53.8
2016-03-09,54.35
2016-03-10,52.4
2016-03-11,52.1
2016-03-14,52.1
2016-03-15,53.5
2016-03-16,52.7
2016-03-17,51.9
2016-03-18,52.95
2016-03-21,53.9
2016-03-22,56.2
2016-03-23,55.75
2016-03-28,53.35
2016-03-29,53.3
2016-03-30,55.35
2016-03-31,56.2
2016-04-01,57.85
2016-04-04,56.85
2016-04-05,53.2
2016-04-06,53.9
2016-04-07,53.05
2016-04-08,54.15
2016-04-11,54.65
2016-04-12,54.05
2016-04-13,54.9
2016-04-18,57.0
2016-04-20,57.6
2016-04-21,56.75
2016-04-22,57.3
2016-04-25,56.0
2016-04-26,56.85
2016-04-27,56.85
2016-04-28,63.5
2016-04-29,67.65
2016-05-02,67.5
2016-05-03,69.9
2016-05-04,67.65
2016-05-05,71.4
2016-05-06,76.3
2016-05-09,80.0
2016-05-10,82.7
2016-05-11,82.25
2016-05-12,83.5
2016-05-13,79.85
2016-05-16,84.85
2016-05-17,88.65
2016-05-18,92.95
2016-05-19,93.4
2016-05-20,91.25
2016-05-23,90.55
2016-05-24,90.05
2016-05-25,94.55
2016-05-26,99.05
2016-05-27,103.55
2016-05-30,101.5
2016-05-31,102.05
2016-06-01,101.0
2016-06-02,100.55
2016-06-03,97.0
2016-06-06,97.8
2016-06-07,101.8
2016-06-08,100.9
2016-06-09,100.1
2016-06-10,96.4
2016-06-13,93.75
2016-06-14,96.3
2016-06-15,95.6
2016-06-16,95.05
2016-06-17,98.45
2016-06-20,97.0
2016-06-21,95.0
2016-06-22,93.5
2016-06-23,92.4
2016-06-24,86.25
2016-06-27,89.05
2016-06-28,87.55
2016-06-29,88.9
2016-06-30,93.2
2016-07-01,96.9
2016-07-04,97.5
2016-07-05,95.05
2016-07-07,91.95
2016-07-08,91.2
2016-07-11,94.05
2016-07-12,95.9
2016-07-13,91.65
2016-07-14,91.45
2016-07-15,88.2
2016-07-18,86.5
2016-07-19,84.9
2016-07-20,86.25
2016-07-21,87.9
2016-07-22,86.5
2016-07-25,88.8
2016-07-26,88.7
2016-07-27,88.7
2016-07-28,94.35
2016-07-29,92.0
2016-08-01,92.55
2016-08-02,89.4
2016-08-03,84.8
2016-08-04,87.6
2016-08-05,84.6
2016-08-08,87.9
2016-08-09,87.05
2016-08-10,85.15
2016-08-11,85.8
2016-08-12,84.95
2016-08-16,84.7
2016-08-17,84.3
2016-08-18,84.3
2016-08-19,83.2
2016-08-22,83.95
2016-08-23,83.65
2016-08-24,85.55
2016-08-25,85.15
2016-08-26,82.25
2016-08-29,80.5
2016-08-30,83.05
2016-08-31,82.25
2016-09-01,78.7
2016-09-02,80.0
2016-09-06,79.9
2016-09-07,82.15
2016-09-08,86.6
2016-09-09,88.3
2016-09-12,81.85
2016-09-14,84.7
2016-09-15,88.45
2016-09-16,86.65
2016-09-19,92.6
2016-09-20,87.3
2016-09-21,85.95
2016-09-22,87.35
2016-09-23,88.0
2016-09-26,88.4
2016-09-27,88.6
2016-09-28,93.8
2016-09-29,84.95
2016-09-30,92.15
2016-10-03,93.9
2016-10-04,93.35
2016-10-05,94.4
2016-10-06,88.75
2016-10-07,86.85
2016-10-10,85.6
2016-10-13,81.85
2016-10-14,83.4
2016-10-17,81.4
2016-10-18,84.5
2016-10-19,82.95
2016-10-20,83.45
2016-10-21,84.6
2016-10-24,86.5
2016-10-25,85.75
2016-10-26,85.6
2016-10-27,87.2
2016-10-28,87.8
2016-10-30,87.05
2016-11-01,86.7
2016-11-02,82.5
2016-11-03,78.8
2016-11-04,77.75
2016-11-07,80.35
2016-11-08,80.6
2016-11-09,65.9
2016-11-10,67.9
2016-11-11,71.9
2016-11-15,66.65
2016-11-16,66.45
2016-11-17,65.35
2016-11-18,65.75
2016-11-21,60.5
2016-11-22,62.75
2016-11-23,69.0
2016-11-24,66.35
2016-11-25,70.65
2016-11-28,68.45
2016-11-29,69.9
2016-11-30,70.05
2016-12-01,68.8
2016-12-02,68.0
2016-12-05,69.25
2016-12-06,69.3
2016-12-07,67.7
2016-12-08,71.55
2016-12-09,71.4
2016-12-12,72.4
2016-12-13,70.2
2016-12-14,70.5
2016-12-15,70.7
2016-12-16,70.0
2016-12-19,72.15
2016-12-20,70.6
2016-12-21,71.3
2016-12-22,70.75
2016-12-23,70.65
2016-12-26,69.45
2016-12-27,69.9
2016-12-28,70.7
2016-12-29,69.85
2016-12-30,71.25
2017-01-02,75.8
2017-01-03,76.05
2017-01-04,80.3
2017-01-05,79.25
2017-01-06,79.7
2017-01-09,80.75
2017-01-10,80.2
2017-01-11,82.1
2017-01-12,80.75
2017-01-13,78.9
2017-01-16,79.2
2017-01-17,79.25
2017-01-18,82.95
2017-01-19,83.75
2017-01-20,81.3
2017-01-23,80.6
2017-01-24,80.4
2017-01-25,81.45
2017-01-27,78.6
2017-01-30,78.75
2017-01-31,75.4
2017-02-01,77.55
2017-02-02,81.35
2017-02-03,79.85
2017-02-06,79.45
2017-02-07,78.25
2017-02-08,80.0
2017-02-09,80.7
2017-02-10,78.9
2017-02-13,78.25
2017-02-14,78.0
2017-02-15,75.4
2017-02-16,76.95
2017-02-17,78.75
2017-02-20,77.4
2017-02-21,77.35
2017-02-22,76.65
2017-02-23,77.55
2017-02-27,77.65
2017-02-28,80.6
2017-03-01,84.55
2017-03-02,79.2
2017-03-03,80.4
2017-03-06,81.9
2017-03-07,80.8
2017-03-08,79.25
2017-03-09,78.7
2017-03-10,78.55
2017-03-14,81.55
2017-03-15,82.95
2017-03-16,83.8
2017-03-17,82.3
2017-03-20,82.85
2017-03-21,83.0
2017-03-22,80.95
2017-03-23,81.7
2017-03-24,81.6
2017-03-27,81.7
2017-03-28,80.75
2017-03-29,80.3
2017-03-30,87.25
2017-03-31,87.5
2017-04-03,87.25
2017-04-05,90.6
2017-04-06,91.25
2017-04-07,88.45
2017-04-10,89.75
2017-04-11,91.15
2017-04-12,98.65
2017-04-13,105.85
2017-04-17,148.2
2017-04-18,134.65
2017-04-19,137.35
2017-04-20,141.3
2017-04-21,143.0
2017-04-24,152.7
2017-04-25,158.15
2017-04-26,154.05
2017-04-27,156.3
2017-04-28,149.85
2017-05-02,155.35
2017-05-03,156.0
2017-05-04,155.65
2017-05-05,151.8
2017-05-08,170.2
2017-05-09,168.5
2017-05-10,167.2
2017-05-11,165.55
2017-05-12,171.35
2017-05-15,173.7
2017-05-16,178.2
2017-05-17,173.8
2017-05-18,168.45
2017-05-19,168.65
2017-05-22,167.15
2017-05-23,166.05
2017-05-24,159.8
2017-05-25,159.7
2017-05-26,163.35
2017-05-29,157.8
2017-05-30,167.0
2017-05-31,168.1
2017-06-01,167.15
2017-06-02,166.4
2017-06-05,170.05
2017-06-06,164.35
2017-06-07,171.25
2017-06-08,169.15
2017-06-09,176.75
2017-06-12,181.4
2017-06-13,181.95
2017-06-14,185.85
2017-06-15,197.65
2017-06-16,198.5
2017-06-19,200.5
2017-06-20,208.9
2017-06-21,212.85
2017-06-22,192.0
2017-06-23,204.45
2017-06-27,206.15
2017-06-28,205.5
2017-06-29,209.35
2017-06-30,200.1
2017-07-03,202.25
2017-07-04,197.1
2017-07-05,209.55
2017-07-06,207.85
2017-07-07,204.65
2017-07-10,211.65
2017-07-11,202.9
2017-07-12,201.35
2017-07-13,199.6
2017-07-14,197.05
2017-07-17,205.35
2017-07-18,200.8
2017-07-19,207.65
2017-07-20,212.2
2017-07-21,213.8
2017-07-24,215.9
2017-07-25,219.7
2017-07-26,224.3
2017-07-27,225.4
2017-07-28,223.85
2017-07-31,227.2
2017-08-01,233.0
2017-08-02,236.45
2017-08-03,241.4
2017-08-04,247.6
2017-08-07,266.15
2017-08-08,253.7
2017-08-09,249.4
2017-08-10,227.95
2017-08-11,224.9
2017-08-14,227.75
2017-08-16,230.0
2017-08-17,237.0
2017-08-18,229.55
2017-08-21,222.5
2017-08-22,219.1
2017-08-23,233.25
2017-08-24,230.55
2017-08-28,231.8
2017-08-29,224.6
2017-08-30,229.3
2017-08-31,233.9
2017-09-01,246.7
2017-09-04,238.1
2017-09-05,241.3
2017-09-06,242.15
2017-09-07,244.85
2017-09-08,239.1
2017-09-11,240.4
2017-09-12,248.15
2017-09-13,253.25
2017-09-14,252.75
2017-09-15,250.75
2017-09-18,241.7
2017-09-19,254.15
2017-09-20,252.4
2017-09-21,238.7
2017-09-22,218.05
2017-09-25,201.5
2017-09-26,210.4
2017-09-27,203.4
2017-09-28,207.35
2017-09-29,220.8
2017-10-03,222.65
2017-10-04,222.4
2017-10-05,218.95
2017-10-06,215.1
2017-10-09,221.65
2017-10-10,222.3
2017-10-11,216.0
2017-10-12,222.5
2017-10-13,214.95
2017-10-16,208.25
2017-10-17,215.1
2017-10-18,215.55
2017-10-19,214.45
2017-10-23,211.05
2017-10-24,209.35
2017-10-25,206.6
2017-10-26,206.95
2017-10-27,205.45
2017-10-30,220.35
2017-10-31,224.7
2017-11-01,234.45
2017-11-02,233.05
2017-11-03,230.1
2017-11-06,233.1
2017-11-07,227.75
2017-11-08,221.4
2017-11-09,217.85
2017-11-10,221.3
2017-11-13,220.25
2017-11-14,222.55
2017-11-15,212.65
2017-11-16,209.85
2017-11-17,216.75
2017-11-20,233.05
2017-11-21,223.15
2017-11-22,213.05
2017-11-23,212.5
2017-11-24,208.25
2017-11-27,220.6
2017-11-28,216.2
2017-11-29,210.8
2017-11-30,212.5
2017-12-01,211.15
2017-12-04,208.55
2017-12-05,202.9
2017-12-06,200.95
2017-12-07,208.25
2017-12-08,210.75
2017-12-11,207.0
2017-12-12,203.7
2017-12-13,200.35
2017-12-14,197.95
2017-12-15,202.1
2017-12-18,197.0
2017-12-19,206.05
2017-12-20,218.1
2017-12-21,224.8
2017-12-22,224.15
2017-12-26,228.1
2017-12-27,222.75
2017-12-28,222.3
2017-12-29,223.3
