Date,STEL
2013-06-26,11.0
2013-06-27,11.45
2013-06-28,11.45
2013-07-02,11.0
2013-07-03,11.0
2013-07-04,11.0
2013-07-05,10.75
2013-07-08,10.0
2013-07-09,9.75
2013-07-10,9.5
2013-07-11,9.9
2013-07-12,11.0
2013-07-15,10.45
2013-07-16,10.25
2013-07-17,10.0
2013-07-18,10.0
2013-07-19,10.0
2013-07-23,9.35
2013-07-24,9.5
2013-07-26,9.0
2013-07-29,10.5
2013-07-30,9.0
2013-07-31,9.0
2013-08-01,9.0
2013-08-02,8.55
2013-08-05,8.7
2013-08-06,8.35
2013-08-07,8.05
2013-08-08,8.7
2013-08-12,9.5
2013-08-13,9.5
2013-08-14,8.0
2013-08-20,7.2
2013-08-21,8.4
2013-08-22,8.45
2013-08-23,7.8
2013-08-26,8.0
2013-08-27,9.4
2013-08-28,8.0
2013-08-30,7.8
2013-09-02,7.3
2013-09-03,7.35
2013-09-04,7.5
2013-09-05,7.55
2013-09-06,7.8
2013-09-10,7.8
2013-09-11,8.5
2013-09-12,8.0
2013-09-13,8.2
2013-09-16,8.95
2013-09-17,8.75
2013-09-18,8.15
2013-09-19,8.15
2013-09-20,8.75
2013-09-23,8.05
2013-09-24,8.05
2013-09-25,8.15
2013-09-26,8.6
2013-09-27,8.0
2013-09-30,8.4
2013-10-01,8.1
2013-10-03,8.15
2013-10-04,8.1
2013-10-07,8.05
2013-10-08,8.25
2013-10-09,9.0
2013-10-10,8.55
2013-10-11,8.15
2013-10-14,8.4
2013-10-15,8.05
2013-10-17,8.1
2013-10-18,8.25
2013-10-21,8.25
2013-10-22,8.25
2013-10-24,9.0
2013-10-25,8.9
2013-10-28,9.5
2013-10-30,9.25
2013-10-31,8.7
2013-11-01,9.4
2013-11-03,9.5
2013-11-05,9.95
2013-11-06,10.25
2013-11-07,10.25
2013-11-08,10.75
2013-11-11,11.0
2013-11-12,11.0
2013-11-13,10.9
2013-11-14,10.45
2013-11-18,10.95
2013-11-19,10.45
2013-11-20,10.75
2013-11-21,11.25
2013-11-22,11.25
2013-11-25,11.75
2013-11-26,12.3
2013-11-28,12.25
2013-11-29,12.7
2013-12-03,12.65
2013-12-11,12.05
2013-12-12,11.45
2013-12-13,11.25
2013-12-17,11.7
2013-12-20,11.15
2013-12-23,11.0
2013-12-24,10.65
2013-12-26,10.65
2013-12-27,10.7
2013-12-30,10.5
2013-12-31,10.5
2014-01-01,11.0
2014-01-02,10.6
2014-01-03,10.45
2014-01-06,10.4
2014-01-07,11.35
2014-01-08,11.2
2014-01-10,11.0
2015-11-23,28.4
2015-11-24,29.8
2015-11-26,31.25
2015-11-27,32.75
2015-11-30,34.35
2015-12-01,36.05
2015-12-02,35.15
2015-12-03,36.9
2015-12-04,38.25
2015-12-07,38.25
2015-12-08,36.5
2015-12-09,34.8
2015-12-10,34.45
2015-12-11,35.45
2015-12-14,35.55
2015-12-15,35.4
2015-12-16,36.1
2015-12-17,36.15
2015-12-18,36.45
2015-12-21,36.9
2015-12-22,36.35
2015-12-23,35.7
2015-12-24,35.4
2015-12-28,36.15
2015-12-29,35.6
2015-12-30,35.6
2015-12-31,35.0
2016-01-01,35.15
2016-01-04,34.0
2016-01-05,33.6
2016-01-06,34.45
2016-01-07,32.4
2016-01-08,32.8
2016-01-11,33.25
2016-01-12,33.75
2016-01-13,31.8
2016-01-14,30.3
2016-01-15,28.3
2016-01-18,27.35
2016-01-19,27.9
2016-01-20,27.05
2016-01-21,26.95
2016-01-22,28.95
2016-01-25,28.05
2016-01-27,26.75
2016-01-28,27.2
2016-01-29,27.05
2016-02-01,27.85
2016-02-02,27.5
2016-02-03,26.05
2016-02-04,26.75
2016-02-05,27.1
2016-02-08,29.65
2016-02-09,28.35
2016-02-10,26.9
2016-02-11,25.4
2016-02-12,24.0
2016-02-15,25.45
2016-02-16,25.5
2016-02-17,24.4
2016-02-18,24.0
2016-02-19,23.65
2016-02-22,24.8
2016-02-23,23.3
2016-02-24,23.5
2016-02-25,23.0
2016-02-26,23.45
2016-02-29,23.75
2016-03-01,23.0
2016-03-02,24.0
2016-03-03,25.5
2016-03-04,25.3
2016-03-08,25.0
2016-03-09,25.15
2016-03-10,25.4
2016-03-11,24.8
2016-03-14,24.8
2016-03-15,24.75
2016-03-16,24.95
2016-03-17,25.0
2016-03-18,25.0
2016-03-21,24.55
2016-03-22,25.1
2016-03-23,24.55
2016-03-28,24.25
2016-03-29,25.3
2016-03-30,26.0
2016-03-31,26.0
2016-04-01,25.75
2016-04-04,25.25
2016-04-05,25.8
2016-04-06,27.05
2016-04-07,28.25
2016-04-08,27.0
2016-04-11,27.35
2016-04-12,29.1
2016-04-13,28.85
2016-04-18,28.05
2016-04-20,27.7
2016-04-21,28.85
2016-04-22,27.4
2016-04-25,27.2
2016-04-26,29.3
2016-04-27,28.6
2016-04-28,28.35
2016-04-29,28.1
2016-05-02,28.25
2016-05-03,28.8
2016-05-04,28.25
2016-05-05,28.45
2016-05-06,28.45
2016-05-09,28.3
2016-05-10,28.2
2016-05-11,28.7
2016-05-12,28.4
2016-05-13,28.65
2016-05-16,28.5
2016-05-17,28.55
2016-05-18,28.75
2016-05-19,28.3
2016-05-20,29.0
2016-05-23,28.75
2016-05-24,28.7
2016-05-25,29.0
2016-05-26,28.15
2016-05-27,28.4
2016-05-30,28.3
2016-05-31,27.75
2016-06-01,26.85
2016-06-02,26.6
2016-06-03,26.95
2016-06-06,26.65
2016-06-07,27.85
2016-06-08,28.3
2016-06-09,27.8
2016-06-10,27.05
2016-06-13,27.05
2016-06-14,27.0
2016-06-15,27.45
2016-06-16,27.05
2016-06-17,27.8
2016-06-20,27.3
2016-06-21,27.25
2016-06-22,27.75
2016-06-23,27.7
2016-06-24,26.3
2016-06-27,26.4
2016-06-28,27.75
2016-06-29,28.0
2016-06-30,28.3
2016-07-01,28.9
2016-07-04,29.1
2016-07-05,28.55
2016-07-07,28.3
2016-07-08,28.1
2016-07-11,27.5
2016-07-12,27.4
2016-07-13,27.1
2016-07-14,27.3
2016-07-15,27.25
2016-07-18,27.0
2016-07-19,27.0
2016-07-20,27.75
2016-07-21,27.25
2016-07-22,27.1
2016-07-25,27.45
2016-07-26,27.65
2016-07-27,27.5
2016-07-28,27.95
2016-07-29,31.25
2016-08-01,30.35
2016-08-02,29.6
2016-08-03,28.9
2016-08-04,28.25
2016-08-05,28.75
2016-08-08,29.1
2016-08-09,30.9
2016-08-10,29.8
2016-08-11,29.9
2016-08-12,30.7
2016-08-16,30.05
2016-08-17,29.55
2016-08-18,29.9
2016-08-19,29.35
2016-08-22,29.95
2016-08-23,29.8
2016-08-24,33.5
2016-08-25,32.6
2016-08-26,31.8
2016-08-29,31.75
2016-08-30,32.0
2016-08-31,32.05
2016-09-01,30.65
2016-09-02,31.8
2016-09-06,31.6
2016-09-07,31.75
2016-09-08,32.65
2016-09-09,32.95
2016-09-12,35.5
2016-09-14,40.85
2016-09-15,43.2
2016-09-16,42.8
2016-09-19,41.95
2016-09-20,40.9
2016-09-21,43.05
2016-09-22,41.4
2016-09-23,40.6
2016-09-26,40.1
2016-09-27,42.4
2016-09-28,43.7
2016-09-29,39.1
2016-09-30,44.65
2016-10-03,53.55
2016-10-04,52.9
2016-10-05,51.95
2016-10-06,54.95
2016-10-07,56.35
2016-10-10,61.9
2016-10-13,62.9
2016-10-14,67.65
2016-10-17,68.85
2016-10-18,65.45
2016-10-19,64.15
2016-10-20,63.25
2016-10-21,63.15
2016-10-24,61.35
2016-10-25,58.3
2016-10-26,58.5
2016-10-27,57.8
2016-10-28,59.15
2016-10-30,59.3
2016-11-01,57.85
2016-11-02,55.05
2016-11-03,52.65
2016-11-04,49.1
2016-11-07,52.1
2016-11-08,51.4
2016-11-09,49.35
2016-11-10,51.4
2016-11-11,48.2
2016-11-15,44.8
2016-11-16,45.0
2016-11-17,44.0
2016-11-18,42.1
2016-11-21,40.85
2016-11-22,41.05
2016-11-23,41.2
2016-11-24,40.85
2016-11-25,44.9
2016-11-28,49.15
2016-11-29,48.25
2016-11-30,52.65
2016-12-01,50.75
2016-12-02,50.05
2016-12-05,50.0
2016-12-06,48.8
2016-12-07,48.5
2016-12-08,49.75
2016-12-09,49.05
2016-12-12,47.5
2016-12-13,48.05
2016-12-14,47.3
2016-12-15,48.25
2016-12-16,46.9
2016-12-19,47.75
2016-12-20,46.8
2016-12-21,46.2
2016-12-22,44.5
2016-12-23,43.8
2016-12-26,43.1
2016-12-27,43.8
2016-12-28,43.7
2016-12-29,44.15
2016-12-30,44.0
2017-01-02,44.4
2017-01-03,46.6
2017-01-04,47.3
2017-01-05,48.65
2017-01-06,48.8
2017-01-09,47.9
2017-01-10,49.3
2017-01-11,51.7
2017-01-12,52.05
2017-01-13,51.4
2017-01-16,53.7
2017-01-17,54.8
2017-01-18,57.5
2017-01-19,60.35
2017-01-20,58.3
2017-01-23,61.0
2017-01-24,64.05
2017-01-25,65.0
2017-01-27,64.2
2017-01-30,67.4
2017-01-31,65.7
2017-02-01,67.2
2017-02-02,67.6
2017-02-03,66.2
2017-02-06,68.3
2017-02-07,68.3
2017-02-08,69.8
2017-02-09,73.25
2017-02-10,76.9
2017-02-13,73.1
2017-02-14,72.1
2017-02-15,68.5
2017-02-16,71.9
2017-02-17,75.45
2017-02-20,73.25
2017-02-21,72.8
2017-02-22,71.7
2017-02-23,71.65
2017-02-27,69.7
2017-02-28,68.2
2017-03-01,68.05
2017-03-02,65.05
2017-03-03,68.2
2017-03-06,69.6
2017-03-07,67.45
2017-03-08,66.1
2017-03-09,65.45
2017-03-10,65.15
2017-03-14,65.15
2017-03-15,64.75
2017-03-16,64.4
2017-03-17,67.6
2017-03-20,68.4
2017-03-21,68.65
2017-03-22,65.55
2017-03-23,67.0
2017-03-24,66.6
2017-03-27,64.95
2017-03-28,64.55
2017-03-29,64.85
2017-03-30,64.4
2017-03-31,67.6
2017-04-03,70.95
2017-04-05,74.45
2017-04-06,76.6
2017-04-07,76.3
2017-04-10,83.9
2017-04-11,84.1
2017-04-12,81.95
2017-04-13,81.35
2017-04-17,80.95
2017-04-18,80.95
2017-04-19,81.75
2017-04-20,81.65
2017-04-21,78.85
2017-04-24,78.2
2017-04-25,78.45
2017-04-26,82.75
2017-04-27,80.95
2017-04-28,80.1
2017-05-02,82.3
2017-05-03,80.45
2017-05-04,80.35
2017-05-05,79.1
2017-05-08,82.85
2017-05-09,83.7
2017-05-10,87.0
2017-05-11,85.2
2017-05-12,83.05
2017-05-15,83.5
2017-05-16,84.0
2017-05-17,83.5
2017-05-18,82.65
2017-05-19,83.75
2017-05-22,80.85
2017-05-23,76.85
2017-05-24,76.45
2017-05-25,77.35
2017-05-26,78.1
2017-05-29,77.45
2017-05-30,78.1
2017-05-31,78.05
2017-06-01,80.4
2017-06-02,80.85
2017-06-05,81.15
2017-06-06,79.95
2017-06-07,80.85
2017-06-08,79.15
2017-06-09,79.1
2017-06-12,78.35
2017-06-13,79.85
2017-06-14,79.0
2017-06-15,80.2
2017-06-16,81.15
2017-06-19,79.8
2017-06-20,81.3
2017-06-21,80.7
2017-06-22,79.65
2017-06-23,77.45
2017-06-27,75.85
2017-06-28,74.95
2017-06-29,76.35
2017-06-30,77.05
2017-07-03,77.75
2017-07-04,77.15
2017-07-05,78.7
2017-07-06,78.15
2017-07-07,79.85
2017-07-10,77.95
2017-07-11,77.85
2017-07-12,78.6
2017-07-13,78.15
2017-07-14,77.8
2017-07-17,77.95
2017-07-18,76.75
2017-07-19,78.3
2017-07-20,78.0
2017-07-21,78.2
2017-07-24,77.2
2017-07-25,76.75
2017-07-26,76.4
2017-07-27,76.3
2017-07-28,79.05
2017-07-31,78.65
2017-08-01,76.85
2017-08-02,78.3
2017-08-03,78.2
2017-08-04,77.05
2017-08-07,80.85
2017-08-08,78.3
2017-08-09,75.95
2017-08-10,71.85
2017-08-11,70.05
2017-08-14,74.4
2017-08-16,74.9
2017-08-17,73.85
2017-08-18,73.0
2017-08-21,74.95
2017-08-22,73.75
2017-08-23,75.05
2017-08-24,74.3
2017-08-28,89.15
2017-08-29,86.3
2017-08-30,98.65
2017-08-31,100.1
2017-09-01,99.25
2017-09-04,100.25
2017-09-05,102.3
2017-09-06,106.4
2017-09-07,110.7
2017-09-08,104.55
2017-09-11,108.2
2017-09-12,101.85
2017-09-13,100.0
2017-11-14,92.1
2017-11-15,92.95
2017-11-16,95.1
2017-11-17,94.65
2017-11-20,94.1
2017-11-21,96.65
2017-11-22,97.95
2017-11-23,101.0
2017-11-24,100.75
2017-11-27,103.1
2017-11-28,102.4
2017-11-29,102.6
2017-11-30,107.6
2017-12-01,108.0
2017-12-04,103.4
2017-12-05,103.25
2017-12-06,101.8
2017-12-07,105.65
2017-12-08,104.3
2017-12-11,105.45
2017-12-12,104.7
2017-12-13,102.4
2017-12-14,100.8
2017-12-15,103.9
2017-12-18,102.4
2017-12-19,104.15
2017-12-20,105.55
2017-12-21,116.1
2017-12-22,122.7
2017-12-26,122.75
2017-12-27,123.45
2017-12-28,121.85
2017-12-29,122.75
