Date,ELGIRUBCO
2013-07-25,23.5
2013-07-26,23.5
2013-07-29,22.0
2013-07-30,24.0
2013-07-31,23.8
2013-08-01,22.6
2013-08-02,23.85
2013-08-05,22.5
2013-08-06,22.5
2013-08-07,22.5
2013-08-08,23.0
2013-08-12,23.0
2013-08-13,22.6
2013-08-14,23.0
2013-08-16,22.5
2013-08-19,22.5
2013-08-20,23.45
2013-08-21,22.0
2013-08-22,22.1
2013-08-23,22.25
2013-08-26,22.1
2013-08-27,21.9
2013-08-29,21.0
2013-09-02,21.4
2013-09-03,21.1
2013-09-04,21.05
2013-09-05,20.1
2013-09-06,21.0
2013-09-10,20.5
2013-09-11,21.0
2013-09-12,21.0
2013-09-13,20.25
2013-09-16,20.0
2013-09-17,19.15
2013-09-18,21.0
2013-09-20,22.1
2013-09-23,22.5
2013-09-24,18.65
2013-09-25,21.0
2013-09-26,22.85
2013-09-27,21.2
2013-09-30,21.25
2013-10-01,22.7
2013-10-03,21.0
2013-10-04,21.0
2013-10-07,21.0
2013-10-08,21.0
2013-10-09,20.2
2013-10-10,20.3
2013-10-11,20.9
2013-10-14,20.0
2013-10-15,20.0
2013-10-17,20.1
2013-10-18,20.0
2013-10-21,20.35
2013-10-22,20.0
2013-10-23,22.0
2013-10-24,21.5
2013-10-25,21.5
2013-10-28,21.0
2013-10-29,22.4
2013-10-30,22.35
2013-10-31,21.5
2013-11-01,21.05
2013-11-05,21.5
2013-11-06,21.5
2013-11-07,21.5
2013-11-08,21.5
2013-11-11,22.0
2013-11-12,21.05
2013-11-13,22.0
2013-11-18,22.0
2013-11-19,21.6
2013-11-20,18.0
2013-11-21,21.5
2013-11-22,21.3
2013-11-25,22.0
2013-11-26,21.0
2013-11-27,21.5
2013-11-28,21.5
2013-11-29,20.75
2013-12-02,21.2
2013-12-03,20.35
2013-12-04,20.05
2013-12-05,20.8
2013-12-09,20.55
2013-12-10,20.8
2013-12-11,20.8
2013-12-12,22.0
2013-12-13,22.25
2013-12-16,22.5
2013-12-17,22.0
2013-12-18,21.0
2013-12-19,21.0
2013-12-20,21.0
2013-12-23,24.0
2013-12-24,22.2
2013-12-26,22.0
2013-12-27,21.2
2013-12-30,21.3
2013-12-31,21.5
2014-01-02,21.5
2014-01-03,22.95
2014-01-06,21.5
2014-01-07,22.0
2014-01-08,22.05
2014-01-09,22.4
2014-01-10,22.4
2014-01-13,22.25
2014-01-14,21.55
2014-01-15,21.05
2014-01-16,21.0
2014-01-17,21.15
2014-01-20,20.3
2014-01-21,20.35
2014-01-22,20.05
2014-01-23,20.05
2014-01-24,20.8
2014-01-27,20.45
2014-01-28,20.5
2014-01-29,20.8
2014-01-30,20.5
2014-01-31,20.5
2014-02-03,20.2
2014-02-04,20.5
2014-02-05,20.35
2014-02-06,20.5
2014-02-07,20.5
2014-02-10,20.6
2014-02-11,20.1
2014-02-12,21.0
2014-02-13,20.05
2014-02-14,20.8
2014-02-17,21.0
2014-02-18,20.35
2014-02-19,20.9
2014-02-20,20.9
2014-02-21,20.5
2014-02-24,20.5
2014-02-25,20.45
2014-02-26,20.75
2014-02-28,20.5
2014-03-03,20.5
2014-03-04,20.6
2014-03-05,20.5
2014-03-06,20.6
2014-03-07,20.65
2014-03-10,20.7
2014-03-11,20.85
2014-03-12,20.7
2014-03-13,21.0
2014-03-14,20.6
2014-03-18,20.55
2014-03-19,20.55
2014-03-20,20.5
2014-03-21,20.65
2014-03-22,21.0
2014-03-24,21.0
2014-03-25,21.45
2014-03-26,20.7
2014-03-27,20.75
2014-03-28,21.2
2014-03-31,22.0
2014-04-01,21.9
2014-04-02,21.55
2014-04-03,22.0
2014-04-04,22.0
2014-04-07,21.6
2014-04-09,21.3
2014-04-10,22.0
2014-04-11,22.0
2014-04-15,23.2
2014-04-16,21.75
2014-04-17,22.05
2014-04-21,22.85
2014-04-22,22.05
2014-04-23,21.95
2014-04-25,21.4
2014-04-28,21.45
2014-04-29,21.75
2014-04-30,21.7
2014-05-02,21.9
2014-05-05,21.75
2014-05-06,22.0
2014-05-07,22.1
2014-05-08,22.7
2014-05-09,23.95
2014-05-12,22.75
2014-05-13,22.45
2014-05-14,21.8
2014-05-15,21.95
2014-05-16,21.45
2014-05-19,22.7
2014-05-20,22.75
2014-05-21,23.25
2014-05-22,24.55
2014-05-23,26.95
2014-05-26,25.9
2014-05-27,25.7
2014-05-28,24.8
2014-05-29,24.4
2014-05-30,24.6
2014-06-02,25.5
2014-06-03,25.5
2014-06-04,25.5
2014-06-05,25.6
2014-06-06,25.3
2014-06-09,25.5
2014-06-10,25.8
2014-06-11,25.65
2014-06-12,30.35
2014-06-13,27.8
2014-06-16,27.3
2014-06-17,27.85
2014-06-18,29.95
2014-06-19,30.5
2014-06-20,29.2
2014-06-23,27.6
2014-06-24,28.85
2014-06-25,29.3
2014-06-26,29.05
2014-06-27,28.8
2014-06-30,29.35
2014-07-01,30.3
2014-07-02,36.35
2014-07-03,40.55
2014-07-04,40.85
2014-07-07,38.1
2014-07-08,34.8
2014-07-09,33.55
2014-07-10,33.95
2014-07-11,33.0
2014-07-14,32.0
2014-07-15,33.8
2014-07-16,34.0
2014-07-17,34.7
2014-07-18,33.55
2014-07-21,33.4
2014-07-22,34.0
2014-07-23,32.5
2014-07-24,32.2
2014-07-25,30.35
2014-07-28,33.85
2014-07-30,33.85
2014-07-31,32.95
2014-08-01,31.05
2014-08-04,31.25
2014-08-05,31.15
2014-08-06,30.9
2014-08-07,31.25
2014-08-08,29.95
2014-08-11,30.05
2014-08-12,30.0
2014-08-13,28.2
2014-08-14,30.45
2014-08-18,30.45
2014-08-19,30.35
2014-08-20,30.05
2014-08-21,29.4
2014-08-22,30.35
2014-08-25,29.85
2014-08-26,29.65
2014-08-27,30.2
2014-08-28,31.0
2014-09-01,34.3
2014-09-02,36.1
2014-09-03,37.3
2014-09-04,37.4
2014-09-05,36.85
2014-09-08,38.5
2014-09-09,38.75
2014-09-10,38.15
2014-09-11,37.0
2014-09-12,35.9
2014-09-15,35.95
2014-09-16,32.4
2014-09-17,32.95
2014-09-18,34.0
2014-09-19,33.75
2014-09-22,33.95
2014-09-23,32.65
2014-09-24,32.95
2014-09-25,31.35
2014-09-26,32.35
2014-09-29,33.0
2014-09-30,32.85
2014-10-01,30.95
2014-10-07,30.55
2014-10-08,30.9
2014-10-09,32.9
2014-10-10,32.5
2014-10-13,32.3
2014-10-14,31.1
2014-10-16,30.9
2014-10-17,30.15
2014-10-20,29.05
2014-10-21,29.9
2014-10-22,30.0
2014-10-23,31.0
2014-10-27,29.9
2014-10-28,30.2
2014-10-29,29.9
2014-10-30,29.1
2014-10-31,29.2
2014-11-03,29.7
2014-11-05,31.0
2014-11-07,30.7
2014-11-10,29.15
2014-11-11,30.0
2014-11-12,29.85
2014-11-13,30.0
2014-11-14,29.55
2014-11-17,29.0
2014-11-18,29.05
2014-11-19,28.65
2014-11-20,28.1
2014-11-21,27.6
2014-11-24,27.25
2014-11-25,25.5
2014-11-26,25.55
2014-11-27,25.3
2014-11-28,26.25
2014-12-01,24.3
2014-12-02,24.0
2014-12-03,26.2
2014-12-04,30.25
2014-12-05,30.85
2014-12-08,29.3
2014-12-09,28.15
2014-12-10,33.5
2014-12-11,34.5
2014-12-12,35.25
2014-12-15,35.4
2014-12-16,31.95
2014-12-17,30.5
2014-12-18,31.85
2014-12-19,32.05
2014-12-22,33.05
2014-12-23,31.15
2014-12-24,31.1
2014-12-26,31.75
2014-12-29,31.55
2014-12-30,31.3
2014-12-31,32.25
2015-01-01,31.95
2015-01-02,32.3
2015-01-05,31.95
2015-01-06,30.8
2015-01-07,30.9
2015-01-08,34.8
2015-01-09,34.95
2015-01-12,34.8
2015-01-13,32.9
2015-01-14,33.05
2015-01-15,33.1
2015-01-16,32.65
2015-01-19,32.9
2015-01-20,33.35
2015-01-21,33.45
2015-01-22,33.0
2015-01-23,32.95
2015-01-27,32.4
2015-01-28,31.9
2015-01-29,31.8
2015-01-30,31.55
2015-02-02,31.95
2015-02-03,30.8
2015-02-04,30.1
2015-02-05,29.6
2015-02-06,28.55
2015-02-09,27.2
2015-02-10,27.85
2015-02-11,28.15
2015-02-12,28.1
2015-02-13,27.9
2015-02-16,28.2
2015-02-18,29.8
2015-02-19,29.65
2015-02-20,28.8
2015-02-23,28.65
2015-02-24,28.0
2015-02-25,27.8
2015-02-26,27.35
2015-02-27,27.65
2015-02-28,27.8
2015-03-02,27.5
2015-03-03,30.55
2015-03-04,29.05
2015-03-05,29.05
2015-03-09,28.8
2015-03-10,28.6
2015-03-11,28.2
2015-03-12,29.05
2015-03-13,28.1
2015-03-16,27.25
2015-03-17,27.25
2015-03-18,27.05
2015-03-19,27.2
2015-03-20,28.1
2015-03-23,26.6
2015-03-24,26.55
2015-03-25,26.8
2015-03-26,27.15
2015-03-27,26.65
2015-03-30,26.9
2015-03-31,27.65
2015-04-01,28.05
2015-04-06,28.0
2015-04-07,28.2
2015-04-08,29.0
2015-04-09,28.9
2015-04-10,29.2
2015-04-13,28.35
2015-04-15,28.45
2015-04-16,28.45
2015-04-17,28.1
2015-04-20,27.75
2015-04-21,28.5
2015-04-22,28.1
2015-04-23,27.75
2015-04-24,26.65
2015-04-27,25.45
2015-04-28,26.3
2015-04-29,25.95
2015-04-30,26.05
2015-05-04,27.2
2015-05-05,26.8
2015-05-06,26.3
2015-05-07,26.5
2015-05-08,25.95
2015-05-11,26.05
2015-05-12,25.9
2015-05-13,25.5
2015-05-14,25.7
2015-05-15,25.45
2015-05-18,25.85
2015-05-19,25.7
2015-05-20,25.55
2015-05-21,25.15
2015-05-22,24.85
2015-05-25,24.2
2015-05-26,24.9
2015-05-27,24.45
2015-05-28,24.5
2015-05-29,24.55
2015-06-01,23.55
2015-06-02,23.2
2015-06-03,22.5
2015-06-04,22.95
2015-06-05,22.7
2015-06-08,25.0
2015-06-09,24.15
2015-06-10,24.2
2015-06-11,23.25
2015-06-12,24.05
2015-06-15,24.0
2015-06-16,23.45
2015-06-17,24.65
2015-06-18,24.9
2015-06-19,24.95
2015-06-22,24.9
2015-06-23,24.45
2015-06-24,24.05
2015-06-25,24.5
2015-06-26,24.3
2015-06-29,24.65
2015-06-30,24.85
2015-07-01,25.8
2015-07-02,25.6
2015-07-03,25.1
2015-07-06,26.2
2015-07-07,28.8
2015-07-08,27.95
2015-07-09,26.9
2015-07-10,26.9
2015-07-13,26.75
2015-07-14,26.8
2015-07-15,27.8
2015-07-16,28.0
2015-07-17,27.25
2015-07-20,25.85
2015-07-21,25.45
2015-07-22,25.7
2015-07-23,26.4
2015-07-24,26.1
2015-07-27,25.85
2015-07-28,26.4
2015-07-29,27.0
2015-07-30,26.75
2015-07-31,25.85
2015-08-03,26.2
2015-08-04,27.85
2015-08-05,27.05
2015-08-06,26.15
2015-08-07,26.3
2015-08-10,26.05
2015-08-11,25.4
2015-08-12,24.05
2015-08-13,24.25
2015-08-14,24.3
2015-08-17,24.2
2015-08-18,25.9
2015-08-19,24.95
2015-08-20,24.05
2015-08-21,24.6
2015-08-24,22.85
2015-08-25,23.05
2015-08-26,23.95
2015-08-27,23.45
2015-08-28,23.4
2015-08-31,23.4
2015-09-01,24.05
2015-09-02,23.6
2015-09-03,24.45
2015-09-04,24.2
2015-09-07,24.15
2015-09-08,23.55
2015-09-09,23.5
2015-09-10,24.45
2015-09-11,24.6
2015-09-14,23.85
2015-09-15,24.15
2015-09-16,24.0
2015-09-18,24.5
2015-09-21,24.05
2015-09-22,23.65
2015-09-23,23.45
2015-09-24,24.0
2015-09-28,23.6
2015-09-29,24.05
2015-09-30,23.35
2015-10-01,24.5
2015-10-05,24.5
2015-10-06,24.25
2015-10-07,24.05
2015-10-08,24.25
2015-10-09,25.25
2015-10-12,24.5
2015-10-13,25.15
2015-10-14,25.1
2015-10-15,24.85
2015-10-16,24.3
2015-10-19,24.5
2015-10-20,25.65
2015-10-21,26.7
2015-10-23,28.2
2015-10-26,28.6
2015-10-27,28.65
2015-10-28,28.0
2015-10-29,30.8
2015-10-30,30.25
2015-11-02,28.3
2015-11-03,29.15
2015-11-04,28.25
2015-11-05,28.2
2015-11-06,28.0
2015-11-09,27.9
2015-11-10,28.1
2015-11-11,28.15
2015-11-13,28.65
2015-11-16,27.2
2015-11-17,28.15
2015-11-18,27.25
2015-11-19,26.8
2015-11-20,26.85
2015-11-23,26.25
2015-11-24,26.9
2015-11-26,26.05
2015-11-27,25.75
2015-11-30,26.0
2015-12-01,25.9
2015-12-02,26.0
2015-12-03,26.4
2015-12-04,26.25
2015-12-07,25.7
2015-12-08,25.0
2015-12-09,24.0
2015-12-10,25.0
2015-12-11,24.15
2015-12-14,24.9
2015-12-15,24.55
2015-12-16,24.4
2015-12-17,24.25
2015-12-18,24.35
2015-12-21,24.8
2015-12-22,25.0
2015-12-23,24.7
2015-12-24,25.0
2015-12-28,24.95
2015-12-29,24.6
2015-12-30,24.75
2015-12-31,25.1
2016-01-01,25.75
2016-01-04,26.05
2016-01-05,31.25
2016-01-06,29.7
2016-01-07,28.6
2016-01-08,28.45
2016-01-11,28.45
2016-01-12,27.45
2016-01-13,28.75
2016-01-14,28.7
2016-01-15,27.65
2016-01-18,25.25
2016-01-19,25.25
2016-01-20,24.55
2016-01-21,24.2
2016-01-22,24.8
2016-01-25,24.8
2016-01-27,25.1
2016-01-28,25.35
2016-01-29,24.8
2016-02-01,25.0
2016-02-02,25.7
2016-02-03,26.0
2016-02-04,25.65
2016-02-05,26.15
2016-02-08,28.65
2016-02-09,27.8
2016-02-10,27.5
2016-02-11,24.95
2016-02-12,25.3
2016-02-15,27.15
2016-02-16,25.8
2016-02-17,26.7
2016-02-18,27.0
2016-02-19,26.5
2016-02-22,25.5
2016-02-23,24.55
2016-02-24,25.0
2016-02-25,24.4
2016-02-26,24.4
2016-02-29,24.25
2016-03-01,24.3
2016-03-02,24.5
2016-03-03,24.5
2016-03-04,24.95
2016-03-08,25.3
2016-03-09,25.2
2016-03-10,24.9
2016-03-11,24.75
2016-03-14,25.3
2016-03-15,24.75
2016-03-16,24.55
2016-03-17,24.6
2016-03-18,24.5
2016-03-21,24.95
2016-03-22,24.5
2016-03-23,25.3
2016-03-28,25.55
2016-03-29,25.45
2016-03-30,25.4
2016-03-31,25.3
2016-04-01,25.65
2016-04-04,26.65
2016-04-05,25.7
2016-04-06,27.35
2016-04-07,26.55
2016-04-08,26.9
2016-04-11,27.0
2016-04-12,26.75
2016-04-13,26.5
2016-04-18,26.15
2016-04-20,26.25
2016-04-21,27.3
2016-04-22,29.8
2016-04-25,29.2
2016-04-26,30.15
2016-04-27,31.3
2016-04-28,31.55
2016-04-29,35.0
2016-05-02,37.25
2016-05-03,37.45
2016-05-04,37.25
2016-05-05,35.85
2016-05-06,34.9
2016-05-09,35.25
2016-05-10,35.85
2016-05-11,35.6
2016-05-12,35.8
2016-05-13,35.3
2016-05-16,38.7
2016-05-17,37.3
2016-05-18,37.2
2016-05-19,37.95
2016-05-20,36.45
2016-05-23,35.5
2016-05-24,34.25
2016-05-25,35.75
2016-05-26,34.4
2016-05-27,35.45
2016-05-30,34.55
2016-05-31,32.45
2016-06-01,33.2
2016-06-02,33.25
2016-06-03,33.3
2016-06-06,31.85
2016-06-07,31.8
2016-06-08,32.45
2016-06-09,32.6
2016-06-10,31.75
2016-06-13,31.7
2016-06-14,31.2
2016-06-15,31.9
2016-06-16,31.85
2016-06-17,32.0
2016-06-20,32.1
2016-06-21,31.35
2016-06-22,30.4
2016-06-23,30.65
2016-06-24,30.0
2016-06-27,31.0
2016-06-28,33.25
2016-06-29,33.1
2016-06-30,32.1
2016-07-01,32.05
2016-07-04,32.45
2016-07-05,34.0
2016-07-07,34.05
2016-07-08,34.45
2016-07-11,36.55
2016-07-12,35.55
2016-07-13,34.9
2016-07-14,35.35
2016-07-15,35.0
2016-07-18,33.75
2016-07-19,33.5
2016-07-20,34.2
2016-07-21,33.9
2016-07-22,33.05
2016-07-25,32.6
2016-07-26,32.5
2016-07-27,33.0
2016-07-28,33.2
2016-07-29,33.4
2016-08-01,33.05
2016-08-02,32.1
2016-08-03,32.65
2016-08-04,32.85
2016-08-05,34.35
2016-08-08,33.6
2016-08-09,33.75
2016-08-10,33.85
2016-08-11,33.55
2016-08-12,32.95
2016-08-16,33.55
2016-08-17,33.3
2016-08-18,33.25
2016-08-19,33.4
2016-08-22,32.65
2016-08-23,32.5
2016-08-24,32.95
2016-08-25,32.1
2016-08-26,32.1
2016-08-29,32.0
2016-08-30,32.05
2016-08-31,32.5
2016-09-01,32.0
2016-09-02,34.35
2016-09-06,34.65
2016-09-07,35.4
2016-09-08,34.6
2016-09-09,33.55
2016-09-12,32.55
2016-09-14,32.5
2016-09-15,32.7
2016-09-16,32.65
2016-09-19,32.6
2016-09-20,32.7
2016-09-21,32.35
2016-09-22,33.0
2016-09-23,33.25
2016-09-26,32.5
2016-09-27,32.15
2016-09-28,34.15
2016-09-29,32.75
2016-09-30,32.35
2016-10-03,34.65
2016-10-04,34.75
2016-10-05,34.8
2016-10-06,37.9
2016-10-07,42.85
2016-10-10,43.8
2016-10-13,42.0
2016-10-14,41.75
2016-10-17,41.7
2016-10-18,42.35
2016-10-19,42.15
2016-10-20,42.8
2016-10-21,43.05
2016-10-24,45.9
2016-10-25,48.0
2016-10-26,45.7
2016-10-27,42.5
2016-10-28,42.7
2016-10-30,42.9
2016-11-01,42.4
2016-11-02,41.2
2016-11-03,38.65
2016-11-04,37.7
2016-11-07,38.45
2016-11-08,38.4
2016-11-09,37.55
2016-11-10,38.9
2016-11-11,35.35
2016-11-15,33.45
2016-11-16,33.05
2016-11-17,33.35
2016-11-18,31.7
2016-11-21,31.1
2016-11-22,32.35
2016-11-23,33.2
2016-11-24,33.45
2016-11-25,35.1
2016-11-28,35.8
2016-11-29,35.7
2016-11-30,35.5
2016-12-01,34.9
2016-12-02,33.5
2016-12-05,33.65
2016-12-06,34.0
2016-12-07,34.45
2016-12-08,34.8
2016-12-09,34.55
2016-12-12,35.15
2016-12-13,34.1
2016-12-14,34.15
2016-12-15,34.5
2016-12-16,34.65
2016-12-19,34.15
2016-12-20,33.1
2016-12-21,33.25
2016-12-22,34.0
2016-12-23,35.55
2016-12-26,36.1
2016-12-27,34.3
2016-12-28,35.25
2016-12-29,37.6
2016-12-30,41.8
2017-01-02,42.7
2017-01-03,41.2
2017-01-04,42.7
2017-01-05,44.75
2017-01-06,45.05
2017-01-09,44.45
2017-01-10,44.95
2017-01-11,48.65
2017-01-12,45.7
2017-01-13,45.25
2017-01-16,47.4
2017-01-17,48.25
2017-01-18,55.95
2017-01-19,59.8
2017-01-20,66.45
2017-01-23,66.5
2017-01-24,65.0
2017-01-25,59.6
2017-01-27,56.1
2017-01-30,53.75
2017-01-31,56.2
2017-02-01,58.2
2017-02-02,58.6
2017-02-03,57.45
2017-02-06,56.65
2017-02-07,55.75
2017-02-08,55.15
2017-02-09,55.6
2017-02-10,54.85
2017-02-13,53.7
2017-02-14,54.65
2017-02-15,53.55
2017-02-16,54.25
2017-02-17,52.85
2017-02-20,55.25
2017-02-21,59.65
2017-02-22,60.65
2017-02-23,58.25
2017-02-27,58.65
2017-02-28,60.05
2017-03-01,60.6
2017-03-02,58.2
2017-03-03,57.0
2017-03-06,57.8
2017-03-07,57.55
2017-03-08,57.15
2017-03-09,56.45
2017-03-10,56.05
2017-03-14,55.25
2017-03-15,55.2
2017-03-16,56.25
2017-03-17,55.2
2017-03-20,54.4
2017-03-21,52.8
2017-03-22,54.05
2017-03-23,54.0
2017-03-24,52.95
2017-03-27,56.65
2017-03-28,56.0
2017-03-29,54.05
2017-03-30,54.05
2017-03-31,54.35
2017-04-03,57.25
2017-04-05,58.5
2017-04-06,56.9
2017-04-07,57.9
2017-04-10,56.8
2017-04-11,56.95
2017-04-12,54.9
2017-04-13,54.25
2017-04-17,54.4
2017-04-18,55.25
2017-04-19,56.6
2017-04-20,60.65
2017-04-21,58.2
2017-04-24,55.2
2017-04-25,54.4
2017-04-26,55.7
2017-04-27,56.7
2017-04-28,56.15
2017-05-02,56.35
2017-05-03,55.9
2017-05-04,55.4
2017-05-05,53.95
2017-05-08,54.0
2017-05-09,53.35
2017-05-10,55.95
2017-05-11,54.45
2017-05-12,53.55
2017-05-15,53.8
2017-05-16,53.65
2017-05-17,53.9
2017-05-18,52.6
2017-05-19,52.75
2017-05-22,52.35
2017-05-23,48.75
2017-05-24,45.4
2017-05-25,46.5
2017-05-26,47.8
2017-05-29,46.85
2017-05-30,45.65
2017-05-31,46.0
2017-06-01,46.25
2017-06-02,48.0
2017-06-05,48.55
2017-06-06,47.3
2017-06-07,47.15
2017-06-08,46.75
2017-06-09,46.4
2017-06-12,46.1
2017-06-13,48.2
2017-06-14,48.1
2017-06-15,47.25
2017-06-16,47.0
2017-06-19,46.45
2017-06-20,45.75
2017-06-21,45.75
2017-06-22,45.55
2017-06-23,44.7
2017-06-27,44.4
2017-06-28,44.65
2017-06-29,43.5
2017-06-30,43.4
2017-07-03,44.7
2017-07-04,51.3
2017-07-05,52.95
2017-07-06,50.9
2017-07-07,54.3
2017-07-10,53.55
2017-07-11,54.25
2017-07-12,53.25
2017-07-13,53.35
2017-07-14,52.95
2017-07-17,52.05
2017-07-18,49.8
2017-07-19,50.25
2017-07-20,50.15
2017-07-21,47.85
2017-07-24,48.15
2017-07-25,50.25
2017-07-26,50.2
2017-07-27,49.1
2017-07-28,49.45
2017-07-31,50.3
2017-08-01,49.6
2017-08-02,50.0
2017-08-03,48.85
2017-08-04,47.65
2017-08-07,49.1
2017-08-08,46.2
2017-08-09,46.25
2017-08-10,43.4
2017-08-11,42.65
2017-08-14,44.5
2017-08-16,45.05
2017-08-17,43.7
2017-08-18,43.35
2017-08-21,45.15
2017-08-22,43.5
2017-08-23,43.6
2017-08-24,43.55
2017-08-28,44.55
2017-08-29,42.9
2017-08-30,43.85
2017-08-31,45.8
2017-09-01,45.55
2017-09-04,44.2
2017-09-05,44.6
2017-09-06,44.35
2017-09-07,44.55
2017-09-08,43.5
2017-09-11,43.65
2017-09-12,43.25
2017-09-13,42.75
2017-09-14,44.95
2017-09-15,43.5
2017-09-18,43.35
2017-09-19,43.75
2017-09-20,43.25
2017-09-21,43.75
2017-09-22,42.6
2017-09-25,40.15
2017-09-26,43.25
2017-09-27,41.0
2017-09-28,42.55
2017-09-29,42.35
2017-10-03,41.75
2017-10-04,41.05
2017-10-05,41.05
2017-10-06,41.15
2017-10-09,40.85
2017-10-10,41.8
2017-10-11,41.45
2017-10-12,41.35
2017-10-13,41.0
2017-10-16,41.75
2017-10-17,41.3
2017-10-18,43.1
2017-10-19,43.2
2017-10-23,43.45
2017-10-24,42.65
2017-10-25,42.4
2017-10-26,46.25
2017-10-27,44.45
2017-10-30,44.25
2017-10-31,43.6
2017-11-01,45.3
2017-11-02,45.0
2017-11-03,44.1
2017-11-06,44.25
2017-11-07,42.95
2017-11-08,44.2
2017-11-09,44.6
2017-11-10,45.55
2017-11-13,43.85
2017-11-14,43.7
2017-11-15,42.75
2017-11-16,44.4
2017-11-17,42.9
2017-11-20,43.0
2017-11-21,43.2
2017-11-22,42.85
2017-11-23,43.4
2017-11-24,43.55
2017-11-27,44.55
2017-11-28,45.95
2017-11-29,45.9
2017-11-30,45.0
2017-12-01,44.1
2017-12-04,43.85
2017-12-05,43.7
2017-12-06,48.0
2017-12-07,49.0
2017-12-08,48.3
2017-12-11,50.1
2017-12-12,50.6
2017-12-13,51.75
2017-12-14,49.65
2017-12-15,49.8
2017-12-18,48.8
2017-12-19,51.25
2017-12-20,51.1
2017-12-21,50.65
2017-12-22,51.3
2017-12-26,51.5
2017-12-27,51.15
2017-12-28,51.1
2017-12-29,52.0
