Date,PTC
2013-08-21,40.4
2013-08-22,40.0
2013-08-23,41.0
2013-08-26,43.05
2013-08-27,41.4
2013-08-28,42.05
2013-08-29,42.25
2013-08-30,42.1
2013-09-02,45.35
2013-09-03,44.2
2013-09-04,45.65
2013-09-05,46.05
2013-09-06,46.4
2013-09-10,46.9
2013-09-11,46.6
2013-09-12,46.0
2013-09-13,47.2
2013-09-16,45.85
2013-09-17,45.75
2013-09-18,45.65
2013-09-19,46.8
2013-09-20,43.8
2013-09-23,43.5
2013-09-24,44.3
2013-09-25,44.75
2013-09-26,45.8
2013-09-27,45.65
2013-09-30,46.45
2013-10-01,46.05
2013-10-03,47.25
2013-10-04,47.8
2013-10-07,50.85
2013-10-08,50.6
2013-10-09,53.05
2013-10-10,54.9
2013-10-11,54.65
2013-10-14,55.3
2013-10-15,54.35
2013-10-17,55.05
2013-10-18,54.7
2013-10-21,55.6
2013-10-22,57.6
2013-10-23,57.0
2013-10-24,55.45
2013-10-25,53.45
2013-10-28,52.35
2013-10-29,54.95
2013-10-30,55.75
2013-10-31,56.0
2013-11-01,56.9
2013-11-03,58.6
2013-11-05,58.45
2013-11-06,60.2
2013-11-07,57.6
2013-11-08,57.55
2013-11-11,55.75
2013-11-12,56.15
2013-11-13,54.7
2013-11-14,58.0
2013-11-18,58.3
2013-11-19,59.3
2013-11-20,59.35
2013-11-21,57.1
2013-11-22,57.0
2013-11-25,57.35
2013-11-26,59.9
2013-11-27,61.9
2013-11-28,62.9
2013-11-29,63.85
2013-12-02,63.55
2013-12-03,62.05
2013-12-04,61.85
2013-12-05,62.55
2013-12-06,62.9
2013-12-09,63.2
2013-12-10,62.6
2013-12-11,61.85
2013-12-12,61.65
2013-12-13,61.15
2013-12-16,60.5
2013-12-17,61.8
2013-12-18,63.3
2013-12-19,63.8
2013-12-20,65.15
2013-12-23,64.55
2013-12-24,64.3
2013-12-26,66.35
2013-12-27,66.2
2013-12-30,65.0
2013-12-31,66.25
2014-01-01,65.5
2014-01-02,61.5
2014-01-03,60.8
2014-01-06,62.0
2014-01-07,60.3
2014-01-08,60.95
2014-01-09,59.9
2014-01-10,58.85
2014-01-13,56.95
2014-01-14,57.85
2014-01-15,59.4
2014-01-16,60.75
2014-01-17,57.5
2014-01-20,60.15
2014-01-21,59.75
2014-01-22,59.75
2014-01-23,59.55
2014-01-24,57.9
2014-01-27,55.95
2014-01-28,57.0
2014-01-29,55.75
2014-01-30,54.85
2014-01-31,55.25
2014-02-03,53.9
2014-02-04,54.35
2014-02-05,55.0
2014-02-06,55.5
2014-02-07,55.8
2014-02-10,55.55
2014-02-11,55.0
2014-02-12,54.45
2014-02-13,54.15
2014-02-14,53.25
2014-02-17,54.45
2014-02-18,56.45
2014-02-19,56.55
2014-02-20,56.5
2014-02-21,57.55
2014-02-24,58.25
2014-02-25,59.2
2014-02-26,60.1
2014-02-28,62.2
2014-03-03,61.85
2014-03-04,62.85
2014-03-05,62.3
2014-03-06,63.55
2014-03-07,63.95
2014-03-10,63.0
2014-03-11,62.75
2014-03-12,63.1
2014-03-13,60.6
2014-03-14,59.5
2014-03-18,62.0
2014-03-19,61.95
2014-03-20,60.0
2014-03-21,60.4
2014-03-22,60.85
2014-03-24,61.05
2014-03-25,62.6
2014-03-26,62.6
2014-03-27,62.5
2014-03-28,66.55
2014-03-31,67.8
2014-04-01,66.4
2014-04-02,68.2
2014-04-03,68.15
2014-04-04,68.1
2014-04-07,67.75
2014-04-09,70.45
2014-04-10,72.1
2014-04-11,71.8
2014-04-15,71.4
2014-04-16,69.95
2014-04-17,70.95
2014-04-21,70.45
2014-04-22,69.05
2014-04-23,68.75
2014-04-25,67.55
2014-04-28,68.85
2014-04-29,67.4
2014-04-30,66.85
2014-05-02,67.5
2014-05-05,66.9
2014-05-06,66.55
2014-05-07,66.0
2014-05-08,66.1
2014-05-09,67.3
2014-05-12,69.45
2014-05-13,69.8
2014-05-14,71.65
2014-05-15,70.3
2014-05-16,74.5
2014-05-19,85.85
2014-05-20,85.3
2014-05-21,86.7
2014-05-22,89.8
2014-05-23,92.8
2014-05-26,88.3
2014-05-27,86.9
2014-05-28,90.35
2014-05-29,87.6
2014-05-30,85.7
2014-06-02,88.1
2014-06-03,87.75
2014-06-04,90.6
2014-06-05,92.15
2014-06-06,90.5
2014-06-09,97.0
2014-06-10,101.6
2014-06-11,99.9
2014-06-12,97.3
2014-06-13,92.5
2014-06-16,93.6
2014-06-17,94.9
2014-06-18,91.55
2014-06-19,89.8
2014-06-20,87.9
2014-06-23,88.7
2014-06-24,92.9
2014-06-25,94.35
2014-06-26,91.75
2014-06-27,93.05
2014-06-30,94.5
2014-07-01,95.35
2014-07-02,98.4
2014-07-03,97.05
2014-07-04,98.0
2014-07-07,97.85
2014-07-08,89.4
2014-07-09,86.85
2014-07-10,88.15
2014-07-11,80.9
2014-07-14,82.6
2014-07-15,84.9
2014-07-16,85.95
2014-07-17,88.55
2014-07-18,86.35
2014-07-21,85.45
2014-07-22,84.5
2014-07-23,83.4
2014-07-24,83.55
2014-07-25,81.85
2014-07-28,82.2
2014-07-30,83.5
2014-07-31,83.9
2014-08-01,82.05
2014-08-04,84.0
2014-08-05,83.95
2014-08-06,84.15
2014-08-07,84.2
2014-08-08,80.3
2014-08-11,78.1
2014-08-12,84.1
2014-08-13,81.9
2014-08-14,82.75
2014-08-18,85.7
2014-08-19,86.15
2014-08-20,88.5
2014-08-21,88.3
2014-08-22,86.35
2014-08-25,86.4
2014-08-26,85.45
2014-08-27,86.7
2014-08-28,87.2
2014-09-01,90.4
2014-09-02,91.9
2014-09-03,90.6
2014-09-04,88.75
2014-09-05,88.4
2014-09-08,90.5
2014-09-09,91.1
2014-09-10,93.15
2014-09-11,93.75
2014-09-12,92.9
2014-09-15,93.45
2014-09-16,90.0
2014-09-17,90.2
2014-09-18,92.6
2014-09-19,93.0
2014-09-22,95.85
2014-09-23,92.55
2014-09-24,89.55
2014-09-25,84.5
2014-09-26,86.3
2014-09-29,86.45
2014-09-30,85.3
2014-10-01,81.1
2014-10-07,82.4
2014-10-08,83.15
2014-10-09,84.7
2014-10-10,82.75
2014-10-13,84.15
2014-10-14,83.6
2014-10-16,81.25
2014-10-17,82.3
2014-10-20,85.2
2014-10-21,88.1
2014-10-22,86.1
2014-10-23,86.45
2014-10-27,85.9
2014-10-28,87.85
2014-10-29,87.8
2014-10-30,88.35
2014-10-31,91.6
2014-11-03,93.45
2014-11-05,91.9
2014-11-07,91.3
2014-11-10,93.2
2014-11-11,92.85
2014-11-12,92.5
2014-11-13,92.25
2014-11-14,93.15
2014-11-17,99.55
2014-11-18,102.7
2014-11-19,100.05
2014-11-20,101.1
2014-11-21,101.05
2014-11-24,100.55
2014-11-25,94.7
2014-11-26,97.05
2014-11-27,96.75
2014-11-28,98.0
2014-12-01,95.3
2014-12-02,98.7
2014-12-03,98.7
2014-12-04,97.5
2014-12-05,97.25
2014-12-08,96.6
2014-12-09,93.25
2014-12-10,95.3
2014-12-11,93.95
2014-12-12,92.15
2014-12-15,91.15
2014-12-16,86.55
2014-12-17,86.2
2014-12-18,90.75
2014-12-19,93.4
2014-12-22,92.95
2014-12-23,91.55
2014-12-24,91.0
2014-12-26,93.0
2014-12-29,93.35
2014-12-30,93.0
2014-12-31,94.5
2015-01-01,95.0
2015-01-02,95.95
2015-01-05,96.1
2015-01-06,92.25
2015-01-07,91.3
2015-01-08,93.85
2015-01-09,93.9
2015-01-12,93.95
2015-01-13,92.25
2015-01-14,91.4
2015-01-15,93.65
2015-01-16,94.8
2015-01-19,93.8
2015-01-20,93.45
2015-01-21,92.5
2015-01-22,92.4
2015-01-23,94.5
2015-01-27,99.1
2015-01-28,97.9
2015-01-29,99.3
2015-01-30,99.9
2015-02-02,100.1
2015-02-03,97.8
2015-02-04,96.8
2015-02-05,93.85
2015-02-06,88.85
2015-02-09,82.65
2015-02-10,83.1
2015-02-11,84.65
2015-02-12,84.45
2015-02-13,83.75
2015-02-16,84.55
2015-02-18,86.85
2015-02-19,86.95
2015-02-20,86.15
2015-02-23,87.35
2015-02-24,85.55
2015-02-25,87.2
2015-02-26,86.2
2015-02-27,88.4
2015-02-28,86.95
2015-03-02,88.45
2015-03-03,89.45
2015-03-04,85.8
2015-03-05,85.8
2015-03-09,84.2
2015-03-10,82.95
2015-03-11,81.25
2015-03-12,82.8
2015-03-13,79.8
2015-03-16,79.7
2015-03-17,81.1
2015-03-18,81.55
2015-03-19,81.1
2015-03-20,78.95
2015-03-23,76.75
2015-03-24,76.0
2015-03-25,75.15
2015-03-26,74.2
2015-03-27,73.7
2015-03-30,79.15
2015-03-31,80.9
2015-04-01,79.45
2015-04-06,78.7
2015-04-07,78.7
2015-04-08,78.95
2015-04-09,78.2
2015-04-10,78.95
2015-04-13,80.75
2015-04-15,80.1
2015-04-16,78.9
2015-04-17,78.35
2015-04-20,74.35
2015-04-21,74.3
2015-04-22,75.25
2015-04-23,74.8
2015-04-24,74.1
2015-04-27,71.45
2015-04-28,72.55
2015-04-29,71.65
2015-04-30,72.35
2015-05-04,72.6
2015-05-05,71.8
2015-05-06,68.95
2015-05-07,67.15
2015-05-08,68.4
2015-05-11,68.55
2015-05-12,66.05
2015-05-13,66.65
2015-05-14,67.6
2015-05-15,67.5
2015-05-18,67.2
2015-05-19,68.8
2015-05-20,68.8
2015-05-21,67.95
2015-05-22,67.75
2015-05-25,68.4
2015-05-26,66.95
2015-05-27,67.15
2015-05-28,67.95
2015-05-29,68.95
2015-06-01,69.2
2015-06-02,66.8
2015-06-03,63.45
2015-06-04,62.3
2015-06-05,63.85
2015-06-08,62.1
2015-06-09,60.3
2015-06-10,60.7
2015-06-11,59.95
2015-06-12,60.45
2015-06-15,61.35
2015-06-16,63.3
2015-06-17,63.2
2015-06-18,66.05
2015-06-19,66.05
2015-06-22,66.25
2015-06-23,65.4
2015-06-24,66.6
2015-06-25,68.5
2015-06-26,69.4
2015-06-29,66.8
2015-06-30,68.7
2015-07-01,70.75
2015-07-02,69.95
2015-07-03,70.55
2015-07-06,71.4
2015-07-07,72.55
2015-07-08,70.15
2015-07-09,70.45
2015-07-10,70.8
2015-07-13,72.55
2015-07-14,71.75
2015-07-15,71.5
2015-07-16,71.95
2015-07-17,72.4
2015-07-20,71.1
2015-07-21,69.55
2015-07-22,71.4
2015-07-23,71.55
2015-07-24,70.95
2015-07-27,68.4
2015-07-28,68.3
2015-07-29,66.5
2015-07-30,68.45
2015-07-31,69.05
2015-08-03,72.4
2015-08-04,72.45
2015-08-05,72.5
2015-08-06,70.8
2015-08-07,70.55
2015-08-10,70.2
2015-08-11,67.85
2015-08-12,66.2
2015-08-13,66.4
2015-08-14,68.25
2015-08-17,68.2
2015-08-18,67.45
2015-08-19,67.65
2015-08-20,64.35
2015-08-21,62.0
2015-08-24,54.3
2015-08-25,52.0
2015-08-26,55.3
2015-08-27,57.1
2015-08-28,57.2
2015-08-31,59.95
2015-09-01,57.2
2015-09-02,57.4
2015-09-03,58.0
2015-09-04,55.95
2015-09-07,58.15
2015-09-08,58.9
2015-09-09,59.25
2015-09-10,59.3
2015-09-11,58.35
2015-09-14,59.4
2015-09-15,58.4
2015-09-16,55.9
2015-09-18,58.3
2015-09-21,61.85
2015-09-22,60.2
2015-09-23,58.4
2015-09-24,55.95
2015-09-28,59.95
2015-09-29,59.45
2015-09-30,59.55
2015-10-01,59.75
2015-10-05,61.9
2015-10-06,62.9
2015-10-07,63.55
2015-10-08,64.6
2015-10-09,65.0
2015-10-12,66.25
2015-10-13,67.4
2015-10-14,67.2
2015-10-15,66.1
2015-10-16,67.2
2015-10-19,66.95
2015-10-20,67.8
2015-10-21,67.4
2015-10-23,66.3
2015-10-26,66.1
2015-10-27,64.95
2015-10-28,64.2
2015-10-29,63.45
2015-10-30,64.75
2015-11-02,64.8
2015-11-03,64.4
2015-11-04,65.3
2015-11-05,62.45
2015-11-06,64.45
2015-11-09,64.35
2015-11-10,62.25
2015-11-11,62.75
2015-11-13,61.8
2015-11-16,62.9
2015-11-17,64.15
2015-11-18,63.8
2015-11-19,64.85
2015-11-20,64.85
2015-11-23,64.25
2015-11-24,65.1
2015-11-26,67.15
2015-11-27,66.2
2015-11-30,65.5
2015-12-01,65.8
2015-12-02,65.25
2015-12-03,65.05
2015-12-04,63.05
2015-12-07,63.05
2015-12-08,60.3
2015-12-09,60.05
2015-12-10,60.35
2015-12-11,59.05
2015-12-14,58.75
2015-12-15,58.9
2015-12-16,59.3
2015-12-17,61.6
2015-12-18,62.45
2015-12-21,64.35
2015-12-22,63.15
2015-12-23,64.55
2015-12-24,65.25
2015-12-28,65.3
2015-12-29,64.6
2015-12-30,66.0
2015-12-31,66.85
2016-01-01,66.6
2016-01-04,66.8
2016-01-05,70.25
2016-01-06,67.65
2016-01-07,65.95
2016-01-08,69.0
2016-01-11,68.15
2016-01-12,68.1
2016-01-13,67.8
2016-01-14,65.15
2016-01-15,60.1
2016-01-18,59.75
2016-01-19,60.0
2016-01-20,58.2
2016-01-21,57.7
2016-01-22,60.25
2016-01-25,61.9
2016-01-27,62.75
2016-01-28,62.25
2016-01-29,64.25
2016-02-01,64.25
2016-02-02,62.15
2016-02-03,60.55
2016-02-04,60.85
2016-02-05,63.75
2016-02-08,64.9
2016-02-09,64.95
2016-02-10,62.75
2016-02-11,60.4
2016-02-12,59.65
2016-02-15,64.6
2016-02-16,61.1
2016-02-17,63.8
2016-02-18,61.45
2016-02-19,61.2
2016-02-22,60.8
2016-02-23,59.9
2016-02-24,59.55
2016-02-25,60.1
2016-02-26,59.9
2016-02-29,59.65
2016-03-01,60.95
2016-03-02,63.3
2016-03-03,62.85
2016-03-04,62.55
2016-03-08,62.3
2016-03-09,62.4
2016-03-10,63.35
2016-03-11,62.55
2016-03-14,63.25
2016-03-15,63.0
2016-03-16,62.55
2016-03-17,62.85
2016-03-18,63.65
2016-03-21,64.15
2016-03-22,64.0
2016-03-23,64.95
2016-03-28,63.3
2016-03-29,63.1
2016-03-30,62.55
2016-03-31,64.0
2016-04-01,63.1
2016-04-04,63.25
2016-04-05,61.85
2016-04-06,62.5
2016-04-07,61.25
2016-04-08,62.1
2016-04-11,62.5
2016-04-12,63.1
2016-04-13,64.15
2016-04-18,65.85
2016-04-20,66.65
2016-04-21,64.6
2016-04-22,64.1
2016-04-25,63.9
2016-04-26,64.6
2016-04-27,64.25
2016-04-28,63.4
2016-04-29,64.85
2016-05-02,64.35
2016-05-03,63.45
2016-05-04,62.25
2016-05-05,61.75
2016-05-06,62.35
2016-05-09,63.6
2016-05-10,65.2
2016-05-11,64.0
2016-05-12,64.85
2016-05-13,64.9
2016-05-16,65.1
2016-05-17,64.85
2016-05-18,65.45
2016-05-19,68.0
2016-05-20,67.0
2016-05-23,66.65
2016-05-24,66.8
2016-05-25,67.7
2016-05-26,69.0
2016-05-27,68.45
2016-05-30,69.1
2016-05-31,68.4
2016-06-01,67.45
2016-06-02,68.25
2016-06-03,68.25
2016-06-06,72.9
2016-06-07,72.7
2016-06-08,73.25
2016-06-09,72.1
2016-06-10,72.15
2016-06-13,71.4
2016-06-14,72.45
2016-06-15,74.55
2016-06-16,75.6
2016-06-17,75.0
2016-06-20,75.2
2016-06-21,76.85
2016-06-22,74.8
2016-06-23,73.15
2016-06-24,72.25
2016-06-27,73.4
2016-06-28,73.95
2016-06-29,75.35
2016-06-30,77.05
2016-07-01,77.25
2016-07-04,78.6
2016-07-05,78.55
2016-07-07,80.65
2016-07-08,79.9
2016-07-11,80.2
2016-07-12,79.3
2016-07-13,78.45
2016-07-14,78.95
2016-07-15,79.5
2016-07-18,79.3
2016-07-19,78.75
2016-07-20,79.15
2016-07-21,80.5
2016-07-22,82.3
2016-07-25,83.05
2016-07-26,81.15
2016-07-27,80.7
2016-07-28,81.15
2016-07-29,79.1
2016-08-01,79.95
2016-08-02,78.95
2016-08-03,76.5
2016-08-04,77.6
2016-08-05,78.45
2016-08-08,79.55
2016-08-09,79.75
2016-08-10,77.2
2016-08-11,77.2
2016-08-12,77.7
2016-08-16,77.65
2016-08-17,77.55
2016-08-18,77.25
2016-08-19,76.95
2016-08-22,76.9
2016-08-23,77.8
2016-08-24,79.0
2016-08-25,78.95
2016-08-26,79.1
2016-08-29,78.8
2016-08-30,81.1
2016-08-31,84.2
2016-09-01,83.05
2016-09-02,84.6
2016-09-06,85.6
2016-09-07,86.35
2016-09-08,85.55
2016-09-09,84.75
2016-09-12,82.15
2016-09-14,81.15
2016-09-15,79.7
2016-09-16,78.75
2016-09-19,79.25
2016-09-20,78.5
2016-09-21,79.85
2016-09-22,79.95
2016-09-23,79.75
2016-09-26,78.75
2016-09-27,77.9
2016-09-28,78.1
2016-09-29,72.25
2016-09-30,74.45
2016-10-03,75.55
2016-10-04,75.9
2016-10-05,75.25
2016-10-06,76.0
2016-10-07,76.65
2016-10-10,75.55
2016-10-13,74.6
2016-10-14,74.35
2016-10-17,73.4
2016-10-18,74.9
2016-10-19,75.45
2016-10-20,74.8
2016-10-21,74.45
2016-10-24,73.9
2016-10-25,74.4
2016-10-26,74.05
2016-10-27,73.1
2016-10-28,73.7
2016-10-30,74.15
2016-11-01,74.9
2016-11-02,72.35
2016-11-03,74.25
2016-11-04,73.5
2016-11-07,74.25
2016-11-08,73.7
2016-11-09,72.0
2016-11-10,72.15
2016-11-11,70.2
2016-11-15,67.6
2016-11-16,68.15
2016-11-17,68.25
2016-11-18,69.1
2016-11-21,66.8
2016-11-22,67.85
2016-11-23,68.95
2016-11-24,70.7
2016-11-25,69.75
2016-11-28,70.9
2016-11-29,71.05
2016-11-30,71.5
2016-12-01,72.8
2016-12-02,73.5
2016-12-05,73.7
2016-12-06,75.0
2016-12-07,75.15
2016-12-08,75.75
2016-12-09,76.35
2016-12-12,75.4
2016-12-13,76.3
2016-12-14,75.35
2016-12-15,74.9
2016-12-16,76.1
2016-12-19,75.3
2016-12-20,73.7
2016-12-21,75.2
2016-12-22,73.85
2016-12-23,72.0
2016-12-26,70.55
2016-12-27,71.5
2016-12-28,73.0
2016-12-29,73.35
2016-12-30,73.45
2017-01-02,73.8
2017-01-03,74.0
2017-01-04,73.9
2017-01-05,78.3
2017-01-06,77.6
2017-01-09,78.05
2017-01-10,80.55
2017-01-11,81.0
2017-01-12,83.1
2017-01-13,83.35
2017-01-16,83.55
2017-01-17,84.7
2017-01-18,83.05
2017-01-19,83.45
2017-01-20,81.5
2017-01-23,82.5
2017-01-24,84.7
2017-01-25,84.0
2017-01-27,88.45
2017-01-30,86.5
2017-01-31,84.1
2017-02-01,85.7
2017-02-02,85.55
2017-02-03,85.7
2017-02-06,87.75
2017-02-07,86.85
2017-02-08,87.55
2017-02-09,88.2
2017-02-10,91.2
2017-02-13,86.05
2017-02-14,84.2
2017-02-15,84.1
2017-02-16,85.4
2017-02-17,86.3
2017-02-20,87.7
2017-02-21,91.85
2017-02-22,90.25
2017-02-23,89.45
2017-02-27,88.05
2017-02-28,88.35
2017-03-01,87.75
2017-03-02,85.95
2017-03-03,85.4
2017-03-06,87.8
2017-03-07,88.25
2017-03-08,87.1
2017-03-09,86.9
2017-03-10,85.9
2017-03-14,85.7
2017-03-15,86.55
2017-03-16,88.3
2017-03-17,87.75
2017-03-20,87.95
2017-03-21,87.25
2017-03-22,86.95
2017-03-23,87.25
2017-03-24,87.8
2017-03-27,87.35
2017-03-28,87.3
2017-03-29,89.5
2017-03-30,91.9
2017-03-31,93.4
2017-04-03,93.25
2017-04-05,94.15
2017-04-06,94.6
2017-04-07,95.1
2017-04-10,95.35
2017-04-11,98.1
2017-04-12,97.35
2017-04-13,98.05
2017-04-17,97.25
2017-04-18,95.65
2017-04-19,95.7
2017-04-20,96.0
2017-04-21,96.8
2017-04-24,96.2
2017-04-25,97.45
2017-04-26,94.55
2017-04-27,93.7
2017-04-28,95.3
2017-05-02,97.0
2017-05-03,103.4
2017-05-04,102.25
2017-05-05,99.6
2017-05-08,101.9
2017-05-09,103.1
2017-05-10,103.2
2017-05-11,101.7
2017-05-12,101.25
2017-05-15,101.2
2017-05-16,102.65
2017-05-17,103.1
2017-05-18,98.95
2017-05-19,98.85
2017-05-22,96.0
2017-05-23,92.0
2017-05-24,91.05
2017-05-25,91.4
2017-05-26,93.6
2017-05-29,92.8
2017-05-30,92.45
2017-05-31,94.1
2017-06-01,93.2
2017-06-02,94.4
2017-06-05,96.3
2017-06-06,95.6
2017-06-07,97.3
2017-06-08,96.75
2017-06-09,98.05
2017-06-12,96.8
2017-06-13,95.8
2017-06-14,96.25
2017-06-15,94.0
2017-06-16,95.25
2017-06-19,95.8
2017-06-20,95.5
2017-06-21,98.3
2017-06-22,96.3
2017-06-23,94.45
2017-06-27,92.5
2017-06-28,92.1
2017-06-29,94.7
2017-06-30,96.55
2017-07-03,96.65
2017-07-04,95.9
2017-07-05,100.6
2017-07-06,99.8
2017-07-07,100.5
2017-07-10,101.75
2017-07-11,100.5
2017-07-12,110.85
2017-07-13,112.6
2017-07-14,115.2
2017-07-17,117.7
2017-07-18,117.9
2017-07-19,119.0
2017-07-20,118.1
2017-07-21,117.85
2017-07-24,115.5
2017-07-25,116.85
2017-07-26,116.85
2017-07-27,113.9
2017-07-28,114.45
2017-07-31,120.5
2017-08-01,119.25
2017-08-02,118.75
2017-08-03,116.95
2017-08-04,117.7
2017-08-07,123.35
2017-08-08,118.65
2017-08-09,117.1
2017-08-10,108.75
2017-08-11,108.6
2017-08-14,113.25
2017-08-16,115.9
2017-08-17,116.95
2017-08-18,113.95
2017-08-21,111.0
2017-08-22,110.2
2017-08-23,113.45
2017-08-24,114.8
2017-08-28,115.4
2017-08-29,114.25
2017-08-30,115.9
2017-08-31,119.6
2017-09-01,118.4
2017-09-04,116.3
2017-09-05,118.6
2017-09-06,119.1
2017-09-07,117.95
2017-09-08,116.45
2017-09-11,124.95
2017-09-12,126.05
2017-09-13,120.75
2017-09-14,124.4
2017-09-15,121.95
2017-09-18,125.9
2017-09-19,124.7
2017-09-20,125.6
2017-09-21,128.2
2017-09-22,121.7
2017-09-25,123.1
2017-09-26,121.95
2017-09-27,117.75
2017-09-28,121.9
2017-09-29,122.85
2017-10-03,123.45
2017-10-04,123.1
2017-10-05,123.4
2017-10-06,124.8
2017-10-09,121.75
2017-10-10,121.05
2017-10-11,118.85
2017-10-12,119.7
2017-10-13,121.45
2017-10-16,119.6
2017-10-17,119.75
2017-10-18,121.0
2017-10-19,119.45
2017-10-23,119.0
2017-10-24,119.25
2017-10-25,118.9
2017-10-26,119.05
2017-10-27,124.15
2017-10-30,125.2
2017-10-31,123.1
2017-11-01,124.35
2017-11-02,127.0
2017-11-03,125.25
2017-11-06,125.45
2017-11-07,121.25
2017-11-08,118.0
2017-11-09,119.95
2017-11-10,119.75
2017-11-13,116.0
2017-11-14,115.75
2017-11-15,113.45
2017-11-16,115.45
2017-11-17,116.25
2017-11-20,120.2
2017-11-21,119.05
2017-11-22,120.35
2017-11-23,119.9
2017-11-24,121.3
2017-11-27,120.55
2017-11-28,120.05
2017-11-29,118.3
2017-11-30,116.2
2017-12-01,114.9
2017-12-04,113.05
2017-12-05,115.1
2017-12-06,111.75
2017-12-07,111.95
2017-12-08,114.55
2017-12-11,114.65
2017-12-12,114.05
2017-12-13,111.4
2017-12-14,110.05
2017-12-15,110.95
2017-12-18,111.75
2017-12-19,113.6
2017-12-20,114.55
2017-12-21,115.25
2017-12-22,117.2
2017-12-26,117.25
2017-12-27,116.55
2017-12-28,115.55
2017-12-29,118.7
