Date,TCIFINANCE
2013-07-01,26.1
2013-07-02,27.0
2013-07-03,25.0
2013-07-04,23.45
2013-07-05,23.35
2013-07-09,25.45
2013-07-10,30.0
2013-07-11,29.25
2013-07-12,33.95
2013-07-15,34.0
2013-07-16,36.0
2013-07-17,32.8
2013-07-18,33.5
2013-08-30,29.4
2013-09-04,27.95
2013-09-05,28.8
2013-09-06,27.4
2013-09-10,28.75
2013-09-12,27.35
2013-09-13,26.0
2013-09-17,24.7
2013-09-18,23.55
2013-09-19,24.0
2013-09-20,25.2
2013-09-23,26.45
2013-09-24,27.65
2013-09-25,28.35
2013-09-26,27.0
2013-09-27,25.65
2013-09-30,26.9
2013-10-01,28.2
2013-10-03,26.8
2013-10-04,25.5
2013-10-07,26.7
2013-10-08,28.0
2013-10-09,28.05
2013-10-10,26.65
2013-10-11,26.0
2013-10-14,27.3
2013-10-17,28.6
2013-10-18,28.0
2013-10-22,26.6
2013-10-24,25.35
2013-10-25,25.95
2013-10-28,27.2
2013-10-29,28.55
2013-10-30,29.0
2013-10-31,30.45
2013-11-01,30.5
2013-11-03,32.0
2013-11-05,33.0
2013-11-07,34.65
2013-11-14,36.35
2014-03-03,21.9
2014-03-04,21.3
2014-03-05,22.3
2014-03-06,22.0
2014-03-07,21.6
2014-03-10,21.0
2014-03-11,22.0
2014-03-12,20.8
2014-03-13,20.95
2014-03-14,20.85
2014-03-18,19.75
2014-03-19,17.95
2014-03-20,17.5
2014-03-21,16.9
2014-03-22,16.1
2014-03-24,15.5
2014-03-25,15.65
2014-03-26,16.0
2014-03-27,16.8
2014-03-28,17.6
2014-03-31,17.1
2014-04-01,17.9
2014-04-02,18.75
2014-04-03,19.65
2014-04-04,20.0
2014-04-07,19.45
2014-04-09,19.25
2014-04-10,18.7
2014-04-11,19.0
2014-04-15,19.0
2014-04-16,18.5
2014-04-17,18.65
2014-04-21,18.3
2014-04-22,19.0
2014-04-23,18.55
2014-04-25,18.95
2014-04-28,18.05
2014-04-29,18.5
2014-04-30,18.8
2014-05-02,17.95
2014-05-05,18.8
2014-05-06,19.2
2014-05-07,18.95
2014-05-09,18.3
2014-05-12,17.8
2014-05-13,19.0
2014-05-14,19.0
2014-05-15,18.0
2014-05-16,18.3
2014-05-19,17.95
2014-05-20,18.5
2014-05-21,18.5
2014-05-22,18.95
2014-05-23,19.05
2014-05-26,19.2
2014-05-27,18.5
2014-05-28,19.0
2014-05-29,18.9
2014-05-30,18.75
2014-06-02,19.0
2014-06-03,19.0
2014-06-04,19.0
2014-06-05,20.9
2014-06-06,22.95
2014-06-09,25.2
2014-06-10,26.45
2014-06-11,27.65
2014-06-12,29.0
2014-06-13,27.6
2014-06-16,26.95
2014-06-17,28.2
2014-06-18,28.95
2014-06-19,27.9
2014-06-20,27.35
2014-06-23,27.85
2014-06-24,28.35
2014-06-25,27.4
2014-06-26,26.25
2014-06-27,26.95
2014-08-06,20.6
2014-08-07,20.95
2014-08-08,21.95
2014-08-11,23.0
2014-08-12,24.15
2014-08-13,25.35
2014-08-14,25.05
2014-08-18,25.25
2014-08-19,24.8
2014-08-20,24.0
2014-08-21,24.9
2014-08-22,25.8
2014-08-25,26.05
2014-08-26,25.05
2014-08-27,24.55
2014-08-28,24.1
2014-09-01,25.3
2014-09-02,25.05
2014-09-03,24.75
2014-09-04,23.8
2014-09-05,23.75
2014-09-08,26.1
2014-09-09,28.7
2014-09-10,31.55
2014-09-11,33.1
2014-09-12,34.75
2014-09-15,36.35
2014-09-16,34.55
2014-09-17,32.85
2014-09-18,34.45
2014-09-19,35.3
2014-09-22,35.65
2014-09-23,34.15
2014-09-24,33.5
2014-09-25,32.55
2014-09-26,32.15
2014-09-29,33.6
2014-09-30,34.8
2014-10-01,33.75
2014-10-07,34.3
2014-10-08,31.55
2014-10-09,31.3
2014-10-10,30.15
2014-10-13,29.75
2014-10-14,29.8
2014-10-16,27.5
2014-10-17,27.0
2014-10-20,29.7
2014-10-21,31.15
2014-10-22,29.4
2014-10-23,31.35
2014-10-27,30.45
2014-10-28,31.4
2014-10-29,34.5
2014-10-30,33.15
2014-10-31,33.15
2014-11-03,33.9
2014-11-05,32.3
2014-11-07,32.7
2014-11-10,31.2
2014-11-11,35.95
2014-11-12,42.95
2014-11-13,40.55
2014-11-14,42.4
2014-11-17,48.5
2014-11-18,53.35
2014-11-19,50.1
2014-11-20,49.25
2014-11-21,49.75
2014-11-24,47.6
2014-11-25,43.55
2014-11-26,46.15
2014-11-27,45.7
2014-11-28,46.8
2014-12-01,45.35
2014-12-02,45.95
2014-12-03,44.95
2014-12-04,45.1
2014-12-05,45.7
2014-12-08,44.4
2014-12-09,42.75
2014-12-10,42.15
2014-12-11,43.25
2014-12-12,39.85
2014-12-15,38.9
2014-12-16,33.45
2014-12-17,33.3
2014-12-18,33.65
2014-12-19,34.0
2014-12-22,35.35
2014-12-23,34.5
2014-12-24,33.4
2014-12-26,31.4
2014-12-29,37.65
2014-12-30,45.15
2014-12-31,50.45
2015-01-01,45.8
2015-01-02,46.35
2015-01-05,46.3
2015-01-06,42.95
2015-01-07,41.3
2015-01-08,45.4
2015-01-09,43.35
2015-01-12,42.85
2015-01-13,40.55
2015-01-14,40.6
2015-01-15,40.4
2015-01-16,40.45
2015-01-19,39.7
2015-01-20,42.0
2015-01-21,42.4
2015-01-22,40.5
2015-01-23,39.0
2015-01-27,36.9
2015-01-28,35.25
2015-01-29,36.05
2015-01-30,35.85
2015-02-02,36.75
2015-02-03,36.55
2015-02-04,36.2
2015-02-05,36.95
2015-02-06,36.25
2015-02-09,35.1
2015-02-10,34.7
2015-02-11,41.6
2015-02-12,44.8
2015-02-13,44.9
2015-02-16,44.65
2015-02-18,43.1
2015-02-19,42.45
2015-02-20,42.2
2015-02-23,42.6
2015-02-24,39.85
2015-02-25,39.35
2015-02-26,37.3
2015-02-27,37.9
2015-02-28,38.7
2015-03-02,37.8
2015-03-03,38.15
2015-03-04,37.7
2015-03-05,36.45
2015-03-09,36.25
2015-03-10,35.8
2015-03-11,36.05
2015-03-12,36.6
2015-03-13,35.35
2015-03-16,34.85
2015-03-17,35.0
2015-03-18,34.55
2015-03-19,35.0
2015-03-20,34.15
2015-03-23,34.5
2015-03-24,34.85
2015-03-25,34.25
2015-03-26,32.75
2015-03-27,33.3
2015-03-30,33.5
2015-03-31,33.15
2015-04-01,35.1
2015-04-06,35.4
2015-04-07,36.0
2015-04-08,37.05
2015-04-09,36.6
2015-04-10,37.2
2015-04-13,38.75
2015-04-15,38.45
2015-04-16,38.9
2015-04-17,38.1
2015-04-20,37.6
2015-04-21,37.45
2015-04-22,37.2
2015-04-23,36.6
2015-04-24,36.45
2015-04-27,34.3
2015-04-28,35.45
2015-04-29,35.5
2015-04-30,34.85
2015-05-04,35.7
2015-05-05,36.6
2015-05-06,37.45
2015-05-07,36.8
2015-05-08,35.9
2015-05-11,36.35
2015-05-12,35.7
2015-05-13,35.85
2015-05-14,35.85
2015-05-15,36.2
2015-05-18,36.35
2015-05-19,36.95
2015-05-20,36.95
2015-05-21,36.15
2015-05-22,36.55
2015-05-25,35.85
2015-05-26,36.15
2015-05-27,38.25
2015-05-28,41.15
2015-05-29,39.15
2015-06-01,38.9
2015-06-02,37.05
2015-06-03,35.8
2015-06-04,35.5
2015-06-05,36.3
2015-06-08,36.1
2015-06-09,35.6
2015-06-10,36.25
2015-06-11,36.05
2015-06-12,36.05
2015-06-15,37.0
2015-06-16,37.45
2015-06-17,37.25
2015-06-18,37.65
2015-06-19,36.45
2015-06-22,36.9
2015-06-23,37.3
2015-06-24,37.9
2015-06-25,37.1
2015-06-26,36.65
2015-06-29,35.6
2015-06-30,36.25
2015-07-01,35.9
2015-07-02,36.35
2015-07-03,36.2
2015-07-06,36.5
2015-07-07,36.15
2015-07-08,35.2
2015-07-09,35.45
2015-07-10,35.4
2015-07-13,35.7
2015-07-14,35.55
2015-07-15,36.0
2015-07-16,36.5
2015-07-17,35.85
2015-07-20,36.2
2015-07-21,35.9
2015-07-22,36.35
2015-07-23,36.55
2015-07-24,35.65
2015-07-27,35.3
2015-07-28,35.9
2015-07-29,35.4
2015-07-30,36.6
2015-07-31,35.95
2015-08-03,35.95
2015-08-04,35.0
2015-08-05,34.95
2015-08-06,34.95
2015-08-07,35.0
2015-08-10,35.1
2015-08-11,34.55
2015-08-12,34.15
2015-08-13,34.0
2015-08-14,33.95
2015-08-17,34.8
2015-08-18,36.7
2015-08-19,37.25
2015-08-20,36.05
2015-08-21,36.75
2015-08-24,33.2
2015-08-25,35.4
2015-08-26,36.0
2015-08-27,34.7
2015-08-28,34.6
2015-08-31,34.55
2015-09-01,34.8
2015-09-02,35.45
2015-09-03,35.3
2015-09-04,33.8
2015-09-07,31.25
2015-09-08,31.5
2015-09-09,33.1
2015-09-10,32.15
2015-09-11,32.4
2015-09-14,32.0
2015-09-15,32.35
2015-09-16,31.85
2015-09-18,32.2
2015-09-21,31.75
2015-09-22,32.05
2015-09-23,31.85
2015-09-24,31.25
2015-09-28,31.1
2015-09-29,30.15
2015-09-30,29.85
2015-10-01,30.0
2015-10-05,33.2
2015-10-06,34.15
2015-10-07,34.7
2015-10-08,33.85
2015-10-09,35.6
2015-10-12,33.6
2015-10-13,34.0
2015-10-14,33.35
2015-10-15,34.0
2015-10-16,34.0
2015-10-19,33.65
2015-10-20,33.3
2015-10-21,32.9
2015-10-23,32.45
2015-10-26,31.95
2015-10-27,31.75
2015-10-28,30.15
2015-10-29,30.45
2015-10-30,29.35
2015-11-02,28.4
2015-11-03,29.7
2015-11-04,28.7
2015-11-05,28.3
2015-11-06,28.5
2015-11-09,29.0
2015-11-10,29.0
2015-11-11,28.1
2015-11-13,28.55
2015-11-16,30.85
2015-11-17,28.25
2015-11-18,29.1
2015-11-19,28.65
2015-11-20,29.0
2015-11-23,28.65
2015-11-24,29.3
2015-11-26,30.75
2015-11-27,30.65
2015-11-30,30.2
2015-12-01,30.55
2015-12-02,30.45
2015-12-03,36.25
2015-12-04,34.1
2015-12-07,36.55
2015-12-08,35.45
2015-12-09,33.7
2015-12-10,33.75
2015-12-11,34.3
2015-12-14,34.6
2015-12-15,33.9
2015-12-16,34.2
2015-12-17,35.0
2015-12-18,34.8
2015-12-21,35.05
2015-12-22,34.8
2015-12-23,33.85
2015-12-24,34.4
2015-12-28,34.05
2015-12-29,34.6
2015-12-30,34.75
2015-12-31,33.8
2016-01-01,34.15
2016-01-04,34.15
2016-01-05,34.0
2016-01-06,33.45
2016-01-07,31.75
2016-01-08,32.9
2016-01-11,33.0
2016-01-12,32.35
2016-01-13,29.7
2016-01-14,28.9
2016-01-15,28.1
2016-01-18,27.0
2016-01-19,29.8
2016-01-20,28.2
2016-01-21,29.15
2016-01-22,27.2
2016-01-25,27.0
2016-01-27,26.5
2016-01-28,25.85
2016-01-29,24.4
2016-02-01,24.6
2016-02-02,24.6
2016-02-03,24.3
2016-02-04,23.75
2016-02-05,24.9
2016-02-08,23.55
2016-02-09,23.25
2016-02-10,22.5
2016-02-11,22.6
2016-02-12,22.55
2016-02-15,22.75
2016-02-16,22.0
2016-02-17,21.55
2016-02-18,21.3
2016-02-19,21.85
2016-02-22,20.05
2016-02-23,24.05
2016-02-24,21.9
2016-02-25,21.15
2016-02-26,20.7
2016-02-29,20.75
2016-03-01,21.25
2016-03-02,21.2
2016-03-03,21.5
2016-03-04,21.5
2016-03-08,20.7
2016-03-09,20.5
2016-03-10,21.0
2016-03-11,20.5
2016-03-14,20.45
2016-03-15,20.0
2016-03-16,20.0
2016-03-17,19.9
2016-03-18,20.0
2016-03-21,19.95
2016-03-22,19.95
2016-03-23,19.4
2016-03-28,19.85
2016-03-29,20.0
2016-03-30,19.9
2016-03-31,19.4
2016-04-01,19.45
2016-04-04,19.7
2016-04-05,19.6
2016-04-06,20.0
2016-04-07,19.4
2016-04-08,20.0
2016-04-11,20.0
2016-04-12,20.0
2016-04-13,20.75
2016-04-18,21.55
2016-04-20,22.15
2016-04-21,21.0
2016-04-22,21.0
2016-04-25,20.5
2016-04-26,20.0
2016-04-27,20.35
2016-04-28,20.1
2016-04-29,19.9
2016-05-02,19.1
2016-05-03,19.25
2016-05-04,19.2
2016-05-05,19.2
2016-05-06,18.65
2016-05-09,19.05
2016-05-10,18.8
2016-05-11,18.85
2016-05-12,19.15
2016-05-13,19.0
2016-05-16,19.0
2016-05-17,19.85
2016-05-18,21.65
2016-05-19,20.25
2016-05-20,20.0
2016-05-23,19.45
2016-05-24,19.0
2016-05-25,19.4
2016-05-26,19.45
2016-05-27,19.2
2016-05-30,18.85
2016-05-31,19.1
2016-06-01,19.4
2016-06-02,18.85
2016-06-03,19.15
2016-06-06,19.25
2016-06-07,19.35
2016-06-08,21.0
2016-06-09,20.85
2016-06-10,21.3
2016-06-13,22.5
2016-06-14,23.1
2016-06-15,22.85
2016-06-16,21.9
2016-06-17,21.15
2016-06-20,21.75
2016-06-21,23.4
2016-06-22,22.6
2016-06-23,22.6
2016-06-24,22.6
2016-06-27,23.05
2016-06-28,22.8
2016-06-29,22.8
2016-06-30,22.95
2016-07-01,22.95
2016-07-04,27.5
2016-07-05,26.55
2016-07-07,25.5
2016-07-08,24.6
2016-07-11,25.35
2016-07-12,24.95
2016-07-13,24.0
2016-07-14,26.1
2016-07-15,25.5
2016-07-18,24.65
2016-07-19,23.45
2016-07-20,23.25
2016-07-21,23.45
2016-07-22,24.3
2016-07-25,26.25
2016-07-26,24.85
2016-07-27,25.2
2016-07-28,26.65
2016-07-29,26.7
2016-08-01,26.3
2016-08-02,26.45
2016-08-03,25.3
2016-08-04,24.65
2016-08-05,24.85
2016-08-08,25.25
2016-08-09,24.7
2016-08-10,23.75
2016-08-11,25.1
2016-08-12,25.9
2016-08-16,24.95
2016-08-17,24.9
2016-08-18,24.65
2016-08-19,24.8
2016-08-22,24.4
2016-08-23,23.85
2016-08-24,23.8
2016-08-25,23.5
2016-08-26,22.9
2016-08-29,22.7
2016-08-30,22.4
2016-08-31,22.25
2016-09-01,22.7
2016-09-02,22.0
2016-09-06,21.95
2016-09-07,21.5
2016-09-08,23.95
2016-09-09,22.45
2016-09-12,21.5
2016-09-14,21.3
2016-09-15,21.1
2016-09-16,20.9
2016-09-19,21.35
2016-09-20,20.9
2016-09-21,20.9
2016-09-22,20.5
2016-09-23,20.45
2016-09-26,20.3
2016-09-27,19.65
2016-09-28,20.55
2016-09-29,19.65
2016-09-30,19.45
2016-10-03,20.2
2016-10-04,22.6
2016-10-05,23.95
2016-10-06,22.95
2016-10-07,22.5
2016-10-10,25.25
2016-10-13,23.8
2016-10-14,24.75
2016-10-17,24.85
2016-10-18,25.05
2016-10-19,24.45
2016-10-20,24.75
2016-10-21,24.85
2016-10-24,29.75
2016-10-25,29.35
2016-10-26,28.6
2016-10-27,28.1
2016-10-28,27.25
2016-10-30,27.7
2016-11-01,28.2
2016-11-02,28.35
2016-11-03,27.75
2016-11-04,28.6
2016-11-07,28.55
2016-11-08,28.65
2016-11-09,26.1
2016-11-10,27.4
2016-11-11,27.1
2016-11-15,25.35
2016-11-16,25.6
2016-11-17,25.15
2016-11-18,24.4
2016-11-21,22.3
2016-11-22,22.95
2016-11-23,24.75
2016-11-24,23.7
2016-11-25,24.7
2016-11-28,25.0
2016-11-29,24.75
2016-11-30,25.3
2016-12-01,24.75
2016-12-02,24.05
2016-12-05,26.2
2016-12-06,25.1
2016-12-07,25.0
2016-12-08,25.1
2016-12-09,25.05
2016-12-12,24.9
2016-12-13,26.1
2016-12-14,24.5
2016-12-15,23.6
2016-12-16,23.0
2016-12-19,22.7
2016-12-20,22.0
2016-12-21,21.65
2016-12-22,21.25
2016-12-23,21.65
2016-12-26,21.15
2016-12-27,21.5
2016-12-28,22.05
2016-12-29,22.2
2016-12-30,22.35
2017-01-02,22.55
2017-01-03,22.95
2017-01-04,24.05
2017-01-05,23.9
2017-01-06,23.6
2017-01-09,23.15
2017-01-10,23.05
2017-01-11,23.25
2017-01-12,23.05
2017-01-13,23.25
2017-01-16,23.25
2017-01-17,23.15
2017-01-18,22.9
2017-01-19,25.95
2017-01-20,25.15
2017-01-23,25.05
2017-01-24,25.1
2017-01-25,25.9
2017-01-27,26.55
2017-01-30,25.95
2017-01-31,25.95
2017-02-01,25.7
2017-02-02,25.8
2017-02-03,25.65
2017-02-06,25.55
2017-02-07,25.25
2017-02-08,25.45
2017-02-09,26.0
2017-02-10,26.25
2017-02-13,27.7
2017-02-14,26.8
2017-02-15,25.85
2017-02-16,26.3
2017-02-17,26.1
2017-02-20,26.4
2017-02-21,26.2
2017-02-22,25.7
2017-02-23,25.5
2017-02-27,24.9
2017-02-28,24.75
2017-03-01,24.85
2017-03-02,24.15
2017-03-03,24.0
2017-03-06,24.4
2017-03-07,23.95
2017-03-08,23.6
2017-03-09,24.05
2017-03-10,23.9
2017-03-14,24.55
2017-03-15,26.7
2017-03-16,26.65
2017-03-17,26.05
2017-03-20,25.9
2017-03-21,27.15
2017-03-22,27.2
2017-03-23,26.7
2017-03-24,25.85
2017-03-27,25.65
2017-03-28,25.3
2017-03-29,25.25
2017-03-30,25.1
2017-03-31,24.85
2017-04-03,25.6
2017-04-05,26.15
2017-04-06,25.8
2017-04-07,25.6
2017-04-10,26.05
2017-04-11,26.8
2017-04-12,27.05
2017-04-13,26.75
2017-04-17,29.35
2017-04-18,28.5
2017-04-19,27.45
2017-04-20,27.55
2017-04-21,27.0
2017-04-24,27.8
2017-04-25,27.05
2017-04-26,27.6
2017-04-27,27.95
2017-04-28,27.5
2017-05-02,27.9
2017-05-03,26.05
2017-05-04,26.9
2017-05-05,26.25
2017-05-08,28.1
2017-05-09,27.7
2017-05-10,29.65
2017-05-11,29.2
2017-05-12,28.15
2017-05-15,28.15
2017-05-16,27.95
2017-05-17,27.65
2017-05-18,27.5
2017-05-19,26.55
2017-05-22,26.4
2017-05-23,25.95
2017-05-24,24.35
2017-05-25,24.9
2017-05-26,25.15
2017-05-29,25.05
2017-05-30,25.9
2017-05-31,25.5
2017-06-01,25.35
2017-06-02,25.05
2017-06-05,25.05
2017-06-06,24.5
2017-06-07,24.55
2017-06-08,24.8
2017-06-09,24.55
2017-06-12,23.9
2017-06-13,24.1
2017-06-14,24.0
2017-06-15,23.7
2017-06-16,23.9
2017-06-19,23.4
2017-06-20,23.4
2017-06-21,23.25
2017-06-22,23.3
2017-06-23,22.6
2017-06-27,22.35
2017-06-28,22.55
2017-06-29,22.55
2017-06-30,22.7
2017-07-03,22.8
2017-07-04,22.85
2017-07-05,23.0
2017-07-06,23.15
2017-07-07,23.35
2017-07-10,23.75
2017-07-11,23.55
2017-07-12,23.75
2017-07-13,23.5
2017-07-14,24.8
2017-07-17,24.4
2017-07-18,24.1
2017-07-19,24.55
2017-07-20,24.4
2017-07-21,24.2
2017-07-24,23.85
2017-07-25,23.4
2017-07-26,23.6
2017-07-27,23.2
2017-07-28,23.55
2017-07-31,23.2
2017-08-01,23.25
2017-08-02,22.9
2017-08-03,22.9
2017-08-04,22.8
2017-08-07,22.8
2017-08-08,22.45
2017-08-09,22.35
2017-08-10,21.4
2017-08-11,21.0
2017-08-14,21.7
2017-08-16,21.4
2017-08-17,21.5
2017-08-18,21.5
2017-08-21,20.85
2017-08-22,20.95
2017-08-23,20.65
2017-08-24,21.15
2017-08-28,21.05
2017-08-29,20.85
2017-08-30,21.3
2017-08-31,21.4
2017-09-01,21.5
2017-09-04,23.05
2017-09-05,23.75
2017-09-06,24.1
2017-09-07,24.9
2017-09-08,24.4
2017-09-11,24.15
2017-09-12,23.4
2017-09-13,22.85
2017-09-14,22.75
2017-09-15,22.3
2017-09-18,22.4
2017-09-19,22.15
2017-09-20,22.6
2017-09-21,22.15
2017-09-22,21.7
2017-09-25,21.5
2017-09-26,21.2
2017-09-27,21.15
2017-09-28,20.8
2017-09-29,20.85
2017-10-03,21.0
2017-10-04,21.55
2017-10-05,21.5
2017-10-06,21.8
2017-10-09,21.8
2017-10-10,22.0
2017-10-11,21.85
2017-10-12,21.95
2017-10-13,21.9
2017-10-16,22.3
2017-10-17,22.65
2017-10-18,22.7
2017-10-19,22.95
2017-10-23,22.65
2017-10-24,22.4
2017-10-25,21.95
2017-10-26,22.85
2017-10-27,22.45
2017-10-30,22.5
2017-10-31,22.6
2017-11-01,22.85
2017-11-02,22.95
2017-11-03,25.65
2017-11-06,24.75
2017-11-07,23.9
2017-11-08,23.1
2017-11-09,23.95
2017-11-10,23.15
2017-11-13,23.85
2017-11-14,22.9
2017-11-15,22.65
2017-11-16,22.6
2017-11-17,23.75
2017-11-20,23.85
2017-11-21,23.7
2017-11-22,23.95
2017-11-23,24.05
2017-11-24,24.45
2017-11-27,25.9
2017-11-28,25.8
2017-11-29,25.0
2017-11-30,25.1
2017-12-01,26.5
2017-12-04,26.2
2017-12-05,25.6
2017-12-06,25.1
2017-12-07,25.3
2017-12-08,26.55
2017-12-11,26.95
2017-12-12,26.05
2017-12-13,25.15
2017-12-14,24.95
2017-12-15,25.15
2017-12-18,24.9
2017-12-19,25.25
2017-12-20,25.4
2017-12-21,26.95
2017-12-22,27.25
2017-12-26,26.7
2017-12-27,26.3
2017-12-28,26.0
2017-12-29,26.25
