Date,HDFCBANK
2013-01-01,684.5
2013-01-02,687.35
2013-01-03,683.35
2013-01-04,679.35
2013-01-07,668.2
2013-01-08,670.25
2013-01-09,667.5
2013-01-10,675.8
2013-01-11,669.3
2013-01-14,669.3
2013-01-15,668.3
2013-01-16,660.5
2013-01-17,666.8
2013-01-18,662.85
2013-01-21,658.55
2013-01-22,653.75
2013-01-23,656.6
2013-01-24,660.3
2013-01-25,665.05
2013-01-28,670.35
2013-01-29,652.45
2013-01-30,656.65
2013-01-31,643.05
2013-02-01,640.15
2013-02-04,646.9
2013-02-05,644.15
2013-02-06,639.5
2013-02-07,641.5
2013-02-08,650.05
2013-02-11,656.95
2013-02-12,665.2
2013-02-13,664.2
2013-02-14,674.8
2013-02-15,676.75
2013-02-18,676.0
2013-02-19,674.8
2013-02-20,676.95
2013-02-21,666.25
2013-02-22,659.3
2013-02-25,656.45
2013-02-26,651.25
2013-02-27,642.75
2013-02-28,625.35
2013-03-01,622.5
2013-03-04,627.65
2013-03-05,632.95
2013-03-06,630.5
2013-03-07,641.8
2013-03-08,657.3
2013-03-11,655.25
2013-03-12,644.0
2013-03-13,634.9
2013-03-14,649.25
2013-03-15,639.4
2013-03-18,643.3
2013-03-19,631.55
2013-03-20,625.5
2013-03-21,607.0
2013-03-22,605.25
2013-03-25,609.4
2013-03-26,614.5
2013-03-28,625.35
2013-04-01,623.85
2013-04-02,629.9
2013-04-03,623.65
2013-04-04,616.15
2013-04-05,620.95
2013-04-08,624.45
2013-04-09,620.6
2013-04-10,632.0
2013-04-11,639.25
2013-04-12,643.7
2013-04-15,641.55
2013-04-16,663.35
2013-04-17,660.1
2013-04-18,673.6
2013-04-22,698.3
2013-04-23,689.0
2013-04-25,689.55
2013-04-26,689.1
2013-04-29,695.15
2013-04-30,682.3
2013-05-02,692.5
2013-05-03,680.95
2013-05-06,675.5
2013-05-07,688.05
2013-05-08,697.15
2013-05-09,690.05
2013-05-10,703.35
2013-05-11,702.8
2013-05-13,692.75
2013-05-14,689.05
2013-05-15,714.85
2013-05-16,722.8
2013-05-17,718.9
2013-05-20,714.5
2013-05-21,707.8
2013-05-22,703.45
2013-05-23,698.6
2013-05-24,701.35
2013-05-27,715.05
2013-05-28,713.3
2013-05-29,715.95
2013-05-30,725.15
2013-05-31,700.5
2013-06-03,689.15
2013-06-04,683.05
2013-06-05,687.95
2013-06-06,682.2
2013-06-07,676.15
2013-06-10,676.35
2013-06-11,664.9
2013-06-12,663.95
2013-06-13,655.1
2013-06-14,665.05
2013-06-17,667.35
2013-06-18,657.45
2013-06-19,665.2
2013-06-20,636.6
2013-06-21,635.25
2013-06-24,625.35
2013-06-25,634.0
2013-06-26,622.85
2013-06-27,646.5
2013-06-28,669.5
2013-07-01,668.75
2013-07-02,656.55
2013-07-03,650.65
2013-07-04,655.15
2013-07-05,667.75
2013-07-08,660.45
2013-07-09,670.3
2013-07-10,659.3
2013-07-11,683.25
2013-07-12,695.75
2013-07-15,695.45
2013-07-16,678.7
2013-07-17,662.9
2013-07-18,684.1
2013-07-19,680.0
2013-07-22,682.05
2013-07-23,683.6
2013-07-24,659.95
2013-07-25,653.85
2013-07-26,644.1
2013-07-29,632.5
2013-07-30,625.35
2013-07-31,609.75
2013-08-01,632.2
2013-08-02,631.25
2013-08-05,632.7
2013-08-06,608.65
2013-08-07,601.2
2013-08-08,610.5
2013-08-12,602.2
2013-08-13,620.5
2013-08-14,621.35
2013-08-16,587.9
2013-08-19,584.7
2013-08-20,584.75
2013-08-21,593.35
2013-08-22,588.7
2013-08-23,607.55
2013-08-26,611.3
2013-08-27,561.9
2013-08-28,561.95
2013-08-29,572.05
2013-08-30,594.0
2013-09-02,589.5
2013-09-03,562.55
2013-09-04,564.05
2013-09-05,609.5
2013-09-06,616.2
2013-09-10,638.0
2013-09-11,647.25
2013-09-12,633.95
2013-09-13,629.2
2013-09-16,642.8
2013-09-17,642.25
2013-09-18,650.5
2013-09-19,683.2
2013-09-20,659.05
2013-09-23,641.95
2013-09-24,638.45
2013-09-25,620.6
2013-09-26,621.15
2013-09-27,608.9
2013-09-30,593.05
2013-10-01,611.65
2013-10-03,636.2
2013-10-04,640.45
2013-10-07,634.3
2013-10-08,632.65
2013-10-09,649.15
2013-10-10,641.05
2013-10-11,661.3
2013-10-14,667.5
2013-10-15,652.45
2013-10-17,654.2
2013-10-18,676.6
2013-10-21,671.25
2013-10-22,669.0
2013-10-23,660.2
2013-10-24,669.3
2013-10-25,672.55
2013-10-28,667.9
2013-10-29,686.5
2013-10-30,679.35
2013-10-31,680.8
2013-11-01,683.8
2013-11-03,680.45
2013-11-05,676.25
2013-11-06,668.9
2013-11-07,665.4
2013-11-08,652.5
2013-11-11,654.25
2013-11-12,645.95
2013-11-13,633.7
2013-11-14,642.2
2013-11-18,668.8
2013-11-19,660.05
2013-11-20,649.55
2013-11-21,637.65
2013-11-22,642.15
2013-11-25,659.75
2013-11-26,652.95
2013-11-27,653.55
2013-11-28,653.4
2013-11-29,661.3
2013-12-02,661.3
2013-12-03,655.75
2013-12-04,657.6
2013-12-05,688.1
2013-12-06,682.7
2013-12-09,696.65
2013-12-10,696.7
2013-12-11,695.55
2013-12-12,695.2
2013-12-13,689.95
2013-12-16,684.35
2013-12-17,657.6
2013-12-18,666.25
2013-12-19,652.55
2013-12-20,664.6
2013-12-23,664.45
2013-12-24,657.3
2013-12-26,669.05
2013-12-27,669.65
2013-12-30,669.5
2013-12-31,665.85
2014-01-01,665.15
2014-01-02,657.0
2014-01-03,663.1
2014-01-06,661.7
2014-01-07,664.4
2014-01-08,664.7
2014-01-09,662.95
2014-01-10,662.05
2014-01-13,672.85
2014-01-14,672.3
2014-01-15,680.55
2014-01-16,673.05
2014-01-17,665.0
2014-01-20,670.05
2014-01-21,676.1
2014-01-22,677.1
2014-01-23,679.5
2014-01-24,673.4
2014-01-27,649.2
2014-01-28,644.45
2014-01-29,645.45
2014-01-30,631.8
2014-01-31,628.5
2014-02-03,626.5
2014-02-04,630.6
2014-02-05,637.45
2014-02-06,647.0
2014-02-07,647.75
2014-02-10,643.9
2014-02-11,644.8
2014-02-12,645.45
2014-02-13,632.5
2014-02-14,641.8
2014-02-17,650.4
2014-02-18,660.4
2014-02-19,670.05
2014-02-20,662.75
2014-02-21,664.4
2014-02-24,671.0
2014-02-25,671.1
2014-02-26,677.4
2014-02-28,669.6
2014-03-03,666.2
2014-03-04,671.7
2014-03-05,669.75
2014-03-06,675.6
2014-03-07,711.45
2014-03-10,734.45
2014-03-11,725.15
2014-03-12,725.55
2014-03-13,742.35
2014-03-14,732.15
2014-03-18,734.0
2014-03-19,738.45
2014-03-20,730.2
2014-03-21,733.85
2014-03-22,732.4
2014-03-24,750.65
2014-03-25,750.15
2014-03-26,746.05
2014-03-27,746.75
2014-03-28,744.95
2014-03-31,748.8
2014-04-01,738.1
2014-04-02,731.9
2014-04-03,728.8
2014-04-04,725.45
2014-04-07,725.35
2014-04-09,741.85
2014-04-10,739.4
2014-04-11,738.15
2014-04-15,723.95
2014-04-16,725.95
2014-04-17,718.7
2014-04-21,716.45
2014-04-22,727.55
2014-04-23,733.0
2014-04-25,726.4
2014-04-28,725.2
2014-04-29,715.8
2014-04-30,721.3
2014-05-02,717.1
2014-05-05,716.7
2014-05-06,720.2
2014-05-07,715.6
2014-05-08,718.3
2014-05-09,756.8
2014-05-12,792.15
2014-05-13,788.15
2014-05-14,775.45
2014-05-15,788.35
2014-05-16,804.7
2014-05-19,811.9
2014-05-20,816.05
2014-05-21,809.5
2014-05-22,802.6
2014-05-23,789.65
2014-05-26,797.15
2014-05-27,804.9
2014-05-28,823.45
2014-05-29,810.25
2014-05-30,792.75
2014-06-02,819.4
2014-06-03,824.35
2014-06-04,816.7
2014-06-05,805.45
2014-06-06,815.25
2014-06-09,819.45
2014-06-10,816.65
2014-06-11,820.5
2014-06-12,839.85
2014-06-13,835.4
2014-06-16,839.0
2014-06-17,846.55
2014-06-18,834.85
2014-06-19,825.75
2014-06-20,821.95
2014-06-23,821.45
2014-06-24,829.0
2014-06-25,824.1
2014-06-26,812.4
2014-06-27,816.2
2014-06-30,821.55
2014-07-01,823.3
2014-07-02,839.9
2014-07-03,836.8
2014-07-04,856.65
2014-07-07,840.45
2014-07-08,829.25
2014-07-09,830.3
2014-07-10,823.35
2014-07-11,811.8
2014-07-14,817.45
2014-07-15,826.8
2014-07-16,835.75
2014-07-17,831.8
2014-07-18,832.45
2014-07-21,827.45
2014-07-22,839.85
2014-07-23,836.3
2014-07-24,842.25
2014-07-25,835.5
2014-07-28,829.55
2014-07-30,838.8
2014-07-31,834.0
2014-08-01,815.45
2014-08-04,813.0
2014-08-05,820.2
2014-08-06,810.0
2014-08-07,811.5
2014-08-08,796.15
2014-08-11,792.95
2014-08-12,807.2
2014-08-13,812.4
2014-08-14,826.7
2014-08-18,832.35
2014-08-19,823.85
2014-08-20,820.55
2014-08-21,832.5
2014-08-22,846.75
2014-08-25,843.45
2014-08-26,842.5
2014-08-27,836.6
2014-08-28,843.55
2014-09-01,841.2
2014-09-02,859.2
2014-09-03,856.65
2014-09-04,851.85
2014-09-05,848.45
2014-09-08,864.75
2014-09-09,865.6
2014-09-10,857.3
2014-09-11,854.35
2014-09-12,855.7
2014-09-15,860.35
2014-09-16,851.0
2014-09-17,846.4
2014-09-18,858.15
2014-09-19,860.25
2014-09-22,856.85
2014-09-23,848.85
2014-09-24,855.45
2014-09-25,849.95
2014-09-26,871.65
2014-09-29,865.1
2014-09-30,872.65
2014-10-01,868.0
2014-10-07,862.45
2014-10-08,867.6
2014-10-09,887.6
2014-10-10,867.3
2014-10-13,876.8
2014-10-14,868.35
2014-10-16,858.85
2014-10-17,885.25
2014-10-20,893.8
2014-10-21,895.55
2014-10-22,893.65
2014-10-23,896.45
2014-10-27,897.25
2014-10-28,895.3
2014-10-29,891.55
2014-10-30,896.65
2014-10-31,911.85
2014-11-03,910.7
2014-11-05,912.8
2014-11-07,899.45
2014-11-10,904.65
2014-11-11,907.9
2014-11-12,911.75
2014-11-13,915.95
2014-11-14,930.1
2014-11-17,918.95
2014-11-18,932.2
2014-11-19,926.55
2014-11-20,918.2
2014-11-21,932.85
2014-11-24,945.2
2014-11-25,953.55
2014-11-26,951.3
2014-11-27,948.15
2014-11-28,957.15
2014-12-01,950.0
2014-12-02,943.3
2014-12-03,933.1
2014-12-04,941.4
2014-12-05,942.75
2014-12-08,927.15
2014-12-09,926.75
2014-12-10,931.4
2014-12-11,933.6
2014-12-12,931.5
2014-12-15,941.5
2014-12-16,925.75
2014-12-17,921.85
2014-12-18,934.05
2014-12-19,941.45
2014-12-22,963.7
2014-12-23,959.75
2014-12-24,945.25
2014-12-26,948.65
2014-12-29,951.7
2014-12-30,956.45
2014-12-31,951.6
2015-01-01,952.05
2015-01-02,965.3
2015-01-05,957.15
2015-01-06,942.25
2015-01-07,945.0
2015-01-08,964.85
2015-01-09,975.65
2015-01-12,967.05
2015-01-13,963.35
2015-01-14,963.9
2015-01-15,993.15
2015-01-16,1001.35
2015-01-19,1004.55
2015-01-20,1020.95
2015-01-21,1019.95
2015-01-22,1021.25
2015-01-23,1042.8
2015-01-27,1074.05
2015-01-28,1058.35
2015-01-29,1095.0
2015-01-30,1077.35
2015-02-02,1081.6
2015-02-03,1064.1
2015-02-04,1067.7
2015-02-05,1076.5
2015-02-06,1053.5
2015-02-09,1040.1
2015-02-10,1054.45
2015-02-11,1058.4
2015-02-12,1076.0
2015-02-13,1065.8
2015-02-16,1067.55
2015-02-18,1074.8
2015-02-19,1079.8
2015-02-20,1073.05
2015-02-23,1067.5
2015-02-24,1067.65
2015-02-25,1052.45
2015-02-26,1038.15
2015-02-27,1054.0
2015-02-28,1071.2
2015-03-02,1082.55
2015-03-03,1083.35
2015-03-04,1065.3
2015-03-05,1085.1
2015-03-09,1059.0
2015-03-10,1052.55
2015-03-11,1056.45
2015-03-12,1054.6
2015-03-13,1042.65
2015-03-16,1051.55
2015-03-17,1058.05
2015-03-18,1063.55
2015-03-19,1052.2
2015-03-20,1055.9
2015-03-23,1047.75
2015-03-24,1037.95
2015-03-25,1034.25
2015-03-26,1006.95
2015-03-27,1014.65
2015-03-30,1036.9
2015-03-31,1022.7
2015-04-01,1033.25
2015-04-06,1031.95
2015-04-07,1032.75
2015-04-08,1035.55
2015-04-09,1056.1
2015-04-10,1042.65
2015-04-13,1038.8
2015-04-15,1031.65
2015-04-16,1029.65
2015-04-17,1018.25
2015-04-20,1005.1
2015-04-21,1003.0
2015-04-22,1013.1
2015-04-23,1013.5
2015-04-24,1006.45
2015-04-27,1005.45
2015-04-28,1004.55
2015-04-29,993.15
2015-04-30,988.8
2015-05-04,1000.95
2015-05-05,987.65
2015-05-06,970.6
2015-05-07,951.3
2015-05-08,982.0
2015-05-11,990.3
2015-05-12,971.95
2015-05-13,990.25
2015-05-14,991.05
2015-05-15,990.1
2015-05-18,1009.85
2015-05-19,1007.55
2015-05-20,1024.05
2015-05-21,1024.7
2015-05-22,1024.3
2015-05-25,1023.55
2015-05-26,1027.4
2015-05-27,1038.15
2015-05-28,1029.4
2015-05-29,1050.55
2015-06-01,1036.2
2015-06-02,1008.8
2015-06-03,1005.55
2015-06-04,1014.95
2015-06-05,1011.75
2015-06-08,1003.45
2015-06-09,1001.85
2015-06-10,1015.6
2015-06-11,1000.2
2015-06-12,1009.15
2015-06-15,1005.2
2015-06-16,1008.4
2015-06-17,1004.7
2015-06-18,1019.6
2015-06-19,1030.5
2015-06-22,1047.15
2015-06-23,1052.1
2015-06-24,1045.8
2015-06-25,1065.0
2015-06-26,1062.85
2015-06-29,1056.65
2015-06-30,1067.15
2015-07-01,1072.35
2015-07-02,1058.2
2015-07-03,1074.25
2015-07-06,1083.5
2015-07-07,1086.85
2015-07-08,1068.85
2015-07-09,1074.05
2015-07-10,1090.75
2015-07-13,1096.15
2015-07-14,1091.85
2015-07-15,1096.7
2015-07-16,1114.7
2015-07-17,1110.55
2015-07-20,1115.25
2015-07-21,1098.05
2015-07-22,1114.4
2015-07-23,1107.9
2015-07-24,1107.85
2015-07-27,1095.85
2015-07-28,1108.5
2015-07-29,1108.35
2015-07-30,1110.55
2015-07-31,1111.65
2015-08-03,1095.4
2015-08-04,1086.45
2015-08-05,1092.2
2015-08-06,1095.95
2015-08-07,1092.65
2015-08-10,1094.65
2015-08-11,1094.7
2015-08-12,1070.45
2015-08-13,1077.55
2015-08-14,1101.8
2015-08-17,1091.5
2015-08-18,1086.35
2015-08-19,1081.85
2015-08-20,1074.7
2015-08-21,1061.3
2015-08-24,1019.05
2015-08-25,1018.45
2015-08-26,1013.5
2015-08-27,1022.1
2015-08-28,1027.95
2015-08-31,1027.45
2015-09-01,1000.1
2015-09-02,995.15
2015-09-03,1010.3
2015-09-04,996.05
2015-09-07,984.45
2015-09-08,1004.05
2015-09-09,1016.3
2015-09-10,1011.0
2015-09-11,1010.5
2015-09-14,1019.7
2015-09-15,1013.15
2015-09-16,1023.35
2015-09-18,1049.75
2015-09-21,1052.95
2015-09-22,1030.65
2015-09-23,1049.2
2015-09-24,1051.4
2015-09-28,1046.4
2015-09-29,1064.8
2015-09-30,1068.8
2015-10-01,1067.65
2015-10-05,1098.35
2015-10-06,1085.95
2015-10-07,1087.75
2015-10-08,1083.1
2015-10-09,1086.15
2015-10-12,1080.55
2015-10-13,1076.35
2015-10-14,1084.75
2015-10-15,1084.15
2015-10-16,1100.05
2015-10-19,1097.8
2015-10-20,1094.9
2015-10-21,1095.0
2015-10-23,1108.5
2015-10-26,1101.5
2015-10-27,1110.9
2015-10-28,1111.5
2015-10-29,1103.55
2015-10-30,1099.6
2015-11-02,1083.1
2015-11-03,1084.9
2015-11-04,1081.7
2015-11-05,1079.85
2015-11-06,1080.9
2015-11-09,1064.8
2015-11-10,1054.6
2015-11-11,1054.4
2015-11-13,1052.05
2015-11-16,1060.95
2015-11-17,1060.8
2015-11-18,1048.6
2015-11-19,1068.9
2015-11-20,1070.85
2015-11-23,1066.05
2015-11-24,1064.35
2015-11-26,1063.95
2015-11-27,1079.4
2015-11-30,1077.75
2015-12-01,1083.0
2015-12-02,1077.8
2015-12-03,1076.75
2015-12-04,1058.9
2015-12-07,1061.95
2015-12-08,1049.25
2015-12-09,1047.45
2015-12-10,1060.6
2015-12-11,1046.35
2015-12-14,1055.05
2015-12-15,1059.45
2015-12-16,1067.3
2015-12-17,1080.25
2015-12-18,1073.0
2015-12-21,1075.4
2015-12-22,1066.45
2015-12-23,1074.1
2015-12-24,1074.0
2015-12-28,1077.25
2015-12-29,1077.95
2015-12-30,1074.3
