Date,IIFL
2013-05-28,67.95
2013-05-29,66.45
2013-05-30,66.05
2013-05-31,62.0
2013-06-03,64.8
2013-06-04,64.5
2013-06-05,64.2
2013-06-06,65.35
2013-06-07,62.35
2013-06-10,61.15
2013-06-11,58.2
2013-06-12,58.85
2013-06-13,59.9
2013-06-14,61.25
2013-06-17,60.15
2013-06-18,60.35
2013-06-19,60.5
2013-06-20,56.7
2013-06-21,53.05
2013-06-24,50.95
2013-06-25,53.1
2013-06-26,51.4
2013-06-27,49.95
2013-06-28,52.0
2013-07-01,55.5
2013-07-02,54.1
2013-07-03,51.5
2013-07-04,53.9
2013-07-05,54.3
2013-07-08,53.0
2013-07-09,52.05
2013-07-10,52.35
2013-07-11,54.85
2013-07-12,54.05
2013-07-15,55.45
2013-07-16,53.0
2013-07-17,52.35
2013-07-18,54.3
2013-07-19,54.55
2013-07-22,54.85
2013-07-23,55.3
2013-07-24,51.25
2013-07-25,50.2
2013-07-26,49.75
2013-07-29,50.1
2013-07-30,48.55
2013-07-31,49.9
2013-08-01,50.7
2013-08-02,52.55
2013-08-05,54.15
2013-08-06,49.95
2013-08-07,50.8
2013-08-08,51.6
2013-08-12,52.75
2013-08-13,54.1
2013-08-14,52.7
2013-08-16,48.05
2013-08-19,47.85
2013-08-20,49.1
2013-08-21,50.25
2013-08-22,52.25
2013-08-23,53.15
2013-08-26,52.3
2013-08-27,49.7
2013-08-28,49.05
2013-08-29,52.65
2013-08-30,52.9
2013-09-02,49.75
2013-09-03,49.25
2013-09-04,49.25
2013-09-05,50.7
2013-09-06,49.95
2013-09-10,50.0
2013-09-11,49.85
2013-09-12,49.15
2013-09-13,49.95
2013-09-16,49.6
2013-09-17,49.3
2013-09-18,47.05
2013-09-19,49.95
2013-09-20,48.75
2013-09-23,48.4
2013-09-24,48.25
2013-09-25,48.3
2013-09-26,47.8
2013-09-27,46.5
2013-09-30,47.35
2013-10-01,49.5
2013-10-03,50.9
2013-10-04,50.15
2013-10-07,49.85
2013-10-08,49.65
2013-10-09,49.8
2013-10-10,51.5
2013-10-11,51.7
2013-10-14,53.1
2013-10-15,53.2
2013-10-17,53.95
2013-10-18,56.0
2013-10-21,56.1
2013-10-22,57.4
2013-10-23,56.0
2013-10-24,57.1
2013-10-25,55.1
2013-10-28,53.9
2013-10-29,54.2
2013-10-30,55.1
2013-10-31,56.1
2013-11-01,57.6
2013-11-03,58.1
2013-11-05,59.0
2013-11-06,60.4
2013-11-07,60.0
2013-11-08,60.3
2013-11-11,60.0
2013-11-12,59.05
2013-11-13,56.8
2013-11-14,58.6
2013-11-18,61.2
2013-11-19,59.3
2013-11-20,60.15
2013-11-21,60.3
2013-11-22,61.95
2013-11-25,63.4
2013-11-26,60.0
2013-11-27,60.05
2013-11-28,60.8
2013-11-29,60.1
2013-12-02,61.5
2013-12-03,64.65
2013-12-04,63.6
2013-12-05,64.1
2013-12-06,64.2
2013-12-09,64.55
2013-12-10,62.9
2013-12-11,61.95
2013-12-12,60.95
2013-12-13,59.55
2013-12-16,59.25
2013-12-17,57.3
2013-12-18,58.35
2013-12-19,57.45
2013-12-20,57.95
2013-12-23,59.8
2013-12-24,61.6
2013-12-26,61.85
2013-12-27,64.25
2013-12-30,62.85
2013-12-31,62.3
2014-01-01,62.55
2014-01-02,60.6
2014-01-03,61.5
2014-01-06,64.45
2014-01-07,62.55
2014-01-08,63.85
2014-01-09,68.0
2014-01-10,66.25
2014-01-13,64.95
2014-01-14,63.5
2014-01-15,63.4
2014-01-16,62.75
2014-01-17,61.3
2014-01-20,64.4
2014-01-21,64.55
2014-01-22,64.85
2014-01-23,64.75
2014-01-24,63.6
2014-01-27,62.1
2014-01-28,62.05
2014-01-29,61.85
2014-01-30,62.1
2014-01-31,63.25
2014-02-03,63.2
2014-02-04,61.25
2014-02-05,61.8
2014-02-06,61.75
2014-02-07,65.05
2014-02-10,64.4
2014-02-11,63.85
2014-02-12,65.15
2014-02-13,66.1
2014-02-14,66.95
2014-02-17,66.3
2014-02-18,67.8
2014-02-19,69.6
2014-02-20,70.9
2014-02-21,69.75
2014-02-24,69.95
2014-02-25,68.6
2014-02-26,71.25
2014-02-28,70.85
2014-03-03,72.1
2014-03-04,71.0
2014-03-05,71.6
2014-03-06,72.75
2014-03-07,73.45
2014-03-10,73.55
2014-03-11,72.3
2014-03-12,72.0
2014-03-13,72.7
2014-03-14,70.65
2014-03-18,74.9
2014-03-19,74.85
2014-03-20,73.9
2014-03-21,75.5
2014-03-22,76.2
2014-03-24,75.15
2014-03-25,76.2
2014-03-26,76.5
2014-03-27,76.6
2014-03-28,76.8
2014-03-31,78.15
2014-04-01,78.1
2014-04-02,78.0
2014-04-03,76.15
2014-04-04,76.15
2014-04-07,76.0
2014-04-09,80.05
2014-04-10,80.0
2014-04-11,78.7
2014-04-15,78.0
2014-04-16,77.05
2014-04-17,79.2
2014-04-21,78.0
2014-04-22,83.35
2014-04-23,80.95
2014-04-25,79.8
2014-04-28,80.2
2014-04-29,80.5
2014-04-30,79.95
2014-05-02,79.0
2014-05-05,79.1
2014-05-06,81.1
2014-05-07,83.85
2014-05-08,86.85
2014-05-09,91.45
2014-05-12,93.8
2014-05-13,97.85
2014-05-14,94.4
2014-05-15,90.0
2014-05-16,90.2
2014-05-19,99.5
2014-05-20,102.85
2014-05-21,102.0
2014-05-22,112.35
2014-05-23,119.85
2014-05-26,114.55
2014-05-27,110.35
2014-05-28,104.4
2014-05-29,106.15
2014-05-30,108.6
2014-06-02,112.95
2014-06-03,118.75
2014-06-04,119.6
2014-06-05,124.1
2014-06-06,133.4
2014-06-09,141.15
2014-06-10,137.95
2014-06-11,135.5
2014-06-12,133.8
2014-06-13,129.4
2014-06-16,131.35
2014-06-17,132.0
2014-06-18,128.95
2014-06-19,129.5
2014-06-20,135.4
2014-06-23,129.65
2014-06-24,127.6
2014-06-25,130.8
2014-06-26,132.0
2014-06-27,127.15
2014-08-06,140.0
2014-08-07,142.85
2014-08-08,135.85
2014-08-11,129.35
2014-08-12,131.25
2014-08-13,128.75
2014-08-14,131.25
2014-08-18,134.25
2014-08-19,136.1
2014-08-20,139.2
2014-08-21,137.3
2014-08-22,134.75
2014-08-25,132.4
2014-08-26,129.2
2014-08-27,135.65
2014-08-28,139.35
2014-09-01,133.45
2014-09-02,140.1
2014-09-03,141.2
2014-09-04,138.8
2014-09-05,139.9
2014-09-08,137.4
2014-09-09,142.35
2014-09-10,146.95
2014-09-11,150.0
2014-09-12,153.6
2014-09-15,150.4
2014-09-16,145.5
2014-09-17,147.9
2014-09-18,157.2
2014-09-19,155.95
2014-09-22,154.95
2014-09-23,151.45
2014-09-24,148.7
2014-09-25,149.15
2014-09-26,139.05
2014-09-29,144.75
2014-09-30,150.3
2014-10-01,151.6
2014-10-07,150.0
2014-10-08,147.75
2014-10-09,148.6
2014-10-10,149.95
2014-10-13,147.5
2014-10-14,149.65
2014-10-16,143.35
2014-10-17,141.35
2014-10-20,148.8
2014-10-21,149.4
2014-10-22,153.05
2014-10-23,154.85
2014-10-27,150.45
2014-10-28,157.95
2014-10-29,166.55
2014-10-30,171.15
2014-10-31,171.3
2014-11-03,171.05
2014-11-05,172.8
2014-11-07,171.35
2014-11-10,172.8
2014-11-11,178.8
2014-11-12,177.4
2014-11-13,171.1
2014-11-14,178.2
2014-11-17,176.25
2014-11-18,176.9
2014-11-19,184.65
2014-11-20,188.4
2014-11-21,181.35
2014-11-24,182.55
2014-11-25,181.8
2014-11-26,183.6
2014-11-27,184.05
2014-11-28,181.3
2014-12-01,177.65
2014-12-02,180.2
2014-12-03,189.3
2014-12-04,185.2
2014-12-05,180.5
2014-12-08,180.25
2014-12-09,181.55
2014-12-10,178.2
2014-12-11,177.55
2014-12-12,173.95
2014-12-15,171.5
2014-12-16,165.85
2014-12-17,162.55
2014-12-18,164.3
2014-12-19,154.15
2014-12-22,165.0
2014-12-23,165.6
2014-12-24,165.5
2014-12-26,165.15
2014-12-29,163.25
2014-12-30,168.55
2014-12-31,171.15
2015-01-01,176.35
2015-01-02,176.7
2015-01-05,180.15
2015-01-06,170.95
2015-01-07,166.3
2015-01-08,170.85
2015-01-09,171.95
2015-01-12,169.15
2015-01-13,166.9
2015-01-14,166.35
2015-01-15,173.55
2015-01-16,172.45
2015-01-19,167.5
2015-01-20,171.1
2015-01-21,165.4
2015-01-22,168.7
2015-01-23,171.75
2015-01-27,181.7
2015-01-28,187.5
2015-01-29,181.85
2015-01-30,179.7
2015-02-02,179.4
2015-02-03,180.5
2015-02-04,182.9
2015-02-05,179.5
2015-02-06,175.4
2015-02-09,176.35
2015-02-10,180.25
2015-02-11,183.85
2015-02-12,188.55
2015-02-13,186.6
2015-02-16,189.05
2015-02-18,185.0
2015-02-19,183.7
2015-02-20,183.45
2015-02-23,179.8
2015-02-24,175.9
2015-02-25,177.3
2015-02-26,175.95
2015-02-27,181.55
2015-02-28,173.55
2015-03-02,180.8
2015-03-03,193.55
2015-03-04,181.7
2015-03-05,180.0
2015-03-09,171.75
2015-03-10,174.55
2015-03-11,174.35
2015-03-12,175.25
2015-03-13,172.5
2015-03-16,182.05
2015-03-17,187.6
2015-03-18,188.55
2015-03-19,180.5
2015-03-20,184.05
2015-03-23,180.7
2015-03-24,177.9
2015-03-25,178.1
2015-03-26,173.9
2015-03-27,177.95
2015-03-30,181.15
2015-03-31,178.25
2015-04-01,178.45
2015-04-06,181.7
2015-04-07,179.2
2015-04-08,178.15
2015-04-09,178.1
2015-04-10,177.35
2015-04-13,177.85
2015-04-15,181.4
2015-04-16,177.25
2015-04-17,179.6
2015-04-20,178.2
2015-04-21,177.3
2015-04-22,176.1
2015-04-23,177.8
2015-04-24,176.5
2015-04-27,169.1
2015-04-28,175.85
2015-04-29,174.5
2015-04-30,174.2
2015-05-04,175.25
2015-05-05,176.55
2015-05-06,174.1
2015-05-07,182.65
2015-05-08,185.35
2015-05-11,182.7
2015-05-12,178.8
2015-05-13,176.65
2015-05-14,176.35
2015-05-15,174.75
2015-05-18,176.55
2015-05-19,177.4
2015-05-20,174.4
2015-05-21,175.0
2015-05-22,175.3
2015-05-25,178.05
2015-05-26,177.15
2015-05-27,179.9
2015-05-28,180.2
2015-05-29,187.1
2015-06-01,186.55
2015-06-02,183.05
2015-06-03,174.15
2015-06-04,186.35
2015-06-05,187.5
2015-06-08,180.05
2015-06-09,178.65
2015-06-10,173.95
2015-06-11,176.6
2015-06-12,179.35
2015-06-15,175.95
2015-06-16,175.3
2015-06-17,174.95
2015-06-18,174.9
2015-06-19,173.15
2015-06-22,174.4
2015-06-23,173.05
2015-06-24,174.35
2015-06-25,174.35
2015-06-26,175.4
2015-06-29,168.85
2015-06-30,173.55
2015-07-01,179.5
2015-07-02,176.65
2015-07-03,184.8
2015-07-06,184.8
2015-07-07,186.9
2015-07-08,185.65
2015-07-09,183.15
2015-07-10,185.9
2015-07-13,188.3
2015-07-14,207.1
2015-07-15,207.65
2015-07-16,202.45
2015-07-17,202.95
2015-07-20,202.35
2015-07-21,198.3
2015-07-22,196.4
2015-07-23,196.35
2015-07-24,193.0
2015-07-27,192.85
2015-07-28,192.0
2015-07-29,197.05
2015-07-30,194.8
2015-07-31,196.35
2015-08-03,195.05
2015-08-04,196.15
2015-08-05,195.75
2015-08-06,195.6
2015-08-07,196.25
2015-08-10,194.05
2015-08-11,194.6
2015-08-12,192.25
2015-08-13,194.5
2015-08-14,194.2
2015-08-17,194.55
2015-08-18,192.7
2015-08-19,194.7
2015-08-20,193.85
2015-08-21,192.15
2015-08-24,186.3
2015-08-25,185.6
2015-08-26,184.85
2015-08-27,186.25
2015-08-28,188.55
2015-08-31,189.4
2015-09-01,187.05
2015-09-02,186.95
2015-09-03,188.0
2015-09-04,183.55
2015-09-07,185.2
2015-09-08,184.2
2015-09-09,186.7
2015-09-10,184.9
2015-09-11,185.25
2015-09-14,186.5
2015-09-15,184.0
2015-09-16,186.2
2015-09-18,183.1
2015-09-21,188.6
2015-09-22,187.0
2015-09-23,186.7
2015-09-24,186.5
2015-09-28,187.25
2015-09-29,187.55
2015-09-30,189.5
2015-10-01,188.1
2015-10-05,187.5
2015-10-06,188.9
2015-10-07,188.75
2015-10-08,194.15
2015-10-09,193.75
2015-10-12,192.4
2015-10-13,191.75
2015-10-14,192.7
2015-10-15,193.45
2015-10-16,193.7
2015-10-19,197.9
2015-10-20,200.8
2015-10-21,201.9
2015-10-23,206.6
2015-10-26,198.3
2015-10-27,194.5
2015-10-28,192.45
2015-10-29,192.55
2015-10-30,192.7
2015-11-02,193.4
2015-11-03,192.7
2015-11-04,192.5
2015-11-05,192.15
2015-11-06,192.45
2015-11-09,191.85
2015-11-10,191.9
2015-11-11,191.8
2015-11-13,186.45
2015-11-16,186.05
2015-11-17,187.5
2015-11-18,186.15
2015-11-19,198.45
2015-11-20,199.5
2015-11-23,199.7
2015-11-24,195.35
2015-11-26,193.65
2015-11-27,206.0
2015-11-30,211.0
2015-12-01,212.05
2015-12-02,209.65
2015-12-03,204.25
2015-12-04,194.95
2015-12-07,200.2
2015-12-08,196.75
2015-12-09,194.45
2015-12-10,195.65
2015-12-11,200.85
2015-12-14,205.8
2015-12-15,211.55
2015-12-16,205.55
2015-12-17,204.2
2015-12-18,196.35
2015-12-21,204.35
2015-12-22,202.35
2015-12-23,201.05
2015-12-24,209.55
2015-12-28,210.55
2015-12-29,209.7
2015-12-30,213.4
2015-12-31,212.95
2016-01-01,213.7
2016-01-04,212.55
2016-01-05,218.65
2016-01-06,220.95
2016-01-07,210.9
2016-01-08,216.25
2016-01-11,212.65
2016-01-12,211.05
2016-01-13,204.25
2016-01-14,201.4
2016-01-15,202.5
2016-01-18,191.25
2016-01-19,193.7
2016-01-20,192.0
2016-01-21,197.7
2016-01-22,200.6
2016-01-25,200.9
2016-01-27,207.3
2016-01-28,207.65
2016-01-29,208.2
2016-02-01,206.65
2016-02-02,206.35
2016-02-03,196.45
2016-02-04,191.05
2016-02-05,190.95
2016-02-08,193.3
2016-02-09,188.1
2016-02-10,192.4
2016-02-11,183.1
2016-02-12,174.1
2016-02-15,187.85
2016-02-16,184.45
2016-02-17,182.5
2016-02-18,184.8
2016-02-19,179.35
2016-02-22,175.35
2016-02-23,171.4
2016-02-24,174.4
2016-02-25,174.6
2016-02-26,167.95
2016-02-29,164.85
2016-03-01,169.9
2016-03-02,175.15
2016-03-03,182.7
2016-03-04,180.0
2016-03-08,186.25
2016-03-09,187.85
2016-03-10,182.8
2016-03-11,185.9
2016-03-14,185.8
2016-03-15,187.3
2016-03-16,189.05
2016-03-17,187.2
2016-03-18,183.6
2016-03-21,189.25
2016-03-22,191.9
2016-03-23,200.0
2016-03-28,199.3
2016-03-29,205.55
2016-03-30,203.15
2016-03-31,206.35
2016-04-01,206.5
2016-04-04,207.5
2016-04-05,208.1
2016-04-06,207.5
2016-04-07,209.1
2016-04-08,210.05
2016-04-11,211.85
2016-04-12,213.6
2016-04-13,211.05
2016-04-18,212.0
2016-04-20,210.05
2016-04-21,211.5
2016-04-22,211.5
2016-04-25,215.55
2016-04-26,217.8
2016-04-27,220.0
2016-04-28,217.45
2016-04-29,217.95
2016-05-02,217.2
2016-05-03,212.45
2016-05-04,210.85
2016-05-05,211.45
2016-05-06,203.95
2016-05-09,210.0
2016-05-10,210.7
2016-05-11,210.0
2016-05-12,211.6
2016-05-13,208.8
2016-05-16,209.95
2016-05-17,209.05
2016-05-18,208.3
2016-05-19,201.8
2016-05-20,202.4
2016-05-23,201.3
2016-05-24,201.6
2016-05-25,201.1
2016-05-26,198.2
2016-05-27,206.6
2016-05-30,211.05
2016-05-31,200.0
2016-06-01,208.5
2016-06-02,208.35
2016-06-03,226.05
2016-06-06,229.45
2016-06-07,226.65
2016-06-08,222.55
2016-06-09,221.9
2016-06-10,228.55
2016-06-13,219.6
2016-06-14,218.3
2016-06-15,216.5
2016-06-16,213.0
2016-06-17,207.05
2016-06-20,219.4
2016-06-21,225.65
2016-06-22,217.4
2016-06-23,220.15
2016-06-24,222.0
2016-06-27,227.65
2016-06-28,220.9
2016-06-29,224.85
2016-06-30,222.95
2016-07-01,223.45
2016-07-04,223.5
2016-07-05,220.95
2016-07-07,223.6
2016-07-08,218.7
2016-07-11,221.9
2016-07-12,220.9
2016-07-13,218.8
2016-07-14,220.4
2016-07-15,218.4
2016-07-18,223.95
2016-07-19,224.55
2016-07-20,223.05
2016-07-21,240.65
2016-07-22,254.35
2016-07-25,256.9
2016-07-26,246.55
2016-07-27,247.8
2016-07-28,249.65
2016-07-29,267.65
2016-08-01,288.05
2016-08-02,273.2
2016-08-03,277.55
2016-08-04,273.5
2016-08-05,302.6
2016-08-08,302.05
2016-08-09,297.4
2016-08-10,288.95
2016-08-11,292.45
2016-08-12,286.0
2016-08-16,294.65
2016-08-17,291.95
2016-08-18,284.25
2016-08-19,282.4
2016-08-22,279.6
2016-08-23,276.65
2016-08-24,275.65
2016-08-25,275.05
2016-08-26,276.75
2016-08-29,274.45
2016-08-30,284.2
2016-08-31,278.85
2016-09-01,298.9
2016-09-02,293.45
2016-09-06,294.1
2016-09-07,285.9
2016-09-08,285.55
2016-09-09,280.8
2016-09-12,271.7
2016-09-14,263.95
2016-09-15,262.25
2016-09-16,248.2
2016-09-19,264.95
2016-09-20,268.55
2016-09-21,267.85
2016-09-22,275.75
2016-09-23,273.0
2016-09-26,270.95
2016-09-27,276.7
2016-09-28,274.9
2016-09-29,264.6
2016-09-30,272.3
2016-10-03,279.65
2016-10-04,273.85
2016-10-05,272.25
2016-10-06,273.9
2016-10-07,271.95
2016-10-10,274.8
2016-10-13,269.05
2016-10-14,271.4
2016-10-17,269.85
2016-10-18,274.9
2016-10-19,287.3
2016-10-20,285.9
2016-10-21,279.65
2016-10-24,283.6
2016-10-25,287.35
2016-10-26,284.95
2016-10-27,307.65
2016-10-28,334.0
2016-10-30,327.75
2016-11-01,315.75
2016-11-02,317.8
2016-11-03,317.15
2016-11-04,303.8
2016-11-07,306.0
2016-11-08,310.35
2016-11-09,289.65
2016-11-10,294.05
2016-11-11,277.9
2016-11-15,252.05
2016-11-16,253.2
2016-11-17,250.75
2016-11-18,255.65
2016-11-21,243.55
2016-11-22,253.8
2016-11-23,257.4
2016-11-24,256.4
2016-11-25,264.35
2016-11-28,260.5
2016-11-29,263.1
2016-11-30,264.35
2016-12-01,261.6
2016-12-02,261.95
2016-12-05,268.8
2016-12-06,263.05
2016-12-07,259.45
2016-12-08,267.1
2016-12-09,270.4
2016-12-12,265.35
2016-12-13,262.8
2016-12-14,261.45
2016-12-15,263.8
2016-12-16,265.8
2016-12-19,264.0
2016-12-20,261.9
2016-12-21,265.7
2016-12-22,254.9
2016-12-23,259.05
2016-12-26,251.7
2016-12-27,257.7
2016-12-28,260.9
2016-12-29,262.35
2016-12-30,261.95
2017-01-02,262.85
2017-01-03,262.35
2017-01-04,256.25
2017-01-05,262.05
2017-01-06,255.95
2017-01-09,257.15
2017-01-10,256.65
2017-01-11,260.4
2017-01-12,262.05
2017-01-13,259.3
2017-01-16,262.95
2017-01-17,262.9
2017-01-18,270.2
2017-01-19,280.35
2017-01-20,271.45
2017-01-23,274.95
2017-01-24,286.4
2017-01-25,284.85
2017-01-27,302.25
2017-01-30,295.85
2017-01-31,295.5
2017-02-01,314.0
2017-02-02,313.6
2017-02-03,317.65
2017-02-06,321.4
2017-02-07,321.65
2017-02-08,320.1
2017-02-09,331.55
2017-02-10,329.25
2017-02-13,341.8
2017-02-14,342.6
2017-02-15,339.15
2017-02-16,363.7
2017-02-17,373.0
2017-02-20,372.15
2017-02-21,374.15
2017-02-22,374.05
2017-02-23,371.1
2017-02-27,370.8
2017-02-28,372.95
2017-03-01,374.65
2017-03-02,365.55
2017-03-03,364.7
2017-03-06,364.1
2017-03-07,366.4
2017-03-08,369.55
2017-03-09,365.45
2017-03-10,388.05
2017-03-14,404.05
2017-03-15,394.6
2017-03-16,390.2
2017-03-17,394.15
2017-03-20,393.55
2017-03-21,387.8
2017-03-22,375.25
2017-03-23,382.1
2017-03-24,380.6
2017-03-27,377.55
2017-03-28,377.45
2017-03-29,380.4
2017-03-30,395.65
2017-03-31,400.2
2017-04-03,400.55
2017-04-05,430.75
2017-04-06,441.25
2017-04-07,456.3
2017-04-10,466.1
2017-04-11,467.85
2017-04-12,461.35
2017-04-13,441.55
2017-04-17,450.75
2017-04-18,447.15
2017-04-19,457.75
2017-04-20,464.6
2017-04-21,464.85
2017-04-24,459.05
2017-04-25,488.15
2017-04-26,499.8
2017-04-27,492.65
2017-04-28,479.75
2017-05-02,474.85
2017-05-03,484.45
2017-05-04,492.75
2017-05-05,494.3
2017-05-08,493.95
2017-05-09,494.05
2017-05-10,514.1
2017-05-11,500.6
2017-05-12,493.3
2017-05-15,494.75
2017-05-16,488.8
2017-05-17,476.8
2017-05-18,476.55
2017-05-19,465.85
2017-05-22,469.65
2017-05-23,472.3
2017-05-24,469.3
2017-05-25,481.9
2017-05-26,495.1
2017-05-29,490.25
2017-05-30,493.7
2017-05-31,499.95
2017-06-01,513.45
2017-06-02,527.65
2017-06-05,547.2
2017-06-06,551.5
2017-06-07,606.65
2017-06-08,595.25
2017-06-09,602.2
2017-06-12,594.2
2017-06-13,603.25
2017-06-14,618.35
2017-06-15,619.8
2017-06-16,601.1
2017-06-19,608.75
2017-06-20,597.65
2017-06-21,607.2
2017-06-22,611.2
2017-06-23,587.05
2017-06-27,576.95
2017-06-28,557.2
2017-06-29,603.15
2017-06-30,608.15
2017-07-03,604.85
2017-07-04,592.2
2017-07-05,596.65
2017-07-06,597.5
2017-07-07,600.55
2017-07-10,599.3
2017-07-11,599.2
2017-07-12,600.3
2017-07-13,597.3
2017-07-14,598.1
2017-07-17,593.35
2017-07-18,589.15
2017-07-19,589.9
2017-07-20,590.25
2017-07-21,588.25
2017-07-24,594.75
2017-07-25,589.05
2017-07-26,603.0
2017-07-27,599.25
2017-07-28,600.0
2017-07-31,598.2
2017-08-01,597.2
2017-08-02,596.0
2017-08-03,589.15
2017-08-04,593.8
2017-08-07,595.1
2017-08-08,594.25
2017-08-09,595.85
2017-08-10,567.45
2017-08-11,563.8
2017-08-14,585.55
2017-08-16,590.05
2017-08-17,596.45
2017-08-18,584.95
2017-08-21,577.2
2017-08-22,583.45
2017-08-23,594.1
2017-08-24,597.85
2017-08-28,609.85
2017-08-29,614.2
2017-08-30,620.55
2017-08-31,620.8
2017-09-01,616.05
2017-09-04,617.5
2017-09-05,612.15
2017-09-06,605.95
2017-09-07,622.05
2017-09-08,643.0
2017-09-11,681.05
2017-09-12,702.25
2017-09-13,693.75
2017-09-14,713.05
2017-09-15,713.5
2017-09-18,716.05
2017-09-19,703.75
2017-09-20,689.9
2017-09-21,673.2
2017-09-22,640.2
2017-09-25,630.35
2017-09-26,632.3
2017-09-27,606.1
2017-09-28,599.15
2017-09-29,607.75
2017-10-03,608.6
2017-10-04,610.9
2017-10-05,625.1
2017-10-06,635.6
2017-10-09,629.4
2017-10-10,635.4
2017-10-11,624.25
2017-10-12,626.5
2017-10-13,600.7
2017-10-16,615.45
2017-11-01,619.8
2017-11-02,617.45
2017-11-03,615.75
2017-11-06,607.3
2017-11-07,602.9
2017-11-08,599.75
2017-11-09,602.0
2017-11-10,617.25
2017-11-13,593.25
2017-11-14,594.4
2017-11-15,583.2
2017-11-16,602.3
2017-11-17,604.45
2017-11-20,609.85
2017-11-21,605.6
2017-11-22,607.1
2017-11-23,607.65
2017-11-24,605.3
2017-11-27,605.65
2017-11-28,594.3
2017-11-29,595.7
2017-11-30,610.1
2017-12-01,603.7
2017-12-04,597.45
2017-12-05,584.9
2017-12-06,574.85
2017-12-07,580.05
2017-12-08,591.2
2017-12-11,598.7
2017-12-12,603.75
2017-12-13,603.4
2017-12-14,598.75
2017-12-15,606.0
2017-12-18,608.35
2017-12-19,598.2
2017-12-20,623.05
2017-12-21,629.4
2017-12-22,634.75
2017-12-26,635.35
2017-12-27,632.5
2017-12-28,650.75
2017-12-29,667.55
