Date,ENGINERSIN
2013-06-03,163.6
2013-06-04,160.9
2013-06-05,160.5
2013-06-06,158.9
2013-06-07,159.25
2013-06-10,158.85
2013-06-11,155.0
2013-06-12,150.85
2013-06-13,149.2
2013-06-14,150.7
2013-06-17,149.9
2013-06-18,149.65
2013-06-19,149.95
2013-06-20,148.25
2013-06-21,147.45
2013-06-24,145.2
2013-06-25,143.95
2013-06-26,143.45
2013-06-27,141.2
2013-06-28,142.9
2013-07-01,143.05
2013-07-02,142.45
2013-07-03,140.7
2013-07-04,140.2
2013-07-05,141.1
2013-07-08,140.55
2013-07-09,140.2
2013-07-10,139.5
2013-07-11,139.75
2013-07-12,139.65
2013-07-15,140.05
2013-07-16,139.7
2013-07-17,140.0
2013-07-18,142.15
2013-07-19,145.0
2013-07-22,145.1
2013-07-23,142.75
2013-07-24,139.55
2013-07-25,139.15
2013-07-26,138.7
2013-07-29,139.25
2013-07-30,138.3
2013-07-31,137.1
2013-08-01,137.55
2013-08-02,136.05
2013-08-05,133.35
2013-08-06,125.0
2013-08-07,123.35
2013-08-08,128.4
2013-08-12,127.45
2013-08-13,127.8
2013-08-14,137.65
2013-08-16,128.8
2013-08-19,125.5
2013-08-20,127.55
2013-08-21,125.75
2013-08-22,123.95
2013-08-23,127.1
2013-08-26,129.35
2013-08-27,125.05
2013-08-28,129.6
2013-08-29,131.8
2013-08-30,129.95
2013-09-02,134.1
2013-09-03,130.15
2013-09-04,131.25
2013-09-05,140.65
2013-09-06,168.5
2013-09-10,170.15
2013-09-11,171.4
2013-09-12,175.45
2013-09-13,172.7
2013-09-16,170.1
2013-09-17,170.2
2013-09-18,170.55
2013-09-19,172.7
2013-09-20,171.45
2013-09-23,170.1
2013-09-24,170.6
2013-09-25,173.85
2013-09-26,170.7
2013-09-27,170.05
2013-09-30,173.4
2013-10-01,170.15
2013-10-03,170.8
2013-10-04,169.85
2013-10-07,172.5
2013-10-08,171.05
2013-10-09,172.95
2013-10-10,174.25
2013-10-11,174.5
2013-10-14,172.55
2013-10-15,169.65
2013-10-17,170.1
2013-10-18,170.15
2013-10-21,170.65
2013-10-22,170.85
2013-10-23,176.0
2013-10-24,171.35
2013-10-25,170.15
2013-10-28,170.05
2013-10-29,173.35
2013-10-30,175.6
2013-10-31,177.3
2013-11-01,180.35
2013-11-03,179.8
2013-11-05,184.0
2013-11-06,181.6
2013-11-07,177.7
2013-11-08,175.8
2013-11-11,173.7
2013-11-12,170.0
2013-11-13,171.1
2013-11-14,170.3
2013-11-18,170.1
2013-11-19,170.0
2013-11-20,165.5
2013-11-21,162.35
2013-11-22,161.45
2013-11-25,161.55
2013-11-26,155.5
2013-11-27,153.85
2013-11-28,154.0
2013-11-29,155.8
2013-12-02,156.9
2013-12-03,156.55
2013-12-04,155.45
2013-12-05,157.75
2013-12-06,163.05
2013-12-09,168.75
2013-12-10,166.7
2013-12-11,167.05
2013-12-12,169.95
2013-12-13,168.45
2013-12-16,168.85
2013-12-17,169.8
2013-12-18,169.25
2013-12-19,167.4
2013-12-20,164.75
2013-12-23,168.15
2013-12-24,168.85
2013-12-26,169.4
2013-12-27,169.1
2013-12-30,167.25
2013-12-31,166.1
2014-01-01,166.9
2014-01-02,162.35
2014-01-03,159.9
2014-01-06,159.85
2014-01-07,158.25
2014-01-08,157.3
2014-01-09,158.45
2014-01-10,157.85
2014-01-13,156.35
2014-01-14,155.25
2014-01-15,156.2
2014-01-16,155.8
2014-01-17,157.45
2014-01-20,158.15
2014-01-21,159.0
2014-01-22,157.6
2014-01-23,156.75
2014-01-24,155.75
2014-01-27,152.25
2014-01-28,152.8
2014-01-29,149.95
2014-01-30,146.45
2014-01-31,145.95
2014-02-03,145.0
2014-02-04,150.7
2014-02-05,149.05
2014-02-06,151.15
2014-02-07,152.15
2014-02-10,151.1
2014-02-11,151.55
2014-02-12,153.55
2014-02-13,154.3
2014-02-14,152.9
2014-02-17,151.2
2014-02-18,154.35
2014-02-19,152.4
2014-02-20,152.1
2014-02-21,152.2
2014-02-24,153.0
2014-02-25,147.25
2014-02-26,151.4
2014-02-28,150.0
2014-03-03,148.75
2014-03-04,149.1
2014-03-05,151.25
2014-03-06,155.15
2014-03-07,161.25
2014-03-10,167.25
2014-03-11,177.35
2014-03-12,173.6
2014-03-13,179.8
2014-03-14,184.05
2014-03-18,188.85
2014-03-19,186.6
2014-03-20,189.5
2014-03-21,189.8
2014-03-22,187.15
2014-03-24,199.7
2014-03-25,208.6
2014-03-26,203.4
2014-03-27,207.5
2014-03-28,215.65
2014-03-31,225.65
2014-04-01,226.35
2014-04-02,218.7
2014-04-03,219.25
2014-04-04,220.9
2014-04-07,221.2
2014-04-09,222.45
2014-04-10,230.15
2014-04-11,234.45
2014-04-15,236.45
2014-04-16,235.1
2014-04-17,231.65
2014-04-21,228.1
2014-04-22,232.8
2014-04-23,227.5
2014-04-25,228.5
2014-04-28,229.85
2014-04-29,228.6
2014-04-30,228.55
2014-05-02,236.1
2014-05-05,234.65
2014-05-06,235.6
2014-05-07,236.0
2014-05-08,234.4
2014-05-09,241.2
2014-05-12,248.05
2014-05-13,246.35
2014-05-14,243.15
2014-05-15,240.35
2014-05-16,260.5
2014-05-19,278.55
2014-05-20,287.25
2014-05-21,289.4
2014-05-22,304.75
2014-05-23,297.55
2014-05-26,285.55
2014-05-27,284.5
2014-05-28,270.95
2014-05-29,264.2
2014-05-30,278.6
2014-06-02,283.2
2014-06-03,281.25
2014-06-04,288.95
2014-06-05,303.85
2014-06-06,311.4
2014-06-09,322.75
2014-06-10,322.4
2014-06-11,308.25
2014-06-12,314.0
2014-06-13,305.3
2014-06-16,308.45
2014-06-17,311.8
2014-06-18,304.3
2014-06-19,304.65
2014-06-20,296.0
2014-06-23,299.05
2014-06-24,303.45
2014-06-25,324.1
2014-06-26,317.35
2014-06-27,312.25
2014-06-30,324.55
2014-07-01,320.25
2014-07-02,325.2
2014-07-03,319.0
2014-07-04,314.8
2014-07-07,316.35
2014-07-08,304.25
2014-07-09,302.9
2014-07-10,292.95
2014-07-11,285.75
2014-07-14,290.1
2014-07-15,296.0
2014-07-16,299.7
2014-07-17,304.05
2014-07-18,299.3
2014-07-21,295.9
2014-07-22,298.85
2014-07-23,298.05
2014-07-24,296.35
2014-07-25,290.55
2014-07-28,281.7
2014-07-30,279.9
2014-07-31,279.8
2014-08-01,278.0
2014-08-04,274.8
2014-08-05,279.6
2014-08-06,275.1
2014-08-07,276.7
2014-08-08,273.4
2014-08-11,275.85
2014-08-12,277.0
2014-08-13,238.6
2014-08-14,248.95
2014-08-18,249.45
2014-08-19,242.45
2014-08-20,241.15
2014-08-21,237.1
2014-08-22,239.15
2014-08-25,237.15
2014-08-26,234.85
2014-08-27,233.05
2014-08-28,233.95
2014-09-01,239.9
2014-09-02,244.15
2014-09-03,239.65
2014-09-04,235.3
2014-09-05,229.5
2014-09-08,241.5
2014-09-09,241.45
2014-09-10,239.4
2014-09-11,237.25
2014-09-12,240.5
2014-09-15,236.9
2014-09-16,233.4
2014-09-17,235.8
2014-09-18,242.3
2014-09-19,248.25
2014-09-22,251.35
2014-09-23,246.15
2014-09-24,242.55
2014-09-25,240.55
2014-09-26,243.7
2014-09-29,244.95
2014-09-30,244.5
2014-10-01,243.3
2014-10-07,244.15
2014-10-08,237.4
2014-10-09,235.35
2014-10-10,233.35
2014-10-13,235.5
2014-10-14,234.75
2014-10-16,232.5
2014-10-17,232.25
2014-10-20,236.4
2014-10-21,243.25
2014-10-22,264.15
2014-10-23,266.25
2014-10-27,259.9
2014-10-28,260.05
2014-10-29,263.7
2014-10-30,258.1
2014-10-31,272.5
2014-11-03,274.95
2014-11-05,276.6
2014-11-07,270.4
2014-11-10,237.35
2014-11-11,228.4
2014-11-12,232.15
2014-11-13,223.55
2014-11-14,225.9
2014-11-17,227.65
2014-11-18,231.4
2014-11-19,226.75
2014-11-20,226.95
2014-11-21,227.25
2014-11-24,226.95
2014-11-25,222.35
2014-11-26,222.65
2014-11-27,224.95
2014-11-28,229.6
2014-12-01,227.35
2014-12-02,229.6
2014-12-03,245.1
2014-12-04,242.0
2014-12-05,239.65
2014-12-08,234.4
2014-12-09,228.15
2014-12-10,233.6
2014-12-11,233.5
2014-12-12,229.3
2014-12-15,227.65
2014-12-16,216.85
2014-12-17,208.05
2014-12-18,215.45
2014-12-19,218.75
2014-12-22,222.85
2014-12-23,224.1
2014-12-24,221.35
2014-12-26,220.95
2014-12-29,227.4
2014-12-30,225.9
2014-12-31,230.35
2015-01-01,228.95
2015-01-02,231.5
2015-01-05,236.05
2015-01-06,222.85
2015-01-07,220.6
2015-01-08,224.4
2015-01-09,224.55
2015-01-12,225.9
2015-01-13,225.95
2015-01-14,223.05
2015-01-15,226.05
2015-01-16,225.45
2015-01-19,226.35
2015-01-20,226.5
2015-01-21,227.05
2015-01-22,226.6
2015-01-23,224.1
2015-01-27,223.6
2015-01-28,222.8
2015-01-29,219.65
2015-01-30,216.5
2015-02-02,218.45
2015-02-03,216.05
2015-02-04,223.55
2015-02-05,217.05
2015-02-06,212.8
2015-02-09,208.85
2015-02-10,209.2
2015-02-11,210.75
2015-02-12,212.95
2015-02-13,212.1
2015-02-16,211.7
2015-02-18,213.6
2015-02-19,215.0
2015-02-20,213.3
2015-02-23,209.2
2015-02-24,209.75
2015-02-25,209.2
2015-02-26,202.8
2015-02-27,207.0
2015-02-28,206.45
2015-03-02,217.75
2015-03-03,222.55
2015-03-04,213.15
2015-03-05,213.0
2015-03-09,207.9
2015-03-10,209.3
2015-03-11,210.35
2015-03-12,210.2
2015-03-13,211.35
2015-03-16,209.4
2015-03-17,208.95
2015-03-18,209.85
2015-03-19,209.05
2015-03-20,208.15
2015-03-23,202.1
2015-03-24,203.2
2015-03-25,200.15
2015-03-26,194.6
2015-03-27,190.35
2015-03-30,195.25
2015-03-31,193.15
2015-04-01,200.55
2015-04-06,198.15
2015-04-07,207.25
2015-04-08,205.8
2015-04-09,208.95
2015-04-10,211.75
2015-04-13,211.0
2015-04-15,211.3
2015-04-16,211.4
2015-04-17,207.3
2015-04-20,199.7
2015-04-21,196.85
2015-04-22,197.25
2015-04-23,200.1
2015-04-24,191.8
2015-04-27,191.65
2015-04-28,189.5
2015-04-29,186.5
2015-04-30,183.55
2015-05-04,184.0
2015-05-05,184.1
2015-05-06,182.55
2015-05-07,181.35
2015-05-08,187.65
2015-05-11,190.2
2015-05-12,188.0
2015-05-13,189.2
2015-05-14,189.9
2015-05-15,192.25
2015-05-18,196.9
2015-05-19,199.2
2015-05-20,196.45
2015-05-21,197.55
2015-05-22,201.35
2015-05-25,198.95
2015-05-26,197.25
2015-05-27,197.0
2015-05-28,199.9
2015-05-29,210.65
2015-06-01,210.45
2015-06-02,205.15
2015-06-03,197.1
2015-06-04,199.8
2015-06-05,194.95
2015-06-08,193.55
2015-06-09,195.1
2015-06-10,198.05
2015-06-11,200.35
2015-06-12,199.0
2015-06-15,204.8
2015-06-16,207.55
2015-06-17,211.0
2015-06-18,223.0
2015-06-19,222.35
2015-06-22,222.3
2015-06-23,226.25
2015-06-24,220.05
2015-06-25,229.45
2015-06-26,230.75
2015-06-29,227.15
2015-06-30,227.4
2015-07-01,236.9
2015-07-02,237.55
2015-07-03,241.35
2015-07-06,243.4
2015-07-07,235.1
2015-07-08,228.45
2015-07-09,227.15
2015-07-10,227.25
2015-07-13,233.35
2015-07-14,236.05
2015-07-15,234.45
2015-07-16,235.95
2015-07-17,235.25
2015-07-20,236.2
2015-07-21,228.35
2015-07-22,231.85
2015-07-23,229.3
2015-07-24,230.05
2015-07-27,224.75
2015-07-28,229.9
2015-07-29,226.8
2015-07-30,232.5
2015-07-31,241.7
2015-08-03,242.4
2015-08-04,240.65
2015-08-05,236.65
2015-08-06,241.4
2015-08-07,241.6
2015-08-10,234.95
2015-08-11,219.35
2015-08-12,208.25
2015-08-13,212.05
2015-08-14,213.9
2015-08-17,213.8
2015-08-18,210.45
2015-08-19,210.7
2015-08-20,206.1
2015-08-21,201.8
2015-08-24,174.3
2015-08-25,172.0
2015-08-26,173.7
2015-08-27,185.0
2015-08-28,186.35
2015-08-31,187.4
2015-09-01,183.15
2015-09-02,179.65
2015-09-03,186.65
2015-09-04,175.6
2015-09-07,176.05
2015-09-08,184.15
2015-09-09,187.05
2015-09-10,185.9
2015-09-11,185.45
2015-09-14,191.35
2015-09-15,189.3
2015-09-16,187.95
2015-09-18,184.7
2015-09-21,189.4
2015-09-22,186.65
2015-09-23,186.6
2015-09-24,187.9
2015-09-28,187.5
2015-09-29,187.25
2015-09-30,191.15
2015-10-01,192.2
2015-10-05,195.75
2015-10-06,199.1
2015-10-07,199.9
2015-10-08,196.65
2015-10-09,196.65
2015-10-12,196.3
2015-10-13,203.0
2015-10-14,209.1
2015-10-15,213.05
2015-10-16,209.1
2015-10-19,210.65
2015-10-20,210.2
2015-10-21,207.2
2015-10-23,202.85
2015-10-26,201.8
2015-10-27,201.55
2015-10-28,201.1
2015-10-29,200.15
2015-10-30,196.4
2015-11-02,195.1
2015-11-03,193.2
2015-11-04,196.2
2015-11-05,189.15
2015-11-06,184.9
2015-11-09,189.85
2015-11-10,188.15
2015-11-11,190.55
2015-11-13,191.45
2015-11-16,190.4
2015-11-17,195.2
2015-11-18,191.55
2015-11-19,212.15
2015-11-20,214.3
2015-11-23,213.05
2015-11-24,210.65
2015-11-26,218.4
2015-11-27,221.35
2015-11-30,218.3
2015-12-01,227.1
2015-12-02,231.3
2015-12-03,227.25
2015-12-04,222.75
2015-12-07,224.95
2015-12-08,217.3
2015-12-09,210.9
2015-12-10,212.35
2015-12-11,207.1
2015-12-14,215.25
2015-12-15,221.0
2015-12-16,218.15
2015-12-17,222.35
2015-12-18,223.8
2015-12-21,222.1
2015-12-22,218.05
2015-12-23,219.15
2015-12-24,227.65
2015-12-28,227.3
2015-12-29,234.5
2015-12-30,235.25
2015-12-31,241.35
2016-01-01,248.9
2016-01-04,241.75
2016-01-05,240.35
2016-01-06,238.0
2016-01-07,224.6
2016-01-08,233.35
2016-01-11,231.5
2016-01-12,226.95
2016-01-13,225.15
2016-01-14,220.6
2016-01-15,210.05
2016-01-18,195.7
2016-01-19,210.8
2016-01-20,205.3
2016-01-21,207.95
2016-01-22,212.7
2016-01-25,209.85
2016-01-27,205.85
2016-01-28,193.65
2016-01-29,192.65
2016-02-01,190.95
2016-02-02,188.95
2016-02-03,183.35
2016-02-04,177.65
2016-02-05,179.85
2016-02-08,180.55
2016-02-09,176.4
2016-02-10,167.05
2016-02-11,150.05
2016-02-12,154.25
2016-02-15,157.45
2016-02-16,147.75
2016-02-17,147.35
2016-02-18,152.85
2016-02-19,152.3
2016-02-22,149.95
2016-02-23,148.65
2016-02-24,151.1
2016-02-25,149.25
2016-02-26,147.9
2016-02-29,150.2
2016-03-01,161.25
2016-03-02,159.1
2016-03-03,158.15
2016-03-04,165.65
2016-03-08,163.45
2016-03-09,163.25
2016-03-10,165.95
2016-03-11,162.5
2016-03-14,161.95
2016-03-15,160.15
2016-03-16,160.8
2016-03-17,160.6
2016-03-18,161.9
2016-03-21,166.0
2016-03-22,168.15
2016-03-23,167.2
2016-03-28,163.95
2016-03-29,162.05
2016-03-30,166.75
2016-03-31,170.1
2016-04-01,170.55
2016-04-04,171.9
2016-04-05,167.95
2016-04-06,166.25
2016-04-07,163.95
2016-04-08,162.35
2016-04-11,163.75
2016-04-12,169.65
2016-04-13,173.85
2016-04-18,173.3
2016-04-20,172.8
2016-04-21,176.6
2016-04-22,181.7
2016-04-25,180.65
2016-04-26,182.85
2016-04-27,184.7
2016-04-28,180.75
2016-04-29,179.3
2016-05-02,179.4
2016-05-03,180.6
2016-05-04,172.0
2016-05-05,173.4
2016-05-06,173.65
2016-05-09,174.05
2016-05-10,181.55
2016-05-11,184.25
2016-05-12,185.95
2016-05-13,178.65
2016-05-16,176.85
2016-05-17,182.7
2016-05-18,182.05
2016-05-19,180.75
2016-05-20,177.6
2016-05-23,176.25
2016-05-24,176.7
2016-05-25,178.5
2016-05-26,182.1
2016-05-27,180.45
2016-05-30,181.7
2016-05-31,179.35
2016-06-01,183.2
2016-06-02,195.25
2016-06-03,192.2
2016-06-06,189.65
2016-06-07,193.25
2016-06-08,194.0
2016-06-09,193.0
2016-06-10,192.65
2016-06-13,191.4
2016-06-14,194.15
2016-06-15,196.85
2016-06-16,200.7
2016-06-17,200.9
2016-06-20,201.3
2016-06-21,200.95
2016-06-22,199.5
2016-06-23,197.95
2016-06-24,197.1
2016-06-27,198.05
2016-06-28,203.2
2016-06-29,203.95
2016-06-30,203.7
2016-07-01,209.45
2016-07-04,210.9
2016-07-05,210.9
2016-07-07,209.3
2016-07-08,206.4
2016-07-11,207.75
2016-07-12,213.8
2016-07-13,209.55
2016-07-14,210.8
2016-07-15,207.45
2016-07-18,204.9
2016-07-19,205.55
2016-07-20,207.45
2016-07-21,222.45
2016-07-22,225.85
2016-07-25,229.5
2016-07-26,223.9
2016-07-27,228.35
2016-07-28,225.3
2016-07-29,227.15
2016-08-01,223.85
2016-08-02,223.85
2016-08-03,216.25
2016-08-04,217.5
2016-08-05,220.2
2016-08-08,229.45
2016-08-09,226.2
2016-08-10,221.05
2016-08-11,218.4
2016-08-12,217.4
2016-08-16,222.8
2016-08-17,228.1
2016-08-18,228.4
2016-08-19,235.8
2016-08-22,232.55
2016-08-23,231.85
2016-08-24,251.2
2016-08-25,260.25
2016-08-26,264.0
2016-08-29,264.7
2016-08-30,264.65
2016-08-31,261.6
2016-09-01,269.6
2016-09-02,269.65
2016-09-06,269.25
2016-09-07,267.7
2016-09-08,270.6
2016-09-09,265.15
2016-09-12,252.7
2016-09-14,259.5
2016-09-15,257.45
2016-09-16,256.05
2016-09-19,265.25
2016-09-20,261.75
2016-09-21,257.55
2016-09-22,261.65
2016-09-23,256.3
2016-09-26,255.3
2016-09-27,252.4
2016-09-28,256.65
2016-09-29,240.9
2016-09-30,248.45
2016-10-03,254.3
2016-10-04,253.55
2016-10-05,254.45
2016-10-06,257.8
2016-10-07,267.2
2016-10-10,266.2
2016-10-13,253.95
2016-10-14,253.95
2016-10-17,255.9
2016-10-18,263.0
2016-10-19,259.55
2016-10-20,266.05
2016-10-21,267.4
2016-10-24,276.65
2016-10-25,272.95
2016-10-26,270.25
2016-10-27,268.0
2016-10-28,269.35
2016-10-30,271.25
2016-11-01,271.65
2016-11-02,262.35
2016-11-03,251.15
2016-11-04,245.65
2016-11-07,251.1
2016-11-08,262.1
2016-11-09,266.2
2016-11-10,268.05
2016-11-11,268.0
2016-11-15,257.05
2016-11-16,259.85
2016-11-17,266.3
2016-11-18,283.6
2016-11-21,270.4
2016-11-22,274.85
2016-11-23,276.45
2016-11-24,277.35
2016-11-25,279.65
2016-11-28,292.5
2016-11-29,293.3
2016-11-30,292.8
2016-12-01,299.4
2016-12-02,289.95
2016-12-05,299.4
2016-12-06,293.9
2016-12-07,298.05
2016-12-08,306.1
2016-12-09,306.3
2016-12-12,311.85
2016-12-13,312.9
2016-12-14,305.7
2016-12-15,304.7
2016-12-16,306.1
2016-12-19,316.0
2016-12-20,312.85
2016-12-21,317.95
2016-12-22,316.4
2016-12-23,323.5
2016-12-26,301.95
2016-12-27,318.85
2016-12-28,331.85
2016-12-29,336.35
2016-12-30,151.0
2017-01-02,153.45
2017-01-03,154.7
2017-01-04,153.75
2017-01-05,154.95
2017-01-06,152.95
2017-01-09,152.55
2017-01-10,157.0
2017-01-11,156.15
2017-01-12,154.8
2017-01-13,154.4
2017-01-16,154.55
2017-01-17,153.3
2017-01-18,152.15
2017-01-19,150.1
2017-01-20,146.2
2017-01-23,148.25
2017-01-24,150.65
2017-01-25,152.0
2017-01-27,155.15
2017-01-30,151.2
2017-01-31,147.9
2017-02-01,152.6
2017-02-02,150.05
2017-02-03,150.15
2017-02-06,152.0
2017-02-07,150.15
2017-02-08,158.45
2017-02-09,158.95
2017-02-10,156.6
2017-02-13,151.75
2017-02-14,150.6
2017-02-15,145.75
2017-02-16,148.35
2017-02-17,152.6
2017-02-20,152.15
2017-02-21,153.2
2017-02-22,150.9
2017-02-23,147.55
2017-02-27,147.4
2017-02-28,150.55
2017-03-01,149.6
2017-03-02,147.55
2017-03-03,148.2
2017-03-06,147.5
2017-03-07,145.2
2017-03-08,143.65
2017-03-09,145.35
2017-03-10,144.75
2017-03-14,148.65
2017-03-15,150.3
2017-03-16,155.1
2017-03-17,154.75
2017-03-20,154.9
2017-03-21,151.2
2017-03-22,148.8
2017-03-23,146.8
2017-03-24,147.6
2017-03-27,146.75
2017-03-28,146.75
2017-03-29,146.2
2017-03-30,143.75
2017-03-31,143.95
2017-04-03,144.35
2017-04-05,150.6
2017-04-06,150.8
2017-04-07,150.1
2017-04-10,150.2
2017-04-11,154.4
2017-04-12,154.85
2017-04-13,157.85
2017-04-17,161.05
2017-04-18,160.5
2017-04-19,162.0
2017-04-20,168.95
2017-04-21,168.2
2017-04-24,172.75
2017-04-25,170.55
2017-04-26,167.95
2017-04-27,167.05
2017-04-28,166.4
2017-05-02,170.5
2017-05-03,169.95
2017-05-04,169.85
2017-05-05,165.9
2017-05-08,167.8
2017-05-09,167.55
2017-05-10,168.15
2017-05-11,165.8
2017-05-12,165.95
2017-05-15,168.7
2017-05-16,173.5
2017-05-17,173.75
2017-05-18,167.35
2017-05-19,165.6
2017-05-22,162.5
2017-05-23,162.15
2017-05-24,153.95
2017-05-25,154.5
2017-05-26,158.3
2017-05-29,154.2
2017-05-30,156.2
2017-05-31,158.1
2017-06-01,159.95
2017-06-02,161.0
2017-06-05,158.85
2017-06-06,155.45
2017-06-07,155.05
2017-06-08,154.0
2017-06-09,153.05
2017-06-12,151.65
2017-06-13,151.3
2017-06-14,156.2
2017-06-15,158.35
2017-06-16,157.9
2017-06-19,157.9
2017-06-20,160.15
2017-06-21,157.5
2017-06-22,155.05
2017-06-23,155.25
2017-06-27,154.35
2017-06-28,153.15
2017-06-29,151.5
2017-06-30,153.7
2017-07-03,154.2
2017-07-04,155.05
2017-07-05,156.85
2017-07-06,156.05
2017-07-07,155.35
2017-07-10,156.8
2017-07-11,157.05
2017-07-12,156.95
2017-07-13,157.15
2017-07-14,156.05
2017-07-17,156.75
2017-07-18,157.05
2017-07-19,157.45
2017-07-20,164.7
2017-07-21,164.85
2017-07-24,164.9
2017-07-25,162.7
2017-07-26,162.75
2017-07-27,159.95
2017-07-28,159.45
2017-07-31,158.85
2017-08-01,161.0
2017-08-02,162.95
2017-08-03,159.7
2017-08-04,159.55
2017-08-07,159.7
2017-08-08,159.6
2017-08-09,155.2
2017-08-10,146.3
2017-08-11,149.6
2017-08-14,150.7
2017-08-16,150.85
2017-08-17,151.85
2017-08-18,153.1
2017-08-21,148.6
2017-08-22,149.8
2017-08-23,151.15
2017-08-24,152.15
2017-08-28,153.8
2017-08-29,156.2
2017-08-30,156.7
2017-08-31,155.5
2017-09-01,156.45
2017-09-04,154.85
2017-09-05,157.7
2017-09-06,160.75
2017-09-07,160.0
2017-09-08,159.9
2017-09-11,158.9
2017-09-12,159.2
2017-09-13,158.6
2017-09-14,157.2
2017-09-15,158.15
2017-09-18,158.6
2017-09-19,157.3
2017-09-20,157.0
2017-09-21,158.05
2017-09-22,152.7
2017-09-25,153.1
2017-09-26,153.1
2017-09-27,150.75
2017-09-28,148.65
2017-09-29,148.75
2017-10-03,148.15
2017-10-04,150.8
2017-10-05,147.45
2017-10-06,148.55
2017-10-09,148.6
2017-10-10,149.95
2017-10-11,150.65
2017-10-12,153.75
2017-10-13,152.05
2017-10-16,151.35
2017-10-17,150.75
2017-10-18,149.75
2017-10-19,149.7
2017-10-23,151.65
2017-10-24,152.0
2017-10-25,158.0
2017-10-26,169.4
2017-10-27,181.4
2017-10-30,188.0
2017-10-31,185.55
2017-11-01,183.75
2017-11-02,183.55
2017-11-03,192.05
2017-11-06,188.9
2017-11-07,193.2
2017-11-08,188.9
2017-11-09,190.4
2017-11-10,188.75
2017-11-13,185.8
2017-11-14,183.45
2017-11-15,181.6
2017-11-16,184.1
2017-11-17,183.2
2017-11-20,187.45
2017-11-21,184.05
2017-11-22,181.75
2017-11-23,183.6
2017-11-24,184.5
2017-11-27,183.1
2017-11-28,182.5
2017-11-29,184.4
2017-11-30,187.6
2017-12-01,181.55
2017-12-04,181.85
2017-12-05,183.85
2017-12-06,181.2
2017-12-07,182.4
2017-12-08,183.3
2017-12-11,187.05
2017-12-12,190.45
2017-12-13,185.9
2017-12-14,186.4
2017-12-15,189.3
2017-12-18,188.55
2017-12-19,191.05
2017-12-20,191.45
2017-12-21,192.35
2017-12-22,204.9
2017-12-26,202.6
2017-12-27,200.6
2017-12-28,199.0
2017-12-29,199.3
