Date,SHRIRAMEPC
2014-03-14,30.1
2014-03-18,29.6
2014-03-19,30.05
2014-03-20,29.85
2014-03-21,29.4
2014-03-22,29.65
2014-03-24,29.3
2014-03-25,28.85
2014-03-26,29.05
2014-03-27,28.8
2014-03-28,29.05
2014-03-31,29.85
2014-04-01,29.55
2014-04-02,30.45
2014-04-03,30.3
2014-04-04,30.1
2014-04-07,29.95
2014-04-09,32.0
2014-04-10,32.5
2014-04-11,35.75
2014-04-15,36.8
2014-04-16,34.75
2014-04-17,36.9
2014-04-21,40.4
2014-04-22,39.5
2014-04-23,39.15
2014-04-25,37.7
2014-06-13,33.05
2014-06-16,33.0
2014-06-17,33.2
2014-06-18,33.05
2014-06-19,32.5
2014-06-20,32.85
2014-06-23,32.95
2014-06-24,34.3
2014-06-25,35.65
2014-06-26,37.4
2014-06-27,36.65
2014-06-30,36.55
2014-07-01,38.25
2014-07-02,37.8
2014-07-03,36.05
2014-07-04,35.3
2014-07-07,35.0
2014-07-08,33.7
2014-07-09,32.95
2014-07-10,33.85
2014-07-11,32.2
2014-07-14,31.35
2014-07-15,31.8
2014-07-16,34.2
2014-07-17,34.4
2014-07-18,33.8
2014-07-21,33.65
2014-07-22,33.05
2014-07-23,32.3
2014-07-24,32.15
2014-07-25,31.95
2014-07-28,31.4
2014-07-30,30.75
2014-07-31,30.6
2014-08-01,30.65
2014-08-04,30.9
2014-08-05,31.1
2014-08-06,30.95
2014-08-07,31.15
2014-08-08,29.6
2014-08-11,30.2
2014-08-12,31.35
2014-08-13,29.75
2014-08-14,29.5
2014-08-18,29.7
2014-08-19,30.35
2014-08-20,30.25
2014-08-21,30.6
2014-08-22,30.25
2014-08-25,29.5
2014-08-26,28.4
2014-08-27,34.05
2014-08-28,36.95
2014-09-01,35.25
2014-09-02,34.1
2014-09-03,33.15
2014-09-04,30.7
2014-09-05,30.75
2014-09-08,33.7
2014-09-09,33.25
2014-09-10,37.55
2014-09-11,36.6
2014-09-12,36.8
2014-09-15,36.65
2014-09-16,34.55
2014-09-17,34.15
2014-09-18,35.25
2014-09-19,34.4
2014-09-22,35.4
2014-09-23,33.7
2014-09-24,32.7
2014-09-25,31.65
2014-09-26,31.95
2014-09-29,32.85
2014-09-30,32.15
2014-10-01,31.95
2014-10-07,31.5
2014-10-08,29.95
2014-10-09,31.15
2014-10-10,30.75
2014-10-13,32.25
2014-10-14,31.65
2014-10-16,30.65
2014-10-17,30.65
2014-10-20,30.8
2014-10-21,30.7
2014-10-22,31.6
2014-10-23,32.55
2014-10-27,33.45
2014-10-28,32.45
2014-10-29,32.85
2014-10-30,33.0
2014-10-31,39.6
2014-11-03,39.7
2014-11-05,39.65
2014-11-07,46.1
2014-11-10,44.7
2014-11-11,47.8
2014-11-12,41.6
2014-11-13,39.2
2014-11-14,37.65
2014-11-17,39.15
2014-11-18,45.7
2014-11-19,45.8
2014-11-20,46.5
2014-11-21,43.25
2014-11-24,42.5
2014-11-25,40.2
2014-11-26,41.85
2014-11-27,41.0
2014-11-28,41.15
2014-12-01,39.7
2014-12-02,43.3
2014-12-03,42.35
2014-12-04,41.9
2014-12-05,40.45
2014-12-08,40.7
2014-12-09,40.15
2014-12-10,39.7
2014-12-11,38.85
2014-12-12,37.15
2014-12-15,36.35
2014-12-16,34.2
2014-12-17,34.65
2014-12-18,36.25
2014-12-19,35.0
2014-12-22,34.85
2014-12-23,33.8
2014-12-24,33.2
2014-12-26,32.75
2014-12-29,33.9
2014-12-30,33.35
2014-12-31,33.7
2015-01-01,35.4
2015-01-02,35.85
2015-01-05,34.9
2015-01-06,33.3
2015-01-07,32.95
2015-01-08,33.65
2015-01-09,33.95
2015-01-12,35.25
2015-01-13,34.05
2015-01-14,34.1
2015-01-15,34.6
2015-01-16,34.5
2015-01-19,34.35
2015-01-20,40.2
2015-01-21,37.2
2015-01-22,37.25
2015-01-23,35.8
2015-01-27,35.7
2015-01-28,34.75
2015-01-29,34.8
2015-01-30,34.85
2015-02-02,36.5
2015-02-03,36.85
2015-02-04,35.75
2015-02-05,34.7
2015-02-06,32.9
2015-02-09,32.75
2015-02-10,32.85
2015-02-11,33.8
2015-02-12,34.45
2015-02-13,34.05
2015-02-16,34.15
2015-02-18,34.6
2015-02-19,34.35
2015-02-20,34.65
2015-02-23,34.25
2015-02-24,33.65
2015-02-25,33.55
2015-02-26,33.75
2015-02-27,34.45
2015-02-28,34.1
2015-03-02,33.8
2015-03-03,40.45
2015-03-04,36.6
2015-03-05,35.85
2015-03-09,34.9
2015-03-10,34.8
2015-03-11,34.0
2015-03-12,36.45
2015-03-13,35.15
2015-03-16,34.7
2015-03-17,34.75
2015-03-18,34.0
2015-03-19,34.2
2015-03-20,32.85
2015-03-23,33.5
2015-03-24,32.95
2015-03-25,31.65
2015-03-26,30.8
2015-03-27,30.55
2015-03-30,31.8
2015-03-31,32.1
2015-04-01,33.05
2015-04-06,34.2
2015-04-07,36.2
2015-04-08,40.05
2015-04-09,39.1
2015-04-10,39.55
2015-04-13,45.25
2015-04-15,41.75
2015-04-16,39.55
2015-04-17,38.6
2015-04-20,36.5
2015-04-21,36.3
2015-04-22,36.6
2015-04-23,36.85
2015-04-24,34.45
2015-04-27,33.2
2015-04-28,34.65
2015-04-29,35.35
2015-04-30,35.0
2015-05-04,35.25
2015-05-05,38.5
2015-05-06,35.45
2015-05-07,34.6
2015-05-08,35.6
2015-05-11,35.9
2015-05-12,34.95
2015-05-13,35.1
2015-05-14,35.15
2015-05-15,35.05
2015-05-18,34.95
2015-05-19,35.45
2015-05-20,35.15
2015-05-21,35.0
2015-05-22,35.1
2015-05-25,34.5
2015-05-26,34.65
2015-05-27,35.1
2015-05-28,34.95
2015-05-29,35.55
2015-06-01,35.3
2015-06-02,33.0
2015-06-03,31.3
2015-06-04,31.8
2015-06-05,31.9
2015-06-08,29.55
2015-06-09,29.35
2015-06-10,29.65
2015-06-11,28.95
2015-06-12,28.95
2015-06-15,29.65
2015-06-16,29.65
2015-06-17,29.25
2015-06-18,30.05
2015-06-19,30.3
2015-06-22,31.5
2015-06-23,31.55
2015-06-24,31.15
2015-06-25,31.7
2015-06-26,31.15
2015-06-29,33.25
2015-06-30,32.3
2015-07-01,32.4
2015-07-02,32.45
2015-07-03,32.55
2015-07-06,31.95
2015-07-07,33.7
2015-07-08,32.35
2015-07-09,32.15
2015-07-10,33.65
2015-07-13,33.15
2015-07-14,33.05
2015-07-15,33.05
2015-07-16,33.1
2015-07-17,32.75
2015-07-20,32.9
2015-07-21,32.7
2015-07-22,32.6
2015-07-23,33.05
2015-07-24,32.5
2015-07-27,31.85
2015-07-28,31.45
2015-07-29,31.2
2015-07-30,31.35
2015-07-31,32.15
2015-08-03,31.65
2015-08-04,32.85
2015-08-05,34.55
2015-08-06,33.95
2015-08-07,33.85
2015-08-10,33.25
2015-08-11,38.4
2015-08-12,34.9
2015-08-13,33.65
2015-08-14,34.0
2015-08-17,33.75
2015-08-18,33.65
2015-08-19,33.35
2015-08-20,32.8
2015-08-21,32.0
2015-08-24,28.95
2015-08-25,28.55
2015-08-26,30.25
2015-08-27,30.65
2015-08-28,30.15
2015-08-31,30.25
2015-09-01,29.15
2015-09-02,29.7
2015-09-03,29.6
2015-09-04,28.6
2015-09-07,27.85
2015-09-08,28.7
2015-09-09,28.75
2015-09-10,28.3
2015-09-11,28.1
2015-09-14,29.55
2015-09-15,28.7
2015-09-16,28.95
2015-09-18,28.85
2015-09-21,29.5
2015-09-22,29.15
2015-09-23,29.45
2015-09-24,29.55
2015-09-28,29.35
2015-09-29,29.5
2015-09-30,30.65
2015-10-01,31.5
2015-10-05,31.6
2015-10-06,31.95
2015-10-07,32.0
2015-10-08,31.55
2015-10-09,32.8
2015-10-12,32.6
2015-10-13,32.25
2015-10-14,32.6
2015-10-15,35.8
2015-10-16,34.35
2015-10-19,34.95
2015-10-20,34.7
2015-10-21,34.35
2015-10-23,33.6
2015-10-26,33.8
2015-10-27,33.95
2015-10-28,34.0
2015-10-29,32.85
2015-10-30,33.1
2015-11-02,33.15
2015-11-03,33.85
2015-11-04,33.3
2015-11-05,31.3
2015-11-06,31.5
2015-11-09,31.35
2015-11-10,28.85
2015-11-11,30.05
2015-11-13,30.2
2015-11-16,30.0
2015-11-17,30.4
2015-11-18,30.45
2015-11-19,30.65
2015-11-20,30.85
2015-11-23,30.75
2015-11-24,31.0
2015-11-26,31.65
2015-11-27,31.75
2015-11-30,31.85
2015-12-01,32.4
2015-12-02,33.7
2015-12-03,35.1
2015-12-04,34.15
2015-12-07,33.4
2015-12-08,33.15
2015-12-09,32.05
2015-12-10,32.9
2015-12-11,31.9
2015-12-14,31.85
2015-12-15,34.8
2015-12-16,33.9
2015-12-17,34.85
2015-12-18,34.0
2015-12-21,35.5
2015-12-22,34.5
2015-12-23,35.55
2015-12-24,35.65
2015-12-28,35.25
2015-12-29,34.55
2015-12-30,34.35
2015-12-31,34.25
2016-01-01,35.35
2016-01-04,35.65
2016-01-05,35.35
2016-01-06,36.35
2016-01-07,34.05
2016-01-08,33.9
2016-01-11,32.85
2016-01-12,31.25
2016-01-13,29.05
2016-01-14,28.35
2016-01-15,27.55
2016-01-18,25.6
2016-01-19,26.0
2016-01-20,24.5
2016-01-21,24.45
2016-01-22,25.95
2016-01-25,26.15
2016-01-27,26.6
2016-01-28,26.5
2016-01-29,27.4
2016-02-01,29.15
2016-02-02,27.5
2016-02-03,26.35
2016-02-04,26.25
2016-02-05,26.75
2016-02-08,25.95
2016-02-09,25.7
2016-02-10,25.7
2016-02-11,25.05
2016-02-12,23.85
2016-02-15,25.3
2016-02-16,24.85
2016-02-17,25.0
2016-02-18,24.65
2016-02-19,28.7
2016-02-22,27.25
2016-02-23,26.0
2016-02-24,25.15
2016-02-25,25.1
2016-02-26,23.35
2016-02-29,23.85
2016-03-01,24.65
2016-03-02,26.0
2016-03-03,25.55
2016-03-04,25.9
2016-03-08,26.15
2016-03-09,26.9
2016-03-10,26.5
2016-03-11,26.1
2016-03-14,26.25
2016-03-15,26.15
2016-03-16,26.2
2016-03-17,26.05
2016-03-18,26.0
2016-03-21,25.75
2016-03-22,26.3
2016-03-23,26.05
2016-03-28,25.85
2016-03-29,25.15
2016-03-30,25.7
2016-03-31,25.65
2016-04-01,26.05
2016-04-04,25.5
2016-04-05,25.25
2016-04-06,25.6
2016-04-07,25.55
2016-04-08,25.8
2016-04-11,25.95
2016-04-12,25.85
2016-04-13,25.95
2016-04-18,25.7
2016-04-20,25.85
2016-04-21,25.95
2016-04-22,25.85
2016-04-25,25.6
2016-04-26,25.8
2016-04-27,25.8
2016-04-28,25.85
2016-04-29,25.5
2016-05-02,25.8
2016-05-03,25.4
2016-05-04,25.9
2016-05-05,25.15
2016-05-06,24.65
2016-05-09,24.95
2016-05-10,25.15
2016-05-11,24.8
2016-05-12,24.75
2016-05-13,24.6
2016-05-16,25.0
2016-05-17,25.15
2016-05-18,24.9
2016-05-19,24.9
2016-05-20,24.85
2016-05-23,24.85
2016-05-24,23.55
2016-05-25,23.45
2016-05-26,23.55
2016-05-27,23.55
2016-05-30,23.55
2016-05-31,23.2
2016-06-01,21.6
2016-06-02,21.1
2016-06-03,20.3
2016-06-06,20.55
2016-06-07,20.7
2016-06-08,21.5
2016-06-09,22.65
2016-06-10,23.6
2016-06-13,21.95
2016-06-14,23.05
2016-06-15,23.4
2016-06-16,22.85
2016-06-17,22.8
2016-06-20,22.65
2016-06-21,23.05
2016-06-22,22.55
2016-06-23,22.3
2016-06-24,21.35
2016-06-27,21.7
2016-06-28,22.3
2016-06-29,22.25
2016-06-30,22.75
2016-07-01,22.95
2016-07-04,23.1
2016-07-05,22.8
2016-07-07,24.6
2016-07-08,25.0
2016-07-11,25.5
2016-07-12,27.95
2016-07-13,25.7
2016-07-14,25.5
2016-07-15,24.65
2016-07-18,23.8
2016-07-19,23.95
2016-07-20,23.6
2016-07-21,23.4
2016-07-22,23.05
2016-07-25,23.4
2016-07-26,24.4
2016-07-27,24.2
2016-07-28,23.65
2016-07-29,23.55
2016-08-01,22.95
2016-08-02,22.7
2016-08-03,22.35
2016-08-04,22.45
2016-08-05,22.75
2016-08-08,22.8
2016-08-09,22.65
2016-08-10,21.75
2016-08-11,22.45
2016-08-12,22.0
2016-08-16,22.1
2016-08-17,21.7
2016-08-18,21.8
2016-08-19,21.75
2016-08-22,21.65
2016-08-23,24.6
2016-08-24,23.9
2016-08-25,24.65
2016-08-26,24.0
2016-08-29,23.7
2016-08-30,23.2
2016-08-31,22.9
2016-09-01,22.35
2016-09-02,22.85
2016-09-06,22.85
2016-09-07,23.25
2016-09-08,23.9
2016-09-09,23.75
2016-09-12,22.9
2016-09-14,22.95
2016-09-15,22.8
2016-09-16,22.8
2016-09-19,23.45
2016-09-20,23.15
2016-09-21,25.4
2016-09-22,24.95
2016-09-23,24.35
2016-09-26,26.25
2016-09-27,25.75
2016-09-28,25.3
2016-09-29,23.45
2016-09-30,23.9
2016-10-03,24.5
2016-10-04,24.5
2016-10-05,24.45
2016-10-06,24.2
2016-10-07,24.1
2016-10-10,24.05
2016-10-13,23.75
2016-10-14,23.9
2016-10-17,23.7
2016-10-18,26.7
2016-10-19,25.15
2016-10-20,25.2
2016-10-21,24.75
2016-10-24,24.45
2016-10-25,24.85
2016-10-26,26.15
2016-10-27,26.4
2016-10-28,26.05
2016-10-30,26.55
2016-11-01,26.35
2016-11-02,25.95
2016-11-03,31.1
2016-11-04,37.3
2016-11-07,40.3
2016-11-08,37.15
2016-11-09,37.6
2016-11-10,35.85
2016-11-11,34.15
2016-11-15,31.5
2016-11-16,32.95
2016-11-17,31.95
2016-11-18,31.75
2016-11-21,31.45
2016-11-22,31.25
2016-11-23,32.75
2016-11-24,34.05
2016-11-25,34.2
2016-11-28,33.9
2016-11-29,33.65
2016-11-30,33.9
2016-12-01,33.95
2016-12-02,32.45
2016-12-05,32.3
2016-12-06,32.0
2016-12-07,32.05
2016-12-08,32.45
2016-12-09,32.35
2016-12-12,31.6
2016-12-13,31.25
2016-12-14,30.45
2016-12-15,30.95
2016-12-16,30.35
2016-12-19,30.1
2016-12-20,29.7
2016-12-21,29.6
2016-12-22,29.25
2016-12-23,29.45
2016-12-26,28.55
2016-12-27,28.4
2016-12-28,28.5
2016-12-29,28.55
2016-12-30,29.6
2017-01-02,30.35
2017-01-03,30.65
2017-01-04,30.7
2017-01-05,30.2
2017-01-06,29.5
2017-01-09,29.05
2017-01-10,29.25
2017-01-11,29.1
2017-01-12,28.9
2017-01-13,28.8
2017-01-16,28.95
2017-01-17,29.25
2017-01-18,29.0
2017-01-19,29.15
2017-01-20,28.65
2017-01-23,28.7
2017-01-24,28.3
2017-01-25,28.1
2017-01-27,28.95
2017-01-30,28.7
2017-01-31,28.0
2017-02-01,28.25
2017-02-02,28.05
2017-02-03,27.7
2017-02-06,28.35
2017-02-07,28.7
2017-02-08,30.4
2017-02-09,29.55
2017-02-10,29.05
2017-02-13,28.9
2017-02-14,28.5
2017-02-15,27.9
2017-02-16,28.25
2017-02-17,28.0
2017-02-20,28.2
2017-02-21,28.25
2017-02-22,27.85
2017-02-23,28.0
2017-02-27,27.8
2017-02-28,27.8
2017-03-01,28.05
2017-03-02,27.4
2017-03-03,27.2
2017-03-06,27.2
2017-03-07,27.1
2017-03-08,26.25
2017-03-09,26.35
2017-03-10,26.8
2017-03-14,27.0
2017-03-15,26.8
2017-03-16,27.1
2017-03-17,27.15
2017-03-20,26.7
2017-03-21,26.75
2017-03-22,26.4
2017-03-23,27.0
2017-03-24,28.85
2017-03-27,28.45
2017-03-28,28.5
2017-03-29,27.75
2017-03-30,27.55
2017-03-31,27.75
2017-04-03,27.9
2017-04-05,28.0
2017-04-06,27.95
2017-04-07,27.6
2017-04-10,27.75
2017-04-11,27.9
2017-04-12,27.45
2017-04-13,27.3
2017-04-17,27.2
2017-04-18,27.2
2017-04-19,27.95
2017-04-20,28.1
2017-04-21,27.8
2017-04-24,27.9
2017-04-25,27.75
2017-04-26,27.25
2017-04-27,27.25
2017-04-28,27.3
2017-05-02,26.95
2017-05-03,27.05
2017-05-04,26.8
2017-05-05,26.55
2017-05-08,26.7
2017-05-09,26.45
2017-05-10,26.7
2017-05-11,28.4
2017-05-12,27.7
2017-05-15,27.75
2017-05-16,27.6
2017-05-17,27.1
2017-05-18,27.15
2017-05-19,26.9
2017-05-22,26.5
2017-05-23,25.7
2017-05-24,25.0
2017-05-25,24.85
2017-05-26,25.55
2017-05-29,25.35
2017-05-30,25.25
2017-05-31,25.6
2017-06-01,25.1
2017-06-02,25.6
2017-06-05,25.6
2017-06-06,25.15
2017-06-07,25.05
2017-06-08,25.1
2017-06-09,25.0
2017-06-12,24.8
2017-06-13,24.65
2017-06-14,24.55
2017-06-15,24.55
2017-06-16,24.55
2017-06-19,24.3
2017-06-20,24.0
2017-06-21,23.8
2017-06-22,23.9
2017-06-23,26.65
2017-06-27,25.0
2017-06-28,24.55
2017-06-29,24.65
2017-06-30,24.4
2017-07-03,24.8
2017-07-04,24.65
2017-07-05,24.3
2017-07-06,25.75
2017-07-07,25.05
2017-07-10,25.6
2017-07-11,24.6
2017-07-12,24.55
2017-07-13,24.35
2017-07-14,24.2
2017-07-17,24.05
2017-07-18,23.9
2017-07-19,24.1
2017-07-20,24.2
2017-07-21,24.35
2017-07-24,24.15
2017-07-25,23.9
2017-07-26,23.9
2017-07-27,23.7
2017-07-28,23.7
2017-07-31,23.6
2017-08-01,23.6
2017-08-02,23.5
2017-08-03,23.5
2017-08-04,23.05
2017-08-07,22.55
2017-08-08,22.25
2017-08-09,21.75
2017-08-10,21.4
2017-08-11,20.6
2017-08-14,21.35
2017-08-16,21.9
2017-08-17,21.7
2017-08-18,21.35
2017-08-21,21.15
2017-08-22,20.85
2017-08-23,21.05
2017-08-24,20.7
2017-08-28,20.6
2017-08-29,22.25
2017-08-30,21.1
2017-08-31,21.1
2017-09-01,21.15
2017-09-04,20.85
2017-09-05,21.0
2017-09-06,20.9
2017-09-07,21.5
2017-09-08,21.7
2017-09-11,21.65
2017-09-12,21.9
2017-09-13,21.45
2017-09-14,21.7
2017-09-15,21.2
2017-09-18,21.5
2017-09-19,21.4
2017-09-20,21.15
2017-09-21,21.1
2017-09-22,20.8
2017-09-25,20.4
2017-09-26,20.4
2017-09-27,19.95
2017-09-28,20.15
2017-09-29,20.8
2017-10-03,20.7
2017-10-04,20.25
2017-10-05,20.0
2017-10-06,19.9
2017-10-09,19.95
2017-10-10,19.95
2017-10-11,19.7
2017-10-12,19.7
2017-10-13,19.45
2017-10-16,18.3
2017-10-17,17.7
2017-10-18,18.15
2017-10-19,18.15
2017-10-23,18.05
2017-10-24,18.1
2017-10-25,17.8
2017-10-26,18.25
2017-10-27,18.55
2017-10-30,19.95
2017-10-31,19.9
2017-11-01,19.4
2017-11-02,20.7
2017-11-03,21.05
2017-11-06,20.8
2017-11-07,20.25
2017-11-08,19.4
2017-11-09,19.6
2017-11-10,19.3
2017-11-13,20.55
2017-11-14,20.1
2017-11-15,19.55
2017-11-16,19.45
2017-11-17,19.85
2017-11-20,20.0
2017-11-21,20.0
2017-11-22,19.6
2017-11-23,19.3
2017-11-24,20.05
2017-11-27,20.35
2017-11-28,21.05
2017-11-29,21.1
2017-11-30,20.85
2017-12-01,20.4
2017-12-04,20.7
2017-12-05,20.7
2017-12-06,20.3
2017-12-07,20.3
2017-12-08,24.35
2017-12-11,26.55
2017-12-12,26.8
2017-12-13,26.1
2017-12-14,25.2
2017-12-15,24.2
2017-12-18,24.3
2017-12-19,24.45
2017-12-20,26.85
2017-12-21,27.15
2017-12-22,29.55
2017-12-26,33.0
2017-12-27,31.85
2017-12-28,31.8
2017-12-29,31.95
