Date,DENORA
2013-09-17,100.0
2013-09-18,101.95
2013-09-19,96.75
2013-09-20,98.7
2013-09-23,101.95
2013-09-27,100.0
2013-09-30,100.0
2013-10-01,105.0
2013-10-03,105.0
2013-10-08,105.0
2013-10-09,100.0
2013-10-17,96.0
2013-10-18,101.4
2013-10-21,101.05
2013-10-22,102.5
2013-10-23,104.0
2013-10-24,104.75
2013-10-25,110.0
2013-10-28,105.0
2013-10-29,105.0
2013-10-30,105.0
2013-10-31,105.0
2013-11-01,105.0
2013-11-03,105.0
2013-11-05,105.0
2013-11-06,101.55
2013-11-07,105.0
2013-11-08,105.0
2013-11-11,100.0
2013-11-12,99.3
2013-11-14,99.5
2013-11-18,103.0
2013-11-19,103.0
2013-11-22,113.0
2013-11-25,129.45
2013-11-26,126.0
2013-11-28,126.0
2013-11-29,120.0
2013-12-02,122.0
2013-12-03,112.0
2013-12-04,120.0
2013-12-05,125.0
2013-12-06,123.0
2013-12-12,116.2
2013-12-13,115.0
2013-12-16,115.05
2013-12-17,124.9
2013-12-18,115.15
2013-12-19,116.35
2013-12-20,116.95
2013-12-23,122.0
2013-12-24,122.5
2013-12-26,135.0
2013-12-27,139.0
2013-12-30,143.5
2014-01-01,143.9
2014-01-02,140.0
2014-01-03,141.2
2014-01-07,142.0
2014-01-08,145.0
2014-01-09,145.0
2014-01-13,140.2
2014-01-14,137.15
2014-01-15,137.0
2014-01-16,139.8
2014-01-17,137.05
2014-01-20,134.1
2014-01-21,131.0
2014-01-22,132.55
2014-01-23,131.85
2014-01-24,128.35
2014-01-27,123.15
2014-01-28,129.8
2014-01-29,125.6
2014-01-30,120.75
2014-01-31,123.7
2014-02-03,122.95
2014-02-04,124.8
2014-02-05,125.1
2014-02-06,132.2
2014-02-07,124.3
2014-02-10,125.6
2014-02-11,124.55
2014-02-12,121.75
2014-02-13,104.65
2014-02-14,103.6
2014-02-17,101.1
2014-02-18,102.0
2014-02-19,104.7
2014-02-20,101.75
2014-02-21,101.85
2014-02-24,97.75
2014-02-25,97.0
2014-02-26,97.9
2014-02-28,101.7
2014-03-03,118.2
2014-03-04,118.2
2014-03-05,120.2
2014-03-06,121.35
2014-03-07,118.45
2014-03-10,110.25
2014-03-11,107.95
2014-03-12,110.1
2014-03-13,107.0
2014-03-14,104.75
2014-03-18,105.55
2014-03-19,111.15
2014-03-20,111.25
2014-03-21,108.0
2014-03-22,111.0
2014-03-24,109.95
2014-03-25,109.5
2014-03-26,105.5
2014-03-27,106.05
2014-03-28,105.55
2014-03-31,114.7
2014-04-01,119.6
2014-04-02,114.65
2014-04-03,113.65
2014-04-04,114.3
2014-04-07,118.05
2014-04-09,114.4
2014-04-10,118.0
2014-04-11,118.65
2014-04-15,118.2
2014-04-16,118.55
2014-04-17,125.85
2014-04-21,136.05
2014-04-22,138.8
2014-04-23,132.75
2014-04-25,130.5
2014-04-28,129.25
2014-04-29,132.45
2014-04-30,127.65
2014-05-02,128.2
2014-05-05,127.75
2014-05-06,127.15
2014-05-07,131.3
2014-05-08,123.55
2014-05-09,119.95
2014-05-12,117.45
2014-05-13,116.3
2014-05-14,117.85
2014-05-15,113.25
2014-05-16,114.05
2014-05-19,119.95
2014-05-20,125.35
2014-05-21,123.8
2014-05-22,132.95
2014-05-23,133.55
2014-05-26,130.65
2014-05-27,129.0
2014-05-28,129.25
2014-05-29,131.55
2014-05-30,132.5
2014-06-02,133.75
2014-06-03,131.0
2014-06-04,137.85
2014-06-05,141.65
2014-06-06,145.65
2014-06-09,148.05
2014-06-10,157.3
2014-06-11,154.65
2014-06-12,164.1
2014-06-13,158.3
2014-06-16,154.85
2014-06-17,163.35
2014-06-18,161.1
2014-06-19,157.9
2014-06-20,155.15
2014-06-23,151.05
2014-06-24,154.8
2014-06-25,155.75
2014-06-26,153.75
2014-06-27,150.0
2014-06-30,148.25
2014-07-01,149.45
2014-07-02,147.65
2014-07-03,146.8
2014-07-04,148.85
2014-07-07,153.85
2014-07-08,148.0
2014-07-09,140.0
2014-07-10,141.55
2014-07-11,138.6
2014-07-14,137.9
2014-07-15,137.25
2014-07-16,143.7
2014-07-17,143.35
2014-07-18,155.7
2014-07-21,161.6
2014-07-22,160.0
2014-07-23,152.75
2014-07-24,151.35
2014-07-25,153.45
2014-07-28,148.75
2014-07-30,145.65
2014-07-31,141.75
2014-08-01,138.4
2014-08-04,136.0
2014-08-05,139.65
2014-08-06,137.9
2014-08-07,136.8
2014-08-08,136.75
2014-08-11,135.05
2014-08-12,132.55
2014-08-13,135.95
2014-08-14,135.0
2014-08-18,139.0
2014-08-19,143.05
2014-08-20,141.95
2014-08-21,142.6
2014-08-22,138.9
2014-08-25,141.05
2014-08-26,143.85
2014-08-27,143.65
2014-08-28,156.5
2014-09-01,159.8
2014-09-02,165.7
2014-09-03,161.05
2014-09-04,157.3
2014-09-05,160.8
2014-09-08,156.5
2014-09-09,161.0
2014-09-10,158.15
2014-09-11,161.3
2014-09-12,160.6
2014-09-15,159.95
2014-09-16,156.35
2014-09-17,150.8
2014-09-18,154.0
2014-09-19,170.7
2014-09-22,170.4
2014-09-23,178.7
2014-09-24,172.05
2014-09-25,168.1
2014-09-26,168.95
2014-09-29,171.75
2014-09-30,167.7
2014-10-01,168.85
2014-10-07,171.6
2014-10-08,171.6
2014-10-09,170.3
2014-10-10,168.35
2014-10-13,165.35
2014-10-14,170.9
2014-10-16,164.95
2014-10-17,161.15
2014-10-20,161.75
2014-10-21,162.15
2014-10-22,159.55
2014-10-23,164.55
2014-10-27,165.5
2014-10-28,165.0
2014-10-29,164.3
2014-10-30,161.35
2014-10-31,166.35
2014-11-03,165.15
2014-11-05,161.85
2014-11-07,158.9
2014-11-10,154.8
2014-11-11,152.8
2014-11-12,150.85
2014-11-13,150.1
2014-11-14,149.65
2014-11-17,150.0
2014-11-18,169.35
2014-11-19,168.5
2014-11-20,159.95
2014-11-21,157.8
2014-11-24,154.45
2014-11-25,151.45
2014-11-26,151.2
2014-11-27,149.5
2014-11-28,151.2
2014-12-01,150.75
2014-12-02,148.45
2014-12-03,156.45
2014-12-04,155.0
2014-12-05,159.05
2014-12-08,152.4
2014-12-09,151.15
2014-12-10,154.0
2014-12-11,153.15
2014-12-12,147.0
2014-12-15,144.55
2014-12-16,137.25
2014-12-17,137.95
2014-12-18,141.7
2014-12-19,142.15
2014-12-22,141.7
2014-12-23,144.6
2014-12-24,142.9
2014-12-26,143.1
2014-12-29,142.4
2014-12-30,143.15
2014-12-31,144.55
2015-01-01,144.7
2015-01-02,147.5
2015-01-05,149.55
2015-01-06,146.75
2015-01-07,142.6
2015-01-08,144.2
2015-01-09,144.4
2015-01-12,148.15
2015-01-13,148.3
2015-01-14,145.75
2015-01-15,146.8
2015-01-16,146.6
2015-01-19,148.5
2015-01-20,151.3
2015-01-21,151.45
2015-01-22,149.3
2015-01-23,149.85
2015-01-27,147.1
2015-01-28,146.85
2015-01-29,145.0
2015-01-30,140.35
2015-02-02,142.0
2015-02-03,141.0
2015-02-04,146.0
2015-02-05,141.55
2015-02-06,140.1
2015-02-09,138.4
2015-02-10,136.45
2015-02-11,139.35
2015-02-12,145.4
2015-02-13,145.7
2015-02-16,151.3
2015-02-18,154.45
2015-02-19,157.8
2015-02-20,140.7
2015-02-23,140.4
2015-02-24,136.55
2015-02-25,129.7
2015-02-26,130.15
2015-02-27,130.75
2015-02-28,131.85
2015-03-02,132.95
2015-03-03,134.05
2015-03-04,136.5
2015-03-05,137.45
2015-03-09,134.85
2015-03-10,136.05
2015-03-11,136.5
2015-03-12,136.4
2015-03-13,136.5
2015-03-16,133.1
2015-03-17,138.85
2015-03-18,139.45
2015-03-19,137.05
2015-03-20,134.9
2015-03-23,132.95
2015-03-24,132.45
2015-03-25,129.9
2015-03-26,129.35
2015-03-27,128.5
2015-03-30,128.8
2015-03-31,130.6
2015-04-01,133.6
2015-04-06,134.5
2015-04-07,141.9
2015-04-08,142.6
2015-04-09,141.9
2015-04-10,149.3
2015-04-13,150.35
2015-04-15,152.1
2015-04-16,149.1
2015-04-17,144.8
2015-04-20,138.5
2015-04-21,137.8
2015-04-22,137.7
2015-04-23,137.25
2015-04-24,133.7
2015-04-27,130.6
2015-04-28,132.95
2015-04-29,132.85
2015-04-30,135.0
2015-05-04,151.5
2015-05-05,143.2
2015-05-06,138.15
2015-05-07,133.85
2015-05-08,144.0
2015-05-11,141.3
2015-05-12,137.7
2015-05-13,139.75
2015-05-14,141.0
2015-05-15,141.45
2015-05-18,149.7
2015-05-19,149.65
2015-05-20,147.65
2015-05-21,149.4
2015-05-22,147.75
2015-05-25,145.25
2015-05-26,147.05
2015-05-27,149.15
2015-05-28,145.05
2015-05-29,147.2
2015-06-01,149.0
2015-06-02,146.0
2015-06-03,137.6
2015-06-04,138.9
2015-06-05,135.95
2015-06-08,134.0
2015-06-09,133.15
2015-06-10,134.25
2015-06-11,134.1
2015-06-12,131.75
2015-06-15,132.75
2015-06-16,135.5
2015-06-17,133.2
2015-06-18,137.1
2015-06-19,144.35
2015-06-22,139.65
2015-06-23,144.0
2015-06-24,144.7
2015-06-25,143.0
2015-06-26,145.2
2015-06-29,149.0
2015-06-30,147.2
2015-07-01,149.75
2015-07-02,150.2
2015-07-03,166.5
2015-07-06,177.8
2015-07-07,179.4
2015-07-08,174.45
2015-07-09,173.0
2015-07-10,171.85
2015-07-13,177.75
2015-07-14,173.75
2015-07-15,175.05
2015-07-16,173.9
2015-07-17,192.75
2015-07-20,205.15
2015-07-21,190.95
2015-07-22,192.4
2015-07-23,193.15
2015-07-24,191.05
2015-07-27,186.35
2015-07-28,186.3
2015-07-29,187.85
2015-07-30,197.45
2015-07-31,190.15
2015-08-03,203.05
2015-08-04,198.1
2015-08-05,218.15
2015-08-06,191.85
2015-08-07,191.25
2015-08-10,182.75
2015-08-11,180.6
2015-08-12,171.05
2015-08-13,171.15
2015-08-14,178.6
2015-08-17,172.6
2015-08-18,173.45
2015-08-19,191.0
2015-08-20,179.15
2015-08-21,176.3
2015-08-24,157.55
2015-08-25,161.65
2015-08-26,159.2
2015-08-27,162.85
2015-08-28,162.4
2015-08-31,164.1
2015-09-01,158.1
2015-09-02,156.3
2015-09-03,157.1
2015-09-04,148.15
2015-09-07,145.6
2015-09-08,150.3
2015-09-09,155.1
2015-09-10,153.8
2015-09-11,154.15
2015-09-14,156.95
2015-09-15,154.8
2015-09-16,155.05
2015-09-18,154.6
2015-09-21,156.25
2015-09-22,155.15
2015-09-23,152.85
2015-09-24,151.1
2015-09-28,148.9
2015-09-29,150.05
2015-09-30,152.75
2015-10-01,157.7
2015-10-05,158.5
2015-10-06,156.05
2015-10-07,164.15
2015-10-08,170.6
2015-10-09,170.75
2015-10-12,169.65
2015-10-13,173.9
2015-10-14,172.6
2015-10-15,171.85
2015-10-16,170.5
2015-10-19,172.45
2015-10-20,176.45
2015-10-21,171.55
2015-10-23,172.8
2015-10-26,172.25
2015-10-27,171.6
2015-10-28,171.95
2015-10-29,206.3
2015-10-30,235.45
2015-11-02,231.65
2015-11-03,261.3
2015-11-04,254.25
2015-11-05,241.1
2015-11-06,255.6
2015-11-09,252.0
2015-11-10,261.35
2015-11-11,265.1
2015-11-13,278.85
2015-11-16,280.75
2015-11-17,279.5
2015-11-18,271.75
2015-11-19,273.75
2015-11-20,277.5
2015-11-23,277.3
2015-11-24,264.8
2015-11-26,268.7
2015-11-27,259.65
2015-11-30,276.3
2015-12-01,274.2
2015-12-02,270.15
2015-12-03,269.45
2015-12-04,266.45
2015-12-07,263.7
2015-12-08,258.45
2015-12-09,244.15
2015-12-10,245.3
2015-12-11,238.8
2015-12-14,265.1
2015-12-15,286.3
2015-12-16,296.65
2015-12-17,295.0
2015-12-18,288.5
2015-12-21,293.75
2015-12-22,298.5
2015-12-23,320.65
2015-12-24,319.15
2015-12-28,313.1
2015-12-29,333.3
2015-12-30,354.2
2015-12-31,373.6
2016-01-01,405.85
2016-01-04,443.25
2016-01-05,438.4
2016-01-06,420.65
2016-01-07,406.95
2016-01-08,446.5
2016-01-11,447.3
2016-01-12,437.9
2016-01-13,405.15
2016-01-14,396.4
2016-01-15,379.45
2016-01-18,345.55
2016-01-19,362.8
2016-01-20,350.55
2016-01-21,348.9
2016-01-22,361.45
2016-01-25,362.75
2016-01-27,370.45
2016-01-28,362.3
2016-01-29,358.6
2016-02-01,360.25
2016-02-02,344.4
2016-02-03,334.35
2016-02-04,329.2
2016-02-05,315.95
2016-02-08,316.25
2016-02-09,300.2
2016-02-10,289.85
2016-02-11,261.5
2016-02-12,272.95
2016-02-15,287.25
2016-02-16,267.4
2016-02-17,271.0
2016-02-18,274.2
2016-02-19,273.6
2016-02-22,278.75
2016-02-23,268.7
2016-02-24,257.35
2016-02-25,241.9
2016-02-26,245.9
2016-02-29,230.25
2016-03-01,253.25
2016-03-02,278.55
2016-03-03,281.7
2016-03-04,316.6
2016-03-08,306.05
2016-03-09,334.5
2016-03-10,333.55
2016-03-11,330.7
2016-03-14,329.1
2016-03-15,315.85
2016-03-16,325.85
2016-03-17,329.3
2016-03-18,330.6
2016-03-21,324.8
2016-03-22,330.5
2016-03-23,318.8
2016-03-28,303.6
2016-03-29,293.2
2016-03-30,315.35
2016-03-31,316.35
2016-04-01,318.25
2016-04-04,321.1
2016-04-05,320.45
2016-04-06,338.7
2016-04-07,335.3
2016-04-08,359.1
2016-04-11,352.15
2016-04-12,348.0
2016-04-13,365.3
2016-04-18,359.95
2016-04-20,366.7
2016-04-21,356.6
2016-04-22,361.95
2016-04-25,359.05
2016-04-26,363.05
2016-04-27,361.55
2016-04-28,349.8
2016-04-29,346.95
2016-05-02,340.55
2016-05-03,346.95
2016-05-04,339.4
2016-05-05,344.7
2016-05-06,342.3
2016-05-09,347.2
2016-05-10,339.2
2016-05-11,348.35
2016-05-12,350.75
2016-05-13,347.45
2016-05-16,345.6
2016-05-17,347.5
2016-05-18,345.3
2016-05-19,340.85
2016-05-20,331.35
2016-05-23,321.85
2016-05-24,327.75
2016-05-25,341.4
2016-05-26,390.85
2016-05-27,381.2
2016-05-30,383.3
2016-05-31,374.75
2016-06-01,381.05
2016-06-02,377.05
2016-06-03,368.95
2016-06-06,367.2
2016-06-07,389.15
2016-06-08,385.0
2016-06-09,410.85
2016-06-10,405.0
2016-06-13,396.4
2016-06-14,401.45
2016-06-15,407.9
2016-06-16,397.05
2016-06-17,392.65
2016-06-20,385.65
2016-06-21,382.2
2016-06-22,378.6
2016-06-23,377.55
2016-06-24,370.6
2016-06-27,372.8
2016-06-28,374.85
2016-06-29,399.15
2016-06-30,397.9
2016-07-01,390.4
2016-07-04,399.6
2016-07-05,385.95
2016-07-07,382.8
2016-07-08,388.25
2016-07-11,385.2
2016-07-12,383.05
2016-07-13,381.95
2016-07-14,382.0
2016-07-15,382.35
2016-07-18,374.5
2016-07-19,382.65
2016-07-20,379.9
2016-07-21,372.85
2016-07-22,377.95
2016-07-25,392.05
2016-07-26,394.9
2016-07-27,412.6
2016-07-28,414.4
2016-07-29,360.95
2016-08-01,340.8
2016-08-02,341.95
2016-08-03,331.45
2016-08-04,322.7
2016-08-05,327.15
2016-08-08,336.55
2016-08-09,328.6
2016-08-10,326.1
2016-08-11,312.4
2016-08-12,311.35
2016-08-16,300.85
2016-08-17,299.95
2016-08-18,316.8
2016-08-19,320.55
2016-08-22,320.45
2016-08-23,314.25
2016-08-24,315.35
2016-08-25,311.6
2016-08-26,310.2
2016-08-29,313.2
2016-08-30,314.45
2016-08-31,315.1
2016-09-01,319.05
2016-09-02,310.0
2016-09-06,317.1
2016-09-07,315.95
2016-09-08,314.35
2016-09-09,313.65
2016-09-12,310.05
2016-09-14,313.2
2016-09-15,311.0
2016-09-16,318.25
2016-09-19,349.8
2016-09-20,348.1
2016-09-21,361.2
2016-09-22,349.3
2016-09-23,347.8
2016-09-26,338.4
2016-09-27,329.95
2016-09-28,329.6
2016-09-29,309.45
2016-09-30,308.6
2016-10-03,317.3
2016-10-04,310.75
2016-10-05,315.65
2016-10-06,321.25
2016-10-07,321.2
2016-10-10,315.45
2016-10-13,313.5
2016-10-14,314.6
2016-10-17,308.15
2016-10-18,312.35
2016-10-19,308.4
2016-10-20,309.5
2016-10-21,310.7
2016-10-24,319.15
2016-10-25,341.9
2016-10-26,329.9
2016-10-27,331.1
2016-10-28,282.75
2016-10-30,276.0
2016-11-01,272.2
2016-11-02,265.9
2016-11-03,262.1
2016-11-04,250.65
2016-11-07,254.2
2016-11-08,251.55
2016-11-09,235.95
2016-11-10,249.75
2016-11-11,236.85
2016-11-15,217.7
2016-11-16,216.2
2016-11-17,213.9
2016-11-18,212.4
2016-11-21,207.2
2016-11-22,205.0
2016-11-23,216.7
2016-11-24,222.65
2016-11-25,236.0
2016-11-28,240.45
2016-11-29,245.9
2016-11-30,257.95
2016-12-01,259.0
2016-12-02,255.5
2016-12-05,252.75
2016-12-06,246.7
2016-12-07,244.5
2016-12-08,261.55
2016-12-09,251.95
2016-12-12,240.7
2016-12-13,241.05
2016-12-14,238.05
2016-12-15,234.35
2016-12-16,228.85
2016-12-19,222.5
2016-12-20,217.25
2016-12-21,217.2
2016-12-22,223.4
2016-12-23,226.5
2016-12-26,219.25
2016-12-27,221.9
2016-12-28,215.7
2016-12-29,220.15
2016-12-30,238.05
2017-01-02,245.0
2017-01-03,257.35
2017-01-04,247.8
2017-01-05,250.4
2017-01-06,243.1
2017-01-09,237.2
2017-01-10,244.0
2017-01-11,257.05
2017-01-12,251.9
2017-01-13,253.55
2017-01-16,248.6
2017-01-17,251.9
2017-01-18,252.85
2017-01-19,262.1
2017-01-20,257.1
2017-01-23,253.85
2017-01-24,263.4
2017-01-25,259.25
2017-01-27,255.85
2017-01-30,250.45
2017-01-31,246.15
2017-02-01,249.5
2017-02-02,251.5
2017-02-03,254.65
2017-02-06,260.45
2017-02-07,263.45
2017-02-08,261.0
2017-02-09,236.05
2017-02-10,235.85
2017-02-13,229.95
2017-02-14,225.1
2017-02-15,219.4
2017-02-16,219.8
2017-02-17,219.7
2017-02-20,221.5
2017-02-21,223.5
2017-02-22,238.25
2017-02-23,236.1
2017-02-27,234.7
2017-02-28,231.85
2017-03-01,231.65
2017-03-02,229.45
2017-03-03,233.15
2017-03-06,228.85
2017-03-07,228.3
2017-03-08,225.6
2017-03-09,221.9
2017-03-10,221.8
2017-03-14,219.15
2017-03-15,221.4
2017-03-16,233.8
2017-03-17,235.05
2017-03-20,228.05
2017-03-21,225.6
2017-03-22,223.75
2017-03-23,227.1
2017-03-24,228.95
2017-03-27,230.15
2017-03-28,228.35
2017-03-29,231.55
2017-03-30,228.65
2017-03-31,227.35
2017-04-03,234.0
2017-04-05,242.7
2017-04-06,240.9
2017-04-07,245.15
2017-04-10,247.85
2017-04-11,267.6
2017-04-12,274.15
2017-04-13,288.7
2017-04-17,290.7
2017-04-18,277.3
2017-04-19,275.95
2017-04-20,281.7
2017-04-21,278.05
2017-04-24,277.45
2017-04-25,271.75
2017-04-26,265.45
2017-04-27,257.95
2017-04-28,257.2
2017-05-02,257.55
2017-05-03,270.95
2017-05-04,277.15
2017-05-05,269.55
2017-05-08,281.95
2017-05-09,280.35
2017-05-10,276.3
2017-05-11,269.95
2017-05-12,268.9
2017-05-15,258.25
2017-05-16,256.35
2017-05-17,258.05
2017-05-18,256.15
2017-05-19,258.0
2017-05-22,254.5
2017-05-23,247.45
2017-05-24,237.2
2017-05-25,239.8
2017-05-26,245.3
2017-05-29,243.6
2017-05-30,240.2
2017-05-31,250.2
2017-06-01,260.85
2017-06-02,257.25
2017-06-05,260.0
2017-06-06,250.45
2017-06-07,254.45
2017-06-08,256.5
2017-06-09,255.6
2017-06-12,262.6
2017-06-13,261.55
2017-06-14,260.3
2017-06-15,274.0
2017-06-16,269.7
2017-06-19,267.65
2017-06-20,265.6
2017-06-21,263.35
2017-06-22,257.6
2017-06-23,251.5
2017-06-27,247.65
2017-06-28,253.8
2017-06-29,253.45
2017-06-30,253.3
2017-07-03,260.15
2017-07-04,260.7
2017-07-05,276.1
2017-07-06,270.15
2017-07-07,270.45
2017-07-10,278.1
2017-07-11,293.95
2017-07-12,288.25
2017-07-13,324.6
2017-07-14,305.55
2017-07-17,304.7
2017-07-18,293.5
2017-07-19,298.45
2017-07-20,293.0
2017-07-21,291.15
2017-07-24,291.1
2017-07-25,289.0
2017-07-26,289.5
2017-07-27,281.25
2017-07-28,276.3
2017-07-31,277.95
2017-08-01,278.95
2017-08-02,275.35
2017-08-03,270.05
2017-08-04,266.1
2017-08-07,265.2
2017-08-08,263.4
2017-08-09,269.1
2017-08-10,249.2
2017-08-11,253.3
2017-08-14,262.4
2017-08-16,270.4
2017-08-17,269.25
2017-08-18,269.4
2017-08-21,263.3
2017-08-22,256.55
2017-08-23,257.7
2017-08-24,262.2
2017-08-28,263.8
2017-08-29,262.4
2017-08-30,262.25
2017-08-31,260.35
2017-09-01,261.65
2017-09-04,260.85
2017-09-05,278.2
2017-09-06,279.5
2017-09-07,285.9
2017-09-08,294.85
2017-09-11,272.85
2017-09-12,265.35
2017-09-13,258.15
2017-09-14,258.45
2017-09-15,255.85
2017-09-18,255.65
2017-09-19,259.05
2017-09-20,263.4
2017-09-21,260.05
2017-09-22,249.2
2017-09-25,245.15
2017-09-26,245.5
2017-09-27,242.05
2017-09-28,241.0
2017-09-29,250.9
2017-10-03,244.15
2017-10-04,243.75
2017-10-05,242.6
2017-10-06,245.35
2017-10-09,245.5
2017-10-10,252.85
2017-10-11,245.95
2017-10-12,249.85
2017-10-13,246.2
2017-10-16,242.7
2017-10-17,244.0
2017-10-18,241.85
2017-10-19,243.45
2017-10-23,244.5
2017-10-24,245.45
2017-10-25,246.3
2017-10-26,246.7
2017-10-27,243.95
2017-10-30,245.0
2017-10-31,259.0
2017-11-01,273.75
2017-11-02,268.65
2017-11-03,266.5
2017-11-06,262.55
2017-11-07,258.75
2017-11-08,259.25
2017-11-09,256.5
2017-11-10,255.9
2017-11-13,253.2
2017-11-14,260.1
2017-11-15,249.4
2017-11-16,253.85
2017-11-17,254.0
2017-11-20,249.3
2017-11-21,251.95
2017-11-22,254.6
2017-11-23,244.85
2017-11-24,245.3
2017-11-27,250.85
2017-11-28,249.3
2017-11-29,245.55
2017-11-30,241.65
2017-12-01,243.4
2017-12-04,245.45
2017-12-05,243.0
2017-12-06,244.1
2017-12-07,242.15
2017-12-08,242.1
2017-12-11,242.1
2017-12-12,242.6
2017-12-13,237.5
2017-12-14,235.2
2017-12-15,232.85
2017-12-18,232.7
2017-12-19,279.2
2017-12-20,303.5
2017-12-21,298.1
2017-12-22,295.95
2017-12-26,288.9
2017-12-27,298.2
2017-12-28,293.4
2017-12-29,288.35
