Date,RKFORGE
2015-07-31,716.85
2015-08-03,757.05
2015-08-04,762.05
2015-08-05,751.85
2015-08-06,740.75
2015-08-07,702.45
2015-08-10,705.3
2015-08-11,700.9
2015-08-12,688.8
2015-08-13,663.8
2015-08-14,720.9
2015-08-17,717.35
2015-08-18,705.95
2015-08-19,689.65
2015-08-20,685.2
2015-08-21,674.05
2015-08-24,621.95
2015-08-25,625.2
2015-08-26,601.75
2015-08-27,625.9
2015-08-28,655.9
2015-08-31,642.4
2015-09-01,620.1
2015-09-02,618.4
2015-09-03,645.0
2015-09-04,622.25
2015-09-07,621.4
2015-09-08,593.0
2015-09-09,618.6
2015-09-10,608.55
2015-09-11,607.8
2015-09-14,626.9
2015-09-15,618.15
2015-09-16,619.45
2015-09-18,631.45
2015-09-21,625.25
2015-09-22,624.2
2015-09-23,608.8
2015-09-24,614.95
2015-09-28,609.85
2015-09-29,592.9
2015-09-30,601.0
2015-10-01,609.35
2015-10-05,621.2
2015-10-06,629.3
2015-10-07,610.1
2015-10-08,644.25
2015-10-09,636.9
2015-10-12,636.3
2015-10-13,633.0
2015-10-14,633.45
2015-10-15,625.4
2015-10-16,615.6
2015-10-19,628.7
2015-10-20,645.05
2015-10-21,636.9
2015-10-23,626.3
2015-10-26,622.85
2015-10-27,611.3
2015-10-28,593.2
2015-10-29,576.6
2015-10-30,573.75
2015-11-02,580.4
2015-11-03,583.45
2015-11-04,578.95
2015-11-05,566.85
2015-11-06,561.75
2015-11-09,538.8
2015-11-10,547.35
2015-11-11,552.75
2015-11-13,568.1
2015-11-16,534.8
2015-11-17,530.4
2015-11-18,514.35
2015-11-19,528.2
2015-11-20,524.1
2015-11-23,530.8
2015-11-24,517.3
2015-11-26,515.7
2015-11-27,561.2
2015-11-30,554.65
2015-12-01,554.3
2015-12-02,554.4
2015-12-03,542.45
2015-12-04,540.9
2015-12-07,531.2
2015-12-08,531.55
2015-12-09,512.95
2015-12-10,520.15
2015-12-11,514.25
2015-12-14,516.7
2015-12-15,533.85
2015-12-16,525.5
2015-12-17,536.35
2015-12-18,537.35
2015-12-21,544.45
2015-12-22,558.0
2015-12-23,540.8
2015-12-24,529.1
2015-12-28,527.3
2015-12-29,532.3
2015-12-30,537.9
2015-12-31,526.3
2016-01-01,521.8
2016-01-04,511.35
2016-01-05,505.5
2016-01-06,495.8
2016-01-07,480.5
2016-01-08,478.5
2016-01-11,462.05
2016-01-12,437.5
2016-01-13,438.45
2016-01-14,429.45
2016-01-15,414.45
2016-01-18,412.85
2016-01-19,437.4
2016-01-20,421.4
2016-01-21,409.7
2016-01-22,419.7
2016-01-25,419.0
2016-01-27,427.85
2016-01-28,437.65
2016-01-29,424.95
2016-02-01,428.6
2016-02-02,421.4
2016-02-03,412.4
2016-02-04,397.55
2016-02-05,407.95
2016-02-08,412.1
2016-02-09,400.1
2016-02-10,377.2
2016-02-11,337.35
2016-02-12,366.3
2016-02-15,346.15
2016-02-16,343.15
2016-02-17,348.4
2016-02-18,331.8
2016-02-19,335.05
2016-02-22,332.15
2016-02-23,321.85
2016-02-24,305.95
2016-02-25,291.75
2016-02-26,289.8
2016-02-29,284.85
2016-03-01,315.35
2016-03-02,322.1
2016-03-03,324.7
2016-03-04,333.55
2016-03-08,329.8
2016-03-09,338.0
2016-03-10,331.75
2016-03-11,339.9
2016-03-14,343.95
2016-03-15,339.2
2016-03-16,334.85
2016-03-17,337.35
2016-03-18,335.15
2016-03-21,342.65
2016-03-22,345.0
2016-03-23,338.9
2016-03-28,339.75
2016-03-29,339.75
2016-03-30,345.4
2016-03-31,344.1
2016-04-01,350.7
2016-04-04,366.75
2016-04-05,379.5
2016-04-06,398.7
2016-04-07,398.1
2016-04-08,388.55
2016-04-11,406.9
2016-04-12,408.85
2016-04-13,400.05
2016-04-18,407.1
2016-04-20,410.7
2016-04-21,409.25
2016-04-22,407.75
2016-04-25,413.65
2016-04-26,405.65
2016-04-27,408.35
2016-04-28,397.6
2016-04-29,405.9
2016-05-02,411.45
2016-05-03,417.35
2016-05-04,403.8
2016-05-05,407.1
2016-05-06,399.85
2016-05-09,404.3
2016-05-10,396.75
2016-05-11,389.65
2016-05-12,384.8
2016-05-13,376.15
2016-05-16,364.85
2016-05-17,374.8
2016-05-18,371.4
2016-05-19,359.55
2016-05-20,366.2
2016-05-23,375.3
2016-05-24,371.1
2016-05-25,361.5
2016-05-26,382.8
2016-05-27,389.45
2016-05-30,382.8
2016-05-31,384.5
2016-06-01,379.55
2016-06-02,374.9
2016-06-03,387.15
2016-06-06,389.25
2016-06-07,391.2
2016-06-08,419.5
2016-06-09,416.15
2016-06-10,419.25
2016-06-13,442.5
2016-06-14,438.45
2016-06-15,435.1
2016-06-16,429.45
2016-06-17,429.75
2016-06-20,427.65
2016-06-21,421.8
2016-06-22,413.2
2016-06-23,411.75
2016-06-24,401.45
2016-06-27,413.35
2016-06-28,408.75
2016-06-29,426.6
2016-06-30,440.8
2016-07-01,447.75
2016-07-04,451.45
2016-07-05,446.7
2016-07-07,430.35
2016-07-08,411.8
2016-07-11,421.55
2016-07-12,429.4
2016-07-13,434.35
2016-07-14,433.45
2016-07-15,438.75
2016-07-18,425.35
2016-07-19,423.85
2016-07-20,426.0
2016-07-21,419.1
2016-07-22,419.9
2016-07-25,416.1
2016-07-26,413.85
2016-07-27,411.05
2016-07-28,412.7
2016-07-29,411.5
2016-08-01,414.55
2016-08-02,408.85
2016-08-03,397.9
2016-08-04,396.6
2016-08-05,416.3
2016-08-08,415.2
2016-08-09,418.1
2016-08-10,418.5
2016-08-11,420.7
2016-08-12,419.65
2016-08-16,401.8
2016-08-17,409.0
2016-08-18,420.2
2016-08-19,413.35
2016-08-22,414.0
2016-08-23,415.25
2016-08-24,414.65
2016-08-25,415.2
2016-08-26,411.3
2016-08-29,408.9
2016-08-30,406.9
2016-08-31,409.5
2016-09-01,400.2
2016-09-02,403.95
2016-09-06,399.65
2016-09-07,391.45
2016-09-08,388.1
2016-09-09,384.1
2016-09-12,370.95
2016-09-14,377.3
2016-09-15,375.6
2016-09-16,381.15
2016-09-19,382.05
2016-09-20,379.6
2016-09-21,377.65
2016-09-22,375.75
2016-09-23,370.3
2016-09-26,363.4
2016-09-27,354.25
2016-09-28,339.85
2016-09-29,342.2
2016-09-30,344.8
2016-10-03,345.2
2016-10-04,358.1
2016-10-05,362.05
2016-10-06,352.75
2016-10-07,364.8
2016-10-10,358.35
2016-10-13,341.9
2016-10-14,338.75
2016-10-17,332.55
2016-10-18,334.85
2016-10-19,322.4
2016-10-20,316.0
2016-10-21,314.9
2016-10-24,312.05
2016-10-25,323.85
2016-10-26,329.25
2016-10-27,326.55
2016-10-28,334.7
2016-10-30,344.0
2016-11-01,340.8
2016-11-02,328.25
2016-11-03,331.35
2016-11-04,331.95
2016-11-07,335.55
2016-11-08,331.0
2016-11-09,315.85
2016-11-10,339.1
2016-11-11,324.5
2016-11-15,300.85
2016-11-16,297.1
2016-11-17,287.1
2016-11-18,284.45
2016-11-21,274.5
2016-11-22,275.15
2016-11-23,312.7
2016-11-24,301.85
2016-11-25,300.75
2016-11-28,307.85
2016-11-29,307.7
2016-11-30,316.25
2016-12-01,317.95
2016-12-02,307.0
2016-12-05,304.65
2016-12-06,302.6
2016-12-07,299.45
2016-12-08,300.35
2016-12-09,309.45
2016-12-12,298.65
2016-12-13,303.4
2016-12-14,297.7
2016-12-15,298.15
2016-12-16,297.4
2016-12-19,301.45
2016-12-20,300.3
2016-12-21,299.1
2016-12-22,289.0
2016-12-23,297.55
2016-12-26,299.75
2016-12-27,299.0
2016-12-28,292.0
2016-12-29,290.0
2016-12-30,283.15
2017-01-02,299.95
2017-01-03,310.0
2017-01-04,337.8
2017-01-05,340.85
2017-01-06,342.6
2017-01-09,333.55
2017-01-10,344.9
2017-01-11,355.45
2017-01-12,346.65
2017-01-13,357.85
2017-01-16,350.0
2017-01-17,349.65
2017-01-18,369.15
2017-01-19,395.75
2017-01-20,380.2
2017-01-23,382.75
2017-01-24,375.35
2017-01-25,384.95
2017-01-27,384.0
2017-01-30,387.25
2017-01-31,384.0
2017-02-01,388.25
2017-02-02,386.8
2017-02-03,384.7
2017-02-06,387.35
2017-02-07,388.1
2017-02-08,403.6
2017-02-09,408.35
2017-02-10,427.45
2017-02-13,423.45
2017-02-14,423.05
2017-02-15,410.25
2017-02-16,396.25
2017-02-17,409.7
2017-02-20,401.5
2017-02-21,415.05
2017-02-22,411.5
2017-02-23,403.9
2017-02-27,398.65
2017-02-28,399.35
2017-03-01,393.5
2017-03-02,381.05
2017-03-03,393.8
2017-03-06,402.95
2017-03-07,396.55
2017-03-08,394.0
2017-03-09,409.0
2017-03-10,409.5
2017-03-14,404.7
2017-03-15,400.5
2017-03-16,407.95
2017-03-17,423.4
2017-03-20,462.4
2017-03-21,455.4
2017-03-22,463.75
2017-03-23,478.9
2017-03-24,483.55
2017-03-27,480.3
2017-03-28,471.8
2017-03-29,459.85
2017-03-30,467.55
2017-03-31,479.65
2017-04-03,501.95
2017-04-05,522.25
2017-04-06,518.25
2017-04-07,515.5
2017-04-10,507.8
2017-04-11,506.45
2017-04-12,487.55
2017-04-13,486.9
2017-04-17,495.2
2017-04-18,483.25
2017-04-19,485.55
2017-04-20,482.6
2017-04-21,497.4
2017-04-24,493.75
2017-04-25,492.4
2017-04-26,489.65
2017-04-27,490.7
2017-04-28,496.2
2017-05-02,499.4
2017-05-03,495.05
2017-05-04,494.0
2017-05-05,491.1
2017-05-08,484.55
2017-05-09,481.35
2017-05-10,482.55
2017-05-11,485.25
2017-05-12,474.35
2017-05-15,475.5
2017-05-16,473.05
2017-05-17,487.35
2017-05-18,473.85
2017-05-19,481.2
2017-05-22,465.65
2017-05-23,458.1
2017-05-24,446.6
2017-05-25,445.1
2017-05-26,458.85
2017-05-29,459.65
2017-05-30,460.15
2017-05-31,467.15
2017-06-01,459.3
2017-06-02,455.15
2017-06-05,446.05
2017-06-06,443.3
2017-06-07,458.45
2017-06-08,452.4
2017-06-09,448.25
2017-06-12,447.7
2017-06-13,455.7
2017-06-14,485.05
2017-06-15,483.05
2017-06-16,476.7
2017-06-19,483.7
2017-06-20,494.45
2017-06-21,498.45
2017-06-22,518.9
2017-06-23,511.1
2017-06-27,513.2
2017-06-28,517.5
2017-06-29,519.1
2017-06-30,520.65
2017-07-03,521.85
2017-07-04,516.45
2017-07-05,535.55
2017-07-06,529.55
2017-07-07,523.45
2017-07-10,513.8
2017-07-11,520.4
2017-07-12,526.2
2017-07-13,540.1
2017-07-14,523.5
2017-07-17,540.4
2017-07-18,535.05
2017-07-19,535.05
2017-07-20,524.65
2017-07-21,525.7
2017-07-24,530.1
2017-07-25,525.0
2017-07-26,525.1
2017-07-27,529.2
2017-07-28,521.55
2017-07-31,526.7
2017-08-01,563.7
2017-08-02,573.5
2017-08-03,559.35
2017-08-04,560.45
2017-08-07,555.0
2017-08-08,553.15
2017-08-09,564.2
2017-08-10,526.8
2017-08-11,525.85
2017-08-14,538.1
2017-08-16,563.05
2017-08-17,540.7
2017-08-18,541.9
2017-08-21,541.95
2017-08-22,538.55
2017-08-23,549.65
2017-08-24,563.75
2017-08-28,555.35
2017-08-29,554.5
2017-08-30,554.1
2017-08-31,558.05
2017-09-01,548.05
2017-09-04,540.65
2017-09-05,553.65
2017-09-06,558.65
2017-09-07,570.65
2017-09-08,564.2
2017-09-11,561.4
2017-09-12,561.05
2017-09-13,558.95
2017-09-14,559.75
2017-09-15,553.2
2017-09-18,541.15
2017-09-19,543.9
2017-09-20,545.7
2017-09-21,535.65
2017-09-22,546.45
2017-09-25,558.6
2017-09-26,549.5
2017-09-27,555.7
2017-09-28,569.8
2017-09-29,598.8
2017-10-03,620.8
2017-10-04,632.4
2017-10-05,643.4
2017-10-06,641.7
2017-10-09,634.45
2017-10-10,664.4
2017-10-11,679.6
2017-10-12,678.45
2017-10-13,686.15
2017-10-16,681.85
2017-10-17,679.55
2017-10-18,691.7
2017-10-19,687.65
2017-10-23,692.45
2017-10-24,668.0
2017-10-25,679.95
2017-10-26,680.0
2017-10-27,709.15
2017-10-30,752.05
2017-10-31,760.65
2017-11-01,744.85
2017-11-02,734.0
2017-11-03,763.45
2017-11-06,757.25
2017-11-07,744.7
2017-11-08,744.75
2017-11-09,745.25
2017-11-10,750.9
2017-11-13,742.8
2017-11-14,747.6
2017-11-15,722.8
2017-11-16,731.7
2017-11-17,735.55
2017-11-20,727.75
2017-11-21,714.65
2017-11-22,725.75
2017-11-23,765.3
2017-11-24,766.8
2017-11-27,765.7
2017-11-28,774.65
2017-11-29,778.5
2017-11-30,755.4
2017-12-01,746.05
2017-12-04,749.05
2017-12-05,750.4
2017-12-06,756.9
2017-12-07,753.5
2017-12-08,802.6
2017-12-11,788.7
2017-12-12,775.75
2017-12-13,770.35
2017-12-14,772.6
2017-12-15,771.4
2017-12-18,789.8
2017-12-19,835.4
2017-12-20,842.25
2017-12-21,839.4
2017-12-22,843.3
2017-12-26,823.8
2017-12-27,831.2
2017-12-28,839.1
2017-12-29,860.3
