Date,EXCEL
2013-01-01,25.95
2013-01-02,25.65
2013-01-03,25.1
2013-01-04,25.0
2013-01-07,25.05
2013-01-08,25.05
2013-01-09,24.95
2013-01-10,25.2
2013-01-11,24.95
2013-01-14,27.4
2013-01-15,29.05
2013-01-16,30.05
2013-01-17,28.55
2013-01-18,30.0
2013-01-21,29.85
2013-01-22,30.1
2013-01-23,29.25
2013-01-24,29.95
2013-01-25,29.1
2013-01-28,29.25
2013-01-29,28.7
2013-01-30,28.3
2013-01-31,31.1
2013-02-01,29.9
2013-02-04,29.5
2013-02-05,28.9
2013-02-06,28.1
2013-02-07,27.9
2013-02-08,27.3
2013-02-11,27.5
2013-02-12,27.5
2013-02-13,27.8
2013-02-14,27.95
2013-02-15,27.1
2013-02-18,27.2
2013-02-19,27.3
2013-02-20,26.7
2013-02-21,26.95
2013-02-22,26.8
2013-02-25,25.95
2013-02-26,25.0
2013-02-27,24.8
2013-02-28,25.05
2013-03-01,24.75
2013-03-04,24.65
2013-03-05,24.15
2013-03-06,24.15
2013-03-07,24.35
2013-03-08,24.9
2013-03-11,25.3
2013-03-12,24.95
2013-03-13,25.35
2013-03-14,25.6
2013-03-15,24.35
2013-03-18,23.65
2013-03-19,24.05
2013-03-20,22.3
2013-03-21,23.75
2013-03-22,24.5
2013-03-25,26.85
2013-03-26,29.75
2013-03-28,29.55
2013-04-01,28.9
2013-04-02,29.5
2013-04-03,29.0
2013-04-04,29.7
2013-04-05,29.3
2013-04-08,29.2
2013-04-09,29.2
2013-04-10,29.7
2013-04-11,29.95
2013-06-14,24.6
2013-06-17,24.4
2013-06-18,24.5
2013-06-19,24.6
2013-06-20,24.45
2013-06-21,24.1
2013-06-24,23.5
2013-06-25,23.65
2013-06-26,22.95
2013-06-27,23.5
2013-06-28,23.15
2013-07-01,22.65
2013-07-02,22.9
2013-07-03,23.05
2013-07-04,24.15
2013-07-05,26.15
2013-07-08,28.75
2013-07-09,27.75
2013-07-10,27.95
2013-07-11,26.35
2013-07-12,27.35
2013-07-15,26.65
2013-07-16,26.8
2013-07-17,25.7
2013-07-18,25.75
2013-07-19,25.25
2013-07-22,25.0
2013-07-23,24.2
2013-07-24,23.9
2013-07-25,23.95
2013-07-26,25.35
2013-07-29,26.0
2013-07-30,25.1
2013-07-31,23.6
2013-08-01,22.6
2013-08-02,22.25
2013-08-05,20.65
2013-08-06,20.35
2013-08-07,19.45
2013-08-08,20.45
2013-08-12,19.5
2013-08-13,19.7
2013-08-14,19.5
2013-08-16,18.75
2013-08-19,18.6
2013-08-20,17.95
2013-08-21,18.6
2013-08-22,19.2
2013-08-23,18.5
2013-08-26,18.0
2013-08-27,19.0
2013-08-28,18.15
2013-08-29,17.85
2013-08-30,17.6
2013-09-02,17.3
2013-09-03,17.0
2013-09-04,18.2
2013-09-05,17.8
2013-09-06,17.7
2013-09-10,17.85
2013-09-11,17.65
2013-09-12,17.7
2013-09-13,18.65
2013-09-16,18.4
2013-09-17,17.6
2013-09-18,17.4
2013-09-19,17.45
2013-09-20,17.2
2013-09-23,17.1
2013-09-24,17.85
2013-09-25,17.9
2013-09-26,18.2
2013-09-27,19.0
2013-09-30,18.25
2013-10-01,18.0
2013-10-03,17.75
2013-10-04,17.9
2013-10-07,17.95
2013-10-08,17.4
2013-10-09,17.6
2013-10-10,17.9
2013-10-11,17.35
2013-10-14,17.35
2013-10-15,17.7
2013-10-17,17.25
2013-10-18,17.7
2013-10-21,17.45
2013-10-22,17.65
2013-10-23,17.45
2013-10-24,17.4
2013-10-25,16.85
2013-10-28,17.35
2013-10-29,16.9
2013-10-30,16.2
2013-10-31,16.05
2013-11-01,16.25
2013-11-03,16.6
2013-11-05,16.95
2013-11-06,16.5
2013-11-07,16.8
2013-11-08,16.45
2013-11-11,15.95
2013-11-12,16.4
2013-11-13,16.6
2013-11-14,16.1
2013-11-18,16.0
2013-11-19,16.15
2013-11-20,15.95
2013-11-21,18.0
2013-11-22,17.4
2013-11-25,17.45
2013-11-26,17.6
2013-11-27,17.3
2013-11-28,17.0
2013-11-29,17.05
2013-12-02,17.1
2013-12-03,16.85
2013-12-04,17.0
2013-12-05,16.95
2013-12-06,16.9
2013-12-09,16.7
2013-12-10,16.6
2013-12-11,17.35
2013-12-12,16.85
2013-12-13,16.45
2013-12-16,16.3
2013-12-17,16.45
2013-12-18,16.9
2013-12-19,16.45
2013-12-20,18.1
2013-12-23,21.7
2013-12-24,19.35
2013-12-26,21.0
2013-12-27,19.2
2013-12-30,19.75
2013-12-31,19.8
2014-01-01,19.85
2014-01-02,20.15
2014-01-03,20.9
2014-01-06,25.0
2014-01-07,23.7
2014-01-08,23.35
2014-01-09,22.7
2014-01-10,22.15
2014-01-13,22.5
2014-01-14,22.65
2014-01-15,22.2
2014-01-16,22.3
2014-01-17,21.35
2014-01-20,23.4
2014-01-21,26.4
2014-01-22,26.4
2014-01-23,26.1
2014-01-24,24.65
2014-01-27,23.0
2014-01-28,23.0
2014-01-29,23.5
2014-01-30,22.75
2014-01-31,23.2
2014-02-03,22.15
2014-02-04,22.15
2014-02-05,22.15
2014-02-06,21.9
2014-02-07,22.05
2014-02-10,22.1
2014-02-11,22.05
2014-02-12,21.7
2014-02-13,21.2
2014-02-14,21.3
2014-02-17,20.55
2014-02-18,20.5
2014-02-19,20.55
2014-02-20,19.3
2014-02-21,19.05
2014-02-24,22.85
2014-02-25,24.5
2014-02-26,24.25
2014-02-28,24.0
2014-03-03,23.15
2014-03-04,24.45
2014-03-05,23.6
2014-03-06,23.95
2014-03-07,24.8
2014-03-10,23.8
2014-03-11,23.45
2014-03-12,23.35
2014-03-13,22.95
2014-06-13,21.8
2014-06-16,20.85
2014-06-17,20.8
2014-06-18,20.6
2014-06-19,20.7
2014-06-20,20.35
2014-06-23,20.35
