Date,WALCHANNAG
2013-06-27,54.95
2013-06-28,55.95
2013-07-01,58.25
2013-07-02,56.7
2013-07-03,54.6
2013-07-04,55.4
2013-07-05,55.05
2013-07-08,54.4
2013-07-09,55.05
2013-07-10,54.55
2013-07-11,55.7
2013-07-12,55.1
2013-07-15,56.1
2013-07-16,55.0
2013-07-17,54.8
2013-07-18,55.05
2013-07-19,54.1
2013-07-22,54.15
2013-07-23,54.0
2013-07-24,52.4
2013-07-25,51.2
2013-07-26,50.2
2013-07-29,49.45
2013-07-30,48.2
2013-07-31,46.45
2013-08-01,44.05
2013-08-02,42.4
2013-08-05,42.75
2013-08-06,41.5
2013-08-07,42.5
2013-08-08,45.5
2013-08-12,46.9
2013-08-13,49.05
2013-08-14,48.8
2013-08-16,45.15
2013-08-19,43.95
2013-08-20,44.85
2013-08-21,44.2
2013-08-22,44.6
2013-08-23,45.15
2013-08-26,45.25
2013-08-27,42.75
2013-08-28,43.15
2013-08-29,44.4
2013-08-30,43.7
2013-09-02,45.05
2013-09-03,44.85
2013-09-04,44.5
2013-09-05,45.05
2013-09-06,45.35
2013-09-10,46.3
2013-09-11,46.9
2013-09-12,46.2
2013-09-13,48.8
2013-09-16,47.2
2013-09-17,47.55
2013-09-18,48.05
2013-09-19,48.95
2013-09-20,47.15
2013-09-23,52.2
2013-09-24,49.0
2013-09-25,48.25
2013-09-26,48.9
2013-09-27,48.85
2013-09-30,46.95
2013-10-01,47.5
2013-10-03,50.4
2013-10-04,50.5
2013-10-07,50.2
2013-10-08,50.85
2013-10-09,53.1
2013-10-10,52.45
2013-10-11,52.6
2013-10-14,51.5
2013-10-15,50.35
2013-10-17,50.05
2013-10-18,55.5
2013-10-21,61.1
2013-10-22,60.6
2013-10-23,60.5
2013-10-24,58.85
2013-10-25,58.35
2013-10-28,57.05
2013-10-29,57.75
2013-10-30,58.7
2013-10-31,58.9
2013-11-01,60.35
2013-11-03,60.75
2013-11-05,60.25
2013-11-06,60.85
2013-11-07,58.9
2013-11-08,59.0
2013-11-11,62.2
2013-11-12,61.15
2013-11-13,61.45
2013-11-14,60.8
2013-11-18,61.45
2013-11-19,61.35
2013-11-20,64.1
2013-11-21,63.1
2013-11-22,64.15
2013-11-25,66.4
2013-11-26,64.05
2013-11-27,62.65
2013-11-28,61.8
2013-11-29,62.4
2013-12-02,63.15
2013-12-03,62.95
2013-12-04,62.2
2013-12-05,61.85
2013-12-06,64.45
2013-12-09,62.8
2013-12-10,61.45
2013-12-11,61.05
2013-12-12,61.15
2013-12-13,59.5
2013-12-16,59.0
2013-12-17,58.9
2013-12-18,59.9
2013-12-19,61.05
2013-12-20,62.65
2013-12-23,63.7
2013-12-24,66.55
2013-12-26,65.65
2013-12-27,64.15
2013-12-30,63.1
2013-12-31,64.1
2014-01-01,67.1
2014-01-02,64.6
2014-01-03,64.35
2014-01-06,66.15
2014-01-07,66.25
2014-01-08,69.85
2014-01-09,66.4
2014-01-10,65.55
2014-01-13,63.9
2014-01-14,63.6
2014-01-15,64.2
2014-01-16,63.25
2014-01-17,60.75
2014-01-20,61.4
2014-01-21,61.45
2014-01-22,61.7
2014-01-23,61.9
2014-01-24,60.3
2014-01-27,56.65
2014-01-28,57.4
2014-01-29,58.9
2014-01-30,57.25
2014-01-31,57.15
2014-02-03,55.55
2014-02-04,55.4
2014-02-05,56.95
2014-02-06,56.7
2014-02-07,56.6
2014-02-10,56.45
2014-02-11,55.75
2014-02-12,55.6
2014-02-13,54.2
2014-02-14,54.75
2014-02-17,54.8
2014-02-18,56.8
2014-02-19,56.75
2014-02-20,55.65
2014-02-21,55.6
2014-02-24,55.5
2014-02-25,56.3
2014-02-26,56.95
2014-02-28,60.4
2014-03-03,58.6
2014-03-04,58.75
2014-03-05,58.55
2014-03-06,62.9
2014-03-07,59.95
2014-03-10,60.75
2014-03-11,60.05
2014-03-12,61.05
2014-03-13,58.6
2014-03-14,57.85
2014-03-18,58.5
2014-03-19,58.2
2014-03-20,57.5
2014-03-21,57.4
2014-03-22,57.85
2014-03-24,57.65
2014-03-25,57.65
2014-03-26,57.75
2014-03-27,58.75
2014-03-28,60.05
2014-03-31,60.85
2014-04-01,61.75
2014-04-02,62.85
2014-04-03,61.75
2014-04-04,64.2
2014-04-07,63.25
2014-04-09,65.9
2014-04-10,65.9
2014-04-11,67.0
2014-04-15,66.25
2014-04-16,63.85
2014-04-17,64.9
2014-04-21,65.8
2014-04-22,66.45
2014-04-23,66.25
2014-04-25,64.5
2014-04-28,65.7
2014-04-29,68.25
2014-04-30,64.45
2014-05-02,64.8
2014-05-05,64.05
2014-05-06,63.65
2014-05-07,62.6
2014-05-08,61.55
2014-05-09,63.5
2014-05-12,64.55
2014-05-13,68.55
2014-05-14,68.95
2014-05-15,66.3
2014-05-16,67.6
2014-05-19,81.1
2014-05-20,90.45
2014-05-21,94.65
2014-05-22,94.8
2014-05-23,95.35
2014-05-26,95.95
2014-05-27,91.9
2014-05-28,95.2
2014-05-29,91.85
2014-05-30,101.0
2014-06-02,109.95
2014-06-03,106.45
2014-06-04,110.6
2014-06-05,117.95
2014-06-30,112.75
2014-07-01,109.15
2014-07-02,111.45
2014-07-03,112.25
2014-07-04,112.0
2014-07-07,111.4
2014-07-08,105.85
2014-07-09,100.6
2014-07-10,99.15
2014-07-11,94.35
2014-07-14,90.65
2014-07-15,95.15
2014-07-16,99.9
2014-07-17,101.15
2014-07-18,100.1
2014-07-21,105.1
2014-07-22,106.15
2014-07-23,101.55
2014-07-24,100.25
2014-07-25,98.0
2014-07-28,98.8
2014-07-30,98.0
2014-07-31,95.7
2014-08-01,94.05
2014-08-04,94.5
2014-08-05,96.1
2014-08-06,97.75
2014-08-07,95.1
2014-08-08,89.85
2014-08-11,85.05
2014-08-12,87.2
2014-08-13,84.15
2014-08-14,86.15
2014-08-18,90.6
2014-08-19,92.15
2014-08-20,95.1
2014-08-21,92.85
2014-08-22,91.85
2014-08-25,89.95
2014-08-26,87.3
2014-08-27,95.9
2014-08-28,95.3
2014-09-01,104.8
2014-09-02,115.25
2014-09-03,116.75
2014-09-04,116.65
2014-09-05,122.2
2014-09-08,121.05
2014-09-09,119.25
2014-09-10,119.45
2014-09-11,117.6
2014-09-12,115.45
2014-09-15,112.2
2014-09-16,106.65
2014-09-17,103.45
2014-09-18,108.6
2014-09-19,111.45
2014-09-22,109.75
2014-09-23,107.75
2014-09-24,105.55
2014-09-25,100.6
2014-09-26,102.65
2014-09-29,103.95
2014-09-30,105.25
2014-10-01,108.7
2014-10-07,103.6
2014-10-08,103.65
2014-10-09,106.7
2014-10-10,103.15
2014-10-13,104.1
2014-10-14,102.85
2014-10-16,100.55
2014-10-17,100.95
2014-10-20,102.1
2014-10-21,105.65
2014-10-22,108.65
2014-10-23,108.85
2014-10-27,119.7
2014-10-28,131.65
2014-10-29,138.2
2014-10-30,138.55
2014-10-31,135.3
2014-11-03,142.05
2014-11-05,149.15
2014-11-07,147.9
2014-11-10,149.7
2014-11-11,144.95
2014-11-12,141.2
2014-11-13,142.05
2014-11-14,142.65
2014-11-17,141.75
2014-11-18,139.1
2014-11-19,134.7
2014-11-20,135.15
2014-11-21,141.9
2014-11-24,143.0
2014-11-25,137.2
2014-11-26,137.75
2014-11-27,137.85
2014-11-28,136.95
2014-12-01,130.15
2014-12-02,136.65
2014-12-03,143.45
2014-12-04,143.8
2014-12-05,141.5
2014-12-08,137.55
2014-12-09,133.95
2014-12-10,134.6
2014-12-11,144.9
2014-12-12,142.3
2014-12-15,147.15
2014-12-16,141.65
2014-12-17,136.95
2014-12-18,146.85
2014-12-19,153.35
2014-12-22,154.4
2014-12-23,147.55
2014-12-24,149.0
2014-12-26,153.5
2014-12-29,168.85
2014-12-30,174.55
2014-12-31,175.9
2015-01-01,174.45
2015-01-02,179.05
2015-01-05,178.25
2015-01-06,169.4
2015-01-07,199.9
2015-01-08,225.25
2015-01-09,220.0
2015-01-12,231.35
2015-01-13,230.8
2015-01-14,234.25
2015-01-15,231.25
2015-01-16,226.8
2015-01-19,222.65
2015-01-20,223.05
2015-01-21,218.9
2015-01-22,209.1
2015-01-23,242.4
2015-01-27,259.05
2015-01-28,252.65
2015-01-29,263.9
2015-01-30,256.3
2015-02-02,266.3
2015-02-03,268.55
2015-02-04,258.05
2015-02-05,255.6
2015-02-06,244.2
2015-02-09,230.45
2015-02-10,236.75
2015-02-11,272.45
2015-02-12,271.55
2015-02-13,268.2
2015-02-16,251.45
2015-02-18,265.55
2015-02-19,267.85
2015-02-20,262.2
2015-02-23,262.95
2015-02-24,254.5
2015-02-25,253.95
2015-02-26,256.65
2015-02-27,258.95
2015-02-28,253.6
2015-03-02,248.1
2015-03-03,249.6
2015-03-04,243.9
2015-03-05,240.2
2015-03-09,229.75
2015-03-10,227.85
2015-03-11,224.35
2015-03-12,221.6
2015-03-13,226.95
2015-03-16,221.75
2015-03-17,218.65
2015-03-18,217.0
2015-03-19,214.1
2015-03-20,202.3
2015-03-23,187.65
2015-03-24,170.3
2015-03-25,173.7
2015-03-26,166.95
2015-03-27,177.15
2015-03-30,186.1
2015-03-31,186.55
2015-04-01,205.2
2015-04-06,213.55
2015-04-07,207.8
2015-04-08,208.75
2015-04-09,214.7
2015-04-10,211.5
2015-04-13,213.15
2015-04-15,207.7
2015-04-16,200.2
2015-04-17,209.55
2015-04-20,202.25
2015-04-21,198.6
2015-04-22,200.25
2015-04-23,197.7
2015-04-24,189.9
2015-04-27,176.6
2015-04-28,177.0
2015-04-29,180.9
2015-04-30,179.95
2015-05-04,188.15
2015-05-05,192.7
2015-05-06,182.9
2015-05-07,173.25
2015-05-08,177.2
2015-05-11,180.2
2015-05-12,173.1
2015-05-13,173.95
2015-05-14,174.25
2015-05-15,173.75
2015-05-18,178.05
2015-05-19,182.05
2015-05-20,183.85
2015-05-21,180.85
2015-05-22,176.85
2015-05-25,173.95
2015-05-26,174.5
2015-05-27,171.9
2015-05-28,169.85
2015-05-29,173.3
2015-06-01,168.45
2015-06-02,157.95
2015-06-03,146.9
2015-06-04,144.1
2015-06-05,165.25
2015-06-08,160.5
2015-06-09,158.3
2015-06-10,158.2
2015-06-11,153.65
2015-06-12,150.6
2015-06-15,153.65
2015-06-16,155.4
2015-06-17,160.45
2015-06-18,161.65
2015-06-19,165.15
2015-06-22,166.3
2015-06-23,166.4
2015-06-24,163.3
2015-06-25,162.65
2015-06-26,162.5
2015-06-29,155.8
2015-06-30,158.15
2015-07-01,160.4
2015-07-02,169.65
2015-07-03,162.9
2015-07-06,166.4
2015-07-07,165.55
2015-07-08,161.05
2015-07-09,162.95
2015-07-10,166.3
2015-07-13,166.45
2015-07-14,176.15
2015-07-15,172.15
2015-07-16,183.95
2015-07-17,190.1
2015-07-20,197.8
2015-07-21,188.5
2015-07-22,191.7
2015-07-23,188.9
2015-07-24,183.75
2015-07-27,176.05
2015-07-28,176.45
2015-07-29,179.65
2015-07-30,183.0
2015-07-31,184.2
2015-08-03,181.8
2015-08-04,180.2
2015-08-05,185.25
2015-08-06,182.55
2015-08-07,180.9
2015-08-10,176.75
2015-08-11,173.8
2015-08-12,164.7
2015-08-13,162.5
2015-08-14,164.95
2015-08-17,159.25
2015-08-18,163.4
2015-08-19,163.7
2015-08-20,156.0
2015-08-21,152.4
2015-08-24,131.4
2015-08-25,128.35
2015-08-26,130.25
2015-08-27,135.35
2015-08-28,132.5
2015-08-31,132.65
2015-09-01,137.3
2015-09-02,135.75
2015-09-03,136.45
2015-09-04,130.7
2015-09-07,126.25
2015-09-08,127.05
2015-09-09,128.45
2015-09-10,125.95
2015-09-11,123.95
2015-09-14,127.0
2015-09-15,128.0
2015-09-16,124.55
2015-09-18,132.1
2015-09-21,133.45
2015-09-22,130.3
2015-09-23,143.5
2015-09-24,149.1
2015-09-28,143.0
2015-09-29,144.45
2015-09-30,146.25
2015-10-01,143.2
2015-10-05,146.95
2015-10-06,149.5
2015-10-07,151.0
2015-10-08,147.35
2015-10-09,147.85
2015-10-12,154.55
2015-10-13,155.75
2015-10-14,155.1
2015-10-15,158.1
2015-10-16,154.8
2015-10-19,156.3
2015-10-20,162.75
2015-10-21,163.2
2015-10-23,159.3
2015-10-26,154.35
2015-10-27,152.45
2015-10-28,147.9
2015-10-29,146.05
2015-10-30,144.45
2015-11-02,140.9
2015-11-03,138.45
2015-11-04,141.8
2015-11-05,137.45
2015-11-06,136.0
2015-11-09,138.85
2015-11-10,147.0
2015-11-11,152.0
2015-11-13,147.65
2015-11-16,148.7
2015-11-17,148.95
2015-11-18,144.5
2015-11-19,149.75
2015-11-20,150.0
2015-11-23,151.6
2015-11-24,158.15
2015-11-26,158.25
2015-11-27,156.95
2015-11-30,158.55
2015-12-01,161.5
2015-12-02,157.9
2015-12-03,155.3
2015-12-04,155.25
2015-12-07,155.85
2015-12-08,148.95
2015-12-09,142.55
2015-12-10,144.2
2015-12-11,142.85
2015-12-14,143.7
2015-12-15,143.3
2015-12-16,149.55
2015-12-17,152.2
2015-12-18,157.35
2015-12-21,158.35
2015-12-22,170.2
2015-12-23,170.0
2015-12-24,186.35
2015-12-28,184.55
2015-12-29,181.85
2015-12-30,179.1
2015-12-31,178.95
2016-01-01,181.6
2016-01-04,182.7
2016-01-05,182.5
2016-01-06,181.85
2016-01-07,171.85
2016-01-08,172.85
2016-01-11,170.2
2016-01-12,168.25
2016-01-13,159.4
2016-01-14,154.15
2016-01-15,148.1
2016-01-18,135.9
2016-01-19,139.2
2016-01-20,132.75
2016-01-21,132.65
2016-01-22,137.45
2016-01-25,149.9
2016-01-27,149.95
2016-01-28,152.65
2016-01-29,152.0
2016-02-01,150.8
2016-02-02,147.0
2016-02-03,142.85
2016-02-04,141.05
2016-02-05,141.85
2016-02-08,145.65
2016-02-09,141.95
2016-02-10,141.4
2016-02-11,129.85
2016-02-12,125.6
2016-02-15,133.25
2016-02-16,134.8
2016-02-17,133.35
2016-02-18,135.9
2016-02-19,137.25
2016-02-22,138.55
2016-02-23,136.2
2016-02-24,132.25
2016-02-25,129.9
2016-02-26,126.05
2016-02-29,126.25
2016-03-01,131.85
2016-03-02,135.2
2016-03-03,138.7
2016-03-04,143.55
2016-03-08,142.45
2016-03-09,142.8
2016-03-10,140.0
2016-03-11,139.45
2016-03-14,138.75
2016-03-15,136.2
2016-03-16,135.4
2016-03-17,137.4
2016-03-18,136.6
2016-03-21,142.3
2016-03-22,151.6
2016-03-23,150.4
2016-03-28,146.1
2016-03-29,146.15
2016-03-30,150.35
2016-03-31,148.35
2016-04-01,148.85
2016-04-04,148.45
2016-04-05,142.6
2016-04-06,144.8
2016-04-07,143.35
2016-04-08,143.6
2016-04-11,146.15
2016-04-12,151.5
2016-04-13,153.05
2016-04-18,151.8
2016-04-20,152.0
2016-04-21,149.6
2016-04-22,152.05
2016-04-25,147.9
2016-04-26,150.1
2016-04-27,149.6
2016-04-28,146.25
2016-04-29,146.45
2016-05-02,146.1
2016-05-03,146.95
2016-05-04,143.1
2016-05-05,145.9
2016-05-06,142.7
2016-05-09,144.55
2016-05-10,143.05
2016-05-11,141.55
2016-05-12,141.95
2016-05-13,139.4
2016-05-16,138.35
2016-05-17,137.8
2016-05-18,137.6
2016-05-19,135.45
2016-05-20,133.5
2016-05-23,137.05
2016-05-24,134.8
2016-05-25,132.3
2016-05-26,133.65
2016-05-27,135.65
2016-05-30,135.2
2016-05-31,133.7
2016-06-01,133.25
2016-06-02,132.7
2016-06-03,133.8
2016-06-06,135.25
2016-06-07,136.95
2016-06-08,151.8
2016-06-09,151.15
2016-06-10,147.55
2016-06-13,143.45
2016-06-14,145.2
2016-06-15,143.2
2016-06-16,140.9
2016-06-17,145.9
2016-06-20,153.9
2016-06-21,151.0
2016-06-22,149.45
2016-06-23,150.5
2016-06-24,143.5
2016-06-27,145.85
2016-06-28,146.7
2016-06-29,149.9
2016-06-30,149.4
2016-07-01,150.45
2016-07-04,162.55
2016-07-05,156.2
2016-07-07,157.6
2016-07-08,153.3
2016-07-11,154.65
2016-07-12,150.6
2016-07-13,148.1
2016-07-14,149.3
2016-07-15,146.15
2016-07-18,147.55
2016-07-19,147.1
2016-07-20,147.0
2016-07-21,146.45
2016-07-22,151.95
2016-07-25,154.0
2016-07-26,153.5
2016-07-27,155.0
2016-07-28,156.3
2016-07-29,154.65
2016-08-01,152.95
2016-08-02,150.9
2016-08-03,149.3
2016-08-04,150.05
2016-08-05,150.8
2016-08-08,151.9
2016-08-09,151.5
2016-08-10,151.6
2016-08-11,149.85
2016-08-12,150.15
2016-08-16,148.1
2016-08-17,146.7
2016-08-18,148.3
2016-08-19,154.15
2016-08-22,154.15
2016-08-23,153.85
2016-08-24,154.4
2016-08-25,153.5
2016-08-26,151.7
2016-08-29,153.2
2016-08-30,155.95
2016-08-31,155.8
2016-09-01,152.9
2016-09-02,152.9
2016-09-06,152.85
2016-09-07,154.4
2016-09-08,156.75
2016-09-09,157.75
2016-09-12,153.1
2016-09-14,154.7
2016-09-15,154.6
2016-09-16,152.5
2016-09-19,153.1
2016-09-20,152.8
2016-09-21,155.05
2016-09-22,157.3
2016-09-23,169.15
2016-09-26,168.7
2016-09-27,168.55
2016-09-28,166.5
2016-09-29,155.5
2016-09-30,159.8
2016-10-03,164.1
2016-10-04,166.1
2016-10-05,165.9
2016-10-06,164.55
2016-10-07,163.0
2016-10-10,161.2
2016-10-13,161.7
2016-10-14,166.5
2016-10-17,170.4
2016-10-18,171.6
2016-10-19,170.15
2016-10-20,168.25
2016-10-21,166.6
2016-10-24,166.1
2016-10-25,162.9
2016-10-26,163.15
2016-10-27,160.75
2016-10-28,161.55
2016-10-30,161.85
2016-11-01,164.7
2016-11-02,159.6
2016-11-03,157.3
2016-11-04,150.65
2016-11-07,154.1
2016-11-08,153.2
2016-11-09,146.45
2016-11-10,154.95
2016-11-11,147.3
2016-11-15,140.4
2016-11-16,140.9
2016-11-17,139.3
2016-11-18,139.8
2016-11-21,133.05
2016-11-22,137.8
2016-11-23,140.25
2016-11-24,141.2
2016-11-25,142.45
2016-11-28,141.35
2016-11-29,145.65
2016-11-30,148.9
2016-12-01,145.7
2016-12-02,143.1
2016-12-05,143.2
2016-12-06,145.1
2016-12-07,144.35
2016-12-08,144.85
2016-12-09,152.4
2016-12-12,149.35
2016-12-13,148.8
2016-12-14,146.85
2016-12-15,149.75
2016-12-16,147.55
2016-12-19,153.65
2016-12-20,149.45
2016-12-21,150.7
2016-12-22,147.4
2016-12-23,146.75
2016-12-26,142.95
2016-12-27,142.8
2016-12-28,142.65
2016-12-29,145.2
2016-12-30,144.9
2017-01-02,145.9
2017-01-03,148.55
2017-01-04,149.35
2017-01-05,151.45
2017-01-06,149.6
2017-01-09,157.8
2017-01-10,163.35
2017-01-11,158.65
2017-01-12,157.4
2017-01-13,156.4
2017-01-16,155.25
2017-01-17,155.75
2017-01-18,158.25
2017-01-19,157.3
2017-01-20,156.45
2017-01-23,159.9
2017-01-24,158.65
2017-01-25,157.6
2017-01-27,158.45
2017-01-30,159.45
2017-01-31,153.15
2017-02-01,153.95
2017-02-02,152.45
2017-02-03,153.35
2017-02-06,152.6
2017-02-07,149.5
2017-02-08,149.5
2017-02-09,148.05
2017-02-10,147.8
2017-02-13,142.4
2017-02-14,144.55
2017-02-15,143.45
2017-02-16,143.25
2017-02-17,143.75
2017-02-20,144.6
2017-02-21,149.75
2017-02-22,149.25
2017-02-23,148.25
2017-02-27,148.2
2017-02-28,147.75
2017-03-01,147.5
2017-03-02,145.3
2017-03-03,145.45
2017-03-06,145.8
2017-03-07,144.9
2017-03-08,142.35
2017-03-09,142.05
2017-03-10,141.65
2017-03-14,143.0
2017-03-15,137.2
2017-03-16,141.4
2017-03-17,139.05
2017-03-20,146.0
2017-03-21,143.35
2017-03-22,141.65
2017-03-23,143.55
2017-03-24,142.8
2017-03-27,141.95
2017-03-28,141.7
2017-03-29,140.5
2017-03-30,141.7
2017-03-31,142.3
2017-04-03,145.3
2017-04-05,148.75
2017-04-06,153.8
2017-04-07,152.75
2017-04-10,151.45
2017-04-11,150.75
2017-04-12,149.2
2017-04-13,148.35
2017-04-17,150.9
2017-04-18,148.65
2017-04-19,147.4
2017-04-20,151.1
2017-04-21,152.35
2017-04-24,152.05
2017-04-25,151.9
2017-04-26,149.05
2017-04-27,148.45
2017-04-28,149.75
2017-05-02,147.7
2017-05-03,146.7
2017-05-04,147.0
2017-05-05,148.15
2017-05-08,161.55
2017-05-09,174.0
2017-05-10,175.45
2017-05-11,171.3
2017-05-12,177.6
2017-05-15,181.2
2017-05-16,175.9
2017-05-17,180.1
2017-05-18,175.55
2017-05-19,174.55
2017-05-22,184.05
2017-05-23,175.55
2017-05-24,173.3
2017-05-25,175.2
2017-05-26,175.75
2017-05-29,168.55
2017-05-30,170.5
2017-05-31,171.85
2017-06-01,171.6
2017-06-02,171.4
2017-06-05,174.4
2017-06-06,170.75
2017-06-07,175.45
2017-06-08,172.75
2017-06-09,174.95
2017-06-12,172.4
2017-06-13,173.65
2017-06-14,173.1
2017-06-15,172.7
2017-06-16,173.4
2017-06-19,170.45
2017-06-20,173.6
2017-06-21,172.5
2017-06-22,171.25
2017-06-23,166.85
2017-06-27,159.75
2017-06-28,156.3
2017-06-29,155.5
2017-06-30,165.9
2017-07-03,164.75
2017-07-04,164.85
2017-07-05,165.9
2017-07-06,162.8
2017-07-07,162.95
2017-07-10,162.95
2017-07-11,159.6
2017-07-12,157.7
2017-07-13,157.85
2017-07-14,156.7
2017-07-17,157.9
2017-07-18,155.0
2017-07-19,154.25
2017-07-20,156.45
2017-07-21,155.85
2017-07-24,153.05
2017-07-25,154.2
2017-07-26,153.85
2017-07-27,151.6
2017-07-28,151.2
2017-07-31,151.95
2017-08-01,150.0
2017-08-02,149.65
2017-08-03,147.95
2017-08-04,146.45
2017-08-07,147.35
2017-08-08,148.25
2017-08-09,145.9
2017-08-10,136.8
2017-08-11,136.75
2017-08-14,137.8
2017-08-16,137.55
2017-08-17,136.05
2017-08-18,140.3
2017-08-21,138.0
2017-08-22,135.15
2017-08-23,136.95
2017-08-24,135.8
2017-08-28,136.95
2017-08-29,137.55
2017-08-30,141.05
2017-08-31,145.25
2017-09-01,146.15
2017-09-04,143.4
2017-09-05,150.05
2017-09-06,156.0
2017-09-07,156.45
2017-09-08,154.1
2017-09-11,154.45
2017-09-12,154.5
2017-09-13,149.2
2017-09-14,155.75
2017-09-15,162.85
2017-09-18,173.25
2017-09-19,203.15
2017-09-20,231.5
2017-09-21,221.9
2017-09-22,200.7
2017-09-25,189.8
2017-09-26,197.5
2017-09-27,191.6
2017-09-28,193.9
2017-09-29,196.8
2017-10-03,196.95
2017-10-04,195.8
2017-10-05,211.7
2017-10-06,207.1
2017-10-09,220.45
2017-10-10,224.45
2017-10-11,215.25
2017-10-12,224.6
2017-10-13,219.0
2017-10-16,216.15
2017-10-17,214.9
2017-10-18,212.05
2017-10-19,207.9
2017-10-23,211.95
2017-10-24,218.35
2017-10-25,223.05
2017-10-26,231.05
2017-10-27,234.45
2017-10-30,237.65
2017-10-31,241.0
2017-11-01,239.0
2017-11-02,233.95
2017-11-03,224.05
2017-11-06,223.45
2017-11-07,213.6
2017-11-08,212.55
2017-11-09,214.0
2017-11-10,212.9
2017-11-13,208.85
2017-11-14,204.05
2017-11-15,205.05
2017-11-16,209.45
2017-11-17,208.05
2017-11-20,237.55
2017-11-21,225.1
2017-11-22,235.8
2017-11-23,232.6
2017-11-24,254.5
2017-11-27,258.85
2017-11-28,253.2
2017-11-29,242.7
2017-11-30,243.75
2017-12-01,237.0
2017-12-04,227.2
2017-12-05,226.05
2017-12-06,222.45
2017-12-07,226.95
2017-12-08,225.8
2017-12-11,225.55
2017-12-12,230.9
2017-12-13,225.3
2017-12-14,223.5
2017-12-15,224.1
2017-12-18,222.95
2017-12-19,229.6
2017-12-20,232.1
2017-12-21,231.75
2017-12-22,227.95
2017-12-26,234.15
2017-12-27,230.2
2017-12-28,227.8
2017-12-29,224.95
