Date,TECHM
2013-08-07,1229.4
2013-08-08,1244.65
2013-08-12,1266.5
2013-08-13,1331.05
2013-08-14,1321.15
2013-08-16,1324.45
2013-08-19,1294.0
2013-08-20,1249.8
2013-08-21,1239.75
2013-08-22,1270.9
2013-08-23,1366.2
2013-08-26,1379.65
2013-08-27,1362.9
2013-08-28,1370.25
2013-08-29,1365.55
2013-08-30,1375.0
2013-09-02,1375.05
2013-09-03,1400.4
2013-09-04,1399.2
2013-09-05,1382.4
2013-09-06,1360.3
2013-09-10,1356.8
2013-09-11,1333.3
2013-09-12,1311.35
2013-09-13,1289.3
2013-09-16,1278.15
2013-09-17,1312.8
2013-09-18,1313.9
2013-09-19,1294.9
2013-09-20,1296.4
2013-09-23,1326.4
2013-09-24,1337.1
2013-09-25,1335.8
2013-09-26,1313.6
2013-09-27,1306.45
2013-09-30,1335.75
2013-10-01,1325.7
2013-10-03,1373.0
2013-10-04,1400.7
2013-10-07,1443.25
2013-10-08,1442.35
2013-10-09,1476.05
2013-10-10,1513.1
2013-10-11,1549.85
2013-10-14,1558.85
2013-10-15,1583.6
2013-10-17,1529.8
2013-10-18,1536.25
2013-10-21,1545.5
2013-10-22,1546.4
2013-10-23,1552.55
2013-10-24,1537.1
2013-10-25,1541.4
2013-10-28,1515.1
2013-10-29,1522.35
2013-10-30,1555.35
2013-10-31,1551.05
2013-11-01,1525.85
2013-11-03,1550.55
2013-11-05,1519.1
2013-11-06,1573.2
2013-11-07,1580.45
2013-11-08,1675.0
2013-11-11,1697.3
2013-11-12,1685.55
2013-11-13,1660.45
2013-11-14,1672.0
2013-11-18,1733.85
2013-11-19,1748.4
2013-11-20,1686.2
2013-11-21,1657.9
2013-11-22,1667.35
2013-11-25,1673.2
2013-11-26,1719.55
2013-11-27,1689.45
2013-11-28,1692.2
2013-11-29,1697.55
2013-12-02,1689.85
2013-12-03,1690.9
2013-12-04,1696.25
2013-12-05,1682.3
2013-12-06,1674.75
2013-12-09,1673.7
2013-12-10,1710.05
2013-12-11,1685.4
2013-12-12,1670.15
2013-12-13,1691.45
2013-12-16,1745.05
2013-12-17,1725.9
2013-12-18,1727.7
2013-12-19,1794.65
2013-12-20,1846.0
2013-12-23,1836.55
2013-12-24,1832.2
2013-12-26,1826.4
2013-12-27,1861.25
2013-12-30,1847.1
2013-12-31,1837.85
2014-01-01,1828.1
2014-01-02,1816.1
2014-01-03,1835.5
2014-01-06,1815.85
2014-01-07,1804.05
2014-01-08,1840.6
2014-01-09,1829.05
2014-01-10,1878.9
2014-01-13,1884.5
2014-01-14,1893.25
2014-01-15,1884.05
2014-01-16,1866.25
2014-01-17,1775.25
2014-01-20,1828.7
2014-01-21,1828.65
2014-01-22,1842.15
2014-01-23,1830.65
2014-01-24,1793.55
2014-01-27,1760.25
2014-01-28,1738.75
2014-01-29,1749.55
2014-01-30,1718.3
2014-01-31,1786.95
2014-02-03,1763.1
2014-02-04,1770.85
2014-02-05,1839.85
2014-02-06,1845.5
2014-02-07,1823.15
2014-02-10,1832.15
2014-02-11,1861.7
2014-02-12,1875.65
2014-02-13,1813.8
2014-02-14,1831.85
2014-02-17,1823.75
2014-02-18,1822.05
2014-02-19,1842.85
2014-02-20,1832.25
2014-02-21,1848.2
2014-02-24,1831.45
2014-02-25,1839.6
2014-02-26,1820.95
2014-02-28,1867.25
2014-03-03,1906.45
2014-03-04,1900.0
2014-03-05,1903.85
2014-03-06,1923.2
2014-03-07,1836.0
2014-03-10,1799.6
2014-03-11,1781.75
2014-03-12,1802.75
2014-03-13,1780.55
2014-03-14,1785.25
2014-03-18,1794.35
2014-03-19,1777.5
2014-03-20,1822.15
2014-03-21,1808.95
2014-03-22,1819.65
2014-03-24,1844.3
2014-03-25,1828.8
2014-03-26,1815.35
2014-03-27,1833.45
2014-03-28,1836.75
2014-03-31,1795.35
2014-04-01,1819.55
2014-04-02,1831.8
2014-04-03,1811.35
2014-04-04,1813.1
2014-04-07,1793.0
2014-04-09,1737.75
2014-04-10,1708.2
2014-04-11,1739.55
2014-04-15,1764.2
2014-04-16,1750.6
2014-04-17,1771.8
2014-04-21,1774.0
2014-04-22,1773.7
2014-04-23,1765.0
2014-04-25,1804.75
2014-04-28,1825.25
2014-04-29,1846.3
2014-04-30,1832.15
2014-05-02,1837.6
2014-05-05,1820.0
2014-05-06,1801.4
2014-05-07,1736.45
2014-05-08,1745.3
2014-05-09,1776.45
2014-05-12,1794.4
2014-05-13,1822.55
2014-05-14,1837.6
2014-05-15,1830.25
2014-05-16,1822.55
2014-05-19,1738.75
2014-05-20,1771.05
2014-05-21,1746.5
2014-05-22,1747.85
2014-05-23,1786.35
2014-05-26,1805.4
2014-05-27,1854.45
2014-05-28,1886.85
2014-05-29,1877.75
2014-05-30,1923.0
2014-06-02,1895.9
2014-06-03,1901.2
2014-06-04,1886.1
2014-06-05,1904.4
2014-06-06,1910.15
2014-06-09,1955.75
2014-06-10,2004.15
2014-06-11,2019.05
2014-06-12,1998.8
2014-06-13,2021.35
2014-06-16,2022.65
2014-06-17,2027.05
2014-06-18,2011.85
2014-06-19,2030.55
2014-06-20,2009.05
2014-06-23,2002.55
2014-06-24,1994.55
2014-06-25,2018.2
2014-06-26,2047.2
2014-06-27,2125.7
2014-06-30,2152.0
2014-07-01,2108.9
2014-07-02,2100.7
2014-07-03,2113.45
2014-07-04,2115.9
2014-07-07,2137.3
2014-07-08,2105.7
2014-07-09,2067.35
2014-07-10,2021.45
2014-07-11,2049.9
2014-07-14,2038.6
2014-07-15,2062.75
2014-07-16,2077.45
2014-07-17,2100.45
2014-07-18,2121.8
2014-07-21,2109.15
2014-07-22,2135.35
2014-07-23,2150.3
2014-07-24,2178.65
2014-07-25,2176.7
2014-07-28,2191.05
2014-07-30,2161.4
2014-07-31,2150.6
2014-08-01,2127.25
2014-08-04,2167.1
2014-08-05,2187.7
2014-08-06,2204.85
2014-08-07,2210.75
2014-08-08,2188.65
2014-08-11,2161.2
2014-08-12,2165.6
2014-08-13,2147.9
2014-08-14,2150.7
2014-08-18,2202.6
2014-08-19,2211.15
2014-08-20,2221.7
2014-08-21,2236.25
2014-08-22,2306.45
2014-08-25,2313.65
2014-08-26,2353.35
2014-08-27,2329.6
2014-08-28,2363.0
2014-09-01,2371.85
2014-09-02,2406.65
2014-09-03,2443.15
2014-09-04,2468.5
2014-09-05,2468.25
2014-09-08,2487.7
2014-09-09,2439.0
2014-09-10,2444.35
2014-09-11,2443.9
2014-09-12,2445.75
2014-09-15,2468.0
2014-09-16,2423.25
2014-09-17,2424.8
2014-09-18,2426.1
2014-09-19,2478.25
2014-09-22,2469.2
2014-09-23,2473.8
2014-09-24,2485.05
2014-09-25,2501.95
2014-09-26,2473.25
2014-09-29,2486.65
2014-09-30,2489.7
2014-10-01,2520.8
2014-10-07,2514.1
2014-10-08,2396.2
2014-10-09,2336.45
2014-10-10,2339.05
2014-10-13,2368.0
2014-10-14,2372.1
2014-10-16,2305.35
2014-10-17,2273.0
2014-10-20,2296.05
2014-10-21,2330.7
2014-10-22,2334.75
2014-10-23,2359.25
2014-10-27,2326.4
2014-10-28,2371.25
2014-10-29,2396.95
2014-10-30,2479.55
2014-10-31,2517.7
2014-11-03,2580.35
2014-11-05,2610.6
2014-11-07,2651.65
2014-11-10,2634.1
2014-11-11,2630.0
2014-11-12,2620.45
2014-11-13,2645.0
2014-11-14,2638.0
2014-11-17,2596.15
2014-11-18,2596.45
2014-11-19,2627.25
2014-11-20,2705.7
2014-11-21,2676.35
2014-11-24,2661.3
2014-11-25,2620.4
2014-11-26,2647.1
2014-11-27,2646.25
2014-11-28,2640.05
2014-12-01,2653.05
2014-12-02,2657.4
2014-12-03,2692.6
2014-12-04,2679.25
2014-12-05,2618.15
2014-12-08,2612.8
2014-12-09,2612.15
2014-12-10,2571.5
2014-12-11,2618.75
2014-12-12,2588.55
2014-12-15,2495.75
2014-12-16,2534.55
2014-12-17,2495.75
2014-12-18,2549.4
2014-12-19,2579.4
2014-12-22,2594.45
2014-12-23,2572.75
2014-12-24,2517.6
2014-12-26,2566.7
2014-12-29,2589.75
2014-12-30,2611.65
2014-12-31,2593.55
2015-01-01,2594.55
2015-01-02,2607.25
2015-01-05,2563.75
2015-01-06,2536.25
2015-01-07,2524.4
2015-01-08,2566.65
2015-01-09,2680.35
2015-01-12,2754.0
2015-01-13,2761.1
2015-01-14,2791.55
2015-01-15,2781.8
2015-01-16,2816.95
2015-01-19,2800.25
2015-01-20,2801.8
2015-01-21,2796.5
2015-01-22,2758.1
2015-01-23,2780.75
2015-01-27,2816.65
2015-01-28,2873.35
2015-01-29,2904.4
2015-01-30,2868.5
2015-02-02,2895.05
2015-02-03,2919.15
2015-02-04,2852.25
2015-02-05,2867.75
2015-02-06,2860.35
2015-02-09,2820.45
2015-02-10,2762.5
2015-02-11,2841.75
2015-02-12,2909.3
2015-02-13,2886.55
2015-02-16,2899.55
2015-02-18,2892.25
2015-02-19,2830.15
2015-02-20,2810.2
2015-02-23,2778.75
2015-02-24,2791.3
2015-02-25,2762.55
2015-02-26,2748.1
2015-02-27,2835.75
2015-02-28,2863.3
2015-03-02,2860.05
2015-03-03,2908.5
2015-03-04,2879.5
2015-03-05,2878.15
2015-03-09,2811.35
2015-03-10,2839.8
2015-03-11,2921.65
2015-03-12,2857.0
2015-03-13,2818.4
2015-03-16,2827.95
2015-03-17,2862.9
2015-03-18,2800.5
2015-03-19,687.15
2015-03-20,678.3
2015-03-23,656.8
2015-03-24,659.65
2015-03-25,656.35
2015-03-26,651.15
2015-03-27,645.9
2015-03-30,626.95
2015-03-31,629.7
2015-04-01,632.7
2015-04-06,643.35
2015-04-07,652.85
2015-04-08,672.3
2015-04-09,670.4
2015-04-10,660.2
2015-04-13,664.4
2015-04-15,659.85
2015-04-16,656.05
2015-04-17,641.05
2015-04-20,632.3
2015-04-21,637.5
2015-04-22,629.8
2015-04-23,615.2
2015-04-24,587.5
2015-04-27,587.25
2015-04-28,608.6
2015-04-29,616.9
2015-04-30,621.35
2015-05-04,611.75
2015-05-05,609.95
2015-05-06,608.9
2015-05-07,614.25
2015-05-08,621.4
2015-05-11,631.3
2015-05-12,616.2
2015-05-13,616.35
2015-05-14,615.45
2015-05-15,618.35
2015-05-18,612.6
2015-05-19,619.25
2015-05-20,640.8
2015-05-21,655.6
2015-05-22,667.05
2015-05-25,648.45
2015-05-26,640.25
2015-05-27,549.1
2015-05-28,545.1
2015-05-29,554.4
2015-06-01,550.6
2015-06-02,549.4
2015-06-03,547.35
2015-06-04,557.25
2015-06-05,553.5
2015-06-08,550.55
2015-06-09,540.5
2015-06-10,556.3
2015-06-11,557.55
2015-06-12,551.45
2015-06-15,554.05
2015-06-16,551.45
2015-06-17,549.15
2015-06-18,541.2
2015-06-19,544.15
2015-06-22,551.45
2015-06-23,553.6
2015-06-24,545.3
2015-06-25,529.8
2015-06-26,521.8
2015-06-29,483.35
2015-06-30,477.8
2015-07-01,486.15
2015-07-02,479.3
2015-07-03,471.6
2015-07-06,464.55
2015-07-07,471.4
2015-07-08,470.3
2015-07-09,474.3
2015-07-10,474.0
2015-07-13,475.8
2015-07-14,476.9
2015-07-15,479.95
2015-07-16,491.8
2015-07-17,502.15
2015-07-20,500.8
2015-07-21,509.4
2015-07-22,510.15
2015-07-23,500.05
2015-07-24,511.05
2015-07-27,519.55
2015-07-28,523.55
2015-07-29,525.55
2015-07-30,524.35
2015-07-31,530.7
2015-08-03,523.6
2015-08-04,542.05
2015-08-05,550.6
2015-08-06,533.9
2015-08-07,535.15
2015-08-10,530.95
2015-08-11,540.65
2015-08-12,557.55
2015-08-13,551.3
2015-08-14,555.05
2015-08-17,551.9
2015-08-18,562.45
2015-08-19,560.3
2015-08-20,558.9
2015-08-21,563.05
2015-08-24,523.65
2015-08-25,528.0
2015-08-26,507.3
2015-08-27,519.55
2015-08-28,516.3
2015-08-31,515.0
2015-09-01,512.3
2015-09-02,536.0
2015-09-03,540.4
2015-09-04,529.3
2015-09-07,538.0
2015-09-08,537.2
2015-09-09,533.4
2015-09-10,533.8
2015-09-11,525.05
2015-09-14,525.8
2015-09-15,541.5
2015-09-16,544.15
2015-09-18,561.5
2015-09-21,567.5
2015-09-22,557.8
2015-09-23,556.1
2015-09-24,567.35
2015-09-28,573.4
2015-09-29,570.4
2015-09-30,557.35
2015-10-01,563.0
2015-10-05,569.9
2015-10-06,564.75
2015-10-07,566.3
2015-10-08,563.0
2015-10-09,561.2
2015-10-12,562.75
2015-10-13,561.0
2015-10-14,548.05
2015-10-15,545.3
2015-10-16,545.8
2015-10-19,541.6
2015-10-20,548.1
2015-10-21,539.45
2015-10-23,540.1
2015-10-26,542.65
2015-10-27,538.8
2015-10-28,549.55
2015-10-29,549.0
2015-10-30,539.15
2015-11-02,556.05
2015-11-03,556.75
2015-11-04,542.9
2015-11-05,534.95
2015-11-06,533.45
2015-11-09,532.4
2015-11-10,524.95
2015-11-11,525.55
2015-11-13,520.05
2015-11-16,515.95
2015-11-17,523.5
2015-11-18,516.7
2015-11-19,534.4
2015-11-20,534.9
2015-11-23,539.0
2015-11-24,537.55
2015-11-26,529.6
2015-11-27,534.3
2015-11-30,533.45
2015-12-01,542.15
2015-12-02,540.0
2015-12-03,542.6
2015-12-04,536.35
2015-12-07,544.65
2015-12-08,530.7
2015-12-09,527.35
2015-12-10,538.75
2015-12-11,536.95
2015-12-14,543.65
2015-12-15,519.95
2015-12-16,523.35
2015-12-17,530.0
2015-12-18,523.25
2015-12-21,521.85
2015-12-22,519.55
2015-12-23,518.05
2015-12-24,516.95
2015-12-28,518.8
2015-12-29,518.95
2015-12-30,525.15
2015-12-31,521.65
2016-01-01,520.05
2016-01-04,516.4
2016-01-05,521.9
2016-01-06,525.1
2016-01-07,510.8
2016-01-08,522.15
2016-01-11,507.3
2016-01-12,507.4
2016-01-13,504.45
2016-01-14,514.0
2016-01-15,520.55
2016-01-18,517.4
2016-01-19,512.5
2016-01-20,507.0
2016-01-21,507.35
2016-01-22,514.25
2016-01-25,514.55
2016-01-27,503.05
2016-01-28,500.05
2016-01-29,501.4
2016-02-01,497.6
2016-02-02,474.45
2016-02-03,472.2
2016-02-04,469.45
2016-02-05,475.1
2016-02-08,470.65
2016-02-09,448.25
2016-02-10,440.4
2016-02-11,431.95
2016-02-12,430.0
2016-02-15,430.3
2016-02-16,422.85
2016-02-17,429.55
2016-02-18,429.4
2016-02-19,440.5
2016-02-22,431.7
2016-02-23,428.6
2016-02-24,422.05
2016-02-25,416.3
2016-02-26,417.75
2016-02-29,415.55
2016-03-01,432.25
2016-03-02,455.55
2016-03-03,461.75
2016-03-04,451.25
2016-03-08,448.85
2016-03-09,464.15
2016-03-10,466.15
2016-03-11,458.05
2016-03-14,470.2
2016-03-15,460.3
2016-03-16,465.8
2016-03-17,486.75
2016-03-18,492.45
2016-03-21,490.1
2016-03-22,484.2
2016-03-23,479.9
2016-03-28,474.7
2016-03-29,467.6
2016-03-30,472.85
2016-03-31,474.95
2016-04-01,463.1
2016-04-04,470.55
2016-04-05,462.25
2016-04-06,453.0
2016-04-07,444.45
2016-04-08,455.85
2016-04-11,469.6
2016-04-12,464.45
2016-04-13,471.4
2016-04-18,476.7
2016-04-20,483.55
2016-04-21,476.35
2016-04-22,479.9
2016-04-25,472.0
2016-04-26,475.5
2016-04-27,479.25
2016-04-28,480.15
2016-04-29,486.15
2016-05-02,477.2
2016-05-03,467.2
2016-05-04,466.95
2016-05-05,479.35
2016-05-06,473.05
2016-05-09,478.6
2016-05-10,482.7
2016-05-11,473.9
2016-05-12,481.2
2016-05-13,479.8
2016-05-16,486.95
2016-05-17,483.8
2016-05-18,484.75
2016-05-19,484.0
2016-05-20,475.85
2016-05-23,476.45
2016-05-24,480.25
2016-05-25,528.5
2016-05-26,542.3
2016-05-27,535.9
2016-05-30,543.55
2016-05-31,540.35
2016-06-01,540.0
2016-06-02,546.15
2016-06-03,551.7
2016-06-06,539.6
2016-06-07,536.3
2016-06-08,535.65
2016-06-09,534.45
2016-06-10,537.55
2016-06-13,534.1
2016-06-14,533.3
2016-06-15,540.9
2016-06-16,533.1
2016-06-17,535.25
2016-06-20,544.3
2016-06-21,535.0
2016-06-22,532.75
2016-06-23,531.35
2016-06-24,507.05
2016-06-27,504.65
2016-06-28,501.0
2016-06-29,504.95
2016-06-30,505.75
2016-07-01,511.4
2016-07-04,519.1
2016-07-05,515.25
2016-07-07,504.55
2016-07-08,502.95
2016-07-11,508.4
2016-07-12,507.2
2016-07-13,506.55
2016-07-14,518.15
2016-07-15,504.05
2016-07-18,506.6
2016-07-19,507.6
2016-07-20,505.35
2016-07-21,505.3
2016-07-22,504.9
2016-07-25,508.4
2016-07-26,502.5
2016-07-27,504.25
2016-07-28,485.55
2016-07-29,487.95
2016-08-01,490.15
2016-08-02,499.2
2016-08-03,496.9
2016-08-04,499.95
2016-08-05,495.05
2016-08-08,503.65
2016-08-09,502.5
2016-08-10,497.2
2016-08-11,500.1
2016-08-12,493.35
2016-08-16,482.95
2016-08-17,474.65
2016-08-18,469.5
2016-08-19,473.2
2016-08-22,466.35
2016-08-23,465.8
2016-08-24,467.05
2016-08-25,458.1
2016-08-26,459.95
2016-08-29,449.55
2016-08-30,462.95
2016-08-31,468.8
2016-09-01,469.15
2016-09-02,471.85
2016-09-06,480.05
2016-09-07,471.85
2016-09-08,459.05
2016-09-09,458.3
2016-09-12,463.85
2016-09-14,466.7
2016-09-15,462.75
2016-09-16,465.3
2016-09-19,466.6
2016-09-20,462.2
2016-09-21,461.15
2016-09-22,454.75
2016-09-23,454.6
2016-09-26,448.95
2016-09-27,447.85
2016-09-28,440.5
2016-09-29,427.15
2016-09-30,419.85
2016-10-03,420.7
2016-10-04,428.7
2016-10-05,425.3
2016-10-06,420.75
2016-10-07,419.75
2016-10-10,421.85
2016-10-13,422.2
2016-10-14,419.1
2016-10-17,408.55
2016-10-18,425.1
2016-10-19,424.9
2016-10-20,425.0
2016-10-21,434.1
2016-10-24,429.15
2016-10-25,434.05
2016-10-26,423.05
2016-10-27,414.1
2016-10-28,435.65
2016-10-30,439.7
2016-11-01,433.55
2016-11-02,429.8
2016-11-03,428.0
2016-11-04,430.05
2016-11-07,444.85
2016-11-08,454.15
2016-11-09,434.5
2016-11-10,442.25
2016-11-11,429.4
2016-11-15,430.95
2016-11-16,443.6
2016-11-17,441.85
2016-11-18,445.3
2016-11-21,447.15
2016-11-22,453.4
2016-11-23,453.1
2016-11-24,458.65
2016-11-25,487.25
2016-11-28,489.35
2016-11-29,483.85
2016-11-30,485.2
2016-12-01,475.05
2016-12-02,473.4
2016-12-05,462.4
2016-12-06,465.45
2016-12-07,455.6
2016-12-08,463.75
2016-12-09,471.7
2016-12-12,469.4
2016-12-13,484.55
2016-12-14,476.65
2016-12-15,477.45
2016-12-16,477.15
2016-12-19,473.35
2016-12-20,476.75
2016-12-21,474.45
2016-12-22,473.95
2016-12-23,467.1
2016-12-26,463.6
2016-12-27,468.2
2016-12-28,474.15
2016-12-29,482.7
2016-12-30,488.9
2017-01-02,488.0
2017-01-03,491.55
2017-01-04,500.6
2017-01-05,488.1
2017-01-06,469.75
2017-01-09,473.45
2017-01-10,473.5
2017-01-11,474.05
2017-01-12,481.2
2017-01-13,488.5
2017-01-16,487.15
2017-01-17,486.75
2017-01-18,483.65
2017-01-19,481.4
2017-01-20,468.65
2017-01-23,469.7
2017-01-24,469.9
2017-01-25,465.65
2017-01-27,467.1
2017-01-30,471.6
2017-01-31,452.2
2017-02-01,449.7
2017-02-02,461.1
2017-02-03,480.45
2017-02-06,477.5
2017-02-07,470.85
2017-02-08,474.6
2017-02-09,485.0
2017-02-10,499.9
2017-02-13,499.65
2017-02-14,504.6
2017-02-15,495.65
2017-02-16,504.5
2017-02-17,503.5
2017-02-20,499.95
2017-02-21,507.9
2017-02-22,507.95
2017-02-23,503.65
2017-02-27,499.8
2017-02-28,499.4
2017-03-01,499.75
2017-03-02,499.9
2017-03-03,503.7
2017-03-06,499.95
2017-03-07,499.95
2017-03-08,491.9
2017-03-09,488.95
2017-03-10,475.8
2017-03-14,479.85
2017-03-15,479.65
2017-03-16,481.1
2017-03-17,484.25
2017-03-20,481.9
2017-03-21,476.95
2017-03-22,475.4
2017-03-23,482.15
2017-03-24,474.15
2017-03-27,468.8
2017-03-28,455.7
2017-03-29,458.25
2017-03-30,461.2
2017-03-31,459.15
2017-04-03,453.1
2017-04-05,446.95
2017-04-06,446.9
2017-04-07,443.2
2017-04-10,443.05
2017-04-11,445.2
2017-04-12,437.65
2017-04-13,429.95
2017-04-17,421.95
2017-04-18,418.9
2017-04-19,414.3
2017-04-20,420.5
2017-04-21,427.65
2017-04-24,429.25
2017-04-25,438.15
2017-04-26,427.05
2017-04-27,424.95
2017-04-28,416.95
2017-05-02,418.15
2017-05-03,419.85
2017-05-04,419.1
2017-05-05,413.0
2017-05-08,421.15
2017-05-09,426.2
2017-05-10,430.4
2017-05-11,434.75
2017-05-12,442.25
2017-05-15,442.6
2017-05-16,443.75
2017-05-17,430.85
2017-05-18,422.3
2017-05-19,416.15
2017-05-22,412.35
2017-05-23,415.75
2017-05-24,417.15
2017-05-25,426.0
2017-05-26,429.15
2017-05-29,379.45
2017-05-30,388.3
2017-05-31,390.0
2017-06-01,397.7
2017-06-02,399.6
2017-06-05,402.75
2017-06-06,408.65
2017-06-07,399.9
2017-06-08,397.4
2017-06-09,386.8
2017-06-12,397.3
2017-06-13,393.4
2017-06-14,396.7
2017-06-15,393.65
2017-06-16,390.3
2017-06-19,389.45
2017-06-20,394.35
2017-06-21,390.95
2017-06-22,386.95
2017-06-23,380.7
2017-06-27,380.1
2017-06-28,392.25
2017-06-29,388.85
2017-06-30,382.0
2017-07-03,381.25
2017-07-04,377.7
2017-07-05,377.15
2017-07-06,376.3
2017-07-07,380.0
2017-07-10,384.1
2017-07-11,385.2
2017-07-12,387.3
2017-07-13,389.25
2017-07-14,388.95
2017-07-17,391.85
2017-07-18,391.3
2017-07-19,396.75
2017-07-20,391.5
2017-07-21,394.7
2017-07-24,399.05
2017-07-25,391.1
2017-07-26,389.35
2017-07-27,377.25
2017-07-28,381.3
2017-07-31,385.85
2017-08-01,402.45
2017-08-02,402.05
2017-08-03,407.15
2017-08-04,409.0
2017-08-07,406.35
2017-08-08,398.25
2017-08-09,393.85
2017-08-10,404.0
2017-08-11,402.8
2017-08-14,402.2
2017-08-16,419.95
2017-08-17,424.4
2017-08-18,428.85
2017-08-21,431.1
2017-08-22,439.35
2017-08-23,430.2
2017-08-24,427.7
2017-08-28,427.75
2017-08-29,431.75
2017-08-30,425.75
2017-08-31,428.15
2017-09-01,423.4
2017-09-04,416.1
2017-09-05,427.85
2017-09-06,424.6
2017-09-07,426.05
2017-09-08,430.8
2017-09-11,441.5
2017-09-12,441.4
2017-09-13,440.8
2017-09-14,441.4
2017-09-15,444.3
2017-09-18,445.1
2017-09-19,447.75
2017-09-20,448.9
2017-09-21,460.25
2017-09-22,458.4
2017-09-25,451.95
2017-09-26,447.35
2017-09-27,449.95
2017-09-28,454.45
2017-09-29,457.85
2017-10-03,463.3
2017-10-04,465.05
2017-10-05,450.95
2017-10-06,456.85
2017-10-09,463.3
2017-10-10,466.3
2017-10-11,467.25
2017-10-12,474.2
2017-10-13,476.1
2017-10-16,473.8
2017-10-17,473.0
2017-10-18,458.45
2017-10-19,458.35
2017-10-23,463.1
2017-10-24,454.8
2017-10-25,468.1
2017-10-26,477.25
2017-10-27,476.4
2017-10-30,485.55
2017-10-31,482.05
2017-11-01,488.5
2017-11-02,467.95
2017-11-03,463.45
2017-11-06,460.45
2017-11-07,470.5
2017-11-08,489.9
2017-11-09,490.25
2017-11-10,491.0
2017-11-13,490.1
2017-11-14,487.9
2017-11-15,496.55
2017-11-16,499.9
2017-11-17,484.55
2017-11-20,476.8
2017-11-21,493.85
2017-11-22,482.6
2017-11-23,489.6
2017-11-24,494.1
2017-11-27,498.75
2017-11-28,499.7
2017-11-29,496.55
2017-11-30,489.25
2017-12-01,472.9
2017-12-04,472.8
2017-12-05,465.4
2017-12-06,472.25
2017-12-07,497.3
2017-12-08,496.1
2017-12-11,500.65
2017-12-12,501.2
2017-12-13,503.6
2017-12-14,514.25
2017-12-15,500.75
