Date,BLKASHYAP
2013-10-03,5.7
2013-10-04,5.7
2013-10-07,5.5
2013-10-08,5.55
2013-10-09,5.95
2013-10-10,5.8
2013-10-11,5.9
2013-10-14,5.9
2013-10-15,6.0
2013-10-17,6.0
2013-10-18,5.95
2013-10-21,6.0
2013-10-22,6.25
2013-10-23,6.2
2013-10-24,6.25
2013-10-25,6.15
2013-10-28,6.2
2013-10-29,6.05
2013-10-30,6.2
2013-10-31,6.05
2013-11-01,5.95
2013-11-03,6.25
2013-11-05,6.1
2013-11-06,6.0
2013-11-07,5.95
2013-11-08,6.0
2013-11-11,5.9
2013-11-12,5.75
2013-11-13,5.65
2013-11-14,5.6
2013-11-18,5.7
2013-11-19,5.7
2013-11-20,5.75
2013-11-21,5.65
2013-11-22,5.55
2013-11-25,6.25
2013-11-26,5.9
2013-11-27,6.1
2013-11-28,6.05
2013-11-29,7.2
2013-12-02,7.0
2013-12-03,6.85
2013-12-04,7.4
2013-12-05,7.15
2014-03-03,5.25
2014-03-04,5.45
2014-03-05,5.4
2014-03-06,5.65
2014-03-07,5.55
2014-03-10,5.8
2014-03-11,5.55
2014-03-12,5.45
2014-03-13,5.3
2014-03-14,5.2
2014-03-18,5.25
2014-03-19,5.5
2014-03-20,5.3
2014-03-21,5.25
2014-03-22,5.25
2014-03-24,5.25
2014-03-25,5.2
2014-03-26,5.35
2014-03-27,5.25
2014-03-28,5.4
2014-03-31,5.7
2014-04-01,6.15
2014-04-02,5.95
2014-04-03,6.0
2014-04-04,6.2
2014-04-07,5.95
2014-04-09,6.35
2014-04-10,6.9
2014-04-11,7.05
2014-04-15,6.85
2014-04-16,6.3
2014-04-17,6.4
2014-04-21,6.3
2014-04-22,6.4
2014-04-23,6.4
2014-04-25,6.25
2014-04-28,6.25
2014-04-29,6.3
2014-04-30,6.1
2014-05-02,6.3
2014-05-05,6.15
2014-05-06,6.2
2014-05-07,6.2
2014-05-08,6.15
2014-05-09,6.35
2014-05-12,6.5
2014-05-13,6.8
2014-05-14,7.6
2014-05-15,7.35
2014-05-16,7.7
2014-05-19,9.2
2014-05-20,10.1
2014-05-21,9.8
2014-05-22,10.75
2014-05-23,11.8
2014-05-26,10.85
2014-05-27,10.55
2014-05-28,10.7
2014-05-29,9.95
2014-05-30,9.6
2014-06-02,9.6
2014-06-03,10.3
2014-06-04,10.15
2014-06-05,10.7
2014-06-30,10.9
2014-07-01,10.95
2014-07-02,11.45
2014-07-03,11.0
2014-07-04,10.8
2014-07-07,10.65
2014-07-08,10.15
2014-07-09,9.9
2014-07-10,10.05
2014-07-11,9.55
2014-07-14,9.1
2014-07-15,9.45
2014-07-16,9.9
2014-07-17,10.35
2014-07-18,10.65
2014-07-21,10.8
2014-07-22,10.4
2014-07-23,10.2
2014-07-24,10.2
2014-07-25,10.0
2014-07-28,9.65
2014-07-30,9.55
2014-07-31,9.7
2014-08-01,9.5
2014-08-04,9.4
2014-08-05,9.55
2014-08-06,9.3
2014-08-07,9.25
2014-08-08,8.7
2014-08-11,8.8
2014-08-12,8.75
2014-08-13,8.2
2014-08-14,8.1
2014-08-18,8.0
2014-08-19,8.4
2014-08-20,8.8
2014-08-21,8.85
2014-08-22,8.95
2014-08-25,8.95
2014-08-26,8.85
2014-08-27,8.55
2014-08-28,8.5
2014-09-01,8.6
2014-09-02,8.5
2014-09-03,8.95
2014-09-04,8.6
2014-09-05,8.55
2014-09-08,9.0
2014-09-09,10.8
2014-09-10,12.95
2014-09-11,14.2
2014-09-12,13.9
2014-09-15,15.25
2014-09-16,16.2
2014-09-17,17.0
2014-09-18,17.85
2014-09-19,18.7
2014-09-22,19.6
2014-09-23,18.85
2014-09-24,17.95
2014-09-25,17.1
2014-09-26,16.9
2014-09-29,16.8
2014-09-30,16.0
2014-10-01,15.2
2014-10-07,14.45
2014-10-08,13.75
2014-10-09,14.4
2014-10-10,15.1
2014-10-13,14.75
2014-10-14,14.35
2014-10-16,14.0
2014-10-17,14.4
2014-10-20,13.85
2014-10-21,13.8
2014-10-22,14.05
2014-10-23,14.6
2014-10-27,14.05
2014-10-28,13.55
2014-10-29,14.2
2014-10-30,14.9
2014-10-31,15.6
2014-11-03,16.05
2014-11-05,16.85
2014-11-07,17.05
2014-11-10,16.2
2014-11-11,15.65
2014-11-12,16.3
2014-11-13,17.1
2014-11-14,17.95
2014-11-17,17.6
2014-11-18,18.0
2014-11-19,17.45
2014-11-20,16.9
2014-11-21,16.8
2014-11-24,16.75
2014-11-25,16.4
2014-11-26,16.0
2014-11-27,16.0
2014-11-28,16.2
2014-12-01,15.75
2014-12-02,15.75
2014-12-03,16.5
2014-12-04,15.9
2014-12-05,16.5
2014-12-08,16.3
2014-12-09,15.8
2014-12-10,15.65
2014-12-11,15.6
2014-12-12,14.3
2014-12-15,14.3
2014-12-16,13.85
2014-12-17,13.5
2014-12-18,14.0
2014-12-19,14.05
2014-12-22,14.05
2014-12-23,14.4
2014-12-24,14.95
2014-12-26,14.4
2014-12-29,14.55
2014-12-30,14.65
2014-12-31,15.0
2015-01-01,14.9
2015-01-02,15.2
2015-01-05,16.15
2015-01-06,15.25
2015-01-07,15.1
2015-01-08,15.4
2015-01-09,15.25
2015-01-12,15.4
2015-01-13,15.35
2015-01-14,15.75
2015-01-15,16.45
2015-01-16,15.65
2015-01-19,15.65
2015-01-20,15.6
2015-01-21,15.15
2015-01-22,15.2
2015-01-23,15.05
2015-01-27,14.8
2015-01-28,14.6
2015-01-29,14.9
2015-01-30,15.15
2015-02-02,15.55
2015-02-03,15.4
2015-02-04,15.45
2015-02-05,15.65
2015-02-06,15.2
2015-02-09,15.25
2015-02-10,14.5
2015-02-11,14.3
2015-02-12,14.45
2015-02-13,14.7
2015-02-16,14.0
2015-02-18,16.8
2015-02-19,17.5
2015-02-20,16.7
2015-02-23,16.3
2015-02-24,16.25
2015-02-25,15.55
2015-02-26,15.05
2015-02-27,15.45
2015-02-28,15.55
2015-03-02,16.6
2015-03-03,15.85
2015-03-04,15.5
2015-03-05,15.0
2015-03-09,15.3
2015-03-10,15.15
2015-03-11,15.85
2015-03-12,15.65
2015-03-13,15.1
2015-03-16,14.8
2015-03-17,14.75
2015-03-18,14.6
2015-03-19,14.35
2015-03-20,14.45
2015-03-23,14.5
2015-03-24,14.4
2015-03-25,14.1
2015-03-26,13.85
2015-03-27,13.8
2015-03-30,13.9
2015-03-31,13.65
2015-04-01,14.15
2015-04-06,16.25
2015-04-07,15.9
2015-04-08,15.85
2015-04-09,15.85
2015-04-10,16.25
2015-04-13,16.05
2015-04-15,15.85
2015-04-16,15.25
2015-04-17,15.0
2015-04-20,14.3
2015-04-21,14.85
2015-04-22,14.45
2015-04-23,14.3
2015-04-24,13.0
2015-04-27,13.45
2015-04-28,13.4
2015-04-29,13.35
2015-04-30,13.3
2015-05-04,13.35
2015-05-05,13.05
2015-05-06,12.35
2015-05-07,12.05
2015-05-08,12.6
2015-05-11,13.15
2015-05-12,12.5
2015-05-13,12.65
2015-05-14,12.5
2015-05-15,12.1
2015-05-18,12.35
2015-05-19,12.85
2015-05-20,12.5
2015-05-21,12.3
2015-05-22,12.2
2015-05-25,11.8
2015-05-26,12.2
2015-05-27,11.95
2015-05-28,12.05
2015-05-29,11.5
2015-06-01,11.4
2015-06-02,11.45
2015-06-03,10.85
2015-06-04,10.35
2015-06-05,10.4
2015-06-08,9.85
2015-06-09,9.8
2015-06-10,10.2
2015-06-11,9.75
2015-06-12,9.65
2015-06-15,9.75
2015-06-16,10.15
2015-06-17,10.65
2015-06-18,10.85
2015-06-19,10.5
2015-06-22,10.55
2015-06-23,10.5
2015-06-24,11.8
2015-06-25,11.3
2015-06-26,11.1
2015-06-29,10.7
2015-06-30,10.65
2015-07-01,11.6
2015-07-02,11.75
2015-07-03,11.5
2015-07-06,11.45
2015-07-07,13.7
2015-07-08,12.95
2015-07-09,12.8
2015-07-10,12.45
2015-07-13,12.3
2015-07-14,12.75
2015-07-15,12.75
2015-07-16,13.05
2015-07-17,13.15
2015-07-20,12.5
2015-07-21,12.25
2015-07-22,12.55
2015-07-23,12.55
2015-07-24,12.15
2015-07-27,11.5
2015-07-28,11.7
2015-07-29,11.65
2015-07-30,11.7
2015-07-31,12.2
2015-08-03,12.0
2015-08-04,12.0
2015-08-05,12.2
2015-08-06,12.05
2015-08-07,11.95
2015-08-10,12.1
2015-08-11,11.65
2015-08-12,11.65
2015-08-13,11.4
2015-08-14,11.65
2015-08-17,11.35
2015-08-18,11.05
2015-08-19,11.3
2015-08-20,10.4
2015-08-21,10.05
2015-08-24,9.0
2015-08-25,8.85
2015-08-26,9.05
2015-08-27,9.3
2015-08-28,10.0
2015-08-31,10.35
2015-09-01,10.55
2015-09-02,9.95
2015-09-03,10.1
2015-09-04,9.95
2015-09-07,9.7
2015-09-08,10.3
2015-09-09,10.5
2015-09-10,10.45
2015-09-11,10.25
2015-09-14,10.35
2015-09-15,10.15
2015-09-16,10.05
2015-09-18,10.15
2015-09-21,10.2
2015-09-22,9.8
2015-09-23,9.9
2015-09-24,9.9
2015-09-28,9.65
2015-09-29,9.85
2015-09-30,10.0
2015-10-01,9.8
2015-10-05,10.05
2015-10-06,10.25
2015-10-07,10.95
2015-10-08,10.85
2015-10-09,10.9
2015-10-12,10.9
2015-10-13,10.5
2015-10-14,10.25
2015-10-15,10.25
2015-10-16,10.2
2015-10-19,11.25
2015-10-20,11.4
2015-10-21,11.05
2015-10-23,10.8
2015-10-26,10.35
2015-10-27,10.1
2015-10-28,10.35
2015-10-29,10.2
2015-10-30,9.95
2015-11-02,9.85
2015-11-03,9.75
2015-11-04,9.95
2015-11-05,9.5
2015-11-06,9.45
2015-11-09,9.45
2015-11-10,9.05
2015-11-11,9.65
2015-11-13,9.8
2015-11-16,10.15
2015-11-17,10.25
2015-11-18,10.25
2015-11-19,10.45
2015-11-20,12.45
2015-11-23,14.1
2015-11-24,14.25
2015-11-26,16.75
2015-11-27,16.35
2015-11-30,17.95
2015-12-01,19.65
2015-12-02,21.6
2015-12-03,22.4
2015-12-04,23.5
2015-12-07,24.4
2015-12-08,25.45
2015-12-09,24.2
2015-12-10,23.0
2015-12-11,21.85
2015-12-14,20.95
2015-12-15,21.95
2015-12-16,22.85
2015-12-17,23.15
2015-12-18,22.5
2015-12-21,22.9
2015-12-22,23.95
2015-12-23,24.15
2015-12-24,23.85
2015-12-28,22.75
2015-12-29,22.15
2015-12-30,21.05
2015-12-31,22.1
2016-01-01,24.15
2016-01-04,22.8
2016-01-05,23.2
2016-01-06,22.4
2016-01-07,20.7
2016-01-08,21.1
2016-01-11,20.9
2016-01-12,20.55
2016-01-13,19.2
2016-01-14,18.15
2016-01-15,17.8
2016-01-18,16.05
2016-01-19,16.7
2016-01-20,15.95
2016-01-21,16.3
2016-01-22,17.1
2016-01-25,17.95
2016-01-27,17.95
2016-01-28,17.6
2016-01-29,17.5
2016-02-01,18.35
2016-02-02,18.0
2016-02-03,17.15
2016-02-04,16.3
2016-02-05,16.2
2016-02-08,16.35
2016-02-09,15.45
2016-02-10,14.75
2016-02-11,13.3
2016-02-12,12.45
2016-02-15,13.05
2016-02-16,12.85
2016-02-17,12.25
2016-02-18,11.95
2016-02-19,12.5
2016-02-22,13.0
2016-02-23,13.25
2016-02-24,12.6
2016-02-25,12.0
2016-02-26,11.5
2016-02-29,11.65
2016-03-01,12.2
2016-03-02,12.75
2016-03-03,13.35
2016-03-04,14.25
2016-03-08,14.8
2016-03-09,14.7
2016-03-10,15.05
2016-03-11,14.65
2016-03-14,14.55
2016-03-15,14.2
2016-03-16,14.0
2016-03-17,13.15
2016-03-18,13.05
2016-03-21,12.75
2016-03-22,13.95
2016-03-23,13.4
2016-03-28,12.3
2016-03-29,12.55
2016-03-30,12.9
2016-03-31,13.3
2016-04-01,14.55
2016-04-04,14.3
2016-04-05,14.0
2016-04-06,13.85
2016-04-07,13.6
2016-04-08,13.85
2016-04-11,13.9
2016-04-12,13.75
2016-04-13,13.8
2016-04-18,13.85
2016-04-20,15.05
2016-04-21,14.9
2016-04-22,14.45
2016-04-25,14.25
2016-04-26,14.25
2016-04-27,14.2
2016-04-28,14.35
2016-04-29,13.8
2016-05-02,16.55
2016-05-03,17.55
2016-05-04,15.85
2016-05-05,17.15
2016-05-06,16.6
2016-05-09,16.8
2016-05-10,20.15
2016-05-11,19.6
2016-05-12,19.9
2016-05-13,19.2
2016-05-16,18.6
2016-05-17,18.6
2016-05-18,19.1
2016-05-19,19.25
2016-05-20,18.65
2016-05-23,18.6
2016-05-24,17.6
2016-05-25,17.85
2016-05-26,17.95
2016-05-27,17.95
2016-05-30,17.4
2016-05-31,17.8
2016-06-01,17.1
2016-06-02,18.25
2016-06-03,17.55
2016-06-06,17.35
2016-06-07,17.2
2016-06-08,17.25
2016-06-09,16.95
2016-06-10,16.95
2016-06-13,17.0
2016-06-14,17.6
2016-06-15,18.05
2016-06-16,17.65
2016-06-17,17.5
2016-06-20,17.6
2016-06-21,17.9
2016-06-22,17.2
2016-06-23,17.05
2016-06-24,16.4
2016-06-27,16.7
2016-06-28,20.0
2016-06-29,19.35
2016-06-30,18.9
2016-07-01,18.9
2016-07-04,18.9
2016-07-05,21.3
2016-07-07,20.3
2016-07-08,20.6
2016-07-11,20.6
2016-07-12,22.1
2016-07-13,20.55
2016-07-14,20.05
2016-07-15,19.75
2016-07-18,19.7
2016-07-19,19.3
2016-07-20,19.45
2016-07-21,20.65
2016-07-22,20.2
2016-07-25,20.6
2016-07-26,20.0
2016-07-27,19.8
2016-07-28,20.2
2016-07-29,19.6
2016-08-01,19.45
2016-08-02,19.2
2016-08-03,19.75
2016-08-04,20.25
2016-08-05,19.75
2016-08-08,19.65
2016-08-09,19.35
2016-08-10,18.9
2016-08-11,18.65
2016-08-12,18.35
2016-08-16,17.75
2016-08-17,18.15
2016-08-18,18.55
2016-08-19,18.75
2016-08-22,18.8
2016-08-23,18.95
2016-08-24,18.65
2016-08-25,19.3
2016-08-26,18.8
2016-08-29,20.35
2016-08-30,20.2
2016-08-31,20.8
2016-09-01,24.2
2016-09-02,22.85
2016-09-06,23.05
2016-09-07,24.4
2016-09-08,25.2
2016-09-09,24.6
2016-09-12,23.5
2016-09-14,23.65
2016-09-15,23.25
2016-09-16,23.75
2016-09-19,23.7
2016-09-20,23.15
2016-09-21,23.05
2016-09-22,22.85
2016-09-23,22.55
2016-09-26,22.3
2016-09-27,22.0
2016-09-28,21.8
2016-09-29,19.9
2016-09-30,20.2
2016-10-03,20.95
2016-10-04,21.6
2016-10-05,23.15
2016-10-06,23.15
2016-10-07,22.85
2016-10-10,22.65
2016-10-13,22.1
2016-10-14,22.15
2016-10-17,21.85
2016-10-18,23.4
2016-10-19,22.9
2016-10-20,23.95
2016-10-21,24.1
2016-10-24,24.35
2016-10-25,24.35
2016-10-26,23.7
2016-10-27,23.85
2016-10-28,26.7
2016-10-30,27.15
2016-11-01,26.75
2016-11-02,25.45
2016-11-03,25.15
2016-11-04,24.75
2016-11-07,24.6
2016-11-08,24.25
2016-11-09,22.05
2016-11-10,23.1
2016-11-11,21.1
2016-11-15,18.75
2016-11-16,18.75
2016-11-17,19.25
2016-11-18,19.95
2016-11-21,19.1
2016-11-22,17.85
2016-11-23,18.8
2016-11-24,19.15
2016-11-25,19.5
2016-11-28,20.2
2016-11-29,20.35
2016-11-30,21.35
2016-12-01,21.1
2016-12-02,20.7
2016-12-05,21.0
2016-12-06,21.0
2016-12-07,20.35
2016-12-08,21.05
2016-12-09,20.75
2016-12-12,19.95
2016-12-13,20.1
2016-12-14,19.55
2016-12-15,19.6
2016-12-16,19.4
2016-12-19,19.15
2016-12-20,19.1
2016-12-21,18.95
2016-12-22,18.35
2016-12-23,18.65
2016-12-26,18.3
2016-12-27,19.2
2016-12-28,19.1
2016-12-29,19.7
2016-12-30,20.15
2017-01-02,19.95
2017-01-03,21.45
2017-01-04,20.9
2017-01-05,20.85
2017-01-06,20.2
2017-01-09,19.95
2017-01-10,20.2
2017-01-11,21.45
2017-01-12,21.5
2017-01-13,21.3
2017-01-16,21.5
2017-01-17,21.45
2017-01-18,21.8
2017-01-19,21.0
2017-01-20,20.6
2017-01-23,20.6
2017-01-24,20.7
2017-01-25,21.15
2017-01-27,21.55
2017-01-30,21.8
2017-01-31,21.25
2017-02-01,21.95
2017-02-02,22.8
2017-02-03,22.85
2017-02-06,24.0
2017-02-07,23.05
2017-02-08,23.8
2017-02-09,24.0
2017-02-10,23.65
2017-02-13,22.05
2017-02-14,21.05
2017-02-15,20.65
2017-02-16,20.4
2017-02-17,22.75
2017-02-20,23.7
2017-02-21,22.7
2017-02-22,23.05
2017-02-23,23.1
2017-02-27,22.3
2017-02-28,22.4
2017-03-01,22.85
2017-03-02,23.65
2017-03-03,24.1
2017-03-06,23.45
2017-03-07,23.25
2017-03-08,23.0
2017-03-09,22.6
2017-03-10,22.65
2017-03-14,22.95
2017-03-15,22.6
2017-03-16,22.65
2017-03-17,22.2
2017-03-20,22.35
2017-03-21,22.45
2017-03-22,22.1
2017-03-23,23.1
2017-03-24,22.75
2017-03-27,22.4
2017-03-28,21.4
2017-03-29,20.75
2017-03-30,20.3
2017-03-31,21.35
2017-04-03,22.8
2017-04-05,22.95
2017-04-06,23.9
2017-04-07,24.05
2017-04-10,26.25
2017-04-11,26.8
2017-04-12,26.05
2017-04-13,26.2
2017-04-17,27.2
2017-04-18,27.7
2017-04-19,27.75
2017-04-20,28.75
2017-04-21,30.65
2017-04-24,31.95
2017-04-25,31.7
2017-04-26,30.05
2017-04-27,29.45
2017-04-28,30.75
2017-05-02,30.8
2017-05-03,30.1
2017-05-04,30.05
2017-05-05,29.55
2017-05-08,29.45
2017-05-09,32.7
2017-05-10,31.4
2017-05-11,32.9
2017-05-12,31.15
2017-05-15,32.4
2017-05-16,32.35
2017-05-17,32.8
2017-05-18,30.7
2017-05-19,29.85
2017-05-22,32.35
2017-05-23,31.15
2017-05-24,29.95
2017-05-25,30.8
2017-05-26,31.6
2017-05-29,30.65
2017-05-30,31.15
2017-05-31,30.9
2017-06-01,31.1
2017-06-02,31.35
2017-06-05,30.85
2017-06-06,31.2
2017-06-07,31.15
2017-06-08,30.8
2017-06-09,30.6
2017-06-12,30.8
2017-06-13,30.55
2017-06-14,30.7
2017-06-15,30.5
2017-06-16,32.8
2017-06-19,32.25
2017-06-20,36.3
2017-06-21,39.35
2017-06-22,37.1
2017-06-23,35.9
2017-06-27,35.95
2017-06-28,35.5
2017-06-29,36.8
2017-06-30,42.35
2017-07-03,42.75
2017-07-04,46.05
2017-07-05,49.75
2017-07-06,48.05
2017-07-07,47.8
2017-07-10,48.45
2017-07-11,50.2
2017-07-12,49.35
2017-07-13,47.8
2017-07-14,44.25
2017-07-17,44.5
2017-07-18,43.35
2017-07-19,44.85
2017-07-20,43.6
2017-07-21,43.85
2017-07-24,44.45
2017-07-25,44.1
2017-07-26,43.55
2017-07-27,42.7
2017-07-28,41.9
2017-07-31,41.15
2017-08-01,41.85
2017-08-02,39.65
2017-08-03,39.6
2017-08-04,39.95
2017-08-07,43.65
2017-08-08,41.8
2017-08-09,40.15
2017-08-10,37.35
2017-08-11,35.2
2017-08-14,36.65
2017-08-16,36.75
2017-08-17,39.55
2017-08-18,39.0
2017-08-21,38.3
2017-08-22,37.15
2017-08-23,38.15
2017-08-24,38.15
2017-08-28,39.05
2017-08-29,37.8
2017-08-30,38.55
2017-08-31,39.0
2017-09-01,39.55
2017-09-04,41.7
2017-09-05,43.15
2017-09-06,45.35
2017-09-07,46.7
2017-09-08,44.5
2017-09-11,44.1
2017-09-12,46.45
2017-09-13,45.45
2017-09-14,45.15
2017-09-15,44.9
2017-09-18,44.45
2017-09-19,43.85
2017-09-20,47.4
2017-09-21,46.95
2017-09-22,43.35
2017-09-25,43.2
2017-09-26,43.05
2017-09-27,40.8
2017-09-28,42.7
2017-09-29,42.9
2017-10-03,42.7
2017-10-04,43.45
2017-10-05,43.3
2017-10-06,43.35
2017-10-09,43.55
2017-10-10,43.5
2017-10-11,41.95
2017-10-12,42.0
2017-10-13,41.85
2017-10-16,42.25
2017-10-17,41.45
2017-10-18,42.1
2017-10-19,42.1
2017-10-23,43.65
2017-10-24,45.2
2017-10-25,44.7
2017-10-26,44.0
2017-10-27,42.75
2017-10-30,51.3
2017-10-31,56.45
2017-11-01,56.3
2017-11-02,57.4
2017-11-03,58.85
2017-11-06,65.45
2017-11-07,65.2
2017-11-08,60.3
2017-11-09,62.7
2017-11-10,65.0
2017-11-13,63.4
2017-11-14,62.3
2017-11-15,58.95
2017-11-16,61.05
2017-11-17,62.65
2017-11-20,66.0
2017-11-21,68.0
2017-11-22,67.5
2017-11-23,65.5
2017-11-24,64.6
2017-11-27,67.15
2017-11-28,65.5
2017-11-29,65.35
2017-11-30,63.65
2017-12-01,62.15
2017-12-04,61.4
2017-12-05,60.3
2017-12-06,61.45
2017-12-07,61.95
2017-12-08,61.05
2017-12-11,61.35
2017-12-12,59.95
2017-12-13,57.95
2017-12-14,61.75
2017-12-15,60.55
2017-12-18,58.1
2017-12-19,59.2
2017-12-20,60.75
2017-12-21,63.05
2017-12-22,62.8
2017-12-26,62.05
2017-12-27,62.7
2017-12-28,66.3
2017-12-29,65.75
