Date,HINDUJAVEN
2013-01-01,566.35
2013-01-02,562.75
2013-01-03,567.55
2013-01-04,568.4
2013-01-07,575.0
2013-01-08,582.55
2013-01-09,573.45
2013-01-10,567.2
2013-01-11,552.25
2013-01-14,560.4
2013-01-15,568.9
2013-01-16,560.05
2013-01-17,565.2
2013-01-18,556.25
2013-01-21,556.1
2013-01-22,551.45
2013-01-23,550.55
2013-01-24,550.25
2013-01-25,561.75
2013-01-28,571.7
2013-01-29,567.9
2013-01-30,560.0
2013-01-31,557.7
2013-02-01,560.8
2013-02-04,552.3
2013-02-05,550.65
2013-02-06,559.4
2013-02-07,517.65
2013-02-08,539.0
2013-02-11,531.6
2013-02-12,530.75
2013-02-13,530.55
2013-02-14,528.25
2013-02-15,501.3
2013-02-18,489.35
2013-02-19,499.65
2013-02-20,492.75
2013-02-21,492.15
2013-02-22,494.05
2013-02-25,497.0
2013-02-26,482.35
2013-02-27,483.1
2013-02-28,462.6
2013-03-01,459.3
2013-03-04,445.7
2013-03-05,452.85
2013-03-06,457.8
2013-03-07,452.85
2013-03-08,452.1
2013-03-11,461.3
2013-03-12,458.15
2013-03-13,448.5
2013-03-14,448.9
2013-03-15,445.8
2013-03-18,445.4
2013-03-19,441.15
2013-03-20,433.95
2013-03-21,416.55
2013-03-22,419.2
2013-03-25,399.35
2013-03-26,399.25
2013-03-28,398.25
2013-04-01,403.3
2013-04-02,404.25
2013-04-03,405.3
2013-04-04,398.9
2013-04-05,398.5
2013-04-08,401.1
2013-04-09,403.45
2013-04-10,402.2
2013-04-11,390.4
2013-04-12,386.65
2013-04-15,385.25
2013-04-16,384.35
2013-04-17,378.15
2013-04-18,380.45
2013-04-22,372.8
2013-04-23,369.85
2013-04-25,371.95
2013-04-26,370.75
2013-04-29,370.15
2013-04-30,368.7
2013-05-02,367.7
2013-05-03,355.35
2013-05-06,363.9
2013-05-07,379.15
2013-05-08,380.5
2013-05-09,379.65
2013-05-10,365.75
2013-05-11,374.9
2013-05-13,379.65
2013-05-14,375.65
2013-05-15,378.5
2013-05-16,380.5
2013-05-17,384.2
2013-05-20,380.85
2013-05-21,380.2
2013-05-22,377.45
2013-05-23,373.15
2013-05-24,372.85
2013-05-27,373.1
2013-05-28,374.95
2013-05-29,373.8
2013-05-30,371.8
2013-05-31,366.35
2013-06-03,369.05
2013-06-04,367.0
2013-06-05,370.35
2013-06-06,368.15
2013-06-07,369.35
2013-06-10,370.45
2013-06-11,366.45
2013-06-12,373.0
2013-06-13,360.35
2013-06-14,360.2
2013-06-17,367.9
2013-06-18,378.35
2013-06-19,370.3
2013-06-20,361.0
2013-06-21,361.65
2013-06-24,354.25
2013-06-25,342.15
2013-06-26,345.0
2013-06-27,348.95
2013-06-28,348.15
2013-07-01,352.85
2013-07-02,349.9
2013-07-03,344.75
2013-07-04,345.85
2013-07-05,344.95
2013-07-08,345.0
2013-07-09,347.95
2013-07-10,344.35
2013-07-11,343.3
2013-07-12,343.2
2013-07-15,345.0
2013-07-16,344.55
2013-07-17,337.75
2013-07-18,343.95
2013-07-19,340.35
2013-07-22,343.95
2013-07-23,347.6
2013-07-24,348.9
2013-07-25,355.8
2013-07-26,357.65
2013-07-29,354.7
2013-07-30,348.25
2013-07-31,340.5
2013-08-01,347.25
2013-08-02,343.15
2013-08-05,338.1
2013-08-06,326.9
2013-08-07,326.55
2013-08-08,336.75
2013-08-12,335.45
2013-08-13,326.25
2013-08-14,316.2
2013-08-16,317.35
2013-08-19,254.85
2013-08-20,250.45
2013-08-21,257.35
2013-08-22,261.0
2013-08-23,270.1
2013-08-26,265.55
2013-08-27,253.8
2013-08-28,256.1
2013-08-29,259.5
2013-08-30,261.75
2013-09-02,262.2
2013-09-03,257.95
2013-09-04,266.25
2013-09-05,263.9
2013-09-06,264.0
2013-09-10,261.7
2013-09-11,255.3
2013-09-12,264.0
2013-09-13,269.5
2013-09-16,267.1
2013-09-17,265.9
2013-09-18,281.55
2013-09-19,290.8
2013-09-20,287.2
2013-09-23,287.55
2013-09-24,282.65
2013-09-25,284.5
2013-09-26,280.5
2013-09-27,282.2
2013-09-30,285.4
2013-10-01,280.6
2013-10-03,282.0
2013-10-04,283.5
2013-10-07,285.0
2013-10-08,299.8
2013-10-09,300.95
2013-10-10,302.0
2013-10-11,287.6
2013-10-14,284.5
2013-10-15,279.45
2013-10-17,278.55
2013-10-18,279.8
2013-10-21,279.35
2013-10-22,278.55
2013-10-23,277.75
2013-10-24,274.2
2013-10-25,273.5
2013-10-28,272.05
2013-10-29,268.2
2013-10-30,269.55
2013-10-31,269.1
2013-11-01,281.35
2013-11-03,284.45
2013-11-05,276.25
2013-11-06,281.3
2013-11-07,282.8
2013-11-08,269.3
2013-11-11,265.25
2013-11-12,262.25
2013-11-13,257.3
2013-11-14,255.5
2013-11-18,259.3
2013-11-19,261.25
2013-11-20,261.85
2013-11-21,260.25
2013-11-22,260.9
2013-11-25,269.95
2013-11-26,269.8
2013-11-27,264.35
2013-11-28,263.1
2013-11-29,264.45
2013-12-02,264.0
2013-12-03,264.6
2013-12-04,267.5
2013-12-05,264.75
2013-12-06,264.6
2013-12-09,264.45
2013-12-10,271.95
2013-12-11,263.9
2013-12-12,262.15
2013-12-13,263.45
2013-12-16,261.25
2013-12-17,261.1
2013-12-18,268.65
2013-12-19,265.4
2013-12-20,275.85
2013-12-23,277.45
2013-12-24,277.05
2013-12-26,277.5
2013-12-27,295.2
2013-12-30,298.65
2013-12-31,310.75
2014-01-01,307.9
2014-01-02,301.65
2014-01-03,300.3
2014-01-06,312.4
2014-01-07,307.0
2014-01-08,302.45
2014-01-09,295.55
2014-01-10,291.65
2014-01-13,281.45
2014-01-14,274.7
2014-01-15,283.3
2014-01-16,275.2
2014-01-17,275.2
2014-01-20,275.75
2014-01-21,277.9
2014-01-22,279.7
2014-01-23,278.85
2014-01-24,268.7
2014-01-27,259.55
2014-01-28,256.7
2014-01-29,261.95
2014-01-30,258.0
2014-01-31,257.55
2014-02-03,258.7
2014-02-04,257.5
2014-02-05,262.7
2014-02-06,260.05
2014-02-07,266.95
2014-02-10,265.35
2014-02-11,267.5
2014-02-12,272.5
2014-02-13,266.55
2014-02-14,262.2
2014-02-17,263.4
2014-02-18,265.5
2014-02-19,268.05
2014-02-20,265.3
2014-02-21,263.65
2014-02-24,265.65
2014-02-25,265.8
2014-02-26,264.5
2014-02-28,262.35
2014-03-03,264.1
2014-03-04,265.05
2014-03-05,274.9
2014-03-06,275.0
2014-03-07,273.45
2014-03-10,270.2
2014-03-11,266.95
2014-03-12,264.5
2014-03-13,264.8
2014-03-14,260.7
2014-03-18,261.1
2014-03-19,262.45
2014-03-20,259.75
2014-03-21,259.55
2014-03-22,263.7
2014-03-24,266.9
2014-03-25,264.9
2014-03-26,257.9
2014-03-27,254.75
2014-03-28,257.9
2014-03-31,262.3
2014-04-01,260.4
2014-04-02,259.55
2014-04-03,259.7
2014-04-04,260.2
2014-04-07,262.6
2014-04-09,259.9
2014-04-10,259.7
2014-04-11,254.7
2014-04-15,253.05
2014-04-16,252.35
2014-04-17,257.9
2014-04-21,262.9
2014-04-22,262.8
2014-04-23,262.5
2014-04-25,261.8
2014-04-28,259.9
2014-04-29,258.25
2014-04-30,255.6
2014-05-02,252.15
2014-05-05,244.75
2014-05-06,251.3
2014-05-07,253.0
2014-05-08,252.25
2014-05-09,252.95
2014-05-12,256.65
2014-05-13,254.45
2014-05-14,256.7
2014-05-15,258.65
2014-05-16,258.75
2014-05-19,257.7
2014-05-20,287.0
2014-05-21,287.75
2014-05-22,298.8
2014-05-23,300.4
2014-05-26,298.6
2014-05-27,313.4
2014-05-28,320.4
2014-05-29,309.1
2014-05-30,297.9
2014-06-02,301.65
2014-06-03,317.35
2014-06-04,310.95
2014-06-05,314.6
2014-06-06,311.65
2014-06-09,315.9
2014-06-10,309.65
2014-06-11,301.7
2014-06-12,295.8
2014-06-13,286.8
2014-06-16,296.1
2014-06-17,300.2
2014-06-18,296.2
2014-06-19,292.55
2014-06-20,289.2
2014-06-23,294.6
2014-06-24,294.95
2014-06-25,293.75
2014-06-26,291.2
2014-06-27,294.5
2014-06-30,310.9
2014-07-01,314.8
2014-07-02,330.2
2014-07-03,339.6
2014-07-04,375.65
2014-07-07,367.5
2014-07-08,339.75
2014-07-09,324.7
2014-07-10,329.4
2014-07-11,321.1
2014-07-14,329.2
2014-07-15,333.75
2014-07-16,327.85
2014-07-17,331.1
2014-07-18,332.05
2014-07-21,329.6
2014-07-22,329.3
2014-07-23,330.1
2014-07-24,327.85
2014-07-25,321.15
2014-07-28,318.3
2014-07-30,316.25
2014-07-31,314.0
2014-08-01,309.65
2014-08-04,317.2
2014-08-05,318.65
2014-08-06,319.95
2014-08-07,317.85
2014-08-08,313.2
2014-08-11,313.0
2014-08-12,315.9
2014-08-13,306.15
2014-08-14,306.45
2014-08-18,313.6
2014-08-19,309.35
2014-08-20,309.25
2014-08-21,305.6
2014-08-22,303.35
2014-08-25,297.7
2014-08-26,296.3
2014-08-27,312.7
2014-08-28,325.25
2014-09-01,327.25
2014-09-02,320.85
2014-09-03,316.35
2014-09-04,326.55
2014-09-05,333.0
2014-09-08,340.8
2014-09-09,344.75
2014-09-10,342.0
2014-09-11,323.0
2014-09-12,321.55
2014-09-15,315.2
2014-09-16,300.85
2014-09-17,300.55
2014-09-18,306.05
2014-09-19,306.05
2014-09-22,305.35
2014-09-23,298.15
2014-09-24,298.0
2014-09-25,290.45
2014-09-26,289.4
2014-09-29,296.85
2014-09-30,298.65
2014-10-01,296.1
2014-10-07,288.55
2014-10-08,287.35
2014-10-09,293.75
2014-10-10,288.35
2014-10-13,286.9
2014-10-14,290.7
2014-10-16,285.4
2014-10-17,288.0
2014-10-20,286.65
2014-10-21,288.25
2014-10-22,287.35
2014-10-23,292.45
2014-10-27,292.65
2014-10-28,306.05
2014-10-29,311.9
2014-10-30,315.35
2014-10-31,315.05
2014-11-03,315.3
2014-11-05,313.65
2014-11-07,315.05
2014-11-10,327.1
2014-11-11,319.75
2014-11-12,325.2
2014-11-13,323.55
2014-11-14,328.35
2014-11-17,330.85
2014-11-18,330.5
2014-11-19,334.3
2014-11-20,335.35
2014-11-21,335.1
2014-11-24,332.65
2014-11-25,318.5
2014-11-26,318.1
2014-11-27,316.95
2014-11-28,313.05
2014-12-01,310.5
2014-12-02,318.05
2014-12-03,331.8
2014-12-04,323.8
2014-12-05,322.1
2014-12-08,321.3
2014-12-09,321.05
2014-12-10,322.5
2014-12-11,319.05
2014-12-12,319.4
2014-12-15,318.9
2014-12-16,310.4
2014-12-17,303.45
2014-12-18,315.25
2014-12-19,318.0
2014-12-22,322.65
2014-12-23,320.0
2014-12-24,317.6
2014-12-26,319.8
2014-12-29,321.2
2014-12-30,320.35
2014-12-31,320.55
2015-01-01,328.05
2015-01-02,330.25
2015-01-05,328.55
2015-01-06,315.9
2015-01-07,308.85
2015-01-08,313.85
2015-01-09,311.1
2015-01-12,316.3
2015-01-13,318.15
2015-01-14,331.3
2015-01-15,326.05
2015-01-16,329.8
2015-01-19,341.15
2015-01-20,341.15
2015-01-21,344.3
2015-01-22,341.05
2015-01-23,339.25
2015-01-27,339.9
2015-01-28,339.85
2015-01-29,336.9
2015-01-30,332.85
2015-02-02,334.6
2015-02-03,326.65
2015-02-04,340.25
2015-02-05,331.35
2015-02-06,333.4
2015-02-09,331.45
2015-02-10,333.85
2015-02-11,335.95
2015-02-12,337.2
2015-02-13,340.65
2015-02-16,362.55
2015-02-18,390.75
2015-02-19,376.3
2015-02-20,364.15
2015-02-23,364.35
2015-02-24,367.6
2015-02-25,363.8
2015-02-26,364.85
2015-02-27,371.1
2015-02-28,372.85
2015-03-02,371.45
2015-03-03,384.0
2015-03-04,383.95
2015-03-05,381.55
2015-03-09,377.95
2015-03-10,368.4
2015-03-11,362.35
2015-03-12,376.8
2015-03-13,374.15
2015-03-16,381.1
2015-03-17,378.35
2015-03-18,384.7
2015-03-19,383.95
2015-03-20,375.4
2015-03-23,370.9
2015-03-24,358.05
2015-03-25,364.15
2015-03-26,367.85
2015-03-27,368.25
2015-03-30,373.3
2015-03-31,404.6
2015-04-01,415.8
2015-04-06,435.15
2015-04-07,431.9
2015-04-08,436.2
2015-04-09,441.6
2015-04-10,449.55
2015-04-13,474.75
2015-04-15,505.4
2015-04-16,504.25
2015-04-17,485.8
2015-04-20,482.25
2015-04-21,463.2
2015-04-22,460.6
2015-04-23,494.4
2015-04-24,470.8
2015-04-27,464.3
2015-04-28,455.55
2015-04-29,427.35
2015-04-30,433.8
2015-05-04,448.6
2015-05-05,451.55
2015-05-06,445.0
2015-05-07,427.2
2015-05-08,418.15
2015-05-11,420.45
2015-05-12,412.95
2015-05-13,416.6
2015-05-14,421.85
2015-05-15,430.15
2015-05-18,423.4
2015-05-19,427.1
2015-05-20,421.45
2015-05-21,427.85
2015-05-22,439.55
2015-05-25,427.35
2015-05-26,426.25
2015-05-27,424.65
2015-05-28,426.85
2015-05-29,422.1
2015-06-01,422.35
2015-06-02,414.45
2015-06-03,408.75
2015-06-04,402.8
2015-06-05,402.25
2015-06-08,399.0
2015-06-09,394.45
2015-06-10,397.65
2015-06-11,382.15
2015-06-12,385.0
2015-06-15,382.45
2015-06-16,384.7
2015-06-17,394.9
2015-06-18,394.95
2015-06-19,394.75
2015-06-22,396.85
2015-06-23,397.5
2015-06-24,388.9
2015-06-25,393.5
2015-06-26,396.1
2015-06-29,384.3
2015-06-30,382.4
2015-07-01,389.2
2015-07-02,403.15
2015-07-03,404.8
2015-07-06,401.5
2015-07-07,402.8
2015-07-08,411.85
2015-07-09,411.1
2015-07-10,406.3
2015-07-13,409.05
2015-07-14,408.75
2015-07-15,408.85
2015-07-16,441.4
2015-07-17,443.1
2015-07-20,437.75
2015-07-21,427.65
2015-07-22,420.15
2015-07-23,413.75
2015-07-24,414.35
2015-07-27,404.4
2015-07-28,414.05
2015-07-29,410.1
2015-07-30,427.2
2015-07-31,443.05
2015-08-03,449.35
2015-08-04,447.3
2015-08-05,445.55
2015-08-06,437.65
2015-08-07,433.95
2015-08-10,437.65
2015-08-11,433.05
2015-08-12,419.25
2015-08-13,413.7
2015-08-14,420.7
2015-08-17,413.4
2015-08-18,410.25
2015-08-19,408.65
2015-08-20,405.3
2015-08-21,397.85
2015-08-24,369.85
2015-08-25,375.95
2015-08-26,377.45
2015-08-27,378.05
2015-08-28,382.2
