Date,CERA
2013-09-03,483.55
2013-09-04,492.4
2013-09-05,500.65
2013-09-06,502.45
2013-09-10,506.9
2013-09-11,505.85
2013-09-12,505.15
2013-09-13,505.25
2013-09-16,505.15
2013-09-17,506.1
2013-09-18,505.0
2013-09-19,505.4
2013-09-20,505.35
2013-09-23,505.05
2013-09-24,505.35
2013-09-25,505.0
2013-09-26,514.05
2013-09-27,530.8
2013-09-30,528.7
2013-10-01,543.95
2013-10-03,556.75
2013-10-04,559.2
2013-10-07,570.5
2013-10-08,579.0
2013-10-09,573.05
2013-10-10,569.5
2013-10-11,574.3
2013-10-14,567.55
2013-10-15,574.4
2013-10-17,580.0
2013-10-18,582.0
2013-10-21,598.9
2013-10-22,599.95
2013-10-23,603.55
2013-10-24,613.45
2013-10-25,604.0
2013-10-28,601.0
2013-10-29,606.2
2013-10-30,615.8
2013-10-31,589.85
2013-11-01,570.2
2013-11-03,569.5
2013-11-05,550.65
2013-11-06,560.4
2013-11-07,575.65
2013-11-08,562.9
2013-11-11,550.55
2013-11-12,551.75
2013-11-13,560.0
2013-11-14,563.8
2013-11-18,564.1
2013-11-19,562.9
2013-11-20,564.85
2013-11-21,583.05
2013-11-22,585.35
2013-11-25,593.85
2013-11-26,595.6
2013-11-27,600.05
2013-11-28,589.95
2013-11-29,593.5
2013-12-02,595.65
2013-12-03,598.95
2013-12-04,590.8
2013-12-05,591.0
2013-12-06,626.8
2013-12-09,641.45
2013-12-10,628.75
2013-12-11,629.8
2013-12-12,632.85
2013-12-13,634.55
2013-12-16,651.05
2013-12-17,677.6
2013-12-18,701.65
2013-12-19,723.95
2013-12-20,716.6
2013-12-23,733.2
2013-12-24,730.0
2013-12-26,735.05
2013-12-27,724.7
2013-12-30,713.4
2013-12-31,702.95
2014-01-01,695.3
2014-01-02,698.55
2014-01-03,691.05
2014-01-06,687.85
2014-01-07,686.4
2014-01-08,721.55
2014-01-09,709.6
2014-01-10,705.35
2014-01-13,715.05
2014-01-14,698.4
2014-01-15,715.5
2014-01-16,743.15
2014-01-17,756.3
2014-01-20,755.95
2014-01-21,750.55
2014-01-22,757.65
2014-01-23,750.05
2014-01-24,756.95
2014-01-27,750.35
2014-01-28,750.05
2014-01-29,750.5
2014-01-30,754.05
2014-01-31,750.6
2014-02-03,772.95
2014-02-04,779.35
2014-02-05,776.75
2014-02-06,753.75
2014-02-07,759.2
2014-02-10,756.05
2014-02-11,754.8
2014-02-12,753.75
2014-02-13,750.65
2014-02-14,750.1
2014-02-17,750.0
2014-02-18,765.55
2014-02-19,752.5
2014-02-20,757.1
2014-02-21,751.3
2014-02-24,761.95
2014-02-25,756.65
2014-02-26,751.05
2014-02-28,755.85
2014-03-03,750.0
2014-03-04,757.95
2014-03-05,775.95
2014-03-06,833.55
2014-03-07,844.1
2014-03-10,845.25
2014-03-11,848.45
2014-03-12,831.15
2014-03-13,814.2
2014-03-14,844.6
2014-03-18,872.25
2014-03-19,885.7
2014-03-20,870.6
2014-03-21,873.35
2014-03-22,869.8
2014-03-24,879.85
2014-03-25,874.6
2014-03-26,889.1
2014-03-27,876.45
2014-03-28,888.25
2014-03-31,884.15
2014-04-01,876.75
2014-04-02,871.35
2014-04-03,857.55
2014-04-04,843.0
2014-04-07,820.05
2014-04-09,858.4
2014-04-10,842.2
2014-04-11,856.9
2014-04-15,881.45
2014-04-16,882.55
2014-04-17,878.45
2014-04-21,871.25
2014-04-22,854.7
2014-04-23,844.7
2014-04-25,878.85
2014-04-28,875.55
2014-04-29,926.55
2014-04-30,961.95
2014-05-02,1154.3
2014-05-05,1311.8
2014-05-06,1291.9
2014-05-07,1254.5
2014-05-08,1227.45
2014-05-09,1207.25
2014-05-12,1200.25
2014-05-13,1112.5
2014-05-14,1138.65
2014-05-15,1158.3
2014-05-16,1176.95
2014-05-19,1180.6
2014-05-20,1201.25
2014-05-21,1149.85
2014-05-22,1183.65
2014-05-23,1191.35
2014-05-26,1190.6
2014-05-27,1189.2
2014-05-28,1161.45
2014-05-29,1176.05
2014-05-30,1293.65
2014-06-02,1375.65
2014-06-03,1394.55
2014-06-04,1406.1
2014-06-05,1394.25
2014-06-06,1387.05
2014-06-09,1353.9
2014-06-10,1324.85
2014-06-11,1272.7
2014-06-12,1257.5
2014-06-13,1266.75
2014-06-16,1210.05
2014-06-17,1217.65
2014-06-18,1220.1
2014-06-19,1252.55
2014-06-20,1251.45
2014-06-23,1293.2
2014-06-24,1297.05
2014-06-25,1267.75
2014-06-26,1243.8
2014-06-27,1268.05
2014-06-30,1256.85
2014-07-01,1264.95
2014-07-02,1268.35
2014-07-03,1297.1
2014-07-04,1316.75
2014-07-07,1328.45
2014-07-08,1306.9
2014-07-09,1248.55
2014-07-10,1275.6
2014-07-11,1202.0
2014-07-14,1228.6
2014-07-15,1270.3
2014-07-16,1263.8
2014-07-17,1257.85
2014-07-18,1253.4
2014-07-21,1273.75
2014-07-22,1272.7
2014-07-23,1239.65
2014-07-24,1220.7
2014-07-25,1249.95
2014-07-28,1257.7
2014-07-30,1298.35
2014-07-31,1317.15
2014-08-01,1317.0
2014-08-04,1314.75
2014-08-05,1351.3
2014-08-06,1366.05
2014-08-07,1387.6
2014-08-08,1473.3
2014-08-11,1554.8
2014-08-12,1534.15
2014-08-13,1543.3
2014-08-14,1556.0
2014-08-18,1649.75
2014-08-19,1675.25
2014-08-20,1663.35
2014-08-21,1651.5
2014-08-22,1673.35
2014-08-25,1747.6
2014-08-26,1772.4
2014-08-27,1705.95
2014-08-28,1684.45
2014-09-01,1702.3
2014-09-02,1684.15
2014-09-03,1659.1
2014-09-04,1705.2
2014-09-05,1699.8
2014-09-08,1701.45
2014-09-09,1695.75
2014-09-10,1685.15
2014-09-11,1697.95
2014-09-12,1675.0
2014-09-15,1670.4
2014-09-16,1651.5
2014-09-17,1656.55
2014-09-18,1632.55
2014-09-19,1645.05
2014-09-22,1640.85
2014-09-23,1604.35
2014-09-24,1564.15
2014-09-25,1548.55
2014-09-26,1483.1
2014-09-29,1562.5
2014-09-30,1603.0
2014-10-01,1592.65
2014-10-07,1708.75
2014-10-08,1714.3
2014-10-09,1673.15
2014-10-10,1703.35
2014-10-13,1695.1
2014-10-14,1684.7
2014-10-16,1654.9
2014-10-17,1600.8
2014-10-20,1620.0
2014-10-21,1655.8
2014-10-22,1675.65
2014-10-23,1689.4
2014-10-27,1681.85
2014-10-28,1669.45
2014-10-29,1669.25
2014-10-30,1664.55
2014-10-31,1667.85
2014-11-03,1661.2
2014-11-05,1669.45
2014-11-07,1662.75
2014-11-10,1658.0
2014-11-11,1661.65
2014-11-12,1669.7
2014-11-13,1678.25
2014-11-14,1709.25
2014-11-17,1798.9
2014-11-18,1795.15
2014-11-19,1797.9
2014-11-20,1732.5
2014-11-21,1730.6
2014-11-24,1731.0
2014-11-25,1701.2
2014-11-26,1733.3
2014-11-27,1718.45
2014-11-28,1740.8
2014-12-01,1713.25
2014-12-02,1699.45
2014-12-03,1697.1
2014-12-04,1694.5
2014-12-05,1673.85
2014-12-08,1677.1
2014-12-09,1688.9
2014-12-10,1677.6
2014-12-11,1656.95
2014-12-12,1639.85
2014-12-15,1664.35
2014-12-16,1610.1
2014-12-17,1620.85
2014-12-18,1671.75
2014-12-19,1719.6
2014-12-22,1718.15
2014-12-23,1692.35
2014-12-24,1705.0
2014-12-26,1707.4
2014-12-29,1717.7
2014-12-30,1712.6
2014-12-31,1785.65
2015-01-01,1800.15
2015-01-02,1819.55
2015-01-05,1836.1
2015-01-06,1808.95
2015-01-07,1820.05
2015-01-08,1814.4
2015-01-09,1830.1
2015-01-12,1986.7
2015-01-13,2002.7
2015-01-14,2046.35
2015-01-15,2055.9
2015-01-16,2031.65
2015-01-19,2093.95
2015-01-20,2106.0
2015-01-21,2056.85
2015-01-22,2113.2
2015-01-23,2106.85
2015-01-27,2130.5
2015-01-28,2139.1
2015-01-29,2093.55
2015-01-30,2133.1
2015-02-02,2399.35
2015-02-03,2381.05
2015-02-04,2358.6
2015-02-05,2348.0
2015-02-06,2292.2
2015-02-09,2305.5
2015-02-10,2295.3
2015-02-11,2353.4
2015-02-12,2467.8
2015-02-13,2803.65
2015-02-16,2649.8
2015-02-18,2664.95
2015-02-19,2634.25
2015-02-20,2613.6
2015-02-23,2540.4
2015-02-24,2472.85
2015-02-25,2511.65
2015-02-26,2637.85
2015-02-27,2596.6
2015-02-28,2588.7
2015-03-02,2650.15
2015-03-03,2622.6
2015-03-04,2714.05
2015-03-05,2718.9
2015-03-09,2672.2
2015-03-10,2622.15
2015-03-11,2566.8
2015-03-12,2623.15
2015-03-13,2590.45
2015-03-16,2565.55
2015-03-17,2591.9
2015-03-18,2585.3
2015-03-19,2578.15
2015-03-20,2581.75
2015-03-23,2545.2
2015-03-24,2551.5
2015-03-25,2509.05
2015-03-26,2478.95
2015-03-27,2501.25
2015-03-30,2499.7
2015-03-31,2481.35
2015-04-01,2495.3
2015-04-06,2500.15
2015-04-07,2474.8
2015-04-08,2598.8
2015-04-09,2690.35
2015-04-10,2763.35
2015-04-13,2852.55
2015-04-15,2828.5
2015-04-16,2804.1
2015-04-17,2717.4
2015-04-20,2733.5
2015-04-21,2637.1
2015-04-22,2606.7
2015-04-23,2186.2
2015-04-24,2116.35
2015-04-27,2043.1
2015-04-28,2113.5
2015-04-29,2142.55
2015-04-30,2178.05
2015-05-04,2184.7
2015-05-05,2223.1
2015-05-06,2154.0
2015-05-07,2058.55
2015-05-08,2056.7
2015-05-11,2086.55
2015-05-12,2057.3
2015-05-13,2122.4
2015-05-14,2135.2
2015-05-15,2127.5
2015-05-18,2131.95
2015-05-19,2160.0
2015-05-20,2206.5
2015-05-21,2191.7
2015-05-22,2241.2
2015-05-25,2195.7
2015-05-26,2232.65
2015-05-27,2212.4
2015-05-28,2220.0
2015-05-29,2346.15
2015-06-01,2340.1
2015-06-02,2271.75
2015-06-03,2218.85
2015-06-04,2145.75
2015-06-05,2161.6
2015-06-08,2126.8
2015-06-09,2012.3
2015-06-10,2005.35
2015-06-11,1991.9
2015-06-12,1953.0
2015-06-15,1964.4
2015-06-16,1975.2
2015-06-17,1971.15
2015-06-18,2051.55
2015-06-19,2015.65
2015-06-22,2016.8
2015-06-23,2047.45
2015-06-24,2013.5
2015-06-25,2028.0
2015-06-26,2002.85
2015-06-29,1953.8
2015-06-30,1956.65
2015-07-01,2007.75
2015-07-02,1970.9
2015-07-03,1959.15
2015-07-06,1919.95
2015-07-07,1843.0
2015-07-08,1757.75
2015-07-09,1748.35
2015-07-10,1725.75
2015-07-13,1813.05
2015-07-14,1877.25
2015-07-15,2148.2
2015-07-16,2105.3
2015-07-17,2029.05
2015-07-20,2066.4
2015-07-21,1990.85
2015-07-22,2028.95
2015-07-23,2001.0
2015-07-24,2003.9
2015-07-27,1966.3
2015-07-28,1931.65
2015-07-29,2005.95
2015-07-30,1977.5
2015-07-31,1995.05
2015-08-03,2014.15
2015-08-04,2025.8
2015-08-05,2003.35
2015-08-06,2003.85
2015-08-07,2013.55
2015-08-10,2000.4
2015-08-11,2000.4
2015-08-12,1996.25
2015-08-13,2006.95
2015-08-14,2008.8
2015-08-17,2007.2
2015-08-18,2043.75
2015-08-19,2081.1
2015-08-20,2077.75
2015-08-21,2025.4
2015-08-24,1857.0
2015-08-25,1857.1
2015-08-26,1893.15
2015-08-27,1993.15
2015-08-28,2006.45
2015-08-31,2061.15
2015-09-01,1996.05
2015-09-02,2017.7
2015-09-03,2034.2
2015-09-04,1967.75
2015-09-07,1862.15
2015-09-08,1843.4
2015-09-09,1893.0
2015-09-10,1890.45
2015-09-11,1921.15
2015-09-14,1917.25
2015-09-15,1943.35
2015-09-16,1967.75
2015-09-18,1987.2
2015-09-21,2023.25
2015-09-22,1977.55
2015-09-23,1972.8
2015-09-24,1975.5
2015-09-28,1898.45
2015-09-29,1990.5
2015-09-30,2020.65
2015-10-01,1952.45
2015-10-05,1966.05
2015-10-06,2018.7
2015-10-07,2025.4
2015-10-08,2024.05
2015-10-09,2031.1
2015-10-12,2018.65
2015-10-13,2006.05
2015-10-14,2002.15
2015-10-15,2041.3
2015-10-16,2130.75
2015-10-19,2147.75
2015-10-20,2198.4
2015-10-21,2244.85
2015-10-23,1994.3
2015-10-26,1985.25
2015-10-27,1964.1
2015-10-28,1973.85
2015-10-29,1961.65
2015-10-30,1906.15
2015-11-02,1981.95
2015-11-03,1973.05
2015-11-04,1922.0
2015-11-05,1900.25
2015-11-06,1877.15
2015-11-09,1887.5
2015-11-10,1850.45
2015-11-11,1875.75
2015-11-13,1821.5
2015-11-16,1818.9
2015-11-17,1855.55
2015-11-18,1872.25
2015-11-19,1857.55
2015-11-20,1856.7
2015-11-23,1906.05
2015-11-24,1924.45
2015-11-26,1937.5
2015-11-27,1902.95
2015-11-30,1956.85
2015-12-01,1945.3
2015-12-02,1932.8
2015-12-03,1919.95
2015-12-04,1956.1
2015-12-07,1930.05
2015-12-08,1905.25
2015-12-09,1924.35
2015-12-10,1958.15
2015-12-11,1897.8
2015-12-14,1906.8
2015-12-15,1932.25
2015-12-16,1940.45
2015-12-17,1943.05
2015-12-18,1949.9
2015-12-21,1948.55
2015-12-22,1991.3
2015-12-23,1976.55
2015-12-24,1968.15
2015-12-28,1994.3
2015-12-29,1982.0
2015-12-30,2006.7
2015-12-31,2016.6
2016-01-01,2018.75
2016-01-04,1983.9
2016-01-05,2005.05
2016-01-06,2011.65
2016-01-07,1973.7
2016-01-08,1960.05
2016-01-11,1990.3
2016-01-12,1925.85
2016-01-13,1848.0
2016-01-14,1854.0
2016-01-15,1804.95
2016-01-18,1789.8
2016-01-19,1795.4
2016-01-20,1748.75
2016-01-21,1750.15
2016-01-22,1752.2
2016-01-25,1744.5
2016-01-27,1750.5
2016-01-28,1741.85
2016-01-29,1749.45
2016-02-01,1738.8
2016-02-02,1740.05
2016-02-03,1707.55
2016-02-04,1701.25
2016-02-05,1701.45
2016-02-08,1688.35
2016-02-09,1642.75
2016-02-10,1583.8
2016-02-11,1578.2
2016-02-12,1639.25
2016-02-15,1636.5
2016-02-16,1649.05
2016-02-17,1646.65
2016-02-18,1638.85
2016-02-19,1640.35
2016-02-22,1664.1
2016-02-23,1655.85
2016-02-24,1601.85
2016-02-25,1639.85
2016-02-26,1671.45
2016-02-29,1698.35
2016-03-01,1770.75
2016-03-02,1852.1
2016-03-03,1836.35
2016-03-04,1847.55
2016-03-08,1862.95
2016-03-09,1840.75
2016-03-10,1781.45
2016-03-11,1762.05
2016-03-14,1788.8
2016-03-15,1817.5
2016-03-16,1837.8
2016-03-17,1800.55
2016-03-18,1774.55
2016-03-21,1827.7
2016-03-22,1790.2
2016-03-23,1817.9
2016-03-28,1813.3
2016-03-29,1834.3
2016-03-30,1820.0
2016-03-31,1829.9
2016-04-01,1838.4
2016-04-04,1838.05
2016-04-05,1774.55
2016-04-06,1773.95
2016-04-07,1767.9
2016-04-08,1760.3
2016-04-11,1769.65
2016-04-12,1770.25
2016-04-13,1795.5
2016-04-18,1786.3
2016-04-20,1801.0
2016-04-21,1792.6
2016-04-22,1801.1
2016-04-25,1803.0
2016-04-26,1796.7
2016-04-27,1793.75
2016-04-28,1791.85
2016-04-29,1844.95
2016-05-02,1879.8
2016-05-03,1975.05
2016-05-04,1980.75
2016-05-05,1980.1
2016-05-06,1976.35
2016-05-09,1995.15
2016-05-10,2060.1
2016-05-11,2079.75
2016-05-12,2052.85
2016-05-13,2044.35
2016-05-16,2015.5
2016-05-17,2017.4
2016-05-18,2027.15
2016-05-19,2007.05
2016-05-20,1997.6
2016-05-23,2022.15
2016-05-24,2007.15
2016-05-25,2053.85
2016-05-26,2052.75
2016-05-27,2047.5
2016-05-30,2034.7
2016-05-31,2003.45
2016-06-01,2040.55
2016-06-02,2057.35
2016-06-03,2063.2
2016-06-06,2069.4
2016-06-07,2077.6
2016-06-08,2105.5
2016-06-09,2120.9
2016-06-10,2097.35
2016-06-13,2070.5
2016-06-14,2061.0
2016-06-15,2118.15
2016-06-16,2146.7
2016-06-17,2201.5
2016-06-20,2202.65
2016-06-21,2222.35
2016-06-22,2238.95
2016-06-23,2220.7
2016-06-24,2208.35
2016-06-27,2279.5
2016-06-28,2336.05
2016-06-29,2399.85
2016-06-30,2376.9
2016-07-01,2409.2
2016-07-04,2424.3
2016-07-05,2463.75
2016-07-07,2459.7
2016-07-08,2452.55
2016-07-11,2467.95
2016-07-12,2464.5
2016-07-13,2463.45
2016-07-14,2469.75
2016-07-15,2458.0
2016-07-18,2446.15
2016-07-19,2459.25
2016-07-20,2395.4
2016-07-21,2383.85
2016-07-22,2400.1
2016-07-25,2424.55
2016-07-26,2388.85
2016-07-27,2379.3
2016-07-28,2401.45
2016-07-29,2358.7
2016-08-01,2371.7
2016-08-02,2374.7
2016-08-03,2359.6
2016-08-04,2382.35
2016-08-05,2404.9
2016-08-08,2425.4
2016-08-09,2422.65
2016-08-10,2404.05
2016-08-11,2379.5
2016-08-12,2381.3
2016-08-16,2399.6
2016-08-17,2402.35
2016-08-18,2397.75
2016-08-19,2401.15
2016-08-22,2390.25
2016-08-23,2374.2
2016-08-24,2377.7
2016-08-25,2372.0
2016-08-26,2379.35
2016-08-29,2399.65
2016-08-30,2399.9
2016-08-31,2406.4
2016-09-01,2377.35
2016-09-02,2369.7
2016-09-06,2415.5
2016-09-07,2442.05
2016-09-08,2407.6
2016-09-09,2376.45
2016-09-12,2356.3
2016-09-14,2370.45
2016-09-15,2399.65
2016-09-16,2375.0
2016-09-19,2363.95
2016-09-20,2369.3
2016-09-21,2389.8
2016-09-22,2395.3
2016-09-23,2393.65
2016-09-26,2379.8
2016-09-27,2361.15
2016-09-28,2374.85
2016-09-29,2365.4
2016-09-30,2379.85
2016-10-03,2366.0
2016-10-04,2463.4
2016-10-05,2471.0
2016-10-06,2539.45
2016-10-07,2577.1
2016-10-10,2675.05
2016-10-13,2644.4
2016-10-14,2640.4
2016-10-17,2590.5
2016-10-18,2584.75
2016-10-19,2570.2
2016-10-20,2579.65
2016-10-21,2562.75
2016-10-24,2572.0
2016-10-25,2586.5
2016-10-26,2567.8
2016-10-27,2568.45
2016-10-28,2593.9
2016-10-30,2646.7
2016-11-01,2713.05
2016-11-02,2695.7
2016-11-03,2746.2
2016-11-04,2718.9
2016-11-07,2706.3
2016-11-08,2709.7
2016-11-09,2508.45
2016-11-10,2392.6
2016-11-11,2192.5
2016-11-15,1963.3
2016-11-16,1993.0
2016-11-17,1932.1
2016-11-18,1978.8
2016-11-21,1894.35
2016-11-22,1920.95
2016-11-23,2031.1
2016-11-24,1980.05
2016-11-25,1974.55
2016-11-28,2020.55
2016-11-29,2030.4
2016-11-30,2072.8
2016-12-01,2130.1
2016-12-02,2100.3
2016-12-05,2147.45
2016-12-06,2198.1
2016-12-07,2237.75
2016-12-08,2227.5
2016-12-09,2141.25
2016-12-12,2097.4
2016-12-13,2104.1
2016-12-14,2093.05
2016-12-15,2080.8
2016-12-16,2068.75
2016-12-19,2043.0
2016-12-20,2006.55
2016-12-21,1967.9
2016-12-22,1947.55
2016-12-23,1916.45
2016-12-26,1897.15
2016-12-27,1893.05
2016-12-28,1978.6
2016-12-29,1998.65
2016-12-30,2020.3
2017-01-02,1998.7
2017-01-03,2045.25
2017-01-04,2047.35
2017-01-05,2052.25
2017-01-06,2079.85
2017-01-09,2101.55
2017-01-10,2092.7
2017-01-11,2079.5
2017-01-12,2093.1
2017-01-13,2049.4
2017-01-16,2033.7
2017-01-17,2047.7
2017-01-18,2068.1
2017-01-19,2042.45
2017-01-20,2108.95
2017-01-23,2135.75
2017-01-24,2168.6
2017-01-25,2177.9
2017-01-27,2097.95
2017-01-30,2170.0
2017-01-31,2153.45
2017-02-01,2199.3
2017-02-02,2234.2
2017-02-03,2308.2
2017-02-06,2343.25
2017-02-07,2420.2
2017-02-08,2481.3
2017-02-09,2576.05
2017-02-10,2588.7
2017-02-13,2562.55
2017-02-14,2572.05
2017-02-15,2502.0
2017-02-16,2464.95
2017-02-17,2497.9
2017-02-20,2468.95
2017-02-21,2501.95
2017-02-22,2496.05
2017-02-23,2502.75
2017-02-27,2461.35
2017-02-28,2445.5
2017-03-01,2424.3
2017-03-02,2449.1
2017-03-03,2452.85
2017-03-06,2437.5
2017-03-07,2448.65
2017-03-08,2373.35
2017-03-09,2496.9
2017-03-10,2532.5
2017-03-14,2575.1
2017-03-15,2600.35
2017-03-16,2622.3
2017-03-17,2644.05
2017-03-20,2687.3
2017-03-21,2652.5
2017-03-22,2605.95
2017-03-23,2608.8
2017-03-24,2665.45
2017-03-27,2703.25
2017-03-28,2749.9
2017-03-29,2816.65
2017-03-30,2967.0
2017-03-31,3016.25
2017-04-03,2920.7
2017-04-05,2975.05
2017-04-06,2907.45
2017-04-07,2856.1
2017-04-10,2817.95
2017-04-11,2892.05
2017-04-12,2858.1
2017-04-13,2821.4
2017-04-17,2839.15
2017-04-18,2809.1
2017-04-19,2833.8
2017-04-20,2896.85
2017-04-21,2944.6
2017-04-24,3072.85
2017-04-25,3060.35
2017-04-26,3055.95
2017-04-27,3090.45
2017-04-28,3111.05
2017-05-02,3080.8
2017-05-03,3068.9
2017-05-04,3019.95
2017-05-05,3017.7
2017-05-08,2989.65
2017-05-09,3050.7
2017-05-10,3053.55
2017-05-11,3008.0
2017-05-12,2953.6
2017-05-15,3035.5
2017-05-16,3061.55
2017-05-17,3022.55
2017-05-18,3006.65
2017-05-19,2967.75
2017-05-22,2873.2
2017-05-23,2902.95
2017-05-24,2827.55
2017-05-25,2902.1
2017-05-26,2919.5
2017-05-29,2951.85
2017-05-30,2967.5
2017-05-31,3098.15
2017-06-01,2992.0
2017-06-02,2981.85
2017-06-05,3011.7
2017-06-06,3013.2
2017-06-07,3059.0
2017-06-08,3045.75
2017-06-09,3013.5
2017-06-12,2995.15
2017-06-13,3018.0
2017-06-14,3029.1
2017-06-15,3009.85
2017-06-16,3012.55
2017-06-19,2977.1
2017-06-20,2992.65
2017-06-21,2960.6
2017-06-22,2959.0
2017-06-23,2980.9
2017-06-27,2869.65
2017-06-28,2951.85
2017-06-29,2950.45
2017-06-30,2894.2
2017-07-03,2936.3
2017-07-04,2996.45
2017-07-05,3000.95
2017-07-06,2981.0
2017-07-07,3001.1
2017-07-10,3011.65
2017-07-11,3020.15
2017-07-12,2973.65
2017-07-13,2983.2
2017-07-14,3014.95
2017-07-17,3019.2
2017-07-18,3031.65
2017-07-19,3017.3
2017-07-20,2972.1
2017-07-21,2933.15
2017-07-24,2989.95
2017-07-25,3011.1
2017-07-26,3009.9
2017-07-27,2978.3
2017-07-28,2975.2
2017-07-31,2942.65
2017-08-01,2911.0
2017-08-02,2906.25
2017-08-03,2875.7
2017-08-04,2821.9
2017-08-07,2869.05
2017-08-08,2918.3
2017-08-09,2895.45
2017-08-10,2805.0
2017-08-11,2730.45
2017-08-14,2775.05
2017-08-16,2799.6
2017-08-17,2803.0
2017-08-18,2831.4
2017-08-21,2790.85
2017-08-22,2786.05
2017-08-23,2961.6
2017-08-24,2925.05
2017-08-28,2954.95
2017-08-29,2948.3
2017-08-30,2872.1
2017-08-31,2879.2
2017-09-01,2954.9
2017-09-04,2949.7
2017-09-05,2924.25
2017-09-06,2921.0
2017-09-07,2928.85
2017-09-08,2961.95
2017-09-11,2964.2
2017-09-12,2994.3
2017-09-13,2975.95
2017-09-14,3093.15
2017-09-15,3088.1
2017-09-18,3201.25
2017-09-19,3232.05
2017-09-20,3225.3
2017-09-21,3249.4
2017-09-22,3189.9
2017-09-25,3200.9
2017-09-26,3188.2
2017-09-27,3187.4
2017-09-28,3186.2
2017-09-29,3269.15
2017-10-03,3309.7
2017-10-04,3340.7
2017-10-05,3301.95
2017-10-06,3224.55
2017-10-09,3125.6
2017-10-10,3186.45
2017-10-11,3161.65
2017-10-12,3197.45
2017-10-13,3203.25
2017-10-16,3230.75
2017-10-17,3177.5
2017-10-18,3160.25
2017-10-19,3153.2
2017-10-23,3075.05
2017-10-24,3184.2
2017-10-25,3179.8
2017-10-26,3202.35
2017-10-27,3132.55
