Date,BINDALAGRO
2013-08-16,16.7
2013-08-19,16.45
2013-08-20,16.9
2013-08-21,17.2
2013-08-22,17.6
2013-08-23,18.55
2013-08-26,17.8
2013-08-27,18.05
2013-08-28,17.9
2013-08-29,18.65
2013-11-29,22.85
2013-12-02,22.65
2013-12-03,21.95
2013-12-04,21.55
2013-12-05,21.25
2013-12-06,20.7
2013-12-09,20.7
2013-12-10,21.7
2013-12-11,22.75
2013-12-12,23.85
2013-12-13,23.6
2013-12-16,23.95
2013-12-17,23.05
2013-12-18,23.1
2013-12-19,23.9
2013-12-20,24.4
2013-12-23,24.25
2013-12-24,24.9
2013-12-26,24.3
2013-12-27,23.9
2013-12-30,24.4
2013-12-31,24.25
2014-01-01,24.7
2014-01-02,24.6
2014-01-03,24.35
2014-01-06,25.1
2014-01-07,27.1
2014-01-08,29.6
2014-01-09,28.1
2014-01-10,27.1
2014-01-13,25.9
2014-01-14,25.6
2014-01-15,25.9
2014-01-16,25.35
2014-01-17,24.75
2014-01-20,24.65
2014-01-21,25.35
2014-01-22,26.15
2014-01-23,25.45
2014-01-24,24.45
2014-01-27,24.25
2014-01-28,24.0
2014-01-29,24.0
2014-01-30,24.3
2014-01-31,24.3
2014-02-03,24.25
2014-02-04,24.25
2014-02-05,24.25
2014-02-06,24.25
2014-02-07,24.3
2014-02-10,23.9
2014-02-11,24.25
2014-02-12,24.1
2014-02-13,24.25
2014-02-14,24.3
2014-02-17,24.3
2014-02-18,24.25
2014-02-19,24.0
2014-02-20,24.25
2014-02-21,24.25
2014-02-24,24.05
2014-02-25,24.15
2014-02-26,24.45
2014-02-28,24.1
2014-03-03,24.25
2014-03-04,24.4
2014-03-05,24.3
2014-03-06,24.25
2014-03-07,24.55
2014-03-10,24.25
2014-03-11,23.95
2014-03-12,23.8
2014-03-13,23.8
2014-03-14,23.7
2014-03-18,23.45
2014-03-19,23.6
2014-03-20,23.95
2014-03-21,23.5
2014-03-22,23.55
2014-03-24,23.95
2014-03-25,23.75
2014-03-26,23.55
2014-03-27,23.3
2014-03-28,23.7
2014-03-31,24.2
2014-04-01,24.95
2014-04-02,24.75
2014-04-03,24.7
2014-04-04,25.6
2014-04-07,25.0
2014-04-09,27.25
2014-04-10,26.55
2014-04-11,26.85
2014-04-15,25.65
2014-04-16,25.0
2014-04-17,25.4
2014-04-21,28.85
2014-04-22,27.7
2014-04-23,27.25
2014-04-25,26.7
2014-04-28,26.2
2014-04-29,26.2
2014-04-30,25.75
2014-05-02,25.45
2014-05-05,25.25
2014-05-06,25.0
2014-05-07,24.45
2014-05-08,24.45
2014-05-09,24.7
2014-05-12,24.5
2014-05-13,24.6
2014-05-14,25.75
2014-05-15,25.4
2014-05-16,24.45
2014-05-19,27.25
2014-05-20,28.3
2014-05-21,29.6
2014-05-22,29.35
2014-05-23,34.35
2014-05-26,30.65
2014-05-27,29.55
2014-05-28,31.3
2014-05-29,31.0
2014-05-30,30.55
2014-06-02,31.7
2014-06-03,31.0
2014-06-04,31.95
2014-06-05,31.65
2014-06-06,37.3
2014-06-09,40.15
2014-06-10,47.0
2014-06-11,51.7
2014-06-12,47.1
2014-06-13,42.4
2014-06-16,38.2
2014-06-17,42.0
2014-06-18,39.3
2014-06-19,39.0
2014-06-20,38.8
2014-06-23,37.75
2014-06-24,39.5
2014-06-25,38.75
2014-06-26,38.15
2014-06-27,38.35
2014-06-30,38.7
2014-07-01,39.35
2014-07-02,38.7
2014-07-03,38.1
2014-07-04,40.0
2014-07-07,39.75
2014-07-08,36.5
2014-07-09,34.55
2014-07-10,34.9
2014-07-11,31.95
2014-07-14,31.65
2014-07-15,33.25
2014-07-16,35.15
2014-07-17,35.2
2014-07-18,34.9
2014-07-21,35.2
2014-07-22,35.3
2014-07-23,34.5
2014-07-24,33.75
2014-07-25,32.45
2014-07-28,31.9
2014-07-30,32.35
2014-07-31,32.35
2014-08-01,30.7
2014-08-04,31.9
2014-08-05,32.2
2014-08-06,33.45
2014-08-07,33.0
2014-08-08,32.15
2014-08-11,31.8
2014-08-12,31.5
2014-08-13,30.35
2014-08-14,30.45
2014-08-18,31.7
2014-08-19,31.35
2014-08-20,31.85
2014-08-21,31.95
2014-08-22,31.35
2014-08-25,30.8
2014-08-26,30.1
2014-08-27,30.2
2014-08-28,29.85
2014-09-01,29.7
2014-09-02,35.6
2014-09-03,33.95
2014-09-04,33.05
2014-09-05,32.45
2014-09-08,34.05
2014-09-09,34.95
2014-09-10,35.0
2014-09-11,35.8
2014-09-12,36.6
2014-09-15,35.35
2014-09-16,33.1
2014-09-17,32.1
2014-09-18,33.5
2014-09-19,32.7
2014-09-22,36.95
2014-09-23,35.05
2014-09-24,34.1
2014-09-25,32.25
2014-09-26,32.15
2014-09-29,32.6
2014-09-30,32.5
2014-10-01,31.9
2014-10-07,31.2
2014-10-08,31.55
2014-10-09,31.9
2014-10-10,31.15
2014-10-13,31.45
2014-10-14,31.0
2014-10-16,29.5
2014-10-17,29.45
2014-10-20,29.5
2014-10-21,29.25
2014-10-22,29.65
2014-10-23,30.3
2014-10-27,30.85
2014-10-28,31.1
2014-10-29,31.35
2014-10-30,31.5
2014-10-31,32.1
2014-11-03,33.15
2014-11-05,34.5
2014-11-07,33.35
2014-11-10,32.95
2014-11-11,32.8
2014-11-12,32.1
2014-11-13,32.0
2014-11-14,32.9
2014-11-17,32.55
2014-11-18,32.9
2014-11-19,32.75
2014-11-20,32.15
2014-11-21,31.9
2014-11-24,31.3
2014-11-25,29.8
2014-11-26,29.9
2014-11-27,29.9
2014-11-28,29.55
2014-12-01,31.7
2014-12-02,30.9
2014-12-03,32.55
2014-12-04,32.3
2014-12-05,32.5
2014-12-08,31.4
2014-12-09,30.4
2014-12-10,30.5
2014-12-11,30.0
2014-12-12,27.85
2014-12-15,28.25
2014-12-16,27.0
2014-12-17,26.9
2014-12-18,28.25
2014-12-19,27.75
2014-12-22,27.7
2014-12-23,27.6
2014-12-24,27.6
2014-12-26,27.7
2014-12-29,27.95
2014-12-30,27.7
2014-12-31,28.25
2015-01-01,29.45
2015-01-02,29.15
2015-01-05,29.55
2015-01-06,28.25
2015-01-07,28.45
2015-01-08,28.85
2015-01-09,28.8
2015-01-12,28.6
2015-01-13,28.65
2015-01-14,28.35
2015-01-15,28.75
2015-01-16,28.0
2015-01-19,28.4
2015-01-20,28.3
2015-01-21,28.25
2015-01-22,28.2
2015-01-23,28.1
2015-01-27,27.65
2015-01-28,27.05
2015-01-29,27.05
2015-01-30,27.2
2015-02-02,28.5
2015-02-03,28.2
2015-02-04,28.1
2015-02-05,27.2
2015-02-06,26.1
2015-02-09,25.2
2015-02-10,25.1
2015-02-11,25.45
2015-02-12,25.45
2015-02-13,25.6
2015-02-16,25.55
2015-02-18,26.5
2015-02-19,26.35
2015-02-20,25.8
2015-02-23,25.8
2015-02-24,25.25
2015-02-25,25.25
2015-02-26,24.75
2015-02-27,25.15
2015-02-28,24.7
2015-03-02,24.6
2015-03-03,24.7
2015-03-04,23.95
2015-03-05,23.55
2015-03-09,23.6
2015-03-10,23.15
2015-03-11,22.85
2015-03-12,22.5
2015-03-13,21.8
2015-03-16,20.25
2015-03-17,20.1
2015-03-18,20.0
2015-03-19,19.8
2015-03-20,19.65
2015-03-23,20.15
2015-03-24,19.9
2015-03-25,19.75
2015-03-26,19.3
2015-03-27,18.9
2015-03-30,19.25
2015-03-31,21.75
2015-04-01,22.8
2015-04-06,22.15
2015-04-07,23.55
2015-04-08,23.4
2015-04-09,23.5
2015-04-10,24.4
2015-04-13,24.5
2015-04-15,24.15
2015-04-16,23.85
2015-04-17,23.05
2015-04-20,22.0
2015-04-21,21.6
2015-04-22,21.3
2015-04-23,21.35
2015-04-24,20.6
2015-04-27,19.75
2015-04-28,20.2
2015-04-29,20.55
2015-04-30,20.05
2015-05-04,20.65
2015-05-05,20.6
2015-05-06,19.75
2015-05-07,18.95
2015-05-08,19.9
2015-05-11,19.85
2015-05-12,19.1
2015-05-13,19.35
2015-05-14,19.1
2015-05-15,19.15
2015-05-18,19.25
2015-05-19,19.3
2015-05-20,19.2
2015-05-21,19.5
2015-05-22,19.25
2015-05-25,19.35
2015-05-26,19.25
2015-05-27,19.1
2015-05-28,19.7
2015-05-29,19.25
2015-06-01,19.45
2015-06-02,20.0
2015-06-03,20.95
2015-06-04,24.6
2015-06-05,29.2
2015-06-08,32.1
2015-06-09,32.35
2015-06-10,31.5
2015-06-11,31.3
2015-06-12,28.2
2015-06-15,27.0
2015-06-16,27.0
2015-06-17,26.7
2015-06-18,27.7
2015-06-19,27.75
2015-06-22,28.5
2015-06-23,27.55
2015-06-24,27.55
2015-06-25,28.25
2015-06-26,30.5
2015-06-29,33.55
2015-06-30,36.9
2015-07-01,38.7
2015-07-02,40.6
2015-07-03,42.6
2015-07-06,44.7
2015-07-07,46.9
2015-07-08,49.15
2015-07-09,51.1
2015-07-10,53.3
2015-07-13,55.75
2015-07-14,56.75
2015-07-15,58.7
2015-07-16,56.7
2015-07-17,55.2
2015-07-20,55.2
2015-07-21,55.4
2015-07-22,57.85
2015-07-23,56.1
2015-07-24,58.7
2015-07-27,61.35
2015-07-28,59.25
2015-07-29,57.05
2015-07-30,59.75
2015-07-31,56.8
2015-08-03,54.0
2015-08-04,51.3
2015-08-05,53.7
2015-08-06,56.35
2015-08-07,58.95
2015-08-10,60.75
2015-09-08,49.35
2015-09-09,47.2
2015-09-10,45.25
2015-09-11,43.15
2015-09-14,41.05
2015-09-15,39.05
2015-09-16,37.2
2015-09-18,35.95
2015-09-21,34.8
2015-09-22,34.3
2015-09-23,32.95
2015-09-24,31.95
2015-09-28,31.35
2015-09-29,30.25
2015-09-30,29.7
2015-10-01,28.85
2015-10-05,28.8
2015-10-06,29.2
2015-10-07,30.65
2015-10-08,32.15
2015-10-09,33.75
2015-10-12,35.4
2015-10-13,37.15
2015-10-14,39.0
2015-10-15,39.85
2015-10-16,37.95
2015-10-19,36.55
2015-10-20,35.8
2015-10-21,35.0
2015-10-23,36.4
2015-10-26,35.6
2015-10-27,35.85
2015-10-28,35.7
2015-10-29,35.9
2015-10-30,36.35
2015-11-02,36.25
2015-11-03,38.05
2015-11-04,39.75
2015-11-05,41.65
2015-11-06,38.55
2015-11-09,38.65
2015-11-10,37.55
2015-11-11,38.9
2015-11-13,39.05
2015-11-16,38.35
2015-11-17,38.45
2015-11-18,40.75
2015-11-19,39.75
2015-11-20,39.2
2015-11-23,40.4
2015-11-24,39.7
2015-11-26,42.4
2015-11-27,43.0
2015-11-30,42.95
2015-12-01,41.8
2015-12-02,41.35
2015-12-03,39.85
2015-12-04,40.3
2015-12-07,40.25
2015-12-08,39.1
2015-12-09,36.8
2015-12-10,37.65
2015-12-11,37.4
2015-12-14,37.4
2015-12-15,37.3
2015-12-16,37.2
2015-12-17,37.45
2015-12-18,37.45
2015-12-21,37.2
2015-12-22,38.9
2015-12-23,39.05
2015-12-24,38.85
2015-12-28,39.0
2015-12-29,37.55
2015-12-30,37.0
2015-12-31,37.15
2016-01-01,37.75
2016-01-04,37.15
2016-01-05,37.65
2016-01-06,37.2
2016-01-07,38.6
2016-01-08,43.25
2016-01-11,44.8
2016-01-12,39.8
2016-01-13,38.65
2016-01-14,37.15
2016-01-15,36.5
2016-01-18,34.1
2016-01-19,34.5
2016-01-20,33.6
2016-01-21,33.9
2016-01-22,34.4
2016-01-25,33.9
2016-01-27,33.95
2016-01-28,33.8
2016-01-29,34.25
2016-02-01,34.95
2016-02-02,34.15
2016-02-03,33.65
2016-02-04,32.8
2016-02-05,34.3
2016-02-08,33.9
2016-02-09,33.2
2016-02-10,33.45
2016-02-11,29.9
2016-02-12,30.65
2016-02-15,31.95
2016-02-16,30.65
2016-02-17,30.75
2016-02-18,30.15
2016-02-19,30.6
2016-02-22,33.7
2016-02-23,32.4
2016-02-24,31.55
2016-02-25,30.3
2016-02-26,31.0
2016-02-29,30.8
2016-03-01,33.3
2016-03-02,32.9
2016-03-03,32.95
2016-03-04,32.3
2016-03-08,32.85
2016-03-09,31.8
2016-03-10,31.6
2016-03-11,31.75
2016-03-14,32.0
2016-03-15,31.65
2016-03-16,31.6
2016-03-17,31.6
2016-03-18,31.75
2016-03-21,31.65
2016-03-22,32.55
2016-03-23,31.75
2016-03-28,30.4
2016-03-29,30.7
2016-03-30,24.6
2016-03-31,21.4
2016-04-01,23.5
2016-04-04,23.25
2016-04-05,22.0
2016-04-06,22.0
2016-04-07,22.05
2016-04-08,22.3
2016-04-11,23.05
2016-04-12,23.05
2016-04-13,25.35
2016-04-18,25.8
2016-04-20,25.8
2016-04-21,25.4
2016-04-22,25.4
2016-04-25,25.05
2016-04-26,25.55
2016-04-27,25.55
2016-04-28,25.15
2016-04-29,24.85
2016-05-02,24.75
2016-05-03,25.35
2016-05-04,24.55
2016-05-05,24.55
2016-05-06,24.55
2016-05-09,25.65
2016-05-10,26.65
2016-05-11,26.95
2016-05-12,27.8
2016-05-13,27.85
2016-05-16,28.05
2016-05-17,28.5
2016-05-18,27.95
2016-05-19,27.1
2016-05-20,26.65
2016-05-23,26.15
2016-05-24,26.15
2016-05-25,26.4
2016-05-26,26.1
2016-05-27,26.0
2016-05-30,26.05
2016-05-31,26.45
2016-06-01,25.5
2016-06-02,25.1
2016-06-03,24.4
2016-06-06,23.95
2016-06-07,25.0
2016-06-08,25.35
2016-06-09,25.3
2016-06-10,25.25
2016-06-13,25.0
2016-06-14,25.55
2016-06-15,25.45
2016-06-16,25.25
2016-06-17,25.2
2016-06-20,25.5
2016-06-21,25.1
2016-06-22,24.65
2016-06-23,24.6
2016-06-24,24.0
2016-06-27,24.3
2016-06-28,26.65
2016-06-29,28.3
2016-06-30,28.0
2016-07-01,27.2
2016-07-04,27.45
2016-07-05,27.4
2016-07-07,29.7
2016-07-08,30.05
2016-07-11,30.3
2016-07-12,29.7
2016-07-13,28.6
2016-07-14,28.15
2016-07-15,27.75
2016-07-18,27.55
2016-07-19,26.9
2016-07-20,26.9
2016-07-21,26.35
2016-07-22,26.05
2016-07-25,26.4
2016-07-26,26.1
2016-07-27,26.25
2016-07-28,26.3
2016-07-29,26.3
2016-08-01,26.0
2016-08-02,25.35
2016-08-03,25.05
2016-08-04,25.4
2016-08-05,26.25
2016-08-08,25.65
2016-08-09,25.35
2016-08-10,24.8
2016-08-11,24.35
2016-08-12,24.2
2016-08-16,23.75
2016-08-17,24.1
2016-08-18,24.45
2016-08-19,24.7
2016-08-22,25.4
2016-08-23,25.7
2016-08-24,26.8
2016-08-25,27.15
2016-08-26,26.15
2016-08-29,27.55
2016-08-30,29.6
2016-08-31,29.15
2016-09-01,28.6
2016-09-02,31.3
2016-09-06,28.7
2016-09-07,28.6
2016-09-08,28.8
2016-09-09,28.75
2016-09-12,27.75
2016-09-14,28.5
2016-09-15,29.75
2016-09-16,28.75
2016-09-19,29.7
2016-09-20,29.55
2016-09-21,29.7
2016-09-22,30.4
2016-09-23,28.65
2016-09-26,28.35
2016-09-27,28.05
2016-09-28,28.05
2016-09-29,27.1
2016-09-30,27.95
2016-10-03,28.0
2016-10-04,27.9
2016-10-05,27.8
2016-10-06,27.55
2016-10-07,27.55
2016-10-10,27.75
2016-10-13,26.9
2016-10-14,26.7
2016-10-17,27.95
2016-10-18,28.1
2016-10-19,29.25
2016-10-20,28.5
2016-10-21,33.9
2016-10-24,32.05
2016-10-25,31.8
2016-10-26,30.85
2016-10-27,30.1
2016-10-28,29.65
2016-10-30,30.4
2016-11-01,31.3
2016-11-02,30.15
2016-11-03,30.55
2016-11-04,30.2
2016-11-07,30.25
2016-11-08,29.65
2016-11-09,27.35
2016-11-10,28.45
2016-11-11,27.2
2016-11-15,25.4
2016-11-16,24.7
2016-11-17,24.05
2016-11-18,24.05
2016-11-21,22.9
2016-11-22,23.15
2016-11-23,23.95
2016-11-24,24.05
2016-11-25,24.65
2016-11-28,24.95
2016-11-29,25.55
2016-11-30,25.75
2016-12-01,26.25
2016-12-02,25.7
2016-12-05,25.7
2016-12-06,26.2
2016-12-07,25.95
2016-12-08,26.8
2016-12-09,26.5
2016-12-12,26.55
2016-12-13,27.0
2016-12-14,26.8
2016-12-15,26.4
2016-12-16,26.5
2016-12-19,26.1
2016-12-20,25.55
2016-12-21,25.3
2016-12-22,24.75
2016-12-23,24.95
2016-12-26,24.2
2016-12-27,24.4
2016-12-28,25.05
2016-12-29,24.85
2016-12-30,25.2
2017-01-02,25.6
2017-01-03,25.95
2017-01-04,27.3
2017-01-05,27.7
2017-01-06,27.35
2017-01-09,27.65
2017-01-10,27.4
2017-01-11,27.75
2017-01-12,27.4
2017-01-13,27.7
2017-01-16,28.65
2017-01-17,29.05
2017-01-18,28.5
2017-01-19,29.15
2017-01-20,28.1
2017-01-23,27.75
2017-01-24,27.8
2017-01-25,27.95
2017-01-27,27.65
2017-01-30,27.95
2017-01-31,27.0
2017-02-01,27.3
2017-02-02,26.8
2017-02-03,27.55
2017-02-06,27.85
2017-02-07,27.65
2017-02-08,27.55
2017-02-09,27.15
2017-02-10,27.2
2017-02-13,27.05
2017-02-14,26.75
2017-02-15,25.35
2017-02-16,25.85
2017-02-17,25.95
2017-02-20,26.3
2017-02-21,26.05
2017-02-22,26.35
2017-02-23,26.25
2017-02-27,25.85
2017-02-28,25.8
2017-03-01,25.95
2017-03-02,25.95
2017-03-03,25.75
2017-03-06,26.25
2017-03-07,25.6
2017-03-08,25.1
2017-03-09,25.1
2017-03-10,25.1
2017-03-14,25.6
2017-03-15,25.45
2017-03-16,26.7
2017-03-17,26.8
2017-03-20,26.45
2017-03-21,26.15
2017-03-22,25.65
2017-03-23,25.9
2017-03-24,25.7
2017-03-27,25.5
2017-03-28,25.7
2017-03-29,25.4
2017-03-30,25.95
2017-03-31,26.45
2017-04-03,27.35
2017-04-05,27.8
2017-04-06,27.2
2017-04-07,26.95
2017-04-10,27.1
2017-04-11,27.7
2017-04-12,27.25
2017-04-13,26.95
2017-04-17,27.65
2017-04-18,27.2
2017-04-19,27.25
2017-04-20,28.65
2017-04-21,30.2
2017-04-24,30.65
2017-04-25,29.55
2017-04-26,28.7
2017-04-27,28.35
2017-04-28,28.4
2017-05-02,29.45
2017-05-03,29.45
2017-05-04,30.4
2017-05-05,28.95
2017-05-08,29.3
2017-05-09,29.75
2017-05-10,30.45
2017-05-11,29.35
2017-05-12,28.9
2017-05-15,29.9
2017-05-16,29.6
2017-05-17,29.2
2017-05-18,28.4
2017-05-19,27.8
2017-05-22,27.55
2017-05-23,26.4
2017-05-24,25.75
2017-05-25,26.5
2017-05-26,26.8
2017-05-29,26.0
2017-05-30,25.95
2017-05-31,25.85
2017-06-01,25.85
2017-06-02,25.7
2017-06-05,25.55
2017-06-06,25.5
2017-06-07,25.6
2017-06-08,25.35
2017-06-09,25.2
2017-06-12,24.75
2017-06-13,24.8
2017-06-14,25.05
2017-06-15,25.1
2017-06-16,24.95
2017-06-19,24.85
2017-06-20,24.75
2017-06-21,24.8
2017-06-22,24.7
2017-06-23,24.1
2017-06-27,23.45
2017-06-28,23.55
2017-06-29,24.15
2017-06-30,23.8
2017-07-03,24.7
2017-07-04,24.85
2017-07-05,24.9
2017-07-06,24.8
2017-07-07,24.95
2017-07-10,24.85
2017-07-11,24.65
2017-07-12,24.95
2017-07-13,25.4
2017-07-14,27.05
2017-07-17,26.5
2017-07-18,25.55
2017-07-19,26.05
2017-07-20,25.8
2017-07-21,25.6
2017-07-24,25.45
2017-07-25,25.95
2017-07-26,25.9
2017-07-27,25.3
2017-07-28,25.1
2017-07-31,24.35
2017-08-01,24.3
2017-08-02,24.35
2017-08-03,24.1
2017-08-04,24.15
2017-08-07,24.4
2017-08-08,23.9
2017-08-09,24.35
2017-08-10,22.95
2017-08-11,22.3
2017-08-14,22.85
2017-08-16,23.25
2017-08-17,23.0
2017-08-18,22.75
2017-08-21,22.55
2017-08-22,22.35
2017-08-23,22.75
2017-08-24,23.25
2017-08-28,23.95
2017-08-29,23.65
2017-08-30,25.0
2017-08-31,25.85
2017-09-01,26.05
2017-09-04,25.95
2017-09-05,26.9
2017-09-06,26.85
2017-09-07,26.9
2017-09-08,26.45
2017-09-11,26.5
2017-09-12,26.1
2017-09-13,25.7
2017-09-14,26.05
2017-09-15,26.25
2017-09-18,25.9
2017-09-19,26.15
2017-09-20,26.4
2017-09-21,26.35
2017-09-22,25.35
2017-09-25,24.8
2017-09-26,24.85
2017-09-27,24.2
2017-09-28,24.35
2017-09-29,24.5
2017-10-03,24.05
2017-10-04,24.1
2017-10-05,24.15
2017-10-06,24.3
2017-10-09,24.25
2017-10-10,24.8
2017-10-11,25.2
2017-10-12,25.5
2017-10-13,25.25
2017-10-16,24.65
2017-10-17,24.25
2017-10-18,24.65
2017-10-19,24.45
2017-10-23,24.55
2017-10-24,25.8
2017-10-25,25.85
2017-10-26,25.6
2017-10-27,28.45
2017-10-30,32.9
2017-10-31,32.05
2017-11-01,31.0
2017-11-02,31.55
2017-11-03,31.4
2017-11-06,33.25
2017-11-07,31.15
2017-11-08,30.7
2017-11-09,31.1
2017-11-10,29.65
2017-11-13,28.65
2017-11-14,28.1
2017-11-15,27.35
2017-11-16,30.9
2017-11-17,30.45
2017-11-20,30.1
2017-11-21,31.0
2017-11-22,31.4
2017-11-23,32.0
2017-11-24,32.75
2017-11-27,39.0
2017-11-28,37.95
2017-11-29,38.55
2017-11-30,37.05
2017-12-01,38.7
2017-12-04,38.05
2017-12-05,36.1
2017-12-06,36.45
2017-12-07,36.25
2017-12-08,35.9
2017-12-11,36.9
2017-12-12,37.2
2017-12-13,35.9
2017-12-14,36.15
2017-12-15,36.05
2017-12-18,36.1
2017-12-19,38.1
2017-12-20,37.9
2017-12-21,39.7
2017-12-22,39.45
2017-12-26,38.3
2017-12-27,37.75
2017-12-28,38.3
2017-12-29,39.8
