Date,MINDTREE
2013-09-06,1031.25
2013-09-10,1035.0
2013-09-11,1058.45
2013-09-12,1060.15
2013-09-13,1072.1
2013-09-16,1066.25
2013-09-17,1082.2
2013-09-18,1142.4
2013-09-19,1096.1
2013-09-20,1091.85
2013-09-23,1109.8
2013-09-24,1161.85
2013-09-25,1197.7
2013-09-26,1188.1
2013-09-27,1193.5
2013-09-30,1219.1
2013-10-01,1200.05
2013-10-03,1249.4
2013-10-04,1256.65
2013-10-07,1228.8
2013-10-08,1176.7
2013-10-09,1244.75
2013-10-10,1326.65
2013-10-11,1317.2
2013-10-14,1380.65
2013-10-15,1379.05
2013-10-17,1319.9
2013-10-18,1305.35
2013-10-21,1311.95
2013-10-22,1338.3
2013-10-23,1378.1
2013-10-24,1373.95
2013-10-25,1421.2
2013-10-28,1396.65
2013-10-29,1385.65
2013-10-30,1369.3
2013-10-31,1384.25
2013-11-01,1389.1
2013-11-03,1399.0
2013-11-05,1394.95
2013-11-06,1383.5
2013-11-07,1377.65
2013-11-08,1384.8
2013-11-11,1382.8
2013-11-12,1368.0
2013-11-13,1387.45
2013-11-14,1391.35
2013-11-18,1408.05
2013-11-19,1430.9
2013-11-20,1426.0
2013-11-21,1415.25
2013-11-22,1373.35
2013-11-25,1373.9
2013-11-26,1383.3
2013-11-27,1368.4
2013-11-28,1372.25
2013-11-29,1390.0
2013-12-02,1383.4
2013-12-03,1396.35
2013-12-04,1386.3
2013-12-05,1362.05
2013-12-06,1362.45
2013-12-09,1347.7
2013-12-10,1384.65
2013-12-11,1385.35
2013-12-12,1380.0
2013-12-13,1378.2
2013-12-16,1389.2
2013-12-17,1400.2
2013-12-18,1391.65
2013-12-19,1414.1
2013-12-20,1532.0
2013-12-23,1562.3
2013-12-24,1563.55
2013-12-26,1546.25
2013-12-27,1556.25
2013-12-30,1540.9
2013-12-31,1528.6
2014-01-01,1549.2
2014-01-02,1558.9
2014-01-03,1599.3
2014-01-06,1595.7
2014-01-07,1581.7
2014-01-08,1653.85
2014-01-09,1652.85
2014-01-10,1648.9
2014-01-13,1612.3
2014-01-14,1501.55
2014-01-15,1471.35
2014-01-16,1494.45
2014-01-17,1420.85
2014-01-20,1447.2
2014-01-21,1429.9
2014-01-22,1430.35
2014-01-23,1423.15
2014-01-24,1450.1
2014-01-27,1449.75
2014-01-28,1450.6
2014-01-29,1450.05
2014-01-30,1413.95
2014-01-31,1429.75
2014-02-03,1430.4
2014-02-04,1424.05
2014-02-05,1427.1
2014-02-06,1420.25
2014-02-07,1450.85
2014-02-10,1529.95
2014-02-11,1630.3
2014-02-12,1647.75
2014-02-13,1680.4
2014-02-14,1680.4
2014-02-17,1648.1
2014-02-18,1623.3
2014-02-19,1617.1
2014-02-20,1697.3
2014-02-21,1657.0
2014-02-24,1658.8
2014-02-25,1658.65
2014-02-26,1637.75
2014-02-28,1643.55
2014-03-03,1624.75
2014-03-04,1593.8
2014-03-05,1598.3
2014-03-06,1599.7
2014-03-07,1540.05
2014-03-10,1502.4
2014-03-11,1512.3
2014-03-12,1490.2
2014-03-13,1471.85
2014-03-14,1471.95
2014-03-18,1455.55
2014-03-19,1391.7
2014-03-20,1381.2
2014-03-21,1370.8
2014-03-22,1391.5
2014-03-24,1380.05
2014-03-25,1377.2
2014-03-26,1333.1
2014-03-27,1349.55
2014-03-28,1356.2
2014-03-31,1321.15
2014-04-01,1359.7
2014-04-02,1387.35
2014-04-03,1429.8
2014-04-04,1418.9
2014-04-07,1401.05
2014-04-09,1380.2
2014-04-10,1368.95
2014-04-11,1378.45
2014-04-15,1399.4
2014-04-16,1373.45
2014-04-17,1405.45
2014-04-21,1414.95
2014-04-22,1420.45
2014-04-23,1431.9
2014-04-25,1430.15
2014-04-28,1429.85
2014-04-29,1433.35
2014-04-30,1418.95
2014-05-02,1449.95
2014-05-05,1421.7
2014-05-06,1444.25
2014-05-07,1424.95
2014-05-08,1435.45
2014-05-09,1446.9
2014-05-12,1437.7
2014-05-13,1437.4
2014-05-14,1452.25
2014-05-15,1441.0
2014-05-16,1387.5
2014-05-19,1335.45
2014-05-20,1339.2
2014-05-21,1351.05
2014-05-22,1381.0
2014-05-23,1398.4
2014-05-26,1396.2
2014-05-27,1397.15
2014-05-28,1441.1
2014-05-29,1450.5
2014-05-30,1509.75
2014-06-02,1522.7
2014-06-03,778.75
2014-06-04,781.35
2014-06-05,769.65
2014-06-06,786.3
2014-06-09,791.35
2014-06-10,809.3
2014-06-11,813.6
2014-06-12,806.35
2014-06-13,807.65
2014-06-16,810.35
2014-06-17,815.85
2014-06-18,826.85
2014-06-19,865.9
2014-06-20,905.3
2014-06-23,888.45
2014-06-24,899.05
2014-06-25,908.8
2014-06-26,895.2
2014-06-27,880.05
2014-06-30,880.5
2014-07-01,867.65
2014-07-02,859.9
2014-07-03,861.85
2014-07-04,854.25
2014-07-07,870.55
2014-07-08,879.55
2014-07-09,873.35
2014-07-10,890.0
2014-07-11,868.7
2014-07-14,871.1
2014-07-15,872.05
2014-07-16,877.9
2014-07-17,877.75
2014-07-18,886.8
2014-07-21,900.7
2014-07-22,959.3
2014-07-23,975.35
2014-07-24,980.0
2014-07-25,1025.65
2014-07-28,1052.5
2014-07-30,1040.7
2014-07-31,1049.95
2014-08-01,1049.95
2014-08-04,1018.5
2014-08-05,1001.05
2014-08-06,1003.55
2014-08-07,1003.45
2014-08-08,999.5
2014-08-11,1007.15
2014-08-12,1014.2
2014-08-13,1011.85
2014-08-14,1004.95
2014-08-18,1029.3
2014-08-19,1039.15
2014-08-20,1035.75
2014-08-21,1036.05
2014-08-22,1051.8
2014-08-25,1062.35
2014-08-26,1074.9
2014-08-27,1122.0
2014-08-28,1126.65
2014-09-01,1118.95
2014-09-02,1126.1
2014-09-03,1142.4
2014-09-04,1129.85
2014-09-05,1138.55
2014-09-08,1148.05
2014-09-09,1151.95
2014-09-10,1146.4
2014-09-11,1170.7
2014-09-12,1162.35
2014-09-15,1153.35
2014-09-16,1129.85
2014-09-17,1133.35
2014-09-18,1181.25
2014-09-19,1217.5
2014-09-22,1205.6
2014-09-23,1217.7
2014-09-24,1198.7
2014-09-25,1194.5
2014-09-26,1172.6
2014-09-29,1175.7
2014-09-30,1178.35
2014-10-01,1143.5
2014-10-07,1105.15
2014-10-08,1061.55
2014-10-09,1037.65
2014-10-10,1042.7
2014-10-13,1057.2
2014-10-14,1035.1
2014-10-16,996.4
2014-10-17,973.45
2014-10-20,985.7
2014-10-21,1028.35
2014-10-22,1045.85
2014-10-23,1057.0
2014-10-27,1034.15
2014-10-28,1030.55
2014-10-29,1063.8
2014-10-30,1094.7
2014-10-31,1093.6
2014-11-03,1069.25
2014-11-05,1079.9
2014-11-07,1102.85
2014-11-10,1092.85
2014-11-11,1091.05
2014-11-12,1116.25
2014-11-13,1131.2
2014-11-14,1125.35
2014-11-17,1142.35
2014-11-18,1133.5
2014-11-19,1171.95
2014-11-20,1237.05
2014-11-21,1215.75
2014-11-24,1203.95
2014-11-25,1203.85
2014-11-26,1215.25
2014-11-27,1195.0
2014-11-28,1199.45
2014-12-01,1244.0
2014-12-02,1240.1
2014-12-03,1229.2
2014-12-04,1238.5
2014-12-05,1214.9
2014-12-08,1184.9
2014-12-09,1184.85
2014-12-10,1187.65
2014-12-11,1183.05
2014-12-12,1195.1
2014-12-15,1184.25
2014-12-16,1191.9
2014-12-17,1184.95
2014-12-18,1187.95
2014-12-19,1212.25
2014-12-22,1236.45
2014-12-23,1248.25
2014-12-24,1220.85
2014-12-26,1211.45
2014-12-29,1223.95
2014-12-30,1231.1
2014-12-31,1283.2
2015-01-01,1295.85
2015-01-02,1299.1
2015-01-05,1271.65
2015-01-06,1206.9
2015-01-07,1192.15
2015-01-08,1205.95
2015-01-09,1261.05
2015-01-12,1288.15
2015-01-13,1331.35
2015-01-14,1387.9
2015-01-15,1365.0
2015-01-16,1380.25
2015-01-19,1414.7
2015-01-20,1356.3
2015-01-21,1324.55
2015-01-22,1315.25
2015-01-23,1314.6
2015-01-27,1305.9
2015-01-28,1293.85
2015-01-29,1305.25
2015-01-30,1321.1
2015-02-02,1330.6
2015-02-03,1295.65
2015-02-04,1320.2
2015-02-05,1335.85
2015-02-06,1358.7
2015-02-09,1371.9
2015-02-10,1364.45
2015-02-11,1393.05
2015-02-12,1428.9
2015-02-13,1450.85
2015-02-16,1483.05
2015-02-18,1463.5
2015-02-19,1481.7
2015-02-20,1445.15
2015-02-23,1447.5
2015-02-24,1454.0
2015-02-25,1444.35
2015-02-26,1414.7
2015-02-27,1446.2
2015-02-28,1447.4
2015-03-02,1460.65
2015-03-03,1475.85
2015-03-04,1456.6
2015-03-05,1471.0
2015-03-09,1408.3
2015-03-10,1401.8
2015-03-11,1402.3
2015-03-12,1411.2
2015-03-13,1382.95
2015-03-16,1404.4
2015-03-17,1415.55
2015-03-18,1427.7
2015-03-19,1405.85
2015-03-20,1402.05
2015-03-23,1386.5
2015-03-24,1314.65
2015-03-25,1340.8
2015-03-26,1360.6
2015-03-27,1336.1
2015-03-30,1316.0
2015-03-31,1303.65
2015-04-01,1354.65
2015-04-06,1452.35
2015-04-07,1478.9
2015-04-08,1519.45
2015-04-09,1567.2
2015-04-10,1529.45
2015-04-13,1484.55
2015-04-15,1429.55
2015-04-16,1391.5
2015-04-17,1292.2
2015-04-20,1214.05
2015-04-21,1233.1
2015-04-22,1243.0
2015-04-23,1233.1
2015-04-24,1217.45
2015-04-27,1193.3
2015-04-28,1170.75
2015-04-29,1220.05
2015-04-30,1219.3
2015-05-04,1239.85
2015-05-05,1292.2
2015-05-06,1263.75
2015-05-07,1247.45
2015-05-08,1257.95
2015-05-11,1271.0
2015-05-12,1284.55
2015-05-13,1282.4
2015-05-14,1351.4
2015-05-15,1394.8
2015-05-18,1398.1
2015-05-19,1383.3
2015-05-20,1395.05
2015-05-21,1403.8
2015-05-22,1451.3
2015-05-25,1430.7
2015-05-26,1421.65
2015-05-27,1448.95
2015-05-28,1448.9
2015-05-29,1448.7
2015-06-01,1416.8
2015-06-02,1409.4
2015-06-03,1396.55
2015-06-04,1387.2
2015-06-05,1373.75
2015-06-08,1369.1
2015-06-09,1355.6
2015-06-10,1399.3
2015-06-11,1349.0
2015-06-12,1297.25
2015-06-15,1316.55
2015-06-16,1314.05
2015-06-17,1322.05
2015-06-18,1315.3
2015-06-19,1314.95
2015-06-22,1345.2
2015-06-23,1348.0
2015-06-24,1363.15
2015-06-25,1293.8
2015-06-26,1305.35
2015-06-29,1263.75
2015-06-30,1273.8
2015-07-01,1292.35
2015-07-02,1267.4
2015-07-03,1279.2
2015-07-06,1264.15
2015-07-07,1270.0
2015-07-08,1231.75
2015-07-09,1207.25
2015-07-10,1202.0
2015-07-13,1234.3
2015-07-14,1232.4
2015-07-15,1224.35
2015-07-16,1225.5
2015-07-17,1267.6
2015-07-20,1291.9
2015-07-21,1266.4
2015-07-22,1288.05
2015-07-23,1309.95
2015-07-24,1269.85
2015-07-27,1265.8
2015-07-28,1241.9
2015-07-29,1269.15
2015-07-30,1246.8
2015-07-31,1279.65
2015-08-03,1277.45
2015-08-04,1273.2
2015-08-05,1290.85
2015-08-06,1297.85
2015-08-07,1298.5
2015-08-10,1354.25
2015-08-11,1378.95
2015-08-12,1399.05
2015-08-13,1377.7
2015-08-14,1370.85
2015-08-17,1402.4
2015-08-18,1421.9
2015-08-19,1433.45
2015-08-20,1377.3
2015-08-21,1412.15
2015-08-24,1330.3
2015-08-25,1278.05
2015-08-26,1319.8
2015-08-27,1329.8
2015-08-28,1396.3
2015-08-31,1395.85
2015-09-01,1367.7
2015-09-02,1372.5
2015-09-03,1371.25
2015-09-04,1356.45
2015-09-07,1300.05
2015-09-08,1319.45
2015-09-09,1340.15
2015-09-10,1349.55
2015-09-11,1356.25
2015-09-14,1369.85
2015-09-15,1374.8
2015-09-16,1379.5
2015-09-18,1399.5
2015-09-21,1423.3
2015-09-22,1472.2
2015-09-23,1506.25
2015-09-24,1560.3
2015-09-28,1508.5
2015-09-29,1516.15
2015-09-30,1514.45
2015-10-01,1493.05
2015-10-05,1529.95
2015-10-06,1525.7
2015-10-07,1519.2
2015-10-08,1462.25
2015-10-09,1437.65
2015-10-12,1404.2
2015-10-13,1409.7
2015-10-14,1408.75
2015-10-15,1403.55
2015-10-16,1423.5
2015-10-19,1450.25
2015-10-20,1476.6
2015-10-21,1472.95
2015-10-23,1489.9
2015-10-26,1515.55
2015-10-27,1545.15
2015-10-28,1532.8
2015-10-29,1557.0
2015-10-30,1569.3
2015-11-02,1500.0
2015-11-03,1536.15
2015-11-04,1516.9
2015-11-05,1518.65
2015-11-06,1498.45
2015-11-09,1507.9
2015-11-10,1495.15
2015-11-11,1503.45
2015-11-13,1515.8
2015-11-16,1476.5
2015-11-17,1455.8
2015-11-18,1450.0
2015-11-19,1420.85
2015-11-20,1445.5
2015-11-23,1445.0
2015-11-24,1442.5
2015-11-26,1430.35
2015-11-27,1446.8
2015-11-30,1435.6
2015-12-01,1485.1
2015-12-02,1479.05
2015-12-03,1469.9
2015-12-04,1464.4
2015-12-07,1464.85
2015-12-08,1453.55
2015-12-09,1420.95
2015-12-10,1476.55
2015-12-11,1455.2
2015-12-14,1471.9
2015-12-15,1472.95
2015-12-16,1477.1
2015-12-17,1505.8
2015-12-18,1491.6
2015-12-21,1478.3
2015-12-22,1466.0
2015-12-23,1469.8
2015-12-24,1461.65
2015-12-28,1472.45
2015-12-29,1460.2
2015-12-30,1432.9
2015-12-31,1433.75
2016-01-01,1441.55
2016-01-04,1450.75
2016-01-05,1471.3
2016-01-06,1451.9
2016-01-07,1417.35
2016-01-08,1408.55
2016-01-11,1474.85
2016-01-12,1500.05
2016-01-13,1499.7
2016-01-14,1518.5
2016-01-15,1542.4
2016-01-18,1469.85
2016-01-19,1443.55
2016-01-20,1444.95
2016-01-21,1453.5
2016-01-22,1449.75
2016-01-25,1469.2
2016-01-27,1487.85
2016-01-28,1477.4
2016-01-29,1472.05
2016-02-01,1488.2
2016-02-02,1517.75
2016-02-03,1495.25
2016-02-04,1500.35
2016-02-05,1531.55
2016-02-08,1526.85
2016-02-09,1481.2
2016-02-10,1484.55
2016-02-11,1441.9
2016-02-12,1428.1
2016-02-15,1438.6
2016-02-16,1399.25
2016-02-17,1390.05
2016-02-18,1406.85
2016-02-19,1420.95
2016-02-22,1420.65
2016-02-23,1437.9
2016-02-24,1425.7
2016-02-25,1435.75
2016-02-26,1432.55
2016-02-29,1426.35
2016-03-01,1469.2
2016-03-02,1525.65
2016-03-03,1575.4
2016-03-04,1589.9
2016-03-08,1546.35
2016-03-09,684.3
2016-03-10,670.45
2016-03-11,663.15
2016-03-14,651.6
2016-03-15,642.45
2016-03-16,639.75
2016-03-17,656.85
2016-03-18,666.15
2016-03-21,667.85
2016-03-22,658.25
2016-03-23,651.05
2016-03-28,626.65
2016-03-29,616.1
2016-03-30,663.05
2016-03-31,653.25
2016-04-01,668.15
2016-04-04,676.05
2016-04-05,658.35
2016-04-06,667.9
2016-04-07,671.65
2016-04-08,667.5
2016-04-11,667.7
2016-04-12,677.0
2016-04-13,691.6
2016-04-18,730.8
2016-04-20,723.95
2016-04-21,715.8
2016-04-22,708.3
2016-04-25,698.5
2016-04-26,707.35
2016-04-27,699.7
2016-04-28,686.2
2016-04-29,678.8
2016-05-02,681.85
2016-05-03,670.25
2016-05-04,661.45
2016-05-05,664.0
2016-05-06,659.0
2016-05-09,657.15
2016-05-10,645.85
2016-05-11,652.35
2016-05-12,660.25
2016-05-13,652.9
2016-05-16,645.3
2016-05-17,645.5
2016-05-18,644.0
2016-05-19,644.0
2016-05-20,630.45
2016-05-23,640.85
2016-05-24,647.75
2016-05-25,648.75
2016-05-26,665.35
2016-05-27,667.6
2016-05-30,671.7
2016-05-31,660.9
2016-06-01,654.8
2016-06-02,653.6
2016-06-03,647.45
2016-06-06,644.55
2016-06-07,650.3
2016-06-08,650.7
2016-06-09,639.2
2016-06-10,639.35
2016-06-13,635.15
2016-06-14,643.95
2016-06-15,640.05
2016-06-16,630.05
2016-06-17,630.0
2016-06-20,639.8
2016-06-21,657.7
2016-06-22,653.6
2016-06-23,659.95
2016-06-24,659.9
2016-06-27,651.85
2016-06-28,662.8
2016-06-29,663.4
2016-06-30,664.85
2016-07-01,673.9
2016-07-04,672.15
2016-07-05,678.3
2016-07-07,659.35
2016-07-08,654.4
2016-07-11,665.55
2016-07-12,661.05
2016-07-13,650.45
2016-07-14,653.3
2016-07-15,637.25
2016-07-18,614.2
2016-07-19,561.55
2016-07-20,570.4
2016-07-21,565.95
2016-07-22,556.9
2016-07-25,551.75
2016-07-26,565.0
2016-07-27,565.1
2016-07-28,582.3
2016-07-29,578.65
2016-08-01,601.6
2016-08-02,612.95
2016-08-03,600.1
2016-08-04,604.85
2016-08-05,613.0
2016-08-08,617.8
2016-08-09,596.55
2016-08-10,572.3
2016-08-11,580.7
2016-08-12,579.8
2016-08-16,569.15
2016-08-17,566.35
2016-08-18,564.75
2016-08-19,565.7
2016-08-22,551.25
2016-08-23,566.2
2016-08-24,568.6
2016-08-25,567.8
2016-08-26,569.25
2016-08-29,564.95
2016-08-30,570.15
2016-08-31,562.55
2016-09-01,553.75
2016-09-02,548.85
2016-09-06,525.0
2016-09-07,518.9
2016-09-08,515.3
2016-09-09,522.8
2016-09-12,516.5
2016-09-14,513.5
2016-09-15,514.0
2016-09-16,512.2
2016-09-19,505.25
2016-09-20,502.1
2016-09-21,510.25
2016-09-22,509.75
2016-09-23,505.2
2016-09-26,497.75
2016-09-27,493.0
2016-09-28,492.95
2016-09-29,481.6
2016-09-30,482.15
2016-10-03,488.55
2016-10-04,495.95
2016-10-05,498.4
2016-10-06,491.2
2016-10-07,491.85
2016-10-10,500.9
2016-10-13,489.7
2016-10-14,501.05
2016-10-17,490.6
2016-10-18,476.85
2016-10-19,476.95
2016-10-20,479.05
2016-10-21,479.0
2016-10-24,456.0
2016-10-25,454.9
2016-10-26,450.2
2016-10-27,441.5
2016-10-28,435.95
2016-10-30,440.3
2016-11-01,439.55
2016-11-02,433.55
2016-11-03,428.35
2016-11-04,425.15
2016-11-07,429.25
2016-11-08,442.65
2016-11-09,436.15
2016-11-10,437.4
2016-11-11,423.55
2016-11-15,430.55
2016-11-16,437.9
2016-11-17,441.75
2016-11-18,442.25
2016-11-21,441.8
2016-11-22,453.15
2016-11-23,453.5
2016-11-24,462.85
2016-11-25,478.25
2016-11-28,477.8
2016-11-29,473.65
2016-11-30,477.35
2016-12-01,466.6
2016-12-02,460.45
2016-12-05,448.35
2016-12-06,459.8
2016-12-07,457.75
2016-12-08,462.2
2016-12-09,470.65
2016-12-12,468.25
2016-12-13,492.5
2016-12-14,502.9
2016-12-15,495.3
2016-12-16,501.35
2016-12-19,500.1
2016-12-20,494.1
2016-12-21,493.95
2016-12-22,495.4
2016-12-23,496.9
2016-12-26,487.9
2016-12-27,486.2
2016-12-28,510.15
2016-12-29,523.85
2016-12-30,521.65
2017-01-02,516.7
2017-01-03,507.9
2017-01-04,526.4
2017-01-05,523.7
2017-01-06,500.2
2017-01-09,495.5
2017-01-10,487.15
2017-01-11,487.3
2017-01-12,491.3
2017-01-13,490.85
2017-01-16,484.95
2017-01-17,484.85
2017-01-18,495.5
2017-01-19,485.1
2017-01-20,475.25
2017-01-23,471.3
2017-01-24,470.25
2017-01-25,461.65
2017-01-27,472.5
2017-01-30,465.55
2017-01-31,450.5
2017-02-01,459.85
2017-02-02,461.0
2017-02-03,459.35
2017-02-06,464.85
2017-02-07,452.8
2017-02-08,450.1
2017-02-09,457.6
2017-02-10,466.65
2017-02-13,468.15
2017-02-14,455.1
2017-02-15,457.65
2017-02-16,468.0
2017-02-17,475.15
2017-02-20,474.4
2017-02-21,474.4
2017-02-22,468.2
2017-02-23,469.9
2017-02-27,471.15
2017-02-28,474.3
2017-03-01,471.95
2017-03-02,460.3
2017-03-03,464.6
2017-03-06,460.25
2017-03-07,478.7
2017-03-08,469.25
2017-03-09,472.65
2017-03-10,474.8
2017-03-14,470.85
2017-03-15,466.55
2017-03-16,469.75
2017-03-17,473.45
2017-03-20,474.1
2017-03-21,474.85
2017-03-22,472.3
2017-03-23,472.2
2017-03-24,469.55
2017-03-27,461.3
2017-03-28,459.95
2017-03-29,456.1
2017-03-30,453.2
2017-03-31,452.95
2017-04-03,457.6
2017-04-05,454.45
2017-04-06,448.6
2017-04-07,446.65
2017-04-10,445.2
2017-04-11,450.85
2017-04-12,448.05
2017-04-13,442.9
2017-04-17,436.2
2017-04-18,440.75
2017-04-19,441.65
2017-04-20,442.6
2017-04-21,449.85
2017-04-24,450.45
2017-04-25,470.55
2017-04-26,478.4
2017-04-27,490.35
2017-04-28,485.3
2017-05-02,485.45
2017-05-03,486.05
2017-05-04,486.6
2017-05-05,495.95
2017-05-08,502.85
2017-05-09,505.1
2017-05-10,500.65
2017-05-11,505.75
2017-05-12,510.6
2017-05-15,509.45
2017-05-16,511.3
2017-05-17,506.35
2017-05-18,492.9
2017-05-19,497.5
2017-05-22,502.35
2017-05-23,501.15
2017-05-24,509.95
2017-05-25,543.9
2017-05-26,535.2
2017-05-29,530.55
2017-05-30,537.4
2017-05-31,543.95
2017-06-01,537.4
2017-06-02,539.9
2017-06-05,557.45
2017-06-06,546.7
2017-06-07,536.9
2017-06-08,543.5
2017-06-09,538.75
2017-06-12,539.8
2017-06-13,531.8
2017-06-14,523.3
2017-06-15,517.85
2017-06-16,514.95
2017-06-19,515.9
2017-06-20,519.75
2017-06-21,519.6
2017-06-22,521.0
2017-06-23,532.0
2017-06-27,526.65
2017-06-28,531.1
2017-06-29,528.7
2017-06-30,529.0
2017-07-03,529.05
2017-07-04,534.4
2017-07-05,541.8
2017-07-06,544.8
2017-07-07,539.15
2017-07-10,529.65
2017-07-11,524.7
2017-07-12,514.3
2017-07-13,513.75
2017-07-14,514.95
2017-07-17,514.0
2017-07-18,508.4
2017-07-19,506.65
2017-07-20,484.3
2017-07-21,484.25
2017-07-24,483.55
2017-07-25,481.85
2017-07-26,480.2
2017-07-27,481.8
2017-07-28,479.5
2017-07-31,477.45
2017-08-01,472.6
2017-08-02,473.3
2017-08-03,465.9
2017-08-04,471.05
2017-08-07,483.2
2017-08-08,473.65
2017-08-09,464.35
2017-08-10,451.3
2017-08-11,457.15
2017-08-14,467.25
2017-08-16,468.0
2017-08-17,475.7
2017-08-18,466.2
2017-08-21,461.4
2017-08-22,453.95
2017-08-23,460.9
2017-08-24,468.2
2017-08-28,478.0
2017-08-29,472.1
2017-08-30,462.1
2017-08-31,461.0
2017-09-01,460.85
2017-09-04,454.9
2017-09-05,455.1
2017-09-06,450.6
2017-09-07,445.25
2017-09-08,442.85
2017-09-11,446.6
2017-09-12,442.5
2017-09-13,444.25
2017-09-14,462.55
2017-09-15,465.05
2017-09-18,472.95
2017-09-19,473.45
2017-09-20,464.3
2017-09-21,462.5
2017-09-22,464.2
2017-09-25,465.05
2017-09-26,471.1
2017-09-27,458.8
2017-09-28,461.9
2017-09-29,464.85
2017-10-03,479.2
2017-10-04,480.2
2017-10-05,478.35
2017-10-06,480.05
2017-10-09,479.65
2017-10-10,490.3
2017-10-11,486.3
2017-10-12,483.35
2017-10-13,484.55
2017-10-16,494.25
2017-10-17,504.35
2017-10-18,502.1
2017-10-19,497.35
2017-10-23,502.95
2017-10-24,502.8
2017-10-25,507.15
2017-10-26,486.5
2017-10-27,476.35
2017-10-30,479.55
2017-10-31,479.65
2017-11-01,474.75
2017-11-02,473.85
2017-11-03,480.95
2017-11-06,486.8
2017-11-07,484.55
2017-11-08,493.35
2017-11-09,493.75
2017-11-10,494.25
2017-11-13,507.6
2017-11-14,497.5
2017-11-15,492.25
2017-11-16,510.8
2017-11-17,516.45
2017-11-20,507.5
2017-11-21,507.9
2017-11-22,519.45
2017-11-23,513.3
2017-11-24,512.45
2017-11-27,550.05
2017-11-28,545.85
2017-11-29,548.7
2017-11-30,539.2
