Date,IL&FSTRANS
2013-08-02,113.15
2013-08-05,116.5
2013-08-06,109.45
2013-08-07,108.9
2013-08-08,120.2
2013-08-12,126.35
2013-08-13,126.25
2013-08-14,125.3
2013-08-16,121.05
2013-08-19,120.45
2013-08-20,117.4
2013-08-21,114.15
2013-08-22,115.2
2013-08-23,119.9
2013-08-26,118.6
2013-08-27,121.2
2013-08-28,117.15
2013-08-29,116.7
2013-08-30,114.35
2013-09-02,113.8
2013-09-03,112.55
2013-09-04,112.85
2013-09-05,114.3
2013-09-06,112.5
2013-09-10,114.1
2013-09-11,119.6
2013-09-12,117.7
2013-09-13,115.15
2013-09-16,112.45
2013-09-17,110.45
2013-09-18,103.5
2013-09-19,100.95
2013-09-20,108.3
2013-09-23,107.0
2013-09-24,105.8
2013-09-25,106.95
2013-09-26,105.4
2013-09-27,105.85
2013-09-30,102.3
2013-10-01,101.55
2013-10-03,101.55
2013-10-04,101.55
2013-10-07,106.8
2013-10-08,108.45
2013-10-09,111.9
2013-10-10,111.6
2013-10-11,112.3
2013-10-14,114.4
2013-10-15,111.05
2013-10-17,108.7
2013-10-18,107.95
2013-10-21,109.05
2013-10-22,111.5
2013-10-23,109.8
2013-10-24,106.95
2013-10-25,105.25
2013-10-28,104.4
2013-10-29,106.7
2013-10-30,106.35
2013-10-31,107.0
2013-11-01,115.05
2013-11-03,119.15
2013-11-05,125.15
2013-11-06,126.85
2013-11-07,125.4
2013-11-08,119.85
2013-11-11,116.15
2013-11-12,114.5
2013-11-13,110.15
2013-11-14,113.05
2013-11-18,118.1
2013-11-19,117.55
2013-11-20,117.1
2013-11-21,112.95
2013-11-22,112.35
2013-11-25,114.15
2013-11-26,118.05
2013-11-27,118.1
2013-11-28,123.05
2013-11-29,127.7
2013-12-02,131.85
2013-12-03,136.5
2013-12-04,137.25
2013-12-05,134.05
2013-12-06,134.9
2013-12-09,134.1
2013-12-10,128.15
2013-12-11,126.6
2013-12-12,122.6
2013-12-13,119.8
2013-12-16,120.7
2013-12-17,120.45
2013-12-18,125.35
2013-12-19,128.15
2013-12-20,128.7
2013-12-23,131.65
2013-12-24,132.8
2013-12-26,133.45
2013-12-27,134.95
2013-12-30,136.1
2013-12-31,140.1
2014-01-01,140.95
2014-01-02,138.95
2014-01-03,137.85
2014-01-06,137.85
2014-01-07,139.7
2014-01-08,137.75
2014-01-09,136.5
2014-01-10,131.55
2014-01-13,133.25
2014-01-14,132.0
2014-01-15,131.85
2014-01-16,128.2
2014-01-17,124.0
2014-01-20,123.4
2014-01-21,124.75
2014-01-22,123.85
2014-01-23,124.8
2014-01-24,123.1
2014-01-27,118.3
2014-01-28,116.6
2014-01-29,115.65
2014-01-30,114.55
2014-01-31,117.5
2014-02-03,115.0
2014-02-04,115.45
2014-02-05,114.85
2014-02-06,112.8
2014-02-07,113.0
2014-02-10,112.5
2014-02-11,112.7
2014-02-12,108.0
2014-02-13,107.8
2014-02-14,107.0
2014-02-17,105.1
2014-02-18,106.0
2014-02-19,105.35
2014-02-20,104.2
2014-02-21,107.45
2014-02-24,109.9
2014-02-25,109.25
2014-02-26,107.7
2014-02-28,108.2
2014-03-03,106.0
2014-03-04,107.9
2014-03-05,113.5
2014-03-06,120.85
2014-03-07,127.65
2014-03-10,128.55
2014-03-11,128.1
2014-03-12,127.05
2014-03-13,120.5
2014-03-14,117.55
2014-03-18,116.3
2014-03-19,114.15
2014-03-20,113.45
2014-03-21,112.9
2014-03-22,116.8
2014-03-24,117.25
2014-03-25,114.6
2014-03-26,113.95
2014-03-27,113.9
2014-03-28,117.55
2014-03-31,115.95
2014-04-01,116.9
2014-04-02,118.75
2014-04-03,121.95
2014-04-04,126.15
2014-04-07,130.45
2014-04-09,138.95
2014-04-10,138.65
2014-04-11,138.5
2014-04-15,136.0
2014-04-16,134.1
2014-04-17,141.05
2014-04-21,141.95
2014-04-22,143.7
2014-04-23,144.15
2014-04-25,136.55
2014-04-28,136.1
2014-04-29,136.4
2014-04-30,132.25
2014-05-02,129.5
2014-05-05,136.15
2014-05-06,138.65
2014-05-07,141.5
2014-05-08,136.9
2014-05-09,139.2
2014-05-12,153.55
2014-05-13,158.55
2014-05-14,154.25
2014-05-15,148.4
2014-05-16,156.85
2014-05-19,183.7
2014-05-20,207.55
2014-05-21,196.85
2014-05-22,218.2
2014-05-23,212.85
2014-05-26,200.65
2014-05-27,194.85
2014-05-28,193.3
2014-05-29,188.9
2014-05-30,192.1
2014-06-02,197.2
2014-06-03,194.85
2014-06-04,205.0
2014-06-05,207.7
2014-06-06,210.3
2014-06-09,222.15
2014-06-10,218.05
2014-06-11,213.05
2014-06-12,214.55
2014-06-13,211.55
2014-06-16,209.05
2014-06-17,211.9
2014-06-18,205.3
2014-06-19,202.9
2014-06-20,194.15
2014-06-23,192.1
2014-06-24,201.4
2014-06-25,211.45
2014-06-26,208.45
2014-06-27,206.8
2014-06-30,208.35
2014-07-01,209.2
2014-07-02,213.15
2014-07-03,211.45
2014-07-04,218.8
2014-07-07,217.2
2014-07-08,213.5
2014-07-09,217.05
2014-07-10,217.4
2014-07-11,208.0
2014-07-14,205.95
2014-07-15,207.75
2014-07-16,220.1
2014-07-17,239.3
2014-07-18,245.15
2014-07-21,247.25
2014-07-22,241.95
2014-07-23,235.2
2014-07-24,234.6
2014-07-25,236.05
2014-07-28,233.85
2014-07-30,231.85
2014-07-31,231.45
2014-08-01,228.8
2014-08-04,229.4
2014-08-05,230.7
2014-08-06,225.75
2014-08-07,219.55
2014-08-08,206.95
2014-08-11,213.2
2014-08-12,211.05
2014-08-13,199.7
2014-08-14,212.05
2014-08-18,219.15
2014-08-19,224.5
2014-08-20,221.75
2014-08-21,223.8
2014-08-22,224.4
2014-08-25,215.85
2014-08-26,205.05
2014-08-27,204.25
2014-08-28,203.9
2014-09-01,206.8
2014-09-02,216.3
2014-09-03,219.3
2014-09-04,213.7
2014-09-05,214.25
2014-09-08,212.05
2014-09-09,209.3
2014-09-10,207.05
2014-09-11,212.45
2014-09-12,211.2
2014-09-15,210.1
2014-09-16,204.95
2014-09-17,200.55
2014-09-18,203.45
2014-09-19,196.9
2014-09-22,193.8
2014-09-23,187.3
2014-09-24,175.7
2014-09-25,168.55
2014-09-26,175.5
2014-09-29,175.75
2014-09-30,175.5
2014-10-01,173.7
2014-10-07,168.8
2014-10-08,169.45
2014-10-09,175.35
2014-10-10,169.55
2014-10-13,169.25
2014-10-14,173.2
2014-10-16,170.0
2014-10-17,169.25
2014-10-20,168.55
2014-10-21,169.15
2014-10-22,179.0
2014-10-23,187.75
2014-10-27,182.8
2014-10-28,179.85
2014-10-29,179.75
2014-10-30,183.0
2014-10-31,197.3
2014-11-03,197.5
2014-11-05,192.75
2014-11-07,193.5
2014-11-10,194.85
2014-11-11,196.65
2014-11-12,188.85
2014-11-13,184.45
2014-11-14,186.9
2014-11-17,188.1
2014-11-18,193.85
2014-11-19,191.85
2014-11-20,193.4
2014-11-21,189.9
2014-11-24,190.35
2014-11-25,184.25
2014-11-26,179.7
2014-11-27,181.3
2014-11-28,184.55
2014-12-01,184.4
2014-12-02,187.95
2014-12-03,189.1
2014-12-04,183.85
2014-12-05,184.2
2014-12-08,188.35
2014-12-09,183.45
2014-12-10,181.95
2014-12-11,180.9
2014-12-12,181.3
2014-12-15,175.8
2014-12-16,174.2
2014-12-17,174.5
2014-12-18,175.0
2014-12-19,176.4
2014-12-22,173.25
2014-12-23,171.35
2014-12-24,172.65
2014-12-26,173.85
2014-12-29,185.75
2014-12-30,185.2
2014-12-31,188.0
2015-01-01,187.55
2015-01-02,193.35
2015-01-05,189.35
2015-01-06,184.7
2015-01-07,185.5
2015-01-08,191.85
2015-01-09,190.15
2015-01-12,189.6
2015-01-13,190.45
2015-01-14,196.45
2015-01-15,203.1
2015-01-16,207.8
2015-01-19,211.1
2015-01-20,208.85
2015-01-21,209.25
2015-01-22,205.4
2015-01-23,204.05
2015-01-27,203.1
2015-01-28,208.05
2015-01-29,215.3
2015-01-30,212.95
2015-02-02,218.15
2015-02-03,215.5
2015-02-04,214.85
2015-02-05,209.3
2015-02-06,206.35
2015-02-09,208.35
2015-02-10,206.0
2015-02-11,212.9
2015-02-12,208.5
2015-02-13,202.05
2015-02-16,207.15
2015-02-18,206.35
2015-02-19,211.2
2015-02-20,216.6
2015-02-23,210.9
2015-02-24,209.9
2015-02-25,210.0
2015-02-26,208.0
2015-02-27,213.55
2015-02-28,212.8
2015-03-02,217.5
2015-03-03,222.8
2015-03-04,219.55
2015-03-05,219.8
2015-03-09,215.3
2015-03-10,209.65
2015-03-11,208.9
2015-03-12,204.7
2015-03-13,203.2
2015-03-16,196.3
2015-03-17,197.65
2015-03-18,197.85
2015-03-19,197.85
2015-03-20,191.4
2015-03-23,191.45
2015-03-24,192.65
2015-03-25,190.9
2015-03-26,192.8
2015-03-27,195.05
2015-03-30,196.8
2015-03-31,194.35
2015-04-01,196.95
2015-04-06,195.2
2015-04-07,197.95
2015-04-08,195.85
2015-04-09,194.3
2015-04-10,194.75
2015-04-13,196.0
2015-04-15,192.1
2015-04-16,187.7
2015-04-17,182.9
2015-04-20,179.8
2015-04-21,174.8
2015-04-22,174.55
2015-04-23,184.65
2015-04-24,174.1
2015-04-27,169.95
2015-04-28,166.4
2015-04-29,169.9
2015-04-30,168.6
2015-05-04,172.35
2015-05-05,172.15
2015-05-06,164.6
2015-05-07,164.55
2015-05-08,167.7
2015-05-11,163.75
2015-05-12,161.6
2015-05-13,161.9
2015-05-14,161.3
2015-05-15,161.8
2015-05-18,159.6
2015-05-19,163.0
2015-05-20,162.65
2015-05-21,160.9
2015-05-22,158.9
2015-05-25,158.3
2015-05-26,161.1
2015-05-27,161.2
2015-05-28,158.0
2015-05-29,162.65
2015-06-01,160.95
2015-06-02,158.65
2015-06-03,157.9
2015-06-04,154.95
2015-06-05,145.3
2015-06-08,148.85
2015-06-09,146.6
2015-06-10,146.85
2015-06-11,143.2
2015-06-12,142.1
2015-06-15,141.6
2015-06-16,140.15
2015-06-17,143.45
2015-06-18,141.95
2015-06-19,141.65
2015-06-22,144.95
2015-06-23,143.7
2015-06-24,146.0
2015-06-25,147.1
2015-06-26,145.5
2015-06-29,141.65
2015-06-30,142.3
2015-07-01,146.35
2015-07-02,145.9
2015-07-03,144.75
2015-07-06,145.0
2015-07-07,145.3
2015-07-08,143.05
2015-07-09,140.95
2015-07-10,141.75
2015-07-13,142.65
2015-07-14,142.4
2015-07-15,145.3
2015-07-16,144.1
2015-07-17,144.6
2015-07-20,149.3
2015-07-21,145.75
2015-07-22,148.1
2015-07-23,147.65
2015-07-24,147.35
2015-07-27,146.5
2015-07-28,146.85
2015-07-29,145.75
2015-07-30,143.75
2015-07-31,148.25
2015-08-03,147.15
2015-08-04,145.0
2015-08-05,146.9
2015-08-06,146.4
2015-08-07,146.25
2015-08-10,141.75
2015-08-11,132.25
2015-08-12,128.85
2015-08-13,120.55
2015-08-14,119.75
2015-08-17,116.75
2015-08-18,118.25
2015-08-19,116.75
2015-08-20,101.35
2015-08-21,103.8
2015-08-24,89.9
2015-08-25,89.95
2015-08-26,88.6
2015-08-27,92.5
2015-08-28,91.7
2015-08-31,96.75
2015-09-01,92.7
2015-09-02,91.15
2015-09-03,91.05
2015-09-04,87.8
2015-09-07,89.55
2015-09-08,88.05
2015-09-09,92.05
2015-09-10,94.95
2015-09-11,101.25
2015-09-14,101.5
2015-09-15,97.15
2015-09-16,97.3
2015-09-18,96.8
2015-09-21,96.35
2015-09-22,96.25
2015-09-23,96.5
2015-09-24,96.15
2015-09-28,97.1
2015-09-29,96.2
2015-09-30,98.3
2015-10-01,99.2
2015-10-05,100.65
2015-10-06,99.95
2015-10-07,96.65
2015-10-08,94.6
2015-10-09,95.3
2015-10-12,94.9
2015-10-13,91.65
2015-10-14,94.95
2015-10-15,94.0
2015-10-16,93.95
2015-10-19,93.4
2015-10-20,93.85
2015-10-21,96.0
2015-10-23,94.25
2015-10-26,92.9
2015-10-27,92.85
2015-10-28,92.45
2015-10-29,94.5
2015-10-30,93.85
2015-11-02,91.0
2015-11-03,90.3
2015-11-04,90.4
2015-11-05,90.6
2015-11-06,89.9
2015-11-09,89.25
2015-11-10,88.65
2015-11-11,90.75
2015-11-13,89.15
2015-11-16,89.8
2015-11-17,91.65
2015-11-18,91.0
2015-11-19,91.65
2015-11-20,91.2
2015-11-23,90.15
2015-11-24,89.55
2015-11-26,91.25
2015-11-27,89.95
2015-11-30,89.55
2015-12-01,88.1
2015-12-02,87.45
2015-12-03,87.05
2015-12-04,86.05
2015-12-07,83.75
2015-12-08,81.25
2015-12-09,80.2
2015-12-10,78.0
2015-12-11,78.6
2015-12-14,78.7
2015-12-15,81.05
2015-12-16,83.35
2015-12-17,82.3
2015-12-18,82.7
2015-12-21,82.45
2015-12-22,82.5
2015-12-23,81.45
2015-12-24,84.35
2015-12-28,87.1
2015-12-29,86.2
2015-12-30,86.2
2015-12-31,85.1
2016-01-01,91.7
2016-01-04,92.0
2016-01-05,92.8
2016-01-06,93.0
2016-01-07,89.55
2016-01-08,89.75
2016-01-11,87.9
2016-01-12,87.1
2016-01-13,83.65
2016-01-14,82.35
2016-01-15,79.9
2016-01-18,76.2
2016-01-19,75.6
2016-01-20,71.2
2016-01-21,71.1
2016-01-22,71.95
2016-01-25,74.9
2016-01-27,80.1
2016-01-28,79.4
2016-01-29,79.95
2016-02-01,81.0
2016-02-02,79.1
2016-02-03,78.5
2016-02-04,76.3
2016-02-05,76.0
2016-02-08,75.3
2016-02-09,74.7
2016-02-10,72.25
2016-02-11,70.25
2016-02-12,66.6
2016-02-15,68.6
2016-02-16,66.3
2016-02-17,68.1
2016-02-18,67.3
2016-02-19,67.6
2016-02-22,67.95
2016-02-23,66.7
2016-02-24,66.05
2016-02-25,66.0
2016-02-26,65.0
2016-02-29,64.6
2016-03-01,67.9
2016-03-02,70.8
2016-03-03,72.8
2016-03-04,73.5
2016-03-08,74.05
2016-03-09,73.7
2016-03-10,72.55
2016-03-11,73.95
2016-03-14,72.1
2016-03-15,71.55
2016-03-16,70.95
2016-03-17,70.15
2016-03-18,72.2
2016-03-21,73.6
2016-03-22,73.0
2016-03-23,72.35
2016-03-28,69.6
2016-03-29,68.65
2016-03-30,68.85
2016-03-31,71.65
2016-04-01,72.85
2016-04-04,75.15
2016-04-05,74.0
2016-04-06,75.45
2016-04-07,77.15
2016-04-08,78.85
2016-04-11,76.45
2016-04-12,77.8
2016-04-13,78.8
2016-04-18,81.35
2016-04-20,80.75
2016-04-21,81.2
2016-04-22,79.9
2016-04-25,78.8
2016-04-26,75.95
2016-04-27,76.0
2016-04-28,75.85
2016-04-29,74.55
2016-05-02,76.35
2016-05-03,75.55
2016-05-04,74.3
2016-05-05,74.25
2016-05-06,73.65
2016-05-09,73.4
2016-05-10,72.65
2016-05-11,71.65
2016-05-12,71.25
2016-05-13,72.5
2016-05-16,74.65
2016-05-17,74.75
2016-05-18,73.75
2016-05-19,72.1
2016-05-20,70.4
2016-05-23,69.75
2016-05-24,68.1
2016-05-25,69.2
2016-05-26,70.15
2016-05-27,70.1
2016-05-30,69.8
2016-05-31,68.8
2016-06-01,69.5
2016-06-02,68.6
2016-06-03,69.55
2016-06-06,70.45
2016-06-07,70.7
2016-06-08,71.7
2016-06-09,74.45
2016-06-10,74.7
2016-06-13,73.3
2016-06-14,74.0
2016-06-15,77.4
2016-06-16,76.05
2016-06-17,76.2
2016-06-20,75.45
2016-06-21,75.15
2016-06-22,72.85
2016-06-23,72.75
2016-06-24,73.05
2016-06-27,73.75
2016-06-28,73.15
2016-06-29,72.7
2016-06-30,73.15
2016-07-01,80.65
2016-07-04,82.95
2016-07-05,81.5
2016-07-07,81.35
2016-07-08,85.2
2016-07-11,85.15
2016-07-12,84.4
2016-07-13,83.25
2016-07-14,83.85
2016-07-15,81.6
2016-07-18,80.65
2016-07-19,79.95
2016-07-20,79.25
2016-07-21,78.85
2016-07-22,79.55
2016-07-25,80.35
2016-07-26,78.7
2016-07-27,76.75
2016-07-28,77.3
2016-07-29,73.45
2016-08-01,71.35
2016-08-02,73.35
2016-08-03,72.0
2016-08-04,70.9
2016-08-05,71.55
2016-08-08,73.65
2016-08-09,72.4
2016-08-10,71.05
2016-08-11,69.9
2016-08-12,69.95
2016-08-16,68.7
2016-08-17,67.75
2016-08-18,66.2
2016-08-19,68.0
2016-08-22,67.8
2016-08-23,66.9
2016-08-24,70.1
2016-08-25,71.35
2016-08-26,71.4
2016-08-29,71.25
2016-08-30,72.35
2016-08-31,73.7
2016-09-01,71.85
2016-09-02,72.8
2016-09-06,75.7
2016-09-07,76.0
2016-09-08,79.5
2016-09-09,94.5
2016-09-12,87.9
2016-09-14,91.4
2016-09-15,92.15
2016-09-16,94.65
2016-09-19,106.8
2016-09-20,101.15
2016-09-21,103.3
2016-09-22,105.35
2016-09-23,102.3
2016-09-26,100.6
2016-09-27,100.6
2016-09-28,102.85
2016-09-29,95.45
2016-09-30,100.1
2016-10-03,103.15
2016-10-04,101.55
2016-10-05,106.95
2016-10-06,105.85
2016-10-07,103.2
2016-10-10,107.15
2016-10-13,104.05
2016-10-14,101.55
2016-10-17,102.95
2016-10-18,103.5
2016-10-19,102.9
2016-10-20,102.0
2016-10-21,112.35
2016-10-24,113.45
2016-10-25,115.75
2016-10-26,113.3
2016-10-27,110.75
2016-10-28,111.8
2016-10-30,112.0
2016-11-01,109.55
2016-11-02,105.35
2016-11-03,101.6
2016-11-04,97.25
2016-11-07,100.65
2016-11-08,100.15
2016-11-09,100.0
2016-11-10,101.25
2016-11-11,94.85
2016-11-15,91.85
2016-11-16,88.65
2016-11-17,90.1
2016-11-18,91.5
2016-11-21,87.15
2016-11-22,89.65
2016-11-23,90.1
2016-11-24,95.05
2016-11-25,99.15
2016-11-28,98.85
2016-11-29,101.95
2016-11-30,101.0
2016-12-01,101.35
2016-12-02,95.95
2016-12-05,100.55
2016-12-06,100.05
2016-12-07,99.25
2016-12-08,105.3
2016-12-09,106.0
2016-12-12,102.5
2016-12-13,103.2
2016-12-14,100.95
2016-12-15,102.4
2016-12-16,105.5
2016-12-19,107.05
2016-12-20,104.15
2016-12-21,105.3
2016-12-22,101.25
2016-12-23,101.15
2016-12-26,98.5
2016-12-27,99.6
2016-12-28,99.7
2016-12-29,100.4
2016-12-30,102.1
2017-01-02,103.5
2017-01-03,111.3
2017-01-04,112.95
2017-01-05,113.55
2017-01-06,111.9
2017-01-09,113.45
2017-01-10,116.2
2017-01-11,120.5
2017-01-12,116.85
2017-01-13,117.35
2017-01-16,116.6
2017-01-17,112.75
2017-01-18,110.1
2017-01-19,108.35
2017-01-20,108.75
2017-01-23,111.0
2017-01-24,109.45
2017-01-25,109.25
2017-01-27,108.85
2017-01-30,108.65
2017-01-31,109.8
2017-02-01,111.5
2017-02-02,111.4
2017-02-03,109.85
2017-02-06,111.15
2017-02-07,107.8
2017-02-08,106.95
2017-02-09,107.3
2017-02-10,106.8
2017-02-13,105.75
2017-02-14,103.45
2017-02-15,102.4
2017-02-16,100.85
2017-02-17,103.35
2017-02-20,104.6
2017-02-21,102.6
2017-02-22,101.5
2017-02-23,98.3
2017-02-27,99.7
2017-02-28,102.15
2017-03-01,102.65
2017-03-02,100.85
2017-03-03,99.95
2017-03-06,103.7
2017-03-07,101.85
2017-03-08,101.9
2017-03-09,101.6
2017-03-10,100.35
2017-03-14,101.95
2017-03-15,103.05
2017-03-16,107.25
2017-03-17,105.7
2017-03-20,105.55
2017-03-21,103.05
2017-03-22,105.05
2017-03-23,107.2
2017-03-24,105.7
2017-03-27,105.45
2017-03-28,106.8
2017-03-29,108.0
2017-03-30,108.4
2017-03-31,109.35
2017-04-03,111.05
2017-04-05,112.45
2017-04-06,113.85
2017-04-07,110.75
2017-04-10,113.0
2017-04-11,113.55
2017-04-12,112.45
2017-04-13,113.1
2017-04-17,112.1
2017-04-18,110.4
2017-04-19,112.55
2017-04-20,115.15
2017-04-21,116.8
2017-04-24,118.35
2017-04-25,116.8
2017-04-26,114.4
2017-04-27,114.75
2017-04-28,114.65
2017-05-02,113.6
2017-05-03,113.9
2017-05-04,114.65
2017-05-05,110.65
2017-05-08,113.4
2017-05-09,114.95
2017-05-10,116.25
2017-05-11,119.4
2017-05-12,117.55
2017-05-15,117.45
2017-05-16,114.0
2017-05-17,113.2
2017-05-18,108.45
2017-05-19,107.3
2017-05-22,105.55
2017-05-23,102.0
2017-05-24,100.05
2017-05-25,102.7
2017-05-26,105.4
2017-05-29,103.5
2017-05-30,102.25
2017-05-31,102.5
2017-06-01,101.5
2017-06-02,100.4
2017-06-05,101.5
2017-06-06,100.05
2017-06-07,100.0
2017-06-08,98.15
2017-06-09,97.05
2017-06-12,97.2
2017-06-13,99.35
2017-06-14,98.1
2017-06-15,98.3
2017-06-16,96.6
2017-06-19,96.95
2017-06-20,103.55
2017-06-21,101.3
2017-06-22,100.4
2017-06-23,97.7
2017-06-27,95.25
2017-06-28,94.65
2017-06-29,96.05
2017-06-30,94.2
2017-07-03,97.85
2017-07-04,97.65
2017-07-05,98.25
2017-07-06,101.6
2017-07-07,98.8
2017-07-10,99.3
2017-07-11,97.4
2017-07-12,97.9
2017-07-13,99.0
2017-07-14,97.35
2017-07-17,96.7
2017-07-18,94.1
2017-07-19,95.2
2017-07-20,94.8
2017-07-21,95.65
2017-07-24,94.2
2017-07-25,93.1
2017-07-26,92.55
2017-07-27,91.0
2017-07-28,89.5
2017-07-31,92.0
2017-08-01,90.25
2017-08-02,90.35
2017-08-03,89.65
2017-08-04,88.7
2017-08-07,88.95
2017-08-08,86.5
2017-08-09,83.45
2017-08-10,76.1
2017-08-11,77.6
2017-08-14,78.05
2017-08-16,79.4
2017-08-17,79.55
2017-08-18,78.0
2017-08-21,78.2
2017-08-22,76.4
2017-08-23,77.15
2017-08-24,79.5
2017-08-28,83.35
2017-08-29,80.35
2017-08-30,79.55
2017-08-31,80.25
2017-09-01,81.25
2017-09-04,79.0
2017-09-05,79.35
2017-09-06,79.1
2017-09-07,79.0
2017-09-08,78.35
2017-09-11,79.7
2017-09-12,80.1
2017-09-13,80.1
2017-09-14,79.05
2017-09-15,74.85
2017-09-18,76.35
2017-09-19,77.1
2017-09-20,78.8
2017-09-21,77.2
2017-09-22,74.95
2017-09-25,72.45
2017-09-26,73.35
2017-09-27,71.95
2017-09-28,72.05
2017-09-29,72.95
2017-10-03,72.15
2017-10-04,73.0
2017-10-05,73.55
2017-10-06,77.85
2017-10-09,76.55
2017-10-10,75.15
2017-10-11,79.75
2017-10-12,80.05
2017-10-13,79.35
2017-10-16,78.05
2017-10-17,77.4
2017-10-18,77.45
2017-10-19,79.15
2017-10-23,79.85
2017-10-24,80.5
2017-10-25,84.4
2017-10-26,86.75
2017-10-27,86.7
2017-10-30,86.6
2017-10-31,89.5
2017-11-01,88.45
2017-11-02,90.6
2017-11-03,89.65
2017-11-06,87.75
2017-11-07,85.6
2017-11-08,83.1
2017-11-09,85.0
2017-11-10,83.2
2017-11-13,77.5
2017-11-14,76.75
2017-11-15,74.4
2017-11-16,74.2
2017-11-17,76.5
2017-11-20,77.0
2017-11-21,76.8
2017-11-22,76.7
2017-11-23,75.75
2017-11-24,77.7
2017-11-27,77.8
2017-11-28,76.95
2017-11-29,78.8
2017-11-30,82.3
2017-12-01,79.5
2017-12-04,78.9
2017-12-05,78.5
2017-12-06,77.55
2017-12-07,77.45
2017-12-08,77.3
2017-12-11,77.7
2017-12-12,77.8
2017-12-13,75.25
2017-12-14,73.85
2017-12-15,73.1
2017-12-18,73.8
2017-12-19,73.35
2017-12-20,74.65
2017-12-21,76.95
2017-12-22,83.25
2017-12-26,85.35
2017-12-27,82.05
2017-12-28,83.4
2017-12-29,83.7
