Date,GENUSPOWER
2013-01-01,11.05
2013-01-02,11.25
2013-01-03,12.5
2013-01-04,13.0
2013-01-07,13.0
2013-01-08,13.0
2013-01-09,14.1
2013-01-10,14.0
2013-01-11,13.55
2013-01-14,13.2
2013-01-15,13.25
2013-01-16,13.05
2013-01-17,13.35
2013-01-18,13.35
2013-01-21,13.3
2013-01-22,13.15
2013-01-23,13.25
2013-01-24,13.1
2013-01-25,13.1
2013-01-28,13.4
2013-01-29,13.3
2013-01-30,13.25
2013-01-31,13.4
2013-02-01,13.35
2013-02-04,13.55
2013-02-05,13.25
2013-02-06,13.5
2013-02-07,13.4
2013-02-08,13.1
2013-02-11,13.05
2013-02-12,12.35
2013-02-13,12.2
2013-02-14,11.8
2013-02-15,12.0
2013-02-18,14.05
2013-02-19,13.9
2013-02-20,13.6
2013-02-21,13.4
2013-02-22,13.35
2013-02-25,13.25
2013-02-26,13.35
2013-02-27,13.55
2013-02-28,13.3
2013-03-01,13.45
2013-03-04,13.45
2013-03-05,13.3
2013-03-06,13.35
2013-03-07,13.25
2013-03-08,13.15
2013-03-11,13.3
2013-03-12,13.3
2013-03-13,13.3
2013-03-14,13.05
2013-03-15,13.25
2013-03-18,13.15
2013-03-19,13.05
2013-03-20,13.0
2013-03-21,12.85
2013-03-22,12.6
2013-03-25,11.9
2013-03-26,11.8
2013-03-28,11.5
2013-04-01,11.75
2013-04-02,12.2
2013-04-03,12.05
2013-04-04,11.7
2013-04-05,11.35
2013-04-08,11.6
2013-04-09,11.8
2013-04-10,11.8
2013-04-11,12.1
2013-04-12,11.85
2013-04-15,12.3
2013-04-16,11.2
2013-04-17,11.55
2013-04-18,11.5
2013-04-22,11.25
2013-04-23,11.25
2013-04-25,11.35
2013-04-26,11.55
2013-04-29,11.2
2013-04-30,11.2
2013-05-02,11.25
2013-05-03,11.0
2013-05-06,11.0
2013-05-07,11.0
2013-05-08,11.0
2013-05-09,11.3
2013-05-10,11.5
2013-05-11,11.3
2013-05-13,10.8
2013-05-14,11.05
2013-05-15,11.0
2013-05-16,11.15
2013-05-17,11.15
2013-05-20,11.2
2013-05-21,11.4
2013-05-22,11.2
2013-05-23,10.85
2013-05-24,10.85
2013-05-27,10.8
2013-05-28,10.95
2013-05-29,10.5
2013-05-30,10.2
2013-05-31,10.1
2013-06-03,10.0
2013-06-04,10.15
2013-06-05,10.25
2013-06-06,10.55
2013-06-07,10.35
2013-06-10,10.5
2013-06-11,10.4
