Date,BEML
2014-02-06,195.95
2014-02-07,195.4
2014-02-10,198.2
2014-02-11,198.0
2014-02-12,198.7
2014-02-13,194.45
2014-02-14,196.7
2014-02-17,197.3
2014-02-18,198.9
2014-02-19,197.2
2014-02-20,198.2
2014-02-21,203.65
2014-02-24,208.2
2014-02-25,205.5
2014-02-26,208.7
2014-02-28,206.95
2014-03-03,208.85
2014-03-04,208.75
2014-03-05,208.6
2014-03-06,216.25
2014-03-07,228.55
2014-03-10,239.4
2014-03-11,237.1
2014-03-12,245.6
2014-03-13,262.4
2014-03-14,260.55
2014-03-18,266.7
2014-03-19,273.5
2014-03-20,272.7
2014-03-21,269.5
2014-03-22,267.1
2014-03-24,290.05
2014-03-25,287.9
2014-03-26,288.75
2014-03-27,292.15
2014-03-28,289.25
2014-03-31,292.15
2014-04-01,288.4
2014-04-02,300.2
2014-04-03,304.65
2014-04-04,334.15
2014-04-07,325.85
2014-04-09,338.75
2014-04-10,398.95
2014-04-11,430.15
2014-04-15,399.7
2014-04-16,399.85
2014-04-17,395.95
2014-04-21,398.15
2014-04-22,404.5
2014-04-23,410.45
2014-04-25,399.95
2014-04-28,391.4
2014-04-29,394.2
2014-04-30,387.5
2014-05-02,398.6
2014-05-05,393.65
2014-05-06,398.65
2014-05-07,396.3
2014-05-08,392.15
2014-05-09,416.2
2014-05-12,410.3
2014-05-13,446.25
2014-05-14,456.6
2014-05-15,448.75
2014-05-16,466.9
2014-05-19,559.5
2014-05-20,568.95
2014-05-21,588.85
2014-05-22,604.8
2014-05-23,594.15
2014-05-26,610.4
2014-05-27,583.25
2014-05-28,605.0
2014-05-29,612.5
2014-05-30,652.85
2014-06-02,671.05
2014-06-03,670.2
2014-06-04,660.7
2014-06-05,688.05
2014-06-06,738.5
2014-06-09,778.35
2014-06-10,813.95
2014-06-11,796.05
2014-06-12,778.1
2014-06-13,751.05
2014-06-16,763.35
2014-06-17,773.8
2014-06-18,795.45
2014-06-19,810.25
2014-06-20,780.15
2014-06-23,803.9
2014-06-24,850.05
2014-06-25,866.75
2014-06-26,824.1
2014-06-27,807.2
2014-08-06,684.95
2014-08-07,671.3
2014-08-08,644.6
2014-08-11,619.25
2014-08-12,618.25
2014-08-13,587.35
2014-08-14,558.4
2014-08-18,583.6
2014-08-19,569.35
2014-08-20,561.7
2014-08-21,552.55
2014-08-22,545.25
2014-08-25,542.6
2014-08-26,515.5
2014-08-27,541.25
2014-08-28,568.3
2014-09-01,596.7
2014-09-02,626.5
2014-09-03,638.2
2014-09-04,612.45
2014-09-05,654.7
2014-09-08,662.5
2014-09-09,648.3
2014-09-10,620.15
2014-09-11,682.15
2014-09-12,699.8
2014-09-15,687.55
2014-09-16,652.15
2014-09-17,663.3
2014-09-18,675.95
2014-09-19,658.95
2014-09-22,667.05
2014-09-23,647.25
2014-09-24,628.0
2014-09-25,580.8
2014-09-26,593.95
2014-09-29,611.25
2014-09-30,614.95
2014-10-01,609.55
2014-10-07,576.9
2014-10-08,582.0
2014-10-09,596.3
2014-10-10,585.75
2014-10-13,582.15
2014-10-14,577.6
2014-10-16,549.9
2014-10-17,550.85
2014-10-20,557.9
2014-10-21,653.7
2014-10-22,654.45
2014-10-23,648.1
2014-10-27,682.35
2014-10-28,662.0
2014-10-29,661.75
2014-10-30,672.15
2014-10-31,677.45
2014-11-03,679.2
2014-11-05,672.0
2014-11-07,681.85
2014-11-10,731.05
2014-11-11,740.45
2014-11-12,727.7
2014-11-13,712.25
2014-11-14,728.0
2014-11-17,702.35
2014-11-18,710.65
2014-11-19,714.0
2014-11-20,706.8
2014-11-21,706.95
2014-11-24,717.85
2014-11-25,693.2
2014-11-26,700.2
2014-11-27,699.1
2014-11-28,710.3
2014-12-01,701.5
2014-12-02,743.0
2014-12-03,790.85
2014-12-04,830.6
2014-12-05,810.7
2014-12-08,775.7
2014-12-09,781.9
2014-12-10,800.1
2014-12-11,762.15
2014-12-12,749.35
2014-12-15,728.2
2014-12-16,672.9
2014-12-17,685.05
2014-12-18,710.7
2014-12-19,687.85
2014-12-22,693.7
2014-12-23,680.45
2014-12-24,689.35
2014-12-26,698.35
2014-12-29,700.25
2014-12-30,750.95
2014-12-31,793.8
2015-01-01,789.7
2015-01-02,785.55
2015-01-05,774.55
2015-01-06,758.35
2015-01-07,792.35
2015-01-08,790.0
2015-01-09,793.45
2015-01-12,873.0
2015-01-13,871.65
2015-01-14,887.7
2015-01-15,887.85
2015-01-16,919.35
2015-01-19,926.4
2015-01-20,910.2
2015-01-21,915.65
2015-01-22,913.45
2015-01-23,912.25
2015-01-27,924.35
2015-01-28,913.0
2015-01-29,908.55
2015-01-30,905.05
2015-02-02,925.65
2015-02-03,937.25
2015-02-04,913.8
2015-02-05,912.35
2015-02-06,902.35
2015-02-09,855.4
2015-02-10,866.35
2015-02-11,959.4
2015-02-12,933.1
2015-02-13,922.85
2015-02-16,955.9
2015-02-18,990.85
2015-02-19,989.35
2015-02-20,980.05
2015-02-23,989.6
2015-02-24,986.45
2015-02-25,981.7
2015-02-26,962.95
2015-02-27,979.85
2015-02-28,976.0
2015-03-02,977.15
2015-03-03,980.35
2015-03-04,1037.0
2015-03-05,1040.35
2015-03-09,1006.3
2015-03-10,1019.4
2015-03-11,1013.35
2015-03-12,1015.8
2015-03-13,1022.6
2015-03-16,1021.4
2015-03-17,1100.8
2015-03-18,1107.55
2015-03-19,1094.5
2015-03-20,1056.15
2015-03-23,1041.4
2015-03-24,1058.2
2015-03-25,1025.25
2015-03-26,1020.3
2015-03-27,1009.0
2015-03-30,1066.6
2015-03-31,1097.0
2015-04-01,1139.2
2015-04-06,1161.35
2015-04-07,1163.3
2015-04-08,1159.05
2015-04-09,1168.8
2015-04-10,1158.45
2015-04-13,1135.95
2015-04-15,1098.05
2015-04-16,1065.1
2015-04-17,1091.6
2015-04-20,1067.2
2015-04-21,1062.65
2015-04-22,1022.0
2015-04-23,1025.25
2015-04-24,994.45
2015-04-27,929.7
2015-04-28,931.2
2015-04-29,966.3
2015-04-30,980.5
2015-05-04,1001.2
2015-05-05,1026.5
2015-05-06,949.1
2015-05-07,869.2
2015-05-08,881.65
2015-05-11,907.2
2015-05-12,878.9
2015-05-13,914.25
2015-05-14,920.9
2015-05-15,924.55
2015-05-18,940.0
2015-05-19,943.3
2015-05-20,946.0
2015-05-21,934.65
2015-05-22,945.4
2015-05-25,939.9
2015-05-26,947.8
2015-05-27,944.9
2015-05-28,977.25
2015-05-29,1037.15
2015-06-01,1059.05
2015-06-02,1038.3
2015-06-03,1061.35
2015-06-04,1135.95
2015-06-05,1186.1
2015-06-08,1183.95
2015-06-09,1215.95
2015-06-10,1219.25
2015-06-11,1227.7
2015-06-12,1241.95
2015-06-15,1223.0
2015-06-16,1238.15
2015-06-17,1255.25
2015-06-18,1251.05
2015-06-19,1245.65
2015-06-22,1259.8
2015-06-23,1263.55
2015-06-24,1240.4
2015-06-25,1208.1
2015-06-26,1216.75
2015-06-29,1196.5
2015-06-30,1211.0
2015-07-01,1240.45
2015-07-02,1300.95
2015-07-03,1328.3
2015-07-06,1323.3
2015-07-07,1350.35
2015-07-08,1312.2
2015-07-09,1311.5
2015-07-10,1326.4
2015-07-13,1348.1
2015-07-14,1347.35
2015-07-15,1357.0
2015-07-16,1424.7
2015-07-17,1474.1
2015-07-20,1497.05
2015-07-21,1541.6
2015-07-22,1502.95
2015-07-23,1515.05
2015-07-24,1481.9
2015-07-27,1454.2
2015-07-28,1486.95
2015-07-29,1478.55
2015-07-30,1507.75
2015-07-31,1519.6
2015-08-03,1549.9
2015-08-04,1558.5
2015-08-05,1546.8
2015-08-06,1519.95
2015-08-07,1487.55
2015-08-10,1407.7
2015-08-11,1415.1
2015-08-12,1381.15
2015-08-13,1377.0
2015-08-14,1373.3
2015-08-17,1354.1
2015-08-18,1363.45
2015-08-19,1338.45
2015-08-20,1320.65
2015-08-21,1310.95
2015-08-24,1206.9
2015-08-25,1256.1
2015-08-26,1266.8
2015-08-27,1291.2
2015-08-28,1263.75
2015-08-31,1296.9
2015-09-01,1233.35
2015-09-02,1217.9
2015-09-03,1235.5
2015-09-04,1214.75
2015-09-07,1187.05
2015-09-08,1190.4
2015-09-09,1222.15
2015-09-10,1200.65
2015-09-11,1189.65
2015-09-14,1181.45
2015-09-15,1150.5
2015-09-16,1147.05
2015-09-18,1171.35
2015-09-21,1223.95
2015-09-22,1235.8
2015-09-23,1246.8
2015-09-24,1261.85
2015-09-28,1243.4
2015-09-29,1211.7
2015-09-30,1242.6
2015-10-01,1243.8
2015-10-05,1250.1
2015-10-06,1280.75
2015-10-07,1268.15
2015-10-08,1260.4
2015-10-09,1245.8
2015-10-12,1220.85
2015-10-13,1218.85
2015-10-14,1239.15
2015-10-15,1225.3
2015-10-16,1224.7
2015-10-19,1220.15
2015-10-20,1241.35
2015-10-21,1246.8
2015-10-23,1237.65
2015-10-26,1213.9
2015-10-27,1201.35
2015-10-28,1206.9
2015-10-29,1174.95
2015-10-30,1165.55
2015-11-02,1129.4
2015-11-03,1109.1
2015-11-04,1100.1
2015-11-05,1098.05
2015-11-06,1108.65
2015-11-09,1127.55
2015-11-10,1110.65
2015-11-11,1115.2
2015-11-13,1093.3
2015-11-16,1101.7
2015-11-17,1090.1
2015-11-18,1047.7
2015-11-19,1041.8
2015-11-20,1068.85
2015-11-23,1054.15
2015-11-24,1056.8
2015-11-26,1068.05
2015-11-27,1125.5
2015-11-30,1132.65
2015-12-01,1127.7
2015-12-02,1099.6
2015-12-03,1077.65
2015-12-04,1107.8
2015-12-07,1100.25
2015-12-08,1077.6
2015-12-09,1051.7
2015-12-10,1066.4
2015-12-11,1069.55
2015-12-14,1076.4
2015-12-15,1090.7
2015-12-16,1123.1
2015-12-17,1216.9
2015-12-18,1263.0
2015-12-21,1249.85
2015-12-22,1263.15
2015-12-23,1262.1
2015-12-24,1285.9
2015-12-28,1287.65
2015-12-29,1295.35
2015-12-30,1280.8
2015-12-31,1281.1
2016-01-01,1300.7
2016-01-04,1276.0
2016-01-05,1271.9
2016-01-06,1256.4
2016-01-07,1209.4
2016-01-08,1214.75
2016-01-11,1224.5
2016-01-12,1228.55
2016-01-13,1215.45
2016-01-14,1200.55
2016-01-15,1162.8
2016-01-18,1117.15
2016-01-19,1114.1
2016-01-20,1096.5
2016-01-21,1073.05
2016-01-22,1098.9
2016-01-25,1101.75
2016-01-27,1084.35
2016-01-28,1063.35
2016-01-29,1049.4
2016-02-01,1048.0
2016-02-02,1041.65
2016-02-03,1003.2
2016-02-04,996.1
2016-02-05,1028.95
2016-02-08,1037.2
2016-02-09,1011.0
2016-02-10,1000.9
2016-02-11,969.15
2016-02-12,937.95
2016-02-15,983.15
2016-02-16,959.25
2016-02-17,954.55
2016-02-18,940.65
2016-02-19,971.55
2016-02-22,1040.55
2016-02-23,1014.55
2016-02-24,1017.4
2016-02-25,977.95
2016-02-26,952.75
2016-02-29,945.45
2016-03-01,990.2
2016-03-02,1029.5
2016-03-03,1044.75
2016-03-04,1053.25
2016-03-08,1058.55
2016-03-09,1056.1
2016-03-10,1038.0
2016-03-11,1035.5
2016-03-14,1034.65
2016-03-15,1030.25
2016-03-16,1030.85
2016-03-17,1024.7
2016-03-18,1017.9
2016-03-21,1068.75
2016-03-22,1091.5
2016-03-23,1090.9
2016-03-28,1054.75
2016-03-29,1035.55
2016-03-30,1032.95
2016-03-31,1044.1
2016-04-01,1028.45
2016-04-04,1016.6
2016-04-05,975.15
2016-04-06,941.9
2016-04-07,918.7
2016-04-08,888.2
2016-04-11,882.4
2016-04-12,904.85
2016-04-13,941.55
2016-04-18,952.55
2016-04-20,947.2
2016-04-21,932.8
2016-04-22,939.35
2016-04-25,918.1
2016-04-26,931.45
2016-04-27,939.15
2016-04-28,918.95
2016-04-29,920.95
2016-05-02,918.5
2016-05-03,916.15
2016-05-04,897.75
2016-05-05,892.9
2016-05-06,873.0
2016-05-09,908.05
2016-05-10,916.75
2016-05-11,912.95
2016-05-12,916.95
2016-05-13,899.65
2016-05-16,901.0
2016-05-17,902.6
2016-05-18,898.9
2016-05-19,874.85
2016-05-20,862.4
2016-05-23,849.5
2016-05-24,819.35
2016-05-25,817.45
2016-05-26,826.7
2016-05-27,854.25
2016-05-30,884.5
2016-05-31,870.35
2016-06-01,846.15
2016-06-02,841.4
2016-06-03,827.95
2016-06-06,833.5
2016-06-07,835.45
2016-06-08,869.25
2016-06-09,869.0
2016-06-10,863.6
2016-06-13,851.45
2016-06-14,850.3
2016-06-15,848.5
2016-06-16,839.0
2016-06-17,835.75
2016-06-20,867.6
2016-06-21,858.5
2016-06-22,846.7
2016-06-23,843.1
2016-06-24,830.5
2016-06-27,840.8
2016-06-28,840.0
2016-06-29,852.75
2016-06-30,854.1
2016-07-01,876.4
2016-07-04,898.2
2016-07-05,906.2
2016-07-07,893.35
2016-07-08,885.85
2016-07-11,892.35
2016-07-12,885.4
2016-07-13,880.9
2016-07-14,938.7
2016-07-15,942.15
2016-07-18,937.3
2016-07-19,937.95
2016-07-20,960.2
2016-07-21,957.7
2016-07-22,982.45
2016-07-25,983.9
2016-07-26,975.45
2016-07-27,992.15
2016-07-28,1004.05
2016-07-29,1013.7
2016-08-01,1017.35
2016-08-02,1001.05
2016-08-03,973.35
2016-08-04,991.15
2016-08-05,1037.75
2016-08-08,1020.4
2016-08-09,1002.3
2016-08-10,1011.15
2016-08-11,987.1
2016-08-12,992.15
2016-08-16,1009.05
2016-08-17,1022.3
2016-08-18,1027.25
2016-08-19,1039.15
2016-08-22,1020.0
2016-08-23,1024.35
2016-08-24,1033.1
2016-08-25,1037.45
2016-08-26,1056.35
2016-08-29,1059.05
2016-08-30,1066.2
2016-08-31,1065.85
2016-09-01,1066.2
2016-09-02,1079.35
2016-09-06,1066.45
2016-09-07,1082.15
2016-09-08,1082.85
2016-09-09,1073.3
2016-09-12,1046.85
2016-09-14,1025.15
2016-09-15,900.15
2016-09-16,922.05
2016-09-19,909.95
2016-09-20,905.0
2016-09-21,899.65
2016-09-22,910.9
2016-09-23,914.95
2016-09-26,919.0
2016-09-27,904.55
2016-09-28,908.85
2016-09-29,874.85
2016-09-30,876.05
2016-10-03,901.75
2016-10-04,910.15
2016-10-05,903.35
2016-10-06,912.25
2016-10-07,908.25
2016-10-10,906.55
2016-10-13,912.3
2016-10-14,945.5
2016-10-17,927.2
2016-10-18,933.65
2016-10-19,932.1
2016-10-20,940.55
2016-10-21,927.85
2016-10-24,928.0
2016-10-25,935.1
2016-10-26,914.9
2016-10-27,920.65
2016-10-28,941.05
2016-10-30,939.4
2016-11-01,924.9
2016-11-02,914.9
2016-11-03,891.55
2016-11-04,877.45
2016-11-07,887.45
2016-11-08,909.65
2016-11-09,869.95
2016-11-10,909.05
2016-11-11,887.7
2016-11-15,863.15
2016-11-16,863.45
2016-11-17,821.65
2016-11-18,821.8
2016-11-21,807.85
2016-11-22,785.05
2016-11-23,786.05
2016-11-24,786.3
2016-11-25,805.05
2016-11-28,825.6
2016-11-29,837.5
2016-11-30,843.05
2016-12-01,830.65
2016-12-02,827.95
2016-12-05,839.5
2016-12-06,873.0
2016-12-07,863.55
2016-12-08,915.4
2016-12-09,927.4
2016-12-12,906.05
2016-12-13,912.3
2016-12-14,897.35
2016-12-15,926.65
2016-12-16,916.55
2016-12-19,914.6
2016-12-20,906.2
2016-12-21,924.7
2016-12-22,963.7
2016-12-23,971.55
2016-12-26,950.25
2016-12-27,975.7
2016-12-28,974.4
2016-12-29,986.05
2016-12-30,1000.6
2017-01-02,996.3
2017-01-03,1009.3
2017-01-04,1005.8
2017-01-05,1001.6
2017-01-06,993.55
2017-01-09,1150.75
2017-01-10,1170.75
2017-01-11,1219.3
2017-01-12,1222.75
2017-01-13,1205.75
2017-01-16,1212.8
2017-01-17,1189.45
2017-01-18,1181.85
2017-01-19,1172.25
2017-01-20,1158.55
2017-01-23,1231.9
2017-01-24,1233.1
2017-01-25,1238.1
2017-01-27,1220.8
2017-01-30,1221.35
2017-01-31,1203.8
2017-02-01,1243.05
2017-02-02,1215.55
2017-02-03,1256.4
2017-02-06,1244.0
2017-02-07,1263.1
2017-02-08,1274.65
2017-02-09,1330.7
2017-02-10,1308.45
2017-02-13,1287.0
2017-02-14,1290.1
2017-02-15,1256.25
2017-02-16,1285.0
2017-02-17,1289.25
2017-02-20,1317.7
2017-02-21,1313.35
2017-02-22,1296.8
2017-02-23,1322.15
2017-02-27,1344.45
2017-02-28,1339.15
2017-03-01,1330.9
2017-03-02,1295.85
2017-03-03,1300.7
2017-03-06,1302.25
2017-03-07,1290.9
2017-03-08,1278.6
2017-03-09,1284.6
2017-03-10,1278.05
2017-03-14,1302.45
2017-03-15,1299.35
2017-03-16,1333.1
2017-03-17,1312.9
2017-03-20,1297.7
2017-03-21,1292.7
2017-03-22,1296.15
2017-03-23,1317.3
2017-03-24,1302.3
2017-03-27,1309.55
2017-03-28,1310.45
2017-03-29,1309.45
2017-03-30,1311.6
2017-03-31,1362.0
2017-04-03,1370.2
2017-04-05,1363.9
2017-04-06,1387.8
2017-04-07,1363.3
2017-04-10,1381.75
2017-04-11,1379.1
2017-04-12,1379.1
2017-04-13,1378.7
2017-04-17,1379.75
2017-04-18,1353.1
2017-04-19,1351.25
2017-04-20,1360.35
2017-04-21,1367.1
2017-04-24,1381.3
2017-04-25,1385.45
2017-04-26,1424.4
2017-04-27,1407.85
2017-04-28,1402.9
2017-05-02,1390.55
2017-05-03,1370.75
2017-05-04,1381.15
2017-05-05,1358.4
2017-05-08,1344.8
2017-05-09,1332.4
2017-05-10,1361.4
2017-05-11,1383.1
2017-05-12,1363.35
2017-05-15,1364.65
2017-05-16,1377.1
2017-05-17,1391.8
2017-05-18,1343.25
2017-05-19,1278.4
2017-05-22,1247.65
2017-05-23,1192.7
2017-05-24,1133.5
2017-05-25,1171.65
2017-05-26,1215.8
2017-05-29,1180.85
2017-05-30,1167.95
2017-05-31,1221.75
2017-06-01,1222.1
2017-06-02,1250.35
2017-06-05,1238.75
2017-06-06,1233.75
2017-06-07,1244.55
2017-06-08,1279.15
2017-06-09,1285.35
2017-06-12,1295.6
2017-06-13,1312.7
2017-06-14,1345.4
2017-06-15,1352.2
2017-06-16,1455.0
2017-06-19,1443.05
2017-06-20,1501.45
2017-06-21,1511.0
2017-06-22,1547.05
2017-06-23,1541.65
2017-06-27,1483.9
2017-06-28,1438.2
2017-06-29,1454.2
2017-06-30,1533.25
2017-07-03,1536.6
2017-07-04,1514.25
2017-07-05,1565.75
2017-07-06,1561.85
2017-07-07,1564.35
2017-07-10,1572.35
2017-07-11,1554.05
2017-07-12,1547.4
2017-07-13,1563.55
2017-07-14,1535.55
2017-07-17,1538.55
2017-07-18,1521.8
2017-07-19,1540.8
2017-07-20,1534.95
2017-07-21,1588.6
2017-07-24,1649.95
2017-07-25,1648.95
2017-07-26,1658.6
2017-07-27,1658.35
2017-07-28,1673.8
2017-07-31,1726.15
2017-08-01,1717.0
2017-08-02,1706.5
2017-08-03,1687.8
2017-08-04,1727.65
2017-08-07,1718.05
2017-08-08,1697.75
2017-08-09,1624.7
2017-08-10,1492.0
2017-08-11,1556.2
2017-08-14,1749.7
2017-08-16,1717.2
2017-08-17,1858.85
2017-08-18,1884.65
2017-08-21,1832.75
2017-08-22,1789.45
2017-08-23,1804.05
2017-08-24,1791.0
2017-08-28,1785.2
2017-08-29,1726.15
2017-08-30,1735.75
2017-08-31,1763.35
2017-09-01,1846.3
2017-09-04,1855.6
2017-09-05,1851.0
2017-09-06,1836.15
2017-09-07,1882.95
2017-09-08,1855.95
2017-09-11,1867.55
2017-09-12,1884.85
2017-09-13,1845.5
2017-09-14,1866.85
2017-09-15,1847.5
2017-09-18,1852.6
2017-09-19,1934.1
2017-09-20,1871.4
2017-09-21,1826.4
2017-09-22,1723.25
2017-09-25,1673.95
2017-09-26,1686.25
2017-09-27,1643.55
2017-09-28,1643.4
2017-09-29,1585.95
2017-10-03,1599.8
2017-10-04,1668.7
2017-10-05,1729.2
2017-10-06,1739.9
2017-10-09,1704.6
2017-10-10,1729.85
2017-10-11,1699.1
2017-10-12,1719.85
2017-10-13,1721.3
2017-10-16,1727.85
2017-10-17,1778.95
2017-10-18,1731.75
2017-10-19,1691.0
2017-10-23,1723.6
2017-10-24,1738.25
2017-10-25,1746.25
2017-10-26,1701.1
2017-10-27,1701.4
2017-10-30,1702.5
2017-10-31,1713.6
2017-11-01,1720.4
2017-11-02,1719.55
2017-11-03,1740.6
2017-11-06,1784.6
2017-11-07,1744.8
2017-11-08,1736.45
2017-11-09,1766.65
2017-11-10,1753.9
2017-11-13,1685.95
2017-11-14,1662.85
2017-11-15,1653.6
2017-11-16,1629.0
2017-11-17,1627.45
2017-11-20,1623.9
2017-11-21,1634.1
2017-11-22,1625.0
2017-11-23,1701.2
2017-11-24,1678.85
2017-11-27,1691.35
2017-11-28,1698.05
2017-11-29,1678.4
2017-11-30,1669.7
2017-12-01,1642.85
2017-12-04,1606.6
2017-12-05,1564.55
2017-12-06,1512.0
2017-12-07,1572.4
2017-12-08,1591.25
2017-12-11,1585.9
2017-12-12,1560.7
2017-12-13,1500.3
2017-12-14,1476.35
2017-12-15,1502.4
2017-12-18,1505.05
2017-12-19,1586.3
2017-12-20,1566.9
2017-12-21,1572.2
2017-12-22,1606.5
2017-12-26,1606.8
2017-12-27,1589.75
2017-12-28,1588.25
2017-12-29,1618.25
