Date,HGS
2013-08-23,236.1
2013-08-26,229.95
2013-08-27,229.3
2013-08-28,227.1
2013-08-29,225.85
2013-08-30,225.05
2013-09-02,224.5
2013-09-03,227.05
2013-09-04,228.95
2013-09-05,230.0
2013-09-06,255.85
2013-09-10,262.25
2013-09-11,269.1
2013-09-12,278.8
2013-09-13,280.0
2013-09-16,291.7
2013-09-17,305.2
2013-09-18,310.4
2013-09-19,310.0
2013-09-20,302.4
2013-09-23,285.05
2013-09-24,288.85
2013-09-25,289.4
2013-09-26,290.95
2013-09-27,302.3
2013-09-30,305.95
2013-10-01,310.35
2013-10-03,311.7
2013-10-04,310.2
2013-10-07,313.05
2013-10-08,375.65
2013-10-09,440.1
2013-10-10,439.8
2013-10-11,410.55
2013-10-14,410.2
2013-10-15,395.3
2013-10-17,377.05
2013-10-18,388.25
2013-10-21,373.25
2013-10-22,377.75
2013-10-23,384.15
2013-10-24,384.35
2013-10-25,375.1
2013-10-28,376.3
2013-10-29,375.1
2013-10-30,373.35
2013-10-31,371.25
2013-11-01,392.75
2013-11-03,392.45
2013-11-05,389.45
2013-11-06,396.85
2013-11-07,406.75
2013-11-08,416.65
2013-11-11,421.25
2013-11-12,418.65
2013-11-13,426.55
2013-11-14,437.35
2013-11-18,437.4
2013-11-19,435.5
2013-11-20,425.25
2013-11-21,415.45
2013-11-22,400.9
2013-11-25,399.45
2013-11-26,402.8
2013-11-27,404.45
2013-11-28,412.85
2013-11-29,406.35
2013-12-02,417.15
2013-12-03,444.8
2013-12-04,457.65
2013-12-05,462.9
2013-12-06,462.05
2013-12-09,455.9
2013-12-10,455.05
2013-12-11,438.3
2013-12-12,438.7
2013-12-13,440.8
2013-12-16,439.35
2013-12-17,440.25
2013-12-18,441.75
2013-12-19,442.3
2013-12-20,447.35
2013-12-23,451.8
2013-12-24,450.4
2013-12-26,456.95
2013-12-27,476.1
2013-12-30,495.6
2013-12-31,493.45
2014-01-01,502.75
2014-01-02,510.45
2014-01-03,522.85
2014-01-06,548.45
2014-01-07,577.95
2014-01-08,576.65
2014-01-09,579.1
2014-01-10,587.2
2014-01-13,591.55
2014-01-14,595.85
2014-01-15,594.45
2014-01-16,594.8
2014-01-17,572.75
2014-01-20,566.7
2014-01-21,549.55
2014-01-22,541.1
2014-01-23,543.15
2014-01-24,529.65
2014-01-27,521.7
2014-01-28,538.75
2014-01-29,537.8
2014-01-30,529.1
2014-01-31,546.1
2014-02-03,574.65
2014-02-04,573.15
2014-02-05,587.35
2014-02-06,576.15
2014-02-07,585.6
2014-02-10,581.25
2014-02-11,610.95
2014-02-12,612.0
2014-02-13,598.0
2014-02-14,604.4
2014-02-17,600.2
2014-02-18,602.55
2014-02-19,597.3
2014-02-20,599.35
2014-02-21,594.4
2014-02-24,580.1
2014-02-25,592.65
2014-02-26,590.75
2014-02-28,585.8
2014-03-03,577.4
2014-03-04,596.95
2014-03-05,597.85
2014-03-06,591.4
2014-03-07,570.05
2014-03-10,565.1
2014-03-11,567.85
2014-03-12,557.95
2014-03-13,549.7
2014-03-14,539.6
2014-03-18,546.95
2014-03-19,538.65
2014-03-20,532.5
2014-03-21,530.25
2014-03-22,539.8
2014-03-24,537.7
2014-03-25,537.6
2014-03-26,526.75
2014-03-27,525.7
2014-03-28,536.5
2014-03-31,552.5
2014-04-01,557.95
2014-04-02,556.45
2014-04-03,537.85
2014-04-04,530.15
2014-04-07,521.85
2014-04-09,519.0
2014-04-10,512.5
2014-04-11,519.6
2014-04-15,522.05
2014-04-16,508.45
2014-04-17,510.4
2014-04-21,507.1
2014-04-22,512.25
2014-04-23,536.1
2014-04-25,527.05
2014-04-28,516.95
2014-04-29,525.8
2014-04-30,526.15
2014-05-02,535.6
2014-05-05,530.95
2014-05-06,529.2
2014-05-07,521.3
2014-05-08,543.75
2014-05-09,532.15
2014-05-12,530.1
2014-05-13,543.55
2014-05-14,538.1
2014-05-15,518.45
2014-05-16,509.95
2014-05-19,508.15
2014-05-20,505.8
2014-05-21,523.45
2014-05-22,491.3
2014-05-23,490.15
2014-05-26,477.45
2014-05-27,489.15
2014-05-28,492.0
2014-05-29,493.9
2014-05-30,496.65
2014-06-02,496.85
2014-06-03,494.1
2014-06-04,491.85
2014-06-05,493.4
2014-06-06,494.85
2014-06-09,508.3
2014-06-10,529.0
2014-06-11,529.05
2014-06-12,527.4
2014-06-13,514.45
2014-06-16,509.9
2014-06-17,521.7
2014-06-18,522.4
2014-06-19,542.85
2014-06-20,537.9
2014-06-23,526.5
2014-06-24,520.4
2014-06-25,516.05
2014-06-26,514.05
2014-06-27,513.5
2014-06-30,529.0
2014-07-01,527.25
2014-07-02,541.7
2014-07-03,573.85
2014-07-04,688.6
2014-07-07,682.8
2014-07-08,653.6
2014-07-09,647.35
2014-07-10,638.05
2014-07-11,625.9
2014-07-14,611.15
2014-07-15,615.45
2014-07-16,631.95
2014-07-17,632.6
2014-07-18,636.95
2014-07-21,639.95
2014-07-22,636.75
2014-07-23,638.05
2014-07-24,654.2
2014-07-25,639.4
2014-07-28,633.5
2014-07-30,635.0
2014-07-31,627.9
2014-08-01,627.95
2014-08-04,638.05
2014-08-05,639.2
2014-08-06,653.85
2014-08-07,651.55
2014-08-08,635.65
2014-08-11,643.6
2014-08-12,647.7
2014-08-13,614.55
2014-08-14,612.6
2014-08-18,623.3
2014-08-19,627.05
2014-08-20,635.9
2014-08-21,633.55
2014-08-22,640.6
2014-08-25,625.75
2014-08-26,618.5
2014-08-27,613.8
2014-08-28,607.35
2014-09-01,599.75
2014-09-02,598.65
2014-09-03,609.75
2014-09-04,624.2
2014-09-05,633.95
2014-09-08,657.95
2014-09-09,657.25
2014-09-10,651.55
2014-09-11,647.1
2014-09-12,639.35
2014-09-15,650.25
2014-09-16,645.55
2014-09-17,652.55
2014-09-18,679.25
2014-09-19,669.65
2014-09-22,688.8
2014-09-23,676.05
2014-09-24,664.65
2014-09-25,642.55
2014-09-26,649.25
2014-09-29,640.8
2014-09-30,663.8
2014-10-01,680.4
2014-10-07,651.9
2014-10-08,652.2
2014-10-09,659.95
2014-10-10,679.7
2014-10-13,671.35
2014-10-14,654.4
2014-10-16,641.6
2014-10-17,636.8
2014-10-20,640.1
2014-10-21,641.85
2014-10-22,646.8
2014-10-23,648.0
2014-10-27,654.85
2014-10-28,654.85
2014-10-29,655.2
2014-10-30,669.45
2014-10-31,676.35
2014-11-03,673.05
2014-11-05,674.15
2014-11-07,665.65
2014-11-10,662.4
2014-11-11,677.65
2014-11-12,680.1
2014-11-13,650.75
2014-11-14,657.0
2014-11-17,649.1
2014-11-18,648.85
2014-11-19,646.7
2014-11-20,648.85
2014-11-21,643.8
2014-11-24,639.55
2014-11-25,633.65
2014-11-26,645.0
2014-11-27,637.85
2014-11-28,636.0
2014-12-01,650.75
2014-12-02,683.35
2014-12-03,685.45
2014-12-04,668.45
2014-12-05,669.8
2014-12-08,657.8
2014-12-09,644.85
2014-12-10,653.4
2014-12-11,642.7
2014-12-12,634.55
2014-12-15,642.05
2014-12-16,619.45
2014-12-17,623.8
2014-12-18,632.15
2014-12-19,646.25
2014-12-22,648.05
2014-12-23,643.2
2014-12-24,639.75
2014-12-26,626.7
2014-12-29,630.75
2014-12-30,626.6
2014-12-31,641.7
2015-01-01,632.7
2015-01-02,639.95
2015-01-05,642.35
2015-01-06,637.25
2015-01-07,629.0
2015-01-08,624.3
2015-01-09,632.5
2015-01-12,633.0
2015-01-13,637.2
2015-01-14,635.35
2015-01-15,635.6
2015-01-16,635.2
2015-01-19,634.05
2015-01-20,635.95
2015-01-21,634.5
2015-01-22,636.6
2015-01-23,645.7
2015-01-27,633.7
2015-01-28,632.2
2015-01-29,627.45
2015-01-30,625.55
2015-02-02,634.25
2015-02-03,637.7
2015-02-04,639.6
2015-02-05,638.2
2015-02-06,621.0
2015-02-09,609.2
2015-02-10,602.8
2015-02-11,597.2
2015-02-12,597.9
2015-02-13,598.6
2015-02-16,585.6
2015-02-18,594.3
2015-02-19,592.45
2015-02-20,597.75
2015-02-23,586.35
2015-02-24,595.1
2015-02-25,592.9
2015-02-26,591.65
2015-02-27,588.8
2015-02-28,583.9
2015-03-02,588.8
2015-03-03,584.55
2015-03-04,579.75
2015-03-05,570.1
2015-03-09,564.65
2015-03-10,554.25
2015-03-11,560.3
2015-03-12,561.75
2015-03-13,554.75
2015-03-16,553.75
2015-03-17,551.45
2015-03-18,547.9
2015-03-19,538.65
2015-03-20,526.5
2015-03-23,508.4
2015-03-24,506.45
2015-03-25,522.25
2015-03-26,535.0
2015-03-27,545.0
2015-03-30,554.85
2015-03-31,566.2
2015-04-01,572.1
2015-04-06,574.15
2015-04-07,573.6
2015-04-08,574.2
2015-04-09,580.2
2015-04-10,610.0
2015-04-13,614.65
2015-04-15,615.0
2015-04-16,610.8
2015-04-17,599.9
2015-04-20,600.95
2015-04-21,590.7
2015-04-22,580.45
2015-04-23,583.1
2015-04-24,547.35
2015-04-27,549.75
2015-04-28,546.45
2015-04-29,548.8
2015-04-30,546.6
2015-05-04,551.0
2015-05-05,549.55
2015-05-06,545.35
2015-05-07,527.8
2015-05-08,535.7
2015-05-11,539.1
2015-05-12,535.6
2015-05-13,536.6
2015-05-14,534.65
2015-05-15,534.65
2015-05-18,549.85
2015-05-19,556.65
2015-05-20,556.05
2015-05-21,536.5
2015-05-22,536.35
2015-05-25,527.35
2015-05-26,524.75
2015-05-27,524.9
2015-05-28,521.45
2015-05-29,525.0
2015-06-01,524.05
2015-06-02,524.4
2015-06-03,513.15
2015-06-04,513.0
2015-06-05,515.6
2015-06-08,510.95
2015-06-09,509.5
2015-06-10,509.8
2015-06-11,505.65
2015-06-12,497.8
2015-06-15,500.8
2015-06-16,492.8
2015-06-17,496.05
2015-06-18,492.95
2015-06-19,498.1
2015-06-22,498.75
2015-06-23,496.7
2015-06-24,496.2
2015-06-25,498.8
2015-06-26,493.35
2015-06-29,488.7
2015-06-30,486.3
2015-07-01,494.75
2015-07-02,490.75
2015-07-03,494.8
2015-07-06,494.9
2015-07-07,493.15
2015-07-08,491.95
2015-07-09,493.7
2015-07-10,490.6
2015-07-13,487.15
2015-07-14,491.5
2015-07-15,496.9
2015-07-16,495.7
2015-07-17,498.55
2015-07-20,497.9
2015-07-21,496.15
2015-07-22,499.6
2015-07-23,498.85
2015-07-24,497.85
2015-07-27,497.35
2015-07-28,496.85
2015-07-29,499.1
2015-07-30,497.65
2015-07-31,497.85
2015-08-03,494.4
2015-08-04,494.9
2015-08-05,496.3
2015-08-06,548.05
2015-08-07,567.35
2015-08-10,559.8
2015-08-11,547.05
2015-08-12,536.45
2015-08-13,477.85
2015-08-14,453.7
2015-08-17,469.65
2015-08-18,468.3
2015-08-19,468.35
2015-08-20,468.4
2015-08-21,463.8
2015-08-24,427.85
2015-08-25,430.05
2015-08-26,426.05
2015-08-27,428.65
2015-08-28,425.6
2015-08-31,425.4
2015-09-01,421.5
2015-09-02,425.45
2015-09-03,428.95
2015-09-04,423.75
2015-09-07,419.65
2015-09-08,421.85
2015-09-09,429.35
2015-09-10,424.1
2015-09-11,424.7
2015-09-14,425.5
2015-09-15,426.7
2015-09-16,430.15
2015-09-18,442.15
2015-09-21,450.75
2015-09-22,445.75
2015-09-23,436.75
2015-09-24,444.65
2015-09-28,447.1
2015-09-29,445.25
2015-09-30,442.0
2015-10-01,445.6
2015-10-05,460.05
2015-10-06,459.6
2015-10-07,465.4
2015-10-08,464.0
2015-10-09,460.65
2015-10-12,457.65
2015-10-13,463.05
2015-10-14,462.95
2015-10-15,460.0
2015-10-16,470.25
2015-10-19,481.8
2015-10-20,473.25
2015-10-21,477.15
2015-10-23,475.85
2015-10-26,474.35
2015-10-27,470.95
2015-10-28,472.3
2015-10-29,472.5
2015-10-30,470.95
2015-11-02,471.0
2015-11-03,471.5
2015-11-04,472.8
2015-11-05,471.0
2015-11-06,470.15
2015-11-09,466.5
2015-11-10,465.1
2015-11-11,473.3
2015-11-13,466.05
2015-11-16,459.7
2015-11-17,463.5
2015-11-18,461.55
2015-11-19,457.85
2015-11-20,467.4
2015-11-23,461.5
2015-11-24,464.9
2015-11-26,467.05
2015-11-27,471.45
2015-11-30,488.9
2015-12-01,485.95
2015-12-02,492.05
2015-12-03,492.65
2015-12-04,488.9
2015-12-07,494.6
2015-12-08,501.8
2015-12-09,496.35
2015-12-10,505.55
2015-12-11,488.15
2015-12-14,489.8
2015-12-15,488.7
2015-12-16,491.95
2015-12-17,507.45
2015-12-18,509.9
2015-12-21,512.6
2015-12-22,515.35
2015-12-23,518.45
2015-12-24,519.4
2015-12-28,534.15
2015-12-29,532.3
2015-12-30,519.65
2015-12-31,520.25
2016-01-01,524.95
2016-01-04,522.4
2016-01-05,526.0
2016-01-06,516.65
2016-01-07,501.45
2016-01-08,494.65
2016-01-11,505.55
2016-01-12,492.95
2016-01-13,486.5
2016-01-14,480.15
2016-01-15,473.9
2016-01-18,460.8
2016-01-19,455.6
2016-01-20,442.45
2016-01-21,446.35
2016-01-22,465.6
2016-01-25,464.35
2016-01-27,465.05
2016-01-28,458.85
2016-01-29,471.2
2016-02-01,468.4
2016-02-02,462.6
2016-02-03,456.45
2016-02-04,457.15
2016-02-05,452.8
2016-02-08,460.2
2016-02-09,456.3
2016-02-10,389.55
2016-02-11,374.6
2016-02-12,371.0
2016-02-15,383.4
2016-02-16,381.7
2016-02-17,390.75
2016-02-18,389.65
2016-02-19,394.3
2016-02-22,392.6
2016-02-23,389.5
2016-02-24,385.35
2016-02-25,378.35
2016-02-26,371.15
2016-02-29,373.9
2016-03-01,377.85
2016-03-02,385.6
2016-03-03,388.75
2016-03-04,393.9
2016-03-08,390.85
2016-03-09,387.5
2016-03-10,399.8
2016-03-11,399.4
2016-03-14,397.25
2016-03-15,391.7
2016-03-16,386.15
2016-03-17,383.6
2016-03-18,388.45
2016-03-21,386.6
2016-03-22,389.05
2016-03-23,388.1
2016-03-28,382.35
2016-03-29,380.75
2016-03-30,382.45
2016-03-31,381.5
2016-04-01,384.45
2016-04-04,389.95
2016-04-05,392.35
2016-04-06,396.4
2016-04-07,396.1
2016-04-08,396.6
2016-04-11,395.75
2016-04-12,399.5
2016-04-13,405.9
2016-04-18,409.8
2016-04-20,413.35
2016-04-21,407.55
2016-04-22,413.8
2016-04-25,405.7
2016-04-26,405.7
2016-04-27,408.05
2016-04-28,408.4
2016-04-29,407.95
2016-05-02,406.3
2016-05-03,406.45
2016-05-04,403.0
2016-05-05,402.2
2016-05-06,397.9
2016-05-09,398.75
2016-05-10,403.25
2016-05-11,396.5
2016-05-12,396.2
2016-05-13,395.9
2016-05-16,392.65
2016-05-17,393.7
2016-05-18,397.1
2016-05-19,395.15
2016-05-20,391.5
2016-05-23,389.8
2016-05-24,388.4
2016-05-25,392.65
2016-05-26,412.35
2016-05-27,409.0
2016-05-30,409.35
2016-05-31,404.35
2016-06-01,405.45
2016-06-02,403.35
2016-06-03,403.2
2016-06-06,401.75
2016-06-07,404.95
2016-06-08,404.2
2016-06-09,405.95
2016-06-10,409.35
2016-06-13,414.0
2016-06-14,431.65
2016-06-15,429.9
2016-06-16,430.25
2016-06-17,414.4
2016-06-20,414.8
2016-06-21,415.25
2016-06-22,406.55
2016-06-23,405.9
2016-06-24,395.5
2016-06-27,402.05
2016-06-28,401.65
2016-06-29,394.35
2016-06-30,398.85
2016-07-01,399.65
2016-07-04,397.3
2016-07-05,398.25
2016-07-07,399.2
2016-07-08,398.75
2016-07-11,398.9
2016-07-12,399.65
2016-07-13,399.25
2016-07-14,398.6
2016-07-15,399.6
2016-07-18,397.35
2016-07-19,395.9
2016-07-20,397.05
2016-07-21,397.3
2016-07-22,397.65
2016-07-25,398.35
2016-07-26,400.5
2016-07-27,402.7
2016-07-28,413.35
2016-07-29,419.6
2016-08-01,411.35
2016-08-02,409.65
2016-08-03,411.5
2016-08-04,409.7
2016-08-05,413.0
2016-08-08,427.65
2016-08-09,427.15
2016-08-10,429.65
2016-08-11,437.5
2016-08-12,498.55
2016-08-16,525.0
2016-08-17,567.55
2016-08-18,570.7
2016-08-19,594.8
2016-08-22,588.2
2016-08-23,585.75
2016-08-24,584.55
2016-08-25,579.8
2016-08-26,557.7
2016-08-29,563.2
2016-08-30,579.55
2016-08-31,578.05
2016-09-01,573.65
2016-09-02,575.8
2016-09-06,574.3
2016-09-07,569.6
2016-09-08,583.9
2016-09-09,569.0
2016-09-12,557.25
2016-09-14,553.65
2016-09-15,550.35
2016-09-16,552.65
2016-09-19,558.75
2016-09-20,553.2
2016-09-21,555.05
2016-09-22,564.95
2016-09-23,554.9
2016-09-26,545.75
2016-09-27,537.7
2016-09-28,535.2
2016-09-29,512.15
2016-09-30,523.35
2016-10-03,544.95
2016-10-04,538.0
2016-10-05,545.75
2016-10-06,547.9
2016-10-07,556.15
2016-10-10,559.8
2016-10-13,544.8
2016-10-14,547.0
2016-10-17,540.25
2016-10-18,546.8
2016-10-19,554.3
2016-10-20,579.2
2016-10-21,580.35
2016-10-24,581.3
2016-10-25,572.35
2016-10-26,559.5
2016-10-27,555.65
2016-10-28,559.6
2016-10-30,571.45
2016-11-01,576.25
2016-11-02,556.6
2016-11-03,553.55
2016-11-04,538.75
2016-11-07,546.7
2016-11-08,536.3
2016-11-09,542.8
2016-11-10,534.4
2016-11-11,522.55
2016-11-15,499.75
2016-11-16,498.9
2016-11-17,493.4
2016-11-18,497.25
2016-11-21,483.75
2016-11-22,490.75
2016-11-23,498.95
2016-11-24,498.5
2016-11-25,508.65
2016-11-28,523.95
2016-11-29,530.65
2016-11-30,518.65
2016-12-01,512.8
2016-12-02,508.8
2016-12-05,508.7
2016-12-06,518.4
2016-12-07,511.35
2016-12-08,522.4
2016-12-09,552.85
2016-12-12,541.3
2016-12-13,535.45
2016-12-14,525.75
2016-12-15,528.15
2016-12-16,538.6
2016-12-19,534.25
2016-12-20,528.0
2016-12-21,522.95
2016-12-22,514.5
2016-12-23,517.1
2016-12-26,496.4
2016-12-27,501.5
2016-12-28,509.65
2016-12-29,509.0
2016-12-30,527.6
2017-01-02,529.9
2017-01-03,528.6
2017-01-04,524.15
2017-01-05,527.6
2017-01-06,520.95
2017-01-09,522.15
2017-01-10,530.85
2017-01-11,531.35
2017-01-12,525.8
2017-01-13,524.6
2017-01-16,525.9
2017-01-17,521.2
2017-01-18,527.65
2017-01-19,541.25
2017-01-20,537.2
2017-01-23,531.5
2017-01-24,536.65
2017-01-25,532.3
2017-01-27,533.35
2017-01-30,548.65
2017-01-31,539.35
2017-02-01,542.15
2017-02-02,563.7
2017-02-03,557.9
2017-02-06,577.95
2017-02-07,591.15
2017-02-08,599.4
2017-02-09,605.95
2017-02-10,607.35
2017-02-13,610.9
2017-02-14,595.65
2017-02-15,586.15
2017-02-16,581.75
2017-02-17,613.55
2017-02-20,618.65
2017-02-21,616.4
2017-02-22,605.3
2017-02-23,615.25
2017-02-27,619.1
2017-02-28,610.85
2017-03-01,617.75
2017-03-02,592.65
2017-03-03,613.7
2017-03-06,615.75
2017-03-07,612.05
2017-03-08,604.2
2017-03-09,608.55
2017-03-10,611.15
2017-03-14,602.45
2017-03-15,597.85
2017-03-16,604.95
2017-03-17,600.7
2017-03-20,598.75
2017-03-21,594.05
2017-03-22,591.35
2017-03-23,602.25
2017-03-24,599.2
2017-03-27,586.6
2017-03-28,582.6
2017-03-29,574.25
2017-03-30,584.25
2017-03-31,582.8
2017-04-03,591.4
2017-04-05,593.85
2017-04-06,585.0
2017-04-07,585.95
2017-04-10,579.8
2017-04-11,579.2
2017-04-12,578.95
2017-04-13,574.85
2017-04-17,561.45
2017-04-18,560.45
2017-04-19,557.85
2017-04-20,565.05
2017-04-21,560.75
2017-04-24,550.05
2017-04-25,550.35
2017-04-26,545.7
2017-04-27,551.65
2017-04-28,554.1
2017-05-02,553.4
2017-05-03,554.8
2017-05-04,557.45
2017-05-05,548.65
2017-05-08,539.7
2017-05-09,548.1
2017-05-10,548.4
2017-05-11,535.75
2017-05-12,529.75
2017-05-15,518.85
2017-05-16,516.0
2017-05-17,513.25
2017-05-18,528.2
2017-05-19,525.3
2017-05-22,531.15
2017-05-23,530.5
2017-05-24,521.85
2017-05-25,530.5
2017-05-26,534.5
2017-05-29,525.45
2017-05-30,510.35
2017-05-31,525.05
2017-06-01,562.2
2017-06-02,567.6
2017-06-05,564.2
2017-06-06,563.45
2017-06-07,560.9
2017-06-08,565.0
2017-06-09,568.25
2017-06-12,561.15
2017-06-13,565.0
2017-06-14,568.45
2017-06-15,568.1
2017-06-16,571.35
2017-06-19,569.05
2017-06-20,562.25
2017-06-21,548.85
2017-06-22,544.15
2017-06-23,537.8
2017-06-27,525.15
2017-06-28,519.55
2017-06-29,519.7
2017-06-30,516.75
2017-07-03,530.2
2017-07-04,528.65
2017-07-05,527.95
2017-07-06,529.0
2017-07-07,527.0
2017-07-10,533.35
2017-07-11,539.55
2017-07-12,535.95
2017-07-13,536.55
2017-07-14,535.25
2017-07-17,532.5
2017-07-18,528.0
2017-07-19,523.1
2017-07-20,530.2
2017-07-21,523.5
2017-07-24,521.6
2017-07-25,522.55
2017-07-26,520.2
2017-07-27,523.75
2017-07-28,523.2
2017-07-31,523.15
2017-08-01,542.05
2017-08-02,534.5
2017-08-03,526.85
2017-08-04,525.6
2017-08-07,530.5
2017-08-08,524.3
2017-08-09,521.0
2017-08-10,508.85
2017-08-11,519.3
2017-08-14,506.55
2017-08-16,506.1
2017-08-17,506.7
2017-08-18,506.4
2017-08-21,499.9
2017-08-22,499.85
2017-08-23,494.95
2017-08-24,504.95
2017-08-28,498.2
2017-08-29,498.8
2017-08-30,498.15
2017-08-31,503.75
2017-09-01,500.1
2017-09-04,502.45
2017-09-05,501.6
2017-09-06,500.35
2017-09-07,501.1
2017-09-08,499.1
2017-09-11,496.75
2017-09-12,504.75
2017-09-13,501.8
2017-09-14,500.05
2017-09-15,508.6
2017-09-18,515.15
2017-09-19,512.05
2017-09-20,574.5
2017-09-21,562.05
2017-09-22,536.2
2017-09-25,534.35
2017-09-26,544.55
2017-09-27,554.4
2017-09-28,565.45
2017-09-29,572.55
2017-10-03,573.75
2017-10-04,573.45
2017-10-05,558.6
2017-10-06,568.35
2017-10-09,562.75
2017-10-10,563.9
2017-10-11,556.85
2017-10-12,568.05
2017-10-13,575.05
2017-10-16,567.5
2017-10-17,575.75
2017-10-18,580.65
2017-10-19,578.95
2017-10-23,587.95
2017-10-24,587.8
2017-10-25,589.05
2017-10-26,591.1
2017-10-27,589.45
2017-10-30,581.6
2017-10-31,577.3
2017-11-01,592.05
2017-11-02,593.3
2017-11-03,587.35
2017-11-06,582.7
2017-11-07,576.05
2017-11-08,575.5
2017-11-09,664.45
2017-11-10,662.15
2017-11-13,649.45
2017-11-14,640.05
2017-11-15,636.35
2017-11-16,640.45
2017-11-17,639.45
2017-11-20,648.95
2017-11-21,657.75
2017-11-22,656.45
2017-11-23,656.4
2017-11-24,656.85
2017-11-27,661.2
2017-11-28,722.1
2017-11-29,713.75
2017-11-30,697.7
2017-12-01,710.3
2017-12-04,747.6
2017-12-05,759.15
2017-12-06,744.85
2017-12-07,760.8
2017-12-08,851.8
2017-12-11,881.3
2017-12-12,860.05
2017-12-13,899.35
2017-12-14,899.05
2017-12-15,901.65
2017-12-18,901.05
2017-12-19,918.1
2017-12-20,910.55
2017-12-21,904.2
2017-12-22,908.05
2017-12-26,899.6
2017-12-27,894.85
2017-12-28,901.65
2017-12-29,899.55
