Date,WENDT
2014-09-05,1644.95
2014-09-08,1631.55
2014-09-09,1616.95
2014-09-10,1601.7
2014-09-11,1622.05
2014-09-12,1598.65
2014-09-15,1605.15
2014-09-16,1596.0
2014-09-17,1572.0
2014-09-18,1605.65
2014-09-19,1582.0
2014-09-22,1600.0
2014-09-23,1581.6
2014-09-24,1585.35
2014-09-25,1568.65
2014-09-26,1545.15
2014-09-29,1556.7
2014-09-30,1585.0
2014-10-01,1547.4
2014-10-07,1556.0
2014-10-08,1546.8
2014-10-09,1567.6
2014-10-10,1532.75
2014-10-13,1534.35
2014-10-14,1535.0
2014-10-16,1510.3
2014-10-17,1501.65
2014-10-20,1501.9
2014-10-21,1523.9
2014-10-22,1520.0
2014-10-23,1562.95
2014-10-27,1590.25
2014-10-28,1607.3
2014-10-29,1603.9
2014-10-30,1584.75
2014-10-31,1600.6
2014-11-03,1601.35
2014-11-05,1590.95
2014-11-07,1582.8
2014-11-10,1608.0
2014-11-11,1609.35
2014-11-12,1613.9
2014-11-13,1602.0
2014-11-14,1671.15
2014-11-17,1790.95
2014-11-18,1911.9
2014-11-19,1908.85
2014-11-20,1904.75
2014-11-21,1899.0
2014-11-24,1917.4
2014-11-25,1873.75
2014-11-26,1893.15
2014-11-27,1920.55
2014-11-28,1940.6
2014-12-01,2008.8
2014-12-02,2239.95
2014-12-03,2220.35
2014-12-04,2141.8
2014-12-05,2109.4
2014-12-08,2096.05
2014-12-09,2030.4
2014-12-10,2060.6
2014-12-11,2047.8
2014-12-12,1996.9
2014-12-15,1989.2
2014-12-16,1873.0
2014-12-17,1817.4
2014-12-18,1859.65
2014-12-19,1828.95
2014-12-22,1919.5
2014-12-23,1917.8
2014-12-24,1929.95
2014-12-26,1898.35
2014-12-29,1925.4
2014-12-30,1913.1
2014-12-31,1954.0
2015-01-01,1999.85
2015-01-02,2000.25
2015-01-05,2001.6
2015-01-06,1939.95
2015-01-07,1929.85
2015-01-08,1978.3
2015-01-09,1942.95
2015-01-12,2018.9
2015-01-13,1995.05
2015-01-14,1963.85
2015-01-15,1983.6
2015-01-16,1970.05
2015-01-19,1963.85
2015-01-20,1973.75
2015-01-21,2001.0
2015-01-22,1986.3
2015-01-23,1996.6
2015-01-27,2050.1
2015-01-28,1903.35
2015-01-29,1931.15
2015-01-30,1939.9
2015-02-02,1934.95
2015-02-03,1855.95
2015-02-04,1796.2
2015-02-05,1774.85
2015-02-06,1754.05
2015-02-09,1722.8
2015-02-10,1723.85
2015-02-11,1721.6
2015-02-12,1754.8
2015-02-13,1879.45
2015-02-16,1839.95
2015-02-18,1858.35
2015-02-19,1784.0
2015-02-20,1802.1
2015-02-23,1739.2
2015-02-24,1740.0
2015-02-25,1720.3
2015-02-26,1717.15
2015-02-27,1797.4
2015-02-28,1745.2
2015-03-02,1751.15
2015-03-03,1746.25
2015-03-04,1749.35
2015-03-05,1778.4
2015-03-09,1718.4
2015-03-10,1722.5
2015-03-11,1728.15
2015-03-12,1738.35
2015-03-13,1747.5
2015-03-16,1750.8
2015-03-17,1735.0
2015-03-18,1720.0
2015-03-19,1722.1
2015-03-20,1703.05
2015-03-23,1682.15
2015-03-24,1671.3
2015-03-25,1648.5
2015-03-26,1683.2
2015-03-27,1647.25
2015-03-30,1717.2
2015-03-31,1702.7
2015-04-01,1739.0
2015-04-06,1730.0
2015-04-07,1732.0
2015-04-08,1717.2
2015-04-09,1729.4
2015-04-10,1729.8
2015-04-13,1768.35
2015-04-15,1784.05
2015-04-16,1787.25
2015-04-17,1748.0
2015-04-20,1715.8
2015-04-21,1727.9
2015-04-22,1811.6
2015-04-23,1857.4
2015-04-24,1829.95
2015-04-27,1769.0
2015-04-28,1751.45
2015-04-29,1692.9
2015-04-30,1715.6
2015-05-04,1768.85
2015-05-05,1783.0
2015-05-06,1733.4
2015-05-07,1689.45
2015-05-08,1703.85
2015-05-11,1764.75
2015-05-12,1709.45
2015-05-13,1706.0
2015-05-14,1744.85
2015-05-15,1830.4
2015-05-18,1867.35
2015-05-19,1887.45
2015-05-20,1908.4
2015-05-21,1884.45
2015-05-22,1881.7
2015-05-25,1891.85
2015-05-26,1858.75
2015-05-27,1840.0
2015-05-28,1850.0
2015-05-29,1847.6
2015-06-01,1873.85
2015-06-02,1812.3
2015-06-03,1820.35
2015-06-04,1812.75
2015-06-05,1780.95
2015-06-08,1747.2
2015-06-09,1725.0
2015-06-10,1759.8
2015-06-11,1733.05
2015-06-12,1707.0
2015-06-15,1735.35
2015-06-16,1734.85
2015-06-17,1738.7
2015-06-18,1740.5
2015-06-19,1767.15
2015-06-22,1815.55
2015-06-23,1866.9
2015-06-24,1855.45
2015-06-25,1861.45
2015-06-26,1841.6
2015-06-29,1825.6
2015-06-30,1805.55
2015-07-01,1868.55
2015-07-02,1825.55
2015-07-03,1840.0
2015-07-06,1938.1
2015-07-07,2021.3
2015-07-08,2035.9
2015-07-09,1969.05
2015-07-10,1993.95
2015-07-13,2164.7
2015-07-14,2190.8
2015-07-15,2159.9
2015-07-16,2173.15
2015-07-17,2180.35
2015-07-20,2169.8
2015-07-21,2175.05
2015-07-22,2125.0
2015-07-23,2178.8
2015-07-24,2029.2
2015-07-27,1963.45
2015-07-28,1977.35
2015-07-29,2023.45
2015-07-30,2023.75
2015-07-31,2024.4
2015-08-03,2023.05
2015-08-04,2232.9
2015-08-05,2334.35
2015-08-06,2260.6
2015-08-07,2197.6
2015-08-10,2223.95
2015-08-11,2222.1
2015-08-12,2176.65
2015-08-13,2105.3
2015-08-14,2075.45
2015-08-17,2086.95
2015-08-18,2150.0
2015-08-19,2143.8
2015-08-20,2072.9
2015-08-21,2072.95
2015-08-24,1873.55
2015-08-25,1896.0
2015-08-26,1888.1
2015-08-27,1971.0
2015-08-28,1957.05
2015-08-31,1969.0
2015-09-01,1924.35
2015-09-02,1920.0
2015-09-03,1945.5
2015-09-04,1881.9
2015-09-07,1852.65
2015-09-08,1849.95
2015-09-09,1888.4
2015-09-10,1850.0
2015-09-11,1870.0
2015-09-14,1890.0
2015-09-15,1856.7
2015-09-16,1846.95
2015-09-18,1890.0
2015-09-21,1906.2
2015-09-22,1934.3
2015-09-23,1919.95
2015-09-24,1930.65
2015-09-28,1908.6
2015-09-29,1940.95
2015-09-30,1992.85
2015-10-01,2010.0
2015-10-05,1975.45
2015-10-06,2005.0
2015-10-07,2034.15
2015-10-08,2018.35
2015-10-09,2042.0
2015-10-12,2017.2
2015-10-13,2042.0
2015-10-14,2015.45
2015-10-15,2006.25
2015-10-16,2015.7
2015-10-19,2009.1
2015-10-20,2022.9
2015-10-21,1991.0
2015-10-23,2003.0
2015-10-26,1976.7
2015-10-27,2005.0
2015-10-28,1984.0
2015-10-29,1990.65
2015-10-30,1982.0
2015-11-02,1945.75
2015-11-03,1904.0
2015-11-04,1907.15
2015-11-05,1828.0
2015-11-06,1796.35
2015-11-09,1844.15
2015-11-10,1807.5
2015-11-11,1864.2
2015-11-13,1846.6
2015-11-16,1824.75
2015-11-17,1855.0
2015-11-18,1879.0
2015-11-19,1865.0
2015-11-20,1890.0
2015-11-23,1872.8
2015-11-24,1886.25
2015-11-26,1925.35
2015-11-27,1921.6
2015-11-30,1931.6
2015-12-01,1936.05
2015-12-02,1899.95
2015-12-03,1932.8
2015-12-04,1953.5
2015-12-07,1938.5
2015-12-08,1940.0
2015-12-09,1902.45
2015-12-10,1916.0
2015-12-11,1925.0
2015-12-14,1945.9
2015-12-15,1940.0
2015-12-16,1930.0
2015-12-17,1931.05
2015-12-18,1964.0
2015-12-21,1968.8
2015-12-22,1980.0
2015-12-23,1961.5
2015-12-24,1980.0
2015-12-28,2000.0
2015-12-29,1981.05
2015-12-30,1972.8
2015-12-31,2000.0
2016-01-01,2040.0
2016-01-04,1970.85
2016-01-05,1953.3
2016-01-06,1970.65
2016-01-07,1920.0
2016-01-08,2020.75
2016-01-11,2024.65
2016-01-12,1990.0
2016-01-13,1981.35
2016-01-14,2005.3
2016-01-15,1966.4
2016-01-18,1933.55
2016-01-19,1899.8
2016-01-20,1850.0
2016-01-21,1792.2
2016-01-22,1800.0
2016-01-25,1816.8
2016-01-27,1798.35
2016-01-28,1825.0
2016-01-29,1806.65
2016-02-01,1794.9
2016-02-02,1803.25
2016-02-03,1780.7
2016-02-04,1800.0
2016-02-05,1782.5
2016-02-08,1793.8
2016-02-09,1797.95
2016-02-10,1758.5
2016-02-11,1695.55
2016-02-12,1675.0
2016-02-15,1709.5
2016-02-16,1700.0
2016-02-17,1725.0
2016-02-18,1725.65
2016-02-19,1730.0
2016-02-22,1751.25
2016-02-23,1769.0
2016-02-24,1719.6
2016-02-25,1735.0
2016-02-26,1703.0
2016-02-29,1731.4
2016-03-01,1693.65
2016-03-02,1725.0
2016-03-03,1750.0
2016-03-04,1773.95
2016-03-08,1743.0
2016-03-09,1750.0
2016-03-10,1769.8
2016-03-11,1841.4
2016-03-14,1845.35
2016-03-15,1818.8
2016-03-16,1790.0
2016-03-17,1800.0
2016-03-18,1779.75
2016-03-21,1815.7
2016-03-22,1773.8
2016-03-23,1786.25
2016-03-28,1720.35
2016-03-29,1707.6
2016-03-30,1724.65
2016-03-31,1740.0
2016-04-01,1735.05
2016-04-04,1779.95
2016-04-05,1763.25
2016-04-06,1780.0
2016-04-07,1780.0
2016-04-08,1780.0
2016-04-11,1780.05
2016-04-12,1891.4
2016-04-13,1900.0
2016-04-18,1909.0
2016-04-20,1919.2
2016-04-21,1910.0
2016-04-22,1880.5
2016-04-25,1924.95
2016-04-26,1910.0
2016-04-27,1927.5
2016-04-28,1924.85
2016-04-29,1865.85
2016-05-02,1893.7
2016-05-03,1877.5
2016-05-04,1865.5
2016-05-05,1880.0
2016-05-06,1844.0
2016-05-09,1849.7
2016-05-10,1830.0
2016-05-11,1838.4
2016-05-12,1860.0
2016-05-13,1839.1
2016-05-16,1842.35
2016-05-17,1822.3
2016-05-18,1823.8
2016-05-19,1795.5
2016-05-20,1800.1
2016-05-23,1800.7
2016-05-24,1792.4
2016-05-25,1804.5
2016-05-26,1774.8
2016-05-27,1762.45
2016-05-30,1778.0
2016-05-31,1758.35
2016-06-01,1768.6
2016-06-02,1800.55
2016-06-03,1815.0
2016-06-06,1837.95
2016-06-07,1803.4
2016-06-08,1805.0
2016-06-09,1800.0
2016-06-10,1795.35
2016-06-13,1818.6
2016-06-14,1838.35
2016-06-15,1818.9
2016-06-16,1800.0
2016-06-17,1791.8
2016-06-20,1859.0
2016-06-21,1855.95
2016-06-22,1828.2
2016-06-23,1792.5
2016-06-24,1822.45
2016-06-27,1808.0
2016-06-28,1895.5
2016-06-29,1823.15
2016-06-30,1839.95
2016-07-01,1850.0
2016-07-04,1950.0
2016-07-05,1929.0
2016-07-07,1908.35
2016-07-08,1910.5
2016-07-11,1935.05
2016-07-12,1929.95
2016-07-13,1917.85
2016-07-14,1911.0
2016-07-15,1910.8
2016-07-18,1890.35
2016-07-19,1936.25
2016-07-20,1974.25
2016-07-21,1945.65
2016-07-22,1960.0
2016-07-25,1990.0
2016-07-26,1998.2
2016-07-27,1971.05
2016-07-28,1981.0
2016-07-29,1999.25
2016-08-01,1989.25
2016-08-02,1989.35
2016-08-03,1995.1
2016-08-04,1990.4
2016-08-05,1998.55
2016-08-08,2111.15
2016-08-09,2114.0
2016-08-10,2075.0
2016-08-11,2089.1
2016-08-12,2071.3
2016-08-16,2071.8
2016-08-17,2063.4
2016-08-18,2031.15
2016-08-19,2009.05
2016-08-22,2034.5
2016-08-23,2020.0
2016-08-24,2030.0
2016-08-25,2036.65
2016-08-26,2021.05
2016-08-29,2064.95
2016-08-30,2023.85
2016-08-31,2073.05
2016-09-01,2039.1
2016-09-02,2023.4
2016-09-06,2044.75
2016-09-07,2084.0
2016-09-08,2051.0
2016-09-09,2020.0
2016-09-12,2005.0
2016-09-14,2000.85
2016-09-15,2020.0
2016-09-16,2008.0
2016-09-19,2009.7
2016-09-20,1952.0
2016-09-21,1971.0
2016-09-22,1978.65
2016-09-23,1983.45
2016-09-26,1991.65
2016-09-27,1995.0
2016-09-28,2015.95
2016-09-29,1852.1
2016-09-30,1935.45
2016-10-03,1960.0
2016-10-04,1965.0
2016-10-05,2002.95
2016-10-06,1994.5
2016-10-07,1981.1
2016-10-10,1988.0
2016-10-13,1989.2
2016-10-14,1985.0
2016-10-17,1985.05
2016-10-18,2006.0
2016-10-19,2024.1
2016-10-20,2023.1
2016-10-21,2020.0
2016-10-24,2084.95
2016-10-25,2027.0
2016-10-26,1974.75
2016-10-27,1971.85
2016-10-28,2021.3
2016-10-30,2056.9
2016-11-01,2044.7
2016-11-02,2036.0
2016-11-03,2024.25
2016-11-04,1951.0
2016-11-07,1919.6
2016-11-08,1944.0
2016-11-09,1935.0
2016-11-10,1947.1
2016-11-11,1885.85
2016-11-15,1798.85
2016-11-16,1817.5
2016-11-17,1738.95
2016-11-18,1724.35
2016-11-21,1707.6
2016-11-22,1717.35
2016-11-23,1731.4
2016-11-24,1776.1
2016-11-25,1763.2
2016-11-28,1762.9
2016-11-29,1783.0
2016-11-30,1777.0
2016-12-01,1760.75
2016-12-02,1760.0
2016-12-05,1800.4
2016-12-06,1764.55
2016-12-07,1768.0
2016-12-08,1778.9
2016-12-09,1778.0
2016-12-12,1765.45
2016-12-13,1741.7
2016-12-14,1743.5
2016-12-15,1729.2
2016-12-16,1750.0
2016-12-19,1750.0
2016-12-20,1740.0
2016-12-21,1742.0
2016-12-22,1720.6
2016-12-23,1717.95
2016-12-26,1704.45
2016-12-27,1709.9
2016-12-28,1744.6
2016-12-29,1700.0
2016-12-30,1716.15
2017-01-02,1733.25
2017-01-03,1777.4
2017-01-04,1746.25
2017-01-05,1756.0
2017-01-06,1789.35
2017-01-09,1792.65
2017-01-10,1785.0
2017-01-11,1800.0
2017-01-12,1791.0
2017-01-13,1792.2
2017-01-16,1801.0
2017-01-17,1810.3
2017-01-18,1800.2
2017-01-19,1800.0
2017-01-20,1784.6
2017-01-23,1797.15
2017-01-24,1812.9
2017-01-25,1888.25
2017-01-27,1872.15
2017-01-30,1863.1
2017-01-31,1866.3
2017-02-01,1870.1
2017-02-02,1896.0
2017-02-03,1908.35
2017-02-06,1901.0
2017-02-07,1900.0
2017-02-08,1890.0
2017-02-09,1865.85
2017-02-10,1885.0
2017-02-13,1899.95
2017-02-14,1900.0
2017-02-15,1895.25
2017-02-16,1864.85
2017-02-17,1905.0
2017-02-20,1915.35
2017-02-21,1893.85
2017-02-22,1873.8
2017-02-23,1869.2
2017-02-27,1870.0
2017-02-28,1904.55
2017-03-01,1896.95
2017-03-02,1870.9
2017-03-03,1900.0
2017-03-06,1871.9
2017-03-07,1887.45
2017-03-08,1881.9
2017-03-09,1884.95
2017-03-10,1898.0
2017-03-14,1885.35
2017-03-15,1873.3
2017-03-16,1876.05
2017-03-17,1871.7
2017-03-20,1898.0
2017-03-21,1898.65
2017-03-22,1893.75
2017-03-23,1886.0
2017-03-24,1898.9
2017-03-27,1872.9
2017-03-28,1890.4
2017-03-29,1875.0
2017-03-30,1880.25
2017-03-31,1896.25
2017-04-03,1961.25
2017-04-05,1988.35
2017-04-06,1996.5
2017-04-07,1986.1
2017-04-10,2066.5
2017-04-11,2139.5
2017-04-12,2098.6
2017-04-13,2097.0
2017-04-17,2061.0
2017-04-18,2070.0
2017-04-19,2081.45
2017-04-20,2075.0
2017-04-21,2251.1
2017-04-24,2249.45
2017-04-25,2282.85
2017-04-26,2229.95
2017-04-27,2104.7
2017-04-28,2143.05
2017-05-02,2118.1
2017-05-03,2130.35
2017-05-04,2121.7
2017-05-05,2096.4
2017-05-08,2115.7
2017-05-09,2089.1
2017-05-10,2323.75
2017-05-11,2283.65
2017-05-12,2247.5
2017-05-15,2256.2
2017-05-16,2267.9
2017-05-17,2263.05
2017-05-18,2295.75
2017-05-19,2275.9
2017-05-22,2287.25
2017-05-23,2208.4
2017-05-24,2182.5
2017-05-25,2185.0
2017-05-26,2201.25
2017-05-29,2180.15
2017-05-30,2170.65
2017-05-31,2178.3
2017-06-01,2190.0
2017-06-02,2239.85
2017-06-05,2284.2
2017-06-06,2276.2
2017-06-07,2295.95
2017-06-08,2285.25
2017-06-09,2250.65
2017-06-12,2303.85
2017-06-13,2296.15
2017-06-14,2228.65
2017-06-15,2212.95
2017-06-16,2234.0
2017-06-19,2186.65
2017-06-20,2199.9
2017-06-21,2158.05
2017-06-22,2161.0
2017-06-23,2158.85
2017-06-27,2189.6
2017-06-28,2126.3
2017-06-29,2178.1
2017-06-30,2199.35
2017-07-03,2216.1
2017-07-04,2229.0
2017-07-05,2250.7
2017-07-06,2274.4
2017-07-07,2311.0
2017-07-10,2480.0
2017-07-11,2546.05
2017-07-12,2581.95
2017-07-13,2634.9
2017-07-14,2635.4
2017-07-17,2635.2
2017-07-18,2597.4
2017-07-19,2632.0
2017-07-20,2773.3
2017-07-21,2690.05
2017-07-24,2686.8
2017-07-25,2514.2
2017-07-26,2522.95
2017-07-27,2483.2
2017-07-28,2533.3
2017-07-31,2493.4
2017-08-01,2546.0
2017-08-02,2523.15
2017-08-03,2482.2
2017-08-04,2488.25
2017-08-07,2515.1
2017-08-08,2482.0
2017-08-09,2415.5
2017-08-10,2349.15
2017-08-11,2337.1
2017-08-14,2380.7
2017-08-16,2523.1
2017-08-17,2432.7
2017-08-18,2421.0
2017-08-21,2413.35
2017-08-22,2385.45
2017-08-23,2371.7
2017-08-24,2401.8
2017-08-28,2450.55
2017-08-29,2355.4
2017-08-30,2405.6
2017-08-31,2416.9
2017-09-01,2466.75
2017-09-04,2436.95
2017-09-05,2497.9
2017-09-06,2463.6
2017-09-07,2480.85
2017-09-08,2484.3
2017-09-11,2470.0
2017-09-12,2466.85
2017-09-13,2457.0
2017-09-14,2450.9
2017-09-15,2446.1
2017-09-18,2470.0
2017-09-19,2493.4
2017-09-20,2483.85
2017-09-21,2483.6
2017-09-22,2479.3
2017-09-25,2432.0
2017-09-26,2477.4
2017-09-27,2366.2
2017-09-28,2332.05
2017-09-29,2379.95
2017-10-03,2384.0
2017-10-04,2400.35
2017-10-05,2400.0
2017-10-06,2387.95
2017-10-09,2420.0
2017-10-10,2405.55
2017-10-11,2369.5
2017-10-12,2392.9
2017-10-13,2378.0
2017-10-16,2379.5
2017-10-17,2410.0
2017-10-18,2409.3
2017-10-19,2490.2
2017-10-23,2430.0
2017-10-24,2373.75
2017-10-25,2368.3
2017-10-26,2390.1
2017-10-27,2374.0
2017-10-30,2380.0
2017-10-31,2376.5
2017-11-01,2367.05
2017-11-02,2367.45
2017-11-03,2357.35
2017-11-06,2352.9
2017-11-07,2337.6
2017-11-08,2354.95
2017-11-09,2370.0
2017-11-10,2375.0
2017-11-13,2365.0
2017-11-14,2346.7
2017-11-15,2332.1
