Date,DIVISLAB
2014-09-12,1756.2
2014-09-15,1726.0
2014-09-16,1671.25
2014-09-17,1692.65
2014-09-18,1739.85
2014-09-19,1714.2
2014-09-22,1716.7
2014-09-23,1710.85
2014-09-24,1730.45
2014-09-25,1723.55
2014-09-26,1717.6
2014-09-29,1790.55
2014-09-30,1800.35
2014-10-01,1787.75
2014-10-07,1771.05
2014-10-08,1728.7
2014-10-09,1770.7
2014-10-10,1766.9
2014-10-13,1726.65
2014-10-14,1765.0
2014-10-16,1702.35
2014-10-17,1705.2
2014-10-20,1743.25
2014-10-21,1743.6
2014-10-22,1783.95
2014-10-23,1810.95
2014-10-27,1803.35
2014-10-28,1817.0
2014-10-29,1816.8
2014-10-30,1831.15
2014-10-31,1875.5
2014-11-03,1805.6
2014-11-05,1721.15
2014-11-07,1751.6
2014-11-10,1740.45
2014-11-11,1734.2
2014-11-12,1752.4
2014-11-13,1748.95
2014-11-14,1723.95
2014-11-17,1716.05
2014-11-18,1714.9
2014-11-19,1717.75
2014-11-20,1739.4
2014-11-21,1737.7
2014-11-24,1727.9
2014-11-25,1733.05
2014-11-26,1743.2
2014-11-27,1736.6
2014-11-28,1727.8
2014-12-01,1720.6
2014-12-02,1732.9
2014-12-03,1731.8
2014-12-04,1717.05
2014-12-05,1690.15
2014-12-08,1663.3
2014-12-09,1668.8
2014-12-10,1670.9
2014-12-11,1707.15
2014-12-12,1709.1
2014-12-15,1727.85
2014-12-16,1681.8
2014-12-17,1635.75
2014-12-18,1671.7
2014-12-19,1701.7
2014-12-22,1716.45
2014-12-23,1711.2
2014-12-24,1673.0
2014-12-26,1692.0
2014-12-29,1707.75
2014-12-30,1717.2
2014-12-31,1723.25
2015-01-01,1745.45
2015-01-02,1752.9
2015-01-05,1742.35
2015-01-06,1674.15
2015-01-07,1649.65
2015-01-08,1653.05
2015-01-09,1702.25
2015-01-12,1706.3
2015-01-13,1723.9
2015-01-14,1705.3
2015-01-15,1695.6
2015-01-16,1712.15
2015-01-19,1712.15
2015-01-20,1694.55
2015-01-21,1679.25
2015-01-22,1656.0
2015-01-23,1678.45
2015-01-27,1688.5
2015-01-28,1739.15
2015-01-29,1768.3
2015-01-30,1742.35
2015-02-02,1689.8
2015-02-03,1659.9
2015-02-04,1636.05
2015-02-05,1622.0
2015-02-06,1604.45
2015-02-09,1618.4
2015-02-10,1631.45
2015-02-11,1638.55
2015-02-12,1644.3
2015-02-13,1653.0
2015-02-16,1640.75
2015-02-18,1664.7
2015-02-19,1666.6
2015-02-20,1692.05
2015-02-23,1685.2
2015-02-24,1687.3
2015-02-25,1745.75
2015-02-26,1720.65
2015-02-27,1699.2
2015-02-28,1721.15
2015-03-02,1764.35
2015-03-03,1773.0
2015-03-04,1739.45
2015-03-05,1772.65
2015-03-09,1762.05
2015-03-10,1763.0
2015-03-11,1773.5
2015-03-12,1799.45
2015-03-13,1773.4
2015-03-16,1780.0
2015-03-17,1799.95
2015-03-18,1801.55
2015-03-19,1832.4
2015-03-20,1806.3
2015-03-23,1804.05
2015-03-24,1820.3
2015-03-25,1799.9
2015-03-26,1806.0
2015-03-27,1794.25
2015-03-30,1810.05
2015-03-31,1785.45
2015-04-01,1802.35
2015-04-06,1877.25
2015-04-07,1935.25
2015-04-08,1943.45
2015-04-09,1934.0
2015-04-10,1938.25
2015-04-13,1932.65
2015-04-15,1922.6
2015-04-16,1896.6
2015-04-17,1893.5
2015-04-20,1824.9
2015-04-21,1779.0
2015-04-22,1798.05
2015-04-23,1790.75
2015-04-24,1776.1
2015-04-27,1739.3
2015-04-28,1762.3
2015-04-29,1760.65
2015-04-30,1723.45
2015-05-04,1783.45
2015-05-05,1748.5
2015-05-06,1716.75
2015-05-07,1725.15
2015-05-08,1722.7
2015-05-11,1731.45
2015-05-12,1742.3
2015-05-13,1744.75
2015-05-14,1763.05
2015-05-15,1795.0
2015-05-18,1814.95
2015-05-19,1799.3
2015-05-20,1783.45
2015-05-21,1841.35
2015-05-22,1852.95
2015-05-25,1815.8
2015-05-26,1841.05
2015-05-27,1825.3
2015-05-28,1807.85
2015-05-29,1819.9
2015-06-01,1826.85
2015-06-02,1812.85
2015-06-03,1770.7
2015-06-04,1813.2
2015-06-05,1792.1
2015-06-08,1768.4
2015-06-09,1762.0
2015-06-10,1771.25
2015-06-11,1762.8
2015-06-12,1764.3
2015-06-15,1764.8
2015-06-16,1771.9
2015-06-17,1796.25
2015-06-18,1838.95
2015-06-19,1826.1
2015-06-22,1809.2
2015-06-23,1824.9
2015-06-24,1814.9
2015-06-25,1823.8
2015-06-26,1831.55
2015-06-29,1833.0
2015-06-30,1879.85
2015-07-01,1865.85
2015-07-02,1852.8
2015-07-03,1859.1
2015-07-06,1907.35
2015-07-07,1909.4
2015-07-08,1887.9
2015-07-09,1863.25
2015-07-10,1876.45
2015-07-13,1881.95
2015-07-14,1888.75
2015-07-15,1886.05
2015-07-16,1908.1
2015-07-17,1975.0
2015-07-20,1959.15
2015-07-21,1946.55
2015-07-22,1943.75
2015-07-23,1976.75
2015-07-24,1955.75
2015-07-27,1906.4
2015-07-28,1915.05
2015-07-29,1908.35
2015-07-30,1930.15
2015-07-31,1961.6
2015-08-03,1972.5
2015-08-04,1960.35
2015-08-05,1996.8
2015-08-06,1996.3
2015-08-07,1970.35
2015-08-10,2062.75
2015-08-11,2141.3
2015-08-12,2179.8
2015-08-13,2182.35
2015-08-14,2182.95
2015-08-17,2209.05
2015-08-18,2290.75
2015-08-19,2416.2
2015-08-20,2404.1
2015-08-21,2439.9
2015-08-24,2224.8
2015-08-25,2161.65
2015-08-26,2157.6
2015-08-27,2212.45
2015-08-28,2247.75
2015-08-31,2364.1
2015-09-01,2294.6
2015-09-02,2250.35
2015-09-03,2240.85
2015-09-04,2176.75
2015-09-07,2094.2
2015-09-08,2093.65
2015-09-09,2071.65
2015-09-10,2159.0
2015-09-11,2141.5
2015-09-14,2192.1
2015-09-15,2184.75
2015-09-16,2211.6
2015-09-18,2225.35
2015-09-21,2233.5
2015-09-22,2209.1
2015-09-23,1114.7
2015-09-24,1121.4
2015-09-28,1108.65
2015-09-29,1102.2
2015-09-30,1114.95
2015-10-01,1125.95
2015-10-05,1139.65
2015-10-06,1136.95
2015-10-07,1135.65
2015-10-08,1089.5
2015-10-09,1095.4
2015-10-12,1097.3
2015-10-13,1096.05
2015-10-14,1071.15
2015-10-15,1063.6
2015-10-16,1069.65
2015-10-19,1101.15
2015-10-20,1078.95
2015-10-21,1088.35
2015-10-23,1090.0
2015-10-26,1093.4
2015-10-27,1098.3
2015-10-28,1109.75
2015-10-29,1121.1
2015-10-30,1153.85
2015-11-02,1155.95
2015-11-03,1189.6
2015-11-04,1175.75
2015-11-05,1153.85
2015-11-06,1121.35
2015-11-09,1139.15
2015-11-10,1115.1
2015-11-11,1130.7
2015-11-13,1145.35
2015-11-16,1126.85
2015-11-17,1124.25
2015-11-18,1132.25
2015-11-19,1152.65
2015-11-20,1149.05
2015-11-23,1150.3
2015-11-24,1145.05
2015-11-26,1129.1
2015-11-27,1145.75
2015-11-30,1150.3
2015-12-01,1135.85
2015-12-02,1138.1
2015-12-03,1126.65
2015-12-04,1129.85
2015-12-07,1128.25
2015-12-08,1130.0
2015-12-09,1123.05
2015-12-10,1106.35
2015-12-11,1125.9
2015-12-14,1128.95
2015-12-15,1119.05
2015-12-16,1116.25
2015-12-17,1130.45
2015-12-18,1148.1
2015-12-21,1161.05
2015-12-22,1164.1
2015-12-23,1166.55
2015-12-24,1166.65
2015-12-28,1172.95
2015-12-29,1166.9
2015-12-30,1158.6
2015-12-31,1154.85
2016-01-01,1162.5
2016-01-04,1149.7
2016-01-05,1147.5
2016-01-06,1137.2
2016-01-07,1126.95
2016-01-08,1129.7
2016-01-11,1099.5
2016-01-12,1100.3
2016-01-13,1084.45
2016-01-14,1087.45
2016-01-15,1077.1
2016-01-18,1067.4
2016-01-19,1070.7
2016-01-20,1060.2
2016-01-21,1057.95
2016-01-22,1081.85
2016-01-25,1087.1
2016-01-27,1144.2
2016-01-28,1129.15
2016-01-29,1140.95
2016-02-01,1141.95
2016-02-02,1124.5
2016-02-03,1106.55
2016-02-04,1087.3
2016-02-05,1110.45
2016-02-08,1068.65
2016-02-09,1033.65
2016-02-10,1017.65
2016-02-11,1019.55
2016-02-12,987.15
2016-02-15,992.75
2016-02-16,969.75
2016-02-17,988.5
2016-02-18,975.35
2016-02-19,995.65
2016-02-22,991.4
2016-02-23,980.0
2016-02-24,941.9
2016-02-25,940.85
2016-02-26,934.05
2016-02-29,950.55
2016-03-01,957.45
2016-03-02,970.45
2016-03-03,977.6
2016-03-04,1010.65
2016-03-08,1022.75
2016-03-09,1009.6
2016-03-10,1016.4
2016-03-11,1004.3
2016-03-14,1012.55
2016-03-15,963.7
2016-03-16,975.85
2016-03-17,975.2
2016-03-18,983.85
2016-03-21,991.95
2016-03-22,979.05
2016-03-23,969.4
2016-03-28,972.2
2016-03-29,977.0
2016-03-30,982.25
2016-03-31,987.25
2016-04-01,1008.55
2016-04-04,1010.6
2016-04-05,1013.35
2016-04-06,995.15
2016-04-07,1013.9
2016-04-08,1013.45
2016-04-11,1020.1
2016-04-12,1021.9
2016-04-13,1023.05
2016-04-18,1039.05
2016-04-20,1048.55
2016-04-21,1091.05
2016-04-22,1069.45
2016-04-25,1059.95
2016-04-26,1058.45
2016-04-27,1042.25
2016-04-28,1050.15
2016-04-29,1051.1
2016-05-02,1055.8
2016-05-03,1040.15
2016-05-04,1051.0
2016-05-05,1044.0
2016-05-06,1022.2
2016-05-09,1050.05
2016-05-10,1071.2
2016-05-11,1064.95
2016-05-12,1064.05
2016-05-13,1078.6
2016-05-16,1057.25
2016-05-17,1090.15
2016-05-18,1070.65
2016-05-19,1056.25
2016-05-20,1043.25
2016-05-23,1034.7
2016-05-24,1030.25
2016-05-25,1040.05
2016-05-26,1041.5
2016-05-27,1084.65
2016-05-30,1110.15
2016-05-31,1099.45
2016-06-01,1125.75
2016-06-02,1141.75
2016-06-03,1140.75
2016-06-06,1142.05
2016-06-07,1148.25
2016-06-08,1137.5
2016-06-09,1113.5
2016-06-10,1123.3
2016-06-13,1122.0
2016-06-14,1115.05
2016-06-15,1123.25
2016-06-16,1107.55
2016-06-17,1113.15
2016-06-20,1123.05
2016-06-21,1117.2
2016-06-22,1108.35
2016-06-23,1102.75
2016-06-24,1100.0
2016-06-27,1098.05
2016-06-28,1107.2
2016-06-29,1110.65
2016-06-30,1109.65
2016-07-01,1133.6
2016-07-04,1144.4
2016-07-05,1139.1
2016-07-07,1123.0
2016-07-08,1121.8
2016-07-11,1150.3
2016-07-12,1163.9
2016-07-13,1165.9
2016-07-14,1153.5
2016-07-15,1152.45
2016-07-18,1151.3
2016-07-19,1159.1
2016-07-20,1186.5
2016-07-21,1187.85
2016-07-22,1204.65
2016-07-25,1204.15
2016-07-26,1186.45
2016-07-27,1189.8
2016-07-28,1195.5
2016-07-29,1198.5
2016-08-01,1175.35
2016-08-02,1181.4
2016-08-03,1172.7
2016-08-04,1150.75
2016-08-05,1184.15
2016-08-08,1192.9
2016-08-09,1184.65
2016-08-10,1159.9
2016-08-11,1175.95
2016-08-12,1194.05
2016-08-16,1261.9
2016-08-17,1274.15
2016-08-18,1275.6
2016-08-19,1300.0
2016-08-22,1303.6
2016-08-23,1314.3
2016-08-24,1347.85
2016-08-25,1337.8
2016-08-26,1331.75
2016-08-29,1303.3
2016-08-30,1314.05
2016-08-31,1322.5
2016-09-01,1317.85
2016-09-02,1314.75
2016-09-06,1329.8
2016-09-07,1317.55
2016-09-08,1331.55
2016-09-09,1324.15
2016-09-12,1304.0
2016-09-14,1310.2
2016-09-15,1337.8
2016-09-16,1342.6
2016-09-19,1344.5
2016-09-20,1336.4
2016-09-21,1329.25
2016-09-22,1329.0
2016-09-23,1334.95
2016-09-26,1332.35
2016-09-27,1319.8
2016-09-28,1318.3
2016-09-29,1295.05
2016-09-30,1290.8
2016-10-03,1299.8
2016-10-04,1298.65
2016-10-05,1283.95
2016-10-06,1269.4
2016-10-07,1271.65
2016-10-10,1264.65
2016-10-13,1246.5
2016-10-14,1234.6
2016-10-17,1224.55
2016-10-18,1279.55
2016-10-19,1267.95
2016-10-20,1256.25
2016-10-21,1274.5
2016-10-24,1266.3
2016-10-25,1277.6
2016-10-26,1275.4
2016-10-27,1276.2
2016-10-28,1279.9
2016-10-30,1288.95
2016-11-01,1287.6
2016-11-02,1267.35
2016-11-03,1259.65
2016-11-04,1253.95
2016-11-07,1266.8
2016-11-08,1245.05
2016-11-09,1251.6
2016-11-10,1255.6
2016-11-11,1221.05
2016-11-15,1161.5
2016-11-16,1153.05
2016-11-17,1167.0
2016-11-18,1184.2
2016-11-21,1169.9
2016-11-22,1179.35
2016-11-23,1177.7
2016-11-24,1147.65
2016-11-25,1155.05
2016-11-28,1166.2
2016-11-29,1174.45
2016-11-30,1174.0
2016-12-01,1150.35
2016-12-02,1135.85
2016-12-05,1132.35
2016-12-06,1154.25
2016-12-07,1160.75
2016-12-08,1161.0
2016-12-09,1161.5
2016-12-12,1149.65
2016-12-13,1160.35
2016-12-14,1171.8
2016-12-15,1152.0
2016-12-16,1151.6
2016-12-19,1162.25
2016-12-20,1141.05
2016-12-21,1148.6
2016-12-22,1108.25
2016-12-23,861.5
2016-12-26,762.3
2016-12-27,788.45
2016-12-28,824.6
2016-12-29,789.25
2016-12-30,783.7
2017-01-02,797.85
2017-01-03,777.85
2017-01-04,752.3
2017-01-05,764.0
2017-01-06,737.4
2017-01-09,734.15
2017-01-10,739.35
2017-01-11,740.1
2017-01-12,738.3
2017-01-13,746.2
2017-01-16,738.0
2017-01-17,738.4
2017-01-18,739.25
2017-01-19,732.2
2017-01-20,714.4
2017-01-23,687.05
2017-01-24,683.05
2017-01-25,673.3
2017-01-27,708.5
2017-01-30,701.1
2017-01-31,700.1
2017-02-01,693.7
2017-02-02,737.65
2017-02-03,760.35
2017-02-06,755.3
2017-02-07,737.9
2017-02-08,739.3
2017-02-09,757.05
2017-02-10,750.1
2017-02-13,740.4
2017-02-14,724.5
2017-02-15,709.5
2017-02-16,733.2
2017-02-17,748.5
2017-02-20,756.75
2017-02-21,762.4
2017-02-22,751.0
2017-02-23,749.55
2017-02-27,767.1
2017-02-28,758.85
2017-03-01,764.85
2017-03-02,751.55
2017-03-03,758.5
2017-03-06,757.7
2017-03-07,755.0
2017-03-08,774.45
2017-03-09,759.9
2017-03-10,761.3
2017-03-14,771.85
2017-03-15,767.4
2017-03-16,771.2
2017-03-17,763.8
2017-03-20,790.65
2017-03-21,634.45
2017-03-22,627.0
2017-03-23,622.55
2017-03-24,623.45
2017-03-27,634.55
2017-03-28,633.1
2017-03-29,626.75
2017-03-30,622.95
2017-03-31,623.85
2017-04-03,627.3
2017-04-05,631.75
2017-04-06,628.15
2017-04-07,622.05
2017-04-10,658.1
2017-04-11,659.0
2017-04-12,650.7
2017-04-13,648.9
2017-04-17,639.9
2017-04-18,632.15
2017-04-19,633.35
2017-04-20,630.9
2017-04-21,630.85
2017-04-24,634.85
2017-04-25,647.25
2017-04-26,643.5
2017-04-27,629.65
2017-04-28,628.4
2017-05-02,626.75
2017-05-03,624.75
2017-05-04,626.9
2017-05-05,625.95
2017-05-08,626.95
2017-05-09,632.05
2017-05-10,637.35
2017-05-11,635.2
2017-05-12,625.85
2017-05-15,624.25
2017-05-16,622.45
2017-05-17,619.85
2017-05-18,612.35
2017-05-19,611.0
2017-05-22,595.25
2017-05-23,576.0
2017-05-24,557.2
2017-05-25,549.75
2017-05-26,545.3
2017-05-29,569.5
2017-05-30,588.0
2017-05-31,582.15
2017-06-01,602.0
2017-06-02,618.45
2017-06-05,630.85
2017-06-06,630.25
2017-06-07,645.8
2017-06-08,650.8
2017-06-09,650.9
2017-06-12,644.9
2017-06-13,645.55
2017-06-14,643.65
2017-06-15,657.35
2017-06-16,641.4
2017-06-19,645.3
2017-06-20,644.45
2017-06-21,644.6
2017-06-22,640.45
2017-06-23,638.6
2017-06-27,641.8
2017-06-28,641.0
2017-06-29,637.4
2017-06-30,647.25
2017-07-03,670.3
2017-07-04,655.05
2017-07-05,652.5
2017-07-06,657.15
2017-07-07,680.0
2017-07-10,735.4
2017-07-11,735.2
2017-07-12,732.0
2017-07-13,729.75
2017-07-14,735.9
2017-07-17,730.9
2017-07-18,735.0
2017-07-19,755.6
2017-07-20,744.7
2017-07-21,721.25
2017-07-24,687.9
2017-07-25,675.5
2017-07-26,678.8
2017-07-27,660.2
2017-07-28,674.3
2017-07-31,672.9
2017-08-01,667.75
2017-08-02,669.05
2017-08-03,670.05
2017-08-04,682.15
2017-08-07,684.05
2017-08-08,673.7
2017-08-09,639.05
2017-08-10,626.1
2017-08-11,627.2
2017-08-14,639.05
2017-08-16,657.25
2017-08-17,645.7
2017-08-18,635.2
2017-08-21,622.15
2017-08-22,629.2
2017-08-23,638.4
2017-08-24,673.4
2017-08-28,694.9
2017-08-29,687.45
2017-08-30,702.6
2017-08-31,696.4
2017-09-01,711.95
2017-09-04,709.1
2017-09-05,724.0
2017-09-06,698.8
2017-09-07,696.35
2017-09-08,707.3
2017-09-11,719.6
2017-09-12,805.1
2017-09-13,828.25
2017-09-14,870.05
2017-09-15,868.4
2017-09-18,833.9
2017-09-19,863.25
2017-09-20,942.8
2017-09-21,990.9
2017-09-22,970.25
2017-09-25,952.7
2017-09-26,960.15
2017-09-27,850.75
2017-09-28,853.05
2017-09-29,855.75
2017-10-03,855.6
2017-10-04,871.8
2017-10-05,863.35
2017-10-06,864.6
2017-10-09,879.55
2017-10-10,886.15
2017-10-11,859.45
2017-10-12,883.8
2017-10-13,872.7
2017-10-16,873.7
2017-10-17,882.45
2017-10-18,877.3
2017-10-19,879.85
2017-10-23,873.45
2017-10-24,869.75
2017-10-25,870.55
2017-10-26,858.6
2017-10-27,871.1
