Date,SUNDRMFAST
2013-01-01,49.9
2013-01-02,52.8
2013-01-03,52.4
2013-01-04,51.35
2013-01-07,56.25
2013-01-08,56.45
2013-01-09,54.0
2013-01-10,53.9
2013-01-11,53.05
2013-01-14,52.4
2013-01-15,51.25
2013-01-16,50.4
2013-01-17,49.95
2013-01-18,50.05
2013-01-21,50.05
2013-01-22,48.85
2013-01-23,49.5
2013-01-24,48.7
2013-01-25,48.65
2013-01-28,49.55
2013-01-29,49.5
2013-01-30,49.75
2013-01-31,49.0
2013-02-01,49.0
2013-02-04,49.95
2013-02-05,50.85
2013-02-06,52.6
2013-02-07,50.85
2013-02-08,50.05
2013-02-11,48.2
2013-02-12,47.1
2013-02-13,47.05
2013-02-14,45.6
2013-02-15,44.9
2013-02-18,45.45
2013-02-19,45.1
2013-02-20,45.55
2013-02-21,45.3
2013-02-22,44.9
2013-02-25,45.5
2013-02-26,45.0
2013-02-27,44.9
2013-02-28,44.95
2013-03-01,45.05
2013-03-04,44.45
2013-03-05,44.25
2013-03-06,44.65
2013-03-07,44.35
2013-03-08,44.0
2013-03-11,43.9
2013-03-12,43.05
2013-03-13,42.25
2013-03-14,42.35
2013-03-15,41.2
2013-03-18,40.95
2013-03-19,40.5
2013-03-20,40.3
2013-03-21,40.0
2013-03-22,39.65
2013-03-25,39.1
2013-03-26,39.85
2013-03-28,41.4
2013-04-01,40.2
2013-04-02,41.0
2013-04-03,40.7
2013-04-04,39.65
2013-04-05,40.6
2013-04-08,40.8
2013-04-09,40.3
2013-04-10,40.1
2013-04-11,40.1
2013-04-12,39.2
2013-04-15,39.35
2013-04-16,39.25
2013-04-17,39.25
2013-04-18,39.8
2013-04-22,39.7
2013-04-23,39.3
2013-04-25,39.45
2013-04-26,39.8
2013-04-29,39.65
2013-04-30,39.7
2013-05-02,39.5
2013-05-03,38.15
2013-05-06,38.5
2013-05-07,38.5
2013-05-08,38.4
2013-05-09,38.5
2013-05-10,38.4
2013-05-11,38.7
2013-05-13,37.65
2013-05-14,37.55
2013-05-15,37.55
2013-05-16,38.5
2013-05-17,38.15
2013-05-20,37.8
2013-05-21,37.0
2013-05-22,38.0
2013-05-23,37.75
2013-05-24,38.2
2013-05-27,37.65
2013-05-28,37.85
2013-05-29,37.5
2013-05-30,36.35
2013-05-31,33.7
2013-06-03,33.5
2013-06-04,33.9
2013-06-05,33.95
2013-06-06,33.9
2013-06-07,34.45
2013-06-10,34.6
2013-06-11,33.5
2013-06-12,32.95
2013-06-13,32.45
2013-06-14,32.6
2013-06-17,32.5
2013-06-18,33.65
2013-06-19,33.6
2013-06-20,33.0
2013-06-21,33.95
2013-06-24,33.0
2013-06-25,33.0
2013-06-26,33.15
2013-06-27,32.9
2013-06-28,32.6
2013-07-01,33.0
2013-07-02,33.05
2013-07-03,32.95
2013-07-04,33.25
2013-07-05,33.0
2013-07-08,33.2
2013-07-09,33.7
2013-07-10,34.05
2013-07-11,34.65
2013-07-12,34.5
2013-07-15,34.9
2013-07-16,35.15
2013-07-17,34.55
2013-07-18,34.75
2013-07-19,33.55
2013-07-22,34.0
2013-07-23,34.1
2013-07-24,33.7
2013-07-25,33.85
2013-07-26,33.75
2013-07-29,34.4
2013-07-30,33.25
2013-07-31,33.1
2013-08-01,32.8
2013-08-02,31.8
2013-08-05,31.35
2013-08-06,30.85
2013-08-07,31.0
2013-08-08,32.35
2013-08-12,33.1
2013-08-13,35.0
2013-08-14,34.35
2013-08-16,32.75
2013-08-19,32.55
2013-08-20,33.4
2013-08-21,32.75
2013-08-22,32.5
2013-08-23,33.65
2013-08-26,33.55
2013-08-27,33.15
2013-08-28,32.8
2013-08-29,33.15
2013-08-30,33.65
2013-09-02,34.1
2013-09-03,33.15
2013-09-04,32.7
2013-09-05,33.0
2013-09-06,32.85
2013-09-10,37.35
2013-09-11,37.4
2013-09-12,36.7
2013-09-13,36.05
2013-09-16,35.3
2013-09-17,35.2
2013-09-18,35.3
2013-09-19,36.45
2013-09-20,35.15
2013-09-23,34.8
2013-09-24,35.0
2013-09-25,35.1
2013-09-26,34.75
2013-09-27,34.85
2013-09-30,35.0
2013-10-01,35.05
2013-10-03,35.0
2013-10-04,36.55
2013-10-07,36.1
2013-10-08,36.2
2013-10-09,35.65
2013-10-10,35.9
2013-10-11,36.2
2013-10-14,37.0
2013-10-15,36.2
2013-10-17,36.1
2013-10-18,36.5
2013-10-21,36.0
2013-10-22,36.25
2013-10-23,35.95
2013-10-24,35.9
2013-10-25,35.75
2013-10-28,35.35
2013-10-29,35.5
2013-10-30,36.45
2013-10-31,36.1
2013-11-01,40.55
2013-11-03,42.8
2013-11-05,42.35
2013-11-06,42.1
2013-11-07,41.15
2013-11-08,41.1
2013-11-11,41.7
2013-11-12,40.1
2013-11-13,39.2
2013-11-14,39.4
2013-11-18,39.35
2013-11-19,40.25
2013-11-20,40.15
2013-11-21,39.85
2013-11-22,39.65
2013-11-25,40.15
2013-11-26,39.55
2013-11-27,39.25
2013-11-28,39.7
2013-11-29,39.85
2013-12-02,42.6
2013-12-03,42.35
2013-12-04,41.9
2013-12-05,41.4
2013-12-06,43.3
2013-12-09,44.5
2013-12-10,46.35
2013-12-11,45.3
2013-12-12,44.3
2013-12-13,43.9
2013-12-16,43.6
2013-12-17,44.6
2013-12-18,44.6
2013-12-19,45.85
2013-12-20,46.1
2013-12-23,47.8
2013-12-24,47.0
2013-12-26,47.55
2013-12-27,47.9
2013-12-30,48.55
2013-12-31,47.65
2014-01-01,47.7
2014-01-02,46.25
2014-01-03,45.45
2014-01-06,45.9
2014-01-07,46.2
2014-01-08,45.85
2014-01-09,46.25
2014-01-10,45.7
2014-01-13,45.35
2014-01-14,44.95
2014-01-15,44.85
2014-01-16,44.7
2014-01-17,43.95
2014-01-20,45.35
2014-01-21,44.95
2014-01-22,44.55
2014-01-23,44.9
2014-01-24,45.15
2014-01-27,44.6
2014-01-28,43.45
2014-01-29,43.2
2014-01-30,42.9
2014-01-31,44.7
2014-02-03,44.5
2014-02-04,44.45
2014-02-05,45.2
2014-02-06,45.0
2014-02-07,45.5
2014-02-10,46.3
2014-02-11,45.5
2014-02-12,45.5
2014-02-13,44.1
2014-02-14,43.9
2014-02-17,44.55
2014-02-18,46.3
2014-02-19,46.05
2014-02-20,45.15
2014-02-21,45.8
2014-02-24,47.05
2014-02-25,48.3
2014-02-26,49.6
2014-02-28,48.95
2014-03-03,48.45
2014-03-04,48.5
2014-03-05,50.05
2014-03-06,51.6
2014-03-07,50.45
2014-03-10,50.45
2014-03-11,52.65
2014-03-12,54.5
2014-03-13,52.95
2014-03-14,52.55
2014-03-18,51.7
2014-03-19,53.55
2014-03-20,54.25
2014-03-21,56.2
2014-03-22,56.1
2014-03-24,54.45
2014-03-25,54.55
2014-03-26,56.9
2014-03-27,61.4
2014-03-28,62.95
2014-03-31,62.8
2014-04-01,63.55
2014-04-02,63.6
2014-04-03,63.6
2014-04-04,61.65
2014-04-07,64.35
2014-04-09,63.8
2014-04-10,64.65
2014-04-11,69.9
2014-04-15,72.0
2014-04-16,73.0
2014-04-17,72.15
2014-04-21,74.15
2014-04-22,74.5
2014-04-23,73.0
2014-04-25,71.5
2014-04-28,73.85
2014-04-29,74.6
2014-04-30,74.6
2014-05-02,73.9
2014-05-05,74.25
2014-05-06,74.5
2014-05-07,74.65
2014-05-08,74.85
2014-05-09,74.1
2014-05-12,74.05
2014-05-13,75.5
2014-05-14,79.7
2014-05-15,77.8
2014-05-16,78.85
2014-05-19,80.8
2014-05-20,83.4
2014-05-21,84.4
2014-05-22,88.8
2014-05-23,86.7
2014-05-26,82.65
2014-05-27,81.9
2014-05-28,81.2
2014-05-29,85.05
2014-05-30,85.45
2014-06-02,84.1
2014-06-03,84.05
2014-06-04,85.5
2014-06-05,90.75
2014-06-06,91.85
2014-06-09,95.7
2014-06-10,94.15
2014-06-11,95.5
2014-06-12,92.1
2014-06-13,92.15
2014-06-16,90.2
2014-06-17,93.4
2014-06-18,92.65
2014-06-19,93.1
2014-06-20,93.4
2014-06-23,96.35
2014-06-24,101.35
2014-06-25,99.35
2014-06-26,98.6
2014-06-27,99.65
2014-06-30,100.3
2014-07-01,100.05
2014-07-02,100.9
2014-07-03,99.2
2014-07-04,104.9
2014-07-07,107.95
2014-07-08,106.25
2014-07-09,105.0
2014-07-10,104.0
2014-07-11,104.65
2014-07-14,106.05
2014-07-15,107.6
2014-07-16,115.35
2014-07-17,115.0
2014-07-18,114.1
2014-07-21,115.55
2014-07-22,113.95
2014-07-23,112.1
2014-07-24,110.55
2014-07-25,108.85
2014-07-28,104.8
2014-07-30,107.9
2014-07-31,104.95
2014-08-01,107.75
2014-08-04,102.45
2014-08-05,103.7
2014-08-06,104.5
2014-08-07,117.55
2014-08-08,119.85
2014-08-11,118.7
2014-08-12,118.0
2014-08-13,120.05
2014-08-14,122.6
2014-08-18,126.95
2014-08-19,129.6
2014-08-20,127.9
2014-08-21,127.5
2014-08-22,127.75
2014-08-25,124.6
2014-08-26,122.35
2014-08-27,131.05
2014-08-28,133.6
2014-09-01,135.45
2014-09-02,135.3
2014-09-03,135.75
2014-09-04,133.9
2014-09-05,131.4
2014-09-08,135.7
2014-09-09,134.95
2014-09-10,135.2
2014-09-11,145.4
2014-09-12,147.2
2014-09-15,148.5
2014-09-16,138.8
2014-09-17,139.65
2014-09-18,144.2
2014-09-19,152.85
2014-09-22,151.45
2014-09-23,149.8
2014-09-24,147.8
2014-09-25,144.75
2014-09-26,147.1
2014-09-29,150.15
2014-09-30,151.85
2014-10-01,154.2
2014-10-07,166.2
2014-10-08,159.7
2014-10-09,164.1
2014-10-10,165.9
2014-10-13,166.05
2014-10-14,168.4
2014-10-16,156.35
2014-10-17,155.2
2014-10-20,155.9
2014-10-21,153.0
2014-10-22,150.0
2014-10-23,150.9
2014-10-27,152.0
2014-10-28,153.3
2014-10-29,152.95
2014-10-30,152.9
2014-10-31,153.65
2014-11-03,158.7
2014-11-05,157.55
2014-11-07,185.45
2014-11-10,181.4
2014-11-11,177.8
2014-11-12,176.4
2014-11-13,177.75
2014-11-14,190.95
