Date,REVATHI
2013-03-01,246.1
2013-03-04,241.1
2013-03-05,246.85
2013-03-06,248.8
2013-03-07,248.35
2013-03-08,249.5
2013-03-11,247.0
2013-03-12,259.8
2013-03-13,242.65
2013-03-14,246.9
2013-03-15,245.0
2013-03-18,243.7
2013-03-19,240.0
2013-03-20,230.0
2013-03-21,212.5
2013-03-22,213.05
2013-03-25,209.0
2013-03-26,210.0
2013-03-28,219.75
2013-04-01,223.65
2013-04-03,230.6
2013-04-05,216.0
2013-04-08,216.0
2013-04-16,202.0
2013-04-17,222.0
2013-04-29,222.9
2013-04-30,220.0
2013-05-02,242.0
2013-05-03,249.45
2013-05-10,225.25
2013-05-15,235.0
2013-05-16,235.0
2013-05-17,238.25
2013-05-20,247.7
2013-05-21,233.0
2013-05-22,235.0
2013-05-23,212.0
2013-05-27,202.0
2013-05-28,242.0
2013-05-31,211.0
2013-06-03,216.0
2013-06-06,242.0
2013-06-07,211.0
2013-06-12,176.0
2013-06-14,211.0
2013-06-19,222.0
2013-06-26,216.0
2013-07-01,210.0
2013-07-10,220.5
2013-07-11,220.0
2013-07-12,220.0
2013-07-15,220.0
2013-07-16,220.2
2013-07-17,220.0
2013-07-18,220.0
2013-07-19,211.0
2013-07-26,220.0
2013-07-29,210.05
2013-07-31,200.0
2013-08-01,210.0
2013-08-08,200.75
2013-08-12,205.0
2013-08-13,195.0
2013-08-14,186.2
2013-08-19,180.0
2013-08-28,189.0
2013-09-04,190.0
2013-09-06,189.85
2013-09-11,199.0
2013-09-12,192.0
2013-09-18,190.0
2013-09-19,192.0
2013-09-23,193.0
2013-10-10,192.95
2013-10-11,186.0
2013-10-17,190.0
2013-10-18,190.0
2013-10-21,190.0
2013-10-22,190.0
2013-10-23,185.2
2013-10-25,176.0
2013-11-01,184.8
2013-11-05,185.0
2013-11-11,180.2
2013-11-12,180.0
2013-11-19,171.0
2013-11-20,173.0
2013-11-25,181.65
2013-11-26,180.05
2013-12-03,189.05
2013-12-04,186.0
2013-12-06,187.05
2013-12-09,192.0
2013-12-11,190.0
2013-12-27,188.0
2013-12-30,189.2
2013-12-31,190.0
2014-01-01,192.0
2014-01-03,201.0
2014-01-06,201.0
2014-01-08,200.0
2014-01-09,191.0
2014-01-13,199.7
2014-01-14,200.0
2014-01-15,193.15
2014-01-16,199.95
2014-01-17,191.05
2014-01-20,186.25
2014-01-22,189.6
2014-01-23,182.0
2014-01-27,175.1
2014-01-29,167.5
2014-01-31,170.0
2014-02-05,168.15
2014-02-06,169.0
2014-02-07,177.0
2014-02-11,180.0
2014-02-12,180.0
2014-02-13,172.0
2014-02-18,166.95
2014-02-19,165.3
2014-02-20,170.0
2014-02-21,169.0
2014-02-25,172.0
2014-02-26,176.0
2014-03-03,180.0
2014-03-04,174.8
2014-03-05,175.0
2014-03-07,181.85
2014-03-10,187.85
2014-03-11,178.0
2014-03-12,173.65
2014-03-13,183.55
2014-03-18,180.25
2014-03-19,189.0
2014-03-20,184.15
2014-03-21,189.1
2014-03-24,199.5
2014-03-25,203.4
2014-03-26,205.0
2014-03-27,203.1
2014-03-28,205.0
2014-03-31,202.6
2014-04-01,200.5
2014-04-02,203.05
2014-04-03,205.0
2014-04-04,224.2
2014-04-07,220.0
2014-04-09,225.0
2014-04-10,229.0
2014-04-11,215.0
2014-04-15,225.0
2014-04-16,220.0
2014-04-17,219.75
2014-04-21,215.6
2014-04-22,222.65
2014-04-23,240.0
2014-04-25,235.5
2014-04-28,236.8
2014-04-29,228.5
2014-05-05,239.75
2014-05-06,228.05
2014-05-07,236.65
2014-05-08,230.0
2014-05-09,236.0
2014-05-12,233.5
2014-05-13,240.0
2014-05-14,232.0
2014-05-15,230.6
2014-05-16,227.35
2014-05-19,222.85
2014-05-20,246.5
2014-05-21,260.0
2014-05-22,286.3
2014-05-23,326.3
2014-05-26,339.1
2014-05-27,317.55
2014-05-28,305.35
2014-05-29,312.0
2014-05-30,302.05
2014-06-02,292.25
2014-06-03,284.9
2014-06-04,298.15
2014-06-05,290.85
2014-06-30,302.35
2014-07-01,301.0
2014-07-02,316.05
2014-07-03,330.95
2014-07-04,331.5
2014-07-07,339.9
2014-07-08,335.35
2014-07-09,325.0
2014-07-10,319.95
2014-07-11,327.35
2014-07-14,318.75
2014-07-15,317.3
2014-07-16,313.1
2014-07-17,324.15
2014-07-18,336.95
2014-07-21,336.95
2014-07-22,335.85
2014-07-23,328.95
2014-07-24,321.8
2014-07-25,320.0
2014-07-28,315.2
2014-07-30,311.0
2014-07-31,308.0
2014-08-01,297.55
2014-08-04,295.25
2014-08-05,299.0
2014-08-06,300.0
2014-08-07,300.0
2014-08-08,297.6
2014-08-11,288.1
2014-08-12,283.0
2014-08-13,282.45
2014-08-14,286.95
2014-08-19,293.15
2014-08-20,305.95
2014-08-21,336.45
2014-08-22,322.3
2014-08-25,308.45
2014-08-26,324.65
2014-08-27,329.1
2014-08-28,316.5
2014-09-01,330.0
2014-09-02,319.2
2014-09-03,308.0
2014-09-04,311.5
2014-09-05,315.0
2014-09-08,333.85
2014-09-09,325.0
2014-09-10,335.85
2014-09-11,322.0
2014-09-12,325.55
2014-09-15,325.0
2014-09-16,318.25
2014-09-17,337.0
2014-09-18,357.1
2014-09-19,345.65
2014-09-22,330.85
2014-09-23,329.8
2014-09-24,338.75
2014-09-25,327.35
2014-09-26,346.3
2014-09-29,332.75
2014-09-30,347.65
2014-10-01,335.5
2014-10-07,321.9
2014-10-08,317.15
2014-10-09,329.3
2014-10-10,318.25
2014-10-13,308.0
2014-10-14,329.85
2014-10-16,312.85
2014-10-17,315.4
2014-10-20,312.05
2014-10-21,316.0
2014-10-22,330.35
2014-10-23,345.25
2014-10-27,334.05
2014-10-28,326.7
2014-10-29,344.0
2014-10-30,335.05
2014-10-31,334.85
2014-11-03,340.15
2014-11-05,344.0
2014-11-07,343.95
2014-11-10,332.85
2014-11-11,339.0
2014-11-12,330.0
2014-11-13,335.8
2014-11-14,330.0
2014-11-17,380.35
2014-11-18,381.2
2014-11-19,375.2
2014-11-20,372.6
2014-11-21,355.9
2014-11-24,378.45
2014-11-25,344.8
2014-11-26,344.9
2014-11-27,346.0
2014-11-28,362.1
2014-12-01,370.1
2014-12-02,374.0
2014-12-03,380.0
2014-12-04,411.0
2014-12-05,400.8
2014-12-08,387.6
2014-12-09,385.7
2014-12-10,399.7
2014-12-11,385.75
2014-12-12,379.15
2014-12-15,384.9
2014-12-16,355.45
2014-12-17,351.0
2014-12-18,360.05
2014-12-19,382.8
2014-12-22,383.9
2014-12-23,375.8
2014-12-24,381.0
2014-12-26,400.5
2014-12-29,372.7
2014-12-30,367.4
2014-12-31,371.0
2015-01-01,385.35
2015-01-02,373.0
2015-01-05,385.95
2015-01-06,361.5
2015-01-07,361.55
2015-01-08,381.2
2015-01-09,392.0
2015-01-12,380.0
2015-01-13,376.1
2015-01-14,377.65
2015-01-15,364.5
2015-01-16,388.8
2015-01-19,389.05
2015-01-20,398.0
2015-01-21,391.9
2015-01-23,380.2
2015-01-27,392.75
2015-01-29,376.85
2015-01-30,378.0
2015-02-02,380.0
2015-02-03,380.0
2015-02-04,396.0
2015-02-05,387.5
2015-02-06,379.0
2015-02-09,371.0
2015-02-10,371.0
2015-02-11,379.95
2015-02-12,370.0
2015-02-13,373.4
2015-02-16,393.0
2015-02-18,384.1
2015-02-19,380.3
2015-02-20,380.15
2015-02-23,380.0
2015-02-24,384.85
2015-02-25,378.35
2015-02-26,380.0
2015-02-27,390.0
2015-02-28,412.3
2015-03-02,393.0
2015-03-04,380.0
2015-03-05,371.0
2015-03-09,380.0
2015-03-10,380.0
2015-03-11,380.0
2015-03-13,396.6
2015-03-16,361.85
2015-03-17,380.0
2015-03-18,372.0
2015-03-19,368.65
2015-03-20,359.85
2015-03-23,349.0
2015-03-24,354.8
2015-03-25,338.0
2015-03-26,360.0
2015-03-27,333.1
2015-03-30,354.95
2015-03-31,335.55
2015-04-01,343.5
2015-04-06,359.6
2015-04-07,355.0
2015-04-08,355.0
2015-04-09,346.85
2015-04-10,362.0
2015-04-13,369.85
2015-04-15,375.0
2015-04-16,379.4
2015-04-17,378.0
2015-04-20,375.45
2015-04-21,376.5
2015-04-22,372.0
2015-04-23,380.3
2015-04-24,361.5
2015-04-27,354.15
2015-04-28,370.0
2015-04-29,375.95
2015-04-30,361.6
2015-05-05,364.0
2015-05-06,359.8
2015-05-08,352.45
2015-05-11,364.6
2015-05-12,352.0
2015-05-13,377.75
2015-05-14,353.35
2015-05-15,350.7
2015-05-18,350.7
2015-05-19,350.0
2015-05-20,344.6
2015-05-21,346.1
2015-05-22,358.7
2015-05-25,345.25
2015-05-28,342.05
2015-05-29,345.3
2015-06-01,414.35
2015-06-02,472.2
2015-06-03,508.05
2015-06-04,536.05
2015-06-05,522.35
2015-06-08,494.4
2015-06-09,480.95
2015-06-10,480.4
2015-06-11,474.4
2015-06-12,496.4
2015-06-15,492.0
2015-06-16,534.05
2015-06-17,558.75
2015-06-18,547.8
2015-06-19,552.1
2015-06-22,558.65
2015-06-23,548.55
