Date,NLCINDIA
2013-05-27,67.9
2013-05-28,67.6
2013-05-29,67.4
2013-05-30,66.65
2013-05-31,66.55
2013-06-03,63.6
2013-06-04,63.0
2013-06-05,64.5
2013-06-06,62.6
2013-06-07,61.85
2013-06-10,61.25
2013-06-11,59.05
2013-06-12,59.25
2013-06-13,58.5
2013-06-14,58.7
2013-06-17,58.5
2013-06-18,58.7
2013-06-19,59.5
2013-06-20,57.6
2013-06-21,57.95
2013-06-24,54.65
2013-06-25,54.5
2013-06-26,55.15
2013-06-27,54.95
2013-06-28,56.5
2013-07-01,57.35
2013-07-02,59.45
2013-07-03,57.8
2013-07-04,58.75
2013-07-05,58.4
2013-07-08,58.15
2013-07-09,58.55
2013-07-10,58.8
2013-07-11,58.75
2013-07-12,58.3
2013-07-15,59.9
2013-07-16,62.2
2013-07-17,59.8
2013-07-18,59.95
2013-07-19,59.9
2013-07-22,58.85
2013-07-23,59.15
2013-07-24,57.85
2013-07-25,56.05
2013-07-26,55.25
2013-07-29,53.85
2013-07-30,57.15
2013-07-31,54.45
2013-08-01,55.45
2013-08-02,52.6
2013-08-05,49.95
2013-08-06,49.95
2013-08-07,52.2
2013-08-08,55.65
2013-08-12,56.1
2013-08-13,57.35
2013-08-14,57.7
2013-08-16,55.7
2013-08-19,54.8
2013-08-20,55.65
2013-08-21,56.4
2013-08-22,57.25
2013-08-23,58.25
2013-08-26,56.75
2013-08-27,55.15
2013-08-28,53.55
2013-08-29,54.2
2013-08-30,54.75
2013-09-02,56.75
2013-09-03,55.0
2013-09-04,54.95
2013-09-05,56.0
2013-09-06,56.75
2013-09-10,56.5
2013-09-11,56.9
2013-09-12,56.85
2013-09-13,57.5
2013-09-16,56.8
2013-09-17,56.75
2013-09-18,56.55
2013-09-19,56.95
2013-09-20,55.95
2013-09-23,55.75
2013-09-24,55.25
2013-09-25,56.25
2013-09-26,55.9
2013-09-27,56.1
2013-09-30,55.6
2013-10-01,55.85
2013-10-03,56.25
2013-10-04,55.95
2013-10-07,56.55
2013-10-08,56.8
2013-10-09,56.9
2013-10-10,56.8
2013-10-11,56.85
2013-10-14,57.4
2013-10-15,56.7
2013-10-17,57.3
2013-10-18,57.45
2013-10-21,57.65
2013-10-22,59.15
2013-10-23,59.3
2013-10-24,58.55
2013-10-25,57.65
2013-10-28,57.25
2013-10-29,57.0
2013-10-30,57.25
2013-10-31,57.15
2013-11-01,58.05
2013-11-03,59.65
2013-11-05,59.9
2013-11-06,68.45
2013-11-07,63.05
2013-11-08,61.7
2013-11-11,62.3
2013-11-12,60.65
2013-11-13,59.75
2013-11-14,59.85
2013-11-18,61.15
2013-11-19,60.2
2013-11-20,61.4
2013-11-21,59.6
2013-11-22,59.05
2013-11-25,59.3
2013-11-26,59.25
2013-11-27,58.8
2013-11-28,59.2
2013-11-29,59.7
2013-12-02,59.95
2013-12-03,59.95
2013-12-04,60.15
2013-12-05,60.85
2013-12-06,62.7
2013-12-09,62.3
2013-12-10,61.05
2013-12-11,60.25
2013-12-12,59.6
2013-12-13,58.5
2013-12-16,57.85
2013-12-17,57.55
2013-12-18,57.9
2013-12-19,57.7
2013-12-20,58.5
2013-12-23,59.4
2013-12-24,59.95
2013-12-26,60.55
2013-12-27,59.75
2013-12-30,63.1
2013-12-31,63.65
2014-01-01,63.15
2014-01-02,60.8
2014-01-03,60.15
2014-01-06,60.5
2014-01-07,59.95
2014-01-08,58.85
2014-01-09,58.9
2014-01-10,58.9
2014-01-13,58.15
2014-01-14,58.55
2014-01-15,59.5
2014-01-16,59.0
2014-01-17,58.35
2014-01-20,58.25
2014-01-21,58.4
2014-01-22,58.5
2014-01-23,57.85
2014-01-24,57.45
2014-01-27,55.1
2014-01-28,54.95
2014-01-29,55.3
2014-01-30,55.6
2014-01-31,57.85
2014-02-03,56.65
2014-02-04,56.25
2014-02-05,56.15
2014-02-06,56.3
2014-02-07,56.95
2014-02-10,57.25
2014-02-11,57.0
2014-02-12,56.5
2014-02-13,55.85
2014-02-14,56.2
2014-02-17,56.7
2014-02-18,56.85
2014-02-19,55.5
2014-02-20,56.15
2014-02-21,56.3
2014-02-24,55.7
2014-02-25,55.85
2014-02-26,55.55
2014-02-28,55.75
2014-03-03,55.45
2014-03-04,56.15
2014-03-05,55.95
2014-03-06,56.95
2014-03-07,57.5
2014-03-10,57.2
2014-03-11,56.9
2014-03-12,56.85
2014-03-13,58.7
2014-03-14,57.75
2014-03-18,58.05
2014-03-19,58.85
2014-03-20,59.6
2014-03-21,59.7
2014-03-22,59.6
2014-03-24,60.25
2014-03-25,60.0
2014-03-26,59.95
2014-03-27,59.6
2014-03-28,60.55
2014-03-31,61.15
2014-04-01,61.65
2014-04-02,63.0
2014-04-03,64.3
2014-04-04,68.45
2014-04-07,69.25
2014-04-09,70.55
2014-04-10,70.2
2014-04-11,72.05
2014-04-15,72.35
2014-04-16,69.3
2014-04-17,69.55
2014-04-21,70.55
2014-04-22,70.45
2014-04-23,71.65
2014-04-25,69.75
2014-04-28,74.6
2014-04-29,72.8
2014-04-30,69.6
2014-05-02,68.7
2014-05-05,68.55
2014-05-06,68.0
2014-05-07,68.85
2014-05-08,68.1
2014-05-09,69.75
2014-05-12,70.85
2014-05-13,73.1
2014-05-14,75.15
2014-05-15,73.45
2014-05-16,76.3
2014-05-19,88.35
2014-05-20,88.0
2014-05-21,92.2
2014-05-22,95.1
2014-05-23,97.8
2014-05-26,101.7
2014-05-27,96.15
2014-05-28,98.7
2014-05-29,93.35
2014-05-30,94.85
2014-06-02,97.8
2014-06-03,102.8
2014-06-04,103.7
2014-06-05,104.2
2014-06-06,104.4
2014-06-09,106.55
2014-06-10,106.5
2014-06-11,101.9
2014-06-12,100.85
2014-06-13,96.95
2014-06-16,96.95
2014-06-17,98.35
2014-06-18,97.2
2014-06-19,97.5
2014-06-20,96.3
2014-06-23,99.6
2014-06-24,101.25
2014-06-25,100.8
2014-06-26,98.75
2014-06-27,97.25
2014-06-30,99.45
2014-07-01,100.7
2014-07-02,101.45
2014-07-03,99.6
2014-07-04,99.25
2014-07-07,104.0
2014-07-08,100.25
2014-07-09,97.1
2014-07-10,99.3
2014-07-11,94.9
2014-07-14,91.9
2014-07-15,93.25
2014-07-16,95.85
2014-07-17,97.45
2014-07-18,95.8
2014-07-21,95.0
2014-07-22,94.5
2014-07-23,93.75
2014-07-24,94.0
2014-07-25,92.3
2014-07-28,91.4
2014-07-30,91.4
2014-07-31,91.65
2014-08-01,90.1
2014-08-04,91.7
2014-08-05,92.5
2014-08-06,93.4
2014-08-07,91.45
2014-08-08,89.3
2014-08-11,88.65
2014-08-12,81.85
2014-08-13,83.4
2014-08-14,84.8
2014-08-18,86.45
2014-08-19,86.85
2014-08-20,87.75
2014-08-21,87.1
2014-08-22,86.3
2014-08-25,85.7
2014-08-26,84.7
2014-08-27,85.65
2014-08-28,86.15
2014-09-01,87.8
2014-09-02,89.3
2014-09-03,90.75
2014-09-04,88.3
2014-09-05,91.1
2014-09-08,90.75
2014-09-09,91.8
2014-09-10,90.8
2014-09-11,92.7
2014-09-12,91.8
2014-09-15,90.0
2014-09-16,86.4
2014-09-17,87.3
2014-09-18,89.1
2014-09-19,89.55
2014-09-22,88.25
2014-09-23,84.5
2014-09-24,85.0
2014-09-25,82.05
2014-09-26,83.5
2014-09-29,83.85
2014-09-30,82.65
2014-10-01,81.25
2014-10-07,82.6
2014-10-08,85.2
2014-10-09,86.5
2014-10-10,84.95
2014-10-13,84.0
2014-10-14,83.2
2014-10-16,82.7
2014-10-17,82.3
2014-10-20,83.45
2014-10-21,83.0
2014-10-22,84.25
2014-10-23,84.45
2014-10-27,84.4
2014-10-28,86.55
2014-10-29,87.55
2014-10-30,86.55
2014-10-31,86.9
2014-11-03,93.9
2014-11-05,95.5
2014-11-07,92.55
2014-11-10,88.2
2014-11-11,89.85
2014-11-12,86.9
2014-11-13,88.3
2014-11-14,87.6
2014-11-17,87.8
2014-11-18,88.45
2014-11-19,86.85
2014-11-20,85.7
2014-11-21,85.45
2014-11-24,85.8
2014-11-25,83.0
2014-11-26,83.5
2014-11-27,83.7
2014-11-28,84.1
2014-12-01,82.7
2014-12-02,82.35
2014-12-03,83.9
2014-12-04,85.2
2014-12-05,85.3
2014-12-08,84.3
2014-12-09,82.9
2014-12-10,82.9
2014-12-11,82.1
2014-12-12,81.1
2014-12-15,80.6
2014-12-16,77.2
2014-12-17,75.0
2014-12-18,76.35
2014-12-19,78.75
2014-12-22,79.9
2014-12-23,79.7
2014-12-24,79.95
2014-12-26,80.35
2014-12-29,80.1
2014-12-30,80.05
2014-12-31,80.0
2015-01-01,80.65
2015-01-02,80.9
2015-01-05,81.1
2015-01-06,78.65
2015-01-07,79.05
2015-01-08,78.65
2015-01-09,78.8
2015-01-12,79.1
2015-01-13,76.95
2015-01-14,77.3
2015-01-15,77.65
2015-01-16,77.0
2015-01-19,77.05
2015-01-20,77.15
2015-01-21,77.15
2015-01-22,78.4
2015-01-23,78.75
2015-01-27,78.9
2015-01-28,78.0
2015-01-29,78.6
2015-01-30,78.25
2015-02-02,79.25
2015-02-03,80.2
2015-02-04,79.75
2015-02-05,78.35
2015-02-06,76.8
2015-02-09,75.45
2015-02-10,73.65
2015-02-11,76.1
2015-02-12,78.9
2015-02-13,78.55
2015-02-16,79.3
2015-02-18,81.6
2015-02-19,82.55
2015-02-20,82.15
2015-02-23,82.1
2015-02-24,81.55
2015-02-25,82.2
2015-02-26,79.65
2015-02-27,80.3
2015-02-28,78.55
2015-03-02,78.45
2015-03-03,79.35
2015-03-04,79.9
2015-03-05,79.2
2015-03-09,77.35
2015-03-10,77.0
2015-03-11,75.2
2015-03-12,75.8
2015-03-13,75.85
2015-03-16,74.9
2015-03-17,75.05
2015-03-18,74.6
2015-03-19,74.0
2015-03-20,72.9
2015-03-23,70.7
2015-03-24,70.2
2015-03-25,69.35
2015-03-26,67.35
2015-03-27,67.65
2015-03-30,68.95
2015-03-31,69.55
2015-04-01,70.75
2015-04-06,71.9
2015-04-07,72.5
2015-04-08,73.65
2015-04-09,74.75
2015-04-10,77.95
2015-04-13,77.1
2015-04-15,76.9
2015-04-16,76.05
2015-04-17,74.85
2015-04-20,74.45
2015-04-21,74.25
2015-04-22,73.85
2015-04-23,76.7
2015-04-24,76.4
2015-04-27,74.5
2015-04-28,75.55
2015-04-29,76.7
2015-04-30,76.4
2015-05-04,77.25
2015-05-05,76.1
2015-05-06,74.8
2015-05-07,73.3
2015-05-08,74.4
2015-05-11,74.7
2015-05-12,73.05
2015-05-13,72.95
2015-05-14,73.75
2015-05-15,72.95
2015-05-18,72.85
2015-05-19,72.5
2015-05-20,72.4
2015-05-21,71.9
2015-05-22,72.0
2015-05-25,72.05
2015-05-26,72.4
2015-05-27,72.0
2015-05-28,73.1
2015-05-29,73.05
2015-06-01,83.55
2015-06-02,80.05
2015-06-03,76.35
2015-06-04,77.25
2015-06-05,76.0
2015-06-08,79.6
2015-06-09,77.65
2015-06-10,77.9
2015-06-11,75.9
2015-06-12,76.6
2015-06-15,78.05
2015-06-16,78.1
2015-06-17,78.45
2015-06-18,77.65
2015-06-19,78.25
2015-06-22,78.6
2015-06-23,78.7
2015-06-24,80.85
2015-06-25,81.45
2015-06-26,81.45
2015-06-29,79.85
2015-06-30,81.65
2015-07-01,82.3
2015-07-02,82.05
2015-07-03,81.85
2015-07-06,82.65
2015-07-07,82.5
2015-07-08,82.7
2015-07-09,82.7
2015-07-10,82.75
2015-07-13,82.75
2015-07-14,82.8
2015-07-15,82.65
2015-07-16,82.75
2015-07-17,86.35
2015-07-20,85.35
2015-07-21,83.45
2015-07-22,84.3
2015-07-23,83.7
2015-07-24,82.65
2015-07-27,81.1
2015-07-28,81.3
2015-07-29,81.85
2015-07-30,82.55
2015-07-31,82.25
2015-08-03,82.65
2015-08-04,83.7
2015-08-05,85.45
2015-08-06,85.1
2015-08-07,89.95
2015-08-10,87.5
2015-08-11,86.05
2015-08-12,82.5
2015-08-13,82.8
2015-08-14,83.6
2015-08-17,83.6
2015-08-18,84.2
2015-08-19,81.45
2015-08-20,81.3
2015-08-21,80.65
2015-08-24,71.9
2015-08-25,73.1
2015-08-26,72.2
2015-08-27,73.85
2015-08-28,74.1
2015-08-31,74.35
2015-09-01,74.05
2015-09-02,74.7
2015-09-03,75.05
2015-09-04,72.85
2015-09-07,71.8
2015-09-08,71.75
2015-09-09,72.7
2015-09-10,72.05
2015-09-11,72.8
2015-09-14,73.15
2015-09-15,72.6
2015-09-16,72.25
2015-09-18,73.45
2015-09-21,73.85
2015-09-22,73.35
2015-09-23,73.75
2015-09-24,73.95
2015-09-28,73.55
2015-09-29,72.8
2015-09-30,72.35
2015-10-01,72.75
2015-10-05,73.8
2015-10-06,77.7
2015-10-07,79.9
2015-10-08,79.7
2015-10-09,77.9
2015-10-12,79.0
2015-10-13,78.95
2015-10-14,79.65
2015-10-15,82.4
2015-10-16,81.15
2015-10-19,80.1
2015-10-20,80.7
2015-10-21,80.15
2015-10-23,80.3
2015-10-26,80.35
2015-10-27,80.4
2015-10-28,79.85
2015-10-29,79.8
2015-10-30,79.95
2015-11-02,80.4
2015-11-03,80.7
2015-11-04,80.8
2015-11-05,82.85
2015-11-06,80.6
2015-11-09,80.8
2015-11-10,79.1
2015-11-11,79.95
2015-11-13,79.1
2015-11-16,79.35
2015-11-17,79.15
2015-11-18,78.75
2015-11-19,79.05
2015-11-20,80.25
2015-11-23,79.65
2015-11-24,81.75
2015-11-26,81.8
2015-11-27,80.15
2015-11-30,82.6
2015-12-01,86.4
2015-12-02,85.5
2015-12-03,83.45
2015-12-04,81.55
2015-12-07,79.7
2015-12-08,80.05
2015-12-09,79.3
2015-12-10,81.15
2015-12-11,81.35
2015-12-14,80.8
2015-12-15,80.75
2015-12-16,80.7
2015-12-17,82.65
2015-12-18,81.65
2015-12-21,82.75
2015-12-22,84.4
2015-12-23,81.95
2015-12-24,80.2
2015-12-28,80.7
2015-12-29,80.85
2015-12-30,80.3
2015-12-31,81.7
2016-01-01,81.65
2016-01-04,81.05
2016-01-05,83.0
2016-01-06,83.35
2016-01-07,80.1
2016-01-08,81.25
2016-01-11,80.3
2016-01-12,79.7
2016-01-13,78.55
2016-01-14,78.3
2016-01-15,76.65
2016-01-18,74.1
2016-01-19,74.7
2016-01-20,72.9
2016-01-21,73.0
2016-01-22,74.0
2016-01-25,74.4
2016-01-27,75.75
2016-01-28,72.65
2016-01-29,72.6
2016-02-01,75.15
2016-02-02,71.5
2016-02-03,69.6
2016-02-04,69.8
2016-02-05,71.4
2016-02-08,70.4
2016-02-09,70.3
2016-02-10,69.95
2016-02-11,67.05
2016-02-12,65.5
2016-02-15,66.9
2016-02-16,66.4
2016-02-17,65.5
2016-02-18,65.75
2016-02-19,66.05
2016-02-22,65.8
2016-02-23,72.45
2016-02-24,67.55
2016-02-25,66.7
2016-02-26,65.4
2016-02-29,64.15
2016-03-01,62.4
2016-03-02,63.15
2016-03-03,64.05
2016-03-04,63.9
2016-03-08,65.65
2016-03-09,66.55
2016-03-10,66.4
2016-03-11,65.35
2016-03-14,65.05
2016-03-15,64.9
2016-03-16,64.85
2016-03-17,66.05
2016-03-18,66.4
2016-03-21,67.3
2016-03-22,67.4
2016-03-23,75.0
2016-03-28,70.8
2016-03-29,69.75
2016-03-30,70.6
2016-03-31,71.15
2016-04-01,70.6
2016-04-04,70.8
2016-04-05,68.95
2016-04-06,69.75
2016-04-07,69.7
2016-04-08,70.15
2016-04-11,70.05
2016-04-12,70.2
2016-04-13,71.05
2016-04-18,70.65
2016-04-20,70.8
2016-04-21,71.0
2016-04-22,71.4
2016-04-25,70.45
2016-04-26,71.2
2016-04-27,70.95
2016-04-28,70.05
2016-04-29,69.9
2016-05-02,67.85
2016-05-03,68.5
2016-05-04,68.2
2016-05-05,68.2
2016-05-06,67.75
2016-05-09,68.1
2016-05-10,68.25
2016-05-11,68.2
2016-05-12,68.45
2016-05-13,68.1
2016-05-16,68.25
2016-05-17,70.0
2016-05-18,69.7
2016-05-19,69.05
2016-05-20,68.6
2016-05-23,68.25
2016-05-24,71.55
2016-05-25,69.7
2016-05-26,70.9
2016-05-27,69.15
2016-05-30,69.15
2016-05-31,68.7
2016-06-01,68.65
2016-06-02,68.4
2016-06-03,68.25
2016-06-06,68.1
2016-06-07,69.3
2016-06-08,69.7
2016-06-09,70.95
2016-06-10,70.4
2016-06-13,69.75
2016-06-14,69.95
2016-06-15,70.6
2016-06-16,70.2
2016-06-17,71.9
2016-06-20,71.65
2016-06-21,71.65
2016-06-22,70.95
2016-06-23,70.55
2016-06-24,69.2
2016-06-27,69.45
2016-06-28,70.1
2016-06-29,71.05
2016-06-30,71.95
2016-07-01,72.05
2016-07-04,72.55
2016-07-05,72.8
2016-07-07,72.65
2016-07-08,72.1
2016-07-11,74.5
2016-07-12,76.1
2016-07-13,75.05
2016-07-14,74.65
2016-07-15,74.2
2016-07-18,73.6
2016-07-19,73.45
2016-07-20,74.05
2016-07-21,78.1
2016-07-22,76.85
2016-07-25,79.1
2016-07-26,77.3
2016-07-27,77.95
2016-07-28,77.1
2016-07-29,76.3
2016-08-01,76.05
2016-08-02,74.95
2016-08-03,74.55
2016-08-04,74.8
2016-08-05,75.2
2016-08-08,75.8
2016-08-09,75.7
2016-08-10,74.8
2016-08-11,74.45
2016-08-12,74.65
2016-08-16,74.7
2016-08-17,74.05
2016-08-18,75.25
2016-08-19,78.15
2016-08-22,78.7
2016-08-23,78.3
2016-08-24,78.25
2016-08-25,78.4
2016-08-26,76.15
2016-08-29,77.85
2016-08-30,78.2
2016-08-31,77.75
2016-09-01,76.55
2016-09-02,76.85
2016-09-06,77.05
2016-09-07,75.85
2016-09-08,76.45
2016-09-09,76.1
2016-09-12,74.8
2016-09-14,73.0
2016-09-15,74.5
2016-09-16,73.5
2016-09-19,72.85
2016-09-20,72.8
2016-09-21,72.85
2016-09-22,73.4
2016-09-23,73.8
2016-09-26,73.5
2016-09-27,73.25
2016-09-28,73.55
2016-09-29,71.7
2016-09-30,71.9
2016-10-03,73.7
2016-10-04,73.85
2016-10-05,73.8
2016-10-06,73.75
2016-10-07,73.15
2016-10-10,73.85
2016-10-13,72.15
2016-10-14,72.3
2016-10-17,71.75
2016-10-18,72.6
2016-10-19,76.15
2016-10-20,77.15
2016-10-21,77.8
2016-10-24,81.6
2016-10-25,79.9
2016-10-26,78.6
2016-10-27,79.1
2016-10-28,80.7
2016-10-30,81.55
2016-11-01,80.55
2016-11-02,83.5
2016-11-03,80.8
2016-11-04,78.4
2016-11-07,81.0
2016-11-08,80.05
2016-11-09,80.0
2016-11-10,80.9
2016-11-11,78.5
2016-11-15,74.25
2016-11-16,75.75
2016-11-17,75.65
2016-11-18,76.95
2016-11-21,76.6
2016-11-22,77.0
2016-11-23,76.9
2016-11-24,76.45
2016-11-25,78.4
2016-11-28,77.35
2016-11-29,78.05
2016-11-30,78.4
2016-12-01,77.2
2016-12-02,76.85
2016-12-05,76.55
2016-12-06,77.7
2016-12-07,78.7
2016-12-08,80.2
2016-12-09,78.45
2016-12-12,77.75
2016-12-13,78.05
2016-12-14,76.45
2016-12-15,76.8
2016-12-16,75.95
2016-12-19,75.55
2016-12-20,75.45
2016-12-21,75.6
2016-12-22,74.75
2016-12-23,74.85
2016-12-26,73.95
2016-12-27,74.05
2016-12-28,74.4
2016-12-29,75.95
2016-12-30,76.2
2017-01-02,77.95
2017-01-03,78.55
2017-01-04,79.25
2017-01-05,80.25
2017-01-06,79.9
2017-01-09,81.65
2017-01-10,83.55
2017-01-11,83.95
2017-01-12,91.6
2017-01-13,91.95
2017-01-16,90.95
2017-01-17,87.6
2017-01-18,88.15
2017-01-19,90.1
2017-01-20,88.0
2017-01-23,87.65
2017-01-24,88.45
2017-01-25,93.55
2017-01-27,97.05
2017-01-30,96.7
2017-01-31,93.65
2017-02-01,96.7
2017-02-02,96.55
2017-02-03,96.8
2017-02-06,97.0
2017-02-07,97.2
2017-02-08,97.5
2017-02-09,95.25
2017-02-10,96.85
2017-02-13,93.8
2017-02-14,92.3
2017-02-15,94.25
2017-02-16,94.55
2017-02-17,93.35
2017-02-20,92.3
2017-02-21,93.85
2017-02-22,95.1
2017-02-23,93.65
2017-02-27,93.5
2017-02-28,92.25
2017-03-01,93.85
2017-03-02,95.2
2017-03-03,94.9
2017-03-06,95.0
2017-03-07,94.6
2017-03-08,95.8
2017-03-09,94.3
2017-03-10,94.05
2017-03-14,95.6
2017-03-15,95.15
2017-03-16,95.95
2017-03-17,96.7
2017-03-20,97.05
2017-03-21,110.65
2017-03-22,117.5
2017-03-23,120.45
2017-03-24,109.8
2017-03-27,105.65
2017-03-28,107.9
2017-03-29,104.9
2017-03-30,105.85
2017-03-31,107.35
2017-04-03,106.9
2017-04-05,108.9
2017-04-06,108.7
2017-04-07,106.25
2017-04-10,106.05
2017-04-11,106.05
2017-04-12,108.8
2017-04-13,108.1
2017-04-17,105.7
2017-04-18,104.5
2017-04-19,102.0
2017-04-20,107.1
2017-04-21,105.65
2017-04-24,106.8
2017-04-25,106.4
2017-04-26,106.0
2017-04-27,105.75
2017-04-28,105.3
2017-05-02,105.0
2017-05-03,103.5
2017-05-04,103.65
2017-05-05,102.25
2017-05-08,102.2
2017-05-09,102.95
2017-05-10,106.35
2017-05-11,103.7
2017-05-12,103.9
2017-05-15,107.25
2017-05-16,106.55
2017-05-17,105.1
2017-05-18,104.05
2017-05-19,103.65
2017-05-22,103.65
2017-05-23,101.3
2017-05-24,98.5
2017-05-25,98.95
2017-05-26,100.1
2017-05-29,100.55
2017-05-30,99.15
2017-05-31,105.65
2017-06-01,107.0
2017-06-02,105.8
2017-06-05,106.45
2017-06-06,106.85
2017-06-07,105.2
2017-06-08,105.35
2017-06-09,104.5
2017-06-12,103.7
2017-06-13,104.25
2017-06-14,103.3
2017-06-15,101.45
2017-06-16,102.5
2017-06-19,106.6
2017-06-20,109.95
2017-06-21,104.15
2017-06-22,104.5
2017-06-23,100.75
2017-06-27,99.25
2017-06-28,99.2
2017-06-29,100.45
2017-06-30,100.0
2017-07-03,102.55
2017-07-04,102.3
2017-07-05,103.4
2017-07-06,103.1
2017-07-07,102.9
2017-07-10,102.9
2017-07-11,103.6
2017-07-12,106.55
2017-07-13,108.05
2017-07-14,106.45
2017-07-17,106.9
2017-07-18,104.9
2017-07-19,103.65
2017-07-20,104.2
2017-07-21,102.25
2017-07-24,101.05
2017-07-25,102.75
2017-07-26,101.95
2017-07-27,101.1
2017-07-28,100.8
2017-07-31,101.0
2017-08-01,100.5
2017-08-02,100.8
2017-08-03,99.05
2017-08-04,98.4
2017-08-07,99.5
2017-08-08,98.6
2017-08-09,98.4
2017-08-10,95.3
2017-08-11,94.9
2017-08-14,96.95
2017-08-16,96.55
2017-08-17,97.85
2017-08-18,95.55
2017-08-21,94.8
2017-08-22,93.5
2017-08-23,93.35
2017-08-24,92.65
2017-08-28,92.25
2017-08-29,91.4
2017-08-30,93.4
2017-08-31,93.6
2017-09-01,97.7
2017-09-04,99.85
2017-09-05,100.0
2017-09-06,99.95
2017-09-07,99.15
2017-09-08,96.7
2017-09-11,97.1
2017-09-12,96.0
2017-09-13,95.55
2017-09-14,96.0
2017-09-15,97.7
2017-09-18,95.95
2017-09-19,93.9
2017-09-20,95.1
2017-09-21,93.55
2017-09-22,91.4
2017-09-25,90.0
2017-09-26,89.8
2017-09-27,89.3
2017-09-28,91.1
2017-09-29,93.95
2017-10-03,93.85
2017-10-04,95.55
2017-10-05,95.4
2017-10-06,95.3
2017-10-09,94.75
2017-10-10,92.85
2017-10-11,95.25
2017-10-12,95.0
2017-10-13,97.8
2017-10-16,97.3
2017-10-17,96.95
2017-10-18,96.05
2017-10-19,97.55
2017-10-23,95.05
2017-10-24,95.55
2017-10-25,94.55
2017-10-26,96.65
2017-10-27,96.2
2017-10-30,96.75
2017-10-31,99.05
2017-11-01,96.95
2017-11-02,97.95
2017-11-03,99.0
2017-11-06,97.9
2017-11-07,98.6
2017-11-08,96.65
2017-11-09,97.6
2017-11-10,99.25
2017-11-13,99.85
2017-11-14,99.95
2017-11-15,100.45
2017-11-16,100.4
2017-11-17,104.65
2017-11-20,106.55
2017-11-21,105.0
2017-11-22,103.1
2017-11-23,106.55
2017-11-24,106.35
2017-11-27,107.1
2017-11-28,109.9
2017-11-29,107.4
2017-11-30,104.65
2017-12-01,107.9
2017-12-04,106.3
2017-12-05,106.15
2017-12-06,105.0
2017-12-07,106.0
2017-12-08,105.3
2017-12-11,104.95
2017-12-12,104.5
2017-12-13,106.75
2017-12-14,104.2
2017-12-15,104.05
2017-12-18,106.55
2017-12-19,107.05
2017-12-20,106.0
2017-12-21,106.95
2017-12-22,106.75
2017-12-26,106.75
2017-12-27,107.45
2017-12-28,108.1
2017-12-29,109.6
