Date,HCC
2013-06-27,10.3
2013-06-28,10.55
2013-07-01,10.85
2013-07-02,10.55
2013-07-03,10.1
2013-07-04,10.2
2013-07-05,10.15
2013-07-08,10.1
2013-07-09,10.15
2013-07-10,10.1
2013-07-11,10.2
2013-07-12,10.05
2013-07-15,10.3
2013-07-16,10.15
2013-07-17,10.15
2013-07-18,10.15
2013-07-19,10.05
2013-07-22,9.9
2013-07-23,9.8
2013-07-24,9.5
2013-07-25,9.05
2013-07-26,8.7
2013-07-29,8.4
2013-07-30,8.05
2013-07-31,7.95
2013-08-01,8.0
2013-08-02,9.6
2013-08-05,11.15
2013-08-06,10.45
2013-08-07,10.5
2013-08-08,10.6
2013-08-12,10.65
2013-08-13,10.65
2013-08-14,10.65
2013-08-16,9.55
2013-08-19,10.0
2013-08-20,10.3
2013-08-21,10.1
2013-08-22,10.0
2013-08-23,10.35
2013-08-26,10.5
2013-08-27,10.1
2013-08-28,9.9
2013-08-29,9.9
2013-08-30,9.8
2013-09-02,9.95
2013-09-03,9.6
2013-09-04,9.75
2013-09-05,9.8
2013-09-06,9.85
2013-09-10,9.9
2013-09-11,11.0
2013-09-12,11.15
2013-09-13,11.35
2013-09-16,10.5
2013-09-17,11.15
2013-09-18,10.85
2013-09-19,10.85
2013-09-20,10.35
2013-09-23,10.05
2013-09-24,10.1
2013-09-25,10.05
2013-09-26,10.05
2013-09-27,10.1
2013-09-30,9.9
2013-10-01,10.05
2013-10-03,10.3
2013-10-04,10.15
2013-10-07,10.65
2013-10-08,11.2
2013-10-09,11.75
2013-10-10,11.65
2013-10-11,11.8
2013-10-14,11.65
2013-10-15,11.5
2013-10-17,11.3
2013-10-18,11.4
2013-10-21,12.15
2013-10-22,12.7
2013-10-23,12.5
2013-10-24,12.35
2013-10-25,13.4
2013-10-28,13.0
2013-10-29,13.6
2013-10-30,14.5
2013-10-31,14.45
2013-11-01,14.3
2013-11-03,14.8
2013-11-05,14.9
2013-11-06,14.75
2013-11-07,13.75
2013-11-08,13.9
2013-11-11,13.7
2013-11-12,13.55
2013-11-13,13.1
2013-11-14,13.3
2013-11-18,13.45
2013-11-19,13.8
2013-11-20,13.65
2013-11-21,13.5
2013-11-22,13.15
2013-11-25,13.3
2013-11-26,11.65
2013-11-27,11.9
2013-11-28,12.35
2013-11-29,12.5
2013-12-02,12.75
2013-12-03,12.7
2013-12-04,12.85
2013-12-05,13.6
2013-12-06,13.45
2013-12-09,14.15
2013-12-10,13.65
2013-12-11,13.55
2013-12-12,13.65
2013-12-13,13.1
2013-12-16,13.05
2013-12-17,12.75
2013-12-18,13.1
2013-12-19,12.9
2013-12-20,13.55
2013-12-23,14.15
2013-12-24,14.25
2013-12-26,15.7
2013-12-27,15.8
2013-12-30,15.4
2013-12-31,15.0
2014-01-01,15.9
2014-01-02,15.0
2014-01-03,15.6
2014-01-06,15.6
2014-01-07,15.15
2014-01-08,15.0
2014-01-09,14.65
2014-01-10,14.1
2014-01-13,14.85
2014-01-14,14.55
2014-01-15,14.5
2014-01-16,14.2
2014-01-17,13.9
2014-01-20,13.95
2014-01-21,14.1
2014-01-22,13.9
2014-01-23,13.7
2014-01-24,13.4
2014-01-27,12.75
2014-01-28,13.3
2014-01-29,13.05
2014-01-30,13.05
2014-01-31,12.9
2014-02-03,12.75
2014-02-04,12.8
2014-02-05,12.85
2014-02-06,12.65
2014-02-07,12.95
2014-02-10,13.05
2014-02-11,13.05
2014-02-12,12.85
2014-02-13,12.65
2014-02-14,12.65
2014-02-17,12.45
2014-02-18,12.5
2014-02-19,12.6
2014-02-20,12.8
2014-02-21,12.85
2014-02-24,12.8
2014-02-25,12.65
2014-02-26,13.05
2014-02-28,13.1
2014-03-03,13.25
2014-03-04,13.9
2014-03-05,14.1
2014-03-06,14.9
2014-03-07,15.7
2014-03-10,15.9
2014-03-11,15.75
2014-03-12,15.5
2014-03-13,15.1
2014-03-14,14.9
2014-03-18,15.0
2014-03-19,15.0
2014-03-20,15.2
2014-03-21,15.6
2014-03-22,16.0
2014-03-24,15.65
2014-03-25,15.6
2014-03-26,15.65
2014-03-27,16.05
2014-03-28,16.3
2014-03-31,16.9
2014-04-01,17.6
2014-04-02,17.85
2014-04-03,17.3
2014-04-04,17.8
2014-04-07,17.5
2014-04-09,18.85
2014-04-10,19.05
2014-04-11,19.15
2014-04-15,18.7
2014-04-16,17.95
2014-04-17,19.0
2014-04-21,19.85
2014-04-22,20.2
2014-04-23,20.5
2014-04-25,19.4
2014-04-28,19.8
2014-04-29,20.0
2014-04-30,19.1
2014-05-02,20.35
2014-05-05,19.75
2014-05-06,19.4
2014-05-07,19.35
2014-05-08,19.3
2014-05-09,20.05
2014-05-12,21.3
2014-05-13,24.35
2014-05-14,26.05
2014-05-15,25.1
2014-05-16,26.75
2014-05-19,32.0
2014-05-20,33.0
2014-05-21,35.5
2014-05-22,37.5
2014-05-23,37.95
2014-05-26,34.5
2014-05-27,33.25
2014-05-28,33.65
2014-05-29,32.45
2014-05-30,33.75
2014-06-02,35.9
2014-06-03,36.6
2014-06-04,37.55
2014-06-05,38.8
2014-06-06,38.9
2014-06-09,42.6
2014-06-10,44.9
2014-06-11,42.35
2014-06-12,41.85
2014-06-30,46.75
2014-07-01,48.55
2014-07-02,46.15
2014-07-03,43.95
2014-07-04,46.1
2014-07-07,47.0
2014-07-08,44.65
2014-07-09,42.45
2014-07-10,42.35
2014-07-11,40.25
2014-07-14,38.25
2014-07-15,38.0
2014-07-16,39.9
2014-07-17,41.1
2014-07-18,41.0
2014-07-21,41.25
2014-07-22,40.85
2014-07-23,38.85
2014-07-24,38.65
2014-07-25,37.7
2014-07-28,36.9
2014-07-30,38.6
2014-07-31,39.7
2014-08-01,39.35
2014-08-04,39.4
2014-08-05,39.95
2014-08-06,38.5
2014-08-07,37.75
2014-08-08,35.3
2014-08-11,36.15
2014-08-12,36.1
2014-08-13,33.0
2014-08-14,34.95
2014-08-18,37.15
2014-08-19,37.6
2014-08-20,37.5
2014-08-21,37.25
2014-08-22,36.5
2014-08-25,39.45
2014-08-26,38.15
2014-08-27,37.95
2014-08-28,37.9
2014-09-01,38.6
2014-09-02,41.3
2014-09-03,42.1
2014-09-04,39.45
2014-09-05,39.1
2014-09-08,38.75
2014-09-09,38.3
2014-09-10,37.9
2014-09-11,37.55
2014-09-12,37.7
2014-09-15,37.95
2014-09-16,35.0
2014-09-17,35.3
2014-09-18,36.2
2014-09-19,35.75
2014-09-22,35.6
2014-09-23,36.75
2014-09-24,35.35
2014-09-25,33.2
2014-09-26,32.75
2014-09-29,33.25
2014-09-30,33.1
2014-10-01,32.25
2014-10-07,31.15
2014-10-08,31.15
2014-10-09,32.2
2014-10-10,31.0
2014-10-13,30.75
2014-10-14,28.7
2014-10-16,27.75
2014-10-17,26.75
2014-10-20,28.1
2014-10-21,28.45
2014-10-22,28.45
2014-10-23,29.6
2014-10-27,28.9
2014-10-28,30.35
2014-10-29,30.1
2014-10-30,29.65
2014-10-31,33.15
2014-11-03,34.95
2014-11-05,34.75
2014-11-07,33.3
2014-11-10,34.15
2014-11-11,36.8
2014-11-12,35.15
2014-11-13,34.25
2014-11-14,34.75
2014-11-17,34.8
2014-11-18,35.2
2014-11-19,33.45
2014-11-20,33.15
2014-11-21,32.75
2014-11-24,32.35
2014-11-25,29.9
2014-11-26,31.55
2014-11-27,30.75
2014-11-28,30.9
2014-12-01,30.1
2014-12-02,30.45
2014-12-03,32.5
2014-12-04,32.45
2014-12-05,33.8
2014-12-08,31.9
2014-12-09,31.0
2014-12-10,31.0
2014-12-11,30.25
2014-12-12,29.9
2014-12-15,29.7
2014-12-16,27.4
2014-12-17,27.1
2014-12-18,28.95
2014-12-19,28.6
2014-12-22,29.75
2014-12-23,28.8
2014-12-24,29.15
2014-12-26,28.7
2014-12-29,29.1
2014-12-30,29.25
2014-12-31,29.5
2015-01-01,30.2
2015-01-02,31.3
2015-01-05,31.15
2015-01-06,29.05
2015-01-07,28.7
2015-01-08,29.3
2015-01-09,28.7
2015-01-12,29.2
2015-01-13,28.95
2015-01-14,28.65
2015-01-15,30.4
2015-01-16,29.9
2015-01-19,30.1
2015-01-20,30.0
2015-01-21,29.85
2015-01-22,29.15
2015-01-23,29.3
2015-01-27,29.2
2015-01-28,29.15
2015-01-29,29.1
2015-01-30,34.8
2015-02-02,35.95
2015-02-03,34.8
2015-02-04,35.0
2015-02-05,33.9
2015-02-06,32.3
2015-02-09,31.5
2015-02-10,31.0
2015-02-11,34.7
2015-02-12,36.6
2015-02-13,35.3
2015-02-16,35.6
2015-02-18,37.1
2015-02-19,37.15
2015-02-20,36.2
2015-02-23,35.3
2015-02-24,34.75
2015-02-25,34.6
2015-02-26,33.75
2015-02-27,36.85
2015-02-28,35.6
2015-03-02,38.95
2015-03-03,39.3
2015-03-04,36.8
2015-03-05,37.1
2015-03-09,35.25
2015-03-10,34.0
2015-03-11,33.8
2015-03-12,34.8
2015-03-13,33.5
2015-03-16,32.9
2015-03-17,33.5
2015-03-18,33.55
2015-03-19,33.45
2015-03-20,30.95
2015-03-23,30.5
2015-03-24,29.7
2015-03-25,30.35
2015-03-26,30.3
2015-03-27,29.3
2015-03-30,31.05
2015-03-31,32.7
2015-04-01,33.05
2015-04-06,33.35
2015-04-07,35.85
2015-04-08,35.7
2015-04-09,35.9
2015-04-10,35.3
2015-04-13,34.15
2015-04-15,33.65
2015-04-16,34.3
2015-04-17,34.2
2015-04-20,33.6
2015-04-21,34.7
2015-04-22,35.8
2015-04-23,35.2
2015-04-24,32.85
2015-04-27,31.15
2015-04-28,32.2
2015-04-29,32.5
2015-04-30,31.6
2015-05-04,31.25
2015-05-05,31.3
2015-05-06,28.65
2015-05-07,27.2
2015-05-08,28.6
2015-05-11,28.85
2015-05-12,26.9
2015-05-13,26.8
2015-05-14,26.95
2015-05-15,27.2
2015-05-18,27.7
2015-05-19,27.9
2015-05-20,28.25
2015-05-21,27.75
2015-05-22,28.25
2015-05-25,27.75
2015-05-26,27.65
2015-05-27,27.5
2015-05-28,27.45
2015-05-29,28.95
2015-06-01,29.05
2015-06-02,27.4
2015-06-03,23.95
2015-06-04,23.25
2015-06-05,23.3
2015-06-08,22.4
2015-06-09,22.5
2015-06-10,22.4
2015-06-11,20.45
2015-06-12,21.25
2015-06-15,21.25
2015-06-16,21.75
2015-06-17,22.7
2015-06-18,23.95
2015-06-19,23.8
2015-06-22,24.85
2015-06-23,24.8
2015-06-24,24.25
2015-06-25,25.7
2015-06-26,25.95
2015-06-29,24.6
2015-06-30,24.85
2015-07-01,25.3
2015-07-02,25.05
2015-07-03,24.75
2015-07-06,25.3
2015-07-07,25.25
2015-07-08,23.9
2015-07-09,23.75
2015-07-10,23.85
2015-07-13,23.45
2015-07-14,23.65
2015-07-15,24.2
2015-07-16,24.3
2015-07-17,24.15
2015-07-20,24.25
2015-07-21,23.65
2015-07-22,23.75
2015-07-23,23.8
2015-07-24,23.65
2015-07-27,22.7
2015-07-28,22.05
2015-07-29,22.1
2015-07-30,22.05
2015-07-31,22.25
2015-08-03,22.75
2015-08-04,22.35
2015-08-05,24.3
2015-08-06,23.95
2015-08-07,23.25
2015-08-10,23.0
2015-08-11,22.15
2015-08-12,21.45
2015-08-13,20.75
2015-08-14,20.25
2015-08-17,20.7
2015-08-18,21.35
2015-08-19,22.35
2015-08-20,21.05
2015-08-21,20.45
2015-08-24,17.45
2015-08-25,18.35
2015-08-26,18.0
2015-08-27,18.5
2015-08-28,18.7
2015-08-31,18.4
2015-09-01,17.8
2015-09-02,17.9
2015-09-03,18.2
2015-09-04,18.0
2015-09-07,17.95
2015-09-08,17.6
2015-09-09,17.7
2015-09-10,17.35
2015-09-11,17.4
2015-09-14,17.55
2015-09-15,17.6
2015-09-16,17.35
2015-09-18,17.6
2015-09-21,17.85
2015-09-22,17.65
2015-09-23,17.9
2015-09-24,18.2
2015-09-28,18.5
2015-09-29,18.7
2015-09-30,18.65
2015-10-01,19.4
2015-10-05,23.15
2015-10-06,23.1
2015-10-07,22.85
2015-10-08,22.75
2015-10-09,22.4
2015-10-12,23.0
2015-10-13,23.05
2015-10-14,23.2
2015-10-15,22.85
2015-10-16,23.1
2015-10-19,23.3
2015-10-20,24.8
2015-10-21,27.7
2015-10-23,26.85
2015-10-26,26.75
2015-10-27,27.05
2015-10-28,27.1
2015-10-29,26.5
2015-10-30,26.45
2015-11-02,26.05
2015-11-03,25.55
2015-11-04,25.2
2015-11-05,24.0
2015-11-06,23.35
2015-11-09,23.85
2015-11-10,23.0
2015-11-11,24.3
2015-11-13,24.8
2015-11-16,24.9
2015-11-17,25.2
2015-11-18,24.55
2015-11-19,24.8
2015-11-20,25.15
2015-11-23,24.9
2015-11-24,25.0
2015-11-26,26.9
2015-11-27,26.65
2015-11-30,27.2
2015-12-01,26.7
2015-12-02,26.6
2015-12-03,26.25
2015-12-04,25.4
2015-12-07,25.35
2015-12-08,24.0
2015-12-09,22.9
2015-12-10,24.8
2015-12-11,23.75
2015-12-14,24.1
2015-12-15,24.1
2015-12-16,24.05
2015-12-17,24.5
2015-12-18,24.65
2015-12-21,25.15
2015-12-22,25.2
2015-12-23,25.3
2015-12-24,26.2
2015-12-28,25.6
2015-12-29,25.15
2015-12-30,25.3
2015-12-31,25.2
2016-01-01,25.8
2016-01-04,25.45
2016-01-05,26.25
2016-01-06,26.15
2016-01-07,24.75
2016-01-08,25.45
2016-01-11,25.1
2016-01-12,24.6
2016-01-13,23.4
2016-01-14,22.7
2016-01-15,20.9
2016-01-18,19.75
2016-01-19,20.0
2016-01-20,19.0
2016-01-21,19.05
2016-01-22,20.0
2016-01-25,20.35
2016-01-27,20.85
2016-01-28,21.65
2016-01-29,21.85
2016-02-01,22.3
2016-02-02,20.2
2016-02-03,19.9
2016-02-04,19.85
2016-02-05,20.45
2016-02-08,20.35
2016-02-09,19.65
2016-02-10,18.65
2016-02-11,17.95
2016-02-12,17.6
2016-02-15,18.45
2016-02-16,18.0
2016-02-17,17.45
2016-02-18,17.65
2016-02-19,17.4
2016-02-22,17.65
2016-02-23,17.45
2016-02-24,17.3
2016-02-25,17.15
2016-02-26,17.2
2016-02-29,17.65
2016-03-01,18.65
2016-03-02,19.35
2016-03-03,19.35
2016-03-04,19.9
2016-03-08,19.65
2016-03-09,20.0
2016-03-10,19.75
2016-03-11,19.95
2016-03-14,19.7
2016-03-15,19.5
2016-03-16,19.25
2016-03-17,19.2
2016-03-18,19.25
2016-03-21,19.2
2016-03-22,19.15
2016-03-23,19.8
2016-03-28,19.45
2016-03-29,19.25
2016-03-30,19.65
2016-03-31,19.5
2016-04-01,19.75
2016-04-04,19.85
2016-04-05,19.55
2016-04-06,21.15
2016-04-07,20.7
2016-04-08,20.85
2016-04-11,20.8
2016-04-12,20.95
2016-04-13,21.1
2016-04-18,21.5
2016-04-20,21.8
2016-04-21,21.35
2016-04-22,21.45
2016-04-25,21.85
2016-04-26,22.15
2016-04-27,22.45
2016-04-28,22.0
2016-04-29,20.9
2016-05-02,20.45
2016-05-03,20.15
2016-05-04,19.7
2016-05-05,19.6
2016-05-06,19.4
2016-05-09,19.85
2016-05-10,20.1
2016-05-11,19.75
2016-05-12,19.85
2016-05-13,19.1
2016-05-16,19.1
2016-05-17,19.0
2016-05-18,19.2
2016-05-19,18.95
2016-05-20,18.65
2016-05-23,18.5
2016-05-24,18.2
2016-05-25,18.4
2016-05-26,18.7
2016-05-27,18.95
2016-05-30,19.15
2016-05-31,18.65
2016-06-01,18.85
2016-06-02,18.8
2016-06-03,18.6
2016-06-06,18.7
2016-06-07,18.55
2016-06-08,19.95
2016-06-09,19.6
2016-06-10,19.7
2016-06-13,19.5
2016-06-14,20.65
2016-06-15,20.55
2016-06-16,20.3
2016-06-17,20.55
2016-06-20,20.75
2016-06-21,20.4
2016-06-22,19.95
2016-06-23,19.75
2016-06-24,19.05
2016-06-27,19.6
2016-06-28,19.8
2016-06-29,20.3
2016-06-30,20.5
2016-07-01,21.05
2016-07-04,20.9
2016-07-05,23.1
2016-07-07,23.05
2016-07-08,22.55
2016-07-11,23.15
2016-07-12,24.45
2016-07-13,24.05
2016-07-14,24.3
2016-07-15,23.7
2016-07-18,23.05
2016-07-19,22.75
2016-07-20,22.95
2016-07-21,22.6
2016-07-22,23.75
2016-07-25,23.7
2016-07-26,23.55
2016-07-27,23.6
2016-07-28,23.45
2016-07-29,23.35
2016-08-01,22.7
2016-08-02,22.05
2016-08-03,21.65
2016-08-04,22.7
2016-08-05,23.15
2016-08-08,23.4
2016-08-09,23.1
2016-08-10,22.45
2016-08-11,22.35
2016-08-12,22.15
2016-08-16,21.75
2016-08-17,21.65
2016-08-18,22.6
2016-08-19,23.0
2016-08-22,22.75
2016-08-23,22.9
2016-08-24,22.4
2016-08-25,23.3
2016-08-26,23.5
2016-08-29,22.95
2016-08-30,22.95
2016-08-31,27.5
2016-09-01,32.8
2016-09-02,35.55
2016-09-06,34.75
2016-09-07,33.1
2016-09-08,36.4
2016-09-09,37.9
2016-09-12,38.1
2016-09-14,41.15
2016-09-15,39.85
2016-09-16,38.95
2016-09-19,39.0
2016-09-20,39.75
2016-09-21,39.05
2016-09-22,38.6
2016-09-23,37.65
2016-09-26,36.75
2016-09-27,37.0
2016-09-28,37.15
2016-09-29,33.45
2016-09-30,35.0
2016-10-03,36.9
2016-10-04,36.15
2016-10-05,36.3
2016-10-06,35.65
2016-10-07,35.4
2016-10-10,34.95
2016-10-13,33.8
2016-10-14,35.6
2016-10-17,34.7
2016-10-18,38.2
2016-10-19,37.5
2016-10-20,37.9
2016-10-21,37.95
2016-10-24,37.55
2016-10-25,37.65
2016-10-26,37.9
2016-10-27,36.8
2016-10-28,36.3
2016-10-30,36.4
2016-11-01,36.6
2016-11-02,35.95
2016-11-03,35.6
2016-11-04,34.4
2016-11-07,35.85
2016-11-08,35.4
2016-11-09,34.55
2016-11-10,35.6
2016-11-11,34.0
2016-11-15,31.55
2016-11-16,32.25
2016-11-17,31.7
2016-11-18,31.45
2016-11-21,29.95
2016-11-22,31.45
2016-11-23,32.2
2016-11-24,32.1
2016-11-25,33.1
2016-11-28,33.65
2016-11-29,33.85
2016-11-30,34.1
2016-12-01,40.9
2016-12-02,40.55
2016-12-05,39.75
2016-12-06,39.1
2016-12-07,39.45
2016-12-08,39.95
2016-12-09,39.45
2016-12-12,38.45
2016-12-13,39.0
2016-12-14,40.9
2016-12-15,41.15
2016-12-16,40.6
2016-12-19,39.9
2016-12-20,38.9
2016-12-21,38.75
2016-12-22,37.9
2016-12-23,38.15
2016-12-26,36.05
2016-12-27,36.95
2016-12-28,37.45
2016-12-29,37.55
2016-12-30,39.7
2017-01-02,41.9
2017-01-03,42.45
2017-01-04,42.9
2017-01-05,43.4
2017-01-06,41.6
2017-01-09,41.65
2017-01-10,43.25
2017-01-11,43.0
2017-01-12,43.35
2017-01-13,42.8
2017-01-16,42.45
2017-01-17,42.1
2017-01-18,43.45
2017-01-19,43.7
2017-01-20,42.65
2017-01-23,42.9
2017-01-24,42.6
2017-01-25,42.95
2017-01-27,44.0
2017-01-30,44.4
2017-01-31,43.4
2017-02-01,43.35
2017-02-02,41.05
2017-02-03,41.55
2017-02-06,41.95
2017-02-07,41.65
2017-02-08,41.15
2017-02-09,41.85
2017-02-10,41.75
2017-02-13,40.75
2017-02-14,40.1
2017-02-15,38.6
2017-02-16,38.6
2017-02-17,38.95
2017-02-20,40.8
2017-02-21,41.25
2017-02-22,40.45
2017-02-23,40.4
2017-02-27,39.45
2017-02-28,39.35
2017-03-01,39.95
2017-03-02,39.35
2017-03-03,39.25
2017-03-06,39.75
2017-03-07,38.9
2017-03-08,38.65
2017-03-09,38.4
2017-03-10,38.35
2017-03-14,39.1
2017-03-15,39.85
2017-03-16,40.85
2017-03-17,40.8
2017-03-20,41.0
2017-03-21,39.85
2017-03-22,39.45
2017-03-23,39.85
2017-03-24,39.65
2017-03-27,39.15
2017-03-28,38.9
2017-03-29,39.25
2017-03-30,39.5
2017-03-31,39.55
2017-04-03,40.45
2017-04-05,42.2
2017-04-06,42.15
2017-04-07,40.85
2017-04-10,41.35
2017-04-11,42.8
2017-04-12,41.2
2017-04-13,41.05
2017-04-17,41.3
2017-04-18,41.25
2017-04-19,44.2
2017-04-20,44.05
2017-04-21,43.6
2017-04-24,45.9
2017-04-25,47.3
2017-04-26,46.05
2017-04-27,45.8
2017-04-28,46.55
2017-05-02,45.8
2017-05-03,46.35
2017-05-04,46.45
2017-05-05,42.8
2017-05-08,42.9
2017-05-09,42.35
2017-05-10,43.5
2017-05-11,44.35
2017-05-12,44.8
2017-05-15,44.55
2017-05-16,44.9
2017-05-17,45.9
2017-05-18,44.15
2017-05-19,44.05
2017-05-22,43.6
2017-05-23,41.1
2017-05-24,38.6
2017-05-25,41.45
2017-05-26,42.7
2017-05-29,40.45
2017-05-30,39.7
2017-05-31,40.2
2017-06-01,41.15
2017-06-02,43.7
2017-06-05,43.15
2017-06-06,42.4
2017-06-07,43.55
2017-06-08,42.65
2017-06-09,43.75
2017-06-12,42.7
2017-06-13,42.5
2017-06-14,41.8
2017-06-15,41.7
2017-06-16,41.55
2017-06-19,40.9
2017-06-20,40.75
2017-06-21,41.5
2017-06-22,40.85
2017-06-23,39.85
2017-06-27,39.0
2017-06-28,39.25
2017-06-29,39.7
2017-06-30,39.1
2017-07-03,40.45
2017-07-04,40.95
2017-07-05,41.45
2017-07-06,41.1
2017-07-07,41.15
2017-07-10,41.1
2017-07-11,39.55
2017-07-12,40.4
2017-07-13,40.0
2017-07-14,40.7
2017-07-17,40.15
2017-07-18,39.75
2017-07-19,40.0
2017-07-20,40.25
2017-07-21,40.1
2017-07-24,42.3
2017-07-25,42.15
2017-07-26,41.95
2017-07-27,40.75
2017-07-28,41.6
2017-07-31,41.0
2017-08-01,40.75
2017-08-02,40.85
2017-08-03,40.85
2017-08-04,39.5
2017-08-07,39.45
2017-08-08,36.95
2017-08-09,34.65
2017-08-10,33.75
2017-08-11,33.8
2017-08-14,35.05
2017-08-16,35.8
2017-08-17,35.9
2017-08-18,34.95
2017-08-21,33.6
2017-08-22,33.45
2017-08-23,34.3
2017-08-24,34.55
2017-08-28,34.8
2017-08-29,33.85
2017-08-30,34.55
2017-08-31,34.7
2017-09-01,36.95
2017-09-04,35.75
2017-09-05,36.3
2017-09-06,35.9
2017-09-07,35.8
2017-09-08,36.1
2017-09-11,35.25
2017-09-12,36.5
2017-09-13,36.3
2017-09-14,38.6
2017-09-15,38.05
2017-09-18,37.7
2017-09-19,37.9
2017-09-20,37.7
2017-09-21,36.95
2017-09-22,35.0
2017-09-25,33.1
2017-09-26,33.1
2017-09-27,32.2
2017-09-28,32.7
2017-09-29,34.25
2017-10-03,32.45
2017-10-04,32.5
2017-10-05,32.8
2017-10-06,33.3
2017-10-09,33.25
2017-10-10,33.45
2017-10-11,32.85
2017-10-12,33.2
2017-10-13,33.8
2017-10-16,33.5
2017-10-17,33.35
2017-10-18,33.45
2017-10-19,33.1
2017-10-23,33.6
2017-10-24,35.5
2017-10-25,39.0
2017-10-26,39.0
2017-10-27,40.1
2017-10-30,39.75
2017-10-31,39.85
2017-11-01,39.7
2017-11-02,39.4
2017-11-03,37.75
2017-11-06,37.0
2017-11-07,37.05
2017-11-08,38.8
2017-11-09,38.35
2017-11-10,38.4
2017-11-13,36.45
2017-11-14,35.4
2017-11-15,35.05
2017-11-16,35.8
2017-11-17,36.9
2017-11-20,37.6
2017-11-21,37.55
2017-11-22,37.25
2017-11-23,37.35
2017-11-24,37.25
2017-11-27,38.1
2017-11-28,39.95
2017-11-29,39.4
2017-11-30,38.5
2017-12-01,37.55
2017-12-04,36.8
2017-12-05,36.5
2017-12-06,36.6
2017-12-07,36.75
2017-12-08,36.95
2017-12-11,36.75
2017-12-12,36.5
2017-12-13,35.5
2017-12-14,35.85
2017-12-15,36.15
2017-12-18,35.8
2017-12-19,36.65
2017-12-20,37.45
2017-12-21,39.65
2017-12-22,42.15
2017-12-26,41.9
2017-12-27,40.95
2017-12-28,40.65
2017-12-29,41.0
