Date,ASAHISONG
2013-08-14,61.1
2013-08-16,59.4
2013-08-19,58.5
2013-08-20,58.2
2013-08-21,57.55
2013-08-22,59.0
2013-08-23,60.95
2013-08-26,61.45
2013-08-27,59.3
2013-08-28,60.0
2013-08-29,59.7
2013-08-30,59.3
2013-09-02,59.2
2013-09-03,57.9
2013-09-04,58.0
2013-09-05,58.7
2013-09-06,61.2
2013-09-10,61.7
2013-09-11,61.1
2013-09-12,63.25
2013-09-13,62.6
2013-09-16,63.2
2013-09-17,58.5
2013-09-18,58.95
2013-09-19,59.2
2013-09-20,59.0
2013-09-23,58.0
2013-09-24,58.3
2013-09-25,58.65
2013-09-26,58.0
2013-09-27,57.55
2013-09-30,57.6
2013-10-01,59.55
2013-10-03,62.4
2013-10-04,63.15
2013-10-07,63.75
2013-10-08,64.5
2013-10-09,63.55
2013-10-10,65.1
2013-10-11,64.8
2013-10-14,66.3
2013-10-15,65.3
2013-10-17,64.8
2013-10-18,63.0
2013-10-21,65.75
2013-10-22,67.1
2013-10-23,67.4
2013-10-24,66.6
2013-10-25,64.65
2013-10-28,65.0
2013-10-29,70.6
2013-10-30,72.15
2013-10-31,72.0
2013-11-01,72.0
2013-11-03,72.0
2013-11-05,73.15
2013-11-06,73.55
2013-11-07,72.5
2013-11-08,71.15
2013-11-11,68.95
2013-11-12,68.85
2013-11-13,67.6
2013-11-14,67.6
2013-11-18,69.7
2013-11-19,72.0
2013-11-20,79.3
2013-11-21,79.3
2013-11-22,78.5
2013-11-25,80.35
2013-11-26,78.5
2013-11-27,76.85
2013-11-28,77.25
2013-11-29,80.85
2013-12-02,78.5
2013-12-03,78.3
2013-12-04,79.2
2013-12-05,81.0
2013-12-06,77.5
2013-12-09,76.95
2013-12-10,79.75
2013-12-11,81.15
2013-12-12,79.95
2013-12-13,82.1
2013-12-16,82.2
2013-12-17,79.25
2013-12-18,81.9
2013-12-19,79.35
2013-12-20,73.3
2013-12-23,67.5
2013-12-24,67.8
2013-12-26,67.55
2013-12-27,66.55
2013-12-30,66.85
2013-12-31,67.9
2014-01-01,70.05
2014-01-02,68.0
2014-01-03,68.0
2014-01-06,68.9
2014-01-07,72.05
2014-01-08,74.9
2014-01-09,73.15
2014-01-10,70.15
2014-01-13,73.5
2014-01-14,74.65
2014-01-15,73.35
2014-01-16,74.3
2014-01-17,73.25
2014-01-20,74.85
2014-01-21,72.15
2014-01-22,71.4
2014-01-23,72.45
2014-01-24,71.0
2014-01-27,69.8
2014-01-28,70.0
2014-01-29,70.5
2014-01-30,68.75
2014-01-31,68.9
2014-02-03,69.3
2014-02-04,69.2
2014-02-05,68.35
2014-02-06,68.25
2014-02-07,69.8
2014-02-10,70.0
2014-02-11,69.05
2014-02-12,69.75
2014-02-13,68.95
2014-02-14,70.0
2014-02-17,70.2
2014-02-18,70.0
2014-02-19,70.2
2014-02-20,70.35
2014-02-21,70.95
2014-02-24,71.0
2014-02-25,72.3
2014-02-26,72.7
2014-02-28,75.9
2014-03-03,74.9
2014-03-04,75.85
2014-03-05,89.9
2014-03-06,85.8
2014-03-07,82.95
2014-03-10,82.9
2014-03-11,81.6
2014-03-12,79.65
2014-03-13,78.05
2014-03-14,76.3
2014-03-18,79.7
2014-03-19,79.15
2014-03-20,76.65
2014-03-21,76.6
2014-03-22,76.35
2014-03-24,77.55
2014-03-25,81.0
2014-03-26,81.0
2014-03-27,81.05
2014-03-28,81.25
2014-03-31,82.1
2014-04-01,82.75
2014-04-02,82.35
2014-04-03,81.8
2014-04-04,85.75
2014-04-07,89.05
2014-04-09,88.05
2014-04-10,85.25
2014-04-11,85.85
2014-04-15,84.95
2014-04-16,83.45
2014-04-17,91.0
2014-04-21,93.75
2014-04-22,89.8
2014-04-23,90.1
2014-04-25,88.25
2014-04-28,87.45
2014-04-29,91.35
2014-04-30,87.65
2014-05-02,87.05
2014-05-05,87.5
2014-05-06,86.6
2014-05-07,88.3
2014-05-08,87.15
2014-05-09,86.3
2014-05-12,84.8
2014-05-13,82.85
2014-05-14,82.55
2014-05-15,82.95
2014-05-16,83.8
2014-05-19,91.5
2014-05-20,92.15
2014-05-21,94.35
2014-05-22,97.55
2014-05-23,96.45
2014-05-26,99.05
2014-05-27,95.75
2014-05-28,93.2
2014-05-29,90.95
2014-05-30,91.55
2014-06-02,96.7
2014-06-03,96.55
2014-06-04,98.2
2014-06-05,106.3
2014-06-06,110.05
2014-06-09,107.45
2014-06-10,108.1
2014-06-11,103.0
2014-06-12,104.3
2014-06-13,102.7
2014-06-16,101.05
2014-06-17,105.9
2014-06-18,107.95
2014-06-19,117.35
2014-06-20,119.35
2014-06-23,123.25
2014-06-24,122.05
2014-06-25,120.75
2014-06-26,121.85
2014-06-27,119.9
2014-06-30,122.45
2014-07-01,120.2
2014-07-02,121.6
2014-07-03,116.45
2014-07-04,116.3
2014-07-07,118.8
2014-07-08,110.8
2014-07-09,109.25
2014-07-10,111.7
2014-07-11,98.85
2014-07-14,95.85
2014-07-15,103.1
2014-07-16,106.45
2014-07-17,109.8
2014-07-18,107.45
2014-07-21,114.1
2014-07-22,112.9
2014-07-23,112.9
2014-07-24,112.0
2014-07-25,108.75
2014-07-28,106.05
2014-07-30,109.6
2014-07-31,115.0
2014-08-01,111.75
2014-08-04,113.2
2014-08-05,120.1
2014-08-06,133.5
2014-08-07,134.95
2014-08-08,131.3
2014-08-11,139.95
2014-08-12,145.15
2014-08-13,126.0
2014-08-14,130.7
2014-08-18,133.45
2014-08-19,135.3
2014-08-20,144.5
2014-08-21,143.4
2014-08-22,143.45
2014-08-25,140.6
2014-08-26,139.35
2014-08-27,146.9
2014-08-28,175.2
2014-09-01,168.5
2014-09-02,184.6
2014-09-03,180.0
2014-09-04,170.2
2014-09-05,176.15
2014-09-08,180.2
2014-09-09,179.3
2014-09-10,175.75
2014-09-11,179.7
2014-09-12,177.1
2014-09-15,176.35
2014-09-16,159.95
2014-09-17,159.35
2014-09-18,165.0
2014-09-19,161.4
2014-09-22,156.75
2014-09-23,155.4
2014-09-24,154.55
2014-09-25,148.4
2014-09-26,146.85
2014-09-29,150.4
2014-09-30,152.2
2014-10-01,155.6
2014-10-07,150.85
2014-10-08,147.4
2014-10-09,154.1
2014-10-10,150.3
2014-10-13,144.3
2014-10-14,143.7
2014-10-16,133.65
2014-10-17,131.7
2014-10-20,136.25
2014-10-21,136.75
2014-10-22,137.6
2014-10-23,140.85
2014-10-27,139.35
2014-10-28,142.0
2014-10-29,142.95
2014-10-30,151.5
2014-10-31,146.0
2014-11-03,162.85
2014-11-05,173.65
2014-11-07,169.35
2014-11-10,173.95
2014-11-11,162.25
2014-11-12,159.1
2014-11-13,153.9
2014-11-14,155.4
2014-11-17,151.7
2014-11-18,152.55
2014-11-19,151.15
2014-11-20,148.0
2014-11-21,148.15
2014-11-24,146.0
2014-11-25,140.5
2014-11-26,149.25
2014-11-27,147.65
2014-11-28,146.7
2014-12-01,145.35
2014-12-02,140.45
2014-12-03,141.7
2014-12-04,143.95
2014-12-05,142.4
2014-12-08,139.5
2014-12-09,139.1
2014-12-10,138.2
2014-12-11,137.75
2014-12-12,138.3
2014-12-15,133.55
2014-12-16,129.1
2014-12-17,128.7
2014-12-18,131.6
2014-12-19,131.85
2014-12-22,139.25
2014-12-23,133.1
2014-12-24,141.35
2014-12-26,143.6
2014-12-29,140.3
2014-12-30,139.65
2014-12-31,139.2
2015-01-01,142.5
2015-01-02,149.6
2015-01-05,147.85
2015-01-06,138.6
2015-01-07,147.5
2015-01-08,157.7
2015-01-09,155.35
2015-01-12,157.1
2015-01-13,155.9
2015-01-14,154.15
2015-01-15,156.3
2015-01-16,152.45
2015-01-19,152.65
2015-01-20,152.95
2015-01-21,154.4
2015-01-22,155.45
2015-01-23,155.75
2015-01-27,156.35
2015-01-28,155.75
2015-01-29,157.6
2015-01-30,156.35
2015-02-16,119.75
2015-02-18,122.85
2015-02-19,115.5
2015-02-20,121.95
2015-02-23,120.85
2015-02-24,117.75
2015-02-25,115.4
2015-02-26,110.05
2015-02-27,111.6
2015-02-28,115.85
2015-03-02,119.75
2015-03-03,123.75
2015-03-04,121.1
2015-03-05,118.35
2015-03-09,120.4
2015-03-10,114.55
2015-03-11,115.7
2015-03-12,125.1
2015-03-13,119.3
2015-03-16,116.85
2015-03-17,123.0
2015-03-18,122.05
2015-03-19,120.25
2015-03-20,116.85
2015-03-23,113.95
2015-03-24,117.75
2015-03-25,113.3
2015-03-26,112.7
2015-03-27,111.6
2015-03-30,113.05
2015-03-31,114.15
2015-04-01,115.85
2015-04-06,122.5
2015-04-07,121.05
2015-04-08,121.3
2015-04-09,130.15
2015-04-10,151.2
2015-04-13,149.75
2015-04-15,147.2
2015-04-16,143.85
2015-04-17,143.2
2015-04-20,136.65
2015-04-21,137.6
2015-04-22,134.65
2015-04-23,132.85
2015-04-24,131.1
2015-04-27,128.0
2015-04-28,127.3
2015-04-29,126.05
2015-04-30,122.7
2015-05-04,127.35
2015-05-05,128.15
2015-05-06,120.6
2015-05-07,116.55
2015-05-08,121.65
2015-05-11,124.1
2015-05-12,118.4
2015-05-13,122.2
2015-05-14,127.0
2015-05-15,129.6
2015-05-18,137.5
2015-05-19,124.65
2015-05-20,124.45
2015-05-21,128.95
2015-05-22,127.0
2015-05-25,125.65
2015-05-26,125.15
2015-05-27,121.65
2015-05-28,122.3
2015-05-29,122.75
2015-06-01,121.65
2015-06-02,119.3
2015-06-03,117.1
2015-06-04,115.85
2015-06-05,114.9
2015-06-08,115.15
2015-06-09,114.95
2015-06-10,116.45
2015-06-11,115.2
2015-06-12,115.1
2015-06-15,114.85
2015-06-16,115.5
2015-06-17,115.8
2015-06-18,116.15
2015-06-19,122.05
2015-06-22,122.8
2015-06-23,120.45
2015-06-24,130.7
2015-06-25,128.3
2015-06-26,125.95
2015-06-29,124.95
2015-06-30,123.9
2015-07-01,124.45
2015-07-02,125.55
2015-07-03,125.65
2015-07-06,128.55
2015-07-07,138.4
2015-07-08,137.2
2015-07-09,136.95
2015-07-10,135.45
2015-07-13,137.8
2015-07-14,146.0
2015-07-15,142.05
2015-07-16,141.05
2015-07-17,140.55
2015-07-20,140.6
2015-07-21,138.1
2015-07-22,142.0
2015-07-23,144.65
2015-07-24,139.95
2015-07-27,139.2
2015-07-28,138.6
2015-07-29,137.05
2015-07-30,140.85
2015-07-31,139.9
2015-08-03,141.1
2015-08-04,141.95
2015-08-05,141.65
2015-08-06,141.5
2015-08-07,141.65
2015-08-10,142.65
2015-08-11,138.05
2015-08-12,135.8
2015-08-13,135.65
2015-08-14,136.45
2015-08-17,137.45
2015-08-18,140.45
2015-08-19,139.2
2015-08-20,138.75
2015-08-21,139.55
2015-08-24,112.45
2015-08-25,117.25
2015-08-26,119.25
2015-08-27,124.0
2015-08-28,120.15
2015-08-31,117.85
2015-09-01,116.95
2015-09-02,116.25
2015-09-03,118.55
2015-09-04,114.7
2015-09-07,112.55
2015-09-08,113.35
2015-09-09,116.1
2015-09-10,115.9
2015-09-11,117.25
2015-09-14,120.3
2015-09-15,120.3
2015-09-16,121.4
2015-09-18,124.5
2015-09-21,126.05
2015-09-22,126.5
2015-09-23,124.0
2015-09-24,123.1
2015-09-28,127.65
2015-09-29,126.05
2015-09-30,127.5
2015-10-01,125.15
2015-10-05,128.3
2015-10-06,126.95
2015-10-07,127.6
2015-10-08,130.2
2015-10-09,130.3
2015-10-12,132.6
2015-10-13,131.35
2015-10-14,130.85
2015-10-15,128.65
2015-10-16,132.7
2015-10-19,133.4
2015-10-20,134.55
2015-10-21,138.5
2015-10-23,143.0
2015-10-26,141.9
2015-10-27,140.25
2015-10-28,143.1
2015-10-29,145.9
2015-10-30,138.85
2015-11-02,133.75
2015-11-03,138.8
2015-11-04,137.5
2015-11-05,136.75
2015-11-06,137.45
2015-11-09,137.9
2015-11-10,134.75
2015-11-11,137.1
2015-11-13,136.25
2015-11-16,135.8
2015-11-17,134.55
2015-11-18,133.4
2015-11-19,135.0
2015-11-20,135.55
2015-11-23,131.85
2015-11-24,134.25
2015-11-26,135.3
2015-11-27,134.95
2015-11-30,142.4
2015-12-01,141.0
2015-12-02,141.3
2015-12-03,139.1
2015-12-04,146.05
2015-12-07,142.3
2015-12-08,137.8
2015-12-09,133.55
2015-12-10,152.2
2015-12-11,152.6
2015-12-14,150.75
2015-12-15,154.05
2015-12-16,149.7
2015-12-17,155.9
2015-12-18,155.05
2015-12-21,155.95
2015-12-22,154.85
2015-12-23,154.75
2015-12-24,153.0
2015-12-28,159.0
2015-12-29,164.45
2015-12-30,164.0
2015-12-31,164.4
2016-01-01,163.8
2016-01-04,157.2
2016-01-05,169.85
2016-01-06,171.3
2016-01-07,163.8
2016-01-08,170.2
2016-01-11,165.5
2016-01-12,162.3
2016-01-13,152.0
2016-01-14,144.8
2016-01-15,140.4
2016-01-18,134.5
2016-01-19,135.3
2016-01-20,135.55
2016-01-21,142.1
2016-01-22,146.85
2016-01-25,153.3
2016-01-27,144.35
2016-01-28,142.85
2016-01-29,141.7
2016-02-01,143.65
2016-02-02,142.7
2016-02-03,140.35
2016-02-04,140.45
2016-02-05,141.05
2016-02-08,140.55
2016-02-09,139.25
2016-02-10,139.25
2016-02-11,132.6
2016-02-12,128.95
2016-02-15,129.9
2016-02-16,120.05
2016-02-17,119.2
2016-02-18,120.7
2016-02-19,121.1
2016-02-22,119.35
2016-02-23,117.4
2016-02-24,117.95
2016-02-25,116.05
2016-02-26,115.0
2016-02-29,111.45
2016-03-01,118.3
2016-03-02,120.35
2016-03-03,121.6
2016-03-04,123.05
2016-03-08,121.4
2016-03-09,121.8
2016-03-10,123.15
2016-03-11,127.2
2016-03-14,129.55
2016-03-15,125.35
2016-03-16,127.35
2016-03-17,127.7
2016-03-18,128.95
2016-03-21,127.2
2016-03-22,127.1
2016-03-23,130.0
2016-03-28,125.7
2016-03-29,127.5
2016-03-30,131.1
2016-03-31,130.9
2016-04-01,131.95
2016-04-04,139.0
2016-04-05,141.25
2016-04-06,153.95
2016-04-07,152.1
2016-04-08,155.6
2016-04-11,156.85
2016-04-12,156.0
2016-04-13,155.5
2016-04-18,153.8
2016-04-20,156.05
2016-04-21,149.75
2016-04-22,149.45
2016-04-25,147.45
2016-04-26,147.6
2016-04-27,145.7
2016-04-28,143.35
2016-04-29,142.85
2016-05-02,142.4
2016-05-03,142.65
2016-05-04,139.65
2016-05-05,141.15
2016-05-06,141.4
2016-05-09,141.7
2016-05-10,142.0
2016-05-11,140.3
2016-05-12,141.3
2016-05-13,140.8
2016-05-16,142.55
2016-05-17,141.4
2016-05-18,142.7
2016-05-19,141.8
2016-05-20,138.15
2016-05-23,140.2
2016-05-24,134.4
2016-05-25,150.65
2016-05-26,150.75
2016-05-27,150.9
2016-05-30,149.05
2016-05-31,148.75
2016-06-01,149.3
2016-06-02,152.25
2016-06-03,151.45
2016-06-06,151.15
2016-06-07,150.6
2016-06-08,151.85
2016-06-09,157.0
2016-06-10,158.05
2016-06-13,155.75
2016-06-14,169.5
2016-06-15,203.4
2016-06-16,209.95
2016-06-17,205.55
2016-06-20,215.9
2016-06-21,210.05
2016-06-22,205.15
2016-06-23,208.3
2016-06-24,200.75
2016-06-27,209.3
2016-06-28,231.55
2016-06-29,235.55
2016-06-30,235.45
2016-07-01,226.4
2016-07-04,229.3
2016-07-05,227.85
2016-07-07,229.0
2016-07-08,225.15
2016-07-11,233.4
2016-07-12,226.95
2016-07-13,227.5
2016-07-14,227.25
2016-07-15,224.45
2016-07-18,219.8
2016-07-19,217.35
2016-07-20,224.7
2016-07-21,219.2
2016-07-22,219.9
2016-07-25,229.15
2016-07-26,222.25
2016-07-27,225.1
2016-07-28,232.55
2016-07-29,230.55
2016-08-01,199.25
2016-08-02,188.05
2016-08-03,175.15
2016-08-04,192.35
2016-08-05,187.65
2016-08-08,183.95
2016-08-09,188.05
2016-08-10,186.55
2016-08-11,180.2
2016-08-12,177.8
2016-08-16,180.5
2016-08-17,193.15
2016-08-18,190.5
2016-08-19,190.7
2016-08-22,186.85
2016-08-23,186.35
2016-08-24,189.7
2016-08-25,187.95
2016-08-26,190.8
2016-08-29,188.2
2016-08-30,192.5
2016-08-31,186.0
2016-09-01,182.55
2016-09-02,183.3
2016-09-06,179.45
2016-09-07,179.4
2016-09-08,178.35
2016-09-09,181.6
2016-09-12,181.35
2016-09-14,189.8
2016-09-15,210.4
2016-09-16,205.8
2016-09-19,218.95
2016-09-20,214.45
2016-09-21,207.2
2016-09-22,223.3
2016-09-23,233.5
2016-09-26,236.05
2016-09-27,228.6
2016-09-28,224.1
2016-09-29,209.2
2016-09-30,221.15
2016-10-03,248.05
2016-10-04,245.85
2016-10-05,247.25
2016-10-06,238.85
2016-10-07,238.6
2016-10-10,242.8
2016-10-13,236.6
2016-10-14,238.25
2016-10-17,236.4
2016-10-18,240.15
2016-10-19,236.55
2016-10-20,239.85
2016-10-21,238.0
2016-10-24,245.05
2016-10-25,246.7
2016-10-26,247.2
2016-10-27,242.5
2016-10-28,249.35
2016-10-30,251.95
2016-11-01,253.95
2016-11-02,246.8
2016-11-03,245.05
2016-11-04,239.6
2016-11-07,257.95
2016-11-08,256.9
2016-11-09,241.45
2016-11-10,249.0
2016-11-11,235.9
2016-11-15,211.95
2016-11-16,211.3
2016-11-17,207.35
2016-11-18,210.95
2016-11-21,201.0
2016-11-22,195.3
2016-11-23,208.35
2016-11-24,214.4
2016-11-25,223.2
2016-11-28,245.3
2016-11-29,244.1
2016-11-30,239.4
2016-12-01,234.65
2016-12-02,227.75
2016-12-05,230.15
2016-12-06,230.35
2016-12-07,227.7
2016-12-08,227.05
2016-12-09,226.55
2016-12-12,222.65
2016-12-13,221.0
2016-12-14,224.7
2016-12-15,224.55
2016-12-16,224.9
2016-12-19,222.05
2016-12-20,219.55
2016-12-21,227.15
2016-12-22,230.3
2016-12-23,225.35
2016-12-26,218.3
2016-12-27,214.25
2016-12-28,217.7
2016-12-29,216.95
2016-12-30,220.75
2017-01-02,221.9
2017-01-03,238.6
2017-01-04,232.5
2017-01-05,237.15
2017-01-06,236.45
2017-01-09,236.1
2017-01-10,234.75
2017-01-11,251.65
2017-01-12,254.5
2017-01-13,251.4
2017-01-16,258.3
2017-01-17,251.6
2017-01-18,251.55
2017-01-19,252.1
2017-01-20,247.85
2017-01-23,256.05
2017-01-24,264.0
2017-01-25,264.05
2017-01-27,256.55
2017-01-30,256.45
2017-01-31,251.5
2017-02-01,255.65
2017-02-02,252.0
2017-02-03,248.75
2017-02-06,247.5
2017-02-07,248.25
2017-02-08,248.8
2017-02-09,258.5
2017-02-10,253.5
2017-02-13,249.35
2017-02-14,249.7
2017-02-15,239.5
2017-02-16,241.6
2017-02-17,239.65
2017-02-20,242.4
2017-02-21,249.0
2017-02-22,245.3
2017-02-23,242.95
2017-02-27,246.4
2017-02-28,248.15
2017-03-01,253.55
2017-03-02,251.3
2017-03-03,249.15
2017-03-06,252.15
2017-03-07,256.05
2017-03-08,252.45
2017-03-09,253.05
2017-03-10,254.1
2017-03-14,259.55
2017-03-15,259.7
2017-03-16,264.0
2017-03-17,265.45
2017-03-20,266.1
2017-03-21,269.45
2017-03-22,268.95
2017-03-23,267.65
2017-03-24,268.85
2017-03-27,263.25
2017-03-28,263.55
2017-03-29,264.8
2017-03-30,272.35
2017-03-31,278.1
2017-04-03,277.35
2017-04-05,279.4
2017-04-06,280.15
2017-04-07,281.1
2017-04-10,280.95
2017-04-11,279.1
2017-04-12,277.75
2017-04-13,279.25
2017-04-17,283.25
2017-04-18,280.0
2017-04-19,282.4
2017-04-20,288.25
2017-04-21,295.65
2017-04-24,300.4
2017-04-25,302.75
2017-04-26,303.0
2017-04-27,313.5
2017-04-28,315.25
2017-05-02,324.5
2017-05-03,326.35
2017-05-04,322.75
2017-05-05,307.85
2017-05-08,306.95
2017-05-09,305.55
2017-05-10,312.0
2017-05-11,311.65
2017-05-12,308.0
2017-05-15,308.1
2017-05-16,310.95
2017-05-17,310.0
2017-05-18,305.55
2017-05-19,303.3
2017-05-22,302.95
2017-05-23,306.9
2017-05-24,294.65
2017-05-25,293.85
2017-05-26,300.8
2017-05-29,290.8
2017-05-30,283.35
2017-05-31,299.1
2017-06-01,297.15
2017-06-02,295.9
2017-06-05,288.8
2017-06-06,288.7
2017-06-07,287.05
2017-06-08,291.0
2017-06-09,299.7
2017-06-12,290.95
2017-06-13,288.3
2017-06-14,286.9
2017-06-15,284.5
2017-06-16,294.1
2017-06-19,293.1
2017-06-20,292.15
2017-06-21,287.35
2017-06-22,294.3
2017-06-23,285.4
2017-06-27,281.55
2017-06-28,280.75
2017-06-29,294.25
2017-06-30,288.3
2017-07-03,290.05
2017-07-04,294.2
2017-07-05,295.15
2017-07-06,293.25
2017-07-07,294.85
2017-07-10,295.65
2017-07-11,292.75
2017-07-12,289.95
2017-07-13,290.5
2017-07-14,288.75
2017-07-17,287.25
2017-07-18,286.3
2017-07-19,287.25
2017-07-20,289.95
2017-07-21,287.5
2017-07-24,285.8
2017-07-25,286.05
2017-07-26,310.1
2017-07-27,313.0
2017-07-28,313.4
2017-07-31,318.65
2017-08-01,315.7
2017-08-02,309.2
2017-08-03,313.95
2017-08-04,322.75
2017-08-07,314.95
2017-08-08,309.4
2017-08-09,295.4
2017-08-10,284.65
2017-08-11,277.4
2017-08-14,285.55
2017-08-16,293.5
2017-08-17,296.85
2017-08-18,291.85
2017-08-21,288.7
2017-08-22,287.2
2017-08-23,297.8
2017-08-24,313.75
2017-08-28,308.15
2017-08-29,306.65
2017-08-30,315.3
2017-08-31,321.95
2017-09-01,333.25
2017-09-04,343.6
2017-09-05,350.1
2017-09-06,343.4
2017-09-07,340.15
2017-09-08,340.6
2017-09-11,333.55
2017-09-12,348.35
2017-09-13,331.3
2017-09-14,321.45
2017-09-15,321.05
2017-09-18,314.0
2017-09-19,319.5
2017-09-20,317.4
2017-09-21,311.2
2017-09-22,301.7
2017-09-25,304.35
2017-09-26,308.95
2017-09-27,304.55
2017-09-28,309.2
2017-09-29,304.85
2017-10-03,315.7
2017-10-04,312.9
2017-10-05,320.2
2017-10-06,314.9
2017-10-09,354.9
2017-10-10,350.1
2017-10-11,338.9
2017-10-12,343.95
2017-10-13,340.45
2017-10-16,335.55
2017-10-17,347.95
2017-10-18,358.3
2017-10-19,352.55
2017-10-23,348.4
2017-10-24,340.3
2017-10-25,341.45
2017-10-26,340.95
2017-10-27,339.0
2017-10-30,337.3
2017-10-31,343.15
2017-11-01,354.65
2017-11-02,348.9
2017-11-03,337.95
2017-11-06,335.2
2017-11-07,325.4
2017-11-08,335.95
2017-11-09,349.7
2017-11-10,349.15
2017-11-13,343.1
2017-11-14,338.4
2017-11-15,333.6
2017-11-16,330.5
2017-11-17,322.6
2017-11-20,334.6
2017-11-21,337.05
2017-11-22,342.65
2017-11-23,342.0
2017-11-24,344.4
2017-11-27,341.05
2017-11-28,342.3
2017-11-29,339.9
2017-11-30,340.25
2017-12-01,340.45
2017-12-04,339.45
2017-12-05,343.6
2017-12-06,340.5
2017-12-07,344.7
2017-12-08,341.3
2017-12-11,340.25
2017-12-12,339.0
2017-12-13,339.85
2017-12-14,337.6
2017-12-15,336.7
2017-12-18,338.6
2017-12-19,340.0
2017-12-20,345.95
2017-12-21,355.4
2017-12-22,360.2
2017-12-26,367.6
2017-12-27,358.7
2017-12-28,365.0
2017-12-29,361.0
