Date,IVRCLINFRA
2013-07-09,15.85
2013-07-10,16.0
2013-07-11,16.2
2013-07-12,16.25
2013-07-15,16.45
2013-07-16,15.95
2013-07-17,15.75
2013-07-18,15.7
2013-07-19,15.25
2013-07-22,15.1
2013-07-23,14.9
2013-07-24,13.6
2013-07-25,12.8
2013-07-26,12.95
2013-07-29,12.45
2013-07-30,12.0
2013-07-31,11.65
2013-08-01,11.4
2013-08-02,11.15
2013-08-05,11.15
2013-08-06,10.8
2013-08-07,10.85
2013-08-08,11.15
2013-08-12,11.4
2013-08-13,11.4
2013-08-14,11.15
2013-08-16,10.7
2013-08-19,10.2
2013-08-20,10.4
2013-08-21,10.05
2013-08-22,10.45
2013-08-23,10.35
2013-08-26,10.45
2013-08-27,10.15
2013-08-28,10.1
2013-08-29,10.3
2013-08-30,10.4
2013-09-02,10.55
2013-09-03,10.25
2013-09-04,10.3
2013-09-05,10.4
2013-09-06,10.45
2013-09-10,10.5
2013-09-11,12.5
2013-09-12,12.35
2013-09-13,12.9
2013-09-16,12.6
2013-09-17,12.55
2013-09-18,12.45
2013-09-19,12.75
2013-09-20,12.15
2013-09-23,12.0
2013-09-24,11.95
2013-09-25,11.95
2013-09-26,12.0
2013-09-27,11.8
2013-09-30,11.45
2013-10-01,11.4
2013-10-03,11.65
2013-10-04,11.65
2013-10-07,11.6
2013-10-08,12.7
2013-10-09,12.75
2013-10-10,12.5
2013-10-11,12.55
2013-10-14,12.9
2013-10-15,12.35
2013-10-17,12.4
2013-10-18,12.85
2013-10-21,13.5
2013-10-22,13.75
2013-10-23,13.4
2013-10-24,13.25
2013-10-25,12.95
2013-10-28,12.5
2013-10-29,12.85
2013-10-30,13.2
2013-10-31,13.15
2013-11-01,13.45
2013-11-03,13.75
2013-11-05,14.75
2013-11-06,14.7
2013-11-07,14.05
2013-11-08,14.2
2013-11-11,13.85
2013-11-12,13.45
2013-11-13,13.25
2013-11-14,13.55
2013-11-18,13.9
2013-11-19,14.0
2013-11-20,13.95
2013-11-21,13.65
2013-11-22,13.7
2013-11-25,13.6
2013-11-26,13.55
2013-11-27,13.75
2013-11-28,14.15
2013-11-29,14.0
2013-12-02,14.2
2013-12-03,14.25
2013-12-04,14.45
2013-12-05,16.95
2013-12-06,16.5
2013-12-09,16.5
2013-12-10,15.85
2013-12-11,16.6
2013-12-12,16.3
2013-12-13,15.75
2013-12-16,15.9
2013-12-17,15.7
2013-12-18,15.75
2013-12-19,15.95
2013-12-20,16.6
2013-12-23,16.95
2013-12-24,17.0
2013-12-26,16.9
2013-12-27,16.7
2013-12-30,16.3
2013-12-31,16.35
2014-01-01,17.0
2014-01-02,16.25
2014-01-03,16.0
2014-01-06,16.25
2014-01-07,15.85
2014-01-08,15.8
2014-01-09,15.25
2014-01-10,14.95
2014-01-13,15.15
2014-01-14,14.8
2014-01-15,15.1
2014-01-16,14.85
2014-01-17,14.35
2014-01-20,14.7
2014-01-21,14.9
2014-01-22,14.5
2014-01-23,14.35
2014-01-24,13.95
2014-01-27,12.9
2014-01-28,12.6
2014-01-29,12.15
2014-01-30,11.4
2014-01-31,11.1
2014-02-03,11.2
2014-02-04,11.2
2014-02-05,11.4
2014-02-06,11.25
2014-02-07,11.45
2014-02-10,11.65
2014-02-11,11.55
2014-02-12,11.5
2014-02-13,11.1
2014-02-14,11.05
2014-02-17,11.1
2014-02-18,11.35
2014-02-19,11.4
2014-02-20,11.15
2014-02-21,11.1
2014-02-24,10.9
2014-02-25,11.0
2014-02-26,10.85
2014-02-28,10.65
2014-03-03,10.3
2014-03-04,10.95
2014-03-05,11.0
2014-03-06,11.5
2014-03-07,12.15
2014-03-10,12.55
2014-03-11,12.3
2014-03-12,12.15
2014-03-13,11.85
2014-03-14,11.55
2014-03-18,11.5
2014-03-19,11.55
2014-03-20,11.8
2014-03-21,12.15
2014-03-22,12.4
2014-03-24,12.6
2014-03-25,12.2
2014-03-26,12.3
2014-03-27,12.3
2014-03-28,12.65
2014-03-31,13.2
2014-04-01,13.45
2014-04-02,13.8
2014-04-03,13.65
2014-04-04,14.35
2014-04-07,14.6
2014-04-09,15.15
2014-04-10,15.3
2014-04-11,15.8
2014-04-15,15.7
2014-04-16,14.5
2014-04-17,14.75
2014-04-21,15.8
2014-04-22,16.05
2014-04-23,15.6
2014-04-25,15.0
2014-04-28,15.25
2014-04-29,15.05
2014-04-30,14.35
2014-05-02,14.3
2014-05-05,14.05
2014-05-06,14.1
2014-05-07,13.5
2014-05-08,13.7
2014-05-09,14.6
2014-05-12,15.1
2014-05-13,17.2
2014-05-14,18.35
2014-05-15,18.2
2014-05-16,20.1
2014-05-19,24.1
2014-05-20,26.5
2014-05-21,28.85
2014-05-22,29.8
2014-05-23,29.0
2014-05-26,26.1
2014-05-27,24.0
2014-05-28,25.55
2014-05-29,24.95
2014-05-30,25.05
2014-06-02,25.5
2014-06-03,25.8
2014-06-04,27.5
2014-06-05,27.45
2014-06-06,27.45
2014-06-09,30.0
2014-06-10,28.35
2014-06-11,27.1
2014-06-12,26.7
2014-06-30,26.55
2014-07-01,26.45
2014-07-02,27.75
2014-07-03,26.9
2014-07-04,26.95
2014-07-07,27.6
2014-07-08,26.25
2014-07-09,24.95
2014-07-10,25.35
2014-07-11,24.1
2014-07-14,22.9
2014-07-15,23.35
2014-07-16,24.5
2014-07-17,24.55
2014-07-18,24.1
2014-07-21,23.35
2014-07-22,22.95
2014-07-23,23.1
2014-07-24,22.65
2014-07-25,21.6
2014-07-28,20.55
2014-07-30,20.85
2014-07-31,20.6
2014-08-01,20.65
2014-08-04,20.8
2014-08-05,21.3
2014-08-06,20.75
2014-08-07,20.45
2014-08-08,19.45
2014-08-11,19.85
2014-08-12,19.8
2014-08-13,18.85
2014-08-14,18.2
2014-08-18,19.05
2014-08-19,19.35
2014-08-20,19.1
2014-08-21,18.8
2014-08-22,18.65
2014-08-25,18.95
2014-08-26,18.3
2014-08-27,18.2
2014-08-28,18.2
2014-09-01,18.55
2014-09-02,19.4
2014-09-03,19.5
2014-09-04,18.55
2014-09-05,17.7
2014-09-08,19.15
2014-09-09,18.9
2014-09-10,19.15
2014-09-11,19.35
2014-09-12,18.9
2014-09-15,18.6
2014-09-16,17.95
2014-09-17,18.15
2014-09-18,18.65
2014-09-19,17.6
2014-09-22,17.75
2014-09-23,17.15
2014-09-24,15.8
2014-09-25,14.95
2014-09-26,15.3
2014-09-29,15.8
2014-09-30,15.45
2014-10-01,16.35
2014-10-07,16.7
2014-10-08,16.4
2014-10-09,16.85
2014-10-10,16.25
2014-10-13,16.1
2014-10-14,15.6
2014-10-16,14.6
2014-10-17,15.85
2014-10-20,15.9
2014-10-21,15.75
2014-10-22,15.9
2014-10-23,16.1
2014-10-27,15.85
2014-10-28,16.1
2014-10-29,16.65
2014-10-30,17.05
2014-10-31,18.8
2014-11-03,20.5
2014-11-05,19.7
2014-11-07,18.75
2014-11-10,18.8
2014-11-11,19.7
2014-11-12,18.8
2014-11-13,18.25
2014-11-14,17.8
2014-11-17,18.35
2014-11-18,19.05
2014-11-19,18.5
2014-11-20,18.2
2014-11-21,18.1
2014-11-24,17.75
2014-11-25,16.85
2014-11-26,17.3
2014-11-27,16.85
2014-11-28,16.95
2014-12-01,16.45
2014-12-02,16.6
2014-12-03,17.5
2014-12-04,17.1
2014-12-05,17.3
2014-12-08,16.75
2014-12-09,16.0
2014-12-10,15.95
2014-12-11,15.55
2014-12-12,15.2
2014-12-15,15.2
2014-12-16,14.1
2014-12-17,13.55
2014-12-18,15.25
2014-12-19,14.75
2014-12-22,15.45
2014-12-23,15.05
2014-12-24,15.5
2014-12-26,15.5
2014-12-29,16.0
2014-12-30,16.15
2014-12-31,16.55
2015-01-01,18.45
2015-01-02,18.3
2015-01-05,18.85
2015-01-06,17.85
2015-01-07,17.3
2015-01-08,18.4
2015-01-09,18.5
2015-01-12,18.15
2015-01-13,18.65
2015-01-14,17.85
2015-01-15,18.95
2015-01-16,18.5
2015-01-19,18.65
2015-01-20,18.4
2015-01-21,17.9
2015-01-22,17.65
2015-01-23,17.35
2015-01-27,17.1
2015-01-28,16.95
2015-01-29,17.1
2015-01-30,18.15
2015-02-02,18.45
2015-02-03,17.6
2015-02-04,17.15
2015-02-05,16.65
2015-02-06,16.3
2015-02-09,15.75
2015-02-10,16.0
2015-02-11,16.95
2015-02-12,16.75
2015-02-13,16.7
2015-02-16,16.75
2015-02-18,17.85
2015-02-19,17.6
2015-02-20,17.9
2015-02-23,18.1
2015-02-24,17.85
2015-02-25,17.65
2015-02-26,17.55
2015-02-27,18.6
2015-02-28,18.2
2015-03-02,20.2
2015-03-03,20.45
2015-03-04,18.7
2015-03-05,18.95
2015-03-09,17.95
2015-03-10,17.4
2015-03-11,17.0
2015-03-12,17.9
2015-03-13,17.2
2015-03-16,16.65
2015-03-17,16.8
2015-03-18,16.8
2015-03-19,16.7
2015-03-20,15.85
2015-03-23,15.3
2015-03-24,15.25
2015-03-25,14.85
2015-03-26,14.8
2015-03-27,15.0
2015-03-30,15.55
2015-03-31,15.9
2015-04-01,16.15
2015-04-06,16.55
2015-04-07,16.5
2015-04-08,16.4
2015-04-09,16.4
2015-04-10,16.95
2015-04-13,16.45
2015-04-15,16.25
2015-04-16,15.7
2015-04-17,15.7
2015-04-20,15.15
2015-04-21,15.1
2015-04-22,15.0
2015-04-23,15.1
2015-04-24,14.7
2015-04-27,14.1
2015-04-28,14.45
2015-04-29,14.75
2015-04-30,14.65
2015-05-04,14.85
2015-05-05,14.75
2015-05-06,13.95
2015-05-07,13.4
2015-05-08,13.65
2015-05-11,14.9
2015-05-12,14.8
2015-05-13,14.8
2015-05-14,14.45
2015-05-15,14.3
2015-05-18,14.05
2015-05-19,14.1
2015-05-20,14.0
2015-05-21,13.95
2015-05-22,13.95
2015-05-25,13.95
2015-05-26,13.7
2015-05-27,13.5
2015-05-28,13.4
2015-05-29,13.6
2015-06-01,14.05
2015-06-02,13.8
2015-06-03,11.5
2015-06-04,12.0
2015-06-05,11.55
2015-06-08,11.15
2015-06-09,10.85
2015-06-10,10.95
2015-06-11,10.35
2015-06-12,9.95
2015-06-15,10.5
2015-06-16,10.5
2015-06-17,10.75
2015-06-18,11.0
2015-06-19,11.0
2015-06-22,11.7
2015-06-23,11.9
2015-06-24,11.7
2015-06-25,12.0
2015-06-26,11.85
2015-06-29,11.15
2015-06-30,11.3
2015-07-01,11.55
2015-07-02,11.6
2015-07-03,11.5
2015-07-06,11.6
2015-07-07,11.85
2015-07-08,11.4
2015-07-09,11.55
2015-07-10,11.6
2015-07-13,11.7
2015-07-14,11.65
2015-07-15,11.65
2015-07-16,11.7
2015-07-17,11.75
2015-07-20,12.25
2015-07-21,11.5
2015-07-22,11.35
2015-07-23,11.5
2015-07-24,11.4
2015-07-27,11.05
2015-07-28,10.85
2015-07-29,10.6
2015-07-30,10.9
2015-07-31,11.05
2015-08-03,11.15
2015-08-04,11.1
2015-08-05,11.65
2015-08-06,11.8
2015-08-07,11.85
2015-08-10,11.7
2015-08-11,11.3
2015-08-12,11.05
2015-08-13,10.75
2015-08-14,10.95
2015-08-17,10.35
2015-08-18,10.6
2015-08-19,10.35
2015-08-20,10.2
2015-08-21,10.0
2015-08-24,9.0
2015-08-25,8.8
2015-08-26,8.65
2015-08-27,8.45
2015-08-28,8.45
2015-08-31,8.2
2015-09-01,7.85
2015-09-02,7.7
2015-09-03,7.55
2015-09-04,7.0
2015-09-07,6.95
2015-09-08,6.7
2015-09-09,6.8
2015-09-10,7.0
2015-09-11,7.3
2015-09-14,7.3
2015-09-15,7.05
2015-09-16,7.1
2015-09-18,6.5
2015-09-21,7.2
2015-09-22,7.0
2015-09-23,7.1
2015-09-24,7.2
2015-09-28,7.2
2015-09-29,7.3
2015-09-30,7.45
2015-10-01,7.2
2015-10-05,7.95
2015-10-06,7.85
2015-10-07,8.2
2015-10-08,8.1
2015-10-09,8.1
2015-10-12,8.1
2015-10-13,8.15
2015-10-14,9.5
2015-10-15,10.2
2015-10-16,9.75
2015-10-19,9.75
2015-10-20,9.75
2015-10-21,9.95
2015-10-23,9.8
2015-10-26,9.45
2015-10-27,9.1
2015-10-28,8.95
2015-10-29,8.85
2015-10-30,8.8
2015-11-02,8.45
2015-11-03,8.55
2015-11-04,8.4
2015-11-05,8.05
2015-11-06,7.9
2015-11-09,8.05
2015-11-10,8.5
2015-11-11,8.85
2015-11-13,8.75
2015-11-16,8.55
2015-11-17,8.7
2015-11-18,9.1
2015-11-19,8.95
2015-11-20,8.85
2015-11-23,8.65
2015-11-24,8.75
2015-11-26,9.2
2015-11-27,8.95
2015-11-30,10.7
2015-12-01,10.95
2015-12-02,10.6
2015-12-03,9.95
2015-12-04,9.8
2015-12-07,9.85
2015-12-08,9.05
2015-12-09,8.9
2015-12-10,9.0
2015-12-11,8.65
2015-12-14,8.85
2015-12-15,8.75
2015-12-16,9.05
2015-12-17,9.6
2015-12-18,9.2
2015-12-21,9.6
2015-12-22,9.4
2015-12-23,9.35
2015-12-24,9.3
2015-12-28,9.25
2015-12-29,9.4
2015-12-30,9.15
2015-12-31,9.3
2016-01-01,9.6
2016-01-04,9.5
2016-01-05,10.05
2016-01-06,10.05
2016-01-07,9.4
2016-01-08,9.8
2016-01-11,9.6
2016-01-12,9.35
2016-01-13,9.4
2016-01-14,9.2
2016-01-15,8.8
2016-01-18,8.25
2016-01-19,8.4
2016-01-20,7.7
2016-01-21,7.85
2016-01-22,8.1
2016-01-25,8.0
2016-01-27,7.9
2016-01-28,8.0
2016-01-29,7.95
2016-02-01,8.05
2016-02-02,7.8
2016-02-03,7.55
2016-02-04,7.45
2016-02-05,7.65
2016-02-08,7.7
2016-02-09,7.65
2016-02-10,7.4
2016-02-11,6.65
2016-02-12,6.65
2016-02-15,7.15
2016-02-16,6.8
2016-02-17,6.9
2016-02-18,6.9
2016-02-19,6.9
2016-02-22,7.25
2016-02-23,7.1
2016-02-24,7.05
2016-02-25,7.35
2016-02-26,7.05
2016-02-29,7.05
2016-03-01,7.2
2016-03-02,7.45
2016-03-03,7.45
2016-03-04,7.45
2016-03-08,7.65
2016-03-09,7.7
2016-03-10,7.75
2016-03-11,7.6
2016-03-14,7.3
2016-03-15,7.15
2016-03-16,7.15
2016-03-17,7.1
2016-03-18,7.1
2016-03-21,7.2
2016-03-22,7.1
2016-03-23,7.05
2016-03-28,6.95
2016-03-29,6.65
2016-03-30,6.75
2016-03-31,6.4
2016-04-01,5.65
2016-04-04,5.3
2016-04-05,5.25
2016-04-06,5.35
2016-04-07,5.05
2016-04-08,5.15
2016-04-11,4.9
2016-04-12,4.55
2016-04-13,4.65
2016-04-18,4.65
2016-04-20,5.0
2016-04-21,5.15
2016-04-22,5.0
2016-04-25,5.05
2016-04-26,5.1
2016-04-27,5.1
2016-04-28,5.0
2016-04-29,4.95
2016-05-02,4.95
2016-05-03,4.95
2016-05-04,4.85
2016-05-05,4.9
2016-05-06,4.8
2016-05-09,4.8
2016-05-10,4.8
2016-05-11,4.65
2016-05-12,4.65
2016-05-13,4.5
2016-05-16,4.6
2016-05-17,4.55
2016-05-18,4.5
2016-05-19,4.45
2016-05-20,4.35
2016-05-23,4.25
2016-05-24,4.1
2016-05-25,3.95
2016-05-26,3.75
2016-05-27,4.05
2016-05-30,4.25
2016-05-31,4.1
2016-06-01,4.15
2016-06-02,3.95
2016-06-03,3.95
2016-06-06,3.95
2016-06-07,3.95
2016-06-08,4.2
2016-06-09,4.15
2016-06-10,4.55
2016-06-13,4.8
2016-06-14,5.0
2016-06-15,4.95
2016-06-16,4.75
2016-06-17,4.75
2016-06-20,4.75
2016-06-21,4.7
2016-06-22,4.5
2016-06-23,4.45
2016-06-24,4.35
2016-06-27,4.45
2016-06-28,4.4
2016-06-29,4.5
2016-06-30,4.6
2016-07-01,4.65
2016-07-04,4.75
2016-07-05,5.45
2016-07-07,5.4
2016-07-08,5.2
2016-07-11,5.35
2016-07-12,5.55
2016-07-13,5.4
2016-07-14,5.55
2016-07-15,5.4
2016-07-18,5.45
2016-07-19,5.5
2016-07-20,5.65
2016-07-21,5.5
2016-07-22,5.5
2016-07-25,5.45
2016-07-26,5.3
2016-07-27,5.2
2016-07-28,5.35
2016-07-29,5.2
2016-08-01,5.1
2016-08-02,4.9
2016-08-03,4.85
2016-08-04,4.8
2016-08-05,4.9
2016-08-08,4.85
2016-08-09,4.9
2016-08-10,4.8
2016-08-11,4.8
2016-08-12,4.7
2016-08-16,4.6
2016-08-17,4.6
2016-08-18,4.65
2016-08-19,4.7
2016-08-22,4.7
2016-08-23,4.75
2016-08-24,4.75
2016-08-25,4.9
2016-08-26,4.95
2016-08-29,4.85
2016-08-30,4.8
2016-08-31,5.3
2016-09-01,5.15
2016-09-02,5.6
2016-09-06,5.5
2016-09-07,5.5
2016-09-08,5.55
2016-09-09,5.45
2016-09-12,5.25
2016-09-14,5.45
2016-09-15,5.5
2016-09-16,5.4
2016-09-19,5.45
2016-09-20,5.45
2016-09-21,5.25
2016-09-22,5.3
2016-09-23,5.15
2016-09-26,5.05
2016-09-27,5.05
2016-09-28,5.05
2016-09-29,4.65
2016-09-30,4.8
2016-10-03,5.05
2016-10-04,5.0
2016-10-05,5.0
2016-10-06,4.95
2016-10-07,4.95
2016-10-10,4.95
2016-10-13,4.9
2016-10-14,4.85
2016-10-17,4.95
2016-10-18,4.95
2016-10-19,4.9
2016-10-20,5.0
2016-10-21,4.95
2016-10-24,4.95
2016-10-25,4.9
2016-10-26,4.9
2016-10-27,4.8
2016-10-28,4.8
2016-10-30,4.9
2016-11-01,4.85
2016-11-02,4.75
2016-11-03,4.75
2016-11-04,4.6
2016-11-07,4.6
2016-11-08,4.6
2016-11-09,4.35
2016-11-10,4.5
2016-11-11,4.25
2016-11-15,3.95
2016-11-16,4.0
2016-11-17,3.95
2016-11-18,4.05
2016-11-21,3.9
2016-11-22,3.85
2016-11-23,3.95
2016-11-24,3.9
2016-11-25,4.0
2016-11-28,4.05
2016-11-29,4.25
2016-11-30,4.25
2016-12-01,4.4
2016-12-02,4.25
2016-12-05,4.3
2016-12-06,4.3
2016-12-07,4.2
2016-12-08,5.0
2016-12-09,4.85
2016-12-12,4.7
2016-12-13,4.6
2016-12-14,4.75
2016-12-15,4.7
2016-12-16,4.65
2016-12-19,4.65
2016-12-20,4.5
2016-12-21,4.45
2016-12-22,4.3
2016-12-23,4.25
2016-12-26,4.15
2016-12-27,4.2
2016-12-28,4.2
2016-12-29,4.35
2016-12-30,4.4
2017-01-02,4.55
2017-01-03,4.6
2017-01-04,4.65
2017-01-05,4.75
2017-01-06,4.65
2017-01-09,4.6
2017-01-10,4.6
2017-01-11,4.7
2017-01-12,4.65
2017-01-13,4.65
2017-01-16,4.55
2017-01-17,4.6
2017-01-18,4.7
2017-01-19,4.55
2017-01-20,4.65
2017-01-23,4.6
2017-01-24,4.6
2017-01-25,4.6
2017-01-27,4.65
2017-01-30,4.65
2017-01-31,4.7
2017-02-01,4.75
2017-02-02,4.85
2017-02-03,5.1
2017-02-06,5.45
2017-02-07,6.4
2017-02-08,6.05
2017-02-09,5.9
2017-02-10,5.85
2017-02-13,5.6
2017-02-14,5.45
2017-02-15,5.35
2017-02-16,5.35
2017-02-17,5.5
2017-02-20,5.6
2017-02-21,5.7
2017-02-22,5.5
2017-02-23,5.55
2017-02-27,5.4
2017-02-28,5.45
2017-03-01,5.65
2017-03-02,5.6
2017-03-03,5.55
2017-03-06,5.4
2017-03-07,5.45
2017-03-08,5.4
2017-03-09,5.4
2017-03-10,5.35
2017-03-14,5.4
2017-03-15,5.4
2017-03-16,5.5
2017-03-17,5.4
2017-03-20,5.3
2017-03-21,5.05
2017-03-22,5.0
2017-03-23,5.05
2017-03-24,5.05
2017-03-27,5.05
2017-03-28,4.95
2017-03-29,4.85
2017-03-30,4.95
2017-03-31,4.95
2017-04-03,5.05
2017-04-05,5.25
2017-04-06,5.2
2017-04-07,5.1
2017-04-10,5.15
2017-04-11,5.2
2017-04-12,5.3
2017-04-13,5.15
2017-04-17,5.4
2017-04-18,5.3
2017-04-19,5.4
2017-04-20,5.35
2017-04-21,5.4
2017-04-24,5.3
2017-04-25,5.3
2017-04-26,5.15
2017-04-27,5.15
2017-04-28,5.15
2017-05-02,5.1
2017-05-03,5.0
2017-05-04,5.1
2017-05-05,5.0
2017-05-08,4.95
2017-05-09,4.95
2017-05-10,5.1
2017-05-11,4.9
2017-05-12,4.8
2017-05-15,4.9
2017-05-16,5.05
2017-05-17,5.0
2017-05-18,4.9
2017-05-19,4.8
2017-05-22,4.7
2017-05-23,4.5
2017-05-24,4.25
2017-05-25,4.45
2017-05-26,4.5
2017-05-29,4.25
2017-05-30,4.15
2017-05-31,4.85
2017-06-01,4.55
2017-06-02,4.7
2017-06-05,4.7
2017-06-06,4.55
2017-06-07,4.55
2017-06-08,4.55
2017-06-09,4.55
2017-06-12,4.5
2017-06-13,4.45
2017-06-14,4.4
2017-06-15,4.35
2017-06-16,4.3
2017-06-19,4.25
2017-06-20,4.15
2017-06-21,4.15
2017-06-22,4.15
2017-06-23,4.15
2017-06-27,4.05
2017-06-28,4.1
2017-06-29,4.3
2017-06-30,4.65
2017-07-03,4.5
2017-07-04,4.35
2017-07-05,4.4
2017-07-06,4.45
2017-07-07,5.15
2017-07-10,5.05
2017-07-11,4.9
2017-07-12,4.7
2017-07-13,4.6
2017-07-14,4.65
2017-07-17,4.95
2017-07-18,4.75
2017-07-19,4.75
2017-07-20,4.7
2017-07-21,5.15
2017-07-24,5.15
2017-07-25,5.45
2017-07-26,6.5
2017-07-27,6.55
2017-07-28,7.2
2017-07-31,6.8
2017-08-01,6.5
2017-08-02,6.2
2017-08-03,5.8
2017-08-04,6.3
2017-08-07,6.3
2017-08-08,5.85
2017-08-09,5.7
2017-08-10,5.4
2017-08-11,5.25
2017-08-14,5.2
2017-08-16,5.2
2017-08-17,5.2
2017-08-18,5.1
2017-08-21,4.95
2017-08-22,4.95
2017-08-23,4.9
2017-08-24,4.95
2017-08-28,5.0
2017-08-29,4.35
2017-08-30,4.35
2017-08-31,4.4
2017-09-01,4.4
2017-09-04,4.35
2017-09-05,4.4
2017-09-06,4.5
2017-09-07,4.65
2017-09-08,4.6
2017-09-11,4.5
2017-09-12,4.6
2017-09-13,4.55
2017-09-14,4.55
2017-09-15,4.45
2017-09-18,4.4
2017-09-19,4.4
2017-09-20,4.45
2017-09-21,4.45
2017-09-22,4.35
2017-09-25,4.2
2017-09-26,4.25
2017-09-27,4.15
2017-09-28,4.15
2017-09-29,4.15
2017-10-03,4.15
2017-10-04,4.1
2017-10-05,4.1
2017-10-06,4.15
2017-10-09,4.2
2017-10-10,4.45
2017-10-11,4.2
2017-10-12,4.25
2017-10-13,4.25
2017-10-16,4.25
2017-10-17,4.2
2017-10-18,4.15
2017-10-19,4.25
2017-10-23,4.2
2017-10-24,4.2
2017-10-25,4.4
2017-10-26,4.55
2017-10-27,4.5
2017-10-30,4.55
2017-10-31,4.5
2017-11-01,4.5
2017-11-02,4.4
2017-11-03,5.25
2017-11-06,5.0
2017-11-07,4.7
2017-11-08,4.9
2017-11-09,4.85
2017-11-10,4.85
2017-11-13,4.6
2017-11-14,4.5
2017-11-15,4.25
2017-11-16,4.3
2017-11-17,4.35
2017-11-20,4.55
2017-11-21,4.4
2017-11-22,4.25
2017-11-23,4.25
2017-11-24,4.3
2017-11-27,4.25
2017-11-28,4.3
2017-11-29,4.3
2017-11-30,4.3
2017-12-01,4.3
2017-12-04,4.3
2017-12-05,4.25
2017-12-06,4.25
2017-12-07,4.25
2017-12-08,4.45
2017-12-11,4.3
2017-12-12,4.45
2017-12-13,4.2
2017-12-14,4.25
2017-12-15,4.15
2017-12-18,4.15
2017-12-19,4.15
2017-12-20,4.2
2017-12-21,5.0
2017-12-22,5.4
2017-12-26,5.15
2017-12-27,5.2
2017-12-28,5.4
2017-12-29,5.95
