Date,LAOPALA
2013-08-01,416.3
2013-08-02,410.85
2013-08-05,401.1
2013-08-06,409.6
2013-08-07,390.4
2013-08-08,400.25
2013-08-12,416.5
2013-08-13,440.05
2013-08-14,436.4
2013-08-16,425.25
2013-08-19,399.3
2013-08-20,402.3
2013-08-21,398.1
2013-08-22,399.6
2013-08-23,407.0
2013-08-26,407.25
2013-08-27,400.2
2013-08-28,417.2
2013-08-29,416.2
2013-08-30,415.85
2013-09-02,421.95
2013-09-03,418.55
2013-09-04,418.65
2013-09-05,418.95
2013-09-06,418.2
2013-09-10,422.55
2013-09-11,418.8
2013-09-12,418.4
2013-09-13,434.15
2013-09-16,434.4
2013-09-17,448.7
2013-09-18,467.2
2013-09-19,476.45
2013-09-20,495.7
2013-09-23,478.8
2013-09-24,478.5
2013-09-25,486.7
2013-09-26,484.3
2013-09-27,478.4
2013-09-30,471.3
2013-10-01,472.5
2013-10-03,484.55
2013-10-04,481.95
2013-10-07,476.0
2013-10-08,478.05
2013-10-09,497.5
2013-10-10,501.75
2013-10-11,489.05
2013-10-14,491.65
2013-10-15,478.65
2013-10-17,470.3
2013-10-18,473.65
2013-10-21,476.75
2013-10-22,476.8
2013-10-23,480.95
2013-10-24,486.7
2013-10-25,497.0
2013-10-28,503.65
2013-10-29,550.85
2013-10-30,559.55
2013-10-31,553.3
2013-11-01,556.7
2013-11-03,555.45
2013-11-05,560.2
2013-11-06,556.0
2013-11-07,564.7
2013-11-08,581.7
2013-11-11,559.75
2013-11-12,525.55
2013-11-13,527.25
2013-11-14,552.1
2013-11-18,555.85
2013-11-19,556.95
2013-11-20,556.5
2013-11-21,561.95
2013-11-22,560.05
2013-11-25,560.15
2013-11-26,562.05
2013-11-27,560.8
2013-11-28,554.35
2013-11-29,561.0
2013-12-02,566.55
2013-12-03,564.6
2013-12-04,563.2
2013-12-05,564.65
2013-12-06,564.7
2013-12-09,565.7
2013-12-10,603.8
2013-12-11,588.6
2013-12-12,573.85
2013-12-13,580.8
2013-12-16,567.9
2013-12-17,595.8
2013-12-18,606.6
2013-12-19,611.75
2013-12-20,601.05
2013-12-23,610.7
2013-12-24,610.2
2013-12-26,600.55
2013-12-27,600.1
2013-12-30,600.75
2013-12-31,600.9
2014-01-01,601.3
2014-01-02,594.6
2014-01-03,592.55
2014-01-06,593.1
2014-01-07,594.0
2014-01-08,613.9
2014-01-09,620.5
2014-01-10,619.85
2014-01-13,603.4
2014-01-14,600.05
2014-01-15,601.1
2014-01-16,620.45
2014-01-17,632.9
2014-01-20,651.4
2014-01-21,665.9
2014-01-22,644.55
2014-01-23,634.6
2014-01-24,599.6
2014-01-27,598.6
2014-01-28,614.0
2014-01-29,617.3
2014-01-30,611.05
2014-01-31,615.4
2014-02-03,604.4
2014-02-04,617.7
2014-02-05,617.95
2014-02-06,620.1
2014-02-07,634.8
2014-02-10,644.95
2014-02-11,632.5
2014-02-12,638.15
2014-02-13,644.45
2014-02-14,646.15
2014-02-17,647.35
2014-02-18,646.2
2014-02-19,663.75
2014-02-20,664.05
2014-02-21,660.85
2014-02-24,665.15
2014-02-25,708.2
2014-02-26,705.45
2014-02-28,709.25
2014-03-03,701.25
2014-03-04,700.55
2014-03-05,700.35
2014-03-06,702.65
2014-03-07,700.0
2014-03-10,700.05
2014-03-11,700.3
2014-03-12,700.2
2014-03-13,706.85
2014-03-14,700.15
2014-03-18,701.85
2014-03-19,700.25
2014-03-20,719.4
2014-03-21,717.85
2014-03-22,710.45
2014-03-24,711.75
2014-03-25,709.35
2014-03-26,703.4
2014-03-27,701.35
2014-03-28,706.2
2014-03-31,711.6
2014-04-01,720.4
2014-04-02,720.05
2014-04-03,722.1
2014-04-04,728.9
2014-04-07,743.4
2014-04-09,761.55
2014-04-10,756.9
2014-04-11,749.75
2014-04-15,755.6
2014-04-16,746.4
2014-04-17,754.35
2014-04-21,767.85
2014-04-22,779.65
2014-04-23,819.4
2014-04-25,810.95
2014-04-28,823.8
2014-04-29,818.5
2014-04-30,819.25
2014-05-02,863.7
2014-05-05,861.15
2014-05-06,859.35
2014-05-07,826.55
2014-05-08,850.2
2014-05-09,865.2
2014-05-12,875.25
2014-05-13,880.6
2014-05-14,951.4
2014-05-15,897.05
2014-05-16,883.0
2014-05-19,886.25
2014-05-20,883.7
2014-05-21,862.35
2014-05-22,902.45
2014-05-23,930.6
2014-05-26,911.0
2014-05-27,915.0
2014-05-28,914.9
2014-05-29,902.55
2014-05-30,910.4
2014-06-02,909.05
2014-06-03,911.65
2014-06-04,927.35
2014-06-05,915.25
2014-06-06,938.0
2014-06-09,926.35
2014-06-10,921.4
2014-06-11,919.85
2014-06-12,906.9
2014-06-13,877.3
2014-06-16,894.7
2014-06-17,897.4
2014-06-18,891.55
2014-06-19,892.2
2014-06-20,898.05
2014-06-23,899.9
2014-06-24,896.1
2014-06-25,897.85
2014-06-26,905.6
2014-06-27,903.85
2014-06-30,902.5
2014-07-01,896.8
2014-07-02,901.4
2014-07-03,907.25
2014-07-04,954.6
2014-07-07,943.6
2014-07-08,925.05
2014-07-09,940.4
2014-07-10,937.1
2014-07-11,939.05
2014-07-14,952.75
2014-07-15,1013.7
2014-07-16,1088.0
2014-07-17,1041.3
2014-07-18,1056.7
2014-07-21,1102.2
2014-07-22,1120.55
2014-07-23,1143.35
2014-07-24,1169.05
2014-07-25,1136.25
2014-07-28,1114.0
2014-07-30,1136.65
2014-07-31,1166.0
2014-08-01,1236.7
2014-08-04,1347.05
2014-08-05,1368.85
2014-08-06,1282.5
2014-08-07,1330.25
2014-08-08,1283.45
2014-08-11,1281.95
2014-08-12,1244.15
2014-08-13,1213.4
2014-08-14,1323.65
2014-08-18,1317.45
2014-08-19,1329.05
2014-08-20,1299.05
2014-08-21,1286.05
2014-08-22,1281.85
2014-08-25,1287.3
2014-08-26,1355.75
2014-08-27,1370.4
2014-08-28,1343.65
2014-09-01,1329.65
2014-09-02,1351.2
2014-09-03,1358.55
2014-09-04,1386.7
2014-09-05,1389.05
2014-09-08,1468.05
2014-09-09,1532.4
2014-09-10,1516.45
2014-09-11,1478.4
2014-09-12,1511.8
2014-09-15,1541.65
2014-09-16,1524.15
2014-09-17,1537.75
2014-09-18,1542.8
2014-09-19,1562.1
2014-09-22,1642.65
2014-09-23,1602.0
2014-09-24,298.35
2014-09-25,282.95
2014-09-26,289.8
2014-09-29,326.2
2014-09-30,336.7
2014-10-01,322.4
2014-10-07,337.95
2014-10-08,337.2
2014-10-09,340.25
2014-10-10,342.3
2014-10-13,354.05
2014-10-14,354.1
2014-10-16,343.15
2014-10-17,345.85
2014-10-20,344.65
2014-10-21,348.7
2014-10-22,349.6
2014-10-23,353.7
2014-10-27,349.05
2014-10-28,348.45
2014-10-29,348.25
2014-10-30,348.15
2014-10-31,350.7
2014-11-03,362.15
2014-11-05,424.3
2014-11-07,461.15
2014-11-10,443.05
2014-11-11,452.55
2014-11-12,463.75
2014-11-13,452.2
2014-11-14,448.6
2014-11-17,446.6
2014-11-18,471.15
2014-11-19,465.75
2014-11-20,459.25
2014-11-21,461.7
2014-11-24,460.55
2014-11-25,447.3
2014-11-26,448.1
2014-11-27,450.65
2014-11-28,438.45
2014-12-01,428.7
2014-12-02,424.2
2014-12-03,436.55
2014-12-04,439.35
2014-12-05,438.4
2014-12-08,426.75
2014-12-09,412.95
2014-12-10,411.9
2014-12-11,402.4
2014-12-12,404.3
2014-12-15,396.25
2014-12-16,386.6
2014-12-17,392.7
2014-12-18,400.5
2014-12-19,404.1
2014-12-22,457.35
2014-12-23,455.05
2014-12-24,451.1
2014-12-26,445.4
2014-12-29,437.75
2014-12-30,453.6
2014-12-31,454.35
2015-01-01,448.2
2015-01-02,446.55
2015-01-05,449.2
2015-01-06,436.9
2015-01-07,436.95
2015-01-08,444.25
2015-01-09,438.85
2015-01-12,433.2
2015-01-13,425.4
2015-01-14,423.4
2015-01-15,422.35
2015-01-16,422.05
2015-01-19,425.1
2015-01-20,418.45
2015-01-21,421.8
2015-01-22,431.5
2015-01-23,425.7
2015-01-27,420.45
2015-01-28,411.7
2015-01-29,422.15
2015-01-30,416.3
2015-02-02,429.1
2015-02-03,419.0
2015-02-04,419.5
2015-02-05,412.0
2015-02-06,364.5
2015-02-09,386.5
2015-02-10,380.0
2015-02-11,433.7
2015-02-12,424.4
2015-02-13,414.05
2015-02-16,402.3
2015-02-18,400.45
2015-02-19,396.8
2015-02-20,397.3
2015-02-23,390.65
2015-02-24,383.1
2015-02-25,384.85
2015-02-26,380.0
2015-02-27,381.65
2015-02-28,381.2
2015-03-02,383.45
2015-03-03,382.4
2015-03-04,381.7
2015-03-05,383.25
2015-03-09,378.45
2015-03-10,373.75
2015-03-11,368.7
2015-03-12,371.0
2015-03-13,380.9
2015-03-16,373.15
2015-03-17,383.55
2015-03-18,385.85
2015-03-19,378.9
2015-03-20,370.25
2015-03-23,380.15
2015-03-24,380.4
2015-03-25,380.15
2015-03-26,382.65
2015-03-27,380.6
2015-03-30,379.55
2015-03-31,378.75
2015-04-01,392.7
2015-04-06,422.8
2015-04-07,435.7
2015-04-08,426.5
2015-04-09,423.5
2015-04-10,475.55
2015-04-13,477.15
2015-04-15,479.1
2015-04-16,464.6
2015-04-17,452.6
2015-04-20,427.4
2015-04-21,432.95
2015-04-22,428.95
2015-04-23,434.15
2015-04-24,400.2
2015-04-27,401.35
2015-04-28,395.95
2015-04-29,388.55
2015-04-30,393.1
2015-05-04,397.95
2015-05-05,408.75
2015-05-06,379.5
2015-05-07,380.55
2015-05-08,379.2
2015-05-11,385.85
2015-05-12,381.65
2015-05-13,406.9
2015-05-14,395.25
2015-05-15,392.3
2015-05-18,401.65
2015-05-19,413.25
2015-05-20,415.35
2015-05-21,404.05
2015-05-22,398.9
2015-05-25,396.6
2015-05-26,397.9
2015-05-27,399.3
2015-05-28,390.85
2015-05-29,393.25
2015-06-01,387.1
2015-06-02,375.9
2015-06-03,368.25
2015-06-04,374.0
2015-06-05,375.0
2015-06-08,369.25
2015-06-09,372.5
2015-06-10,363.7
2015-06-11,347.15
2015-06-12,351.6
2015-06-15,346.45
2015-06-16,353.75
2015-06-17,349.15
2015-06-18,344.1
2015-06-19,349.5
2015-06-22,363.75
2015-06-23,359.15
2015-06-24,351.2
2015-06-25,346.75
2015-06-26,347.8
2015-06-29,340.7
2015-06-30,338.2
2015-07-01,339.0
2015-07-02,364.55
2015-07-03,370.1
2015-07-06,377.3
2015-07-07,375.05
2015-07-08,368.7
2015-07-09,439.15
2015-07-10,485.7
2015-07-13,442.0
2015-07-14,446.05
2015-07-15,451.9
2015-07-16,442.9
2015-07-17,441.5
2015-07-20,448.5
2015-07-21,445.65
2015-07-22,441.95
2015-07-23,435.2
2015-07-24,429.55
2015-07-27,410.5
2015-07-28,430.25
2015-07-29,439.7
2015-07-30,432.55
2015-07-31,429.65
2015-08-03,420.35
2015-08-04,480.35
2015-08-05,490.55
2015-08-06,528.5
2015-08-07,519.05
2015-08-10,520.55
2015-08-11,527.45
2015-08-12,533.8
2015-08-13,530.25
2015-08-14,530.25
2015-08-17,559.9
2015-08-18,571.4
2015-08-19,563.95
2015-08-20,560.9
2015-08-21,554.7
2015-08-24,531.3
2015-08-25,555.75
2015-08-26,597.75
2015-08-27,577.1
2015-08-28,578.95
2015-08-31,566.75
2015-09-01,544.6
2015-09-02,558.0
2015-09-03,567.5
2015-09-04,589.7
2015-09-07,582.9
2015-09-08,555.35
2015-09-09,582.35
2015-09-10,588.3
2015-09-11,576.05
2015-09-14,573.25
2015-09-15,576.95
2015-09-16,581.1
2015-09-18,587.8
2015-09-21,582.3
2015-09-22,572.05
2015-09-23,572.75
2015-09-24,572.05
2015-09-28,568.1
2015-09-29,562.75
2015-09-30,554.45
2015-10-01,561.1
2015-10-05,573.95
2015-10-06,567.8
2015-10-07,560.35
2015-10-08,561.0
2015-10-09,562.6
2015-10-12,549.0
2015-10-13,550.1
2015-10-14,554.8
2015-10-15,551.5
2015-10-16,548.4
2015-10-19,542.75
2015-10-20,552.25
2015-10-21,549.1
2015-10-23,548.95
2015-10-26,551.45
2015-10-27,545.15
2015-10-28,551.1
2015-10-29,550.2
2015-10-30,544.8
2015-11-02,547.6
2015-11-03,587.5
2015-11-04,591.6
2015-11-05,571.4
2015-11-06,578.45
2015-11-09,575.75
2015-11-10,572.55
2015-11-11,576.35
2015-11-13,574.25
2015-11-16,584.3
2015-11-17,582.15
2015-11-18,558.2
2015-11-19,548.55
2015-11-20,562.2
2015-11-23,585.35
2015-11-24,584.9
2015-11-26,572.4
2015-11-27,580.55
2015-11-30,598.95
2015-12-01,584.0
2015-12-02,590.9
2015-12-03,582.0
2015-12-04,577.25
2015-12-07,608.2
2015-12-08,601.2
2015-12-09,583.6
2015-12-10,579.55
2015-12-11,581.25
2015-12-14,574.9
2015-12-15,579.35
2015-12-16,576.2
2015-12-17,609.85
2015-12-18,630.8
2015-12-21,623.6
2015-12-22,607.6
2015-12-23,612.4
2015-12-24,612.45
2015-12-28,621.85
2015-12-29,614.0
2015-12-30,619.45
2015-12-31,638.7
2016-01-01,632.35
2016-01-04,617.5
2016-01-05,638.75
2016-01-06,629.7
2016-01-07,610.75
2016-01-08,620.25
2016-01-11,612.1
2016-01-12,613.0
2016-01-13,607.25
2016-01-14,609.2
2016-01-15,577.2
2016-01-18,552.6
2016-01-19,553.9
2016-01-20,549.15
2016-01-21,559.55
2016-01-22,586.25
2016-01-25,580.75
2016-01-27,595.3
2016-01-28,598.5
2016-01-29,596.35
2016-02-01,640.7
2016-02-02,628.15
2016-02-03,640.85
2016-02-04,641.1
2016-02-05,636.1
2016-02-08,626.9
2016-02-09,613.45
2016-02-10,598.2
2016-02-11,579.1
2016-02-12,560.7
2016-02-15,576.55
2016-02-16,590.45
2016-02-17,583.95
2016-02-18,590.9
2016-02-19,585.4
2016-02-22,584.4
2016-02-23,576.0
2016-02-24,573.1
2016-02-25,575.65
2016-02-26,573.4
2016-02-29,570.4
2016-03-01,579.35
2016-03-02,583.15
2016-03-03,577.45
2016-03-04,581.85
2016-03-08,569.8
2016-03-09,571.1
2016-03-10,564.75
2016-03-11,577.9
2016-03-14,590.0
2016-03-15,596.7
2016-03-16,587.95
2016-03-17,584.3
2016-03-18,583.3
2016-03-21,591.3
2016-03-22,592.75
2016-03-23,586.75
2016-03-28,583.25
2016-03-29,577.1
2016-03-30,582.45
2016-03-31,596.2
2016-04-01,596.3
2016-04-04,617.5
2016-04-05,599.6
2016-04-06,609.0
2016-04-07,603.45
2016-04-08,602.35
2016-04-11,600.85
2016-04-12,605.05
2016-04-13,604.8
2016-04-18,594.2
2016-04-20,580.75
2016-04-21,583.3
2016-04-22,585.35
2016-04-25,581.15
2016-04-26,577.15
2016-04-27,578.05
2016-04-28,569.6
2016-04-29,574.65
2016-05-02,577.6
2016-05-03,576.8
2016-05-04,570.35
2016-05-05,566.55
2016-05-06,571.3
2016-05-09,577.4
2016-05-10,573.15
2016-05-11,577.25
2016-05-12,574.6
2016-05-13,566.9
2016-05-16,558.15
2016-05-17,545.8
2016-05-18,546.55
2016-05-19,540.25
2016-05-20,523.5
2016-05-23,518.7
2016-05-24,507.7
2016-05-25,508.8
2016-05-26,521.6
2016-05-27,508.9
2016-05-30,520.4
2016-05-31,547.55
2016-06-01,550.15
2016-06-02,548.45
2016-06-03,540.9
2016-06-06,554.95
2016-06-07,546.95
2016-06-08,548.95
2016-06-09,542.3
2016-06-10,532.75
2016-06-13,535.6
2016-06-14,525.9
2016-06-15,530.6
2016-06-16,527.75
2016-06-17,524.3
2016-06-20,531.15
2016-06-21,548.9
2016-06-22,548.5
2016-06-23,549.9
2016-06-24,557.8
2016-06-27,552.0
2016-06-28,554.15
2016-06-29,550.45
2016-06-30,550.8
2016-07-01,555.5
2016-07-04,548.2
2016-07-05,551.0
2016-07-07,550.35
2016-07-08,554.15
2016-07-11,548.25
2016-07-12,547.75
2016-07-13,538.9
2016-07-14,550.75
2016-07-15,546.05
2016-07-18,544.15
2016-07-19,550.2
2016-07-20,550.7
2016-07-21,547.4
2016-07-22,548.9
2016-07-25,559.6
2016-07-26,550.2
2016-07-27,549.6
2016-07-28,551.75
2016-07-29,550.2
2016-08-01,547.0
2016-08-02,541.55
2016-08-03,542.3
2016-08-04,553.5
2016-08-05,550.0
2016-08-08,546.4
2016-08-09,545.9
2016-08-10,545.75
2016-08-11,548.95
2016-08-12,542.4
2016-08-16,531.6
2016-08-17,533.75
2016-08-18,538.15
2016-08-19,577.3
2016-08-22,559.7
2016-08-23,540.25
2016-08-24,550.2
2016-08-25,561.7
2016-08-26,549.2
2016-08-29,554.65
2016-08-30,547.3
2016-08-31,553.55
2016-09-01,545.35
2016-09-02,547.55
2016-09-06,553.65
2016-09-07,548.4
2016-09-08,549.0
2016-09-09,547.25
2016-09-12,538.85
2016-09-14,552.2
2016-09-15,551.0
2016-09-16,545.6
2016-09-19,547.7
2016-09-20,544.05
2016-09-21,541.05
2016-09-22,541.25
2016-09-23,538.85
2016-09-26,538.7
2016-09-27,538.05
2016-09-28,534.1
2016-09-29,525.25
2016-09-30,527.7
2016-10-03,544.6
2016-10-04,538.1
2016-10-05,534.65
2016-10-06,539.15
2016-10-07,538.6
2016-10-10,539.4
2016-10-13,530.7
2016-10-14,531.55
2016-10-17,537.0
2016-10-18,535.55
2016-10-19,538.55
2016-10-20,538.5
2016-10-21,541.9
2016-10-24,558.6
2016-10-25,558.35
2016-10-26,557.05
2016-10-27,553.35
2016-10-28,558.05
2016-10-30,559.05
2016-11-01,555.4
2016-11-02,550.05
2016-11-03,548.55
2016-11-04,539.3
2016-11-07,547.6
2016-11-08,558.9
2016-11-09,541.05
2016-11-10,553.9
2016-11-11,534.6
2016-11-15,521.7
2016-11-16,530.1
2016-11-17,530.2
2016-11-18,534.8
2016-11-21,520.7
2016-11-22,512.9
2016-11-23,525.8
2016-11-24,522.3
2016-11-25,523.4
2016-11-28,533.35
2016-11-29,523.55
2016-11-30,525.95
2016-12-01,527.15
2016-12-02,522.65
2016-12-05,512.25
2016-12-06,506.15
2016-12-07,510.45
2016-12-08,517.7
2016-12-09,513.7
2016-12-12,502.65
2016-12-13,506.65
2016-12-14,502.5
2016-12-15,505.1
2016-12-16,507.0
2016-12-19,501.1
2016-12-20,495.7
2016-12-21,499.05
2016-12-22,500.0
2016-12-23,476.95
2016-12-26,455.95
2016-12-27,452.8
2016-12-28,449.55
2016-12-29,440.25
2016-12-30,447.3
2017-01-02,450.1
2017-01-03,469.95
2017-01-04,469.2
2017-01-05,463.65
2017-01-06,468.5
2017-01-09,471.95
2017-01-10,473.25
2017-01-11,475.25
2017-01-12,474.15
2017-01-13,472.4
2017-01-16,467.6
2017-01-17,461.0
2017-01-18,467.95
2017-01-19,468.85
2017-01-20,469.15
2017-01-23,468.2
2017-01-24,470.45
2017-01-25,470.45
2017-01-27,471.15
2017-01-30,470.25
2017-01-31,467.65
2017-02-01,477.5
2017-02-02,487.0
2017-02-03,496.25
2017-02-06,480.75
2017-02-07,480.0
2017-02-08,484.45
2017-02-09,483.95
2017-02-10,485.0
2017-02-13,482.45
2017-02-14,478.75
2017-02-15,476.65
2017-02-16,477.6
2017-02-17,477.8
2017-02-20,470.15
2017-02-21,475.9
2017-02-22,478.2
2017-02-23,479.9
2017-02-27,483.3
2017-02-28,486.05
2017-03-01,489.3
2017-03-02,518.85
2017-03-03,534.3
2017-03-06,529.75
2017-03-07,525.1
2017-03-08,532.2
2017-03-09,528.7
2017-03-10,530.05
2017-03-14,529.85
2017-03-15,517.65
2017-03-16,514.65
2017-03-17,517.9
2017-03-20,519.0
2017-03-21,532.35
2017-03-22,527.05
2017-03-23,521.8
2017-03-24,517.8
2017-03-27,510.1
2017-03-28,504.3
2017-03-29,533.35
2017-03-30,523.5
2017-03-31,538.15
2017-04-03,538.35
2017-04-05,548.85
2017-04-06,549.7
2017-04-07,541.55
2017-04-10,531.5
2017-04-11,531.75
2017-04-12,524.9
2017-04-13,522.0
2017-04-17,520.35
2017-04-18,527.8
2017-04-19,525.15
2017-04-20,524.1
2017-04-21,525.65
2017-04-24,530.1
2017-04-25,529.25
2017-04-26,541.4
2017-04-27,540.65
2017-04-28,551.45
2017-05-02,549.4
2017-05-03,552.1
2017-05-04,556.0
2017-05-05,556.15
2017-05-08,559.3
2017-05-09,559.65
2017-05-10,534.8
2017-05-11,520.8
2017-05-12,519.55
2017-05-15,529.95
2017-05-16,526.55
2017-05-17,526.1
2017-05-18,530.55
2017-05-19,531.35
2017-05-22,542.05
2017-05-23,529.0
2017-05-24,527.8
2017-05-25,524.9
2017-05-26,527.2
2017-05-29,528.1
2017-05-30,525.75
2017-05-31,553.75
2017-06-01,551.35
2017-06-02,547.55
2017-06-05,546.25
2017-06-06,541.7
2017-06-07,559.55
2017-06-08,550.65
2017-06-09,551.35
2017-06-12,549.1
2017-06-13,543.05
2017-06-14,549.45
2017-06-15,539.05
2017-06-16,537.65
2017-06-19,529.95
2017-06-20,529.05
2017-06-21,504.9
2017-06-22,518.75
2017-06-23,514.25
2017-06-27,538.0
2017-06-28,523.0
2017-06-29,523.1
2017-06-30,513.8
2017-07-03,514.5
2017-07-04,515.0
2017-07-05,515.35
2017-07-06,514.2
2017-07-07,513.4
2017-07-10,508.9
2017-07-11,499.1
2017-07-12,509.8
2017-07-13,497.0
2017-07-14,481.25
2017-07-17,507.1
2017-07-18,508.05
2017-07-19,520.4
2017-07-20,513.7
2017-07-21,509.95
2017-07-24,504.9
2017-07-25,507.05
2017-07-26,518.85
2017-07-27,511.85
2017-07-28,511.9
2017-07-31,515.0
2017-08-01,508.8
2017-08-02,510.65
2017-08-03,508.4
2017-08-04,505.45
2017-08-07,498.2
2017-08-08,498.35
2017-08-09,491.85
2017-08-10,469.95
2017-08-11,466.7
2017-08-14,467.4
2017-08-16,472.1
2017-08-17,466.6
2017-08-18,462.45
2017-08-21,478.4
2017-08-22,473.85
2017-08-23,469.1
2017-08-24,467.15
2017-08-28,461.5
2017-08-29,459.7
2017-08-30,471.5
2017-08-31,482.3
2017-09-01,487.35
2017-09-04,478.0
2017-09-05,480.2
2017-09-06,469.4
2017-09-07,471.55
2017-09-08,465.1
2017-09-11,477.85
2017-09-12,471.0
2017-09-13,473.4
2017-09-14,464.2
2017-09-15,478.35
2017-09-18,506.45
2017-09-19,517.6
2017-09-20,514.05
2017-09-21,512.8
2017-09-22,496.35
2017-09-25,478.4
2017-09-26,482.6
2017-09-27,476.0
2017-09-28,481.2
2017-09-29,497.95
2017-10-03,513.7
2017-10-04,518.0
2017-10-05,508.45
2017-10-06,513.45
2017-10-09,518.65
2017-10-10,529.5
2017-10-11,522.4
2017-10-12,512.15
2017-10-13,517.0
2017-10-16,517.3
2017-10-17,522.4
2017-10-18,525.4
2017-10-19,522.95
2017-10-23,520.75
2017-10-24,517.3
2017-10-25,515.35
2017-10-26,515.1
2017-10-27,519.05
2017-10-30,522.1
2017-10-31,530.45
2017-11-01,525.1
2017-11-02,523.55
2017-11-03,518.0
2017-11-06,510.2
2017-11-07,519.9
2017-11-08,524.25
2017-11-09,526.2
2017-11-10,521.15
2017-11-13,528.6
2017-11-14,525.2
2017-11-15,521.9
2017-11-16,525.0
2017-11-17,525.8
2017-11-20,526.95
2017-11-21,531.5
2017-11-22,532.65
2017-11-23,541.65
2017-11-24,549.45
2017-11-27,560.4
2017-11-28,630.4
2017-11-29,627.4
2017-11-30,634.5
2017-12-01,619.35
2017-12-04,674.75
2017-12-05,677.45
2017-12-06,650.7
2017-12-07,653.25
2017-12-08,649.15
2017-12-11,651.95
2017-12-12,627.85
2017-12-13,616.35
2017-12-14,594.05
2017-12-15,625.55
2017-12-18,625.1
2017-12-19,636.5
2017-12-20,635.4
2017-12-21,629.95
2017-12-22,618.55
2017-12-26,615.1
2017-12-27,612.6
2017-12-28,610.25
2017-12-29,612.55
