Date,KAKATCEM
2013-07-02,71.4
2013-07-03,68.0
2013-07-04,65.05
2013-07-05,67.9
2013-07-08,66.0
2013-07-10,69.2
2013-07-11,71.8
2013-07-12,70.9
2013-07-15,71.0
2013-07-17,74.0
2013-07-18,70.35
2013-07-23,67.25
2013-07-24,65.0
2013-07-25,65.0
2013-07-29,67.0
2013-07-30,64.7
2013-08-02,62.2
2013-08-05,62.0
2013-08-08,65.0
2013-08-12,65.0
2013-08-14,65.0
2013-08-26,62.6
2013-08-30,62.1
2013-09-02,62.0
2013-09-03,63.05
2013-09-04,60.05
2013-09-05,63.05
2013-09-06,66.0
2013-09-10,68.9
2013-09-11,68.0
2013-09-12,68.8
2013-09-13,72.2
2013-09-17,70.0
2013-09-18,73.0
2013-09-19,76.0
2013-09-20,79.4
2013-09-23,75.5
2013-09-24,75.95
2013-09-25,74.95
2013-09-26,78.4
2013-09-27,75.0
2013-09-30,78.0
2013-10-01,79.85
2013-10-03,83.8
2013-10-09,87.5
2013-10-11,83.15
2013-10-14,79.0
2013-10-15,76.5
2013-10-17,79.8
2013-10-18,75.9
2013-10-21,78.95
2013-10-22,75.05
2013-10-23,78.8
2013-10-24,78.8
2013-10-28,74.9
2013-10-29,77.95
2013-11-01,74.1
2013-11-05,70.5
2013-11-06,69.0
2013-11-07,70.0
2013-11-12,67.8
2013-11-13,66.0
2013-11-14,66.55
2013-11-18,66.0
2013-11-19,69.25
2013-11-20,70.25
2013-11-21,73.65
2013-11-22,70.0
2013-11-25,73.0
2013-11-27,71.0
2013-11-28,68.0
2013-11-29,71.0
2013-12-02,70.0
2013-12-03,68.0
2013-12-04,67.0
2013-12-05,70.35
2013-12-11,68.05
2013-12-12,71.45
2013-12-13,68.0
2013-12-17,65.05
2013-12-18,66.45
2013-12-19,69.0
2013-12-23,69.0
2013-12-24,70.0
2013-12-26,73.0
2013-12-27,74.4
2013-12-30,75.0
2013-12-31,78.0
2014-01-01,80.0
2014-01-02,76.0
2014-01-03,79.0
2014-01-07,81.75
2014-01-08,78.0
2014-01-09,76.5
2014-01-13,73.0
2014-01-14,72.2
2014-01-15,75.45
2014-01-16,73.05
2014-01-17,72.05
2014-01-20,71.0
2014-01-21,72.3
2014-01-22,70.8
2014-01-23,71.5
2014-01-24,70.1
2014-01-27,67.75
2014-01-29,67.1
2014-01-30,66.35
2014-01-31,69.65
2014-02-03,68.0
2014-02-04,70.0
2014-02-05,67.55
2014-02-06,70.9
2014-02-07,71.8
2014-02-10,71.85
2014-02-11,72.0
2014-02-12,69.55
2014-02-13,68.05
2014-02-14,67.15
2014-02-19,68.75
2014-02-21,66.3
2014-02-24,66.55
2014-02-25,68.6
2014-02-26,71.5
2014-02-28,69.6
2014-03-03,68.1
2014-03-04,69.0
2014-03-05,71.95
2014-03-06,72.0
2014-03-07,71.5
2014-03-10,73.0
2014-03-11,74.05
2014-03-12,72.65
2014-03-13,74.45
2014-03-14,74.0
2014-03-18,74.0
2014-03-19,73.55
2014-03-20,75.65
2014-03-21,73.75
2014-03-24,72.55
2014-03-25,77.05
2014-03-26,72.85
2014-03-27,74.5
2014-03-28,73.75
2014-03-31,75.6
2014-04-01,77.95
2014-04-02,80.5
2014-04-03,84.05
2014-04-04,86.55
2014-04-07,85.95
2014-04-09,84.1
2014-04-10,84.75
2014-04-11,84.2
2014-04-15,83.2
2014-04-16,85.8
2014-04-17,82.95
2014-04-21,81.8
2014-04-22,83.65
2014-04-23,82.45
2014-04-25,81.95
2014-04-28,82.1
2014-04-29,81.95
2014-04-30,79.55
2014-05-02,80.15
2014-05-05,80.45
2014-05-06,79.0
2014-05-07,80.65
2014-05-08,78.2
2014-05-09,78.35
2014-05-12,77.5
2014-05-13,77.1
2014-05-14,79.0
2014-05-15,79.35
2014-05-16,78.0
2014-05-19,87.8
2014-05-20,94.95
2014-05-21,94.35
2014-05-22,96.75
2014-05-23,99.2
2014-05-26,94.6
2014-05-27,92.05
2014-05-28,91.0
2014-05-29,91.6
2014-05-30,90.9
2014-06-02,93.45
2014-06-03,100.6
2014-06-04,100.6
2014-06-05,102.75
2014-06-06,107.7
2014-06-09,119.05
2014-06-10,115.55
2014-06-11,111.75
2014-06-12,111.9
2014-06-13,108.1
2014-06-16,106.15
2014-06-17,112.2
2014-06-18,113.05
2014-06-19,110.0
2014-06-20,110.45
2014-06-23,112.1
2014-06-24,117.65
2014-06-25,141.15
2014-06-26,134.5
2014-06-27,130.65
2014-06-30,132.8
2014-07-01,134.6
2014-07-02,139.55
2014-07-03,134.4
2014-07-04,133.15
2014-07-07,134.55
2014-07-08,121.5
2014-07-09,120.35
2014-07-10,119.15
2014-07-11,114.05
2014-07-14,113.6
2014-07-15,117.1
2014-07-16,124.3
2014-07-17,123.65
2014-07-18,123.3
2014-07-21,121.1
2014-07-22,120.45
2014-07-23,119.0
2014-07-24,118.6
2014-07-25,111.8
2014-07-28,113.65
2014-07-30,111.7
2014-07-31,110.2
2014-08-01,109.8
2014-08-04,108.95
2014-08-05,111.2
2014-08-06,110.05
2014-08-07,107.9
2014-08-08,105.25
2014-08-11,107.3
2014-08-12,107.15
2014-08-13,100.75
2014-08-14,102.7
2014-08-18,106.45
2014-08-19,111.5
2014-08-20,108.4
2014-08-21,112.15
2014-08-22,111.85
2014-08-25,111.6
2014-08-26,107.3
2014-08-27,109.6
2014-08-28,104.95
2014-09-01,108.15
2014-09-02,112.2
2014-09-03,111.25
2014-09-04,114.2
2014-09-05,114.0
2014-09-08,118.0
2014-09-09,117.35
2014-09-10,117.05
2014-09-11,119.75
2014-09-12,116.85
2014-09-15,114.75
2014-09-16,110.1
2014-09-17,111.85
2014-09-18,111.9
2014-09-19,111.7
2014-09-22,114.5
2014-09-23,110.2
2014-09-24,110.35
2014-09-25,104.15
2014-09-26,108.5
2014-09-29,108.15
2014-09-30,107.7
2014-10-01,108.1
2014-10-07,109.05
2014-10-08,110.2
2014-10-09,111.05
2014-10-10,109.05
2014-10-13,110.35
2014-10-14,110.3
2014-10-16,108.0
2014-10-17,107.5
2014-10-20,108.3
2014-10-21,108.0
2014-10-22,108.1
2014-10-23,111.05
2014-10-27,108.05
2014-10-28,110.55
2014-10-29,110.0
2014-10-30,111.6
2014-10-31,110.75
2014-11-03,111.85
2014-11-05,111.3
2014-11-07,110.0
2014-11-10,109.3
2014-11-11,108.75
2014-11-12,109.0
2014-11-13,110.55
2014-11-14,107.4
2014-11-17,109.85
2014-11-18,119.5
2014-11-19,117.2
2014-11-20,113.75
2014-11-21,115.8
2014-11-24,115.2
2014-11-25,111.7
2014-11-26,112.85
2014-11-27,112.65
2014-11-28,113.8
2014-12-01,114.1
2014-12-02,114.6
2014-12-03,115.2
2014-12-04,109.05
2014-12-05,110.1
2014-12-08,109.55
2014-12-09,108.6
2014-12-10,110.8
2014-12-11,109.65
2014-12-12,109.55
2014-12-15,109.6
2014-12-16,105.0
2014-12-17,106.65
2014-12-18,108.85
2014-12-19,108.0
2014-12-22,109.35
2014-12-23,107.75
2014-12-24,107.25
2014-12-26,108.45
2014-12-29,108.35
2014-12-30,109.9
2014-12-31,108.6
2015-01-01,109.25
2015-01-02,109.75
2015-01-05,110.95
2015-01-06,107.75
2015-01-07,108.0
2015-01-08,109.0
2015-01-09,107.65
2015-01-12,110.25
2015-01-13,116.65
2015-01-14,118.65
2015-01-15,119.0
2015-01-16,119.35
2015-01-19,118.9
2015-01-20,115.75
2015-01-21,116.75
2015-01-22,115.05
2015-01-23,113.65
2015-01-27,114.7
2015-01-28,110.35
2015-01-29,109.95
2015-01-30,108.35
2015-02-02,109.35
2015-02-03,110.8
2015-02-04,111.05
2015-02-05,106.75
2015-02-06,104.45
2015-02-09,100.5
2015-02-10,101.35
2015-02-11,109.95
2015-02-12,113.55
2015-02-13,109.8
2015-02-16,108.25
2015-02-18,110.3
2015-02-19,114.45
2015-02-20,112.75
2015-02-23,129.3
2015-02-24,128.25
2015-02-25,127.05
2015-02-26,125.6
2015-02-27,127.45
2015-02-28,126.4
2015-03-02,131.65
2015-03-03,135.35
2015-03-04,127.7
2015-03-05,129.35
2015-03-09,128.8
2015-03-10,124.25
2015-03-11,124.35
2015-03-12,126.9
2015-03-13,121.9
2015-03-16,121.9
2015-03-17,118.75
2015-03-18,119.3
2015-03-19,118.35
2015-03-20,116.65
2015-03-23,116.5
2015-03-24,115.3
2015-03-25,113.75
2015-03-26,112.8
2015-03-27,115.95
2015-03-30,119.6
2015-03-31,118.5
2015-04-01,120.25
2015-04-06,122.55
2015-04-07,121.7
2015-04-08,122.2
2015-04-09,122.0
2015-04-10,121.5
2015-04-13,124.25
2015-04-15,128.5
2015-04-16,122.55
2015-04-17,123.85
2015-04-20,120.6
2015-04-21,121.9
2015-04-22,116.8
2015-04-23,119.0
2015-04-24,116.05
2015-04-27,114.5
2015-04-28,117.9
2015-04-29,115.25
2015-04-30,116.85
2015-05-04,116.45
2015-05-05,117.6
2015-05-06,115.35
2015-05-07,113.2
2015-05-08,115.75
2015-05-11,116.2
2015-05-12,114.25
2015-05-13,114.6
2015-05-14,112.8
2015-05-15,113.05
2015-05-18,115.4
2015-05-19,116.0
2015-05-20,116.7
2015-05-21,113.85
2015-05-22,117.4
2015-05-25,122.7
2015-05-26,122.7
2015-05-27,121.8
2015-05-28,122.15
2015-05-29,125.3
2015-06-01,123.3
2015-06-02,119.0
2015-06-03,116.65
2015-06-04,117.55
2015-06-05,118.2
2015-06-08,114.8
2015-06-09,109.9
2015-06-10,111.2
2015-06-11,111.05
2015-06-12,109.65
2015-06-15,112.1
2015-06-16,111.95
2015-06-17,111.0
2015-06-18,112.95
2015-06-19,113.15
2015-06-22,116.85
2015-06-23,117.65
2015-06-24,120.4
2015-06-25,118.6
2015-06-26,122.35
2015-06-29,117.55
2015-06-30,117.15
2015-07-01,118.1
2015-07-02,116.5
2015-07-03,118.15
2015-07-06,119.7
2015-07-07,128.0
2015-07-08,127.15
2015-07-09,128.35
2015-07-10,124.75
2015-07-13,131.5
2015-07-14,131.05
2015-07-15,129.3
2015-07-16,128.7
2015-07-17,127.5
2015-07-20,130.95
2015-07-21,127.05
2015-07-22,126.65
2015-07-23,129.0
2015-07-24,128.4
2015-07-27,126.4
2015-07-28,126.4
2015-07-29,129.5
2015-07-30,126.4
2015-07-31,126.45
2015-08-03,127.0
2015-08-04,127.0
2015-08-05,126.4
2015-08-06,126.1
2015-08-07,125.95
2015-08-10,121.3
2015-08-11,121.3
2015-08-12,119.3
2015-08-13,105.7
2015-08-14,105.6
2015-08-17,106.7
2015-08-18,107.75
2015-08-19,107.0
2015-08-20,106.0
2015-08-21,103.75
2015-08-24,99.9
2015-08-25,99.85
2015-08-26,100.1
2015-08-27,99.4
2015-08-28,98.9
2015-08-31,99.6
2015-09-01,97.35
2015-09-02,94.3
2015-09-03,95.9
2015-09-04,94.7
2015-09-07,92.4
2015-09-08,93.1
2015-09-09,96.9
2015-09-10,95.0
2015-09-11,95.6
2015-09-14,97.65
2015-09-15,98.1
2015-09-16,99.0
2015-09-18,102.3
2015-09-21,103.45
2015-09-22,101.0
2015-09-23,99.4
2015-09-24,101.2
2015-09-28,101.25
2015-09-29,101.6
2015-09-30,100.7
2015-10-01,103.5
2015-10-05,104.45
2015-10-06,104.8
2015-10-07,110.9
2015-10-08,111.8
2015-10-09,118.5
2015-10-12,117.55
2015-10-13,118.3
2015-10-14,116.0
2015-10-15,119.2
2015-10-16,117.05
2015-10-19,120.4
2015-10-20,121.8
2015-10-21,123.5
2015-10-23,124.9
2015-10-26,124.55
2015-10-27,120.15
2015-10-28,119.75
2015-10-29,120.75
2015-10-30,118.1
2015-11-02,119.3
2015-11-03,121.4
2015-11-04,122.9
2015-11-05,121.0
2015-11-06,121.8
2015-11-09,123.1
2015-11-10,120.3
2015-11-11,123.6
2015-11-13,125.2
2015-11-16,134.5
2015-11-17,149.25
2015-11-18,140.25
2015-11-19,138.65
2015-11-20,142.8
2015-11-23,143.85
2015-11-24,145.6
2015-11-26,146.5
2015-11-27,146.6
2015-11-30,145.9
2015-12-01,146.1
2015-12-02,146.0
2015-12-03,147.0
2015-12-04,149.1
2015-12-07,155.45
2015-12-08,149.6
2015-12-09,142.2
2015-12-10,141.2
2015-12-11,142.75
2015-12-14,143.7
2015-12-15,145.9
2015-12-16,144.55
2015-12-17,148.9
2015-12-18,148.05
2015-12-21,153.5
2015-12-22,151.1
2015-12-23,151.65
2015-12-24,152.45
2015-12-28,153.75
2015-12-29,153.7
2015-12-30,151.05
2015-12-31,149.4
2016-01-01,151.9
2016-01-04,149.75
2016-01-05,153.9
2016-01-06,154.75
2016-01-07,147.4
2016-01-08,151.65
2016-01-11,150.9
2016-01-12,149.05
2016-01-13,142.6
2016-01-14,143.05
2016-01-15,129.9
2016-01-18,129.05
2016-01-19,132.15
2016-01-20,128.25
2016-01-21,133.45
2016-01-22,133.4
2016-01-25,132.0
2016-01-27,128.9
2016-01-28,133.7
2016-01-29,130.25
2016-02-01,128.3
2016-02-02,130.1
2016-02-03,127.9
2016-02-04,126.8
2016-02-05,126.65
2016-02-08,126.85
2016-02-09,123.45
2016-02-10,121.35
2016-02-11,102.3
2016-02-12,115.95
2016-02-15,126.25
2016-02-16,124.25
2016-02-17,119.95
2016-02-18,119.9
2016-02-19,119.2
2016-02-22,121.05
2016-02-23,119.45
2016-02-24,119.4
2016-02-25,119.85
2016-02-26,119.5
2016-02-29,119.3
2016-03-01,124.65
2016-03-02,127.3
2016-03-03,126.65
2016-03-04,129.7
2016-03-08,132.3
2016-03-09,138.6
2016-03-10,136.15
2016-03-11,135.3
2016-03-14,137.05
2016-03-15,140.5
2016-03-16,139.35
2016-03-17,142.9
2016-03-18,145.5
2016-03-21,151.4
2016-03-22,159.6
2016-03-23,186.95
2016-03-28,182.8
2016-03-29,180.85
2016-03-30,198.5
2016-03-31,200.85
2016-04-01,209.0
2016-04-04,235.3
2016-04-05,216.15
2016-04-06,219.9
2016-04-07,239.6
2016-04-08,263.55
2016-04-11,289.9
2016-04-12,284.8
2016-04-13,299.0
2016-04-18,313.95
2016-04-20,329.6
2016-04-21,337.55
2016-04-22,339.0
2016-04-25,341.25
2016-04-26,337.9
2016-04-27,324.65
2016-04-28,311.65
2016-04-29,301.0
2016-05-02,299.85
2016-05-03,314.8
2016-05-04,330.5
2016-05-05,344.75
2016-05-06,379.2
2016-05-09,416.65
2016-05-10,424.35
2016-05-11,420.0
2016-05-12,462.0
2016-05-13,485.1
2016-05-16,509.35
2016-05-17,532.9
2016-05-18,559.5
2016-05-19,585.35
2016-05-20,556.1
2016-05-23,528.3
2016-05-24,501.9
2016-05-25,524.4
2016-05-26,498.2
2016-05-27,473.3
2016-05-30,449.65
2016-05-31,427.2
2016-06-01,448.55
2016-06-02,470.95
2016-06-03,490.8
2016-06-06,515.3
2016-06-07,534.5
2016-06-08,507.8
2016-06-09,482.85
2016-06-10,458.75
2016-06-13,481.65
2016-06-14,460.9
2016-06-15,451.25
2016-06-16,428.7
2016-06-17,407.3
2016-06-20,407.5
2016-06-21,427.85
2016-06-22,416.1
2016-06-23,413.8
2016-06-24,410.0
2016-06-27,430.5
2016-06-28,433.0
2016-06-29,454.65
2016-06-30,477.35
2016-07-01,456.2
2016-07-04,442.9
2016-07-05,437.9
2016-07-07,450.75
2016-07-08,435.15
2016-07-11,424.6
2016-07-12,423.8
2016-07-13,418.85
2016-07-14,428.05
2016-07-15,414.45
2016-07-18,412.6
2016-07-19,411.15
2016-07-20,410.55
2016-07-21,411.8
2016-07-22,411.45
2016-07-25,417.2
2016-07-26,410.25
2016-07-27,407.15
2016-07-28,407.15
2016-07-29,409.25
2016-08-01,390.9
2016-08-02,371.4
2016-08-03,362.55
2016-08-04,368.15
2016-08-05,404.95
2016-08-08,404.65
2016-08-09,390.15
2016-08-10,380.15
2016-08-11,366.45
2016-08-12,359.55
2016-08-16,382.65
2016-08-17,373.3
2016-08-18,369.75
2016-08-19,370.55
2016-08-22,347.2
2016-08-23,352.75
2016-08-24,352.05
2016-08-25,352.7
2016-08-26,348.75
2016-08-29,349.0
2016-08-30,351.1
2016-08-31,369.45
2016-09-01,364.2
2016-09-02,391.85
2016-09-06,392.6
2016-09-07,383.8
2016-09-08,385.2
2016-09-09,384.0
2016-09-12,372.3
2016-09-14,373.7
2016-09-15,374.0
2016-09-16,385.45
2016-09-19,396.2
2016-09-20,389.1
2016-09-21,390.7
2016-09-22,388.0
2016-09-23,381.9
2016-09-26,380.85
2016-09-27,375.4
2016-09-28,370.7
2016-09-29,341.3
2016-09-30,351.1
2016-10-03,373.15
2016-10-04,397.2
2016-10-05,390.55
2016-10-06,402.6
2016-10-07,417.75
2016-10-10,414.35
2016-10-13,400.15
2016-10-14,402.0
2016-10-17,394.75
2016-10-18,398.4
2016-10-19,396.95
2016-10-20,392.65
2016-10-21,395.4
2016-10-24,391.3
2016-10-25,388.65
2016-10-26,380.7
2016-10-27,374.1
2016-10-28,372.95
2016-10-30,376.0
2016-11-01,373.55
2016-11-02,368.5
2016-11-03,365.05
2016-11-04,351.55
2016-11-07,355.8
2016-11-08,352.9
2016-11-09,333.25
2016-11-10,312.7
2016-11-11,283.4
2016-11-15,240.55
2016-11-16,232.15
2016-11-17,228.05
2016-11-18,231.2
2016-11-21,215.25
2016-11-22,207.15
2016-11-23,227.85
2016-11-24,248.6
2016-11-25,251.95
2016-11-28,249.35
2016-11-29,249.5
2016-11-30,251.7
2016-12-01,246.55
2016-12-02,234.6
2016-12-05,242.7
2016-12-06,237.8
2016-12-07,233.2
2016-12-08,236.5
2016-12-09,235.55
2016-12-12,236.4
2016-12-13,246.45
2016-12-14,241.3
2016-12-15,243.75
2016-12-16,242.25
2016-12-19,242.4
2016-12-20,236.85
2016-12-21,237.6
2016-12-22,230.2
2016-12-23,246.6
2016-12-26,233.0
2016-12-27,235.6
2016-12-28,240.65
2016-12-29,241.75
2016-12-30,250.9
2017-01-02,275.95
2017-01-03,293.65
2017-01-04,287.7
2017-01-05,292.6
2017-01-06,287.9
2017-01-09,289.15
2017-01-10,318.05
2017-01-11,314.2
2017-01-12,318.45
2017-01-13,318.4
2017-01-16,317.55
2017-01-17,312.85
2017-01-18,313.1
2017-01-19,309.15
2017-01-20,297.1
2017-01-23,306.55
2017-01-24,314.65
2017-01-25,313.05
2017-01-27,310.5
2017-01-30,313.1
2017-01-31,307.5
2017-02-01,326.6
2017-02-02,330.0
2017-02-03,335.65
2017-02-06,345.4
2017-02-07,332.25
2017-02-08,329.35
2017-02-09,326.3
2017-02-10,327.35
2017-02-13,325.75
2017-02-14,316.25
2017-02-15,308.45
2017-02-16,317.8
2017-02-17,321.0
2017-02-20,336.45
2017-02-21,339.4
2017-02-22,342.0
2017-02-23,339.5
2017-02-27,330.1
2017-02-28,346.95
2017-03-01,344.6
2017-03-02,339.7
2017-03-03,338.65
2017-03-06,338.0
2017-03-07,329.95
2017-03-08,329.6
2017-03-09,328.7
2017-03-10,325.65
2017-03-14,325.25
2017-03-15,325.65
2017-03-16,325.55
2017-03-17,326.6
2017-03-20,327.8
2017-03-21,323.05
2017-03-22,318.7
2017-03-23,315.5
2017-03-24,311.6
2017-03-27,308.1
2017-03-28,311.15
2017-03-29,314.5
2017-03-30,316.8
2017-03-31,311.2
2017-04-03,330.95
2017-04-05,339.25
2017-04-06,337.75
2017-04-07,329.05
2017-04-10,324.3
2017-04-11,326.25
2017-04-12,323.2
2017-04-13,321.2
2017-04-17,321.3
2017-04-18,319.25
2017-04-19,321.7
2017-04-20,337.05
2017-04-21,335.75
2017-04-24,402.9
2017-04-25,411.95
2017-04-26,391.95
2017-04-27,424.55
2017-04-28,419.95
2017-05-02,402.45
2017-05-03,410.55
2017-05-04,432.45
2017-05-05,434.75
2017-05-08,435.65
2017-05-09,431.6
2017-05-10,427.1
2017-05-11,423.7
2017-05-12,431.75
2017-05-15,434.25
2017-05-16,433.35
2017-05-17,429.6
2017-05-18,421.2
2017-05-19,419.2
2017-05-22,416.1
2017-05-23,403.15
2017-05-24,388.2
2017-05-25,394.95
2017-05-26,404.8
2017-05-29,389.6
2017-05-30,383.65
2017-05-31,390.5
2017-06-01,394.0
2017-06-02,396.9
2017-06-05,396.15
2017-06-06,391.1
2017-06-07,392.5
2017-06-08,388.25
2017-06-09,389.55
2017-06-12,391.45
2017-06-13,393.8
2017-06-14,393.85
2017-06-15,397.25
2017-06-16,389.55
2017-06-19,389.1
2017-06-20,386.95
2017-06-21,384.35
2017-06-22,383.1
2017-06-23,376.75
2017-06-27,364.5
2017-06-28,369.75
2017-06-29,371.75
2017-06-30,371.95
2017-07-03,379.5
2017-07-04,374.3
2017-07-05,376.55
2017-07-06,384.75
2017-07-07,400.7
2017-07-10,403.2
2017-07-11,395.95
2017-07-12,396.65
2017-07-13,389.4
2017-07-14,388.0
2017-07-17,383.45
2017-07-18,388.65
2017-07-19,385.65
2017-07-20,390.1
2017-07-21,389.0
2017-07-24,389.65
2017-07-25,398.35
2017-07-26,390.2
2017-07-27,385.5
2017-07-28,383.8
2017-07-31,383.35
2017-08-01,382.2
2017-08-02,378.4
2017-08-03,377.1
2017-08-04,371.9
2017-08-07,385.4
2017-08-08,374.8
2017-08-09,364.6
2017-08-10,332.4
2017-08-11,321.95
2017-08-14,341.5
2017-08-16,344.5
2017-08-17,347.8
2017-08-18,342.4
2017-08-21,340.7
2017-08-22,337.05
2017-08-23,342.8
2017-08-24,337.25
2017-08-28,345.2
2017-08-29,344.7
2017-08-30,360.5
2017-08-31,415.75
2017-09-01,406.75
2017-09-04,404.25
2017-09-05,415.95
2017-09-06,392.8
2017-09-07,384.2
2017-09-08,378.9
2017-09-11,376.25
2017-09-12,383.0
2017-09-13,394.2
2017-09-14,395.75
2017-09-15,387.4
2017-09-18,387.75
2017-09-19,385.15
2017-09-20,382.7
2017-09-21,376.35
2017-09-22,367.1
2017-09-25,355.3
2017-09-26,356.5
2017-09-27,353.5
2017-09-28,354.35
2017-09-29,348.35
2017-10-03,351.55
2017-10-04,357.85
2017-10-05,373.8
2017-10-06,378.4
2017-10-09,386.65
2017-10-10,388.1
2017-10-11,379.05
2017-10-12,379.3
2017-10-13,379.2
2017-10-16,378.75
2017-10-17,371.8
2017-10-18,368.0
2017-10-19,367.75
2017-10-23,361.25
2017-10-24,363.05
2017-10-25,365.25
2017-10-26,363.95
2017-10-27,377.0
2017-10-30,396.45
2017-10-31,394.8
2017-11-01,394.2
2017-11-02,388.35
2017-11-03,394.35
2017-11-06,388.6
2017-11-07,378.1
2017-11-08,373.25
2017-11-09,371.15
2017-11-10,371.55
2017-11-13,369.65
2017-11-14,370.7
2017-11-15,360.2
2017-11-16,361.7
2017-11-17,369.8
2017-11-20,370.45
2017-11-21,369.15
2017-11-22,373.05
2017-11-23,373.15
2017-11-24,369.35
2017-11-27,372.45
2017-11-28,374.4
2017-11-29,404.05
2017-11-30,409.65
2017-12-01,409.2
2017-12-04,401.6
2017-12-05,391.05
2017-12-06,389.25
2017-12-07,391.25
2017-12-08,388.45
2017-12-11,389.85
2017-12-12,386.1
2017-12-13,401.65
2017-12-14,394.65
2017-12-15,397.85
2017-12-18,394.7
2017-12-19,398.65
2017-12-20,398.95
2017-12-21,400.6
2017-12-22,411.8
2017-12-26,410.1
2017-12-27,398.2
2017-12-28,395.45
2017-12-29,394.1
