Date,VSTTILLERS
2013-07-10,384.5
2013-07-11,388.3
2013-07-12,389.55
2013-07-15,400.8
2013-07-16,400.0
2013-07-17,396.0
2013-07-18,397.85
2013-07-19,384.65
2013-07-22,397.8
2013-07-23,400.6
2013-07-24,396.2
2013-07-25,395.95
2013-07-26,387.65
2013-07-29,387.0
2013-07-30,389.9
2013-07-31,389.6
2013-08-01,388.95
2013-08-02,376.1
2013-08-05,381.25
2013-08-06,371.55
2013-08-07,370.95
2013-08-08,381.7
2013-08-12,391.65
2013-08-13,403.8
2013-08-14,408.95
2013-08-16,411.55
2013-08-19,414.75
2013-08-20,415.15
2013-08-21,414.6
2013-08-22,413.7
2013-08-23,401.5
2013-08-26,410.75
2013-08-27,407.65
2013-08-28,404.65
2013-08-29,410.0
2013-08-30,411.2
2013-09-02,415.5
2013-09-03,413.1
2013-09-04,415.6
2013-09-05,432.6
2013-09-06,427.7
2013-09-10,439.45
2013-09-11,435.3
2013-09-12,434.0
2013-09-13,436.6
2013-09-16,436.15
2013-09-17,427.75
2013-09-18,427.25
2013-09-19,429.95
2013-09-20,428.45
2013-09-23,429.4
2013-09-24,426.4
2013-09-25,429.25
2013-09-26,434.3
2013-09-27,439.2
2013-09-30,439.0
2013-10-01,439.95
2013-10-03,442.4
2013-10-04,444.9
2013-10-07,446.1
2013-10-08,455.45
2013-10-09,466.95
2013-10-10,470.6
2013-10-11,500.2
2013-10-14,502.55
2013-10-15,492.25
2013-10-17,480.4
2013-10-18,480.85
2013-10-21,477.3
2013-10-22,477.05
2013-10-23,483.3
2013-10-24,490.4
2013-10-25,486.2
2013-10-28,495.25
2013-10-29,498.05
2013-10-30,490.85
2013-10-31,497.0
2013-11-01,504.45
2013-11-03,520.0
2013-11-05,520.0
2013-11-06,522.6
2013-11-07,509.15
2013-11-08,514.4
2013-11-11,518.4
2013-11-12,514.7
2013-11-13,509.4
2013-11-14,574.0
2013-11-18,621.85
2013-11-19,613.75
2013-11-20,602.05
2013-11-21,589.55
2013-11-22,574.45
2013-11-25,605.0
2013-11-26,599.65
2013-11-27,591.55
2013-11-28,592.75
2013-11-29,589.85
2013-12-02,595.9
2013-12-03,596.0
2013-12-04,625.5
2013-12-05,635.9
2013-12-06,659.6
2013-12-09,676.7
2013-12-10,666.85
2013-12-11,643.15
2013-12-12,649.75
2013-12-13,638.75
2013-12-16,635.9
2013-12-17,648.1
2013-12-18,641.95
2013-12-19,657.05
2013-12-20,662.85
2013-12-23,655.15
2013-12-24,654.3
2013-12-26,645.9
2013-12-27,647.65
2013-12-30,645.15
2013-12-31,641.95
2014-01-01,695.4
2014-01-02,676.95
2014-01-03,696.0
2014-01-06,710.0
2014-01-07,710.6
2014-01-08,705.35
2014-01-09,715.2
2014-01-10,692.2
2014-01-13,695.35
2014-01-14,691.1
2014-01-15,711.9
2014-01-16,703.0
2014-01-17,689.6
2014-01-20,693.15
2014-01-21,692.35
2014-01-22,696.75
2014-01-23,690.4
2014-01-24,686.05
2014-01-27,666.2
2014-01-28,669.6
2014-01-29,679.75
2014-01-30,675.0
2014-01-31,697.45
2014-02-03,696.05
2014-02-04,693.4
2014-02-05,692.4
2014-02-06,694.9
2014-02-07,691.45
2014-02-10,694.95
2014-02-11,713.75
2014-02-12,792.2
2014-02-13,808.85
2014-02-14,799.35
2014-02-17,836.55
2014-02-18,815.5
2014-02-19,821.45
2014-02-20,807.2
2014-02-21,798.85
2014-02-24,795.7
2014-02-25,798.2
2014-02-26,796.25
2014-02-28,795.85
2014-03-03,825.9
2014-03-04,819.6
2014-03-05,803.7
2014-03-06,817.0
2014-03-07,810.75
2014-03-10,813.3
2014-03-11,810.6
2014-03-12,819.9
2014-03-13,817.65
2014-03-14,809.0
2014-03-18,824.8
2014-03-19,879.2
2014-03-20,921.45
2014-03-21,904.2
2014-03-22,905.75
2014-03-24,919.0
2014-03-25,905.95
2014-03-26,906.25
2014-03-27,924.85
2014-03-28,932.95
2014-03-31,935.8
2014-04-01,909.5
2014-04-02,912.85
2014-04-03,918.9
2014-04-04,946.75
2014-04-07,972.35
2014-04-09,970.25
2014-04-10,997.8
2014-04-11,993.65
2014-04-15,975.0
2014-04-16,1008.0
2014-04-17,1061.45
2014-04-21,1082.15
2014-04-22,1126.25
2014-04-23,1118.35
2014-04-25,1004.65
2014-04-28,1080.45
2014-04-29,1036.1
2014-04-30,1055.4
2014-05-02,1031.8
2014-05-05,1010.8
2014-05-06,998.7
2014-05-07,1007.7
2014-05-08,998.6
2014-05-09,1021.75
2014-05-12,1004.65
2014-05-13,1010.0
2014-05-14,1021.5
2014-05-15,1011.05
2014-05-16,998.2
2014-05-19,1025.85
2014-05-20,1136.7
2014-05-21,1217.65
2014-05-22,1233.3
2014-05-23,1203.6
2014-05-26,1175.0
2014-05-27,1132.0
2014-05-28,1164.75
2014-05-29,1194.7
2014-05-30,1241.45
2014-06-02,1272.95
2014-06-03,1420.75
2014-06-04,1504.05
2014-06-05,1510.8
2014-06-06,1626.85
2014-06-09,1747.55
2014-06-10,1774.35
2014-06-11,1783.95
2014-06-12,1831.05
2014-06-13,1818.15
2014-06-16,1773.65
2014-06-17,1802.7
2014-06-18,1820.2
2014-06-19,1845.2
2014-06-20,1816.05
2014-06-23,1738.25
2014-06-24,1773.45
2014-06-25,1765.25
2014-06-26,1753.7
2014-06-27,1766.55
2014-08-06,1616.45
2014-08-07,1603.1
2014-08-08,1608.2
2014-08-11,1606.1
2014-08-12,1601.6
2014-08-13,1549.4
2014-08-14,1549.9
2014-08-18,1480.8
2014-08-19,1408.25
2014-08-20,1478.65
2014-08-21,1478.55
2014-08-22,1481.95
2014-08-25,1498.35
2014-08-26,1498.95
2014-08-27,1462.4
2014-08-28,1417.25
2014-09-01,1488.1
2014-09-02,1562.5
2014-09-03,1628.95
2014-09-04,1642.2
2014-09-05,1703.25
2014-09-08,1699.1
2014-09-09,1801.65
2014-09-10,1752.25
2014-09-11,1772.45
2014-09-12,1829.35
2014-09-15,1779.85
2014-09-16,1743.0
2014-09-17,1717.6
2014-09-18,1813.2
2014-09-19,1807.0
2014-09-22,1748.2
2014-09-23,1681.95
2014-09-24,1622.1
2014-09-25,1628.15
2014-09-26,1618.25
2014-09-29,1562.05
2014-09-30,1547.0
2014-10-01,1530.2
2014-10-07,1536.75
2014-10-08,1548.8
2014-10-09,1539.8
2014-10-10,1528.5
2014-10-13,1577.4
2014-10-14,1616.5
2014-10-16,1560.25
2014-10-17,1556.65
2014-10-20,1559.85
2014-10-21,1597.45
2014-10-22,1445.3
2014-10-23,1436.25
2014-10-27,1440.25
2014-10-28,1366.1
2014-10-29,1329.7
2014-10-30,1345.15
2014-10-31,1470.6
2014-11-03,1469.15
2014-11-05,1443.65
2014-11-07,1457.45
2014-11-10,1437.35
2014-11-11,1457.5
2014-11-12,1458.9
2014-11-13,1451.05
2014-11-14,1453.2
2014-11-17,1453.9
2014-11-18,1458.75
2014-11-19,1438.05
2014-11-20,1451.95
2014-11-21,1450.9
2014-11-24,1400.45
2014-11-25,1365.45
2014-11-26,1379.05
2014-11-27,1389.3
2014-11-28,1396.15
2014-12-01,1389.25
2014-12-02,1445.0
2014-12-03,1399.45
2014-12-04,1396.4
2014-12-05,1395.8
2014-12-08,1342.95
2014-12-09,1349.25
2014-12-10,1403.2
2014-12-11,1402.05
2014-12-12,1391.2
2014-12-15,1390.3
2014-12-16,1395.7
2014-12-17,1396.95
2014-12-18,1390.75
2014-12-19,1400.65
2014-12-22,1429.4
2014-12-23,1432.6
2014-12-24,1397.65
2014-12-26,1389.85
2014-12-29,1388.6
2014-12-30,1388.95
2014-12-31,1380.55
2015-01-01,1383.35
2015-01-02,1375.45
2015-01-05,1394.45
2015-01-06,1394.75
2015-01-07,1389.2
2015-01-08,1385.25
2015-01-09,1394.65
2015-01-12,1542.4
2015-01-13,1517.75
2015-01-14,1497.9
2015-01-15,1506.15
2015-01-16,1516.15
2015-01-19,1583.15
2015-01-20,1570.5
2015-01-21,1524.0
2015-01-22,1520.7
2015-01-23,1520.05
2015-01-27,1500.2
2015-01-28,1525.8
2015-01-29,1515.75
2015-01-30,1497.8
2015-02-02,1507.1
2015-02-03,1500.35
2015-02-04,1480.7
2015-02-05,1486.7
2015-02-06,1502.85
2015-02-09,1514.25
2015-02-10,1510.55
2015-02-11,1495.8
2015-02-12,1498.45
2015-02-13,1505.5
2015-02-16,1530.4
2015-02-18,1514.2
2015-02-19,1480.35
2015-02-20,1487.1
2015-02-23,1475.35
2015-02-24,1482.0
2015-02-25,1461.35
2015-02-26,1458.4
2015-02-27,1489.35
2015-02-28,1492.9
2015-03-02,1510.4
2015-03-03,1526.05
2015-03-04,1529.95
2015-03-05,1589.15
2015-03-09,1522.25
2015-03-10,1503.5
2015-03-11,1488.1
2015-03-12,1479.75
2015-03-13,1450.35
2015-03-16,1406.55
2015-03-17,1394.75
2015-03-18,1379.8
2015-03-19,1353.1
2015-03-20,1391.2
2015-03-23,1330.4
2015-03-24,1359.6
2015-03-25,1350.7
2015-03-26,1302.8
2015-03-27,1232.7
2015-03-30,1237.6
2015-03-31,1249.0
2015-04-01,1282.25
2015-04-06,1311.75
2015-04-07,1280.8
2015-04-08,1300.5
2015-04-09,1302.15
2015-04-10,1308.5
2015-04-13,1357.65
2015-04-15,1435.5
2015-04-16,1452.15
2015-04-17,1402.4
2015-04-20,1362.35
2015-04-21,1378.85
2015-04-22,1475.45
2015-04-23,1444.45
2015-04-24,1441.05
2015-04-27,1419.4
2015-04-28,1439.45
2015-04-29,1430.85
2015-04-30,1419.5
2015-05-04,1430.25
2015-05-05,1470.4
2015-05-06,1465.85
2015-05-07,1449.25
2015-05-08,1453.05
2015-05-11,1451.35
2015-05-12,1451.4
2015-05-13,1442.15
2015-05-14,1430.0
2015-05-15,1447.8
2015-05-18,1423.4
2015-05-19,1420.6
2015-05-20,1421.45
2015-05-21,1422.05
2015-05-22,1411.2
2015-05-25,1423.6
2015-05-26,1420.0
2015-05-27,1421.5
2015-05-28,1436.45
2015-05-29,1447.25
2015-06-01,1490.0
2015-06-02,1485.0
2015-06-03,1452.15
2015-06-04,1450.6
2015-06-05,1427.95
2015-06-08,1425.4
2015-06-09,1408.4
2015-06-10,1405.9
2015-06-11,1412.65
2015-06-12,1409.65
2015-06-15,1375.0
2015-06-16,1352.2
2015-06-17,1340.95
2015-06-18,1346.1
2015-06-19,1341.4
2015-06-22,1404.05
2015-06-23,1416.9
2015-06-24,1415.3
2015-06-25,1425.3
2015-06-26,1418.05
2015-06-29,1396.75
2015-06-30,1402.6
2015-07-01,1432.3
2015-07-02,1477.2
2015-07-03,1529.4
2015-07-06,1529.75
2015-07-07,1590.85
2015-07-08,1567.05
2015-07-09,1572.25
2015-07-10,1505.65
2015-07-13,1538.35
2015-07-14,1544.55
2015-07-15,1528.45
2015-07-16,1504.85
2015-07-17,1482.75
2015-07-20,1466.85
2015-07-21,1478.0
2015-07-22,1494.3
2015-07-23,1493.15
2015-07-24,1493.0
2015-07-27,1514.4
2015-07-28,1539.85
2015-07-29,1532.75
2015-07-30,1541.0
2015-07-31,1561.6
2015-08-03,1584.4
2015-08-04,1565.8
2015-08-05,1570.7
2015-08-06,1534.5
2015-08-07,1583.6
2015-08-10,1576.7
2015-08-11,1534.75
2015-08-12,1512.5
2015-08-13,1506.55
2015-08-14,1507.55
2015-08-17,1525.8
2015-08-18,1518.5
2015-08-19,1547.45
2015-08-20,1530.0
2015-08-21,1489.1
2015-08-24,1401.65
2015-08-25,1406.5
2015-08-26,1376.55
2015-08-27,1459.95
2015-08-28,1423.8
2015-08-31,1437.9
2015-09-01,1423.15
2015-09-02,1397.65
2015-09-03,1401.6
2015-09-04,1436.55
2015-09-07,1400.25
2015-09-08,1424.2
2015-09-09,1412.25
2015-09-10,1383.15
2015-09-11,1379.05
2015-09-14,1394.95
2015-09-15,1392.85
2015-09-16,1376.8
2015-09-18,1361.45
2015-09-21,1360.15
2015-09-22,1362.45
2015-09-23,1366.65
2015-09-24,1346.05
2015-09-28,1331.0
2015-09-29,1321.5
2015-09-30,1316.5
2015-10-01,1291.75
2015-10-05,1313.6
2015-10-06,1335.15
2015-10-07,1318.45
2015-10-08,1291.35
2015-10-09,1301.25
2015-10-12,1299.2
2015-10-13,1303.9
2015-10-14,1289.0
2015-10-15,1293.55
2015-10-16,1304.55
2015-10-19,1404.4
2015-10-20,1429.4
2015-10-21,1408.15
2015-10-23,1388.0
2015-10-26,1370.25
2015-10-27,1403.35
2015-10-28,1391.45
2015-10-29,1350.45
2015-10-30,1313.05
2015-11-02,1372.2
2015-11-03,1375.65
2015-11-04,1386.95
2015-11-05,1352.4
2015-11-06,1331.9
2015-11-09,1313.55
2015-11-10,1330.3
2015-11-11,1313.7
2015-11-13,1313.3
2015-11-16,1329.35
2015-11-17,1317.8
2015-11-18,1366.35
2015-11-19,1366.5
2015-11-20,1367.2
2015-11-23,1384.15
2015-11-24,1377.25
2015-11-26,1349.65
2015-11-27,1360.95
2015-11-30,1349.65
2015-12-01,1386.65
2015-12-02,1357.3
2015-12-03,1350.3
2015-12-04,1347.15
2015-12-07,1349.75
2015-12-08,1346.85
2015-12-09,1322.05
2015-12-10,1329.9
2015-12-11,1306.15
2015-12-14,1316.4
2015-12-15,1304.5
2015-12-16,1312.6
2015-12-17,1307.85
2015-12-18,1317.1
2015-12-21,1353.9
2015-12-22,1345.95
2015-12-23,1347.7
2015-12-24,1350.4
2015-12-28,1384.85
2015-12-29,1410.4
2015-12-30,1429.1
2015-12-31,1442.8
2016-01-01,1409.0
2016-01-04,1399.8
2016-01-05,1402.2
2016-01-06,1402.0
2016-01-07,1427.0
2016-01-08,1522.45
2016-01-11,1521.6
2016-01-12,1478.15
2016-01-13,1429.75
2016-01-14,1410.55
2016-01-15,1378.15
2016-01-18,1359.05
2016-01-19,1378.25
2016-01-20,1325.75
2016-01-21,1363.35
2016-01-22,1519.9
2016-01-25,1424.4
2016-01-27,1407.0
2016-01-28,1398.65
2016-01-29,1491.8
2016-02-01,1474.5
2016-02-02,1419.85
2016-02-03,1478.15
2016-02-04,1410.6
2016-02-05,1447.75
2016-02-08,1416.45
2016-02-09,1400.85
2016-02-10,1392.15
2016-02-11,1340.3
2016-02-12,1423.6
2016-02-15,1423.55
2016-02-16,1375.3
2016-02-17,1351.15
2016-02-18,1379.2
2016-02-19,1378.1
2016-02-22,1411.85
2016-02-23,1410.2
2016-02-24,1391.8
2016-02-25,1411.85
2016-02-26,1386.8
2016-02-29,1386.9
2016-03-01,1404.45
2016-03-02,1426.6
2016-03-03,1441.3
2016-03-04,1447.3
2016-03-08,1459.3
2016-03-09,1443.15
2016-03-10,1429.75
2016-03-11,1438.15
2016-03-14,1454.1
2016-03-15,1476.5
2016-03-16,1489.2
2016-03-17,1511.95
2016-03-18,1517.6
2016-03-21,1518.75
2016-03-22,1515.9
2016-03-23,1519.15
2016-03-28,1519.4
2016-03-29,1507.1
2016-03-30,1517.9
2016-03-31,1488.8
2016-04-01,1487.9
2016-04-04,1525.7
2016-04-05,1524.55
2016-04-06,1533.0
2016-04-07,1532.75
2016-04-08,1550.15
2016-04-11,1541.7
2016-04-12,1706.05
2016-04-13,1770.65
2016-04-18,1823.95
2016-04-20,1817.5
2016-04-21,1795.3
2016-04-22,1796.95
2016-04-25,1802.95
2016-04-26,1798.4
2016-04-27,1800.3
2016-04-28,1791.45
2016-04-29,1775.45
2016-05-02,1820.2
2016-05-03,1771.2
2016-05-04,1796.6
2016-05-05,1783.15
2016-05-06,1803.95
2016-05-09,1831.45
2016-05-10,1831.05
2016-05-11,1833.8
2016-05-12,1880.4
2016-05-13,1864.8
2016-05-16,1851.7
2016-05-17,1859.5
2016-05-18,1891.6
2016-05-19,1854.2
2016-05-20,1842.35
2016-05-23,1800.3
2016-05-24,1805.85
2016-05-25,1814.55
2016-05-26,1829.1
2016-05-27,1881.75
2016-05-30,1820.75
2016-05-31,1826.15
2016-06-01,1848.35
2016-06-02,1859.35
2016-06-03,1851.8
2016-06-06,1852.6
2016-06-07,1878.45
2016-06-08,1877.1
2016-06-09,1878.1
2016-06-10,1923.45
2016-06-13,1914.75
2016-06-14,1917.6
2016-06-15,1933.1
2016-06-16,1922.35
2016-06-17,1907.75
2016-06-20,1894.4
2016-06-21,1866.2
2016-06-22,1925.7
2016-06-23,1933.3
2016-06-24,1927.85
2016-06-27,1947.55
2016-06-28,1947.35
2016-06-29,1946.65
2016-06-30,1960.6
2016-07-01,1966.95
2016-07-04,1963.95
2016-07-05,1962.0
2016-07-07,1942.4
2016-07-08,1958.85
2016-07-11,1961.15
2016-07-12,1980.7
2016-07-13,1967.4
2016-07-14,1988.05
2016-07-15,1980.2
2016-07-18,1992.0
2016-07-19,2016.65
2016-07-20,2014.9
2016-07-21,2013.05
2016-07-22,2015.35
2016-07-25,2012.2
2016-07-26,1998.3
2016-07-27,1968.15
2016-07-28,1954.9
2016-07-29,1938.3
2016-08-01,1827.3
2016-08-02,1833.8
2016-08-03,1842.8
2016-08-04,1836.4
2016-08-05,1826.95
2016-08-08,1840.8
2016-08-09,1850.55
2016-08-10,1830.1
2016-08-11,1812.45
2016-08-12,1825.25
2016-08-16,1823.1
2016-08-17,1834.4
2016-08-18,1854.0
2016-08-19,1856.9
2016-08-22,1858.45
2016-08-23,1876.7
2016-08-24,1873.6
2016-08-25,1873.35
2016-08-26,1879.9
2016-08-29,1889.65
2016-08-30,1881.35
2016-08-31,1868.5
2016-09-01,1877.95
2016-09-02,1885.7
2016-09-06,1894.1
2016-09-07,1897.35
2016-09-08,1893.8
2016-09-09,1890.4
2016-09-12,1868.6
2016-09-14,1894.55
2016-09-15,1884.65
2016-09-16,1879.25
2016-09-19,1892.25
2016-09-20,1917.05
2016-09-21,1880.3
2016-09-22,1882.9
2016-09-23,1870.95
2016-09-26,1894.8
2016-09-27,1912.75
2016-09-28,1915.35
2016-09-29,1877.45
2016-09-30,1878.2
2016-10-03,1920.1
2016-10-04,1952.55
2016-10-05,1954.25
2016-10-06,1951.55
2016-10-07,1924.4
2016-10-10,1911.45
2016-10-13,1922.6
2016-10-14,1930.2
2016-10-17,1922.35
2016-10-18,1923.05
2016-10-19,1934.1
2016-10-20,1931.1
2016-10-21,1927.2
2016-10-24,1918.9
2016-10-25,1923.35
2016-10-26,1906.7
2016-10-27,1919.45
2016-10-28,1922.35
2016-10-30,1938.35
2016-11-01,1919.85
2016-11-02,1923.15
2016-11-03,1935.2
2016-11-04,1927.35
2016-11-07,1887.75
2016-11-08,1883.65
2016-11-09,1858.65
2016-11-10,1816.55
2016-11-11,1807.1
2016-11-15,1743.35
2016-11-16,1785.5
2016-11-17,1777.05
2016-11-18,1762.65
2016-11-21,1723.05
2016-11-22,1741.55
2016-11-23,1711.35
2016-11-24,1727.5
2016-11-25,1752.95
2016-11-28,1726.4
2016-11-29,1735.55
2016-11-30,1764.6
2016-12-01,1787.45
2016-12-02,1779.55
2016-12-05,1798.2
2016-12-06,1800.1
2016-12-07,1819.8
2016-12-08,1814.9
2016-12-09,1816.0
2016-12-12,1797.2
2016-12-13,1795.3
2016-12-14,1777.2
2016-12-15,1765.05
2016-12-16,1774.9
2016-12-19,1725.1
2016-12-20,1735.7
2016-12-21,1733.0
2016-12-22,1731.15
2016-12-23,1730.7
2016-12-26,1694.5
2016-12-27,1709.5
2016-12-28,1727.2
2016-12-29,1709.9
2016-12-30,1728.4
2017-01-02,1753.45
2017-01-03,1802.0
2017-01-04,1783.5
2017-01-05,1792.8
2017-01-06,1811.35
2017-01-09,1796.6
2017-01-10,1813.2
2017-01-11,1831.75
2017-01-12,1834.5
2017-01-13,1819.15
2017-01-16,1837.95
2017-01-17,1833.15
2017-01-18,1823.6
2017-01-19,1834.8
2017-01-20,1851.65
2017-01-23,1856.3
2017-01-24,1807.45
2017-01-25,1829.55
2017-01-27,1828.75
2017-01-30,1872.15
2017-01-31,1868.35
2017-02-01,1915.15
2017-02-02,1917.15
2017-02-03,1924.0
2017-02-06,1897.55
2017-02-07,1836.75
2017-02-08,1839.6
2017-02-09,1845.45
2017-02-10,1838.95
2017-02-13,1850.7
2017-02-14,1915.7
2017-02-15,1868.3
2017-02-16,1897.1
2017-02-17,1913.35
2017-02-20,1887.85
2017-02-21,1901.25
2017-02-22,1869.2
2017-02-23,1863.95
2017-02-27,1812.1
2017-02-28,1813.7
2017-03-01,1808.8
2017-03-02,1810.3
2017-03-03,1858.05
2017-03-06,1833.3
2017-03-07,1840.9
2017-03-08,1817.1
2017-03-09,1850.8
2017-03-10,1851.6
2017-03-14,1883.15
2017-03-15,1849.55
2017-03-16,1838.25
2017-03-17,1845.95
2017-03-20,1821.05
2017-03-21,1816.9
2017-03-22,1819.65
2017-03-23,1809.8
2017-03-24,1807.1
2017-03-27,1805.55
2017-03-28,1799.7
2017-03-29,1818.95
2017-03-30,1798.05
2017-03-31,1795.55
2017-04-03,1791.6
2017-04-05,1833.7
2017-04-06,1837.8
2017-04-07,1818.3
2017-04-10,1808.25
2017-04-11,1842.15
2017-04-12,1837.95
2017-04-13,1844.95
2017-04-17,1853.75
2017-04-18,1832.2
2017-04-19,1846.55
2017-04-20,1867.15
2017-04-21,1857.35
2017-04-24,1982.0
2017-04-25,1986.45
2017-04-26,1968.0
2017-04-27,1974.25
2017-04-28,1991.1
2017-05-02,1999.25
2017-05-03,1999.7
2017-05-04,2011.65
2017-05-05,1989.4
2017-05-08,1968.55
2017-05-09,1980.1
2017-05-10,1996.55
2017-05-11,2022.0
2017-05-12,1972.7
2017-05-15,1992.7
2017-05-16,1994.65
2017-05-17,1973.1
2017-05-18,1965.65
2017-05-19,1940.95
2017-05-22,1937.5
2017-05-23,1935.7
2017-05-24,1910.85
2017-05-25,1928.45
2017-05-26,1923.4
2017-05-29,1902.6
2017-05-30,1894.65
2017-05-31,1888.2
2017-06-01,1921.25
2017-06-02,1925.4
2017-06-05,1937.5
2017-06-06,1938.45
2017-06-07,1943.25
2017-06-08,1959.35
2017-06-09,1947.05
2017-06-12,2029.1
2017-06-13,2015.25
2017-06-14,2013.75
2017-06-15,2026.5
2017-06-16,2065.1
2017-06-19,2036.25
2017-06-20,2280.15
2017-06-21,2325.55
2017-06-22,2305.25
2017-06-23,2259.1
2017-06-27,2165.95
2017-06-28,2186.85
2017-06-29,2183.7
2017-06-30,2288.8
2017-07-03,2418.35
2017-07-04,2370.3
2017-07-05,2370.3
2017-07-06,2391.1
2017-07-07,2420.2
2017-07-10,2419.05
2017-07-11,2401.7
2017-07-12,2414.75
2017-07-13,2406.1
2017-07-14,2379.0
2017-07-17,2340.1
2017-07-18,2335.2
2017-07-19,2296.4
2017-07-20,2281.15
2017-07-21,2317.8
2017-07-24,2327.5
2017-07-25,2344.4
2017-07-26,2308.45
2017-07-27,2280.1
2017-07-28,2248.6
2017-07-31,2223.8
2017-08-01,2293.9
2017-08-02,2249.2
2017-08-03,2219.9
2017-08-04,2196.15
2017-08-07,2176.65
2017-08-08,2124.15
2017-08-09,2102.3
2017-08-10,1998.95
2017-08-11,1976.55
2017-08-14,2000.0
2017-08-16,1993.35
2017-08-17,2014.1
2017-08-18,2090.25
2017-08-21,2102.95
2017-08-22,2122.0
2017-08-23,2121.1
2017-08-24,2181.1
2017-08-28,2157.2
2017-08-29,2120.4
2017-08-30,2174.4
2017-08-31,2188.7
2017-09-01,2206.5
2017-09-04,2170.15
2017-09-05,2153.25
2017-09-06,2089.25
2017-09-07,2117.15
2017-09-08,2077.4
2017-09-11,2050.75
2017-09-12,2101.1
2017-09-13,2095.35
2017-09-14,2077.25
2017-09-15,2037.25
2017-09-18,2036.6
2017-09-19,2090.95
2017-09-20,2061.85
2017-09-21,2069.6
2017-09-22,1978.55
2017-09-25,1984.8
2017-09-26,1985.45
2017-09-27,2010.2
2017-09-28,2041.6
2017-09-29,2041.25
2017-10-03,2043.9
2017-10-04,2070.95
2017-10-05,2156.65
2017-10-06,2179.2
2017-10-09,2199.0
2017-10-10,2145.95
2017-10-11,2162.2
2017-10-12,2217.5
2017-10-13,2200.7
2017-10-16,2250.65
2017-10-17,2197.9
2017-10-18,2214.05
2017-10-19,2217.7
2017-10-23,2191.45
2017-10-24,2185.05
2017-10-25,2220.8
2017-10-26,2200.45
2017-10-27,2199.95
2017-10-30,2216.6
2017-10-31,2220.75
2017-11-01,2283.2
2017-11-02,2262.45
2017-11-03,2285.1
2017-11-06,2286.5
2017-11-07,2266.2
2017-11-08,2207.15
2017-11-09,2176.9
2017-11-10,2150.0
2017-11-13,2087.5
2017-11-14,2068.55
2017-11-15,2020.8
2017-11-16,2054.9
2017-11-17,2104.25
2017-11-20,2076.7
2017-11-21,2105.0
2017-11-22,2097.25
2017-11-23,2091.9
2017-11-24,2099.85
2017-11-27,2099.5
2017-11-28,2106.85
2017-11-29,2100.0
2017-11-30,2102.05
