Date,SASTASUNDR
2013-01-01,41.4
2013-01-02,41.5
2013-01-03,41.7
2013-01-04,42.6
2013-01-07,43.05
2013-01-08,43.15
2013-01-09,43.15
2013-01-10,40.95
2013-01-11,39.5
2013-01-14,42.6
2013-01-15,42.2
2013-01-16,44.25
2013-01-17,43.0
2013-01-18,41.8
2013-01-21,40.9
2013-01-22,40.8
2013-01-23,41.55
2013-01-24,41.0
2013-01-25,41.05
2013-01-28,40.9
2013-01-29,38.5
2013-01-30,38.95
2013-01-31,38.75
2013-02-01,36.85
2013-02-04,35.75
2013-02-05,36.0
2013-02-06,36.65
2013-02-07,36.95
2013-02-08,38.0
2013-02-11,39.1
2013-02-12,38.2
2013-02-13,37.0
2013-02-14,36.1
2013-02-15,36.5
2013-02-18,35.8
2013-02-19,35.55
2013-02-20,35.9
2013-02-21,35.7
2013-02-22,36.4
2013-02-25,34.8
2013-02-26,34.55
2013-02-27,34.0
2013-02-28,34.0
2013-03-01,33.0
2013-03-04,32.1
2013-03-05,33.85
2013-03-06,33.65
2013-03-07,33.0
2013-03-08,33.2
2013-03-11,33.0
2013-03-12,33.0
2013-03-13,33.0
2013-03-14,33.0
2013-03-15,33.1
2013-03-18,32.0
2013-03-19,32.0
2013-03-20,32.0
2013-03-21,34.95
2013-03-22,33.6
2013-03-25,33.1
2013-03-26,33.25
2013-03-28,31.7
2013-04-01,31.5
2013-04-02,32.1
2013-04-03,32.1
2013-04-04,31.25
2013-04-05,32.5
2013-04-08,32.15
2013-04-09,31.2
2013-04-10,31.1
2013-04-11,32.7
2013-04-12,32.85
2013-04-15,32.1
2013-04-16,33.0
2013-04-17,33.0
2013-04-18,32.2
2013-04-22,32.5
2013-04-23,31.55
2013-04-25,31.5
2013-04-26,31.5
2013-04-29,31.7
2013-04-30,31.0
2013-05-02,31.75
2013-05-03,31.0
2013-05-06,31.95
2013-05-07,31.7
2013-05-08,31.95
2013-05-09,32.25
2013-05-10,31.45
2013-05-11,31.1
2013-05-13,30.1
2013-05-14,29.9
2013-05-15,29.7
2013-05-16,29.1
2013-05-17,28.45
2013-05-20,27.55
2013-05-21,28.7
2013-05-22,28.25
2013-05-23,28.35
2013-05-24,29.15
2013-05-27,27.25
2013-05-28,27.55
2013-05-29,28.0
2013-05-30,27.9
2013-05-31,28.05
2013-06-03,28.9
2013-06-04,28.25
2013-06-05,27.5
2013-06-06,27.5
2013-06-07,27.5
2013-06-10,27.95
2013-06-11,27.5
2013-06-12,27.5
2013-06-13,27.0
2013-06-14,27.0
2013-06-17,27.0
2013-06-18,27.0
2013-06-19,27.15
2013-06-20,24.3
2013-06-21,24.0
2013-06-24,24.45
2013-06-25,24.0
2013-06-26,24.05
2013-06-27,24.15
2013-06-28,24.4
2013-07-01,25.1
2013-07-02,25.0
2013-07-03,25.0
2013-07-04,25.55
2013-07-05,24.05
2013-07-08,25.5
2013-07-09,26.45
2013-07-11,24.1
2013-07-12,26.2
2013-07-15,26.0
2013-07-16,26.0
2013-07-17,26.05
2013-07-18,26.5
2013-07-19,26.0
2013-07-22,26.35
2013-07-23,24.6
2013-07-24,26.1
2013-07-25,26.8
2013-07-26,26.4
2013-07-29,24.4
2013-07-30,24.0
2013-07-31,21.25
2013-08-01,23.3
2013-08-02,23.2
2013-08-07,23.0
2013-08-08,22.1
2013-08-12,23.25
2013-08-13,21.8
2013-08-14,22.9
2013-08-16,25.0
2013-08-19,22.75
2013-08-21,24.0
2013-08-22,21.65
2013-08-23,22.0
2013-08-26,22.9
2013-08-27,20.65
2013-08-28,20.0
2013-08-29,20.0
2013-08-30,20.0
2013-09-02,20.0
2013-09-03,21.0
2013-09-04,20.5
2013-09-05,20.5
2013-09-06,20.05
2013-09-10,21.0
2013-09-11,20.0
2013-09-12,20.1
2013-09-13,20.75
2013-09-16,20.05
2013-09-17,20.25
2013-09-18,20.1
2013-09-19,20.0
2013-09-20,20.0
2013-09-23,20.0
2013-09-24,20.0
2013-09-25,20.45
2013-09-26,20.0
2013-09-27,20.05
2013-09-30,20.05
2013-10-01,20.0
2013-10-03,20.0
2013-10-04,20.0
2013-10-07,20.0
2013-10-08,20.0
2013-10-09,20.0
2013-10-10,18.4
2013-10-11,19.3
2013-10-14,19.25
2013-10-15,20.0
2013-10-17,18.45
2013-10-18,17.65
2013-10-21,19.0
2013-10-22,20.0
2013-10-23,20.0
2013-10-24,20.0
2013-10-25,20.0
2013-10-28,20.0
2013-10-29,20.05
2013-10-30,20.05
2013-10-31,20.25
2013-11-01,20.5
2013-11-03,20.05
2013-11-05,20.6
2013-11-06,20.75
2013-11-07,21.75
2013-11-08,22.8
2013-11-11,22.5
2013-11-12,23.6
2013-11-13,24.75
2013-11-14,25.95
2013-11-18,27.2
2013-11-19,28.55
2013-11-20,29.95
2013-11-21,31.4
2013-11-22,32.95
2013-11-25,34.3
2013-11-26,32.6
2013-11-27,31.0
2013-11-28,30.0
2014-03-03,24.0
2014-03-04,24.75
2014-03-05,25.4
2014-03-06,25.7
2014-03-07,25.55
2014-03-10,26.5
2014-03-11,25.75
2014-03-12,26.05
2014-03-13,25.55
2014-03-14,25.8
2014-03-18,26.1
2014-03-19,26.85
2014-03-20,27.0
2014-03-21,26.1
2014-03-22,26.0
2014-03-24,26.0
2014-03-25,25.75
2014-03-26,24.9
2014-03-27,24.6
2014-03-28,25.05
2014-03-31,26.1
2014-04-01,26.95
2014-04-02,26.4
2014-04-03,28.0
2014-04-04,28.4
2014-04-07,27.35
2014-04-09,27.5
2014-04-10,27.25
2014-04-11,27.95
2014-04-15,27.4
2014-04-16,27.05
2014-04-17,26.95
2014-04-21,26.7
2014-04-22,27.15
2014-04-23,27.75
2014-04-25,30.5
2014-04-28,33.55
2014-04-29,36.9
2014-04-30,38.7
2014-05-02,36.8
2014-05-05,35.0
2014-05-06,36.7
2014-05-07,38.5
2014-05-08,40.05
2014-06-13,35.4
2014-06-16,35.85
2014-06-17,36.0
2014-06-18,35.05
2014-06-19,35.0
2014-06-20,35.0
2014-06-23,36.75
2014-06-24,38.55
2014-06-25,39.3
2014-06-26,38.35
2014-06-27,38.65
2014-06-30,39.55
2014-07-01,40.05
2014-07-02,41.0
2014-07-03,40.15
2014-07-04,41.8
2014-07-07,45.95
2014-07-08,43.65
2014-07-09,44.0
2014-07-10,46.0
2014-07-11,43.0
2014-07-14,43.7
2014-07-15,44.55
2014-07-16,46.25
2014-07-17,47.9
2014-07-18,52.55
2014-07-21,55.65
2014-07-22,54.5
2014-07-23,51.9
2014-07-24,50.25
2014-07-25,51.0
2014-07-28,51.5
2014-07-30,51.2
2014-07-31,51.3
2014-08-01,48.8
2014-08-04,47.3
2014-08-05,46.2
2014-08-06,47.0
2014-08-07,47.1
2014-08-08,48.9
2014-08-11,51.3
2014-08-12,53.85
2014-08-13,56.5
2014-08-14,53.7
2014-08-18,53.45
2014-08-19,52.35
2014-08-20,52.6
2014-08-21,52.3
2014-08-22,51.65
2014-08-25,51.3
2014-08-26,51.35
2014-08-27,51.65
2014-08-28,51.1
2014-09-01,53.0
2014-09-02,55.65
2014-09-03,58.3
2014-09-04,59.7
2014-09-05,60.0
2014-09-08,66.0
2014-09-09,72.6
2014-09-10,68.2
2014-09-11,72.05
2014-09-12,72.2
2014-09-15,79.25
2014-09-16,81.6
2014-09-17,86.15
2014-09-18,90.45
2014-09-19,92.2
2014-09-22,88.45
2014-09-23,84.05
2014-09-24,79.95
2014-09-25,76.0
2014-09-26,76.1
2014-09-29,79.9
2014-09-30,83.85
2014-10-01,85.55
2014-10-07,85.15
2014-10-08,84.35
2014-10-09,85.55
2014-10-10,82.6
2014-10-13,86.8
2014-10-14,84.45
2014-10-16,77.1
2014-10-17,79.85
2014-10-20,80.5
2014-10-21,79.45
2014-10-22,81.5
2014-10-23,81.75
2014-10-27,80.55
2014-10-28,79.35
2014-10-29,77.75
2014-10-30,78.5
2014-10-31,76.3
2014-11-03,74.1
2014-11-05,80.0
2014-11-07,83.4
2014-11-10,88.8
2014-11-11,92.15
2014-11-12,84.45
2014-11-13,82.7
2014-11-14,79.25
2014-11-17,80.35
2014-11-18,84.4
2014-11-19,82.0
2014-11-20,83.7
2014-11-21,82.75
2014-11-24,80.6
2014-11-25,75.35
2014-11-26,78.65
2014-11-27,77.95
2014-11-28,78.35
2014-12-01,77.4
2014-12-02,76.5
2014-12-03,77.25
2014-12-04,77.15
2014-12-05,76.3
2014-12-08,80.5
2014-12-09,78.5
2014-12-10,77.95
2014-12-11,77.8
2014-12-12,76.05
2014-12-15,79.35
2014-12-16,75.15
2014-12-17,74.05
2014-12-18,76.85
2014-12-19,75.7
2014-12-22,74.2
2014-12-23,75.8
2014-12-24,75.55
2014-12-26,76.25
2014-12-29,77.95
2014-12-30,75.5
2014-12-31,78.45
2015-01-01,76.5
2015-01-02,78.1
2015-01-05,82.95
2015-01-06,81.2
2015-01-07,79.35
2015-01-08,81.9
2015-01-09,83.5
2015-01-12,82.4
2015-01-13,80.85
2015-01-14,79.1
2015-01-15,78.65
2015-01-16,79.25
2015-01-19,78.1
2015-01-20,75.45
2015-01-21,74.15
2015-01-22,73.6
2015-01-23,72.95
2015-01-27,76.25
2015-01-28,79.8
2015-01-29,79.25
2015-01-30,77.65
2015-02-02,75.25
2015-02-03,75.8
2015-02-04,74.55
2015-02-05,74.3
2015-02-06,72.75
2015-02-09,72.15
2015-02-10,72.65
2015-02-11,73.0
2015-02-12,72.1
2015-02-13,73.0
2015-02-16,73.1
2015-02-18,79.75
2015-02-19,77.8
2015-02-20,79.45
2015-02-23,77.85
2015-02-24,76.3
2015-02-25,78.6
2015-02-26,76.5
2015-02-27,79.8
2015-02-28,77.45
2015-03-02,79.25
2015-03-03,84.35
2015-03-04,84.6
2015-03-05,86.95
2015-03-09,84.3
2015-03-10,90.9
2015-03-11,88.65
2015-03-12,88.3
2015-03-13,86.9
2015-03-16,86.0
2015-03-17,84.75
2015-03-18,82.1
2015-03-19,78.9
2015-03-20,77.3
2015-03-23,77.15
2015-03-24,77.05
2015-03-25,77.65
2015-03-26,77.8
2015-03-27,75.85
2015-03-30,82.35
2015-03-31,82.55
2015-04-01,83.2
2015-04-06,89.25
2015-04-07,87.85
2015-04-08,91.1
2015-04-09,88.65
2015-04-10,84.4
2015-04-13,83.6
2015-04-15,82.8
2015-04-16,82.2
2015-04-17,81.45
2015-04-20,80.25
2015-04-21,81.75
2015-04-22,81.7
2015-04-23,81.5
2015-04-24,78.1
2015-04-27,76.2
2015-04-28,77.55
2015-04-29,75.9
2015-04-30,76.2
2015-05-04,75.35
2015-05-05,75.85
2015-05-06,74.15
2015-05-07,74.75
2015-05-08,83.4
2015-05-11,85.45
2015-05-12,80.85
2015-05-13,82.9
2015-05-14,82.95
2015-05-15,82.1
2015-05-18,85.55
2015-05-19,84.65
2015-05-20,82.45
2015-05-21,82.9
2015-05-22,82.2
2015-05-25,83.05
2015-05-26,82.1
2015-05-27,80.85
2015-05-28,82.8
2015-05-29,82.0
2015-06-01,84.95
2015-06-02,82.65
2015-06-03,81.75
2015-06-04,81.9
2015-06-05,82.1
2015-06-08,81.55
2015-06-09,79.3
2015-06-10,79.85
2015-06-11,77.15
2015-06-12,75.95
2015-06-15,75.5
2015-06-16,75.5
2015-06-17,76.3
2015-06-18,74.4
2015-06-19,75.95
2015-06-22,76.6
2015-06-23,78.25
2015-06-24,74.5
2015-06-25,78.6
2015-06-26,77.0
2015-06-29,84.45
2015-06-30,82.35
2015-07-01,83.65
2015-07-02,81.3
2015-07-03,83.9
2015-07-06,90.2
2015-07-07,87.85
2015-07-08,87.55
2015-07-09,85.95
2015-07-10,85.75
2015-07-13,85.15
2015-07-14,96.3
2015-07-15,98.75
2015-07-16,103.8
2015-07-17,103.25
2015-07-20,105.65
2015-07-21,101.45
2015-07-22,101.65
2015-07-23,107.85
2015-07-24,111.25
2015-07-27,107.9
2015-07-28,112.4
2015-07-29,118.1
2015-07-30,132.3
2015-07-31,119.6
2015-08-03,109.1
2015-08-04,112.95
2015-08-05,112.65
2015-08-06,112.3
2015-08-07,108.65
2015-08-10,104.75
2015-08-11,92.9
2015-08-12,89.45
2015-08-13,87.6
2015-08-14,89.7
2015-08-17,90.2
2015-08-18,98.15
2015-08-19,99.75
2015-08-20,96.15
2015-08-21,95.5
2015-08-24,79.9
2015-08-25,77.35
2015-08-26,74.25
2015-08-27,78.45
2015-08-28,78.85
2015-08-31,77.1
2015-09-01,73.0
2015-09-02,71.9
2015-09-03,73.4
2015-09-04,73.2
2015-09-07,72.55
2015-09-08,72.55
2015-09-09,74.1
2015-09-10,72.75
2015-09-11,73.1
2015-09-14,81.4
2015-09-15,77.7
2015-09-16,81.45
2015-09-18,82.95
2015-09-21,93.05
2015-09-22,92.3
2015-09-23,92.6
2015-09-24,91.75
2015-09-28,89.2
2015-09-29,88.85
2015-09-30,91.05
2015-10-01,89.75
2015-10-05,91.55
2015-10-06,90.65
2015-10-07,88.3
2015-10-08,86.95
2015-10-09,88.4
2015-10-12,87.3
2015-10-13,86.95
2015-10-14,86.95
2015-10-15,86.2
2015-10-16,86.3
2015-10-19,92.55
2015-10-20,88.9
2015-10-21,89.9
2015-10-23,86.7
2015-10-26,91.25
2015-10-27,91.35
