Date,LUMAXIND
2013-07-01,330.0
2013-07-02,330.0
2013-07-03,338.1
2013-07-04,328.9
2013-07-05,329.85
2013-07-08,330.0
2013-07-09,325.55
2013-07-10,322.6
2013-07-11,325.55
2013-07-12,329.55
2013-07-15,335.05
2013-07-16,329.9
2013-07-17,330.1
2013-07-18,337.85
2013-07-19,336.55
2013-07-22,339.0
2013-07-23,339.95
2013-07-24,338.15
2013-07-25,339.5
2013-07-26,339.95
2013-07-29,338.4
2013-07-30,335.95
2013-07-31,338.05
2013-08-01,339.5
2013-08-02,339.55
2013-08-05,338.05
2013-08-06,338.05
2013-08-07,337.75
2013-08-08,336.9
2013-08-12,335.9
2013-08-13,334.9
2013-08-14,335.75
2013-08-16,336.4
2013-08-19,336.85
2013-08-20,334.55
2013-08-21,336.95
2013-08-22,336.95
2013-08-23,336.65
2013-08-26,325.15
2013-08-27,323.3
2013-08-28,318.95
2013-08-29,327.55
2013-08-30,325.9
2013-09-02,332.7
2013-09-03,333.55
2013-09-04,334.9
2013-09-05,335.4
2013-09-06,335.65
2013-09-10,348.2
2013-09-11,338.3
2013-09-12,337.35
2013-09-13,342.95
2013-09-16,342.9
2013-09-17,347.25
2013-09-18,343.15
2013-09-19,341.9
2013-09-20,338.65
2013-09-23,327.6
2013-09-24,328.75
2013-09-25,334.7
2013-09-26,335.7
2013-09-27,335.0
2013-09-30,337.45
2013-10-01,337.9
2013-10-03,333.95
2013-10-04,333.85
2013-10-07,335.0
2013-10-08,336.85
2013-10-09,334.8
2013-10-10,333.4
2013-10-11,333.85
2013-10-14,335.0
2013-10-15,329.9
2013-10-17,333.1
2013-10-18,330.95
2013-10-21,334.3
2013-10-22,332.6
2013-10-23,332.5
2013-10-24,330.1
2013-10-25,330.85
2013-10-28,329.9
2013-10-29,326.45
2013-10-30,330.35
2013-10-31,328.6
2013-11-01,329.6
2013-11-03,334.3
2013-11-05,330.25
2013-11-06,329.75
2013-11-07,330.0
2013-11-08,329.8
2013-11-11,329.05
2013-11-12,330.0
2013-11-13,332.75
2013-11-14,329.95
2013-11-18,333.0
2013-11-19,335.0
2013-11-20,333.4
2013-11-21,333.8
2013-11-22,332.5
2013-11-25,329.65
2013-11-26,326.05
2013-11-27,326.65
2013-11-28,333.35
2013-11-29,332.35
2013-12-02,325.75
2013-12-03,329.95
2013-12-04,330.85
2013-12-05,329.45
2013-12-06,332.35
2013-12-09,335.05
2013-12-10,332.65
2013-12-11,329.9
2013-12-12,329.8
2013-12-13,329.9
2013-12-16,329.25
2013-12-17,331.0
2013-12-18,331.7
2013-12-19,332.45
2013-12-20,331.75
2013-12-23,331.1
2013-12-24,330.0
2013-12-26,330.7
2013-12-27,330.8
2013-12-30,330.85
2013-12-31,330.05
2014-01-01,330.9
2014-01-02,331.95
2014-01-03,331.85
2014-01-06,330.6
2014-01-07,329.85
2014-01-08,330.55
2014-01-09,331.75
2014-01-10,328.85
2014-01-13,329.15
2014-01-14,334.15
2014-01-15,331.45
2014-01-16,332.0
2014-01-17,336.5
2014-01-20,327.25
2014-01-21,331.8
2014-01-22,330.4
2014-01-23,330.35
2014-01-24,330.0
2014-01-27,329.25
2014-01-28,331.45
2014-01-29,329.25
2014-01-30,329.1
2014-01-31,328.5
2014-02-03,330.0
2014-02-04,323.05
2014-02-05,326.5
2014-02-06,329.8
2014-02-07,327.45
2014-02-10,328.85
2014-02-11,325.1
2014-02-12,328.9
2014-02-17,326.65
2014-02-19,329.4
2014-02-20,328.25
2014-02-21,326.7
2014-02-24,326.8
2014-02-25,326.8
2014-02-26,326.75
2014-02-28,324.35
2014-03-03,324.75
2014-03-04,326.05
2014-03-05,323.45
2014-03-06,324.95
2014-03-07,324.0
2014-03-10,324.75
2014-03-11,325.2
2014-03-12,324.85
2014-03-13,320.1
2014-03-14,316.9
2014-03-18,311.4
2014-03-19,318.75
2014-03-20,316.0
2014-03-21,324.15
2014-03-22,325.25
2014-03-24,317.6
2014-03-25,315.35
2014-03-26,299.3
2014-03-27,295.2
2014-03-28,296.8
2014-03-31,291.5
2014-04-01,300.75
2014-04-02,295.8
2014-04-03,299.75
2014-04-04,297.5
2014-04-07,304.6
2014-04-09,307.0
2014-04-10,304.9
2014-04-11,303.4
2014-04-15,303.45
2014-04-16,301.25
2014-04-17,295.4
2014-04-21,301.85
2014-04-22,303.9
2014-04-23,303.75
2014-04-25,294.8
2014-04-28,296.0
2014-04-29,294.65
2014-04-30,294.85
2014-05-02,299.5
2014-05-05,300.15
2014-05-06,296.65
2014-05-07,299.0
2014-05-08,293.75
2014-05-09,297.15
2014-05-12,300.9
2014-05-13,297.75
2014-05-14,298.25
2014-05-15,295.3
2014-05-16,296.2
2014-05-19,303.8
2014-05-20,304.3
2014-05-21,305.55
2014-05-22,306.65
2014-05-23,322.65
2014-05-26,322.0
2014-05-27,315.35
2014-05-28,317.75
2014-05-29,315.65
2014-05-30,318.15
2014-06-02,315.1
2014-06-03,316.5
2014-06-04,318.5
2014-06-05,324.8
2014-06-06,332.85
2014-06-09,334.35
2014-06-10,344.6
2014-06-11,337.65
2014-06-12,333.4
2014-06-13,333.0
2014-06-16,331.7
2014-06-17,333.0
2014-06-18,328.3
2014-06-19,328.8
2014-06-20,319.5
2014-06-23,320.0
2014-06-24,319.7
2014-06-25,319.1
2014-06-26,319.9
2014-06-27,319.4
2014-06-30,319.9
2014-07-01,319.0
2014-07-02,319.95
2014-07-03,316.7
2014-07-04,319.15
2014-07-07,317.85
2014-07-08,317.3
2014-07-09,317.6
2014-07-10,317.35
2014-07-11,311.15
2014-07-14,317.45
2014-07-15,317.05
2014-07-16,325.45
2014-07-17,329.6
2014-07-18,333.75
2014-07-21,337.8
2014-07-22,333.0
2014-07-23,334.15
2014-07-24,343.8
2014-07-25,338.8
2014-07-28,330.65
2014-07-30,328.5
2014-07-31,327.2
2014-08-01,331.35
2014-08-04,328.05
2014-08-05,330.2
2014-08-06,329.95
2014-08-07,328.05
2014-08-08,332.7
2014-08-11,339.0
2014-08-12,340.0
2014-08-13,328.9
2014-08-14,373.35
2014-08-18,376.9
2014-08-19,381.45
2014-08-20,433.7
2014-08-21,425.65
2014-08-22,413.85
2014-08-25,414.2
2014-08-26,409.8
2014-08-27,413.75
2014-08-28,413.5
2014-09-01,419.3
2014-09-02,422.55
2014-09-03,417.25
2014-09-04,422.25
2014-09-05,414.3
2014-09-08,412.3
2014-09-09,411.35
2014-09-10,406.4
2014-09-11,423.15
2014-09-12,415.4
2014-09-15,421.4
2014-09-16,401.6
2014-09-17,410.5
2014-09-18,409.85
2014-09-19,407.75
2014-09-22,406.55
2014-09-23,394.0
2014-09-24,391.7
2014-09-25,375.3
2014-09-26,375.5
2014-09-29,377.45
2014-09-30,362.75
2014-10-01,358.45
2014-10-07,358.45
2014-10-08,359.55
2014-10-09,367.0
2014-10-10,351.9
2014-10-13,369.45
2014-10-14,361.6
2014-10-16,349.5
2014-10-17,344.85
2014-10-20,340.85
2014-10-21,342.7
2014-10-22,353.65
2014-10-23,357.35
2014-10-27,367.15
2014-10-28,361.7
2014-10-29,364.5
2014-10-30,357.65
2014-10-31,362.3
2014-11-03,367.35
2014-11-05,393.55
2014-11-07,387.2
2014-11-10,387.35
2014-11-11,381.15
2014-11-12,390.15
2014-11-13,392.6
2014-11-14,389.7
2014-11-17,386.5
2014-11-18,407.0
2014-11-19,409.0
2014-11-20,404.9
2014-11-21,401.95
2014-11-24,398.3
2014-11-25,383.1
2014-11-26,400.5
2014-11-27,404.3
2014-11-28,400.95
2014-12-01,423.9
2014-12-02,424.8
2014-12-03,443.2
2014-12-04,460.7
2014-12-05,455.5
2014-12-08,442.65
2014-12-09,427.15
2014-12-10,428.1
2014-12-11,420.2
2014-12-12,414.6
2014-12-15,428.3
2014-12-16,407.05
2014-12-17,401.1
2014-12-18,419.8
2014-12-19,406.4
2014-12-22,417.05
2014-12-23,414.85
2014-12-24,413.35
2014-12-26,401.8
2014-12-29,399.45
2014-12-30,415.4
2014-12-31,408.65
2015-01-01,418.15
2015-01-02,434.4
2015-01-05,438.65
2015-01-06,415.2
2015-01-07,419.65
2015-01-08,430.0
2015-01-09,428.3
2015-01-12,434.25
2015-01-13,434.5
2015-01-14,428.85
2015-01-15,428.35
2015-01-16,428.95
2015-01-19,427.75
2015-01-20,426.9
2015-01-21,427.45
2015-01-22,416.4
2015-01-23,414.55
2015-01-27,422.5
2015-01-28,414.6
2015-01-29,411.75
2015-01-30,407.5
2015-02-02,419.2
2015-02-03,417.15
2015-02-04,410.6
2015-02-05,411.4
2015-02-06,397.3
2015-02-09,392.6
2015-02-10,392.25
2015-02-11,403.5
2015-02-12,401.65
2015-02-13,400.55
2015-02-16,393.7
2015-02-18,391.4
2015-02-19,384.35
2015-02-20,379.75
2015-02-23,379.9
2015-02-24,369.05
2015-02-25,364.3
2015-02-26,358.9
2015-02-27,367.5
2015-02-28,368.45
2015-03-02,368.55
2015-03-03,367.25
2015-03-04,365.05
2015-03-05,366.1
2015-03-09,358.85
2015-03-10,343.1
2015-03-11,348.5
2015-03-12,347.9
2015-03-13,336.85
2015-03-16,338.0
2015-03-17,334.95
2015-03-18,328.25
2015-03-19,332.7
2015-03-20,321.5
2015-03-23,328.25
2015-03-24,337.2
2015-03-25,326.8
2015-03-26,321.3
2015-03-27,320.8
2015-03-30,331.85
2015-03-31,332.1
2015-04-01,328.95
2015-04-06,334.25
2015-04-07,335.95
2015-04-08,343.1
2015-04-09,339.05
2015-04-10,339.4
2015-04-13,340.9
2015-04-15,341.3
2015-04-16,336.95
2015-04-17,329.45
2015-04-20,327.2
2015-04-21,323.6
2015-04-22,323.25
2015-04-23,328.6
2015-04-24,326.25
2015-04-27,312.95
2015-04-28,315.6
2015-04-29,312.5
2015-04-30,315.8
2015-05-04,328.45
2015-05-05,329.85
2015-05-06,313.15
2015-05-07,313.95
2015-05-08,318.5
2015-05-11,321.3
2015-05-12,318.1
2015-05-13,327.6
2015-05-14,327.5
2015-05-15,321.8
2015-05-18,324.9
2015-05-19,327.35
2015-05-20,335.0
2015-05-21,336.4
2015-05-22,338.75
2015-05-25,320.9
2015-05-26,319.8
2015-05-27,314.05
2015-05-28,314.35
2015-05-29,318.75
2015-06-01,320.05
2015-06-02,317.95
2015-06-03,319.2
2015-06-04,310.05
2015-06-05,311.1
2015-06-08,309.4
2015-06-09,301.55
2015-06-10,303.75
2015-06-11,292.2
2015-06-12,293.1
2015-06-15,289.55
2015-06-16,293.3
2015-06-17,292.4
2015-06-18,301.25
2015-06-19,308.15
2015-06-22,308.9
2015-06-23,300.5
2015-06-24,298.15
2015-06-25,296.3
2015-06-26,300.05
2015-06-29,290.05
2015-06-30,295.05
2015-07-01,296.15
2015-07-02,289.9
2015-07-03,285.05
2015-07-06,291.8
2015-07-07,309.65
2015-07-08,316.1
2015-07-09,314.15
2015-07-10,316.95
2015-07-13,321.7
2015-07-14,322.9
2015-07-15,314.7
2015-07-16,314.15
2015-07-17,313.9
2015-07-20,323.25
2015-07-21,318.3
2015-07-22,325.2
2015-07-23,328.9
2015-07-24,338.0
2015-07-27,405.6
2015-07-28,457.45
2015-07-29,449.65
2015-07-30,464.6
2015-07-31,490.2
2015-08-03,530.0
2015-08-04,521.85
2015-08-05,500.45
2015-08-06,504.5
2015-08-07,496.0
2015-08-10,475.65
2015-08-11,469.9
2015-08-12,474.9
2015-08-13,455.05
2015-08-14,487.05
2015-08-17,471.25
2015-08-18,469.45
2015-08-19,516.35
2015-08-20,486.5
2015-08-21,479.75
2015-08-24,431.8
2015-08-25,426.7
2015-08-26,422.5
2015-08-27,430.25
2015-08-28,436.55
2015-08-31,425.2
2015-09-01,414.75
2015-09-02,421.3
2015-09-03,430.3
2015-09-04,418.9
2015-09-07,407.65
2015-09-08,398.8
2015-09-09,398.8
2015-09-10,412.3
2015-09-11,413.05
2015-09-14,430.45
2015-09-15,423.75
2015-09-16,422.75
2015-09-18,426.1
2015-09-21,438.25
2015-09-22,423.0
2015-09-23,424.35
2015-09-24,428.8
2015-09-28,420.85
2015-09-29,414.75
2015-09-30,429.75
2015-10-01,435.3
2015-10-05,434.5
2015-10-06,438.8
2015-10-07,434.0
2015-10-08,428.7
2015-10-09,432.15
2015-10-12,421.5
2015-10-13,460.15
2015-10-14,462.55
2015-10-15,465.15
2015-10-16,470.25
2015-10-19,466.9
2015-10-20,471.5
2015-10-21,461.35
2015-10-23,467.05
2015-10-26,460.1
2015-10-27,448.15
2015-10-28,437.95
2015-10-29,426.05
2015-10-30,415.0
2015-11-02,433.55
2015-11-03,460.65
2015-11-04,465.2
2015-11-05,483.2
2015-11-06,485.85
2015-11-09,448.75
2015-11-10,435.95
2015-11-11,440.45
2015-11-13,427.35
2015-11-16,428.8
2015-11-17,429.95
2015-11-18,428.4
2015-11-19,430.45
2015-11-20,431.6
2015-11-23,439.5
2015-11-24,463.95
2015-11-26,527.55
2015-11-27,505.15
2015-11-30,497.85
2015-12-01,517.85
2015-12-02,507.0
2015-12-03,497.2
2015-12-04,481.35
2015-12-07,466.95
2015-12-08,455.45
2015-12-09,441.15
2015-12-10,447.85
2015-12-11,432.45
2015-12-14,445.7
2015-12-15,447.15
2015-12-16,453.3
2015-12-17,455.95
2015-12-18,463.1
2015-12-21,466.1
2015-12-22,461.3
2015-12-23,460.0
2015-12-24,465.4
2015-12-28,463.6
2015-12-29,460.1
2015-12-30,452.1
2015-12-31,467.35
2016-01-01,466.85
2016-01-04,465.25
2016-01-05,464.4
2016-01-06,463.6
2016-01-07,443.1
2016-01-08,452.75
2016-01-11,459.95
2016-01-12,453.45
2016-01-13,440.25
2016-01-14,441.6
2016-01-15,421.55
2016-01-18,396.75
2016-01-19,399.6
2016-01-20,392.65
2016-01-21,388.2
2016-01-22,401.9
2016-01-25,406.6
2016-01-27,425.45
2016-01-28,435.75
2016-01-29,443.9
2016-02-01,441.6
2016-02-02,426.65
2016-02-03,416.65
2016-02-04,417.45
2016-02-05,422.75
2016-02-08,422.55
2016-02-09,414.4
2016-02-10,399.1
2016-02-11,367.75
2016-02-12,361.6
2016-02-15,388.9
2016-02-16,380.25
2016-02-17,370.85
2016-02-18,375.45
2016-02-19,385.75
2016-02-22,380.9
2016-02-23,373.6
2016-02-24,369.85
2016-02-25,369.5
2016-02-26,372.85
2016-02-29,375.8
2016-03-01,383.65
2016-03-02,399.65
2016-03-03,397.95
2016-03-04,397.15
2016-03-08,409.8
2016-03-09,405.3
2016-03-10,409.55
2016-03-11,404.15
2016-03-14,422.1
2016-03-15,435.8
2016-03-16,431.5
2016-03-17,419.15
2016-03-18,418.3
2016-03-21,418.2
2016-03-22,418.25
2016-03-23,417.55
2016-03-28,405.95
2016-03-29,403.05
2016-03-30,411.95
2016-03-31,414.6
2016-04-01,419.45
2016-04-04,419.6
2016-04-05,421.6
2016-04-06,422.9
2016-04-07,430.15
2016-04-08,430.8
2016-04-11,430.1
2016-04-12,430.55
2016-04-13,434.35
2016-04-18,442.2
2016-04-20,447.85
2016-04-21,454.15
2016-04-22,456.45
2016-04-25,457.85
2016-04-26,453.4
2016-04-27,452.45
2016-04-28,439.65
2016-04-29,442.65
2016-05-02,447.6
2016-05-03,447.7
2016-05-04,435.75
2016-05-05,438.25
2016-05-06,437.05
2016-05-09,449.2
2016-05-10,461.3
2016-05-11,487.6
2016-05-12,492.5
2016-05-13,533.05
2016-05-16,538.45
2016-05-17,529.95
2016-05-18,524.75
2016-05-19,512.15
2016-05-20,501.45
2016-05-23,499.95
2016-05-24,493.6
2016-05-25,498.15
2016-05-26,495.5
2016-05-27,497.95
2016-05-30,494.55
2016-05-31,495.45
2016-06-01,531.05
2016-06-02,530.1
2016-06-03,525.95
2016-06-06,570.15
2016-06-07,580.8
2016-06-08,605.05
2016-06-09,601.8
2016-06-10,611.0
2016-06-13,594.65
2016-06-14,616.2
2016-06-15,683.35
2016-06-16,664.05
2016-06-17,683.75
2016-06-20,723.75
2016-06-21,715.25
2016-06-22,703.8
2016-06-23,700.6
2016-06-24,697.4
2016-06-27,689.6
2016-06-28,688.7
2016-06-29,707.35
2016-06-30,708.6
2016-07-01,704.2
2016-07-04,711.05
2016-07-05,705.7
2016-07-07,698.9
2016-07-08,696.8
2016-07-11,703.1
2016-07-12,696.2
2016-07-13,727.25
2016-07-14,716.75
2016-07-15,720.95
2016-07-18,712.55
2016-07-19,725.85
2016-07-20,716.8
2016-07-21,731.5
2016-07-22,762.5
2016-07-25,781.5
2016-07-26,758.8
2016-07-27,761.7
2016-07-28,777.9
2016-07-29,792.15
2016-08-01,796.05
2016-08-02,747.1
2016-08-03,735.65
2016-08-04,750.25
2016-08-05,741.5
2016-08-08,746.65
2016-08-09,689.3
2016-08-10,672.15
2016-08-11,660.4
2016-08-12,669.9
2016-08-16,663.35
2016-08-17,671.7
2016-08-18,665.05
2016-08-19,677.8
2016-08-22,676.0
2016-08-23,684.2
2016-08-24,682.3
2016-08-25,669.55
2016-08-26,670.4
2016-08-29,674.75
2016-08-30,667.7
2016-08-31,656.8
2016-09-01,655.8
2016-09-02,709.9
2016-09-06,713.15
2016-09-07,741.9
2016-09-08,742.85
2016-09-09,741.85
2016-09-12,712.9
2016-09-14,722.3
2016-09-15,717.9
2016-09-16,717.15
2016-09-19,724.5
2016-09-20,720.95
2016-09-21,719.9
2016-09-22,807.15
2016-09-23,790.35
2016-09-26,787.95
2016-09-27,835.9
2016-09-28,842.85
2016-09-29,796.65
2016-09-30,818.0
2016-10-03,837.95
2016-10-04,837.6
2016-10-05,833.8
2016-10-06,846.2
2016-10-07,837.55
2016-10-10,834.55
2016-10-13,830.1
2016-10-14,849.75
2016-10-17,830.65
2016-10-18,840.75
2016-10-19,840.8
2016-10-20,871.45
2016-10-21,882.35
2016-10-24,884.5
2016-10-25,883.35
2016-10-26,950.6
2016-10-27,930.05
2016-10-28,947.75
2016-10-30,970.15
2016-11-01,955.85
2016-11-02,935.6
2016-11-03,930.45
2016-11-04,904.35
2016-11-07,901.35
2016-11-08,902.8
2016-11-09,903.65
2016-11-10,907.2
2016-11-11,868.05
2016-11-15,751.4
2016-11-16,753.4
2016-11-17,756.45
2016-11-18,764.85
2016-11-21,693.5
2016-11-22,695.95
2016-11-23,749.4
2016-11-24,744.05
2016-11-25,761.05
2016-11-28,771.65
2016-11-29,771.85
2016-11-30,788.5
2016-12-01,776.0
2016-12-02,762.35
2016-12-05,783.2
2016-12-06,779.0
2016-12-07,780.55
2016-12-08,798.35
2016-12-09,799.4
2016-12-12,795.45
2016-12-13,778.35
2016-12-14,776.45
2016-12-15,768.85
2016-12-16,781.6
2016-12-19,772.75
2016-12-20,761.5
2016-12-21,760.8
2016-12-22,737.4
2016-12-23,752.1
2016-12-26,721.85
2016-12-27,738.5
2016-12-28,740.15
2016-12-29,762.65
2016-12-30,750.35
2017-01-02,768.4
2017-01-03,787.4
2017-01-04,817.85
2017-01-05,828.6
2017-01-06,822.15
2017-01-09,885.8
2017-01-10,890.95
2017-01-11,907.95
2017-01-12,1069.1
2017-01-13,1045.9
2017-01-16,1044.25
2017-01-17,1020.65
2017-01-18,1043.9
2017-01-19,1027.75
2017-01-20,1020.2
2017-01-23,1020.2
2017-01-24,1102.1
2017-01-25,1071.15
2017-01-27,1110.45
2017-01-30,1074.05
2017-01-31,1050.05
2017-02-01,1077.3
2017-02-02,1102.35
2017-02-03,1128.35
2017-02-06,1201.55
2017-02-07,1170.35
2017-02-08,1143.55
2017-02-09,1134.35
2017-02-10,1110.35
2017-02-13,1148.95
2017-02-14,1120.05
2017-02-15,1077.7
2017-02-16,1125.6
2017-02-17,1145.05
2017-02-20,1181.95
2017-02-21,1251.15
2017-02-22,1202.9
2017-02-23,1234.35
2017-02-27,1354.4
2017-02-28,1363.85
2017-03-01,1350.85
2017-03-02,1351.5
2017-03-03,1327.5
2017-03-06,1325.8
2017-03-07,1304.9
2017-03-08,1325.85
2017-03-09,1291.2
2017-03-10,1305.45
2017-03-14,1316.9
2017-03-15,1297.2
2017-03-16,1314.95
2017-03-17,1360.4
2017-03-20,1363.6
2017-03-21,1359.65
2017-03-22,1363.95
2017-03-23,1370.35
2017-03-24,1361.5
2017-03-27,1361.5
2017-03-28,1357.15
2017-03-29,1351.35
2017-03-30,1354.7
2017-03-31,1379.35
2017-04-03,1374.8
2017-04-05,1383.35
2017-04-06,1364.45
2017-04-07,1352.5
2017-04-10,1365.6
2017-04-11,1358.85
2017-04-12,1359.4
2017-04-13,1353.35
2017-04-17,1352.15
2017-04-18,1360.05
2017-04-19,1357.15
2017-04-20,1369.55
2017-04-21,1347.2
2017-04-24,1522.65
2017-04-25,1486.55
2017-04-26,1468.55
2017-04-27,1450.7
2017-04-28,1441.3
2017-05-02,1442.15
2017-05-03,1450.2
2017-05-04,1447.15
2017-05-05,1451.45
2017-05-08,1441.2
2017-05-09,1463.5
2017-05-10,1445.65
2017-05-11,1444.6
2017-05-12,1479.9
2017-05-15,1468.65
2017-05-16,1424.55
2017-05-17,1430.6
2017-05-18,1462.45
2017-05-19,1427.7
2017-05-22,1359.85
2017-05-23,1350.65
2017-05-24,1339.1
2017-05-25,1380.9
2017-05-26,1414.8
2017-05-29,1340.7
2017-05-30,1327.85
2017-05-31,1358.1
2017-06-01,1328.3
2017-06-02,1341.45
2017-06-05,1351.1
2017-06-06,1363.35
2017-06-07,1361.0
2017-06-08,1371.8
2017-06-09,1544.1
2017-06-12,1489.7
2017-06-13,1553.4
2017-06-14,1505.4
2017-06-15,1509.55
2017-06-16,1528.7
2017-06-19,1537.45
2017-06-20,1512.9
2017-06-21,1502.6
2017-06-22,1469.05
2017-06-23,1430.05
2017-06-27,1403.75
2017-06-28,1405.3
2017-06-29,1420.55
2017-06-30,1425.35
2017-07-03,1490.05
2017-07-04,1570.85
2017-07-05,1578.85
2017-07-06,1561.3
2017-07-07,1558.0
2017-07-10,1549.3
2017-07-11,1545.25
2017-07-12,1527.3
2017-07-13,1518.1
2017-07-14,1485.2
2017-07-17,1503.15
2017-07-18,1482.9
2017-07-19,1493.4
2017-07-20,1499.7
2017-07-21,1500.4
2017-07-24,1455.25
2017-07-25,1440.1
2017-07-26,1464.65
2017-07-27,1428.25
2017-07-28,1422.7
2017-07-31,1403.9
2017-08-01,1384.45
2017-08-02,1371.1
2017-08-03,1349.0
2017-08-04,1314.25
2017-08-07,1347.65
2017-08-08,1327.75
2017-08-09,1324.05
2017-08-10,1298.7
2017-08-11,1314.8
2017-08-14,1325.4
2017-08-16,1325.1
2017-08-17,1320.25
2017-08-18,1318.35
2017-08-21,1264.55
2017-08-22,1247.7
2017-08-23,1241.95
2017-08-24,1249.05
2017-08-28,1303.7
2017-08-29,1296.55
2017-08-30,1300.35
2017-08-31,1307.7
2017-09-01,1326.75
2017-09-04,1315.85
2017-09-05,1328.95
2017-09-06,1329.35
2017-09-07,1337.6
2017-09-08,1353.7
2017-09-11,1328.95
2017-09-12,1336.05
2017-09-13,1334.55
2017-09-14,1332.85
2017-09-15,1329.6
2017-09-18,1330.3
2017-09-19,1328.95
2017-09-20,1327.2
2017-09-21,1313.1
2017-09-22,1289.8
2017-09-25,1221.6
2017-09-26,1228.0
2017-09-27,1185.9
2017-09-28,1222.35
2017-09-29,1240.75
2017-10-03,1260.15
2017-10-04,1306.7
2017-10-05,1330.2
2017-10-06,1321.8
2017-10-09,1383.5
2017-10-10,1450.15
2017-10-11,1476.35
2017-10-12,1534.35
2017-10-13,1513.95
2017-10-16,1537.7
2017-10-17,1538.7
2017-10-18,1540.0
2017-10-19,1518.95
2017-10-23,1633.55
2017-10-24,1713.75
2017-10-25,1660.8
2017-10-26,1650.9
2017-10-27,1678.1
2017-10-30,1686.5
2017-10-31,1679.75
2017-11-01,1701.15
2017-11-02,1693.5
2017-11-03,1749.15
2017-11-06,1846.05
2017-11-07,1777.9
2017-11-08,1835.05
2017-11-09,1955.9
2017-11-10,1985.0
2017-11-13,1957.0
2017-11-14,1899.5
2017-11-15,1837.05
2017-11-16,1876.25
2017-11-17,1874.9
2017-11-20,1921.05
2017-11-21,1889.25
2017-11-22,1875.7
2017-11-23,1894.4
2017-11-24,1904.8
2017-11-27,1898.6
2017-11-28,1925.55
2017-11-29,1976.95
2017-11-30,1965.15
2017-12-01,2016.85
2017-12-04,2044.9
2017-12-05,2043.35
2017-12-06,2006.5
2017-12-07,2042.1
2017-12-08,2089.7
2017-12-11,2163.5
2017-12-12,2099.0
2017-12-13,2054.3
2017-12-14,2022.3
2017-12-15,2058.05
2017-12-18,2065.4
2017-12-19,2098.45
2017-12-20,2145.5
2017-12-21,2159.7
2017-12-22,2149.4
2017-12-26,2124.45
2017-12-27,2090.35
2017-12-28,2115.75
2017-12-29,2119.1
