Date,JINDALSAW
2013-06-05,67.9
2013-06-06,64.45
2013-06-07,62.55
2013-06-10,59.2
2013-06-11,57.55
2013-06-12,61.7
2013-06-13,61.15
2013-06-14,66.1
2013-06-17,64.75
2013-06-18,63.65
2013-06-19,66.3
2013-06-20,60.0
2013-06-21,60.3
2013-06-24,55.7
2013-06-25,54.9
2013-06-26,54.05
2013-06-27,54.55
2013-06-28,57.5
2013-07-01,61.55
2013-07-02,60.1
2013-07-03,57.4
2013-07-04,57.6
2013-07-05,58.2
2013-07-08,55.6
2013-07-09,55.1
2013-07-10,54.2
2013-07-11,54.2
2013-07-12,53.05
2013-07-15,53.6
2013-07-16,52.35
2013-07-17,51.5
2013-07-18,51.6
2013-07-19,50.6
2013-07-22,50.25
2013-07-23,50.7
2013-07-24,49.2
2013-07-25,48.05
2013-07-26,46.65
2013-07-29,42.7
2013-07-30,39.1
2013-07-31,42.0
2013-08-01,40.35
2013-08-02,39.75
2013-08-05,41.3
2013-08-06,39.0
2013-08-07,41.1
2013-08-08,43.1
2013-08-12,46.85
2013-08-13,47.5
2013-08-14,48.2
2013-08-16,44.95
2013-08-19,43.3
2013-08-20,44.9
2013-08-21,42.9
2013-08-22,46.2
2013-08-23,49.25
2013-08-26,50.0
2013-08-27,47.7
2013-08-28,47.65
2013-08-29,49.65
2013-08-30,49.4
2013-09-02,49.15
2013-09-03,46.95
2013-09-04,48.1
2013-09-05,48.55
2013-09-06,49.15
2013-09-10,48.9
2013-09-11,53.6
2013-09-12,51.8
2013-09-13,50.05
2013-09-16,51.65
2013-09-17,49.3
2013-09-18,48.5
2013-09-19,50.0
2013-09-20,48.55
2013-09-23,47.5
2013-09-24,46.5
2013-09-25,45.4
2013-09-26,45.55
2013-09-27,43.15
2013-09-30,44.65
2013-10-01,45.1
2013-10-03,44.95
2013-10-04,44.1
2013-10-07,43.8
2013-10-08,43.9
2013-10-09,44.0
2013-10-10,44.75
2013-10-11,43.7
2013-10-14,44.45
2013-10-15,43.65
2013-10-17,42.95
2013-10-18,43.75
2013-10-21,45.7
2013-10-22,48.55
2013-10-23,46.75
2013-10-24,48.45
2013-10-25,46.95
2013-10-28,45.5
2013-10-29,46.7
2013-10-30,47.7
2013-10-31,47.95
2013-11-01,48.3
2013-11-03,49.25
2013-11-05,48.8
2013-11-06,50.2
2013-11-07,48.05
2013-11-08,46.8
2013-11-11,46.1
2013-11-12,44.55
2013-11-13,44.35
2013-11-14,45.25
2013-11-18,45.55
2013-11-19,46.8
2013-11-20,46.1
2013-11-21,45.0
2013-11-22,44.85
2013-11-25,45.05
2013-11-26,44.8
2013-11-27,44.75
2013-11-28,44.95
2013-11-29,46.1
2013-12-02,49.4
2013-12-03,47.85
2013-12-04,48.1
2013-12-05,49.25
2013-12-06,49.95
2013-12-09,48.5
2013-12-10,47.8
2013-12-11,46.9
2013-12-12,46.75
2013-12-13,45.6
2013-12-16,45.4
2013-12-17,45.85
2013-12-18,46.2
2013-12-19,46.1
2013-12-20,46.45
2013-12-23,50.25
2013-12-24,51.05
2013-12-26,51.95
2013-12-27,51.2
2013-12-30,49.15
2013-12-31,49.1
2014-01-01,55.2
2014-01-02,50.0
2014-01-03,51.9
2014-01-06,54.85
2014-01-07,52.8
2014-01-08,58.25
2014-01-09,58.1
2014-01-10,60.15
2014-01-13,60.85
2014-01-14,59.25
2014-01-15,61.1
2014-01-16,61.25
2014-01-17,58.1
2014-01-20,57.95
2014-01-21,58.2
2014-01-22,59.0
2014-01-23,58.0
2014-01-24,54.35
2014-01-27,51.4
2014-01-28,52.2
2014-01-29,52.25
2014-01-30,51.15
2014-01-31,51.55
2014-02-03,50.05
2014-02-04,51.1
2014-02-05,53.05
2014-02-06,51.75
2014-02-07,51.4
2014-02-10,50.75
2014-02-11,50.5
2014-02-12,50.55
2014-02-13,49.35
2014-02-14,49.6
2014-02-17,50.1
2014-02-18,50.85
2014-02-19,50.85
2014-02-20,49.45
2014-02-21,49.05
2014-02-24,49.2
2014-02-25,48.05
2014-02-26,47.75
2014-02-28,47.0
2014-03-03,46.55
2014-03-04,48.2
2014-03-05,48.8
2014-03-06,50.55
2014-03-07,51.15
2014-03-10,52.35
2014-03-11,51.5
2014-03-12,51.65
2014-03-13,51.5
2014-03-14,50.3
2014-03-18,49.9
2014-03-19,49.65
2014-03-20,48.75
2014-03-21,49.85
2014-03-22,51.4
2014-03-24,52.15
2014-03-25,53.6
2014-03-26,53.15
2014-03-27,53.95
2014-03-28,55.55
2014-03-31,56.55
2014-04-01,55.9
2014-04-02,54.95
2014-04-03,56.55
2014-04-04,58.3
2014-04-07,58.15
2014-04-09,59.5
2014-04-10,62.35
2014-04-11,62.25
2014-04-15,60.4
2014-04-16,57.8
2014-04-17,59.85
2014-04-21,60.15
2014-04-22,60.55
2014-04-23,60.05
2014-04-25,58.5
2014-04-28,58.0
2014-04-29,57.05
2014-04-30,55.9
2014-05-02,54.2
2014-05-05,54.35
2014-05-06,54.05
2014-05-07,53.7
2014-05-08,53.7
2014-05-09,54.35
2014-05-12,58.4
2014-05-13,59.35
2014-05-14,59.55
2014-05-15,58.4
2014-05-16,64.75
2014-05-19,72.55
2014-05-20,77.6
2014-05-21,80.75
2014-05-22,86.95
2014-05-23,86.75
2014-05-26,83.9
2014-05-27,81.95
2014-05-28,83.5
2014-05-29,86.7
2014-05-30,89.35
2014-06-02,87.5
2014-06-03,89.4
2014-06-04,88.85
2014-06-05,90.8
2014-06-06,91.15
2014-06-09,88.55
2014-06-10,88.25
2014-06-11,88.8
2014-06-12,89.25
2014-06-13,87.2
2014-06-16,86.2
2014-06-17,88.75
2014-06-18,87.95
2014-06-19,85.7
2014-06-20,83.95
2014-06-23,83.8
2014-06-24,84.85
2014-06-25,85.2
2014-06-26,84.2
2014-06-27,82.1
2014-06-30,83.35
2014-07-01,84.25
2014-07-02,84.2
2014-07-03,82.15
2014-07-04,82.65
2014-07-07,81.8
2014-07-08,77.15
2014-07-09,73.75
2014-07-10,78.3
2014-07-11,74.55
2014-07-14,72.1
2014-07-15,73.75
2014-07-16,74.45
2014-07-17,75.25
2014-07-18,74.15
2014-07-21,73.95
2014-07-22,75.05
2014-07-23,82.7
2014-07-24,84.3
2014-07-25,80.9
2014-07-28,79.8
2014-07-30,77.95
2014-07-31,77.15
2014-08-01,74.7
2014-08-04,75.25
2014-08-05,76.55
2014-08-06,77.95
2014-08-07,77.6
2014-08-08,75.05
2014-08-11,76.05
2014-08-12,75.35
2014-08-13,74.3
2014-08-14,77.35
2014-08-18,77.8
2014-08-19,80.05
2014-08-20,81.3
2014-08-21,80.85
2014-08-22,78.75
2014-08-25,74.15
2014-08-26,74.2
2014-08-27,76.25
2014-08-28,77.5
2014-09-01,78.85
2014-09-02,79.6
2014-09-03,77.9
2014-09-04,75.85
2014-09-05,75.0
2014-09-08,75.95
2014-09-09,75.25
2014-09-10,74.85
2014-09-11,76.1
2014-09-12,80.25
2014-09-15,83.5
2014-09-16,78.1
2014-09-17,77.05
2014-09-18,81.7
2014-09-19,92.35
2014-09-22,91.7
2014-09-23,87.8
2014-09-24,84.7
2014-09-25,80.9
2014-09-26,81.1
2014-09-29,82.5
2014-09-30,80.45
2014-10-01,78.75
2014-10-07,77.05
2014-10-08,81.45
2014-10-09,83.0
2014-10-10,79.35
2014-10-13,79.4
2014-10-14,81.6
2014-10-16,77.7
2014-10-17,75.85
2014-10-20,81.8
2014-10-21,78.4
2014-10-22,78.1
2014-10-23,80.75
2014-10-27,78.7
2014-10-28,78.35
2014-10-29,77.0
2014-10-30,77.05
2014-10-31,77.7
2014-11-03,78.2
2014-11-05,79.25
2014-11-07,78.1
2014-11-10,81.8
2014-11-11,88.7
2014-11-12,86.15
2014-11-13,91.05
2014-11-14,98.8
2014-11-17,101.45
2014-11-18,99.45
2014-11-19,97.65
2014-11-20,106.8
2014-11-21,105.3
2014-11-24,107.8
2014-11-25,104.75
2014-11-26,109.55
2014-11-27,113.25
2014-11-28,111.0
2014-12-01,104.35
2014-12-02,106.3
2014-12-03,109.9
2014-12-04,108.55
2014-12-05,111.8
2014-12-08,108.0
2014-12-09,104.55
2014-12-10,106.2
2014-12-11,106.55
2014-12-12,105.35
2014-12-15,102.3
2014-12-16,95.5
2014-12-17,95.6
2014-12-18,99.6
2014-12-19,97.65
2014-12-22,98.1
2014-12-23,91.85
2014-12-24,92.6
2014-12-26,91.5
2014-12-29,91.75
2014-12-30,89.55
2014-12-31,93.3
2015-01-01,94.0
2015-01-02,95.1
2015-01-05,92.95
2015-01-06,88.7
2015-01-07,86.6
2015-01-08,89.35
2015-01-09,88.85
2015-01-12,88.6
2015-01-13,86.35
2015-01-14,82.9
2015-01-15,83.25
2015-01-16,84.2
2015-01-19,85.0
2015-01-20,88.75
2015-01-21,85.95
2015-01-22,83.7
2015-01-23,84.7
2015-01-27,85.25
2015-01-28,82.0
2015-01-29,81.8
2015-01-30,80.55
2015-02-02,81.3
2015-02-03,80.3
2015-02-04,82.55
2015-02-05,79.1
2015-02-06,77.4
2015-02-09,75.15
2015-02-10,73.05
2015-02-11,79.2
2015-02-12,79.45
2015-02-13,78.15
2015-02-16,76.4
2015-02-18,77.25
2015-02-19,82.95
2015-02-20,84.7
2015-02-23,79.65
2015-02-24,77.9
2015-02-25,76.8
2015-02-26,75.5
2015-02-27,77.9
2015-02-28,78.05
2015-03-02,77.3
2015-03-03,77.85
2015-03-04,76.1
2015-03-05,75.25
2015-03-09,74.95
2015-03-10,73.75
2015-03-11,71.65
2015-03-12,72.55
2015-03-13,69.9
2015-03-16,68.45
2015-03-17,67.25
2015-03-18,67.45
2015-03-19,65.25
2015-03-20,60.85
2015-03-23,59.9
2015-03-24,59.3
2015-03-25,57.8
2015-03-26,56.85
2015-03-27,58.95
2015-03-30,65.65
2015-03-31,65.75
2015-04-01,69.5
2015-04-06,68.35
2015-04-07,70.5
2015-04-08,70.25
2015-04-09,69.55
2015-04-10,69.15
2015-04-13,68.7
2015-04-15,67.2
2015-04-16,66.25
2015-04-17,66.05
2015-04-20,64.4
2015-04-21,66.05
2015-04-22,65.95
2015-04-23,66.55
2015-04-24,64.4
2015-04-27,62.45
2015-04-28,64.0
2015-04-29,67.3
2015-04-30,68.9
2015-05-04,72.3
2015-05-05,71.5
2015-05-06,71.65
2015-05-07,69.75
2015-05-08,66.5
2015-05-11,67.0
2015-05-12,64.3
2015-05-13,64.3
2015-05-14,64.7
2015-05-15,63.85
2015-05-18,63.95
2015-05-19,63.75
2015-05-20,63.05
2015-05-21,61.85
2015-05-22,61.4
2015-05-25,60.75
2015-05-26,60.8
2015-05-27,60.95
2015-05-28,61.65
2015-05-29,61.45
2015-06-01,60.75
2015-06-02,59.8
2015-06-03,57.65
2015-06-04,56.55
2015-06-05,55.9
2015-06-08,54.95
2015-06-09,53.35
2015-06-10,53.85
2015-06-11,52.9
2015-06-12,51.65
2015-06-15,51.55
2015-06-16,56.8
2015-06-17,57.1
2015-06-18,56.45
2015-06-19,56.0
2015-06-22,57.85
2015-06-23,58.9
2015-06-24,59.95
2015-06-25,60.75
2015-06-26,59.85
2015-06-29,57.25
2015-06-30,58.6
2015-07-01,61.15
2015-07-02,62.2
2015-07-03,62.2
2015-07-06,62.75
2015-07-07,64.2
2015-07-08,66.15
2015-07-09,67.25
2015-07-10,68.45
2015-07-13,67.5
2015-07-14,68.55
2015-07-15,67.35
2015-07-16,66.4
2015-07-17,64.1
2015-07-20,66.0
2015-07-21,63.85
2015-07-22,66.2
2015-07-23,67.0
2015-07-24,65.6
2015-07-27,78.55
2015-07-28,80.6
2015-07-29,75.65
2015-07-30,76.8
2015-07-31,76.35
2015-08-03,80.35
2015-08-04,83.75
2015-08-05,81.95
2015-08-06,80.6
2015-08-07,81.35
2015-08-10,80.6
2015-08-11,78.65
2015-08-12,73.2
2015-08-13,70.85
2015-08-14,73.2
2015-08-17,74.05
2015-08-18,78.4
2015-08-19,77.15
2015-08-20,73.25
2015-08-21,72.85
2015-08-24,64.05
2015-08-25,64.65
2015-08-26,63.35
2015-08-27,66.8
2015-08-28,65.35
2015-08-31,66.25
2015-09-01,64.3
2015-09-02,63.2
2015-09-03,64.75
2015-09-04,62.8
2015-09-07,61.15
2015-09-08,62.1
2015-09-09,62.75
2015-09-10,61.45
2015-09-11,61.1
2015-09-14,62.3
2015-09-15,61.3
2015-09-16,61.95
2015-09-18,64.75
2015-09-21,66.3
2015-09-22,64.05
2015-09-23,64.15
2015-09-24,64.3
2015-09-28,62.9
2015-09-29,62.75
2015-09-30,63.85
2015-10-01,63.15
2015-10-05,63.3
2015-10-06,67.5
2015-10-07,67.7
2015-10-08,66.75
2015-10-09,71.2
2015-10-12,70.25
2015-10-13,70.85
2015-10-14,70.9
2015-10-15,70.55
2015-10-16,72.2
2015-10-19,71.05
2015-10-20,71.05
2015-10-21,70.4
2015-10-23,68.9
2015-10-26,66.35
2015-10-27,66.5
2015-10-28,65.55
2015-10-29,64.6
2015-10-30,64.85
2015-11-02,65.2
2015-11-03,66.25
2015-11-04,65.0
2015-11-05,62.9
2015-11-06,62.3
2015-11-09,63.35
2015-11-10,63.0
2015-11-11,63.8
2015-11-13,64.25
2015-11-16,63.4
2015-11-17,63.65
2015-11-18,63.15
2015-11-19,63.3
2015-11-20,63.85
2015-11-23,63.7
2015-11-24,63.4
2015-11-26,63.9
2015-11-27,67.1
2015-11-30,66.35
2015-12-01,67.35
2015-12-02,66.7
2015-12-03,65.15
2015-12-04,63.45
2015-12-07,63.65
2015-12-08,63.05
2015-12-09,62.1
2015-12-10,62.0
2015-12-11,61.15
2015-12-14,61.4
2015-12-15,60.9
2015-12-16,60.2
2015-12-17,61.15
2015-12-18,61.35
2015-12-21,62.75
2015-12-22,62.95
2015-12-23,62.25
2015-12-24,63.0
2015-12-28,63.9
2015-12-29,63.3
2015-12-30,62.65
2015-12-31,62.65
2016-01-01,62.55
2016-01-04,61.45
2016-01-05,63.2
2016-01-06,64.15
2016-01-07,61.3
2016-01-08,61.8
2016-01-11,61.75
2016-01-12,60.6
2016-01-13,59.0
2016-01-14,56.6
2016-01-15,52.9
2016-01-18,51.25
2016-01-19,51.9
2016-01-20,49.25
2016-01-21,48.05
2016-01-22,50.0
2016-01-25,50.45
2016-01-27,51.05
2016-01-28,50.05
2016-01-29,50.05
2016-02-01,49.6
2016-02-02,48.1
2016-02-03,45.85
2016-02-04,45.0
2016-02-05,45.25
2016-02-08,44.35
2016-02-09,42.8
2016-02-10,41.1
2016-02-11,38.4
2016-02-12,36.65
2016-02-15,38.85
2016-02-16,39.75
2016-02-17,39.05
2016-02-18,40.35
2016-02-19,41.4
2016-02-22,40.85
2016-02-23,39.7
2016-02-24,38.45
2016-02-25,37.75
2016-02-26,36.65
2016-02-29,35.95
2016-03-01,38.6
2016-03-02,39.7
2016-03-03,42.65
2016-03-04,42.1
2016-03-08,43.6
2016-03-09,42.9
2016-03-10,43.4
2016-03-11,41.95
2016-03-14,41.8
2016-03-15,40.2
2016-03-16,39.95
2016-03-17,39.9
2016-03-18,39.0
2016-03-21,39.35
2016-03-22,39.3
2016-03-23,39.95
2016-03-28,37.8
2016-03-29,37.55
2016-03-30,38.65
2016-03-31,38.7
2016-04-01,41.35
2016-04-04,42.55
2016-04-05,40.7
2016-04-06,40.65
2016-04-07,40.35
2016-04-08,41.7
2016-04-11,42.35
2016-04-12,41.9
2016-04-13,42.55
2016-04-18,42.95
2016-04-20,46.05
2016-04-21,45.65
2016-04-22,45.3
2016-04-25,44.15
2016-04-26,44.55
2016-04-27,44.8
2016-04-28,44.65
2016-04-29,42.8
2016-05-02,42.6
2016-05-03,41.5
2016-05-04,40.4
2016-05-05,39.55
2016-05-06,39.65
2016-05-09,40.8
2016-05-10,41.45
2016-05-11,40.55
2016-05-12,40.75
2016-05-13,40.8
2016-05-16,40.4
2016-05-17,40.25
2016-05-18,40.9
2016-05-19,40.65
2016-05-20,40.85
2016-05-23,40.35
2016-05-24,39.35
2016-05-25,39.65
2016-05-26,40.5
2016-05-27,40.45
2016-05-30,40.7
2016-05-31,40.25
2016-06-01,46.15
2016-06-02,46.3
2016-06-03,45.05
2016-06-06,44.9
2016-06-07,44.85
2016-06-08,47.75
2016-06-09,50.3
2016-06-10,48.8
2016-06-13,48.95
2016-06-14,50.3
2016-06-15,50.95
2016-06-16,50.45
2016-06-17,51.05
2016-06-20,53.05
2016-06-21,54.8
2016-06-22,52.5
2016-06-23,52.0
2016-06-24,50.4
2016-06-27,52.6
2016-06-28,53.25
2016-06-29,53.85
2016-06-30,53.2
2016-07-01,53.75
2016-07-04,55.4
2016-07-05,55.45
2016-07-07,54.45
2016-07-08,53.8
2016-07-11,54.35
2016-07-12,55.55
2016-07-13,53.9
2016-07-14,54.45
2016-07-15,53.5
2016-07-18,52.7
2016-07-19,52.25
2016-07-20,52.9
2016-07-21,51.9
2016-07-22,52.85
2016-07-25,52.9
2016-07-26,52.0
2016-07-27,51.95
2016-07-28,51.95
2016-07-29,51.15
2016-08-01,50.65
2016-08-02,50.25
2016-08-03,49.0
2016-08-04,48.95
2016-08-05,50.75
2016-08-08,51.3
2016-08-09,51.4
2016-08-10,51.55
2016-08-11,51.6
2016-08-12,47.55
2016-08-16,46.95
2016-08-17,48.3
2016-08-18,49.4
2016-08-19,49.45
2016-08-22,49.45
2016-08-23,49.2
2016-08-24,51.8
2016-09-09,53.2
2016-09-12,52.3
2016-09-14,52.3
2016-09-15,52.35
2016-09-16,53.75
2016-09-19,53.4
2016-09-20,52.1
2016-09-21,52.3
2016-09-22,52.4
2016-09-23,55.55
2016-09-26,56.05
2016-09-27,57.15
2016-09-28,58.65
2016-09-29,53.6
2016-09-30,54.85
2016-10-03,57.1
2016-10-04,57.95
2016-10-05,60.9
2016-10-06,59.65
2016-10-07,58.85
2016-10-10,62.5
2016-10-13,62.3
2016-10-14,65.9
2016-10-17,62.25
2016-10-18,62.35
2016-10-19,66.0
2016-10-20,67.0
2016-10-21,65.7
2016-10-24,65.95
2016-10-25,65.3
2016-10-26,63.65
2016-10-27,63.2
2016-10-28,63.9
2016-10-30,64.15
2016-11-01,64.85
2016-11-02,62.95
2016-11-03,62.0
2016-11-04,60.0
2016-11-07,59.05
2016-11-08,57.4
2016-11-09,57.15
2016-11-10,58.65
2016-11-11,57.55
2016-11-15,54.3
2016-11-16,52.95
2016-11-17,52.75
2016-11-18,52.85
2016-11-21,50.3
2016-11-22,49.8
2016-11-23,52.3
2016-11-24,52.3
2016-11-25,54.0
2016-11-28,53.9
2016-11-29,53.9
2016-11-30,55.45
2016-12-01,54.85
2016-12-02,53.45
2016-12-05,55.95
2016-12-06,55.55
2016-12-07,56.6
2016-12-08,57.45
2016-12-09,58.05
2016-12-12,60.35
2016-12-13,59.8
2016-12-14,58.2
2016-12-15,58.3
2016-12-16,57.85
2016-12-19,57.95
2016-12-20,57.2
2016-12-21,57.3
2016-12-22,56.4
2016-12-23,55.95
2016-12-26,55.1
2016-12-27,55.3
2016-12-28,54.95
2016-12-29,55.15
2016-12-30,55.35
2017-01-02,56.2
2017-01-03,56.85
2017-01-04,57.85
2017-01-05,58.5
2017-01-06,57.9
2017-01-09,59.55
2017-01-10,60.1
2017-01-11,61.1
2017-01-12,60.85
2017-01-13,60.6
2017-01-16,61.9
2017-01-17,61.45
2017-01-18,61.95
2017-01-19,61.8
2017-01-20,60.3
2017-01-23,60.9
2017-01-24,60.45
2017-01-25,61.1
2017-01-27,60.3
2017-01-30,59.15
2017-01-31,57.85
2017-02-01,59.35
2017-02-02,60.2
2017-02-03,60.8
2017-02-06,60.2
2017-02-07,60.55
2017-02-08,62.2
2017-02-09,69.1
2017-02-10,71.35
2017-02-13,69.55
2017-02-14,68.6
2017-02-15,65.5
2017-02-16,67.8
2017-02-17,66.45
2017-02-20,69.15
2017-02-21,76.1
2017-02-22,74.0
2017-02-23,73.65
2017-02-27,77.25
2017-02-28,77.3
2017-03-01,81.45
2017-03-02,79.1
2017-03-03,81.35
2017-03-06,82.65
2017-03-07,82.0
2017-03-08,81.35
2017-03-09,80.8
2017-03-10,79.4
2017-03-14,79.95
2017-03-15,80.75
2017-03-16,84.7
2017-03-17,86.05
2017-03-20,85.6
2017-03-21,84.9
2017-03-22,82.8
2017-03-23,82.95
2017-03-24,81.55
2017-03-27,81.2
2017-03-28,81.6
2017-03-29,82.45
2017-03-30,82.1
2017-03-31,83.4
2017-04-03,84.55
2017-04-05,85.7
2017-04-06,84.45
2017-04-07,81.6
2017-04-10,79.65
2017-04-11,81.1
2017-04-12,79.9
2017-04-13,80.05
2017-04-17,81.05
2017-04-18,80.2
2017-04-19,80.4
2017-04-20,82.6
2017-04-21,82.6
2017-04-24,81.8
2017-04-25,82.85
2017-04-26,81.65
2017-04-27,80.65
2017-04-28,80.85
2017-05-02,80.3
2017-05-03,81.2
2017-05-04,80.75
2017-05-05,79.7
2017-05-08,79.3
2017-05-09,79.4
2017-05-10,80.25
2017-05-11,80.6
2017-05-12,79.75
2017-05-15,81.0
2017-05-16,80.7
2017-05-17,80.2
2017-05-18,78.9
2017-05-19,78.1
2017-05-22,75.6
2017-05-23,74.2
2017-05-24,73.25
2017-05-25,76.0
2017-05-26,78.85
2017-05-29,76.15
2017-05-30,73.75
2017-05-31,73.15
2017-06-01,73.6
2017-06-02,73.0
2017-06-05,72.6
2017-06-06,73.85
2017-06-07,73.2
2017-06-08,73.95
2017-06-09,73.9
2017-06-12,73.95
2017-06-13,74.35
2017-06-14,73.4
2017-06-15,75.5
2017-06-16,82.4
2017-06-19,84.85
2017-06-20,89.65
2017-06-21,89.7
2017-06-22,86.25
2017-06-23,82.1
2017-06-27,82.3
2017-06-28,84.25
2017-06-29,85.4
2017-06-30,84.0
2017-07-03,86.2
2017-07-04,88.1
2017-07-05,89.45
2017-07-06,87.75
2017-07-07,86.35
2017-07-10,87.9
2017-07-11,86.25
2017-07-12,87.6
2017-07-13,85.95
2017-07-14,84.5
2017-07-17,83.0
2017-07-18,85.1
2017-07-19,90.5
2017-07-20,95.1
2017-07-21,93.7
2017-07-24,96.95
2017-07-25,96.65
2017-07-26,99.3
2017-07-27,95.85
2017-07-28,99.25
2017-07-31,102.7
2017-08-01,105.5
2017-08-02,106.0
2017-08-03,94.35
2017-08-04,93.4
2017-08-07,96.2
2017-08-08,93.1
2017-08-09,92.8
2017-08-10,89.9
2017-08-11,88.55
2017-08-14,92.55
2017-08-16,93.45
2017-08-17,91.15
2017-08-18,92.35
2017-08-21,90.75
2017-08-22,90.35
2017-08-23,90.75
2017-08-24,91.6
2017-08-28,91.2
2017-08-29,91.15
2017-08-30,92.85
2017-08-31,97.05
2017-09-01,97.5
2017-09-04,108.45
2017-09-05,106.1
2017-09-06,107.35
2017-09-07,108.4
2017-09-08,110.15
2017-09-11,111.55
2017-09-12,111.25
2017-09-13,108.25
2017-09-14,105.65
2017-09-15,106.4
2017-09-18,107.6
2017-09-19,116.2
2017-09-20,117.95
2017-09-21,119.7
2017-09-22,117.05
2017-09-25,111.25
2017-09-26,113.8
2017-09-27,108.3
2017-09-28,110.95
2017-09-29,112.4
2017-10-03,112.7
2017-10-04,116.15
2017-10-05,118.65
2017-10-06,121.35
2017-10-09,119.15
2017-10-10,121.15
2017-10-11,117.35
2017-10-12,123.95
2017-10-13,123.15
2017-10-16,119.25
2017-10-17,119.0
2017-10-18,115.85
2017-10-19,115.25
2017-10-23,115.45
2017-10-24,118.75
2017-10-25,117.35
2017-10-26,118.3
2017-10-27,118.9
2017-10-30,120.95
2017-10-31,124.8
2017-11-01,122.7
2017-11-02,121.8
2017-11-03,122.4
2017-11-06,121.45
2017-11-07,116.15
2017-11-08,113.0
2017-11-09,115.65
2017-11-10,118.15
2017-11-13,114.9
2017-11-14,117.65
2017-11-15,114.25
2017-11-16,116.0
2017-11-17,119.25
2017-11-20,119.2
2017-11-21,121.25
2017-11-22,125.65
2017-11-23,127.6
2017-11-24,128.0
2017-11-27,127.35
2017-11-28,125.55
2017-11-29,126.5
2017-11-30,125.8
2017-12-01,120.0
2017-12-04,117.9
2017-12-05,115.85
2017-12-06,115.1
2017-12-07,114.7
2017-12-08,114.55
2017-12-11,114.85
2017-12-12,116.05
2017-12-13,114.2
2017-12-14,114.55
2017-12-15,114.55
2017-12-18,113.85
2017-12-19,114.15
2017-12-20,116.2
2017-12-21,124.8
2017-12-22,126.4
2017-12-26,134.25
2017-12-27,136.85
2017-12-28,137.85
2017-12-29,139.85
