Date,VARDHACRLC
2013-01-01,11.65
2013-01-02,11.4
2013-01-03,11.5
2013-01-04,11.4
2013-01-07,11.7
2013-01-08,11.5
2013-01-09,11.4
2013-01-10,11.4
2013-01-11,11.4
2013-01-14,11.7
2013-01-15,11.75
2013-01-16,11.75
2013-01-17,11.8
2013-01-18,11.75
2013-01-21,11.7
2013-01-22,11.75
2013-01-23,11.75
2013-01-24,11.75
2013-01-25,11.75
2013-01-28,12.0
2013-01-29,11.8
2013-01-30,11.75
2013-01-31,11.8
2013-02-01,11.8
2013-02-04,11.95
2013-02-05,12.0
2013-02-06,11.8
2013-02-07,11.75
2013-02-08,12.35
2013-02-11,12.1
2013-02-12,12.25
2013-02-13,12.25
2013-02-14,12.25
2013-02-15,12.25
2013-02-18,12.25
2013-02-19,12.25
2013-02-20,12.25
2013-02-21,12.25
2013-02-22,12.25
2013-02-25,12.25
2013-02-26,12.25
2013-02-27,12.25
2013-02-28,12.25
2013-03-01,12.25
2013-03-04,12.25
2013-03-05,12.25
2013-03-06,12.25
2013-03-07,12.25
2013-03-08,12.25
2013-03-11,12.25
2013-03-12,12.25
2013-03-13,12.25
2013-03-14,12.25
2013-03-15,12.25
2013-03-18,12.25
2013-03-19,12.25
2013-03-20,12.35
2013-03-21,12.25
2013-03-22,12.5
2013-03-25,12.5
2013-03-26,12.55
2013-03-28,12.5
2013-04-01,12.5
2013-04-02,12.5
2013-04-03,12.5
2013-04-04,12.5
2013-04-05,12.5
2013-04-08,12.5
2013-04-09,12.5
2013-04-10,12.5
2013-04-11,12.5
2013-04-12,12.6
2013-04-15,12.5
2013-04-16,12.5
2013-04-17,12.5
2013-04-18,12.5
2013-04-22,12.5
2013-04-23,12.5
2013-04-25,12.5
2013-04-26,12.5
2013-04-29,12.5
2013-04-30,12.5
2013-05-02,12.5
2013-05-03,12.5
2013-05-06,12.5
2013-05-07,12.5
2013-05-08,12.5
2013-05-09,11.8
2013-05-10,11.9
2013-05-11,12.0
2013-05-13,11.5
2013-05-14,11.2
2013-05-15,10.9
2013-05-16,11.05
2013-05-17,11.1
2013-05-20,10.6
2013-05-21,10.75
2013-05-22,10.6
2013-05-23,10.6
2013-05-24,10.6
