Date,THERMAX
2013-07-05,616.7
2013-07-08,624.15
2013-07-09,626.35
2013-07-10,618.7
2013-07-11,614.25
2013-07-12,598.25
2013-07-15,601.0
2013-07-16,596.05
2013-07-17,603.95
2013-07-18,610.3
2013-07-19,605.1
2013-07-22,605.5
2013-07-23,598.25
2013-07-24,593.4
2013-07-25,603.2
2013-07-26,591.6
2013-07-29,599.8
2013-07-30,590.6
2013-07-31,581.65
2013-08-01,592.9
2013-08-02,592.05
2013-08-05,583.1
2013-08-06,565.15
2013-08-07,555.45
2013-08-08,563.8
2013-08-12,571.1
2013-08-13,580.45
2013-08-14,592.9
2013-08-16,593.1
2013-08-19,587.35
2013-08-20,564.35
2013-08-21,557.8
2013-08-22,546.0
2013-08-23,538.95
2013-08-26,560.1
2013-08-27,559.15
2013-08-28,553.8
2013-08-29,545.5
2013-08-30,540.4
2013-09-02,542.95
2013-09-03,533.05
2013-09-04,547.5
2013-09-05,543.25
2013-09-06,553.4
2013-09-10,575.85
2013-09-11,584.9
2013-09-12,576.25
2013-09-13,597.5
2013-09-16,602.05
2013-09-17,599.6
2013-09-18,597.85
2013-09-19,608.4
2013-09-20,600.05
2013-09-23,594.45
2013-09-24,591.95
2013-09-25,596.3
2013-09-26,589.15
2013-09-27,588.75
2013-09-30,586.0
2013-10-01,582.0
2013-10-03,589.3
2013-10-04,596.65
2013-10-07,586.0
2013-10-08,591.9
2013-10-09,595.25
2013-10-10,600.1
2013-10-11,601.1
2013-10-14,607.35
2013-10-15,609.15
2013-10-17,607.15
2013-10-18,614.25
2013-10-21,610.7
2013-10-22,611.75
2013-10-23,614.75
2013-10-24,618.3
2013-10-25,621.2
2013-10-28,616.2
2013-10-29,620.4
2013-10-30,634.25
2013-10-31,637.6
2013-11-01,636.3
2013-11-03,635.7
2013-11-05,624.2
2013-11-06,630.55
2013-11-07,620.45
2013-11-08,627.6
2013-11-11,630.6
2013-11-12,614.3
2013-11-13,625.5
2013-11-14,616.45
2013-11-18,628.35
2013-11-19,620.3
2013-11-20,623.75
2013-11-21,621.1
2013-11-22,629.85
2013-11-25,641.7
2013-11-26,639.25
2013-11-27,634.75
2013-11-28,647.3
2013-11-29,642.85
2013-12-02,653.5
2013-12-03,683.0
2013-12-04,680.0
2013-12-05,671.15
2013-12-06,672.85
2013-12-09,672.25
2013-12-10,688.8
2013-12-11,681.95
2013-12-12,688.6
2013-12-13,682.35
2013-12-16,689.05
2013-12-17,670.0
2013-12-18,669.25
2013-12-19,650.35
2013-12-20,652.6
2013-12-23,690.25
2013-12-24,699.15
2013-12-26,698.25
2013-12-27,699.3
2013-12-30,696.1
2013-12-31,710.95
2014-01-01,702.3
2014-01-02,701.75
2014-01-03,705.0
2014-01-06,695.9
2014-01-07,691.4
2014-01-08,691.9
2014-01-09,692.65
2014-01-10,697.95
2014-01-13,687.8
2014-01-14,672.6
2014-01-15,683.3
2014-01-16,674.25
2014-01-17,675.9
2014-01-20,675.5
2014-01-21,669.85
2014-01-22,648.55
2014-01-23,651.75
2014-01-24,643.4
2014-01-27,663.15
2014-01-28,655.6
2014-01-29,638.7
2014-01-30,626.55
2014-01-31,633.7
2014-02-03,628.65
2014-02-04,626.4
2014-02-05,631.6
2014-02-06,627.7
2014-02-07,628.1
2014-02-10,625.25
2014-02-11,625.0
2014-02-12,626.5
2014-02-13,628.9
2014-02-14,625.15
2014-02-17,639.1
2014-02-18,640.95
2014-02-19,671.15
2014-02-20,657.95
2014-02-21,659.15
2014-02-24,676.55
2014-02-25,684.95
2014-02-26,691.25
2014-02-28,699.9
2014-03-03,695.65
2014-03-04,714.55
2014-03-05,754.55
2014-03-06,753.45
2014-03-07,731.45
2014-03-10,731.65
2014-03-11,764.6
2014-03-12,771.4
2014-03-13,772.6
2014-03-14,739.55
2014-03-18,762.5
2014-03-19,763.85
2014-03-20,740.75
2014-03-21,781.25
2014-03-22,761.65
2014-03-24,766.1
2014-03-25,762.1
2014-03-26,752.5
2014-03-27,750.55
2014-03-28,753.0
2014-03-31,748.2
2014-04-01,726.65
2014-04-02,718.0
2014-04-03,757.2
2014-04-04,742.2
2014-04-07,742.8
2014-04-09,749.8
2014-04-10,759.2
2014-04-11,739.45
2014-04-15,729.35
2014-04-16,725.1
2014-04-17,757.35
2014-04-21,749.25
2014-04-22,754.05
2014-04-23,751.95
2014-04-25,740.95
2014-04-28,735.0
2014-04-29,730.3
2014-04-30,734.25
2014-05-02,720.8
2014-05-05,718.5
2014-05-06,735.75
2014-05-07,747.15
2014-05-08,734.1
2014-05-09,766.75
2014-05-12,763.25
2014-05-13,760.1
2014-05-14,809.9
2014-05-15,782.8
2014-05-16,815.2
2014-05-19,853.2
2014-05-20,858.35
2014-05-21,870.3
2014-05-22,900.6
2014-05-23,912.2
2014-05-26,904.9
2014-05-27,910.75
2014-05-28,897.9
2014-05-29,888.95
2014-05-30,884.9
2014-06-02,898.5
2014-06-03,905.05
2014-06-04,909.65
2014-06-05,899.35
2014-06-06,898.8
2014-06-09,904.9
2014-06-10,925.5
2014-06-11,944.6
2014-06-12,928.65
2014-06-13,940.1
2014-06-16,939.0
2014-06-17,958.35
2014-06-18,963.1
2014-06-19,945.05
2014-06-20,934.15
2014-06-23,951.25
2014-06-24,958.3
2014-06-25,936.95
2014-06-26,945.3
2014-06-27,934.45
2014-06-30,939.0
2014-07-01,968.5
2014-07-02,980.0
2014-07-03,964.5
2014-07-04,951.7
2014-07-07,968.2
2014-07-08,941.85
2014-07-09,923.2
2014-07-10,910.1
2014-07-11,913.1
2014-07-14,909.45
2014-07-15,920.35
2014-07-16,924.45
2014-07-17,918.9
2014-07-18,911.35
2014-07-21,948.35
2014-07-22,868.65
2014-07-23,908.95
2014-07-24,900.85
2014-07-25,911.25
2014-07-28,894.35
2014-07-30,857.85
2014-07-31,874.45
2014-08-01,864.35
2014-08-04,858.1
2014-08-05,856.15
2014-08-06,851.1
2014-08-07,853.3
2014-08-08,843.9
2014-08-11,840.2
2014-08-12,840.2
2014-08-13,830.1
2014-08-14,852.2
2014-08-18,857.8
2014-08-19,866.55
2014-08-20,851.25
2014-08-21,885.8
2014-08-22,890.75
2014-08-25,870.45
2014-08-26,861.05
2014-08-27,863.05
2014-08-28,858.9
2014-09-01,854.95
2014-09-02,870.45
2014-09-03,861.95
2014-09-04,854.65
2014-09-05,849.05
2014-09-08,849.0
2014-09-09,843.5
2014-09-10,843.7
2014-09-11,841.85
2014-09-12,852.7
2014-09-15,844.6
2014-09-16,839.25
2014-09-17,840.55
2014-09-18,866.45
2014-09-19,900.3
2014-09-22,914.05
2014-09-23,890.7
2014-09-24,914.55
2014-09-25,890.65
2014-09-26,878.4
2014-09-29,909.25
2014-09-30,918.05
2014-10-01,903.9
2014-10-07,858.05
2014-10-08,837.95
2014-10-09,861.55
2014-10-10,845.7
2014-10-13,865.45
2014-10-14,845.15
2014-10-16,846.0
2014-10-17,851.15
2014-10-20,857.3
2014-10-21,889.55
2014-10-22,884.95
2014-10-23,876.75
2014-10-27,896.95
2014-10-28,880.4
2014-10-29,895.65
2014-10-30,884.4
2014-10-31,893.9
2014-11-03,913.9
2014-11-05,945.55
2014-11-07,996.95
2014-11-10,1013.05
2014-11-11,1020.25
2014-11-12,1031.75
2014-11-13,1055.4
2014-11-14,1049.15
2014-11-17,1062.1
2014-11-18,1068.15
2014-11-19,1013.55
2014-11-20,1050.2
2014-11-21,1059.9
2014-11-24,1064.3
2014-11-25,1061.45
2014-11-26,1062.55
2014-11-27,1065.3
2014-11-28,1072.6
2014-12-01,1033.4
2014-12-02,1011.95
2014-12-03,1046.1
2014-12-04,1063.75
2014-12-05,1067.55
2014-12-08,1074.55
2014-12-09,1017.85
2014-12-10,1003.75
2014-12-11,998.8
2014-12-12,1014.75
2014-12-15,1011.65
2014-12-16,963.1
2014-12-17,996.75
2014-12-18,988.55
2014-12-19,974.85
2014-12-22,1015.75
2014-12-23,1034.4
2014-12-24,1062.85
2014-12-26,1030.75
2014-12-29,1063.1
2014-12-30,1069.95
2014-12-31,1068.15
2015-01-01,1064.2
2015-01-02,1049.9
2015-01-05,1037.2
2015-01-06,1017.4
2015-01-07,1035.15
2015-01-08,1045.2
2015-01-09,1049.3
2015-01-12,1057.75
2015-01-13,1028.75
2015-01-14,1025.75
2015-01-15,1032.1
2015-01-16,1030.2
2015-01-19,1055.4
2015-01-20,1061.4
2015-01-21,1049.75
2015-01-22,1124.4
2015-01-23,1101.9
2015-01-27,1137.25
2015-01-28,1189.45
2015-01-29,1181.85
2015-01-30,1145.2
2015-02-02,1141.0
2015-02-03,1153.4
2015-02-04,1122.15
2015-02-05,1123.15
2015-02-06,1113.9
2015-02-09,1101.4
2015-02-10,1092.25
2015-02-11,1090.7
2015-02-12,1159.25
2015-02-13,1205.55
2015-02-16,1207.0
2015-02-18,1218.7
2015-02-19,1249.45
2015-02-20,1246.2
2015-02-23,1216.8
2015-02-24,1190.4
2015-02-25,1153.3
2015-02-26,1141.9
2015-02-27,1142.55
2015-02-28,1157.4
2015-03-02,1236.85
2015-03-03,1236.25
2015-03-04,1220.95
2015-03-05,1226.85
2015-03-09,1259.9
2015-03-10,1297.2
2015-03-11,1277.45
2015-03-12,1275.15
2015-03-13,1263.25
2015-03-16,1215.0
2015-03-17,1186.55
2015-03-18,1173.15
2015-03-19,1152.35
2015-03-20,1158.05
2015-03-23,1131.25
2015-03-24,1108.0
2015-03-25,1098.85
2015-03-26,1074.05
2015-03-27,1078.0
2015-03-30,1098.05
2015-03-31,1068.65
2015-04-01,1098.95
2015-04-06,1112.95
2015-04-07,1095.9
2015-04-08,1124.4
2015-04-09,1100.05
2015-04-10,1085.35
2015-04-13,1077.6
2015-04-15,1070.1
2015-04-16,1078.7
2015-04-17,1058.85
2015-04-20,1036.6
2015-04-21,1032.65
2015-04-22,1009.75
2015-04-23,984.5
2015-04-24,945.6
2015-04-27,947.1
2015-04-28,953.55
2015-04-29,983.8
2015-04-30,980.65
2015-05-04,980.05
2015-05-05,978.4
2015-05-06,973.55
2015-05-07,958.6
2015-05-08,973.45
2015-05-11,971.3
2015-05-12,969.85
2015-05-13,961.55
2015-05-14,963.45
2015-05-15,962.3
2015-05-18,967.7
2015-05-19,977.7
2015-05-20,1035.3
2015-05-21,1021.65
2015-05-22,1037.55
2015-05-25,1034.8
2015-05-26,1014.35
2015-05-27,987.2
2015-05-28,959.25
2015-05-29,963.6
2015-06-01,974.95
2015-06-02,973.3
2015-06-03,978.3
2015-06-04,952.05
2015-06-05,934.65
2015-06-08,909.2
2015-06-09,936.85
2015-06-10,957.1
2015-06-11,950.65
2015-06-12,947.2
2015-06-15,937.1
2015-06-16,924.25
2015-06-17,942.25
2015-06-18,946.2
2015-06-19,947.85
2015-06-22,999.3
2015-06-23,1051.3
2015-06-24,1050.5
2015-06-25,1052.0
2015-06-26,1049.2
2015-06-29,1037.15
2015-06-30,1045.65
2015-07-01,1060.15
2015-07-02,1091.45
2015-07-03,1061.45
2015-07-06,1045.95
2015-07-07,1040.05
2015-07-08,1057.1
2015-07-09,1068.25
2015-07-10,1060.75
2015-07-13,1052.7
2015-07-14,1043.25
2015-07-15,1040.8
2015-07-16,1060.2
2015-07-17,1063.85
2015-07-20,1125.5
2015-07-21,1073.6
2015-07-22,1061.05
2015-07-23,1063.15
2015-07-24,1055.65
2015-07-27,1060.8
2015-07-28,1030.85
2015-07-29,1041.5
2015-07-30,1046.8
2015-07-31,1045.55
2015-08-03,1046.35
2015-08-04,1024.85
2015-08-05,1032.75
2015-08-06,1052.95
2015-08-07,1042.6
2015-08-10,1029.4
2015-08-11,1039.05
2015-08-12,1012.15
2015-08-13,1016.5
2015-08-14,1012.7
2015-08-17,1027.05
2015-08-18,1039.15
2015-08-19,1051.55
2015-08-20,1030.45
2015-08-21,1029.35
2015-08-24,920.7
2015-08-25,928.75
2015-08-26,940.2
2015-08-27,973.8
2015-08-28,985.35
2015-08-31,950.0
2015-09-01,951.95
2015-09-02,971.55
2015-09-03,977.6
2015-09-04,936.85
2015-09-07,901.8
2015-09-08,901.45
2015-09-09,922.8
2015-09-10,896.25
2015-09-11,936.5
2015-09-14,914.7
2015-09-15,928.35
2015-09-16,923.75
2015-09-18,904.1
2015-09-21,899.45
2015-09-22,899.2
2015-09-23,893.3
2015-09-24,881.85
2015-09-28,877.75
2015-09-29,860.65
2015-09-30,851.8
2015-10-01,839.7
2015-10-05,850.15
2015-10-06,857.85
2015-10-07,864.6
2015-10-08,860.15
2015-10-09,858.1
2015-10-12,857.65
2015-10-13,858.8
2015-10-14,850.75
2015-10-15,854.25
2015-10-16,836.35
2015-10-19,853.65
2015-10-20,874.2
2015-10-21,873.2
2015-10-23,866.25
2015-10-26,877.05
2015-10-27,891.15
2015-10-28,846.65
2015-10-29,849.3
2015-10-30,850.35
2015-11-02,857.15
2015-11-03,858.5
2015-11-04,859.5
2015-11-05,852.05
2015-11-06,848.1
2015-11-09,854.1
2015-11-10,846.7
2015-11-11,861.05
2015-11-13,839.95
2015-11-16,847.25
2015-11-17,848.8
2015-11-18,851.65
2015-11-19,879.2
2015-11-20,881.7
2015-11-23,862.15
2015-11-24,855.7
2015-11-26,858.85
2015-11-27,867.65
2015-11-30,870.8
2015-12-01,863.5
2015-12-02,854.55
2015-12-03,855.65
2015-12-04,885.25
2015-12-07,898.5
2015-12-08,900.25
2015-12-09,895.85
2015-12-10,905.95
2015-12-11,895.85
2015-12-14,891.3
2015-12-15,892.35
2015-12-16,905.5
2015-12-17,920.0
2015-12-18,917.5
2015-12-21,942.9
2015-12-22,937.1
2015-12-23,960.95
2015-12-24,945.7
2015-12-28,941.5
2015-12-29,921.85
2015-12-30,912.0
2015-12-31,904.45
2016-01-01,885.1
2016-01-04,883.0
2016-01-05,881.7
2016-01-06,868.7
2016-01-07,874.15
2016-01-08,883.65
2016-01-11,899.95
2016-01-12,896.25
2016-01-13,895.25
2016-01-14,895.75
2016-01-15,864.7
2016-01-18,839.95
2016-01-19,851.4
2016-01-20,856.4
2016-01-21,846.45
2016-01-22,838.85
2016-01-25,839.9
2016-01-27,852.6
2016-01-28,835.8
2016-01-29,838.5
2016-02-01,813.55
2016-02-02,798.45
2016-02-03,794.2
2016-02-04,796.3
2016-02-05,795.35
2016-02-08,800.2
2016-02-09,800.25
2016-02-10,783.15
2016-02-11,758.6
2016-02-12,752.4
2016-02-15,770.0
2016-02-16,753.5
2016-02-17,776.35
2016-02-18,799.55
2016-02-19,777.75
2016-02-22,758.25
2016-02-23,755.25
2016-02-24,751.8
2016-02-25,744.3
2016-02-26,740.1
2016-02-29,751.2
2016-03-01,760.85
2016-03-02,759.4
2016-03-03,765.0
2016-03-04,760.9
2016-03-08,757.8
2016-03-09,751.35
2016-03-10,757.65
2016-03-11,755.05
2016-03-14,762.45
2016-03-15,754.75
2016-03-16,762.05
2016-03-17,770.25
2016-03-18,777.3
2016-03-21,776.85
2016-03-22,777.35
2016-03-23,759.25
2016-03-28,739.8
2016-03-29,719.5
2016-03-30,750.4
2016-03-31,758.5
2016-04-01,757.65
2016-04-04,778.6
2016-04-05,751.35
2016-04-06,744.8
2016-04-07,756.05
2016-04-08,744.35
2016-04-11,745.95
2016-04-12,746.95
2016-04-13,758.05
2016-04-18,764.25
2016-04-20,782.6
2016-04-21,785.0
2016-04-22,778.6
2016-04-25,768.2
2016-04-26,766.3
2016-04-27,776.55
2016-04-28,776.55
2016-04-29,771.95
2016-05-02,758.4
2016-05-03,753.45
2016-05-04,732.35
2016-05-05,744.1
2016-05-06,739.25
2016-05-09,753.25
2016-05-10,760.05
2016-05-11,750.0
2016-05-12,768.1
2016-05-13,757.4
2016-05-16,750.75
2016-05-17,746.0
2016-05-18,730.65
2016-05-19,728.7
2016-05-20,705.75
2016-05-23,705.25
2016-05-24,709.95
2016-05-25,710.55
2016-05-26,742.55
2016-05-27,751.85
2016-05-30,740.65
2016-05-31,731.55
2016-06-01,751.05
2016-06-02,757.95
2016-06-03,761.45
2016-06-06,762.8
2016-06-07,804.05
2016-06-08,796.4
2016-06-09,790.6
2016-06-10,799.75
2016-06-13,812.4
2016-06-14,800.4
2016-06-15,800.75
2016-06-16,800.2
2016-06-17,806.6
2016-06-20,802.6
2016-06-21,806.5
2016-06-22,802.8
2016-06-23,808.25
2016-06-24,800.65
2016-06-27,796.25
2016-06-28,810.45
2016-06-29,821.15
2016-06-30,825.85
2016-07-01,854.3
2016-07-04,858.85
2016-07-05,851.4
2016-07-07,893.65
2016-07-08,898.5
2016-07-11,902.7
2016-07-12,894.8
2016-07-13,904.8
2016-07-14,916.3
2016-07-15,909.55
2016-07-18,912.0
2016-07-19,907.45
2016-07-20,918.8
2016-07-21,907.8
2016-07-22,903.0
2016-07-25,908.05
2016-07-26,889.75
2016-07-27,886.4
2016-07-28,883.45
2016-07-29,880.3
2016-08-01,870.9
2016-08-02,855.6
2016-08-03,855.35
2016-08-04,845.55
2016-08-05,864.6
2016-08-08,912.2
2016-08-09,903.7
2016-08-10,900.9
2016-08-11,907.65
2016-08-12,867.85
2016-08-16,852.5
2016-08-17,858.75
2016-08-18,856.3
2016-08-19,843.1
2016-08-22,842.45
2016-08-23,833.55
2016-08-24,836.75
2016-08-25,839.85
2016-08-26,829.95
2016-08-29,823.7
2016-08-30,838.4
2016-08-31,836.85
2016-09-01,829.8
2016-09-02,818.6
2016-09-06,829.6
2016-09-07,848.1
2016-09-08,860.3
2016-09-09,850.65
2016-09-12,819.15
2016-09-14,822.85
2016-09-15,824.7
2016-09-16,893.45
2016-09-19,894.8
2016-09-20,884.35
2016-09-21,885.75
2016-09-22,885.2
2016-09-23,859.55
2016-09-26,850.0
2016-09-27,867.35
2016-09-28,860.4
2016-09-29,853.35
2016-09-30,845.2
2016-10-03,881.45
2016-10-04,889.65
2016-10-05,913.75
2016-10-06,910.95
2016-10-07,893.3
2016-10-10,874.6
2016-10-13,897.2
2016-10-14,902.55
2016-10-17,880.6
2016-10-18,880.8
2016-10-19,876.4
2016-10-20,863.9
2016-10-21,877.1
2016-10-24,863.25
2016-10-25,850.3
2016-10-26,850.1
2016-10-27,846.3
2016-10-28,850.65
2016-10-30,859.35
2016-11-01,855.9
2016-11-02,851.1
2016-11-03,854.25
2016-11-04,854.9
2016-11-07,848.2
2016-11-08,853.85
2016-11-09,847.9
2016-11-10,870.6
2016-11-11,882.4
2016-11-15,849.4
2016-11-16,860.95
2016-11-17,844.75
2016-11-18,833.25
2016-11-21,839.05
2016-11-22,847.3
2016-11-23,836.1
2016-11-24,820.3
2016-11-25,829.55
2016-11-28,824.95
2016-11-29,828.05
2016-11-30,833.05
2016-12-01,829.5
2016-12-02,829.6
2016-12-05,828.3
2016-12-06,829.55
2016-12-07,825.2
2016-12-08,829.6
2016-12-09,823.2
2016-12-12,826.55
2016-12-13,828.85
2016-12-14,823.05
2016-12-15,826.05
2016-12-16,825.9
2016-12-19,811.9
2016-12-20,794.3
2016-12-21,783.5
2016-12-22,776.85
2016-12-23,769.8
2016-12-26,744.0
2016-12-27,758.35
2016-12-28,748.95
2016-12-29,746.25
2016-12-30,743.6
2017-01-02,737.6
2017-01-03,769.15
2017-01-04,781.25
2017-01-05,810.6
2017-01-06,805.35
2017-01-09,803.5
2017-01-10,800.25
2017-01-11,823.5
2017-01-12,835.85
2017-01-13,841.7
2017-01-16,823.95
2017-01-17,846.05
2017-01-18,845.9
2017-01-19,826.85
2017-01-20,822.65
2017-01-23,810.0
2017-01-24,811.4
2017-01-25,804.05
2017-01-27,799.05
2017-01-30,791.15
2017-01-31,806.25
2017-02-01,808.55
2017-02-02,812.55
2017-02-03,830.5
2017-02-06,854.5
2017-02-07,869.8
2017-02-08,876.35
2017-02-09,859.8
2017-02-10,872.6
2017-02-13,860.85
2017-02-14,852.35
2017-02-15,843.1
2017-02-16,847.3
2017-02-17,850.0
2017-02-20,854.85
2017-02-21,858.5
2017-02-22,849.7
2017-02-23,853.8
2017-02-27,853.55
2017-02-28,859.55
2017-03-01,870.4
2017-03-02,877.85
2017-03-03,876.05
2017-03-06,866.75
2017-03-07,870.15
2017-03-08,867.7
2017-03-09,860.0
2017-03-10,855.0
2017-03-14,864.85
2017-03-15,864.25
2017-03-16,877.9
2017-03-17,906.9
2017-03-20,914.0
2017-03-21,915.0
2017-03-22,915.45
2017-03-23,910.4
2017-03-24,911.35
2017-03-27,900.3
2017-03-28,906.05
2017-03-29,919.75
2017-03-30,989.65
2017-03-31,979.95
2017-04-03,981.2
2017-04-05,988.95
2017-04-06,985.1
2017-04-07,976.4
2017-04-10,986.6
2017-04-11,991.15
2017-04-12,1015.65
2017-04-13,1005.5
2017-04-17,994.3
2017-04-18,992.25
2017-04-19,996.0
2017-04-20,997.4
2017-04-21,1017.0
2017-04-24,1046.15
2017-04-25,1057.65
2017-04-26,1024.6
2017-04-27,1034.1
2017-04-28,1031.5
2017-05-02,1029.3
2017-05-03,1033.9
2017-05-04,1035.15
2017-05-05,1014.95
2017-05-08,1028.8
2017-05-09,1011.4
2017-05-10,1045.2
2017-05-11,1029.4
2017-05-12,1018.35
2017-05-15,1030.5
2017-05-16,1021.05
2017-05-17,1019.0
2017-05-18,1010.5
2017-05-19,992.1
2017-05-22,1012.45
2017-05-23,993.05
2017-05-24,982.7
2017-05-25,995.75
2017-05-26,1015.3
2017-05-29,1001.05
2017-05-30,997.5
2017-05-31,1009.95
2017-06-01,987.05
2017-06-02,977.7
2017-06-05,984.05
2017-06-06,964.85
2017-06-07,954.75
2017-06-08,962.8
2017-06-09,961.1
2017-06-12,952.6
2017-06-13,951.9
2017-06-14,960.75
2017-06-15,964.45
2017-06-16,967.25
2017-06-19,954.85
2017-06-20,959.65
2017-06-21,944.75
2017-06-22,936.7
2017-06-23,935.3
2017-06-27,932.5
2017-06-28,941.85
2017-06-29,942.7
2017-06-30,936.4
2017-07-03,933.45
2017-07-04,934.35
2017-07-05,931.5
2017-07-06,926.75
2017-07-07,917.4
2017-07-10,923.35
2017-07-11,925.7
2017-07-12,914.95
2017-07-13,915.05
2017-07-14,911.65
2017-07-17,899.7
2017-07-18,894.7
2017-07-19,920.25
2017-07-20,938.35
2017-07-21,928.7
2017-07-24,916.7
2017-07-25,911.7
2017-07-26,914.8
2017-07-27,903.0
2017-07-28,890.6
2017-07-31,870.25
2017-08-01,876.65
2017-08-02,876.8
2017-08-03,908.75
2017-08-04,904.95
2017-08-07,907.05
2017-08-08,897.6
2017-08-09,878.6
2017-08-10,861.55
2017-08-11,865.1
2017-08-14,882.25
2017-08-16,882.5
2017-08-17,875.2
2017-08-18,898.0
2017-08-21,885.25
2017-08-22,879.85
2017-08-23,866.85
2017-08-24,878.45
2017-08-28,897.6
2017-08-29,891.45
2017-08-30,882.95
2017-08-31,889.1
2017-09-01,887.05
2017-09-04,884.35
2017-09-05,887.75
2017-09-06,881.3
2017-09-07,876.9
2017-09-08,878.65
2017-09-11,881.15
2017-09-12,891.9
2017-09-13,897.7
2017-09-14,953.9
2017-09-15,955.45
2017-09-18,947.1
2017-09-19,933.2
2017-09-20,918.4
2017-09-21,925.3
2017-09-22,878.9
2017-09-25,845.8
2017-09-26,876.4
2017-09-27,880.0
2017-09-28,902.65
2017-09-29,950.75
2017-10-03,934.6
2017-10-04,904.4
2017-10-05,924.5
2017-10-06,934.8
2017-10-09,923.8
2017-10-10,917.8
2017-10-11,930.85
2017-10-12,926.1
2017-10-13,934.4
2017-10-16,979.65
2017-10-17,987.05
2017-10-18,980.15
2017-10-19,977.75
2017-10-23,984.1
2017-10-24,967.4
2017-10-25,981.85
2017-10-26,988.85
2017-10-27,985.7
2017-10-30,995.25
2017-10-31,990.15
2017-11-01,992.55
2017-11-02,976.45
2017-11-03,961.3
2017-11-06,969.85
2017-11-07,965.35
2017-11-08,972.1
2017-11-09,985.3
2017-11-10,995.4
2017-11-13,993.1
2017-11-14,1001.65
2017-11-15,997.7
2017-11-16,1030.75
2017-11-17,1024.5
2017-11-20,1020.85
2017-11-21,1035.55
2017-11-22,1041.8
2017-11-23,1040.9
2017-11-24,1050.9
2017-11-27,1052.4
2017-11-28,1072.7
2017-11-29,1116.7
2017-11-30,1114.5
2017-12-01,1101.65
2017-12-04,1088.7
2017-12-05,1090.6
2017-12-06,1083.6
2017-12-07,1120.75
2017-12-08,1164.9
2017-12-11,1217.3
2017-12-12,1177.15
2017-12-13,1150.25
2017-12-14,1160.5
2017-12-15,1184.8
2017-12-18,1178.35
2017-12-19,1187.2
2017-12-20,1194.25
2017-12-21,1187.3
2017-12-22,1225.35
2017-12-26,1227.0
2017-12-27,1211.75
2017-12-28,1197.6
2017-12-29,1223.75
