Date,SREEL
2014-08-05,264.95
2014-08-06,264.9
2014-08-07,260.0
2014-08-11,265.0
2014-08-13,265.0
2014-08-14,265.0
2014-08-18,265.0
2014-08-19,265.0
2014-08-20,265.0
2014-08-22,265.0
2014-08-25,256.5
2014-08-26,260.0
2014-08-27,264.85
2014-08-28,253.7
2014-09-01,264.5
2014-09-02,255.0
2014-09-03,255.35
2014-09-04,255.65
2014-09-05,253.0
2014-09-08,256.75
2014-09-09,260.0
2014-09-11,265.0
2014-09-12,257.1
2014-09-15,256.9
2014-09-16,264.0
2014-09-17,260.0
2014-09-18,255.25
2014-09-19,255.0
2014-09-22,263.0
2014-09-23,261.2
2014-09-24,263.0
2014-09-25,255.0
2014-09-26,265.0
2014-09-29,264.2
2014-10-01,255.0
2014-10-07,255.0
2014-10-09,255.5
2014-10-10,255.0
2014-10-13,254.95
2014-10-14,255.0
2014-10-16,255.0
2014-10-17,256.7
2014-10-20,256.8
2014-10-21,254.0
2014-10-22,253.0
2014-10-23,259.95
2014-10-27,260.0
2014-10-30,260.0
2014-10-31,255.0
2014-11-03,253.55
2014-11-05,257.6
2014-11-10,260.0
2014-11-11,255.0
2014-11-13,255.0
2014-11-14,260.0
2014-11-17,260.0
2014-11-18,255.0
2014-11-19,256.5
2014-11-20,256.45
2014-11-21,258.5
2014-11-24,257.75
2014-11-25,256.6
2014-11-26,260.0
2014-11-27,257.0
2014-11-28,257.0
2014-12-01,255.0
2014-12-03,255.0
2014-12-09,256.8
2014-12-10,257.0
2014-12-11,256.6
2014-12-12,255.0
2014-12-15,265.0
2014-12-16,265.0
2014-12-17,261.65
2014-12-18,260.0
2014-12-19,254.25
2014-12-22,265.0
2014-12-24,265.0
2014-12-29,251.0
2014-12-30,251.0
2014-12-31,257.5
2015-01-01,257.2
2015-01-02,255.45
2015-01-07,264.0
2015-01-12,252.2
2015-01-15,251.5
2015-01-19,245.0
2015-01-20,233.0
2015-01-22,221.35
2015-01-27,220.0
2015-01-28,220.0
2015-02-04,222.8
2015-02-05,233.7
2015-02-06,242.0
2015-02-09,243.25
2015-02-10,242.05
2015-02-12,231.0
2015-02-13,233.0
2015-02-18,231.0
2015-02-19,240.65
2015-02-20,241.9
2015-02-24,235.5
2015-02-28,223.75
2015-03-02,230.0
2015-03-03,240.0
2015-03-11,239.0
2015-03-17,238.0
2015-03-18,238.0
2015-03-20,236.0
2015-03-23,233.6
2015-03-25,221.95
2015-03-26,210.9
2015-03-27,200.9
2015-03-30,193.2
2015-03-31,185.1
2015-04-08,185.0
2015-04-09,186.0
2015-04-13,186.0
2015-04-15,186.0
2015-04-16,183.0
2015-04-17,183.5
2015-04-21,192.65
2015-04-22,202.25
2015-04-23,195.0
2015-04-24,204.75
2015-04-27,200.0
2015-04-28,200.0
2015-04-29,204.0
2015-04-30,194.0
2015-05-04,200.0
2015-05-12,197.9
2015-05-18,188.1
2015-05-19,192.5
2015-05-20,190.0
2015-05-25,192.65
2015-05-26,196.5
2015-06-03,199.0
2015-06-05,195.0
2015-06-09,185.25
2015-06-10,176.0
2015-06-17,184.8
2015-06-23,194.0
2015-06-24,196.0
2015-06-25,195.0
2015-07-01,185.65
2015-07-09,194.1
2015-07-10,194.9
2015-07-13,195.6
2015-07-15,186.35
2015-07-16,187.25
2015-07-22,187.3
2015-07-23,196.55
2015-08-03,187.1
2015-08-04,177.75
2015-08-05,185.0
2015-08-06,189.8
2015-08-07,180.35
2015-08-10,171.35
2015-08-11,162.8
2015-08-12,167.75
2015-08-13,175.0
2015-08-14,166.25
2015-08-17,167.5
2015-08-18,159.15
2015-08-19,151.2
2015-08-20,151.0
2015-08-21,145.0
2015-09-03,145.0
2015-09-04,145.0
2015-09-08,138.0
2015-09-10,144.9
2015-09-11,152.1
2015-09-15,152.0
2015-09-24,147.95
2015-09-28,148.0
2015-09-30,150.0
2015-10-01,156.0
2015-10-05,163.8
2015-10-06,164.0
2015-10-07,163.0
2015-10-08,162.0
2015-10-09,153.9
2015-10-12,160.0
2015-10-13,152.0
2015-10-14,145.0
2015-10-15,140.0
2015-10-16,146.95
2015-10-19,147.0
2015-10-21,148.4
2015-10-28,148.6
2015-11-03,156.0
2015-11-06,156.0
2015-11-11,160.0
2015-11-13,162.0
2015-11-18,162.0
2015-11-24,154.0
2015-11-26,154.0
2015-11-27,154.0
2015-12-03,161.0
2015-12-08,153.05
2015-12-14,146.0
2015-12-22,138.7
2015-12-23,132.0
2015-12-29,132.0
2016-01-06,132.0
2016-01-19,126.0
2016-01-21,121.0
2016-01-25,124.0
2016-01-28,130.0
2016-02-04,130.0
2016-02-11,129.9
2016-02-12,129.9
2016-02-15,136.35
2016-02-16,129.55
2016-03-03,130.0
2016-03-04,123.5
2016-03-08,120.0
2016-03-15,120.0
2016-03-17,120.0
2016-03-18,114.0
2016-03-28,114.0
2016-04-08,109.9
2016-04-13,108.8
2016-04-18,114.2
2016-04-27,119.9
2016-04-28,125.0
2016-04-29,127.0
2016-05-02,133.15
2016-05-03,139.0
2016-05-05,145.0
2016-05-06,152.25
2016-05-09,158.95
2016-05-10,158.0
2016-05-12,151.75
2016-05-17,153.7
2016-05-18,150.0
2016-05-26,150.0
2016-05-27,144.0
2016-05-30,137.0
2016-05-31,133.0
2016-06-01,126.35
2016-06-03,132.65
2016-06-06,139.0
2016-06-07,145.0
2016-06-08,140.0
2016-06-09,140.0
2016-06-13,147.0
2016-06-15,147.0
2016-06-16,150.0
2016-06-20,150.0
2016-06-21,150.0
2016-06-22,144.0
2016-06-23,151.2
2016-06-24,157.95
2016-06-27,165.0
2016-06-28,160.0
2016-06-29,156.0
2016-06-30,149.0
2016-07-01,154.0
2016-07-04,156.0
2016-07-05,152.0
2016-07-07,159.6
2016-07-08,167.55
2016-07-11,168.0
2016-07-12,176.4
2016-07-13,185.0
2016-07-14,179.95
2016-07-15,171.0
2016-07-18,163.0
2016-07-19,170.0
2016-07-20,165.1
2016-07-21,165.1
2016-07-22,169.0
2016-07-25,162.15
2016-07-26,167.0
2016-07-29,160.0
2016-08-01,168.0
2016-08-02,168.0
2016-08-03,172.8
2016-08-04,180.0
2016-08-05,181.85
2016-08-09,181.0
2016-08-10,174.1
2016-08-11,178.5
2016-08-12,178.0
2016-08-16,178.5
2016-08-17,171.7
2016-08-18,173.0
2016-08-19,171.0
2016-08-22,169.9
2016-08-23,165.7
2016-08-24,166.0
2016-08-25,174.0
2016-08-29,167.0
2016-08-30,168.0
2016-08-31,173.5
2016-09-01,174.0
2016-09-02,162.2
2016-09-06,166.0
2016-09-07,170.6
2016-09-08,170.0
2016-09-09,174.5
2016-09-12,174.0
2016-09-14,177.0
2016-09-15,177.6
2016-09-16,180.0
2016-09-19,187.6
2016-09-20,181.0
2016-09-22,177.0
2016-09-23,177.0
2016-09-27,174.0
2016-09-28,181.5
2016-09-29,164.0
2016-09-30,179.9
2016-10-03,179.8
2016-10-04,174.0
2016-10-05,169.0
2016-10-06,165.0
2016-10-07,156.5
2016-10-10,156.2
2016-10-13,140.75
2016-10-14,136.3
2016-10-17,127.0
2016-10-18,119.25
2016-10-19,125.95
2016-10-20,126.05
2016-10-21,126.75
2016-10-24,125.85
2016-10-25,126.9
2016-10-26,125.0
2016-10-27,130.0
2016-10-28,126.6
2016-10-30,134.0
2016-11-01,131.4
2016-11-02,131.9
2016-11-03,127.7
2016-11-04,126.5
2016-11-07,125.6
2016-11-08,129.95
2016-11-09,120.3
2016-11-10,123.2
2016-11-11,118.0
2016-11-15,112.6
2016-11-16,121.7
2016-11-17,116.0
2016-11-18,122.8
2016-11-21,123.9
2016-11-22,112.15
2016-11-23,115.0
2016-11-25,122.65
2016-11-28,122.95
2016-11-29,117.0
2016-11-30,122.0
2016-12-01,119.35
2016-12-02,122.65
2016-12-05,117.0
2016-12-06,118.15
2016-12-07,119.9
2016-12-09,120.7
2016-12-12,117.15
2016-12-13,120.6
2016-12-15,118.3
2016-12-16,125.0
2016-12-19,143.65
2016-12-20,146.25
2016-12-21,141.3
2016-12-23,136.1
2016-12-26,136.1
2016-12-28,163.3
2016-12-29,159.3
2016-12-30,156.0
2017-01-02,156.1
2017-01-03,161.0
2017-01-04,155.8
2017-01-05,155.55
2017-01-06,155.95
2017-01-09,151.0
2017-01-10,154.55
2017-01-11,159.45
2017-01-12,160.4
2017-01-13,161.85
2017-01-16,156.8
2017-01-17,157.1
2017-01-18,155.0
2017-01-19,155.75
2017-01-20,159.0
2017-01-23,158.2
2017-01-24,150.5
2017-01-25,151.45
2017-01-27,153.9
2017-01-30,150.15
2017-01-31,147.0
2017-02-01,150.65
2017-02-02,148.45
2017-02-03,148.0
2017-02-06,149.4
2017-02-07,150.0
2017-02-08,148.3
2017-02-09,143.2
2017-02-10,148.5
2017-02-13,147.05
2017-02-14,150.6
2017-02-15,144.55
2017-02-16,147.95
2017-02-17,144.65
2017-02-20,145.5
2017-02-21,153.15
2017-02-22,144.9
2017-02-23,140.65
2017-02-27,143.2
2017-02-28,140.35
2017-03-01,139.7
2017-03-02,135.95
2017-03-03,135.1
2017-03-06,134.6
2017-03-07,134.65
2017-03-08,130.8
2017-03-09,128.05
2017-03-10,125.1
2017-03-14,126.05
2017-03-15,128.65
2017-03-16,126.85
2017-03-17,127.2
2017-03-20,129.4
2017-03-21,128.35
2017-03-22,127.0
2017-03-23,128.95
2017-03-24,131.1
2017-03-27,131.0
2017-03-28,131.5
2017-03-29,122.6
2017-03-30,123.55
2017-03-31,121.55
2017-04-03,126.75
2017-04-05,125.9
2017-04-06,125.4
2017-04-07,125.35
2017-04-10,128.25
2017-04-11,125.15
2017-04-12,124.7
2017-04-13,124.1
2017-04-17,120.9
2017-04-18,118.4
2017-04-19,122.1
2017-04-20,124.0
2017-04-21,125.0
2017-04-24,125.25
2017-04-25,122.85
2017-04-26,122.6
2017-04-27,126.2
2017-04-28,125.4
2017-05-02,125.1
2017-05-03,122.2
2017-05-04,125.15
2017-05-05,124.65
2017-05-08,130.1
2017-05-09,129.8
2017-05-10,130.4
2017-05-11,130.0
2017-05-12,129.25
2017-05-15,136.7
2017-05-16,142.35
2017-05-17,141.9
2017-05-18,140.05
2017-05-19,137.4
2017-05-22,138.65
2017-05-23,141.65
2017-05-24,140.0
2017-05-25,141.0
2017-05-26,140.1
2017-05-29,138.4
2017-05-30,140.0
2017-05-31,143.8
2017-06-01,142.45
2017-06-02,143.9
2017-06-05,145.95
2017-06-06,145.6
2017-06-07,143.05
2017-06-08,171.65
2017-06-09,195.9
2017-06-12,187.65
2017-06-13,192.75
2017-06-14,190.0
2017-06-15,191.3
2017-06-16,190.35
2017-06-19,181.1
2017-06-20,171.3
2017-06-21,172.15
2017-08-23,152.45
2017-08-24,153.65
2017-08-28,149.8
2017-08-29,149.5
2017-08-30,151.0
2017-08-31,150.1
2017-09-01,153.45
2017-09-04,152.3
2017-09-05,154.35
2017-09-06,153.8
2017-09-07,155.6
2017-09-08,156.8
2017-09-11,164.6
2017-09-12,172.8
2017-09-13,168.8
2017-09-14,168.7
2017-09-15,177.1
2017-09-18,185.95
2017-09-19,195.0
2017-09-20,185.25
2017-09-21,178.3
2017-09-22,169.4
2017-09-25,169.35
2017-09-26,165.45
2017-09-27,165.8
2017-09-28,169.55
2017-09-29,164.85
2017-10-03,163.25
2017-10-04,168.8
2017-10-05,177.2
2017-10-06,186.05
2017-10-09,200.9
2017-10-10,188.75
2017-10-11,200.0
2017-10-12,220.0
2017-10-13,208.3
2017-10-16,187.5
2017-10-17,194.0
2017-10-18,197.5
2017-10-19,199.15
2017-10-23,194.35
2017-10-24,191.75
2017-10-25,188.75
2017-10-26,190.4
2017-10-27,184.2
2017-10-30,185.75
2017-10-31,184.35
2017-11-01,186.35
2017-11-02,185.05
2017-11-03,183.35
2017-11-06,175.35
2017-11-07,177.0
2017-11-08,175.1
2017-11-09,174.25
2017-11-10,174.75
2017-11-13,175.05
2017-11-14,172.5
2017-11-15,172.95
2017-11-16,171.35
2017-11-17,175.05
2017-11-20,173.65
2017-11-21,174.55
2017-11-22,180.75
2017-11-23,176.9
2017-11-24,172.9
2017-11-27,173.35
2017-11-28,177.85
2017-11-29,178.05
2017-11-30,174.4
2017-12-01,174.15
2017-12-04,174.75
2017-12-05,176.9
2017-12-06,176.35
2017-12-07,176.1
2017-12-08,175.15
2017-12-11,179.2
2017-12-12,182.5
2017-12-13,191.45
2017-12-14,189.65
2017-12-15,214.2
2017-12-18,257.0
2017-12-19,282.7
2017-12-20,310.95
2017-12-21,304.6
2017-12-22,288.35
2017-12-26,274.35
2017-12-27,301.75
2017-12-28,297.15
2017-12-29,295.5
