Date,FINPIPE
2013-11-21,147.9
2013-11-22,149.1
2013-11-25,145.8
2013-11-26,145.15
2013-11-27,152.35
2013-11-28,159.2
2013-11-29,162.7
2013-12-02,160.2
2013-12-03,158.0
2013-12-04,158.15
2013-12-05,155.9
2013-12-06,155.75
2013-12-09,154.45
2013-12-10,154.05
2013-12-11,163.4
2013-12-12,164.25
2013-12-13,160.15
2013-12-16,160.1
2013-12-17,161.3
2013-12-18,162.2
2013-12-19,160.7
2013-12-20,163.2
2013-12-23,165.4
2013-12-24,162.4
2013-12-26,163.4
2013-12-27,166.4
2013-12-30,164.75
2013-12-31,167.5
2014-01-01,173.35
2014-01-02,169.4
2014-01-03,169.9
2014-01-06,166.05
2014-01-07,165.15
2014-01-08,163.8
2014-01-09,160.45
2014-01-10,152.9
2014-01-13,150.45
2014-01-14,151.15
2014-01-15,155.45
2014-01-16,152.5
2014-01-17,150.5
2014-01-20,154.1
2014-01-21,156.45
2014-01-22,152.45
2014-01-23,151.7
2014-01-24,151.0
2014-01-27,157.2
2014-01-28,156.8
2014-01-29,155.15
2014-01-30,152.8
2014-01-31,155.05
2014-02-03,150.9
2014-02-04,152.5
2014-02-05,156.9
2014-02-06,156.15
2014-02-07,155.5
2014-02-10,155.05
2014-02-11,157.0
2014-02-12,167.35
2014-02-13,173.25
2014-02-14,175.0
2014-02-17,185.0
2014-02-18,187.85
2014-02-19,179.9
2014-02-20,181.3
2014-02-21,183.9
2014-02-24,185.7
2014-02-25,190.1
2014-02-26,194.6
2014-02-28,187.1
2014-03-03,182.6
2014-03-04,185.55
2014-03-05,185.2
2014-03-06,193.0
2014-03-07,191.6
2014-03-10,187.6
2014-03-11,193.65
2014-03-12,195.4
2014-03-13,196.35
2014-03-14,192.5
2014-03-18,194.1
2014-03-19,194.85
2014-03-20,195.05
2014-03-21,195.15
2014-03-22,195.25
2014-03-24,190.65
2014-03-25,189.85
2014-03-26,194.2
2014-03-27,192.3
2014-03-28,189.9
2014-03-31,191.0
2014-04-01,194.9
2014-04-02,192.95
2014-04-03,190.25
2014-04-04,199.75
2014-04-07,202.65
2014-04-09,207.25
2014-04-10,201.9
2014-04-11,213.8
2014-04-15,210.3
2014-04-16,213.45
2014-04-17,211.2
2014-04-21,217.8
2014-04-22,220.45
2014-04-23,223.15
2014-04-25,221.55
2014-04-28,222.1
2014-04-29,221.85
2014-04-30,222.7
2014-05-02,228.2
2014-05-05,223.6
2014-05-06,225.05
2014-05-07,220.95
2014-05-08,220.6
2014-05-09,225.8
2014-05-12,231.4
2014-05-13,221.65
2014-05-14,226.85
2014-05-15,227.25
2014-05-16,224.65
2014-05-19,236.0
2014-05-20,236.75
2014-05-21,234.2
2014-05-22,246.25
2014-05-23,252.8
2014-05-26,250.35
2014-05-27,250.0
2014-05-28,254.95
2014-05-29,249.7
2014-05-30,254.05
2014-06-02,254.4
2014-06-03,257.55
2014-06-04,262.1
2014-06-05,262.75
2014-06-06,270.15
2014-06-09,270.7
2014-06-10,265.35
2014-06-11,268.3
2014-06-12,260.05
2014-06-13,260.7
2014-06-16,260.1
2014-06-17,262.5
2014-06-18,267.95
2014-06-19,264.95
2014-06-20,261.4
2014-06-23,262.25
2014-06-24,261.4
2014-06-25,263.4
2014-06-26,276.5
2014-06-27,280.85
2014-06-30,288.25
2014-07-01,292.5
2014-07-02,299.65
2014-07-03,288.4
2014-07-04,286.25
2014-07-07,281.65
2014-07-08,276.3
2014-07-09,280.4
2014-07-10,273.25
2014-07-11,264.3
2014-07-14,274.2
2014-07-15,292.6
2014-07-16,292.9
2014-07-17,284.55
2014-07-18,283.55
2014-07-21,276.25
2014-07-22,278.4
2014-07-23,275.0
2014-07-24,286.65
2014-07-25,280.15
2014-07-28,279.8
2014-07-30,275.9
2014-07-31,279.1
2014-08-01,275.55
2014-08-04,272.5
2014-08-05,272.05
2014-08-06,267.65
2014-08-07,263.4
2014-08-08,269.8
2014-08-11,271.05
2014-08-12,267.45
2014-08-13,270.15
2014-08-14,288.1
2014-08-18,296.75
2014-08-19,293.4
2014-08-20,287.15
2014-08-21,284.85
2014-08-22,302.35
2014-08-25,295.8
2014-08-26,292.7
2014-08-27,292.65
2014-08-28,288.1
2014-09-01,293.25
2014-09-02,303.55
2014-09-03,301.0
2014-09-04,298.65
2014-09-05,303.55
2014-09-08,308.35
2014-09-09,310.55
2014-09-10,316.45
2014-09-11,316.4
2014-09-12,321.5
2014-09-15,323.45
2014-09-16,312.5
2014-09-17,315.55
2014-09-18,323.8
2014-09-19,335.8
2014-09-22,341.75
2014-09-23,324.5
2014-09-24,318.4
2014-09-25,304.45
2014-09-26,311.05
2014-09-29,317.85
2014-09-30,326.35
2014-10-01,330.1
2014-10-07,320.1
2014-10-08,320.0
2014-10-09,326.9
2014-10-10,335.65
2014-10-13,336.8
2014-10-14,337.65
2014-10-16,316.95
2014-10-17,317.55
2014-10-20,318.45
2014-10-21,318.95
2014-10-22,319.9
2014-10-23,326.9
2014-10-27,323.9
2014-10-28,319.85
2014-10-29,326.1
2014-10-30,323.6
2014-10-31,320.9
2014-11-03,325.55
2014-11-05,337.05
2014-11-07,337.6
2014-11-10,335.85
2014-11-11,329.75
2014-11-12,323.9
2014-11-13,312.25
2014-11-14,285.3
2014-11-17,297.1
2014-11-18,305.45
2014-11-19,305.45
2014-11-20,291.95
2014-11-21,285.15
2014-11-24,284.0
2014-11-25,279.3
2014-11-26,284.15
2014-11-27,284.35
2014-11-28,280.7
2014-12-01,284.95
2014-12-02,291.05
2014-12-03,290.25
2014-12-04,286.9
2014-12-05,288.3
2014-12-08,290.2
2014-12-09,282.95
2014-12-10,290.95
2014-12-11,280.5
2014-12-12,276.4
2014-12-15,273.5
2014-12-16,260.7
2014-12-17,263.0
2014-12-18,265.3
2014-12-19,270.55
2014-12-22,265.35
2014-12-23,261.75
2014-12-24,259.15
2014-12-26,257.4
2014-12-29,261.0
2014-12-30,257.2
2014-12-31,261.4
2015-01-01,260.75
2015-01-02,261.75
2015-01-05,260.75
2015-01-06,257.45
2015-01-07,258.1
2015-01-08,253.3
2015-01-09,256.5
2015-01-12,263.4
2015-01-13,300.75
2015-01-14,290.1
2015-01-15,282.8
2015-01-16,288.35
2015-01-19,300.75
2015-01-20,295.65
2015-01-21,287.75
2015-01-22,290.85
2015-01-23,307.4
2015-01-27,296.9
2015-01-28,293.5
2015-01-29,291.0
2015-01-30,290.55
2015-02-02,293.05
2015-02-03,291.15
2015-02-04,293.1
2015-02-05,292.1
2015-02-06,281.0
2015-02-09,279.9
2015-02-10,282.1
2015-02-11,279.8
2015-02-12,276.15
2015-02-13,278.7
2015-02-16,276.95
2015-02-18,279.9
2015-02-19,277.3
2015-02-20,278.3
2015-02-23,279.25
2015-02-24,273.05
2015-02-25,280.4
2015-02-26,288.4
2015-02-27,292.25
2015-02-28,289.0
2015-03-02,282.0
2015-03-03,285.55
2015-03-04,281.65
2015-03-05,277.9
2015-03-09,277.55
2015-03-10,276.1
2015-03-11,276.05
2015-03-12,277.15
2015-03-13,269.45
2015-03-16,266.9
2015-03-17,269.7
2015-03-18,284.6
2015-03-19,275.6
2015-03-20,276.7
2015-03-23,277.95
2015-03-24,275.7
2015-03-25,279.7
2015-03-26,275.7
2015-03-27,278.5
2015-03-30,289.8
2015-03-31,283.7
2015-04-01,289.55
2015-04-06,288.45
2015-04-07,287.95
2015-04-08,286.55
2015-04-09,288.95
2015-04-10,286.0
2015-04-13,286.7
2015-04-15,303.65
2015-04-16,296.5
2015-04-17,305.9
2015-04-20,295.0
2015-04-21,293.4
2015-04-22,286.65
2015-04-23,286.1
2015-04-24,278.15
2015-04-27,272.9
2015-04-28,276.15
2015-04-29,278.3
2015-04-30,275.3
2015-05-04,275.75
2015-05-05,273.95
2015-05-06,265.3
2015-05-07,252.35
2015-05-08,248.8
2015-05-11,260.4
2015-05-12,256.8
2015-05-13,254.1
2015-05-14,264.25
2015-05-15,265.4
2015-05-18,273.9
2015-05-19,289.35
2015-05-20,287.8
2015-05-21,285.7
2015-05-22,285.35
2015-05-25,283.9
2015-05-26,278.95
2015-05-27,278.15
2015-05-28,272.35
2015-05-29,275.0
2015-06-01,288.35
2015-06-02,274.25
2015-06-03,266.05
2015-06-04,269.6
2015-06-05,268.55
2015-06-08,271.25
2015-06-09,268.45
2015-06-10,269.35
2015-06-11,272.55
2015-06-12,269.1
2015-06-15,270.4
2015-06-16,271.1
2015-06-17,273.75
2015-06-18,271.4
2015-06-19,264.5
2015-06-22,266.6
2015-06-23,265.5
2015-06-24,265.55
2015-06-25,260.85
2015-06-26,261.9
2015-06-29,253.9
2015-06-30,256.4
2015-07-01,262.55
2015-07-02,284.1
2015-07-03,284.8
2015-07-06,283.05
2015-07-07,278.9
2015-07-08,275.3
2015-07-09,271.55
2015-07-10,270.35
2015-07-13,270.55
2015-07-14,270.55
2015-07-15,270.95
2015-07-16,271.7
2015-07-17,271.5
2015-07-20,270.55
2015-07-21,270.2
2015-07-22,270.95
2015-07-23,272.9
2015-07-24,275.05
2015-07-27,270.15
2015-07-28,271.05
2015-07-29,270.0
2015-07-30,271.3
2015-07-31,275.7
2015-08-03,275.1
2015-08-04,275.65
2015-08-05,281.85
2015-08-06,284.95
2015-08-07,296.4
2015-08-10,287.5
2015-08-11,277.75
2015-08-12,267.65
2015-08-13,262.5
2015-08-14,264.8
2015-08-17,269.25
2015-08-18,272.25
2015-08-19,273.9
2015-08-20,274.0
2015-08-21,271.95
2015-08-24,258.35
2015-08-25,257.15
2015-08-26,254.5
2015-08-27,254.8
2015-08-28,256.45
2015-08-31,257.0
2015-09-01,257.55
2015-09-02,258.4
2015-09-03,262.0
2015-09-04,260.25
2015-09-07,257.5
2015-09-08,254.65
2015-09-09,254.35
2015-09-10,254.1
2015-09-11,258.65
2015-09-14,261.15
2015-09-15,260.45
2015-09-16,259.25
2015-09-18,254.1
2015-09-21,265.75
2015-09-22,260.8
2015-09-23,258.6
2015-09-24,258.2
2015-09-28,257.8
2015-09-29,259.95
2015-09-30,260.1
2015-10-01,261.7
2015-10-05,263.0
2015-10-06,264.05
2015-10-07,265.5
2015-10-08,265.0
2015-10-09,265.1
2015-10-12,263.5
2015-10-13,275.7
2015-10-14,292.35
2015-10-15,291.1
2015-10-16,283.0
2015-10-19,288.95
2015-10-20,304.5
2015-10-21,300.75
2015-10-23,295.35
2015-10-26,301.45
2015-10-27,320.6
2015-10-28,319.5
2015-10-29,317.7
2015-10-30,313.35
2015-11-02,326.85
2015-11-03,331.85
2015-11-04,322.8
2015-11-05,314.85
2015-11-06,292.45
2015-11-09,309.55
2015-11-10,304.4
2015-11-11,310.6
2015-11-13,301.85
2015-11-16,304.65
2015-11-17,303.3
2015-11-18,294.9
2015-11-19,294.4
2015-11-20,296.45
2015-11-23,294.1
2015-11-24,299.95
2015-11-26,302.1
2015-11-27,299.3
2015-11-30,303.8
2015-12-01,299.0
2015-12-02,296.95
2015-12-03,295.65
2015-12-04,293.85
2015-12-07,290.45
2015-12-08,290.55
2015-12-09,286.4
2015-12-10,286.3
2015-12-11,286.35
2015-12-14,294.9
2015-12-15,294.65
2015-12-16,294.4
2015-12-17,292.75
2015-12-18,292.0
2015-12-21,291.05
2015-12-22,291.0
2015-12-23,292.35
2015-12-24,298.4
2015-12-28,298.35
2015-12-29,301.5
2015-12-30,304.65
2015-12-31,300.65
2016-01-01,299.4
2016-01-04,301.65
2016-01-05,303.35
2016-01-06,302.5
2016-01-07,299.1
2016-01-08,301.35
2016-01-11,299.95
2016-01-12,305.6
2016-01-13,296.05
2016-01-14,289.75
2016-01-15,287.0
2016-01-18,276.05
2016-01-19,273.1
2016-01-20,264.75
2016-01-21,274.95
2016-01-22,282.8
2016-01-25,305.55
2016-01-27,307.0
2016-01-28,306.6
2016-01-29,317.9
2016-02-01,319.65
2016-02-02,311.1
2016-02-03,301.1
2016-02-04,303.8
2016-02-05,306.15
2016-02-08,308.95
2016-02-09,310.95
2016-02-10,309.2
2016-02-11,295.2
2016-02-12,284.3
2016-02-15,304.65
2016-02-16,298.7
2016-02-17,295.85
2016-02-18,301.7
2016-02-19,303.55
2016-02-22,306.75
2016-02-23,305.05
2016-02-24,305.2
2016-02-25,305.95
2016-02-26,306.7
2016-02-29,307.1
2016-03-01,315.35
2016-03-02,334.75
2016-03-03,339.3
2016-03-04,339.7
2016-03-08,359.05
2016-03-09,360.35
2016-03-10,360.15
2016-03-11,374.65
2016-03-14,370.2
2016-03-15,369.45
2016-03-16,356.7
2016-03-17,365.05
2016-03-18,380.7
2016-03-21,374.85
2016-03-22,366.0
2016-03-23,353.95
2016-03-28,354.85
2016-03-29,369.4
2016-03-30,367.25
2016-03-31,364.15
2016-04-01,367.0
2016-04-04,368.7
2016-04-05,359.85
2016-04-06,364.55
2016-04-07,366.2
2016-04-08,359.35
2016-04-11,355.6
2016-04-12,362.25
2016-04-13,368.8
2016-04-18,379.5
2016-04-20,374.6
2016-04-21,365.8
2016-04-22,365.6
2016-04-25,360.9
2016-04-26,362.1
2016-04-27,361.25
2016-04-28,357.3
2016-04-29,361.8
2016-05-02,359.25
2016-05-03,360.2
2016-05-04,363.35
2016-05-05,362.65
2016-05-06,367.0
2016-05-09,366.45
2016-05-10,371.95
2016-05-11,376.7
2016-05-12,379.95
2016-05-13,390.0
2016-05-16,398.5
2016-05-17,396.05
2016-05-18,396.2
2016-05-19,395.0
2016-05-20,395.0
2016-05-23,400.05
2016-05-24,392.05
2016-05-25,385.15
2016-05-26,387.35
2016-05-27,385.15
2016-05-30,399.3
2016-05-31,387.95
2016-06-01,391.6
2016-06-02,387.75
2016-06-03,397.8
2016-06-06,395.4
2016-06-07,412.9
2016-06-08,413.45
2016-06-09,409.8
2016-06-10,416.0
2016-06-13,410.45
2016-06-14,410.85
2016-06-15,407.7
2016-06-16,410.3
2016-06-17,425.3
2016-06-20,417.05
2016-06-21,413.4
2016-06-22,417.3
2016-06-23,413.3
2016-06-24,411.0
2016-06-27,410.05
2016-06-28,416.2
2016-06-29,425.35
2016-06-30,427.4
2016-07-01,432.85
2016-07-04,444.95
2016-07-05,444.95
2016-07-07,436.55
2016-07-08,440.15
2016-07-11,450.95
2016-07-12,454.9
2016-07-13,454.6
2016-07-14,455.5
2016-07-15,457.3
2016-07-18,448.65
2016-07-19,450.1
2016-07-20,454.25
2016-07-21,451.85
2016-07-22,453.0
2016-07-25,457.1
2016-07-26,456.7
2016-07-27,475.9
2016-07-28,469.95
2016-07-29,471.35
2016-08-01,470.3
2016-08-02,461.3
2016-08-03,455.4
2016-08-04,457.5
2016-08-05,456.95
2016-08-08,456.75
2016-08-09,455.1
2016-08-10,455.3
2016-08-11,455.2
2016-08-12,455.05
2016-08-16,455.15
2016-08-17,459.4
2016-08-18,458.15
2016-08-19,458.9
2016-08-22,459.85
2016-08-23,460.1
2016-08-24,482.3
2016-08-25,473.9
2016-08-26,460.5
2016-08-29,473.4
2016-08-30,477.9
2016-08-31,485.9
2016-09-01,482.0
2016-09-02,465.45
2016-09-06,471.5
2016-09-07,470.95
2016-09-08,472.1
2016-09-09,470.55
2016-09-12,468.8
2016-09-14,469.5
2016-09-15,480.25
2016-09-16,476.75
2016-09-19,470.75
2016-09-20,472.5
2016-09-21,476.25
2016-09-22,467.4
2016-09-23,465.8
2016-09-26,460.0
2016-09-27,461.0
2016-09-28,455.95
2016-09-29,455.05
2016-09-30,451.05
2016-10-03,454.95
2016-10-04,457.15
2016-10-05,459.45
2016-10-06,457.95
2016-10-07,468.55
2016-10-10,460.35
2016-10-13,464.75
2016-10-14,459.2
2016-10-17,456.9
2016-10-18,460.8
2016-10-19,455.25
2016-10-20,455.1
2016-10-21,456.3
2016-10-24,460.4
2016-10-25,456.0
2016-10-26,453.35
2016-10-27,453.95
2016-10-28,450.4
2016-10-30,463.15
2016-11-01,457.3
2016-11-02,450.95
2016-11-03,452.0
2016-11-04,443.9
2016-11-07,445.85
2016-11-08,444.25
2016-11-09,446.15
2016-11-10,453.35
2016-11-11,433.65
2016-11-15,415.3
2016-11-16,413.3
2016-11-17,399.9
2016-11-18,408.3
2016-11-21,388.05
2016-11-22,416.85
2016-11-23,405.45
2016-11-24,405.6
2016-11-25,422.05
2016-11-28,422.8
2016-11-29,426.4
2016-11-30,441.6
2016-12-01,437.45
2016-12-02,428.5
2016-12-05,420.1
2016-12-06,417.8
2016-12-07,414.35
2016-12-08,422.05
2016-12-09,418.25
2016-12-12,421.8
2016-12-13,424.85
2016-12-14,426.9
2016-12-15,430.9
2016-12-16,431.55
2016-12-19,433.2
2016-12-20,430.35
2016-12-21,430.85
2016-12-22,429.8
2016-12-23,436.2
2016-12-26,430.85
2016-12-27,432.45
2016-12-28,431.05
2016-12-29,449.9
2016-12-30,435.0
2017-01-02,438.75
2017-01-03,445.0
2017-01-04,440.3
2017-01-05,441.1
2017-01-06,446.75
2017-01-09,442.2
2017-01-10,445.15
2017-01-11,445.8
2017-01-12,443.65
2017-01-13,444.4
2017-01-16,449.75
2017-01-17,449.8
2017-01-18,450.0
2017-01-19,454.8
2017-01-20,452.15
2017-01-23,452.55
2017-01-24,454.95
2017-01-25,455.1
2017-01-27,463.1
2017-01-30,485.6
2017-01-31,495.15
2017-02-01,492.15
2017-02-02,489.45
2017-02-03,491.45
2017-02-06,502.3
2017-02-07,493.95
2017-02-08,487.6
2017-02-09,501.8
2017-02-10,502.95
2017-02-13,501.9
2017-02-14,500.15
2017-02-15,501.95
2017-02-16,507.95
2017-02-17,515.3
2017-02-20,516.85
2017-02-21,521.45
2017-02-22,531.2
2017-02-23,528.3
2017-02-27,535.65
2017-02-28,537.7
2017-03-01,540.95
2017-03-02,544.75
2017-03-03,553.85
2017-03-06,543.45
2017-03-07,535.45
2017-03-08,530.15
2017-03-09,537.9
2017-03-10,532.8
2017-03-14,545.55
2017-03-15,541.15
2017-03-16,548.45
2017-03-17,544.95
2017-03-20,544.4
2017-03-21,544.25
2017-03-22,533.05
2017-03-23,535.15
2017-03-24,545.25
2017-03-27,545.3
2017-03-28,550.05
2017-03-29,550.3
2017-03-30,569.3
2017-03-31,578.95
2017-04-03,590.2
2017-04-05,590.1
2017-04-06,576.05
2017-04-07,570.05
2017-04-10,571.7
2017-04-11,568.1
2017-04-12,561.75
2017-04-13,559.8
2017-04-17,558.45
2017-04-18,560.6
2017-04-19,561.85
2017-04-20,558.55
2017-04-21,559.2
2017-04-24,561.8
2017-04-25,579.2
2017-04-26,576.25
2017-04-27,573.7
2017-04-28,578.05
2017-05-02,565.35
2017-05-03,557.1
2017-05-04,552.05
2017-05-05,576.7
2017-05-08,565.05
2017-05-09,590.4
2017-05-10,592.9
2017-05-11,596.8
2017-05-12,589.25
2017-05-15,603.3
2017-05-16,612.7
2017-05-17,611.8
2017-05-18,604.45
2017-05-19,604.6
2017-05-22,592.9
2017-05-23,586.1
2017-05-24,585.15
2017-05-25,588.85
2017-05-26,587.6
2017-05-29,601.35
2017-05-30,598.8
2017-05-31,609.0
2017-06-01,628.1
2017-06-02,640.65
2017-06-05,660.6
2017-06-06,660.55
2017-06-07,667.85
2017-06-08,661.8
2017-06-09,638.95
2017-06-12,646.0
2017-06-13,632.6
2017-06-14,618.4
2017-06-15,608.55
2017-06-16,621.85
2017-06-19,621.6
2017-06-20,613.75
2017-06-21,608.45
2017-06-22,609.3
2017-06-23,612.7
2017-06-27,601.4
2017-06-28,601.95
2017-06-29,608.2
2017-06-30,603.8
2017-07-03,616.85
2017-07-04,607.5
2017-07-05,615.1
2017-07-06,621.35
2017-07-07,620.7
2017-07-10,616.2
2017-07-11,619.75
2017-07-12,624.95
2017-07-13,660.4
2017-07-14,645.75
2017-07-17,641.7
2017-07-18,629.15
2017-07-19,633.15
2017-07-20,628.75
2017-07-21,619.95
2017-07-24,622.35
2017-07-25,625.35
2017-07-26,617.35
2017-07-27,604.7
2017-07-28,609.7
2017-07-31,607.15
2017-08-01,607.75
2017-08-02,603.75
2017-08-03,591.5
2017-08-04,585.85
2017-08-07,587.95
2017-08-08,588.25
2017-08-09,582.5
2017-08-10,580.95
2017-08-11,574.4
2017-08-14,585.9
2017-08-16,589.45
2017-08-17,599.0
2017-08-18,590.0
2017-08-21,590.35
2017-08-22,590.1
2017-08-23,600.55
2017-08-24,605.25
2017-08-28,612.6
2017-08-29,610.7
2017-08-30,606.8
2017-08-31,611.1
2017-09-01,607.0
2017-09-04,608.5
2017-09-05,607.2
2017-09-06,602.35
2017-09-07,607.0
2017-09-08,603.9
2017-09-11,608.7
2017-09-12,624.85
2017-09-13,623.45
2017-09-14,626.4
2017-09-15,650.75
2017-09-18,683.2
2017-09-19,662.9
2017-09-20,648.8
2017-09-21,635.9
2017-09-22,614.45
2017-09-25,621.1
2017-09-26,616.95
2017-09-27,610.65
2017-09-28,617.55
2017-09-29,634.8
2017-10-03,631.3
2017-10-04,646.05
2017-10-05,640.3
2017-10-06,640.6
2017-10-09,657.6
2017-10-10,669.55
2017-10-11,680.65
2017-10-12,680.6
2017-10-13,680.85
2017-10-16,680.2
2017-10-17,697.15
2017-10-18,716.05
2017-10-19,738.2
2017-10-23,722.55
2017-10-24,708.45
2017-10-25,720.95
2017-10-26,719.0
2017-10-27,708.45
2017-10-30,721.5
2017-10-31,716.25
2017-11-01,713.95
2017-11-02,719.75
2017-11-03,715.7
2017-11-06,718.15
2017-11-07,710.5
2017-11-08,711.2
2017-11-09,711.95
2017-11-10,710.25
2017-11-13,696.6
2017-11-14,659.4
2017-11-15,629.55
2017-11-16,619.2
2017-11-17,613.15
2017-11-20,621.55
2017-11-21,636.1
2017-11-22,631.35
2017-11-23,625.65
2017-11-24,622.35
2017-11-27,633.0
2017-11-28,651.6
2017-11-29,650.3
2017-11-30,649.6
2017-12-01,640.35
2017-12-04,639.25
2017-12-05,636.75
2017-12-06,633.5
2017-12-07,625.3
2017-12-08,621.5
2017-12-11,631.8
2017-12-12,648.7
2017-12-13,646.0
2017-12-14,631.3
2017-12-15,637.85
2017-12-18,643.2
2017-12-19,633.05
2017-12-20,640.15
2017-12-21,643.1
2017-12-22,642.9
2017-12-26,666.3
2017-12-27,666.25
2017-12-28,660.85
2017-12-29,659.7
