Date,AROGRANITE
2013-07-19,30.2
2013-07-29,28.7
2013-07-30,27.3
2013-08-02,28.0
2013-08-05,26.6
2013-08-12,25.4
2013-08-14,25.1
2013-09-11,26.35
2013-09-20,27.65
2013-09-23,29.0
2013-09-25,30.45
2013-09-30,31.95
2013-10-03,33.5
2013-10-11,35.15
2013-10-15,34.0
2013-10-17,32.3
2013-10-21,32.3
2013-10-22,33.5
2013-10-23,35.0
2013-10-24,34.1
2013-10-25,35.8
2013-10-28,37.55
2013-10-29,36.25
2013-10-31,24.0
2013-11-08,23.45
2013-11-12,22.95
2013-11-14,24.0
2013-11-19,23.7
2013-11-21,23.0
2013-11-22,24.1
2013-11-27,22.9
2013-11-29,24.0
2013-12-04,24.0
2013-12-10,24.2
2013-12-12,24.0
2013-12-16,23.6
2013-12-17,23.45
2013-12-19,22.7
2013-12-20,22.0
2013-12-27,21.3
2013-12-30,22.35
2014-01-02,23.45
2014-01-03,24.6
2014-01-06,24.65
2014-01-07,25.8
2014-01-08,25.6
2014-01-09,25.05
2014-01-10,25.5
2014-01-13,26.5
2014-01-14,27.75
2014-01-15,29.1
2014-01-16,27.65
2014-01-17,27.95
2014-01-20,27.0
2014-01-21,27.7
2014-01-22,27.85
2014-01-23,27.0
2014-01-24,26.2
2014-01-27,27.5
2014-01-29,27.3
2014-01-30,26.5
2014-01-31,27.0
2014-02-03,27.45
2014-02-04,27.05
2014-02-05,26.45
2014-02-06,26.35
2014-02-07,26.35
2014-02-10,27.55
2014-02-11,26.2
2014-02-12,26.05
2014-02-14,25.7
2014-02-17,25.4
2014-02-18,25.65
2014-02-19,26.0
2014-02-20,25.15
2014-02-21,25.5
2014-02-24,24.9
2014-02-25,25.7
2014-02-26,25.0
2014-02-28,26.2
2014-03-03,24.95
2014-03-04,25.3
2014-03-05,26.4
2014-03-06,26.65
2014-03-07,24.5
2014-03-10,25.3
2014-03-11,25.05
2014-03-12,25.9
2014-03-13,25.85
2014-03-14,25.85
2014-03-18,26.7
2014-03-19,24.4
2014-03-20,24.05
2014-03-21,24.1
2014-03-24,24.2
2014-03-25,24.1
2014-03-26,24.6
2014-03-27,25.15
2014-03-28,25.5
2014-03-31,27.5
2014-04-03,26.95
2014-04-07,28.7
2014-04-09,28.15
2014-04-10,30.3
2014-04-11,33.3
2014-04-15,34.6
2014-04-16,34.05
2014-04-17,35.45
2014-04-21,34.0
2014-04-22,32.4
2014-04-23,30.8
2014-04-25,29.5
2014-04-28,28.2
2014-04-29,29.5
2014-04-30,28.1
2014-05-02,27.7
2014-05-05,27.7
2014-05-06,27.1
2014-05-07,27.4
2014-05-08,26.7
2014-05-09,26.35
2014-05-12,26.0
2014-05-13,27.3
2014-05-14,28.1
2014-05-15,28.1
2014-05-16,28.1
2014-05-19,28.0
2014-05-20,29.4
2014-05-21,30.2
2014-05-22,31.6
2014-05-23,33.0
2014-05-26,33.35
2014-05-27,32.0
2014-05-28,32.0
2014-05-29,32.45
2014-05-30,31.85
2014-06-02,32.65
2014-06-03,34.2
2014-06-04,35.8
2014-06-05,37.55
2014-06-06,38.35
2014-06-09,40.15
2014-06-10,40.85
2014-06-11,40.6
2014-06-12,39.1
2014-06-13,37.15
2014-06-16,35.45
2014-06-17,35.3
2014-06-18,35.75
2014-06-19,37.0
2014-06-20,36.4
2014-06-23,36.4
2014-06-24,38.2
2014-06-25,40.05
2014-06-26,41.95
2014-06-27,42.7
2014-06-30,42.0
2014-07-01,41.0
2014-07-02,42.35
2014-07-03,43.15
2014-07-04,42.0
2014-07-07,44.05
2014-07-08,42.5
2014-07-09,42.85
2014-07-10,41.25
2014-07-11,39.4
2014-07-14,40.35
2014-07-15,40.3
2014-07-16,41.25
2014-07-17,41.95
2014-07-18,41.95
2014-07-21,42.4
2014-07-22,42.4
2014-07-23,41.9
2014-07-24,42.1
2014-07-25,41.75
2014-07-28,45.9
2014-07-30,50.45
2014-07-31,51.1
2014-08-01,49.45
2014-08-04,51.05
2014-08-05,51.6
2014-08-06,51.55
2014-08-07,53.15
2014-08-08,51.1
2014-08-11,51.1
2014-08-12,51.05
2014-08-13,49.7
2014-08-14,50.0
2014-08-18,51.2
2014-08-19,55.2
2014-08-20,58.25
2014-08-21,57.6
2014-08-22,55.8
2014-08-25,54.65
2014-08-26,52.65
2014-08-27,57.85
2014-08-28,55.05
2014-09-01,56.0
2014-09-02,57.2
2014-09-03,55.7
2014-09-04,55.0
2014-09-05,56.3
2014-09-08,56.95
2014-09-09,56.25
2014-09-10,55.85
2014-09-11,59.25
2014-09-12,68.7
2014-09-15,73.05
2014-09-16,64.85
2014-09-17,65.1
2014-09-18,66.45
2014-09-19,68.0
2014-09-22,69.1
2014-09-23,68.9
2014-09-24,69.55
2014-09-25,65.3
2014-09-26,77.1
2014-09-29,74.25
2014-09-30,77.1
2014-10-01,81.9
2014-10-07,85.05
2014-10-08,82.05
2014-10-09,82.65
2014-10-10,83.25
2014-10-13,83.5
2014-10-14,79.15
2014-10-16,76.25
2014-10-17,75.75
2014-10-20,82.55
2014-10-21,81.6
2014-10-22,81.15
2014-10-23,82.8
2014-10-27,81.75
2014-10-28,80.95
2014-10-29,82.3
2014-10-30,83.55
2014-10-31,75.0
2014-11-03,71.85
2014-11-05,76.6
2014-11-07,74.2
2014-11-10,75.55
2014-11-11,73.7
2014-11-12,74.9
2014-11-13,83.9
2014-11-14,84.4
2014-11-17,85.1
2014-11-18,88.05
2014-11-19,92.0
2014-11-20,89.2
2014-11-21,95.35
2014-11-24,91.55
2014-11-25,85.9
2014-11-26,86.95
2014-11-27,90.85
2014-11-28,89.6
2014-12-01,88.65
2014-12-02,88.85
2014-12-03,91.65
2014-12-04,88.55
2014-12-05,87.9
2014-12-08,85.15
2014-12-09,83.85
2014-12-10,83.9
2014-12-11,86.65
2014-12-12,83.25
2014-12-15,81.35
2014-12-16,77.65
2014-12-17,77.9
2014-12-18,81.8
2014-12-19,81.2
2014-12-22,80.45
2014-12-23,79.7
2014-12-24,78.55
2014-12-26,79.35
2014-12-29,76.95
2014-12-30,76.45
2014-12-31,76.55
2015-01-01,84.45
2015-01-02,84.45
2015-01-05,82.9
2015-01-06,79.25
2015-01-07,79.15
2015-01-08,78.8
2015-01-09,79.4
2015-01-12,78.4
2015-01-13,79.3
2015-01-14,78.0
2015-01-15,77.45
2015-01-16,79.45
2015-01-19,81.7
2015-01-20,83.05
2015-01-21,80.45
2015-01-22,79.1
2015-01-23,82.45
2015-01-27,71.15
2015-01-28,73.6
2015-01-29,72.2
2015-01-30,69.75
2015-02-02,69.15
2015-02-03,69.7
2015-02-04,68.1
2015-02-05,67.7
2015-02-06,65.25
2015-02-09,64.25
2015-02-10,66.1
2015-02-11,65.5
2015-02-12,66.5
2015-02-13,67.2
2015-02-16,69.15
2015-02-18,66.2
2015-02-19,65.15
2015-02-20,65.1
2015-02-23,63.8
2015-02-24,62.9
2015-02-25,62.9
2015-02-26,62.35
2015-02-27,63.1
2015-02-28,63.2
2015-03-02,63.35
2015-03-03,67.5
2015-03-04,63.55
2015-03-05,65.3
2015-03-09,65.95
2015-03-10,64.7
2015-03-11,65.25
2015-03-12,63.75
2015-03-13,63.05
2015-03-16,62.9
2015-03-17,61.15
2015-03-18,61.0
2015-03-19,63.25
2015-03-20,58.5
2015-03-23,59.5
2015-03-24,57.4
2015-03-25,56.15
2015-03-26,58.7
2015-03-27,60.2
2015-03-30,59.5
2015-03-31,60.4
2015-04-01,60.15
2015-04-06,64.5
2015-04-07,69.5
2015-04-08,67.6
2015-04-09,68.6
2015-04-10,66.5
2015-04-13,68.65
2015-04-15,67.0
2015-04-16,67.1
2015-04-17,65.5
2015-04-20,69.2
2015-04-21,70.55
2015-04-22,71.1
2015-04-23,71.8
2015-04-24,68.5
2015-04-27,55.3
2015-04-28,58.2
2015-04-29,59.0
2015-04-30,58.7
2015-05-04,57.15
2015-05-05,56.35
2015-05-06,54.55
2015-05-07,55.35
2015-05-08,55.9
2015-05-11,56.2
2015-05-12,55.95
2015-05-13,54.6
2015-05-14,55.5
2015-05-15,55.1
2015-05-18,54.4
2015-05-19,54.75
2015-05-20,54.8
2015-05-21,54.5
2015-05-22,53.5
2015-05-25,53.6
2015-05-26,52.95
2015-05-27,53.5
2015-05-28,53.55
2015-05-29,54.6
2015-06-01,55.1
2015-06-02,53.9
2015-06-03,53.6
2015-06-04,52.95
2015-06-05,51.9
2015-06-08,52.8
2015-06-09,51.9
2015-06-10,52.8
2015-06-11,52.0
2015-06-12,50.5
2015-06-15,50.65
2015-06-16,50.0
2015-06-17,50.95
2015-06-18,52.35
2015-06-19,52.55
2015-06-22,52.45
2015-06-23,52.5
2015-06-24,52.15
2015-06-25,52.2
2015-06-26,52.0
2015-06-29,50.45
2015-06-30,50.6
2015-07-01,50.8
2015-07-02,50.5
2015-07-03,50.6
2015-07-06,50.85
2015-07-07,52.1
2015-07-08,51.45
2015-07-09,52.0
2015-07-10,51.8
2015-07-13,57.9
2015-07-14,69.45
2015-07-15,67.2
2015-07-16,65.35
2015-07-17,64.15
2015-07-20,56.85
2015-07-21,55.1
2015-07-22,55.95
2015-07-23,56.05
2015-07-24,56.85
2015-07-27,56.3
2015-07-28,54.05
2015-07-29,53.1
2015-07-30,53.7
2015-07-31,54.6
2015-08-03,53.65
2015-08-04,54.85
2015-08-05,56.65
2015-08-06,55.8
2015-08-07,54.95
2015-08-10,57.1
2015-08-11,55.2
2015-08-12,54.05
2015-08-13,54.5
2015-08-14,53.75
2015-08-17,54.0
2015-08-18,54.25
2015-08-19,53.85
2015-08-20,52.95
2015-08-21,52.5
2015-08-24,48.65
2015-08-25,47.6
2015-08-26,47.45
2015-08-27,49.85
2015-08-28,50.5
2015-08-31,48.0
2015-09-01,47.75
2015-09-02,47.5
2015-09-03,45.75
2015-09-04,45.2
2015-09-07,44.9
2015-09-08,44.05
2015-09-09,45.2
2015-09-10,48.2
2015-09-11,49.3
2015-09-14,48.0
2015-09-15,48.35
2015-09-16,48.4
2015-09-18,48.2
2015-09-21,47.1
2015-09-22,44.65
2015-09-23,45.0
2015-09-24,45.85
2015-09-28,46.8
2015-09-29,44.65
2015-09-30,47.0
2015-10-01,46.9
2015-10-05,47.25
2015-10-06,47.7
2015-10-07,48.5
2015-10-08,48.6
2015-10-09,50.25
2015-10-12,51.5
2015-10-13,52.05
2015-10-14,51.65
2015-10-15,51.65
2015-10-16,53.85
2015-10-19,60.0
2015-10-20,55.65
2015-10-21,55.8
2015-10-23,54.55
2015-10-26,52.1
2015-10-27,50.45
2015-10-28,50.25
2015-10-29,52.9
2015-10-30,52.5
2015-11-02,50.1
2015-11-03,51.0
2015-11-04,50.4
2015-11-05,49.95
2015-11-06,50.15
2015-11-09,49.0
2015-11-10,48.2
2015-11-11,49.85
2015-11-13,49.75
2015-11-16,49.5
2015-11-17,51.05
2015-11-18,51.75
2015-11-19,51.8
2015-11-20,52.25
2015-11-23,54.05
2015-11-24,56.85
2015-11-26,57.6
2015-11-27,55.85
2015-11-30,55.85
2015-12-01,56.3
2015-12-02,55.5
2015-12-03,56.25
2015-12-04,55.15
2015-12-07,55.1
2015-12-08,54.05
2015-12-09,54.0
2015-12-10,53.05
2015-12-11,54.05
2015-12-14,52.95
2015-12-15,52.95
2015-12-16,53.0
2015-12-17,54.1
2015-12-18,54.1
2015-12-21,55.75
2015-12-22,55.55
2015-12-23,56.0
2015-12-24,56.3
2015-12-28,58.6
2015-12-29,57.9
2015-12-30,61.85
2015-12-31,63.2
2016-01-01,60.8
2016-01-04,62.45
2016-01-05,64.05
2016-01-06,65.35
2016-01-07,60.2
2016-01-08,61.9
2016-01-11,62.1
2016-01-12,60.15
2016-01-13,56.6
2016-01-14,57.6
2016-01-15,54.45
2016-01-18,48.25
2016-01-19,50.05
2016-01-20,48.55
2016-01-21,50.6
2016-01-22,50.8
2016-01-25,43.95
2016-01-27,45.55
2016-01-28,44.85
2016-01-29,44.5
2016-02-01,45.4
2016-02-02,44.5
2016-02-03,44.35
2016-02-04,43.8
2016-02-05,44.1
2016-02-08,44.0
2016-02-09,46.1
2016-02-10,44.3
2016-02-11,40.3
2016-02-12,39.35
2016-02-15,42.5
2016-02-16,39.45
2016-02-17,39.15
2016-02-18,39.3
2016-02-19,39.6
2016-02-22,40.9
2016-02-23,39.55
2016-02-24,39.3
2016-02-25,40.0
2016-02-26,38.35
2016-02-29,38.85
2016-03-01,39.7
2016-03-02,39.5
2016-03-03,42.5
2016-03-04,42.5
2016-03-08,43.5
2016-03-09,43.45
2016-03-10,43.05
2016-03-11,41.9
2016-03-14,40.05
2016-03-15,42.6
2016-03-16,43.6
2016-03-17,44.5
2016-03-18,42.4
2016-03-21,44.0
2016-03-22,41.75
2016-03-23,43.3
2016-03-28,41.35
2016-03-29,40.7
2016-03-30,42.4
2016-03-31,41.3
2016-04-01,42.0
2016-04-04,43.4
2016-04-05,41.5
2016-04-06,43.0
2016-04-07,42.05
2016-04-08,43.95
2016-04-11,43.5
2016-04-12,44.5
2016-04-13,44.65
2016-04-18,46.15
2016-04-20,46.9
2016-04-21,45.45
2016-04-22,45.9
2016-04-25,45.35
2016-04-26,44.7
2016-04-27,44.25
2016-04-28,41.85
2016-04-29,42.75
2016-05-02,45.1
2016-05-03,44.85
2016-05-04,45.4
2016-05-05,44.1
2016-05-06,44.0
2016-05-09,44.1
2016-05-10,45.7
2016-05-11,44.2
2016-05-12,44.6
2016-05-13,43.4
2016-05-16,43.6
2016-05-17,44.45
2016-05-18,44.7
2016-05-19,44.5
2016-05-20,43.9
2016-05-23,43.05
2016-05-24,43.15
2016-05-25,43.1
2016-05-26,42.8
2016-05-27,43.95
2016-05-30,43.85
2016-05-31,42.4
2016-06-01,43.0
2016-06-02,43.05
2016-06-03,43.7
2016-06-06,43.95
2016-06-07,45.0
2016-06-08,48.25
2016-06-09,46.0
2016-06-10,45.15
2016-06-13,46.55
2016-06-14,47.2
2016-06-15,46.55
2016-06-16,45.7
2016-06-17,45.9
2016-06-20,46.5
2016-06-21,46.55
2016-06-22,46.0
2016-06-23,47.15
2016-06-24,45.0
2016-06-27,45.7
2016-06-28,47.9
2016-06-29,53.45
2016-06-30,54.9
2016-07-01,52.35
2016-07-04,52.45
2016-07-05,52.6
2016-07-07,56.05
2016-07-08,61.4
2016-07-11,63.1
2016-07-12,61.4
2016-07-13,62.05
2016-07-14,68.8
2016-07-15,67.75
2016-07-18,77.8
2016-07-19,80.5
2016-07-20,80.35
2016-07-21,78.75
2016-07-22,77.05
2016-07-25,73.85
2016-07-26,72.85
2016-07-27,71.65
2016-07-28,74.0
2016-07-29,73.6
2016-08-01,71.2
2016-08-02,71.05
2016-08-03,69.1
2016-08-04,69.3
2016-08-05,72.4
2016-08-08,74.9
2016-08-09,73.9
2016-08-10,70.85
2016-08-11,71.3
2016-08-12,70.8
2016-08-16,68.75
2016-08-17,68.5
2016-08-18,69.95
2016-08-19,69.9
2016-08-22,69.9
2016-08-23,69.0
2016-08-24,68.8
2016-08-25,69.85
2016-08-26,80.7
2016-08-29,78.25
2016-08-30,74.75
2016-08-31,74.95
2016-09-01,73.95
2016-09-02,73.5
2016-09-06,75.6
2016-09-07,75.4
2016-09-08,76.0
2016-09-09,72.8
2016-09-12,70.05
2016-09-14,71.5
2016-09-15,72.1
2016-09-16,71.45
2016-09-19,76.2
2016-09-20,73.55
2016-09-21,75.1
2016-09-22,75.5
2016-09-23,73.25
2016-09-26,72.65
2016-09-27,72.25
2016-09-28,78.7
2016-09-29,70.85
2016-09-30,74.0
2016-10-03,75.1
2016-10-04,74.65
2016-10-05,75.1
2016-10-06,75.4
2016-10-07,74.75
2016-10-10,77.9
2016-10-13,75.6
2016-10-14,75.9
2016-10-17,80.0
2016-10-18,86.8
2016-10-19,89.55
2016-10-20,84.25
2016-10-21,76.55
2016-10-24,78.3
2016-10-25,76.6
2016-10-26,76.1
2016-10-27,74.0
2016-10-28,80.35
2016-10-30,80.0
2016-11-01,77.35
2016-11-02,74.7
2016-11-03,76.05
2016-11-04,73.7
2016-11-07,74.25
2016-11-08,74.05
2016-11-09,72.25
2016-11-10,76.8
2016-11-11,74.0
2016-11-15,68.15
2016-11-16,67.35
2016-11-17,65.1
2016-11-18,65.1
2016-11-21,63.35
2016-11-22,62.95
2016-11-23,63.9
2016-11-24,65.05
2016-11-25,66.4
2016-11-28,68.75
2016-11-29,68.7
2016-11-30,70.0
2016-12-01,70.95
2016-12-02,69.05
2016-12-05,68.6
2016-12-06,68.95
2016-12-07,68.15
2016-12-08,68.55
2016-12-09,68.5
2016-12-12,69.35
2016-12-13,72.85
2016-12-14,70.9
2016-12-15,73.6
2016-12-16,71.95
2016-12-19,70.65
2016-12-20,68.7
2016-12-21,69.25
2016-12-22,68.1
2016-12-23,67.75
2016-12-26,67.65
2016-12-27,67.25
2016-12-28,68.0
2016-12-29,67.85
2016-12-30,68.95
2017-01-02,64.05
2017-01-03,68.3
2017-01-04,67.75
2017-01-05,68.1
2017-01-06,69.15
2017-01-09,70.65
2017-01-10,71.45
2017-01-11,71.3
2017-01-12,70.1
2017-01-13,71.0
2017-01-16,70.95
2017-01-17,70.5
2017-01-18,69.8
2017-01-19,70.8
2017-01-20,69.85
2017-01-23,68.6
2017-01-24,68.95
2017-01-25,73.95
2017-01-27,75.15
2017-01-30,76.3
2017-01-31,74.75
2017-02-01,76.85
2017-02-02,74.8
2017-02-03,75.0
2017-02-06,76.0
2017-02-07,75.65
2017-02-08,74.55
2017-02-09,75.85
2017-02-10,74.7
2017-02-13,74.3
2017-02-14,72.2
2017-02-15,71.1
2017-02-16,73.6
2017-02-17,73.0
2017-02-20,72.4
2017-02-21,76.85
2017-02-22,76.0
2017-02-23,74.6
2017-02-27,73.9
2017-02-28,74.8
2017-03-01,74.1
2017-03-02,73.4
2017-03-03,72.5
2017-03-06,72.75
2017-03-07,72.1
2017-03-08,72.0
2017-03-09,72.6
2017-03-10,71.4
2017-03-14,71.0
2017-03-15,71.6
2017-03-16,73.0
2017-03-17,74.05
2017-03-20,73.0
2017-03-21,71.95
2017-03-22,72.65
2017-03-23,71.85
2017-03-24,71.7
2017-03-27,70.3
2017-03-28,71.7
2017-03-29,71.65
2017-03-30,74.05
2017-03-31,78.55
2017-04-03,80.15
2017-04-05,78.0
2017-04-06,80.35
2017-04-07,82.75
2017-04-10,81.35
2017-04-11,81.7
2017-04-12,80.3
2017-04-13,82.9
2017-04-17,86.95
2017-04-18,86.35
2017-04-19,85.4
2017-04-20,87.75
2017-04-21,86.1
2017-04-24,76.95
2017-04-25,75.7
2017-04-26,74.85
2017-04-27,76.1
2017-04-28,72.45
2017-05-02,72.95
2017-05-03,72.45
2017-05-04,72.9
2017-05-05,71.2
2017-05-08,71.35
2017-05-09,75.15
2017-05-10,75.25
2017-05-11,73.45
2017-05-12,73.05
2017-05-15,73.05
2017-05-16,76.4
2017-05-17,75.5
2017-05-18,73.0
2017-05-19,72.35
2017-05-22,71.05
2017-05-23,69.15
2017-05-24,67.5
2017-05-25,70.45
2017-05-26,71.0
2017-05-29,74.3
2017-05-30,73.65
2017-05-31,72.85
2017-06-01,72.0
2017-06-02,72.25
2017-06-05,73.1
2017-06-06,72.2
2017-06-07,72.0
2017-06-08,71.6
2017-06-09,71.65
2017-06-12,70.65
2017-06-13,74.3
2017-06-14,77.2
2017-06-15,78.0
2017-06-16,80.95
2017-06-19,77.8
2017-06-20,80.15
2017-06-21,79.1
2017-06-22,77.8
2017-06-23,75.0
2017-06-27,73.05
2017-06-28,73.0
2017-06-29,74.2
2017-06-30,75.85
2017-07-03,75.55
2017-07-04,75.4
2017-07-05,76.0
2017-07-06,77.55
2017-07-07,75.95
2017-07-10,75.8
2017-07-11,75.4
2017-07-12,76.15
2017-07-13,75.4
2017-07-14,77.4
2017-07-17,78.0
2017-07-18,78.5
2017-07-19,77.7
2017-07-20,77.25
2017-07-21,77.15
2017-07-24,69.35
2017-07-25,70.25
2017-07-26,69.6
2017-07-27,68.85
2017-07-28,68.1
2017-07-31,67.8
2017-08-01,69.3
2017-08-02,67.9
2017-08-03,66.6
2017-08-04,66.95
2017-08-07,66.25
2017-08-08,64.8
2017-08-09,64.1
2017-08-10,62.05
2017-08-11,59.45
2017-08-14,61.25
2017-08-16,64.55
2017-08-17,64.55
2017-08-18,63.65
2017-08-21,63.65
2017-08-22,64.1
2017-08-23,65.45
2017-08-24,66.35
2017-08-28,67.85
2017-08-29,66.55
2017-08-30,67.0
2017-08-31,65.95
2017-09-01,67.45
2017-09-04,70.35
2017-09-05,69.8
2017-09-06,69.55
2017-09-07,71.25
2017-09-08,71.75
2017-09-11,70.25
2017-09-12,69.75
2017-09-13,68.9
2017-09-14,68.35
2017-09-15,69.75
2017-09-18,68.35
2017-09-19,68.45
2017-09-20,71.4
2017-09-21,70.55
2017-09-22,67.35
2017-09-25,66.05
2017-09-26,65.35
2017-09-27,64.65
2017-09-28,65.45
2017-09-29,65.15
2017-10-03,64.95
2017-10-04,64.65
2017-10-05,63.85
2017-10-06,65.5
2017-10-09,70.35
2017-10-10,70.0
2017-10-11,67.55
2017-10-12,68.45
2017-10-13,69.05
2017-10-16,68.1
2017-10-17,68.3
2017-10-18,68.95
2017-10-19,68.65
2017-10-23,68.15
2017-10-24,67.65
2017-10-25,68.8
2017-10-26,68.25
2017-10-27,66.65
2017-10-30,61.85
2017-10-31,62.0
2017-11-01,62.75
2017-11-02,61.45
2017-11-03,62.1
2017-11-06,61.95
2017-11-07,67.4
2017-11-08,68.2
2017-11-09,68.0
2017-11-10,69.2
2017-11-13,68.65
2017-11-14,66.7
2017-11-15,64.4
2017-11-16,65.15
2017-11-17,65.35
2017-11-20,65.35
2017-11-21,66.65
2017-11-22,66.2
2017-11-23,65.7
2017-11-24,68.0
2017-11-27,68.15
2017-11-28,67.3
2017-11-29,70.35
2017-11-30,72.8
2017-12-01,69.85
2017-12-04,68.1
2017-12-05,68.2
2017-12-06,68.3
2017-12-07,68.2
2017-12-08,67.8
2017-12-11,68.5
2017-12-12,68.1
2017-12-13,68.2
2017-12-14,67.8
2017-12-15,67.9
2017-12-18,68.6
2017-12-19,68.95
2017-12-20,69.75
2017-12-21,69.75
2017-12-22,73.15
2017-12-26,71.4
2017-12-27,70.75
2017-12-28,73.45
2017-12-29,81.9
