Date,RUBYMILLS
2013-01-01,336.3
2013-01-02,338.8
2013-01-03,332.5
2013-01-04,335.0
2013-01-07,335.25
2013-01-08,339.5
2013-01-09,349.3
2013-01-10,354.0
2013-01-11,341.35
2013-01-14,340.6
2013-01-15,343.9
2013-01-16,339.8
2013-01-17,334.05
2013-01-18,334.65
2013-01-21,327.15
2013-01-22,328.0
2013-01-23,316.0
2013-01-24,315.3
2013-01-25,320.3
2013-01-28,314.0
2013-01-29,313.15
2013-01-30,309.25
2013-01-31,308.25
2013-02-01,300.1
2013-02-04,293.6
2013-02-05,299.15
2013-02-06,285.25
2013-02-07,279.65
2013-02-08,275.3
2013-02-11,271.55
2013-02-12,267.85
2013-02-13,255.55
2013-02-14,235.85
2013-02-15,249.9
2013-02-18,263.5
2013-02-19,277.9
2013-02-20,281.7
2013-02-21,260.75
2013-02-22,276.2
2013-02-25,263.9
2013-02-26,247.75
2013-02-27,245.85
2013-02-28,234.6
2013-03-01,230.9
2013-03-04,229.75
2013-03-05,238.95
2013-03-06,244.9
2013-03-07,243.8
2013-03-08,259.55
2013-03-11,253.05
2013-03-12,247.55
2013-03-13,244.0
2013-03-14,240.1
2013-03-15,238.3
2013-03-18,234.8
2013-03-19,233.65
2013-03-20,219.25
2013-03-21,215.55
2013-03-22,200.95
2013-03-25,219.1
2013-03-26,213.8
2013-03-28,221.25
2013-04-01,217.2
2013-04-02,230.1
2013-04-03,232.0
2013-04-04,225.15
2013-04-05,218.0
2013-04-08,216.45
2013-04-09,214.2
2013-04-10,216.0
2013-04-11,216.25
2013-04-12,210.15
2013-04-15,207.8
2013-04-16,206.25
2013-04-17,205.55
2013-04-18,212.75
2013-04-22,205.05
2013-04-23,199.45
2013-04-25,197.85
2013-04-26,199.3
2013-04-29,199.45
2013-04-30,204.6
2013-05-02,207.1
2013-05-03,204.7
2013-05-06,205.2
2013-05-07,208.7
2013-05-08,202.45
2013-05-09,206.65
2013-05-10,210.4
2013-05-11,210.95
2013-05-13,239.75
2013-05-14,232.5
2013-05-15,233.95
2013-05-16,229.75
2013-05-17,226.95
2013-05-20,226.35
2013-05-21,227.05
2013-05-22,227.0
2013-05-23,212.3
2013-05-24,211.3
2013-05-27,216.75
2013-05-28,211.5
2013-05-29,207.9
2013-05-30,210.2
2013-05-31,201.95
2013-06-03,210.85
2013-06-04,202.1
2013-06-05,206.5
2013-06-06,204.35
2013-06-07,199.6
2013-06-10,196.4
2013-06-11,194.9
2013-06-12,194.7
2013-06-13,200.35
2013-06-14,200.55
2013-06-17,194.15
2013-06-18,190.55
2013-06-19,190.45
2013-06-20,195.95
2013-06-21,193.8
2013-06-24,186.2
2013-06-25,187.2
2013-06-26,181.8
2013-06-27,173.1
2013-06-28,179.1
2013-07-01,183.95
2013-07-02,181.4
2013-07-03,172.9
2013-07-04,169.8
2013-07-05,170.45
2013-07-08,169.5
2013-07-09,172.7
2013-07-10,175.25
2013-07-11,180.0
2013-07-12,176.45
2013-07-15,184.15
2013-07-16,182.3
2013-07-17,185.0
2013-07-18,181.9
2013-07-19,176.7
2013-07-22,177.7
2013-07-23,170.55
2013-07-24,170.85
2013-07-25,165.75
2013-07-26,154.45
2013-07-29,152.25
2013-07-30,146.4
2013-07-31,156.8
2013-08-01,155.15
2013-08-02,146.0
2013-08-05,153.95
2013-08-06,142.25
2013-08-07,145.25
2013-08-08,145.5
2013-08-12,143.75
2013-08-13,150.25
2013-08-14,147.7
2013-08-16,149.15
2013-08-19,144.45
2013-08-20,150.65
2013-08-21,152.15
2013-08-22,151.85
2013-08-23,148.45
2013-08-26,146.85
2013-08-27,142.45
2013-08-28,136.1
2013-08-29,136.35
2013-08-30,141.8
2013-09-02,142.55
2013-09-03,143.4
2013-09-04,142.55
2013-09-05,153.6
2013-09-06,150.35
2013-09-10,153.75
2013-09-11,155.8
2013-09-12,160.8
2013-09-13,156.2
2013-09-16,177.7
2013-09-17,185.15
2013-09-18,165.1
2013-09-19,153.3
2013-09-20,144.95
2013-09-23,138.25
2013-09-24,139.95
2013-09-25,149.45
2013-09-26,144.75
2013-09-27,144.05
2013-09-30,153.6
2013-10-01,151.6
2013-10-03,157.05
2013-10-04,163.5
2013-10-07,173.25
2013-10-08,171.85
2013-10-09,170.3
2013-10-10,169.6
2013-10-11,165.55
2013-10-14,167.7
2013-10-15,169.85
2013-10-17,165.45
2013-10-18,164.15
2013-10-21,168.85
2013-10-22,165.95
2013-10-23,162.9
2013-10-24,164.35
2013-10-25,161.2
2013-10-28,164.25
2013-10-29,162.3
2013-10-30,162.9
2013-10-31,164.6
2013-11-01,165.65
2013-11-03,168.25
2013-11-05,164.15
2013-11-06,171.45
2013-11-07,168.9
2013-11-08,165.45
2013-11-11,160.05
2013-11-12,159.3
2013-11-13,159.9
2013-11-14,163.2
2013-11-18,156.7
2013-11-19,159.0
2013-11-20,161.05
2013-11-21,161.1
2013-11-22,157.05
2013-11-25,155.9
2013-11-26,157.2
2013-11-27,155.45
2013-11-28,152.95
2013-11-29,156.25
2013-12-02,159.35
2013-12-03,160.05
2013-12-04,152.8
2013-12-05,167.55
2013-12-06,168.0
2013-12-09,167.4
2013-12-10,160.65
2013-12-11,154.9
2013-12-12,155.25
2013-12-13,156.25
2013-12-16,157.3
2013-12-17,156.45
2013-12-18,159.45
2013-12-19,161.95
2013-12-20,159.5
2013-12-23,161.0
2013-12-24,160.3
2013-12-26,160.0
2013-12-27,161.25
2013-12-30,159.85
2013-12-31,162.45
2014-01-01,161.85
2014-01-02,160.0
2014-01-03,157.0
2014-01-06,157.4
2014-01-07,158.25
2014-01-08,158.55
2014-01-09,154.75
2014-01-10,155.75
2014-01-13,155.2
2014-01-14,153.05
2014-01-15,152.65
2014-01-16,153.75
2014-01-17,152.45
2014-01-20,152.0
2014-01-21,158.9
2014-01-22,156.8
2014-01-23,154.25
2014-01-24,153.85
2014-01-27,152.85
2014-01-28,154.9
2014-01-29,154.85
2014-01-30,149.9
2014-01-31,154.6
2014-02-03,157.0
2014-02-04,162.75
2014-02-05,164.6
2014-02-06,164.2
2014-02-07,164.95
2014-02-10,165.3
2014-02-11,160.1
2014-02-12,161.25
2014-02-13,155.2
2014-02-14,158.5
2014-02-17,158.5
2014-02-18,158.3
2014-02-19,161.3
2014-02-20,158.1
2014-02-21,163.5
2014-02-24,160.0
2014-02-25,157.0
2014-02-26,160.4
2014-02-28,158.85
2014-03-03,157.5
2014-03-04,157.2
2014-03-05,158.45
2014-03-06,156.3
2014-03-07,160.1
2014-03-10,161.65
2014-03-11,164.25
2014-03-12,161.5
2014-03-13,164.4
2014-03-14,163.15
2014-03-18,172.4
2014-03-19,182.55
2014-03-20,190.15
2014-03-21,181.45
2014-03-22,191.0
2014-03-24,195.3
2014-03-25,196.15
2014-03-26,189.65
2014-03-27,204.55
2014-03-28,200.0
2014-03-31,203.5
2014-04-01,197.25
2014-04-02,196.2
2014-04-03,197.0
2014-04-04,204.9
2014-04-07,204.8
2014-04-09,203.55
2014-04-10,205.35
2014-04-11,206.25
2014-04-15,201.45
2014-04-16,204.35
2014-04-17,200.6
2014-04-21,205.5
2014-04-22,200.25
2014-04-23,193.75
2014-04-25,192.95
2014-04-28,193.0
2014-04-29,193.55
2014-04-30,191.0
2014-05-02,185.05
2014-05-05,183.25
2014-05-06,185.45
2014-05-07,186.35
2014-05-08,179.6
2014-05-09,185.0
2014-05-12,186.25
2014-05-13,191.2
2014-05-14,192.0
2014-05-15,185.35
2014-05-16,186.0
2014-05-19,209.6
2014-05-20,219.15
2014-05-21,239.2
2014-05-22,256.35
2014-05-23,267.4
2014-05-26,251.95
2014-05-27,256.65
2014-05-28,251.5
2014-05-29,248.25
2014-05-30,240.0
2014-06-02,242.05
2014-06-03,251.05
2014-06-04,261.25
2014-06-05,271.0
2014-06-06,274.25
2014-06-09,274.1
2014-06-10,284.7
2014-06-11,294.3
2014-06-12,294.85
2014-06-13,290.2
2014-06-16,281.1
2014-06-17,298.3
2014-06-18,291.1
2014-06-19,285.85
2014-06-20,280.6
2014-06-23,281.1
2014-06-24,282.65
2014-06-25,277.2
2014-06-26,273.75
2014-06-27,273.95
2014-06-30,282.0
2014-07-01,285.0
2014-07-02,284.5
2014-07-03,275.1
2014-07-04,273.55
2014-07-07,280.2
2014-07-08,264.65
2014-07-09,268.4
2014-07-10,270.0
2014-07-11,246.85
2014-07-14,247.4
2014-07-15,248.4
2014-07-16,255.95
2014-07-17,256.2
2014-07-18,255.15
2014-07-21,256.75
2014-07-22,284.35
2014-07-23,326.45
2014-07-24,328.6
2014-07-25,306.8
2014-07-28,303.5
2014-07-30,296.6
2014-07-31,294.05
2014-08-01,288.6
2014-08-04,303.15
2014-08-05,293.25
2014-08-06,291.3
2014-08-07,288.4
2014-08-08,281.25
2014-08-11,290.2
2014-08-12,291.4
2014-08-13,284.95
2014-08-14,287.55
2014-08-18,290.6
2014-08-19,291.3
2014-08-20,297.65
2014-08-21,297.25
2014-08-22,291.85
2014-08-25,286.0
2014-08-26,285.15
2014-08-27,286.15
2014-08-28,304.95
2014-09-01,309.3
2014-09-02,325.4
2014-09-03,321.15
2014-09-04,320.75
2014-09-05,312.1
2014-09-08,322.05
2014-09-09,314.35
2014-09-10,317.55
2014-09-11,321.85
2014-09-12,315.35
2014-09-15,319.75
2014-09-16,301.05
2014-09-17,302.9
2014-09-18,309.4
2014-09-19,305.65
2014-09-22,303.45
2014-09-23,292.75
2014-09-24,287.1
2014-09-25,276.7
2014-09-26,271.8
2014-09-29,280.95
2014-09-30,285.2
2014-10-01,279.6
2014-10-07,282.0
2014-10-08,281.85
2014-10-09,288.45
2014-10-10,279.5
2014-10-13,283.65
2014-10-14,276.85
2014-10-16,277.75
2014-10-17,278.5
2014-10-20,272.45
2014-10-21,273.95
2014-10-22,273.45
2014-10-23,275.25
2014-10-27,281.75
2014-10-28,274.65
2014-10-29,272.25
2014-10-30,269.75
2014-10-31,273.1
2014-11-03,273.35
2014-11-05,279.1
2014-11-07,271.6
2014-11-10,279.8
2014-11-11,279.3
2014-11-12,286.95
2014-11-13,282.4
2014-11-14,278.55
2014-11-17,292.5
2014-11-18,299.4
2014-11-19,299.1
2014-11-20,300.7
2014-11-21,311.05
2014-11-24,310.15
2014-11-25,294.85
2014-11-26,298.1
2014-11-27,297.2
2014-11-28,297.0
2014-12-01,294.2
2014-12-02,288.45
2014-12-03,293.7
2014-12-04,295.85
2014-12-05,294.65
2014-12-08,286.7
2014-12-09,280.4
2014-12-10,284.8
2014-12-11,284.4
2014-12-12,276.45
2014-12-15,275.6
2014-12-16,271.3
2014-12-17,273.9
2014-12-18,281.4
2014-12-19,279.45
2014-12-22,282.25
2014-12-23,275.2
2014-12-24,283.2
2014-12-26,280.0
2014-12-29,283.45
2014-12-30,286.2
2014-12-31,288.95
2015-01-01,288.5
2015-01-02,289.7
2015-01-05,285.6
2015-01-06,277.9
2015-01-07,273.3
2015-01-08,282.4
2015-01-09,307.5
2015-01-12,291.3
2015-01-13,292.6
2015-01-14,291.7
2015-01-15,290.0
2015-01-16,286.35
2015-01-19,290.15
2015-01-20,298.75
2015-01-21,294.7
2015-01-22,289.15
2015-01-23,289.65
2015-01-27,291.4
2015-01-28,286.8
2015-01-29,288.9
2015-01-30,286.45
2015-02-02,292.55
2015-02-03,285.4
2015-02-04,286.4
2015-02-05,286.85
2015-02-06,287.3
2015-02-09,285.7
2015-02-10,284.45
2015-02-11,281.2
2015-02-12,281.45
2015-02-13,285.1
2015-02-16,282.15
2015-02-18,284.8
2015-02-19,283.05
2015-02-20,318.85
2015-02-23,311.65
2015-02-24,303.1
2015-02-25,300.05
2015-02-26,287.85
2015-02-27,288.15
2015-02-28,294.55
2015-03-02,297.95
2015-03-03,297.55
2015-03-04,296.45
2015-03-05,302.6
2015-03-09,295.5
2015-03-10,287.35
2015-03-11,286.95
2015-03-12,285.25
2015-03-13,278.45
2015-03-16,279.0
2015-03-17,278.95
2015-03-18,278.75
2015-03-19,276.8
2015-03-20,267.75
2015-03-23,261.15
2015-03-24,258.35
2015-03-25,251.75
2015-03-26,251.35
2015-03-27,247.65
2015-03-30,273.25
2015-03-31,277.85
2015-04-01,278.8
2015-04-06,284.2
2015-04-07,294.75
2015-04-08,299.5
2015-04-09,303.65
2015-04-10,301.7
2015-04-13,312.1
2015-04-15,308.65
2015-04-16,301.45
2015-04-17,297.5
2015-04-20,293.95
2015-04-21,291.05
2015-04-22,290.5
2015-04-23,294.8
2015-04-24,287.6
2015-04-27,291.6
2015-04-28,291.8
2015-04-29,292.0
2015-04-30,291.5
2015-05-04,290.45
2015-05-05,289.25
2015-05-06,287.95
2015-05-07,282.7
2015-05-08,287.8
2015-05-11,286.7
2015-05-12,292.9
2015-05-13,305.2
2015-05-14,317.6
2015-05-15,329.1
2015-05-18,294.4
2015-05-19,286.7
