Date,RANASUG
2013-07-12,2.35
2013-07-15,2.5
2013-07-16,2.5
2013-07-17,2.45
2013-07-18,2.4
2013-07-19,2.35
2013-07-22,2.4
2013-07-23,2.35
2013-07-24,2.3
2013-07-25,2.25
2013-07-26,2.25
2013-07-29,2.25
2013-07-30,2.1
2013-07-31,2.1
2013-08-01,2.05
2013-08-02,2.05
2013-08-05,2.1
2013-08-06,2.0
2013-08-07,2.1
2013-08-08,2.1
2013-08-12,2.05
2013-08-13,2.15
2013-08-14,2.15
2013-08-16,1.95
2013-08-19,2.05
2013-08-20,2.05
2013-08-21,1.85
2013-08-22,1.9
2013-08-23,1.9
2013-08-26,1.85
2013-08-27,1.85
2013-08-28,1.95
2013-08-29,2.0
2013-08-30,1.9
2013-09-02,2.05
2013-09-03,2.0
2013-09-04,2.0
2013-09-05,2.0
2013-09-06,2.0
2013-09-10,1.95
2013-09-11,1.9
2013-09-12,1.95
2013-09-13,2.1
2013-09-16,2.05
2013-09-17,2.05
2013-09-18,1.95
2013-09-19,1.85
2013-09-20,1.9
2013-09-23,1.9
2013-09-24,1.9
2013-09-25,1.9
2013-09-26,2.1
2013-09-27,2.1
2013-09-30,2.0
2013-10-01,2.15
2013-10-03,2.2
2013-10-04,2.1
2013-10-07,2.1
2013-10-08,2.05
2013-10-09,2.1
2013-10-10,2.15
2013-10-11,2.1
2013-10-14,2.15
2013-10-15,2.1
2013-10-17,2.15
2013-10-18,2.15
2013-10-21,2.2
2013-10-22,2.55
2013-10-23,2.75
2013-10-24,2.55
2013-10-25,2.4
2013-10-28,2.5
2013-10-29,2.4
2013-10-30,2.35
2013-10-31,2.35
2013-11-01,2.3
2013-11-03,2.4
2013-11-05,2.55
2013-11-06,2.55
2013-11-07,2.4
2013-11-08,2.55
2013-11-11,2.55
2013-11-12,2.45
2013-11-13,2.35
2013-11-14,2.35
2013-11-18,2.35
2013-11-19,2.4
2013-11-20,2.65
2013-11-21,2.55
2013-11-22,2.55
2013-11-25,2.6
2013-11-26,2.6
2013-11-27,2.45
2013-11-28,2.55
2013-11-29,2.6
2013-12-02,2.5
2013-12-03,2.5
2013-12-04,2.5
2013-12-05,2.45
2013-12-06,2.9
2013-12-09,2.75
2013-12-10,2.6
2013-12-11,2.6
2013-12-12,2.5
2013-12-13,2.45
2013-12-16,2.4
2013-12-17,2.5
2013-12-18,2.45
2013-12-19,2.6
2013-12-20,2.6
2013-12-23,2.5
2013-12-24,2.55
2013-12-26,2.65
2013-12-27,2.55
2013-12-30,2.5
2013-12-31,2.55
2014-01-01,2.5
2014-01-02,2.6
2014-01-03,2.65
2014-01-06,2.55
2014-01-07,2.7
2014-01-08,2.6
2014-01-09,2.55
2014-01-10,2.5
2014-01-13,2.5
2014-01-14,2.45
2014-01-15,2.45
2014-01-16,2.45
2014-01-17,2.4
2014-01-20,2.4
2014-01-21,2.35
2014-01-22,2.35
2014-01-23,2.35
2014-01-24,2.4
2014-01-27,2.2
2014-01-28,2.25
2014-01-29,2.15
2014-01-30,2.1
2014-01-31,2.15
2014-02-03,2.2
2014-02-04,2.2
2014-02-05,2.2
2014-02-06,2.1
2014-02-07,2.15
2014-02-10,2.15
2014-02-11,2.25
2014-02-12,2.2
2014-02-13,2.25
2014-02-14,2.15
2014-02-17,2.15
2014-02-18,2.15
2014-02-19,2.3
2014-02-20,2.2
2014-02-21,2.2
2014-02-24,2.1
2014-02-25,2.15
2014-02-26,2.2
2014-02-28,2.15
2014-03-03,2.1
2014-03-04,2.15
2014-03-05,2.15
2014-03-06,2.25
2014-03-07,2.2
2014-03-10,2.2
2014-03-11,2.15
2014-03-12,2.15
2014-03-13,2.35
2014-03-14,2.35
2014-03-18,2.35
2014-03-19,2.35
2014-03-20,2.35
2014-03-21,2.25
2014-03-22,2.3
2014-03-24,2.3
2014-03-25,2.3
2014-03-26,2.15
2014-03-27,2.2
2014-03-28,2.3
2014-03-31,2.35
2014-04-01,2.55
2014-04-02,2.6
2014-04-03,2.6
2014-04-04,3.1
2014-04-07,3.3
2014-04-09,3.25
2014-04-10,3.05
2014-04-11,2.9
2014-08-06,4.05
2014-08-07,4.25
2014-08-08,4.1
2014-08-11,4.15
2014-08-12,4.0
2014-08-13,3.8
2014-08-14,3.95
2014-08-18,3.8
2014-08-19,3.65
2014-08-20,3.55
2014-08-21,3.7
2014-08-22,3.85
2014-08-25,3.85
2014-08-26,3.75
2014-08-27,3.6
2014-08-28,3.45
2014-09-01,3.45
2014-09-02,3.45
2014-09-03,3.6
2014-09-04,3.55
2014-09-05,3.45
2014-09-08,3.55
2014-09-09,3.7
2014-09-10,3.8
2014-09-11,3.9
2014-09-12,3.9
2014-09-15,4.0
2014-09-16,3.75
2014-09-17,3.65
2014-09-18,3.5
2014-09-19,3.55
2014-09-22,3.5
2014-09-23,3.45
2014-09-24,3.4
2014-09-25,3.3
2014-09-26,3.2
2014-09-29,3.3
2014-09-30,3.3
2014-10-01,3.4
2014-10-07,3.3
2014-10-08,3.4
2014-10-09,3.4
2014-10-10,3.4
2014-10-13,3.35
2014-10-14,3.2
2014-10-16,3.25
2014-10-17,3.2
2014-10-20,3.15
2014-10-21,3.15
2014-10-22,3.35
2014-10-23,3.35
2014-10-27,3.3
2014-10-28,3.3
2014-10-29,3.25
2014-10-30,3.3
2014-10-31,3.25
2014-11-03,3.35
2014-11-05,3.35
2014-11-07,3.35
2014-11-10,3.2
2014-11-11,3.1
2014-11-12,3.3
2014-11-13,3.55
2014-11-14,3.4
2014-11-17,3.35
2014-11-18,3.85
2014-11-19,3.8
2014-11-20,3.65
2014-11-21,3.45
2014-11-24,3.35
2014-11-25,3.35
2014-11-26,3.45
2014-11-27,3.3
2014-11-28,3.25
2014-12-01,3.2
2014-12-02,3.15
2014-12-03,3.15
2014-12-04,3.2
2014-12-05,3.2
2014-12-08,3.25
2014-12-09,3.2
2014-12-10,3.5
2014-12-11,3.6
2014-12-12,3.3
2014-12-15,3.15
2014-12-16,3.1
2014-12-17,3.0
2014-12-18,3.2
2014-12-19,3.05
2014-12-22,3.15
2014-12-23,3.05
2014-12-24,3.1
2014-12-26,3.15
2014-12-29,3.1
2014-12-30,3.05
2014-12-31,3.05
2015-01-01,2.95
2015-01-02,3.05
2015-01-05,3.05
2015-01-06,3.05
2015-01-07,3.0
2015-01-08,3.1
2015-01-09,3.1
2015-01-12,3.1
2015-01-13,3.1
2015-01-14,3.1
2015-01-15,3.05
2015-01-16,3.05
2015-01-19,3.05
2015-01-20,3.05
2015-01-21,3.15
2015-01-22,3.05
2015-01-23,3.0
2015-01-27,3.2
2015-01-28,3.05
2015-01-29,3.05
2015-01-30,3.05
2015-02-02,3.0
2015-02-03,2.95
2015-02-04,2.95
2015-02-05,2.95
2015-02-06,2.95
2015-02-09,2.85
2015-02-10,2.85
2015-02-11,2.85
2015-02-12,2.8
2015-02-13,2.85
2015-02-16,2.9
2015-02-18,3.1
2015-02-19,3.1
2015-02-20,3.05
2015-02-23,3.05
2015-02-24,3.0
2015-02-25,2.95
2015-02-26,2.95
2015-02-27,2.95
2015-02-28,2.9
2015-03-02,2.85
2015-03-03,2.9
2015-03-04,2.95
2015-03-05,2.95
2015-03-09,2.8
2015-03-10,2.95
2015-03-11,2.95
2015-03-12,2.95
2015-03-13,2.75
2015-03-16,2.7
2015-03-17,2.7
2015-03-18,2.65
2015-03-19,2.6
2015-03-20,2.55
2015-03-23,2.45
2015-03-24,2.45
2015-03-25,2.35
2015-03-26,2.3
2015-03-27,2.25
2015-03-30,2.2
2015-03-31,2.25
2015-04-01,2.4
2015-04-06,2.6
2015-04-07,2.5
2015-04-08,2.7
2015-04-09,2.7
2015-04-10,2.6
2015-04-13,2.65
2015-04-15,2.6
2015-04-16,2.75
2015-04-17,2.7
2015-04-20,2.65
2015-04-21,2.55
2015-04-22,2.55
2015-04-23,2.55
2015-04-24,2.4
2015-04-27,2.45
2015-04-28,2.75
2015-04-29,2.8
2015-04-30,2.65
2015-05-04,2.65
2015-05-05,2.5
2015-05-06,2.5
2015-05-07,2.4
2015-05-08,2.4
2015-05-11,2.4
2015-05-12,2.35
2015-05-13,2.35
2015-05-14,2.35
2015-05-15,2.4
2015-05-18,2.45
2015-05-19,2.4
2015-05-20,2.35
2015-05-21,2.4
2015-05-22,2.45
2015-05-25,2.35
2015-05-26,2.35
2015-05-27,2.45
2015-05-28,2.6
2015-05-29,2.7
2015-06-01,2.8
2015-06-02,2.65
2015-06-03,2.5
2015-06-04,2.45
2015-06-05,2.45
2015-06-08,2.35
2015-06-09,2.4
2015-06-10,2.65
2015-06-11,2.55
2015-06-12,2.5
2015-06-15,2.5
2015-06-16,2.45
2015-06-17,2.4
2015-06-18,2.4
2015-06-19,2.45
2015-06-22,2.55
2015-06-23,2.55
2015-06-24,2.5
2015-06-25,2.45
2015-06-26,2.45
2015-06-29,2.35
2015-06-30,2.35
2015-07-01,2.4
2015-07-02,2.35
2015-07-03,2.6
2015-07-06,2.55
2015-07-07,2.5
2015-07-08,2.45
2015-07-09,2.5
2015-07-10,2.4
2015-07-13,2.5
2015-07-14,2.75
2015-07-15,2.75
2015-07-16,2.65
2015-07-17,2.7
2015-07-20,2.75
2015-07-21,2.65
2015-07-22,2.65
2015-07-23,2.65
2015-07-24,2.6
2015-07-27,2.75
2015-07-28,2.55
2015-07-29,2.5
2015-07-30,2.65
2015-07-31,2.8
2015-08-03,2.7
2015-08-04,2.75
2015-08-05,2.85
2015-08-06,2.75
2015-08-07,2.75
2015-08-10,2.75
2015-08-11,2.7
2015-08-12,2.6
2015-08-13,2.65
2015-08-14,2.5
2015-08-17,2.5
2015-08-18,2.5
2015-08-19,2.55
2015-08-20,2.5
2015-08-21,2.45
2015-08-24,2.3
2015-08-25,2.25
2015-08-26,2.25
2015-08-27,2.3
2015-08-28,2.4
2015-08-31,2.4
2015-09-01,2.25
2015-09-02,2.6
2015-09-03,2.5
2015-09-04,2.45
2015-09-07,2.45
2015-09-08,2.4
2015-09-09,2.45
2015-09-10,2.45
2015-09-11,2.4
2015-09-14,2.4
2015-09-15,2.45
2015-09-16,2.5
2015-09-18,2.55
2015-09-21,2.5
2015-09-22,2.4
2015-09-23,2.4
2015-09-24,2.45
2015-09-28,2.5
2015-09-29,2.5
2015-09-30,2.45
2015-10-01,2.65
2015-10-05,2.7
2015-10-06,2.95
2015-10-07,3.3
2015-10-08,3.45
2015-10-09,3.35
2015-10-12,3.2
2015-10-13,3.35
2015-10-14,3.25
2015-10-15,3.25
2015-10-16,3.2
2015-10-19,3.35
2015-10-20,3.5
2015-10-21,3.6
2015-10-23,3.75
2015-10-26,3.4
2015-10-27,3.35
2015-10-28,3.35
2015-10-29,3.35
2015-10-30,3.2
2015-11-02,3.15
2015-11-03,3.25
2015-11-04,3.15
2015-11-05,3.1
2015-11-06,3.05
2015-11-09,3.15
2015-11-10,3.1
2015-11-11,3.15
2015-11-13,3.55
2015-11-16,3.9
2015-11-17,4.35
2015-11-18,4.95
2015-11-19,4.5
2015-11-20,4.15
2015-11-23,4.15
2015-11-24,4.05
2015-11-26,4.05
2015-11-27,3.8
2015-11-30,3.6
2015-12-01,3.75
2015-12-02,4.1
2015-12-03,4.05
2015-12-04,4.05
2015-12-07,4.05
2015-12-08,3.95
2015-12-09,3.7
2015-12-10,3.8
2015-12-11,3.6
2015-12-14,3.65
2015-12-15,4.0
2015-12-16,3.95
2015-12-17,3.9
2015-12-18,3.85
2015-12-21,3.8
2015-12-22,4.05
2015-12-23,4.05
2015-12-24,4.0
2015-12-28,3.95
2015-12-29,4.0
2015-12-30,4.0
2015-12-31,3.95
2016-01-01,4.25
2016-01-04,4.45
2016-01-05,4.45
2016-01-06,5.0
2016-01-07,4.65
2016-01-08,5.1
2016-01-11,5.2
2016-01-12,5.0
2016-01-13,4.9
2016-01-14,4.75
2016-01-15,4.45
2016-01-18,4.2
2016-01-19,4.35
2016-01-20,4.2
2016-01-21,4.15
2016-01-22,4.2
2016-01-25,4.2
2016-01-27,4.2
2016-01-28,4.25
2016-01-29,4.1
2016-02-01,4.2
2016-02-02,4.15
2016-02-03,3.85
2016-02-04,3.8
2016-02-05,4.0
2016-02-08,3.95
2016-02-09,3.9
2016-02-10,3.75
2016-02-11,3.45
2016-02-12,3.45
2016-02-15,4.0
2016-02-16,3.85
2016-02-17,3.95
2016-02-18,3.95
2016-02-19,3.8
2016-02-22,3.8
2016-02-23,3.85
2016-02-24,3.85
2016-02-25,3.9
2016-02-26,3.85
2016-02-29,3.8
2016-03-01,3.85
2016-03-02,3.95
2016-03-03,4.0
2016-03-04,4.5
2016-03-08,4.75
2016-03-09,4.75
2016-03-10,4.6
2016-03-11,4.7
2016-03-14,4.6
2016-03-15,5.05
2016-03-16,4.9
2016-03-17,4.7
2016-03-18,4.75
2016-03-21,4.9
2016-03-22,4.95
2016-03-23,5.0
2016-03-28,4.7
2016-03-29,4.55
2016-03-30,5.0
2016-03-31,4.95
2016-04-01,5.3
2016-04-04,6.2
2016-04-05,5.9
2016-04-06,6.6
2016-04-07,7.75
2016-04-08,7.65
2016-04-11,6.95
2016-04-12,6.95
2016-04-13,6.6
2016-04-18,7.1
2016-04-20,6.75
2016-04-21,6.55
2016-04-22,6.6
2016-04-25,6.55
2016-04-26,6.5
2016-04-27,6.3
2016-04-28,6.0
2016-04-29,6.3
2016-05-02,6.45
2016-05-03,6.35
2016-05-04,6.2
2016-05-05,6.4
2016-05-06,6.5
2016-05-09,6.7
2016-05-10,6.7
2016-05-11,6.85
2016-05-12,7.7
2016-05-13,7.95
2016-05-16,8.05
2016-05-17,7.4
2016-05-18,7.7
2016-05-19,7.4
2016-05-20,6.9
2016-05-23,7.0
2016-05-24,6.8
2016-05-25,7.0
2016-05-26,7.2
2016-05-27,7.1
2016-05-30,7.3
2016-05-31,7.0
2016-06-01,6.7
2016-06-02,6.75
2016-06-03,6.9
2016-06-06,7.05
2016-06-07,7.15
2016-06-08,7.2
2016-06-09,7.0
2016-06-10,7.3
2016-06-13,8.15
2016-06-14,8.3
2016-06-15,9.95
2016-06-16,11.9
2016-06-17,11.75
2016-06-20,12.9
2016-06-21,13.8
2016-06-22,13.5
2016-06-23,13.1
2016-06-24,12.65
2016-06-27,13.9
2016-06-28,15.25
2016-06-29,16.75
2016-06-30,16.4
2016-07-01,16.05
2016-07-04,16.0
2016-07-05,15.2
2016-07-07,15.7
2016-07-08,15.5
2016-07-11,15.35
2016-07-12,14.8
2016-07-13,14.1
2016-07-14,14.5
2016-07-15,14.0
2016-07-18,13.85
2016-07-19,13.4
2016-07-20,14.05
2016-07-21,14.75
2016-07-22,15.45
2016-07-25,16.1
2016-07-26,15.3
2016-07-27,15.1
2016-07-28,15.65
2016-07-29,15.95
2016-08-01,15.35
2016-08-02,14.9
2016-08-03,14.2
2016-08-04,14.9
2016-08-05,15.55
2016-08-08,14.45
2016-08-09,13.3
2016-08-10,13.25
2016-08-11,12.65
2016-08-12,11.85
2016-08-16,11.3
2016-08-17,10.75
2016-08-18,11.25
2016-08-19,11.8
2016-08-22,11.45
2016-08-23,10.9
2016-08-24,10.4
2016-08-25,10.45
2016-08-26,10.0
2016-08-29,9.5
2016-08-30,9.25
2016-08-31,9.7
2016-09-01,9.5
2016-09-02,9.35
2016-09-06,9.4
2016-09-07,9.4
2016-09-08,9.5
2016-09-09,9.95
2016-09-12,9.9
2016-09-14,9.8
2016-09-15,9.8
2016-09-16,10.25
2016-09-19,10.75
2016-09-20,11.25
2016-09-21,11.55
2016-09-22,11.6
2016-09-23,11.25
2016-09-26,11.0
2016-09-27,10.9
2016-09-28,10.9
2016-09-29,10.4
2016-09-30,10.2
2016-10-03,10.7
2016-10-04,11.1
2016-10-05,11.5
2016-10-06,11.45
2016-10-07,11.6
2016-10-10,11.6
2016-10-13,11.15
2016-10-14,10.95
2016-10-17,10.7
2016-10-18,10.55
2016-10-19,10.85
2016-10-20,10.85
2016-10-21,10.9
2016-10-24,10.5
2016-10-25,10.6
2016-10-26,10.3
2016-10-27,10.5
2016-10-28,10.5
2016-10-30,10.8
2016-11-01,10.55
2016-11-02,10.4
2016-11-03,11.4
2016-11-04,12.7
2016-11-07,13.0
2016-11-08,12.05
2016-11-09,11.8
2016-11-10,12.1
2016-11-11,10.5
2016-11-15,8.45
2016-11-16,8.8
2016-11-17,8.5
2016-11-18,9.35
2016-11-21,9.05
2016-11-22,9.0
2016-11-23,9.25
2016-11-24,9.15
2016-11-25,9.25
2016-11-28,9.35
2016-11-29,9.25
2016-11-30,9.1
2016-12-01,9.2
2016-12-02,9.25
2016-12-05,9.05
2016-12-06,9.1
2016-12-07,9.1
2016-12-08,9.1
2016-12-09,9.0
2016-12-12,8.9
2016-12-13,8.85
2016-12-14,8.75
2016-12-15,8.65
2016-12-16,8.55
2016-12-19,8.55
2016-12-20,8.6
2016-12-21,8.3
2016-12-22,8.15
2016-12-23,8.8
2016-12-26,8.9
2016-12-27,8.9
2016-12-28,9.15
2016-12-29,9.45
2016-12-30,10.9
2017-01-02,11.9
2017-01-03,11.1
2017-01-04,11.25
2017-01-05,11.55
2017-01-06,11.9
2017-01-09,11.55
2017-01-10,12.2
2017-01-11,12.0
2017-01-12,11.85
2017-01-13,12.0
2017-01-16,11.9
2017-01-17,11.75
2017-01-18,11.6
2017-01-19,11.65
2017-01-20,11.05
2017-01-23,11.05
2017-01-24,11.2
2017-01-25,11.1
2017-01-27,11.2
2017-01-30,11.3
2017-01-31,11.15
2017-02-01,11.15
2017-02-02,12.1
2017-02-03,12.45
2017-02-06,14.45
2017-02-07,14.4
2017-02-08,13.95
2017-02-09,13.5
2017-02-10,13.8
2017-02-13,13.75
2017-02-14,11.8
2017-02-15,9.8
2017-02-16,10.5
2017-02-17,10.6
2017-02-20,10.8
2017-02-21,10.8
2017-02-22,10.6
2017-02-23,10.6
2017-02-27,10.4
2017-02-28,10.1
2017-03-01,10.1
2017-03-02,9.9
2017-03-03,10.55
2017-03-06,10.65
2017-03-07,10.4
2017-03-08,10.1
2017-03-09,10.05
2017-03-10,10.35
2017-03-14,10.5
2017-03-15,10.35
2017-03-16,10.35
2017-03-17,10.5
2017-03-20,10.45
2017-03-21,10.35
2017-03-22,10.1
2017-03-23,10.1
2017-03-24,10.1
2017-03-27,9.95
2017-03-28,9.95
2017-03-29,9.65
2017-03-30,9.9
2017-03-31,9.95
2017-04-03,10.25
2017-04-05,10.2
2017-04-06,10.2
2017-04-07,10.0
2017-04-10,9.95
2017-04-11,9.95
2017-04-12,10.3
2017-04-13,9.95
2017-04-17,9.9
2017-04-18,9.85
2017-04-19,9.9
2017-04-20,10.05
2017-04-21,10.45
2017-04-24,10.2
2017-04-25,10.2
2017-04-26,10.1
2017-04-27,10.15
2017-04-28,10.15
2017-05-02,10.2
2017-05-03,10.05
2017-05-04,10.0
2017-05-05,10.0
2017-05-08,9.9
2017-05-09,9.95
2017-05-10,9.95
2017-05-11,9.95
2017-05-12,9.9
2017-05-15,9.9
2017-05-16,9.9
2017-05-17,9.9
2017-05-18,9.75
2017-05-19,9.8
2017-05-22,9.75
2017-05-23,9.25
2017-05-24,9.05
2017-05-25,9.25
2017-05-26,9.65
2017-05-29,9.25
2017-05-30,9.3
2017-05-31,9.15
2017-06-01,9.15
2017-06-02,9.1
2017-06-05,8.9
2017-06-06,8.55
2017-06-07,8.6
2017-06-08,8.7
2017-06-09,8.6
2017-06-12,8.45
2017-06-13,8.95
2017-06-14,8.7
2017-06-15,8.65
2017-06-16,8.65
2017-06-19,8.45
2017-06-20,8.5
2017-06-21,8.6
2017-06-22,8.5
2017-06-23,8.25
2017-06-27,8.0
2017-06-28,7.95
2017-06-29,8.1
2017-06-30,8.2
2017-07-03,8.8
2017-07-04,8.5
2017-07-05,8.5
2017-07-06,8.45
2017-07-07,9.25
2017-07-10,9.1
2017-07-11,9.35
2017-07-12,9.35
2017-07-13,9.15
2017-07-14,9.1
2017-07-17,9.0
2017-07-18,8.85
2017-07-19,8.9
2017-07-20,9.3
2017-07-21,9.5
2017-07-24,9.45
2017-07-25,9.75
2017-07-26,9.5
2017-07-27,9.15
2017-07-28,8.9
2017-07-31,9.1
2017-08-01,8.95
2017-08-02,9.1
2017-08-03,9.0
2017-08-04,8.8
2017-08-07,9.25
2017-08-08,8.7
2017-08-09,8.35
2017-08-10,7.6
2017-08-11,7.9
2017-08-14,8.1
2017-08-16,8.15
2017-08-17,8.15
2017-08-18,8.1
2017-08-21,8.0
2017-08-22,7.9
2017-08-23,7.85
2017-08-24,7.85
2017-08-28,7.9
2017-08-29,7.85
2017-08-30,7.95
2017-08-31,7.9
2017-09-01,8.05
2017-09-04,8.05
2017-09-05,8.15
2017-09-06,8.0
2017-09-07,8.1
2017-09-08,8.4
2017-09-11,8.3
2017-09-12,8.75
2017-09-13,8.65
2017-09-14,8.55
2017-09-15,8.2
2017-09-18,8.05
2017-09-19,8.05
2017-09-20,8.1
2017-09-21,7.95
2017-09-22,7.85
2017-09-25,7.7
2017-09-26,7.65
2017-09-27,7.65
2017-09-28,7.75
2017-09-29,7.7
2017-10-03,7.4
2017-10-04,7.35
2017-10-05,7.3
2017-10-06,7.4
2017-10-09,7.3
2017-10-10,7.6
2017-10-11,7.5
2017-10-12,7.45
2017-10-13,7.3
2017-10-16,7.25
2017-10-17,7.2
2017-10-18,7.1
2017-10-19,7.1
2017-10-23,7.25
2017-10-24,7.2
2017-10-25,7.2
2017-10-26,7.1
2017-10-27,7.15
2017-10-30,7.25
2017-10-31,7.2
2017-11-01,7.75
2017-11-02,7.65
2017-11-03,7.6
2017-11-06,7.5
2017-11-07,7.5
2017-11-08,7.4
2017-11-09,7.4
2017-11-10,7.35
2017-11-13,7.2
2017-11-14,7.3
2017-11-15,7.1
2017-11-16,7.0
2017-11-17,7.3
2017-11-20,7.3
2017-11-21,7.3
2017-11-22,7.2
2017-11-23,7.5
2017-11-24,7.4
2017-11-27,7.3
2017-11-28,7.25
2017-11-29,7.3
2017-11-30,7.2
2017-12-01,7.25
2017-12-04,7.15
2017-12-05,7.1
2017-12-06,7.15
2017-12-07,7.25
2017-12-08,7.15
2017-12-11,7.1
2017-12-12,7.15
2017-12-13,7.05
2017-12-14,6.95
2017-12-15,6.6
2017-12-18,6.35
2017-12-19,6.8
2017-12-20,6.85
2017-12-21,6.95
2017-12-22,6.95
2017-12-26,6.85
2017-12-27,6.7
2017-12-28,6.7
2017-12-29,6.85
