Date,CRISIL
2013-01-01,1069.7
2013-01-02,1062.75
2013-01-03,1047.95
2013-01-04,1049.25
2013-01-07,1045.45
2013-01-08,1044.25
2013-01-09,1043.95
2013-01-10,1030.55
2013-01-11,1015.15
2013-01-14,1030.3
2013-01-15,1034.2
2013-01-16,1001.75
2013-01-17,1019.35
2013-01-18,1004.4
2013-01-21,1004.55
2013-01-22,1026.4
2013-01-23,1041.1
2013-01-24,1012.65
2013-01-25,1003.4
2013-01-28,1006.8
2013-01-29,1000.5
2013-01-30,997.55
2013-01-31,1005.9
2013-02-01,995.55
2013-02-04,1005.3
2013-02-05,1003.85
2013-02-06,980.05
2013-02-07,964.15
2013-02-08,961.05
2013-02-11,943.45
2013-02-12,938.95
2013-02-13,966.4
2013-02-14,967.1
2013-02-15,956.8
2013-02-18,956.4
2013-02-19,962.1
2013-02-20,969.05
2013-02-21,988.3
2013-02-22,973.85
2013-02-25,963.3
2013-02-26,965.2
2013-02-27,974.15
2013-02-28,966.2
2013-03-01,942.2
2013-03-04,952.35
2013-03-05,951.5
2013-03-06,941.85
2013-03-07,933.1
2013-03-08,922.7
2013-03-11,929.55
2013-03-12,929.0
2013-03-13,917.5
2013-03-14,902.05
2013-03-15,900.85
2013-03-18,910.0
2013-03-19,908.55
2013-03-20,899.75
2013-03-21,905.4
2013-03-22,905.05
2013-03-25,908.25
2013-03-26,894.1
2013-03-28,884.35
2013-04-01,910.3
2013-04-02,929.25
2013-04-03,946.0
2013-04-04,941.0
2013-04-05,941.25
2013-04-08,929.25
2013-04-09,924.45
2013-04-10,919.25
2013-04-11,925.5
2013-04-12,919.65
2013-04-15,928.65
2013-04-16,929.35
2013-04-17,925.45
2013-04-18,899.7
2013-04-22,898.5
2013-04-23,895.8
2013-04-25,903.05
2013-04-26,900.05
2013-04-29,896.3
2013-04-30,893.5
2013-05-02,901.95
2013-05-03,899.9
2013-05-06,956.05
2013-05-07,998.65
2013-05-08,1001.05
2013-05-09,977.05
2013-05-10,968.9
2013-05-11,970.1
2013-05-13,957.55
2013-05-14,957.3
2013-05-15,967.05
2013-05-16,963.8
2013-05-17,975.45
2013-05-20,969.75
2013-05-21,969.2
2013-05-22,960.15
2013-05-23,932.65
2013-05-24,918.7
2013-05-27,923.1
2013-05-28,936.9
2013-05-29,924.3
2013-05-30,938.5
2013-05-31,941.6
2013-06-03,1129.9
2013-06-04,1158.95
2013-06-05,1151.15
2013-06-06,1160.5
2013-06-07,1160.55
2013-06-10,1165.0
2013-06-11,1165.0
2013-06-12,1166.5
2013-06-13,1160.8
2013-06-14,1155.05
2013-06-17,1149.55
2013-06-18,1143.9
2013-06-19,1143.4
2013-06-20,1142.9
2013-06-21,1136.9
2013-06-24,1129.25
2013-06-25,1115.0
2013-06-26,1112.25
2013-06-27,1098.8
2013-06-28,1109.9
2013-07-01,1105.25
2013-07-02,1104.85
2013-07-03,1112.7
2013-07-04,1129.4
2013-07-05,1155.25
2013-07-08,1151.85
2013-07-09,1161.95
2013-07-10,1163.8
2013-07-11,1166.45
2013-07-12,1174.9
2013-07-15,1175.2
2013-07-16,1178.95
2013-07-17,1181.8
2013-07-18,1184.25
2013-07-19,1183.3
2013-07-22,1186.6
2013-07-23,1187.0
2013-07-24,1184.0
2013-07-25,1184.5
2013-07-26,1184.8
2013-07-29,1185.2
2013-07-30,1187.2
2013-07-31,1183.0
2013-08-01,1180.1
2013-08-02,1170.7
2013-08-05,1149.35
2013-08-06,1152.6
2013-08-07,1138.6
2013-08-08,1135.85
2013-08-12,1130.1
2013-08-13,1146.95
2013-08-14,1154.0
2013-08-16,1163.25
2013-08-19,1153.95
2013-08-20,1161.3
2013-08-21,1148.2
2013-08-22,1161.0
2013-08-23,1156.4
2013-08-26,1130.9
2013-08-27,1119.85
2013-08-28,1113.95
2013-08-29,1132.85
2013-08-30,1112.55
2013-09-02,1093.25
2013-09-03,1079.2
2013-09-04,1079.95
2013-09-05,1083.15
2013-09-06,1077.8
2013-09-10,1098.35
2013-09-11,1110.35
2013-09-12,1110.85
2013-09-13,1108.25
2013-09-16,1129.45
2013-09-17,1134.45
2013-09-18,1144.05
2013-09-19,1182.15
2013-09-20,1241.65
2013-09-23,1206.85
2013-09-24,1214.4
2013-09-25,1209.55
2013-09-26,1197.85
2013-09-27,1179.45
2013-09-30,1178.25
2013-10-01,1168.3
2013-10-03,1176.05
2013-10-04,1159.95
2013-10-07,1160.6
2013-10-08,1160.1
2013-10-09,1160.55
2013-10-10,1160.6
2013-10-11,1167.25
2013-10-14,1165.2
2013-10-15,1162.3
2013-10-17,1157.7
2013-10-18,1163.3
2013-10-21,1170.2
2013-10-22,1176.75
2013-10-23,1173.2
2013-10-24,1180.05
2013-10-25,1168.1
2013-10-28,1149.65
2013-10-29,1131.55
2013-10-30,1130.55
2013-10-31,1119.4
2013-11-01,1118.35
2013-11-03,1137.65
2013-11-05,1121.9
2013-11-06,1109.6
2013-11-07,1104.8
2013-11-08,1098.65
2013-11-11,1086.6
2013-11-12,1079.35
2013-11-13,1080.45
2013-11-14,1072.5
2013-11-18,1060.25
2013-11-19,1052.6
2013-11-20,1058.95
2013-11-21,1050.6
2013-11-22,1038.05
2013-11-25,1054.0
2013-11-26,1030.4
2013-11-27,1038.9
2013-11-28,1044.5
2013-11-29,1059.7
2013-12-02,1070.05
2013-12-03,1058.85
2013-12-04,1058.8
2013-12-05,1060.05
2013-12-06,1048.45
2013-12-09,1069.45
2013-12-10,1079.55
2013-12-11,1061.3
2013-12-12,1047.75
2013-12-13,1040.0
2013-12-16,1068.15
2013-12-17,1083.35
2013-12-18,1091.85
2013-12-19,1081.6
2013-12-20,1117.1
2013-12-23,1115.9
2013-12-24,1143.8
2013-12-26,1127.95
2013-12-27,1144.1
2013-12-30,1145.9
2013-12-31,1200.85
2014-01-01,1181.4
2014-01-02,1140.1
2014-01-03,1121.2
2014-01-06,1116.95
2014-01-07,1106.6
2014-01-08,1107.25
2014-01-09,1112.5
2014-01-10,1108.45
2014-01-13,1102.65
2014-01-14,1096.4
2014-01-15,1136.8
2014-01-16,1114.05
2014-01-17,1099.1
2014-01-20,1116.95
2014-01-21,1098.45
2014-01-22,1100.35
2014-01-23,1102.8
2014-01-24,1103.7
2014-01-27,1101.7
2014-01-28,1100.25
2014-01-29,1103.35
2014-01-30,1100.8
2014-01-31,1105.4
2014-02-03,1102.55
2014-02-04,1090.35
2014-02-05,1081.25
2014-02-06,1075.4
2014-02-07,1083.9
2014-02-10,1089.95
2014-02-11,1115.15
2014-02-12,1096.05
2014-02-13,1119.85
2014-02-14,1112.55
2014-02-17,1114.5
2014-02-18,1094.6
2014-02-19,1092.6
2014-02-20,1087.5
2014-02-21,1092.4
2014-02-24,1088.0
2014-02-25,1096.95
2014-02-26,1087.35
2014-02-28,1122.75
2014-03-03,1148.1
2014-03-04,1152.5
2014-03-05,1171.5
2014-03-06,1176.9
2014-03-07,1188.4
2014-03-10,1199.75
2014-03-11,1172.3
2014-03-12,1173.5
2014-03-13,1171.0
2014-03-14,1171.15
2014-03-18,1176.0
2014-03-19,1171.65
2014-03-20,1170.5
2014-03-21,1172.05
2014-03-22,1166.9
2014-03-24,1171.05
2014-03-25,1196.1
2014-03-26,1193.65
2014-03-27,1180.65
2014-03-28,1202.05
2014-03-31,1229.95
2014-04-01,1209.6
2014-04-02,1221.2
2014-04-03,1228.85
2014-04-04,1220.2
2014-04-07,1211.45
2014-04-09,1210.5
2014-04-10,1231.1
2014-04-11,1220.5
2014-04-15,1216.4
2014-04-16,1217.2
2014-04-17,1246.3
2014-04-21,1242.55
2014-04-22,1239.45
2014-04-23,1218.85
2014-04-25,1249.1
2014-04-28,1277.25
2014-04-29,1302.55
2014-04-30,1298.3
2014-05-02,1281.2
2014-05-05,1282.05
2014-05-06,1269.15
2014-05-07,1279.35
2014-05-08,1263.4
2014-05-09,1277.0
2014-05-12,1304.75
2014-05-13,1328.3
2014-05-14,1341.65
2014-05-15,1352.9
2014-05-16,1341.1
2014-05-19,1372.35
2014-05-20,1373.6
2014-05-21,1364.85
2014-05-22,1374.1
2014-05-23,1387.85
2014-05-26,1394.25
2014-05-27,1359.3
2014-05-28,1383.2
2014-05-29,1408.0
2014-05-30,1406.85
2014-06-02,1422.25
2014-06-03,1415.2
2014-06-04,1390.65
2014-06-05,1422.65
2014-06-06,1397.0
2014-06-09,1399.05
2014-06-10,1406.7
2014-06-11,1424.3
2014-06-12,1562.45
2014-06-13,1577.25
2014-06-16,1585.55
2014-06-17,1649.35
2014-06-18,1760.1
2014-06-19,1697.75
2014-06-20,1709.35
2014-06-23,1756.75
2014-06-24,1775.35
2014-06-25,1811.35
2014-06-26,1813.1
2014-06-27,1792.25
2014-06-30,1791.7
2014-07-01,1754.8
2014-07-02,1743.8
2014-07-03,1816.35
2014-07-04,1909.7
2014-07-07,1998.8
2014-07-08,1951.05
2014-07-09,1911.35
2014-07-10,1917.75
2014-07-11,1936.55
2014-07-14,1839.35
2014-07-15,1762.05
2014-07-16,1843.8
2014-07-17,1966.75
2014-07-18,1989.2
2014-07-21,1920.9
2014-07-22,1906.5
2014-07-23,1887.5
2014-07-24,1858.4
2014-07-25,1881.5
2014-07-28,1821.3
2014-07-30,1773.55
2014-07-31,1764.05
2014-08-01,1775.45
2014-08-04,1791.9
2014-08-05,1858.45
2014-08-06,1915.0
2014-08-07,1922.55
2014-08-08,1943.0
2014-08-11,1911.0
2014-08-12,1928.95
2014-08-13,1887.35
2014-08-14,1901.65
2014-08-18,1838.75
2014-08-19,1876.0
2014-08-20,1875.8
2014-08-21,1893.15
2014-08-22,1855.05
2014-08-25,1841.55
2014-08-26,1874.5
2014-08-27,1887.75
2014-08-28,1895.25
2014-09-01,1900.15
2014-09-02,1860.3
2014-09-03,1960.65
2014-09-04,1968.45
2014-09-05,1945.75
2014-09-08,1982.95
2014-09-09,1957.9
2014-09-10,1964.1
2014-09-11,1964.1
2014-09-12,1975.55
2014-09-15,1957.7
2014-09-16,1937.7
2014-09-17,1935.55
2014-09-18,1978.45
2014-09-19,2116.3
2014-09-22,2155.4
2014-09-23,2176.05
2014-09-24,2098.95
2014-09-25,2090.75
2014-09-26,1999.65
2014-09-29,2031.9
2014-09-30,2015.55
2014-10-01,1985.95
2014-10-07,1898.45
2014-10-08,1869.1
2014-10-09,1898.7
2014-10-10,1827.2
2014-10-13,1772.25
2014-10-14,1780.15
2014-10-16,1808.05
2014-10-17,1828.55
2014-10-20,1821.5
2014-10-21,1810.0
2014-10-22,1815.7
2014-10-23,1857.55
2014-10-27,1840.2
2014-10-28,1816.0
2014-10-29,1815.85
2014-10-30,1816.1
2014-10-31,1823.3
2014-11-03,1813.8
2014-11-05,1814.15
2014-11-07,1890.85
2014-11-10,1915.05
2014-11-11,1921.2
2014-11-12,1894.6
2014-11-13,1911.8
2014-11-14,1954.55
2014-11-17,1937.55
2014-11-18,1913.8
2014-11-19,1890.75
2014-11-20,1888.45
2014-11-21,1890.0
2014-11-24,1856.75
2014-11-25,1852.8
2014-11-26,1870.05
2014-11-27,1893.4
2014-11-28,1930.35
2014-12-01,1886.85
2014-12-02,1903.75
2014-12-03,1894.35
2014-12-04,1902.1
2014-12-05,1906.6
2014-12-08,1908.4
2014-12-09,1899.45
2014-12-10,1917.4
2014-12-11,1909.95
2014-12-12,1875.2
2014-12-15,1854.65
2014-12-16,1809.95
2014-12-17,1810.65
2014-12-18,1813.05
2014-12-19,1875.8
2014-12-22,1893.25
2014-12-23,1952.1
2014-12-24,1963.75
2014-12-26,1948.15
2014-12-29,1927.95
2014-12-30,1918.85
2014-12-31,1899.1
2015-01-01,1925.75
2015-01-02,1938.75
2015-01-05,1964.5
2015-01-06,1881.0
2015-01-07,1962.0
2015-01-08,1971.25
2015-01-09,1949.95
2015-01-12,1938.45
2015-01-13,1903.75
