Date,UTINIFTETF
2015-09-03,784.5
2015-09-04,768.3
2015-09-07,760.16
2015-09-08,766.54
2015-09-09,778.93
2015-09-10,778.4
2015-09-11,777.15
2015-09-14,785.8
2015-09-15,780.96
2015-09-16,789.2
2015-09-18,799.76
2015-09-21,799.28
2015-09-22,783.57
2015-09-23,783.17
2015-09-24,786.59
2015-09-28,782.8
2015-09-29,780.73
2015-09-30,792.52
2015-10-01,794.99
2015-10-05,809.19
2015-10-06,811.65
2015-10-07,814.79
2015-10-08,813.37
2015-10-09,817.55
2015-10-12,813.93
2015-10-13,811.92
2015-10-14,809.35
2015-10-15,813.3
2015-10-16,819.83
2015-10-19,824.1
2015-10-20,825.7
2015-10-21,822.0
2015-10-23,826.7
2015-10-26,824.1
2015-10-27,822.15
2015-10-28,815.18
2015-10-29,814.0
2015-10-30,808.15
2015-11-03,808.85
2015-11-04,808.0
2015-11-05,799.59
2015-11-06,797.45
2015-11-09,790.0
2015-11-10,782.35
2015-11-11,771.0
2015-11-13,780.1
2015-11-16,783.0
2015-11-17,781.85
2015-11-18,776.0
2015-11-19,784.47
2015-11-20,791.0
2015-11-23,784.0
2015-11-26,788.2
2015-11-27,790.9
2015-11-30,798.9
2015-12-01,798.8
2015-12-02,795.85
2015-12-03,793.15
2015-12-04,782.0
2015-12-07,783.0
2015-12-08,774.76
2015-12-09,765.0
2015-12-10,767.55
2015-12-11,765.03
2015-12-14,767.47
2015-12-16,779.25
2015-12-17,787.0
2015-12-18,785.0
2015-12-21,787.25
2015-12-22,780.7
2015-12-23,791.26
2015-12-28,795.0
2015-12-29,791.35
2015-12-30,796.75
2015-12-31,795.0
2016-01-01,794.05
2016-01-04,785.62
2016-01-05,784.75
2016-01-06,779.3
2016-01-07,763.6
2016-01-08,765.8
2016-01-11,760.35
2016-01-12,757.1
2016-01-13,758.5
2016-01-14,758.5
2016-01-15,749.0
2016-01-18,741.03
2016-01-19,748.15
2016-01-20,735.95
2016-01-21,736.0
2016-01-22,748.7
2016-01-25,744.5
2016-01-29,759.16
2016-02-01,758.3
2016-02-02,755.0
2016-02-03,746.8
2016-02-04,742.0
2016-02-05,755.93
2016-02-08,744.6
2016-02-09,737.0
2016-02-10,730.0
2016-02-11,704.0
2016-02-12,704.0
2016-02-15,719.45
2016-02-16,720.0
2016-02-17,704.0
2016-02-18,720.35
2016-02-19,722.0
2016-02-22,723.0
2016-02-23,718.05
2016-02-24,705.1
2016-02-25,704.35
2016-02-26,705.01
2016-02-29,703.25
2016-03-01,723.0
2016-03-02,738.45
2016-03-03,750.0
2016-03-04,751.0
2016-03-08,746.3
2016-03-09,757.8
2016-03-10,755.0
2016-03-11,751.0
2016-03-14,756.85
2016-03-15,749.8
2016-03-16,757.7
2016-03-17,764.0
2016-03-18,767.15
2016-03-21,776.31
2016-03-22,767.3
2016-03-23,773.0
2016-03-29,764.75
2016-03-30,781.6
2016-03-31,784.65
2016-04-01,781.15
2016-04-04,778.86
2016-04-05,766.76
2016-04-06,772.1
2016-04-07,764.0
2016-04-08,759.25
2016-04-11,772.95
2016-04-12,780.5
2016-04-13,792.55
2016-04-18,799.47
2016-04-20,792.85
2016-04-21,800.6
2016-04-22,793.5
2016-04-25,791.9
2016-04-26,800.87
2016-04-27,805.0
2016-04-28,793.98
2016-04-29,790.15
2016-05-02,783.55
2016-05-03,782.1
2016-05-04,781.05
2016-05-05,780.9
2016-05-06,775.2
2016-05-09,789.0
2016-05-10,791.35
2016-05-11,794.75
2016-05-12,798.35
2016-05-13,788.8
2016-05-16,782.1
2016-05-17,794.05
2016-05-18,795.5
2016-05-19,781.0
2016-05-20,783.3
2016-05-23,785.05
2016-05-24,777.95
2016-05-25,788.7
2016-05-26,810.0
2016-05-27,818.9
2016-05-30,822.25
2016-05-31,821.05
2016-06-01,821.8
2016-06-02,821.05
2016-06-03,828.15
2016-06-06,824.85
2016-06-07,831.35
2016-06-08,831.8
2016-06-09,828.35
2016-06-10,822.15
2016-06-13,818.0
2016-06-14,817.57
2016-06-15,819.0
2016-06-16,818.0
2016-06-17,822.8
2016-06-20,826.85
2016-06-21,826.85
2016-06-22,828.05
2016-06-23,832.1
2016-06-24,816.0
2016-06-27,817.6
2016-06-28,825.05
2016-06-29,834.8
2016-06-30,844.8
2016-07-01,840.0
2016-07-04,852.95
2016-07-05,845.15
2016-07-07,845.7
2016-07-08,845.2
2016-07-11,858.29
2016-07-12,862.6
2016-07-13,863.05
2016-07-14,866.85
2016-07-15,866.42
2016-07-18,863.0
2016-07-19,862.8
2016-07-20,869.9
2016-07-21,867.0
2016-07-22,865.15
2016-07-25,872.0
2016-07-26,874.0
2016-07-27,872.6
2016-07-28,875.18
2016-07-29,880.0
2016-08-01,873.95
2016-08-02,873.0
2016-08-03,867.0
2016-08-04,870.45
2016-08-05,876.0
2016-08-08,883.05
2016-08-09,880.0
2016-08-10,871.05
2016-08-11,868.6
2016-08-12,880.0
2016-08-16,878.0
2016-08-17,886.0
2016-08-18,879.1
2016-08-19,884.45
2016-08-22,876.8
2016-08-23,875.7
2016-08-24,877.45
2016-08-25,872.95
2016-08-26,872.0
2016-08-29,872.0
2016-08-30,890.0
2016-08-31,897.25
2016-09-01,893.55
2016-09-02,897.18
2016-09-06,904.58
2016-09-07,908.0
2016-09-08,906.0
2016-09-09,909.7
2016-09-12,884.84
2016-09-14,885.0
2016-09-15,884.9
2016-09-16,891.2
2016-09-20,889.4
2016-09-21,892.0
2016-09-22,898.1
2016-09-23,899.8
2016-09-26,885.4
2016-09-27,888.0
2016-09-28,887.0
2016-09-29,873.0
2016-09-30,878.85
2016-10-03,886.55
2016-10-04,888.75
2016-10-05,888.6
2016-10-07,883.0
2016-10-10,884.0
2016-10-13,868.0
2016-10-14,873.0
2016-10-17,876.85
2016-10-18,872.0
2016-10-19,878.4
2016-10-20,881.95
2016-10-21,886.65
2016-10-24,885.65
2016-10-25,883.0
2016-10-26,877.0
2016-10-27,877.45
2016-10-28,879.65
2016-11-01,876.05
2016-11-02,868.0
2016-11-04,861.45
2016-11-07,869.85
2016-11-08,871.85
2016-11-09,856.75
2016-11-10,871.4
2016-11-15,825.0
2016-11-16,824.31
2016-11-17,830.0
2016-11-18,820.7
2016-11-21,808.05
2016-11-22,812.25
2016-11-23,821.0
2016-11-24,810.0
2016-11-25,820.8
2016-11-28,829.2
2016-11-29,832.0
2016-11-30,839.6
2016-12-01,839.05
2016-12-02,824.5
2016-12-05,825.0
2016-12-06,831.35
2016-12-07,827.3
2016-12-08,837.0
2016-12-09,839.7
2016-12-12,834.4
2016-12-13,836.4
2016-12-14,834.55
2016-12-15,832.35
2016-12-16,828.0
2016-12-19,825.75
2016-12-20,826.29
2016-12-21,828.95
2016-12-22,818.45
2016-12-23,813.0
2016-12-26,808.0
2016-12-27,818.66
2016-12-28,822.7
2016-12-29,826.9
2016-12-30,831.0
2017-01-02,838.95
2017-01-03,830.15
2017-01-05,840.0
2017-01-06,845.0
2017-01-09,837.8
2017-01-10,841.85
2017-01-11,857.85
2017-01-12,860.3
2017-01-13,858.0
2017-01-16,860.85
2017-01-17,854.1
2017-01-18,860.8
2017-01-19,862.0
2017-01-20,854.0
2017-01-23,855.0
2017-01-24,862.13
2017-01-25,878.7
2017-01-27,882.0
2017-01-30,878.0
2017-01-31,873.55
2017-02-01,882.5
2017-02-02,887.8
2017-02-03,892.0
2017-02-06,901.0
2017-02-07,892.0
2017-02-08,894.0
2017-02-09,893.1
2017-02-10,895.3
2017-02-13,900.0
2017-02-14,895.33
2017-02-15,897.0
2017-02-16,898.6
2017-02-17,899.2
2017-02-20,907.05
2017-02-21,906.0
2017-02-22,907.0
2017-02-23,915.45
2017-02-27,910.0
2017-02-28,903.9
2017-03-01,909.0
2017-03-02,913.05
2017-03-06,912.0
2017-03-07,910.0
2017-03-08,908.0
2017-03-09,908.0
2017-03-10,915.0
2017-03-14,931.05
2017-03-15,926.62
2017-03-16,933.2
2017-03-17,933.85
2017-03-20,931.15
2017-03-21,926.0
2017-03-22,918.11
2017-03-23,932.5
2017-03-24,928.0
2017-03-27,925.5
2017-03-28,926.85
2017-03-29,930.45
2017-03-30,935.0
2017-03-31,933.0
2017-04-03,942.0
2017-04-05,942.0
2017-04-06,943.2
2017-04-07,945.0
2017-04-10,943.0
2017-04-11,938.5
2017-04-12,935.0
2017-04-13,940.8
2017-04-17,932.72
2017-04-18,936.8
2017-04-19,925.75
2017-04-20,928.6
2017-04-21,936.85
2017-04-24,940.0
2017-04-25,949.66
2017-04-26,955.0
2017-04-27,952.45
2017-04-28,949.52
2017-05-02,950.6
2017-05-03,949.8
2017-05-04,953.65
2017-05-05,946.35
2017-05-08,953.35
2017-05-09,950.0
2017-05-10,958.98
2017-05-11,959.25
2017-05-12,957.3
2017-05-15,965.45
2017-05-16,971.6
2017-05-17,974.11
2017-05-18,965.0
2017-05-19,959.8
2017-05-22,966.25
2017-05-23,955.4
2017-05-24,956.1
2017-05-25,969.01
2017-05-26,977.0
2017-05-29,975.0
2017-05-30,976.6
2017-05-31,977.0
2017-06-02,991.0
2017-06-05,991.0
2017-06-06,993.9
2017-06-07,991.0
2017-06-08,989.0
2017-06-12,987.0
2017-06-13,983.0
2017-06-14,982.0
2017-06-15,985.6
2017-06-16,983.85
2017-06-19,982.65
2017-06-21,987.5
2017-06-22,999.65
2017-06-23,985.15
2017-06-27,972.25
2017-06-28,972.25
2017-06-29,977.45
2017-06-30,970.25
2017-07-03,984.02
2017-07-04,985.0
2017-07-05,984.6
2017-07-06,994.6
2017-07-07,993.55
2017-07-10,1003.3
2017-07-11,1002.25
2017-07-13,1016.0
2017-07-17,1014.1
2017-07-18,1014.6
2017-07-19,1016.25
2017-07-20,1014.85
2017-07-21,1016.0
2017-07-24,1022.98
2017-07-25,1020.1
2017-07-26,1027.1
2017-07-27,1036.0
2017-07-28,1026.5
2017-07-31,1037.0
2017-08-01,1040.85
2017-08-02,1035.05
2017-08-03,1032.0
2017-08-04,1030.7
2017-08-07,1037.65
2017-08-08,1026.65
2017-08-09,1019.7
2017-08-10,1014.65
2017-08-11,1000.9
2017-08-14,1006.35
2017-08-16,1016.4
2017-08-17,1017.15
2017-08-18,1007.7
2017-08-21,999.47
2017-08-23,1012.0
2017-08-24,1013.9
2017-08-28,1016.25
2017-08-29,1012.0
2017-08-30,1021.55
2017-08-31,1012.8
2017-09-01,1023.9
2017-09-04,1026.4
2017-09-05,1022.4
2017-09-07,1026.25
2017-09-08,1025.15
2017-09-11,1029.09
2017-09-12,1035.0
2017-09-13,1034.55
2017-09-14,1041.0
2017-09-15,1038.55
2017-09-18,1047.95
2017-09-19,1041.7
2017-09-20,1047.85
2017-09-21,1038.75
2017-09-22,1025.6
2017-09-25,1011.95
2017-09-26,1013.7
2017-09-27,1005.15
2017-09-28,1001.55
2017-09-29,1009.0
2017-10-03,1019.0
2017-10-04,1021.95
2017-10-05,1028.5
2017-10-09,1032.9
2017-10-10,1035.65
2017-10-11,1028.3
2017-10-12,1029.0
2017-10-13,1050.0
2017-10-16,1054.37
2017-10-17,1062.95
2017-10-18,1060.52
2017-10-23,1047.0
2017-10-24,1055.0
2017-10-25,1067.0
2017-10-27,1064.85
2017-10-30,1075.62
2017-10-31,1066.19
2017-11-01,1083.8
2017-11-02,1081.6
2017-11-03,1084.4
2017-11-06,1082.98
2017-11-07,1070.86
2017-11-08,1071.9
2017-11-09,1070.75
2017-11-10,1062.46
2017-11-13,1061.35
2017-11-14,1058.7
2017-11-15,1054.9
2017-11-16,1052.25
2017-11-17,1067.3
2017-11-20,1067.3
2017-11-21,1069.0
2017-11-22,1071.2
2017-11-24,1080.44
