Date,ORTINLABSS
2015-09-02,9.65
2015-09-03,9.4
2015-09-04,9.5
2015-09-07,9.35
2015-09-08,9.1
2015-09-09,9.25
2015-09-10,9.15
2015-09-11,9.15
2015-09-14,9.4
2015-09-15,9.15
2015-09-16,9.0
2015-09-18,9.4
2015-09-21,9.5
2015-09-22,9.4
2015-09-23,9.75
2015-09-24,9.8
2015-09-28,10.2
2015-09-29,9.95
2015-09-30,10.35
2015-10-01,12.4
2015-10-05,14.85
2015-10-06,16.3
2015-10-07,17.65
2015-10-08,15.9
2015-10-09,15.0
2015-10-12,15.1
2015-10-13,16.6
2015-10-14,17.85
2015-10-15,16.95
2015-10-16,17.25
2015-10-19,18.9
2015-10-20,18.9
2015-10-21,18.95
2015-10-23,18.7
2015-10-26,18.95
2015-10-27,18.75
2015-10-28,19.15
2015-10-29,18.7
2015-10-30,17.7
2015-11-02,17.45
2015-11-03,17.45
2015-11-04,17.65
2015-11-05,16.9
2015-11-06,16.95
2015-11-09,17.5
2015-11-10,20.3
2015-11-11,24.15
2015-11-13,25.35
2015-11-16,23.6
2015-11-17,24.05
2015-11-18,22.85
2015-11-19,22.3
2015-11-20,22.7
2015-11-23,24.95
2015-11-24,27.4
2015-11-26,30.1
2015-11-27,31.6
2015-11-30,33.15
2015-12-01,34.8
2015-12-02,36.5
2015-12-03,38.3
2015-12-04,40.2
2015-12-07,38.2
2015-12-08,36.3
2015-12-09,34.5
2015-12-10,32.8
2015-12-11,32.15
2015-12-14,31.75
2015-12-15,31.9
2015-12-16,31.65
2015-12-17,33.2
2015-12-18,34.85
2015-12-21,36.55
2015-12-22,35.6
2015-12-23,34.85
2015-12-24,34.1
2015-12-28,34.5
2015-12-29,32.85
2015-12-30,32.45
2015-12-31,32.0
2016-01-01,33.4
2016-01-04,32.35
2016-01-05,33.6
2016-01-06,32.15
2016-01-07,30.45
2016-01-08,30.2
2016-01-11,28.65
2016-01-12,28.25
2016-01-13,26.5
2016-01-14,25.4
2016-01-15,23.0
2016-01-18,21.85
2016-01-19,20.85
2016-01-20,19.85
2016-01-21,18.9
2016-01-22,19.8
2016-01-25,20.75
2016-01-27,21.75
2016-01-28,22.65
2016-01-29,22.55
2016-02-01,23.55
2016-02-02,24.45
2016-02-03,23.25
2016-02-04,22.1
2016-02-05,21.3
2016-02-08,22.3
2016-02-09,22.15
2016-02-10,21.25
2016-02-11,20.2
2016-02-12,19.2
2016-02-15,18.85
2016-02-16,17.95
2016-02-17,17.75
2016-02-18,16.9
2016-02-19,16.95
2016-02-22,17.75
2016-02-23,17.3
2016-02-24,16.45
2016-02-25,15.65
2016-02-26,14.9
2016-02-29,15.2
2016-03-01,15.95
2016-03-02,16.7
2016-03-03,17.5
2016-03-04,17.7
2016-03-08,18.55
2016-03-09,19.45
2016-03-10,20.4
2016-03-11,21.4
2016-03-14,22.2
2016-03-15,21.1
2016-03-16,20.05
2016-03-17,19.15
2016-03-18,18.2
2016-03-21,19.0
2016-03-22,19.25
2016-03-23,18.55
2016-03-28,17.85
2016-03-29,17.05
2016-03-30,17.9
2016-03-31,17.25
2016-04-01,17.9
2016-04-04,18.0
2016-04-05,17.7
2016-04-06,17.9
2016-04-07,17.9
2016-04-08,17.9
2016-04-11,17.9
2016-04-12,17.85
2016-04-13,19.4
2016-04-18,19.15
2016-04-20,19.1
2016-04-21,18.35
2016-04-22,18.35
2016-04-25,17.8
2016-04-26,18.1
2016-04-27,18.2
2016-04-28,18.05
2016-04-29,17.65
2016-05-02,18.35
2016-05-03,18.05
2016-05-04,17.75
2016-05-05,17.4
2016-05-06,17.5
2016-05-09,17.75
2016-05-10,17.9
2016-05-11,17.4
2016-05-12,17.35
2016-05-13,17.05
2016-05-16,17.1
2016-05-17,17.6
2016-05-18,17.6
2016-05-19,16.85
2016-05-20,16.2
2016-05-23,15.6
2016-05-24,15.6
2016-05-25,15.85
2016-05-26,15.95
2016-05-27,15.9
2016-05-30,16.95
2016-05-31,16.05
2016-06-01,15.9
2016-06-02,15.65
2016-06-03,15.3
2016-06-06,14.85
2016-06-07,14.85
2016-06-08,14.8
2016-06-09,15.35
2016-06-10,14.95
2016-06-13,14.25
2016-06-14,14.25
2016-06-15,14.35
2016-06-16,15.45
2016-06-17,15.2
2016-06-20,15.35
2016-06-21,15.1
2016-06-22,14.75
2016-06-23,15.2
2016-06-24,14.1
2016-06-27,14.55
2016-06-28,14.5
2016-06-29,14.4
2016-06-30,15.45
2016-07-01,15.75
2016-07-04,15.85
2016-07-05,15.95
2016-07-07,15.4
2016-07-08,15.4
2016-07-11,15.55
2016-07-12,15.7
2016-07-13,15.55
2016-07-14,15.65
2016-07-15,15.4
2016-07-18,15.85
2016-07-19,15.45
2016-07-20,15.45
2016-07-21,15.65
2016-07-22,15.7
2016-07-25,16.15
2016-07-26,19.35
2016-07-27,22.45
2016-07-28,20.7
2016-07-29,19.85
2016-08-01,19.2
2016-08-02,19.65
2016-08-03,19.25
2016-08-04,18.6
2016-08-05,18.65
2016-08-08,19.0
2016-08-09,18.7
2016-08-10,17.95
2016-08-11,17.8
2016-08-12,17.8
2016-08-16,18.75
2016-08-17,18.3
2016-08-18,17.9
2016-08-19,17.45
2016-08-22,16.95
2016-08-23,17.1
2016-08-24,17.2
2016-08-25,17.75
2016-08-26,17.7
2016-08-29,19.45
2016-08-30,20.0
2016-08-31,19.45
2016-09-01,19.25
2016-09-02,19.0
2016-09-06,18.95
2016-09-07,18.95
2016-09-08,17.65
2016-09-09,17.4
2016-09-12,17.3
2016-09-14,17.75
2016-09-15,17.75
2016-09-16,17.3
2016-09-19,16.9
2016-09-20,16.55
2016-09-21,16.15
2016-09-22,16.55
2016-09-23,16.9
2016-09-26,17.35
2016-09-27,17.5
2016-09-28,17.55
2016-09-29,16.05
2016-09-30,16.95
2016-10-03,17.25
2016-10-04,17.2
2016-10-05,17.15
2016-10-06,20.35
2016-10-07,22.3
2016-10-10,25.9
2016-10-13,23.9
2016-10-14,24.9
2016-10-17,23.65
2016-10-18,23.15
2016-10-19,23.3
2016-10-20,23.0
2016-10-21,24.05
2016-10-24,24.1
2016-10-25,22.9
2016-10-26,22.6
2016-10-27,23.05
2016-10-28,23.1
2016-10-30,24.05
2016-11-01,25.4
2016-11-02,25.0
2016-11-03,24.85
2016-11-04,22.45
2016-11-07,24.1
2016-11-08,24.5
2016-11-09,21.8
2016-11-10,23.1
2016-11-11,22.2
2016-11-15,20.15
2016-11-16,19.7
2016-11-17,19.25
2016-11-18,18.9
2016-11-21,17.15
2016-11-22,17.65
2016-11-23,21.15
2016-11-24,19.8
2016-11-25,20.1
2016-11-28,20.25
2016-11-29,20.5
2016-11-30,21.5
2016-12-01,20.5
2016-12-02,20.75
2016-12-05,20.7
2016-12-06,20.85
2016-12-07,20.75
2016-12-08,20.95
2016-12-09,20.95
2016-12-12,21.0
2016-12-13,20.75
2016-12-14,20.8
2016-12-15,20.55
2016-12-16,20.45
2016-12-19,20.65
2016-12-20,20.85
2016-12-21,21.05
2016-12-22,20.5
2016-12-23,20.95
2016-12-26,20.0
2016-12-27,19.95
2016-12-28,19.8
2016-12-29,19.95
2016-12-30,20.0
2017-01-02,20.2
2017-01-03,20.2
2017-01-04,21.0
2017-01-05,21.55
2017-01-06,21.75
2017-01-09,21.05
2017-01-10,21.25
2017-01-11,21.4
2017-01-12,21.05
2017-01-13,20.6
2017-01-16,20.3
2017-01-17,20.45
2017-01-18,19.95
2017-01-19,20.35
2017-01-20,20.25
2017-01-23,19.85
2017-01-24,20.05
2017-01-25,20.3
2017-01-27,19.9
2017-01-30,19.8
2017-01-31,19.55
2017-02-01,19.45
2017-02-02,20.3
2017-02-03,20.6
2017-02-06,22.15
2017-02-07,21.95
2017-02-08,22.65
2017-02-09,22.55
2017-02-10,22.4
2017-02-13,22.85
2017-02-14,22.05
2017-02-15,20.45
2017-02-16,20.6
2017-02-17,20.4
2017-02-20,20.75
2017-02-21,20.45
2017-02-22,20.95
2017-02-23,20.85
2017-02-27,20.35
2017-02-28,20.2
2017-03-01,20.45
2017-03-02,19.95
2017-03-03,20.0
2017-03-06,20.0
2017-03-07,20.05
2017-03-08,19.9
2017-03-09,19.55
2017-03-10,19.6
2017-03-14,19.5
2017-03-15,19.2
2017-03-16,19.15
2017-03-17,19.75
2017-03-20,19.4
2017-03-21,19.25
2017-03-22,19.05
2017-03-23,19.0
2017-03-24,19.0
2017-03-27,19.05
2017-03-28,18.7
2017-03-29,18.25
2017-03-30,18.85
2017-03-31,18.6
2017-04-03,19.95
2017-04-05,23.9
2017-04-06,24.8
2017-04-07,23.6
2017-04-10,23.65
2017-04-11,23.1
2017-04-12,21.95
2017-05-30,17.95
2017-05-31,18.0
2017-06-01,17.85
2017-06-02,17.6
2017-06-05,17.55
2017-06-06,17.3
2017-06-07,17.25
2017-06-08,17.0
2017-06-09,17.0
2017-06-12,17.5
2017-06-13,16.9
2017-06-14,17.0
2017-06-15,16.6
2017-06-16,16.75
2017-06-19,15.95
2017-06-20,16.5
2017-06-21,16.7
2017-06-22,16.8
2017-06-23,16.25
2017-06-27,16.0
2017-06-28,15.9
2017-06-29,16.25
2017-06-30,16.0
2017-07-03,16.5
2017-07-04,16.7
2017-07-05,18.35
2017-07-06,19.2
2017-07-07,18.85
2017-07-10,19.4
2017-07-11,18.85
2017-07-12,18.5
2017-07-13,18.4
2017-07-14,18.5
2017-07-17,18.15
2017-07-18,17.95
2017-07-19,17.85
2017-07-20,18.3
2017-07-21,18.15
2017-07-24,17.6
2017-07-25,17.5
2017-07-26,17.05
2017-07-27,16.9
2017-07-28,16.85
2017-07-31,17.05
2017-08-01,16.65
2017-08-02,16.7
2017-08-03,16.3
2017-08-04,16.2
2017-08-07,17.1
2017-08-08,16.95
2017-08-09,16.25
2017-08-10,15.25
2017-08-11,15.0
2017-08-14,16.6
2017-08-16,17.0
2017-08-17,16.95
2017-08-18,16.0
2017-08-21,16.3
2017-08-22,16.7
2017-08-23,16.1
2017-08-24,16.0
2017-08-28,16.1
2017-08-29,15.8
2017-08-30,15.95
2017-08-31,17.25
2017-09-01,17.15
2017-09-04,16.6
2017-09-05,16.95
2017-09-06,16.8
2017-09-07,18.45
2017-09-08,17.65
2017-09-11,16.85
2017-09-12,16.85
2017-09-13,16.45
2017-09-14,19.7
2017-09-15,18.9
2017-09-18,18.6
2017-09-19,18.35
2017-09-20,18.15
2017-09-21,17.9
2017-09-22,17.1
2017-09-25,16.45
2017-09-26,16.4
2017-09-27,16.8
2017-09-28,16.45
2017-09-29,16.6
2017-10-03,17.45
2017-10-04,16.8
2017-10-05,17.2
2017-10-06,16.9
2017-10-09,16.75
2017-10-10,16.8
2017-10-11,16.9
2017-10-12,16.8
2017-10-13,16.8
2017-10-16,16.55
2017-10-17,16.7
2017-10-18,16.3
2017-10-19,16.25
2017-10-23,16.55
2017-10-24,16.5
2017-10-25,16.2
2017-10-26,16.3
2017-10-27,16.2
2017-10-30,17.45
2017-10-31,17.7
2017-11-01,17.05
2017-11-02,17.0
2017-11-03,17.05
2017-11-06,16.95
2017-11-07,16.65
2017-11-08,16.35
2017-11-09,16.65
2017-11-10,16.4
2017-11-13,16.45
2017-11-14,16.45
2017-11-15,16.25
2017-11-16,17.3
2017-11-17,16.8
2017-11-20,20.15
2017-11-21,19.05
2017-11-22,19.9
2017-11-23,19.65
