Date,UNIPLY
2013-01-01,8.3
2013-01-02,8.35
2013-01-03,8.75
2013-01-04,8.85
2013-01-07,9.8
2013-01-08,10.0
2013-01-09,9.85
2013-01-10,9.75
2013-01-11,9.4
2013-01-14,9.35
2013-01-15,9.4
2013-01-16,9.2
2013-01-17,8.85
2013-01-18,8.7
2013-01-21,8.35
2013-01-22,8.3
2013-01-23,8.2
2013-01-24,8.0
2013-01-25,7.95
2013-01-28,8.0
2013-01-29,8.05
2013-01-30,7.7
2013-01-31,7.6
2013-02-01,7.85
2013-02-05,7.75
2013-02-06,7.5
2013-02-07,7.45
2013-02-08,7.7
2013-02-11,8.35
2013-02-12,7.2
2013-02-13,7.5
2013-02-14,7.8
2013-02-15,7.75
2013-02-19,7.55
2013-02-20,8.05
2013-02-21,7.95
2013-02-22,8.05
2013-02-25,7.15
2013-02-26,6.95
2013-02-27,7.2
2013-02-28,7.0
2013-03-01,7.0
2013-03-04,6.4
2013-03-05,6.7
2013-03-06,6.7
2013-03-07,6.45
2013-03-08,6.5
2013-03-11,6.7
2013-03-12,6.5
2013-03-13,6.3
2013-03-14,6.05
2013-03-15,6.45
2013-03-18,6.0
2013-03-20,6.5
2013-03-21,6.1
2013-03-22,5.9
2013-03-25,6.5
2013-03-26,6.25
2013-03-28,5.65
2013-04-01,6.5
2013-04-02,5.7
2013-04-03,5.55
2013-04-04,5.75
2013-04-05,5.65
2013-04-08,5.6
2013-04-09,5.6
2013-04-10,5.9
2013-04-11,5.7
2013-04-12,5.95
2013-04-15,5.95
2013-04-16,5.8
2013-04-22,5.6
2013-04-23,5.6
2013-04-25,5.75
2013-04-26,6.15
2013-04-29,6.3
2013-04-30,6.4
2013-05-02,5.5
2013-05-03,5.5
2013-05-06,5.55
2013-05-07,5.65
2013-05-08,5.85
2013-05-09,5.8
2013-05-10,5.6
2013-05-11,5.9
2013-05-13,5.5
2013-05-14,5.7
2013-05-15,5.3
2013-05-16,5.45
2013-05-17,5.3
2013-05-20,5.45
2013-05-21,6.5
2013-05-22,7.45
2013-05-23,7.0
2013-05-24,7.0
2013-05-27,7.0
2013-05-28,6.65
2013-05-29,7.15
2013-05-30,6.9
2013-05-31,6.35
2013-06-03,6.1
2013-06-04,6.4
2013-06-06,6.55
2013-09-02,3.6
2013-09-06,3.3
2013-09-10,3.35
2013-09-11,3.05
2013-09-12,3.35
2013-09-17,3.65
2013-09-19,3.9
2013-09-20,4.25
2013-09-24,4.3
2013-09-25,4.5
2013-09-26,4.7
2013-12-04,5.2
2013-12-10,4.95
2013-12-11,5.15
2013-12-13,4.9
2014-01-01,4.8
2014-01-02,4.9
2014-01-07,4.7
2014-01-08,4.9
2014-01-09,4.7
2014-01-10,4.5
2014-01-13,4.7
2014-01-14,4.5
2014-01-15,4.5
2014-01-24,4.5
2014-02-03,4.3
2014-02-05,4.3
2014-02-10,4.1
2014-02-11,3.9
2014-02-12,3.9
2014-02-14,3.8
2014-02-17,3.95
2014-02-18,4.1
2014-02-19,4.3
2014-02-20,4.5
2014-02-21,4.7
2014-02-24,4.9
2014-02-25,5.1
2014-02-26,4.85
2014-03-04,5.05
2014-03-05,4.8
2014-03-06,4.9
2014-03-07,5.1
2014-03-11,5.35
2014-03-12,5.6
2014-03-13,5.5
2014-03-19,5.75
2014-03-20,6.0
2014-03-22,6.0
2014-03-24,5.7
2014-03-26,5.95
2014-03-27,6.2
2014-03-28,6.5
2014-03-31,6.7
2014-04-03,7.0
2014-04-04,7.2
2014-04-09,6.85
2014-04-16,6.55
2014-04-22,6.55
2014-04-23,6.55
2014-05-05,6.25
2014-05-13,5.95
2014-05-26,5.7
2014-05-29,5.45
2014-06-03,5.7
2014-06-04,5.9
2014-06-05,5.65
2014-06-06,5.4
2014-06-09,5.65
2014-06-10,5.85
2014-06-11,6.1
2014-06-12,5.95
2014-06-16,6.2
2014-06-17,6.5
2014-06-18,6.75
2014-06-23,6.95
2014-06-24,6.65
2014-06-25,6.9
2014-06-27,6.8
2014-06-30,6.5
2014-07-01,6.5
2014-07-02,6.45
2014-07-04,6.3
2014-07-07,6.5
2014-07-08,6.45
2014-07-09,6.65
2014-07-10,6.6
2014-07-11,6.3
2014-07-14,6.0
2014-07-15,5.95
2014-07-16,6.2
2014-07-17,5.9
2014-07-18,6.1
2014-07-21,6.1
2014-07-28,6.05
2014-07-31,5.75
2014-08-04,6.1
2014-08-05,6.0
2014-08-06,5.65
2014-08-07,5.8
2014-08-08,6.25
2014-08-11,5.65
2014-08-12,5.95
2014-08-13,5.7
2014-08-14,5.15
2014-08-18,5.55
2014-08-19,6.1
2014-08-20,6.05
2014-08-21,6.65
2014-08-22,7.3
2014-08-25,7.65
2014-08-26,8.0
2014-08-27,8.4
2014-08-28,8.8
2014-09-01,9.0
2014-09-02,8.55
2014-09-03,8.25
2014-09-04,8.0
2014-09-05,7.7
2014-09-08,8.05
2014-09-09,7.65
2014-09-10,8.0
2014-09-11,8.0
2014-09-12,8.15
2014-09-15,8.0
2014-09-16,7.8
2014-09-17,8.15
2014-09-18,8.0
2014-09-19,8.4
2014-09-22,8.4
2014-09-23,8.4
2014-09-24,8.1
2014-09-25,7.75
2014-09-30,7.4
2014-10-08,7.45
2014-10-09,7.25
2014-10-10,6.9
2014-10-13,6.75
2014-10-14,6.5
2014-10-16,6.6
2014-10-17,6.75
2014-10-20,6.8
2014-10-21,7.0
2014-10-22,7.0
2014-10-27,6.7
2014-10-29,6.8
2014-10-30,7.1
2014-10-31,7.05
2014-11-03,7.05
2014-11-05,7.2
2014-11-07,7.4
2014-11-10,7.55
2014-11-11,8.1
2014-11-12,8.9
2014-11-13,8.4
2014-11-14,7.75
2014-11-17,8.1
2014-11-18,7.9
2014-11-19,7.65
2014-11-20,7.65
2014-11-21,7.85
2014-11-24,8.3
2014-11-25,7.7
2014-11-26,7.8
2014-11-27,8.4
2014-11-28,7.9
2014-12-01,7.65
2014-12-02,7.55
2014-12-03,7.5
2014-12-04,7.8
2014-12-05,7.85
2014-12-08,8.3
2014-12-09,8.35
2014-12-10,7.55
2014-12-11,8.05
2014-12-12,7.5
2014-12-15,7.5
2014-12-16,7.45
2014-12-17,7.7
2014-12-18,7.05
2014-12-19,7.45
2014-12-22,7.45
2014-12-24,7.1
2014-12-26,8.5
2014-12-29,10.2
2014-12-30,12.2
2014-12-31,13.4
2015-01-01,14.7
2015-01-02,16.15
2015-01-05,15.35
2015-01-06,14.6
2015-01-07,13.9
2015-01-08,13.25
2015-01-09,12.6
2015-01-12,12.0
2015-01-13,12.45
2015-01-14,11.85
2015-01-15,11.5
2015-01-16,10.95
2015-01-19,11.45
2015-01-20,12.0
2015-01-21,12.25
2015-01-22,12.85
2015-01-23,13.45
2015-01-27,14.1
2015-01-28,14.7
2015-01-29,14.4
2015-01-30,13.7
2015-02-02,13.05
2015-02-03,12.5
2015-02-04,12.8
2015-02-05,12.35
2015-02-06,11.35
2015-02-09,10.6
2015-02-10,10.25
2015-02-11,10.6
2015-02-12,10.85
2015-02-13,11.15
2015-02-16,10.3
2015-02-18,11.3
2015-02-19,12.4
2015-02-20,13.6
2015-02-23,14.25
2015-02-24,14.6
2015-02-25,15.3
2015-02-26,16.05
2015-02-27,16.85
2015-02-28,17.65
2015-03-02,18.5
2015-03-03,19.4
2015-03-04,19.35
2015-03-05,20.3
2015-03-09,21.3
2015-03-10,22.35
2015-03-11,23.45
2015-03-12,24.6
2015-03-13,25.8
2015-03-16,24.7
2015-03-17,23.5
2015-03-18,23.35
2015-03-19,24.5
2015-03-20,25.7
2015-03-23,26.95
2015-03-24,28.25
2015-03-25,29.65
2015-03-26,31.1
2015-03-27,32.65
2015-03-30,34.25
2015-03-31,35.95
2015-04-01,34.2
2015-04-06,32.5
2015-04-07,30.9
2015-04-08,32.4
2015-05-06,25.2
2015-05-07,24.15
2015-05-08,24.15
2015-05-11,23.55
2015-05-12,22.9
2015-05-13,21.8
2015-05-14,20.75
2015-05-15,19.75
2015-05-18,20.7
2015-05-19,21.7
2015-05-20,22.75
2015-05-21,23.85
2015-05-22,25.0
2015-05-25,26.25
2015-05-26,27.55
2015-05-27,28.9
2015-05-28,30.3
2015-05-29,30.25
2015-06-01,31.75
2015-06-02,33.3
2015-06-03,34.35
2015-06-04,36.05
2015-06-05,37.85
2015-06-08,39.7
2015-09-08,124.5
2015-09-09,122.2
2015-09-10,121.95
2015-09-11,122.8
2015-09-14,128.85
2015-09-15,135.25
2015-09-16,129.25
2015-09-18,129.5
2015-09-21,125.75
2015-09-22,123.5
2015-09-23,128.85
2015-09-24,126.05
2015-09-28,125.3
2015-09-29,127.55
2015-09-30,124.35
2015-10-01,130.2
2015-10-05,136.9
2015-10-06,135.95
2015-10-07,137.5
2015-10-08,135.4
2015-10-09,136.45
2015-10-12,136.55
2015-10-13,133.25
2015-10-14,132.2
2015-10-15,130.2
2015-10-16,129.0
2015-10-19,129.85
2015-10-20,127.25
2015-10-21,125.0
2015-10-23,128.75
2015-10-26,128.8
2015-10-27,141.65
2015-10-28,155.65
2015-10-29,168.65
2015-10-30,177.05
2015-11-02,185.9
2015-11-03,195.15
2015-11-04,185.65
2015-11-05,176.4
2015-11-06,174.85
2015-11-09,183.55
2015-11-10,185.0
2015-11-11,185.3
2015-11-13,181.65
2015-11-16,173.55
2015-11-17,166.3
2015-11-18,168.35
2015-11-19,169.9
2015-11-20,170.55
2015-11-23,171.05
2015-11-24,168.4
2015-11-26,176.8
2015-11-27,185.6
2015-11-30,179.35
2015-12-01,180.15
2015-12-02,177.1
2015-12-03,174.05
2015-12-04,173.3
2015-12-07,172.6
2015-12-08,172.5
2015-12-09,155.25
2015-12-10,163.4
2015-12-11,159.55
2015-12-14,155.65
2015-12-15,160.75
2015-12-16,159.15
2015-12-17,158.75
2015-12-18,157.35
2015-12-21,161.9
2015-12-22,159.45
2015-12-23,159.0
2015-12-24,163.9
2015-12-28,162.65
2015-12-29,159.2
2015-12-30,159.85
2015-12-31,159.65
2016-01-01,170.8
2016-01-04,173.05
2016-01-05,169.75
2016-01-06,168.15
2016-01-07,157.5
2016-01-08,162.4
2016-01-11,159.65
2016-01-12,158.05
2016-01-13,147.05
2016-01-14,140.65
2016-01-15,128.35
2016-01-18,122.1
2016-01-19,138.65
2016-01-20,134.6
2016-01-21,138.55
2016-01-22,143.65
2016-01-25,150.05
2016-01-27,147.7
2016-01-28,145.65
2016-01-29,145.15
2016-02-01,141.45
2016-02-02,142.4
2016-02-03,132.3
2016-02-04,139.25
2016-02-05,141.4
2016-02-08,138.65
2016-02-09,133.65
2016-02-10,130.35
2016-02-11,120.3
2016-02-12,126.15
2016-02-15,135.3
2016-02-16,121.35
2016-02-17,120.05
2016-02-18,120.3
2016-02-19,118.8
2016-02-22,121.8
2016-02-23,120.95
2016-02-24,120.05
2016-02-25,125.85
2016-02-26,118.85
2016-02-29,115.8
2016-03-01,120.1
2016-03-02,121.45
2016-03-03,118.3
2016-03-04,119.9
2016-03-08,121.8
2016-03-09,146.15
2016-03-10,152.2
2016-03-11,153.65
2016-03-14,152.65
2016-03-15,153.35
2016-03-16,152.75
2016-03-17,150.9
2016-03-18,148.85
2016-03-21,150.0
2016-03-22,152.9
2016-03-23,156.55
2016-03-28,162.75
2016-03-29,161.15
2016-03-30,157.95
2016-03-31,154.6
2016-04-01,151.6
2016-04-04,155.25
2016-04-05,152.0
2016-04-06,147.75
2016-04-07,144.3
2016-04-08,140.7
2016-04-11,148.25
2016-04-12,151.65
2016-04-13,155.65
2016-04-18,159.55
2016-04-20,167.35
2016-04-21,171.2
2016-04-22,180.5
2016-04-25,183.25
2016-04-26,175.75
2016-04-27,177.3
2016-04-28,175.15
2016-04-29,175.4
2016-05-02,182.05
2016-05-03,177.2
2016-05-04,173.85
2016-05-05,179.35
2016-05-06,177.2
2016-05-09,181.35
2016-05-10,178.15
2016-05-11,182.65
2016-05-12,185.65
2016-05-13,168.65
2016-05-16,159.35
2016-05-17,149.15
2016-05-18,158.8
2016-05-19,162.1
