Date,RELAXO
2013-06-17,717.6
2013-06-18,725.1
2013-06-19,731.5
2013-06-20,741.85
2013-06-21,754.3
2013-06-24,750.65
2013-06-25,765.2
2013-06-26,786.05
2013-06-27,797.4
2013-06-28,800.2
2013-07-01,796.25
2013-07-02,803.2
2013-07-03,804.55
2013-07-04,793.0
2013-07-05,772.45
2013-07-08,754.05
2013-07-09,739.75
2013-07-10,739.75
2013-07-11,738.7
2013-07-12,741.4
2013-07-15,758.65
2013-07-16,736.8
2013-07-17,731.4
2013-07-18,731.85
2013-07-19,720.7
2013-07-22,722.75
2013-07-23,708.6
2013-07-24,714.55
2013-07-25,689.7
2013-07-26,700.65
2013-07-29,789.6
2013-07-30,776.05
2013-07-31,789.45
2013-08-01,756.15
2013-08-02,747.7
2013-08-05,728.05
2013-08-06,731.75
2013-08-07,725.2
2013-08-08,725.4
2013-08-12,720.65
2013-08-13,745.3
2013-08-14,771.65
2013-08-16,751.5
2013-08-19,732.0
2013-08-20,750.45
2013-08-21,747.1
2013-08-22,743.6
2013-08-23,744.1
2013-08-26,735.4
2013-08-27,730.1
2013-08-28,713.25
2013-08-29,721.0
2013-08-30,711.85
2013-09-02,724.0
2013-09-03,720.3
2013-09-04,733.65
2013-09-05,723.05
2013-09-06,720.2
2013-09-10,714.4
2013-09-11,725.0
2013-09-12,708.1
2013-09-13,708.2
2013-09-16,708.05
2013-09-17,733.45
2013-09-18,738.0
2013-09-19,745.0
2013-09-20,750.0
2013-09-23,832.45
2013-09-24,816.9
2013-09-25,829.0
2013-09-26,838.55
2013-09-27,846.25
2013-09-30,852.15
2013-10-01,843.75
2013-10-03,831.75
2013-10-04,825.4
2013-10-07,833.4
2013-10-08,838.4
2013-10-09,859.0
2013-10-10,850.15
2013-10-11,846.05
2013-10-14,840.0
2013-10-15,832.65
2013-10-17,822.75
2013-10-18,844.4
2013-10-21,837.35
2013-10-22,833.35
2013-10-23,910.05
2013-10-24,885.5
2013-10-25,904.5
2013-10-28,867.55
2013-10-29,857.35
2013-10-30,854.0
2013-10-31,859.7
2013-11-01,854.55
2013-11-03,877.2
2013-11-05,866.95
2013-11-06,851.3
2013-11-07,840.4
2013-11-08,830.85
2013-11-11,819.6
2013-11-12,840.3
2013-11-13,838.95
2013-11-14,840.3
2013-11-18,839.9
2013-11-19,843.85
2013-11-20,838.65
2013-11-21,833.25
2013-11-22,180.4
2013-11-25,204.3
2013-11-26,188.95
2013-11-27,178.95
2013-11-28,172.5
2013-11-29,176.35
2013-12-02,172.95
2013-12-03,172.25
2013-12-04,177.85
2013-12-05,179.0
2013-12-06,177.7
2013-12-09,181.65
2013-12-10,181.25
2013-12-11,183.5
2013-12-12,181.95
2013-12-13,182.0
2013-12-16,182.85
2013-12-17,186.15
2013-12-18,185.9
2013-12-19,203.35
2013-12-20,199.6
2013-12-23,198.1
2013-12-24,199.05
2013-12-26,207.85
2013-12-27,210.4
2013-12-30,207.15
2013-12-31,228.75
2014-01-01,225.5
2014-01-02,239.7
2014-01-03,245.0
2014-01-06,238.5
2014-01-07,240.15
2014-01-08,242.3
2014-01-09,231.55
2014-01-10,224.2
2014-01-13,228.95
2014-01-14,238.1
2014-01-15,240.9
2014-01-16,241.2
2014-01-17,238.35
2014-01-20,240.25
2014-01-21,238.15
2014-01-22,243.5
2014-01-23,240.0
2014-01-24,241.7
2014-01-27,237.85
2014-01-28,239.6
2014-01-29,230.5
2014-01-30,234.3
2014-01-31,230.8
2014-02-03,234.6
2014-02-04,233.8
2014-02-05,263.0
2014-02-06,265.15
2014-02-07,265.0
2014-02-10,267.15
2014-02-11,266.25
2014-02-12,264.65
2014-02-13,264.9
2014-02-14,265.05
2014-02-17,265.7
2014-02-18,260.2
2014-02-19,256.0
2014-02-20,252.9
2014-02-21,253.0
2014-02-24,248.95
2014-02-25,251.05
2014-02-26,254.8
2014-02-28,253.6
2014-03-03,257.55
2014-03-04,261.5
2014-03-05,260.1
2014-03-06,266.85
2014-03-07,263.35
2014-03-10,260.0
2014-03-11,261.1
2014-03-12,266.65
2014-03-13,270.05
2014-03-14,270.8
2014-03-18,298.5
2014-03-19,286.5
2014-03-20,286.25
2014-03-21,281.55
2014-03-22,279.7
2014-03-24,287.2
2014-03-25,290.75
2014-03-26,294.7
2014-03-27,295.15
2014-03-28,293.75
2014-03-31,294.3
2014-04-01,299.2
2014-04-02,299.9
2014-04-03,294.5
2014-04-04,290.45
2014-04-07,297.95
2014-04-09,291.55
2014-04-10,288.45
2014-04-11,288.0
2014-04-15,295.95
2014-04-16,300.65
2014-04-17,298.2
2014-04-21,306.75
2014-04-22,301.65
2014-04-23,298.95
2014-04-25,303.55
2014-04-28,302.35
2014-04-29,301.95
2014-04-30,303.35
2014-05-02,305.15
2014-05-05,305.6
2014-05-06,339.75
2014-05-07,335.1
2014-05-08,339.6
2014-05-09,340.45
2014-05-12,362.5
2014-05-13,361.8
2014-05-14,360.85
2014-05-15,367.25
2014-05-16,355.7
2014-05-19,359.95
2014-05-20,360.0
2014-05-21,357.2
2014-05-22,365.2
2014-05-23,360.15
2014-05-26,359.4
2014-05-27,361.35
2014-05-28,362.2
2014-05-29,369.95
2014-05-30,369.85
2014-06-02,373.0
2014-06-03,378.5
2014-06-04,400.95
2014-06-05,399.6
2014-06-06,399.35
2014-06-09,390.6
2014-06-10,391.3
2014-06-11,389.4
2014-06-12,385.75
2014-06-13,386.05
2014-06-16,390.05
2014-06-17,390.05
2014-06-18,388.85
2014-06-19,381.8
2014-06-20,381.95
2014-06-23,376.35
2014-06-24,376.65
2014-06-25,375.45
2014-06-26,381.05
2014-06-27,380.45
2014-06-30,383.75
2014-07-01,381.75
2014-07-02,395.95
2014-07-03,385.75
2014-07-04,400.6
2014-07-07,391.75
2014-07-08,371.75
2014-07-09,374.1
2014-07-10,391.1
2014-07-11,392.05
2014-07-14,387.3
2014-07-15,390.1
2014-07-16,387.05
2014-07-17,398.7
2014-07-18,391.85
2014-07-21,397.6
2014-07-22,405.15
2014-07-23,395.55
2014-07-24,393.0
2014-07-25,394.6
2014-07-28,384.65
2014-07-30,388.05
2014-07-31,387.1
2014-08-01,385.4
2014-08-04,390.7
2014-08-05,397.6
2014-08-06,397.8
2014-08-07,395.55
2014-08-08,401.15
2014-08-11,389.65
2014-08-12,391.35
2014-08-13,383.85
2014-08-14,390.2
2014-08-18,391.65
2014-08-19,396.75
2014-08-20,403.35
2014-08-21,401.5
2014-08-22,400.45
2014-08-25,400.1
2014-08-26,390.5
2014-08-27,437.85
2014-08-28,435.25
2014-09-01,427.15
2014-09-02,424.15
2014-09-03,435.1
2014-09-04,432.35
2014-09-05,438.9
2014-09-08,441.35
2014-09-09,443.6
2014-09-10,469.9
2014-09-11,465.1
2014-09-12,466.55
2014-09-15,469.3
2014-09-16,477.15
2014-09-17,481.9
2014-09-18,482.4
2014-09-19,481.45
2014-09-22,508.65
2014-09-23,490.9
2014-09-24,495.25
2014-09-25,481.25
2014-09-26,467.55
2014-09-29,476.8
2014-09-30,477.8
2014-10-01,515.7
2014-10-07,496.85
2014-10-08,498.8
2014-10-09,501.35
2014-10-10,491.6
2014-10-13,497.45
2014-10-14,495.35
2014-10-16,490.85
2014-10-17,499.2
2014-10-20,494.0
2014-10-21,499.95
2014-10-22,496.55
2014-10-23,498.05
2014-10-27,500.8
2014-10-28,500.6
2014-10-29,503.3
2014-10-30,503.55
2014-10-31,513.3
2014-11-03,521.7
2014-11-05,520.15
2014-11-07,518.35
2014-11-10,516.45
2014-11-11,516.7
2014-11-12,522.2
2014-11-13,531.15
2014-11-14,528.95
2014-11-17,525.65
2014-11-18,521.1
2014-11-19,513.55
2014-11-20,516.35
2014-11-21,516.85
2014-11-24,521.0
2014-11-25,491.0
2014-11-26,486.95
2014-11-27,493.05
2014-11-28,493.9
2014-12-01,489.0
2014-12-02,491.7
2014-12-03,508.25
2014-12-04,513.9
2014-12-05,527.2
2014-12-08,514.4
2014-12-09,502.15
2014-12-10,516.85
2014-12-11,517.3
2014-12-12,515.15
2014-12-15,518.15
2014-12-16,512.35
2014-12-17,514.45
2014-12-18,538.3
2014-12-19,545.55
2014-12-22,535.95
2014-12-23,522.4
2014-12-24,525.2
2014-12-26,517.65
2014-12-29,529.65
2014-12-30,541.35
2014-12-31,562.05
2015-01-01,577.2
2015-01-02,599.75
2015-01-05,667.9
2015-01-06,656.15
2015-01-07,688.05
2015-01-08,729.3
2015-01-09,738.75
2015-01-12,717.5
2015-01-13,700.2
2015-01-14,690.4
2015-01-15,673.7
2015-01-16,681.15
2015-01-19,690.7
2015-01-20,692.25
2015-01-21,690.55
2015-01-22,687.5
2015-01-23,686.25
2015-01-27,692.85
2015-01-28,684.25
2015-01-29,663.25
2015-01-30,659.8
2015-02-02,670.9
2015-02-03,680.3
2015-02-04,681.9
2015-02-05,661.3
2015-02-06,632.4
2015-02-09,610.5
2015-02-10,611.35
2015-02-11,644.3
2015-02-12,661.95
2015-02-13,651.4
2015-02-16,669.85
2015-02-18,674.85
2015-02-19,670.2
2015-02-20,682.15
2015-02-23,656.2
2015-02-24,646.4
2015-02-25,650.1
2015-02-26,650.35
2015-02-27,707.55
2015-02-28,721.65
2015-03-02,691.95
2015-03-03,688.95
2015-03-04,704.25
2015-03-05,692.85
2015-03-09,710.2
2015-03-10,707.05
2015-03-11,698.3
2015-03-12,689.9
2015-03-13,670.0
2015-03-16,676.75
2015-03-17,671.2
2015-03-18,673.6
2015-03-19,656.95
2015-03-20,645.45
2015-03-23,638.8
2015-03-24,650.2
2015-03-25,651.7
2015-03-26,652.65
2015-03-27,660.15
2015-03-30,665.9
2015-03-31,651.9
2015-04-01,663.9
2015-04-06,673.35
2015-04-07,697.65
2015-04-08,730.8
2015-04-09,751.5
2015-04-10,725.0
2015-04-13,711.55
2015-04-15,747.65
2015-04-16,734.7
2015-04-17,730.7
2015-04-20,724.45
2015-04-21,719.5
2015-04-22,714.75
2015-04-23,705.75
2015-04-24,677.5
2015-04-27,689.5
2015-04-28,694.75
2015-04-29,692.9
2015-04-30,727.55
2015-05-04,727.65
2015-05-05,716.75
2015-05-06,697.75
2015-05-07,681.5
2015-05-08,705.55
2015-05-11,842.3
2015-05-12,803.45
2015-05-13,811.3
2015-05-14,803.85
2015-05-15,805.5
2015-05-18,803.5
2015-05-19,803.9
2015-05-20,825.5
2015-05-21,840.9
2015-05-22,824.95
2015-05-25,830.55
2015-05-26,844.45
2015-05-27,846.1
2015-05-28,849.7
2015-05-29,849.8
2015-06-01,846.0
2015-06-02,842.15
2015-06-03,843.35
2015-06-04,841.5
2015-06-05,846.95
2015-06-08,848.25
2015-06-09,857.85
2015-06-10,846.1
2015-06-11,844.7
2015-06-12,842.35
2015-06-15,852.65
2015-06-16,897.45
2015-06-17,893.4
2015-06-18,890.7
2015-06-19,901.95
2015-06-22,892.75
2015-06-23,892.6
2015-06-24,893.95
2015-06-25,940.45
2015-06-26,920.7
2015-06-29,903.2
2015-06-30,944.9
2015-07-01,486.15
2015-07-02,488.45
2015-07-03,488.35
2015-07-06,507.5
2015-07-07,551.05
2015-07-08,547.65
2015-07-09,542.25
2015-07-10,519.8
2015-07-13,509.7
2015-07-14,505.8
2015-07-15,514.15
2015-07-16,510.0
2015-07-17,511.7
2015-07-20,520.55
2015-07-21,521.2
2015-07-22,549.05
2015-07-23,581.15
2015-07-24,570.2
2015-07-27,592.5
2015-07-28,558.4
2015-07-29,550.95
2015-07-30,551.85
2015-07-31,563.1
2015-08-03,576.35
2015-08-04,573.5
2015-08-05,565.2
2015-08-06,567.55
2015-08-07,562.3
2015-08-10,565.55
2015-08-11,562.95
2015-08-12,545.6
2015-08-13,534.0
2015-08-14,547.55
2015-08-17,552.5
2015-08-18,559.3
2015-08-19,554.0
2015-08-20,539.05
2015-08-21,554.5
2015-08-24,505.6
2015-08-25,481.15
2015-08-26,496.35
2015-08-27,539.65
2015-08-28,526.0
2015-08-31,521.65
2015-09-01,519.45
2015-09-02,511.5
2015-09-03,510.05
2015-09-04,496.9
2015-09-07,487.8
2015-09-08,477.65
2015-09-09,494.05
2015-09-10,513.2
2015-09-11,532.85
2015-09-14,536.1
2015-09-15,532.15
2015-09-16,534.15
2015-09-18,533.0
2015-09-21,527.15
2015-09-22,535.1
2015-09-23,534.95
2015-09-24,533.15
2015-09-28,528.95
2015-09-29,520.9
2015-09-30,529.55
2015-10-01,533.5
2015-10-05,533.85
2015-10-06,537.9
2015-10-07,548.7
2015-10-08,548.95
2015-10-09,548.4
2015-10-12,548.15
2015-10-13,539.2
2015-10-14,540.35
2015-10-15,538.15
2015-10-16,538.85
2015-10-19,537.2
2015-10-20,535.85
2015-10-21,538.05
2015-10-23,537.55
2015-10-26,526.55
2015-10-27,526.8
2015-10-28,522.65
2015-10-29,521.65
2015-10-30,519.4
2015-11-02,525.6
2015-11-03,522.3
2015-11-04,524.9
2015-11-05,520.25
2015-11-06,506.15
2015-11-09,522.35
2015-11-10,514.95
2015-11-11,517.9
2015-11-13,489.05
2015-11-16,473.35
2015-11-17,482.8
2015-11-18,488.7
2015-11-19,500.6
2015-11-20,500.9
2015-11-23,500.15
2015-11-24,500.05
2015-11-26,505.0
2015-11-27,500.15
2015-11-30,505.3
2015-12-01,501.95
2015-12-02,499.5
2015-12-03,488.85
2015-12-04,489.85
2015-12-07,492.8
2015-12-08,488.15
2015-12-09,483.25
2015-12-10,488.95
2015-12-11,482.1
2015-12-14,480.6
2015-12-15,487.0
2015-12-16,480.75
2015-12-17,490.7
2015-12-18,486.5
2015-12-21,482.65
2015-12-22,483.75
2015-12-23,487.15
2015-12-24,486.2
2015-12-28,489.8
2015-12-29,509.4
2015-12-30,505.95
2015-12-31,508.45
2016-01-01,508.15
2016-01-04,500.85
2016-01-05,500.75
2016-01-06,500.2
2016-01-07,496.25
2016-01-08,482.45
2016-01-11,489.35
2016-01-12,478.25
2016-01-13,464.2
2016-01-14,448.5
2016-01-15,441.3
2016-01-18,417.05
2016-01-19,422.85
2016-01-20,431.15
2016-01-21,438.4
2016-01-22,456.65
2016-01-25,458.6
2016-01-27,460.35
2016-01-28,472.25
2016-01-29,467.35
2016-02-01,465.5
2016-02-02,465.25
2016-02-03,458.25
2016-02-04,451.5
2016-02-05,435.5
2016-02-08,426.8
2016-02-09,425.75
2016-02-10,417.7
2016-02-11,405.4
2016-02-12,401.4
2016-02-15,420.3
2016-02-16,408.9
2016-02-17,399.1
2016-02-18,395.5
2016-02-19,398.1
2016-02-22,395.0
2016-02-23,391.75
2016-02-24,390.05
2016-02-25,391.25
2016-02-26,384.55
2016-02-29,391.15
2016-03-01,397.4
2016-03-02,413.0
2016-03-03,412.45
2016-03-04,413.55
2016-03-08,418.85
2016-03-09,399.8
2016-03-10,386.1
2016-03-11,386.55
2016-03-14,389.25
2016-03-15,379.6
2016-03-16,376.75
2016-03-17,371.15
2016-03-18,375.5
2016-03-21,381.8
2016-03-22,376.25
2016-03-23,372.15
2016-03-28,360.6
2016-03-29,367.45
2016-03-30,366.9
2016-03-31,364.4
2016-04-01,380.15
2016-04-04,456.15
2016-04-05,501.5
2016-04-06,504.6
2016-04-07,494.15
2016-04-08,472.15
2016-04-11,487.2
2016-04-12,487.75
2016-04-13,500.2
2016-04-18,507.8
2016-04-20,505.0
2016-04-21,497.0
2016-04-22,494.15
2016-04-25,495.1
2016-04-26,497.8
2016-04-27,504.8
2016-04-28,496.7
2016-04-29,487.2
2016-05-02,492.6
2016-05-03,497.85
2016-05-04,490.45
2016-05-05,493.6
2016-05-06,490.8
2016-05-09,514.0
2016-05-10,504.25
2016-05-11,502.55
2016-05-12,509.7
2016-05-13,512.55
2016-05-16,477.45
2016-05-17,481.0
2016-05-18,487.8
2016-05-19,486.7
2016-05-20,481.55
2016-05-23,458.95
2016-05-24,454.95
2016-05-25,450.2
2016-05-26,452.6
2016-05-27,447.4
2016-05-30,452.2
2016-05-31,446.45
2016-06-01,451.15
2016-06-02,438.6
2016-06-03,436.25
2016-06-06,451.35
2016-06-07,456.8
2016-06-08,461.3
2016-06-09,463.2
2016-06-10,464.1
2016-06-13,456.5
2016-06-14,460.25
2016-06-15,468.45
2016-06-16,470.8
2016-06-17,494.4
2016-06-20,494.85
2016-06-21,484.75
2016-06-22,484.4
2016-06-23,479.2
2016-06-24,491.3
2016-06-27,486.4
2016-06-28,495.3
2016-06-29,495.25
2016-06-30,503.85
2016-07-01,496.0
2016-07-04,486.3
2016-07-05,490.5
2016-07-07,476.9
2016-07-08,484.0
2016-07-11,487.4
2016-07-12,480.55
2016-07-13,499.75
2016-07-14,487.7
2016-07-15,483.8
2016-07-18,480.6
2016-07-19,470.7
2016-07-20,482.5
2016-07-21,482.0
2016-07-22,480.0
2016-07-25,500.35
2016-07-26,494.85
2016-07-27,492.45
2016-07-28,489.85
2016-07-29,490.0
2016-08-01,477.85
2016-08-02,485.05
2016-08-03,478.5
2016-08-04,471.5
2016-08-05,476.5
2016-08-08,472.2
2016-08-09,472.95
2016-08-10,468.0
2016-08-11,468.05
2016-08-12,465.75
2016-08-16,467.25
2016-08-17,466.1
2016-08-18,467.75
2016-08-19,463.75
2016-08-22,465.3
2016-08-23,465.3
2016-08-24,459.5
2016-08-25,460.5
2016-08-26,458.75
2016-08-29,460.4
2016-08-30,459.0
2016-08-31,455.75
2016-09-01,436.7
2016-09-02,449.3
2016-09-06,438.8
2016-09-07,420.5
2016-09-08,425.15
2016-09-09,433.35
2016-09-12,430.1
2016-09-14,430.25
2016-09-15,428.7
2016-09-16,422.8
2016-09-19,419.25
2016-09-20,427.15
2016-09-21,430.35
2016-09-22,450.75
2016-09-23,465.75
2016-09-26,459.85
2016-09-27,459.55
2016-09-28,460.2
2016-09-29,439.25
2016-09-30,444.95
2016-10-03,467.0
2016-10-04,467.6
2016-10-05,459.1
2016-10-06,453.05
2016-10-07,445.5
2016-10-10,445.4
2016-10-13,438.0
2016-10-14,445.45
2016-10-17,444.05
2016-10-18,435.75
2016-10-19,433.85
2016-10-20,436.0
2016-10-21,432.4
2016-10-24,434.7
2016-10-25,431.3
2016-10-26,430.9
2016-10-27,431.55
2016-10-28,426.3
2016-10-30,437.4
2016-11-01,429.8
2016-11-02,422.45
2016-11-03,417.2
2016-11-04,410.35
2016-11-07,406.45
2016-11-08,402.85
2016-11-09,403.2
2016-11-10,410.8
2016-11-11,400.55
2016-11-15,402.4
2016-11-16,399.85
2016-11-17,401.65
2016-11-18,407.85
2016-11-21,390.1
2016-11-22,398.2
2016-11-23,398.35
2016-11-24,410.8
2016-11-25,413.45
2016-11-28,415.55
2016-11-29,418.35
2016-11-30,432.6
2016-12-01,419.6
2016-12-02,420.45
2016-12-05,408.95
2016-12-06,413.45
2016-12-07,410.25
2016-12-08,414.35
2016-12-09,407.5
2016-12-12,405.7
2016-12-13,413.1
2016-12-14,399.25
2016-12-15,399.55
2016-12-16,399.75
2016-12-19,412.85
2016-12-20,399.3
2016-12-21,403.9
2016-12-22,399.95
2016-12-23,399.65
2016-12-26,400.2
2016-12-27,402.1
2016-12-28,399.95
2016-12-29,405.1
2016-12-30,401.95
2017-01-02,405.5
2017-01-03,399.35
2017-01-04,400.8
2017-01-05,402.25
2017-01-06,401.2
2017-01-09,399.05
2017-01-10,400.6
2017-01-11,404.6
2017-01-12,425.65
2017-01-13,415.2
2017-01-16,409.9
2017-01-17,410.65
2017-01-18,416.85
2017-01-19,413.35
2017-01-20,418.45
2017-01-23,434.0
2017-01-24,437.85
2017-01-25,434.75
2017-01-27,437.1
2017-01-30,438.55
2017-01-31,437.2
2017-02-01,435.8
2017-02-02,439.3
2017-02-03,438.55
2017-02-06,441.75
2017-02-07,441.0
2017-02-08,441.4
2017-02-09,427.1
2017-02-10,439.3
2017-02-13,434.05
2017-02-14,437.8
2017-02-15,420.4
2017-02-16,427.6
2017-02-17,425.1
2017-02-20,421.65
2017-02-21,420.4
2017-02-22,420.6
2017-02-23,420.05
2017-02-27,423.95
2017-02-28,422.75
2017-03-01,433.4
2017-03-02,441.4
2017-03-03,440.3
2017-03-06,448.4
2017-03-07,451.25
2017-03-08,453.5
2017-03-09,464.95
2017-03-10,444.2
2017-03-14,462.4
2017-03-15,469.9
2017-03-16,475.6
2017-03-17,464.75
2017-03-20,481.65
2017-03-21,479.85
2017-03-22,470.9
2017-03-23,470.65
2017-03-24,468.35
2017-03-27,461.5
2017-03-28,464.55
2017-03-29,478.95
2017-03-30,489.9
2017-03-31,498.8
2017-04-03,496.15
2017-04-05,498.0
2017-04-06,491.65
2017-04-07,493.3
2017-04-10,493.15
2017-04-11,491.7
2017-04-12,490.4
2017-04-13,494.6
2017-04-17,488.75
2017-04-18,490.7
2017-04-19,497.4
2017-04-20,487.5
2017-04-21,490.05
2017-04-24,496.75
2017-04-25,495.8
2017-04-26,484.2
2017-04-27,484.4
2017-04-28,494.4
2017-05-02,494.35
2017-05-03,493.6
2017-05-04,487.65
2017-05-05,489.0
2017-05-08,488.5
2017-05-09,486.15
2017-05-10,492.95
2017-05-11,485.1
2017-05-12,481.05
2017-05-15,470.4
2017-05-16,465.6
2017-05-17,465.0
2017-05-18,455.65
2017-05-19,458.1
2017-05-22,476.9
2017-05-23,471.35
2017-05-24,472.1
2017-05-25,471.7
2017-05-26,474.2
2017-05-29,469.0
2017-05-30,462.95
2017-05-31,466.15
2017-06-01,466.1
2017-06-02,472.95
2017-06-05,489.75
2017-06-06,491.0
2017-06-07,492.4
2017-06-08,495.2
2017-06-09,490.45
2017-06-12,499.1
2017-06-13,482.1
2017-06-14,481.85
2017-06-15,483.8
2017-06-16,484.45
2017-06-19,483.25
2017-06-20,484.45
2017-06-21,493.55
2017-06-22,489.95
2017-06-23,491.75
2017-06-27,486.5
2017-06-28,475.15
2017-06-29,472.55
2017-06-30,480.3
2017-07-03,479.0
2017-07-04,540.0
2017-07-05,518.3
2017-07-06,510.25
2017-07-07,514.05
2017-07-10,513.75
2017-07-11,512.0
2017-07-12,516.3
2017-07-13,513.2
2017-07-14,510.3
2017-07-17,508.35
2017-07-18,500.05
2017-07-19,502.85
2017-07-20,488.9
2017-07-21,486.45
2017-07-24,482.3
2017-07-25,485.9
2017-07-26,485.3
2017-07-27,481.95
2017-07-28,479.1
2017-07-31,475.4
2017-08-01,472.4
2017-08-02,463.6
2017-08-03,459.2
2017-08-04,456.95
2017-08-07,487.45
2017-08-08,497.75
2017-08-09,490.75
2017-08-10,485.8
2017-08-11,485.75
2017-08-14,491.5
2017-08-16,492.95
2017-08-17,491.4
2017-08-18,490.25
2017-08-21,491.95
2017-08-22,494.7
2017-08-23,499.95
2017-08-24,497.9
2017-08-28,501.4
2017-08-29,505.55
2017-08-30,505.55
2017-08-31,509.85
2017-09-01,509.7
2017-09-04,513.15
2017-09-05,511.6
2017-09-06,504.6
2017-09-07,508.95
2017-09-08,507.4
2017-09-11,517.0
2017-09-12,517.8
2017-09-13,515.4
2017-09-14,522.15
2017-09-15,530.85
2017-09-18,535.65
2017-09-19,526.75
2017-09-20,520.2
2017-09-21,522.35
2017-09-22,500.95
2017-09-25,515.7
2017-09-26,502.7
2017-09-27,499.1
2017-09-28,515.15
2017-09-29,524.95
2017-10-03,519.9
2017-10-04,522.4
2017-10-05,518.45
2017-10-06,518.35
2017-10-09,526.4
2017-10-10,519.6
2017-10-11,513.95
2017-10-12,509.4
2017-10-13,516.75
2017-10-16,514.05
2017-10-17,515.85
2017-10-18,521.8
2017-10-19,526.15
2017-10-23,518.6
2017-10-24,511.2
2017-10-25,520.75
2017-10-26,521.0
2017-10-27,531.1
2017-10-30,551.6
2017-10-31,550.0
2017-11-01,598.0
2017-11-02,584.7
2017-11-03,593.95
2017-11-06,572.75
2017-11-07,565.65
2017-11-08,559.5
2017-11-09,574.6
2017-11-10,571.05
2017-11-13,562.7
2017-11-14,566.55
2017-11-15,559.6
2017-11-16,574.15
2017-11-17,576.2
2017-11-20,575.7
2017-11-21,570.8
2017-11-22,613.3
2017-11-23,614.8
2017-11-24,599.8
2017-11-27,617.55
2017-11-28,635.1
2017-11-29,609.55
2017-11-30,606.85
2017-12-01,602.8
2017-12-04,611.0
2017-12-05,610.25
2017-12-06,607.75
2017-12-07,622.25
2017-12-08,635.6
2017-12-11,646.85
2017-12-12,643.35
2017-12-13,651.85
2017-12-14,657.55
2017-12-15,688.95
2017-12-18,698.8
2017-12-19,702.05
2017-12-20,691.5
2017-12-21,693.1
2017-12-22,686.4
2017-12-26,673.65
2017-12-27,674.3
2017-12-28,683.25
2017-12-29,677.8
