Date,TDPOWERSYS
2013-08-06,230.2
2013-08-07,230.0
2013-08-08,224.6
2013-08-12,226.25
2013-08-13,225.45
2013-08-14,226.0
2013-08-16,226.0
2013-08-19,224.85
2013-08-20,223.0
2013-08-21,215.05
2013-08-22,200.9
2013-08-23,204.65
2013-08-26,198.45
2013-08-27,195.05
2013-08-28,197.5
2013-08-29,199.7
2013-08-30,194.05
2013-09-02,203.5
2013-09-03,204.5
2013-09-04,212.0
2013-09-05,208.9
2013-09-06,212.75
2013-09-10,209.5
2013-09-11,208.65
2013-09-12,210.15
2013-09-13,208.15
2013-09-16,201.35
2013-09-17,204.6
2013-09-18,209.45
2013-09-19,205.0
2013-09-20,200.1
2013-09-23,208.6
2013-09-24,204.1
2013-09-25,202.35
2013-09-26,205.0
2013-09-27,200.0
2013-09-30,203.6
2013-10-01,209.5
2013-10-03,200.15
2013-10-04,203.0
2013-10-07,204.75
2013-10-08,199.7
2013-10-09,196.0
2013-10-10,189.85
2013-10-11,189.0
2013-10-14,191.1
2013-10-15,185.8
2013-10-17,188.15
2013-10-18,183.4
2013-10-21,187.9
2013-10-22,188.8
2013-10-23,186.5
2013-10-24,184.85
2013-10-25,185.2
2013-10-28,181.1
2013-10-29,180.1
2013-10-30,184.35
2013-10-31,182.4
2013-11-01,184.0
2013-11-03,185.15
2013-11-05,189.95
2013-11-06,186.7
2013-11-07,186.5
2013-11-08,186.5
2013-11-11,187.0
2013-11-12,188.9
2013-11-13,185.5
2013-11-14,189.0
2013-11-18,188.75
2013-11-19,193.0
2013-11-20,197.5
2013-11-21,193.6
2013-11-22,187.65
2013-11-25,199.65
2013-11-26,192.0
2013-11-27,190.35
2013-11-28,189.9
2013-11-29,187.3
2013-12-02,199.95
2013-12-03,191.6
2013-12-04,199.1
2013-12-05,199.95
2013-12-06,200.0
2013-12-09,202.45
2013-12-10,203.95
2013-12-11,204.05
2013-12-12,206.15
2013-12-13,206.2
2013-12-16,204.0
2013-12-17,207.5
2013-12-18,215.85
2013-12-19,215.1
2013-12-20,226.95
2013-12-23,235.75
2013-12-24,237.85
2013-12-26,241.25
2013-12-27,242.0
2013-12-30,232.25
2013-12-31,236.95
2014-01-01,237.85
2014-01-02,227.05
2014-01-03,232.05
2014-01-06,244.15
2014-01-07,231.4
2014-01-08,234.3
2014-01-09,230.0
2014-01-10,233.0
2014-01-13,229.2
2014-01-14,229.75
2014-01-15,239.65
2014-01-16,236.0
2014-01-17,242.45
2014-01-20,244.85
2014-01-21,243.7
2014-01-22,247.4
2014-01-23,242.95
2014-01-24,244.05
2014-01-27,240.2
2014-01-28,247.3
2014-01-29,243.1
2014-01-30,240.0
2014-01-31,238.6
2014-02-03,238.55
2014-02-04,240.0
2014-02-05,238.15
2014-02-06,245.25
2014-02-07,241.9
2014-02-10,245.2
2014-02-11,236.35
2014-02-12,237.0
2014-02-13,234.8
2014-02-14,236.05
2014-02-17,246.05
2014-02-18,242.0
2014-02-19,244.65
2014-02-20,242.0
2014-02-21,238.8
2014-02-24,240.5
2014-02-25,240.9
2014-02-26,240.05
2014-02-28,239.6
2014-03-03,239.4
2014-03-04,245.0
2014-03-05,249.4
2014-03-06,249.25
2014-03-07,259.3
2014-03-10,259.95
2014-03-11,255.0
2014-03-12,257.4
2014-03-13,255.0
2014-03-14,250.0
2014-03-18,245.6
2014-03-19,253.8
2014-03-20,250.35
2014-03-21,247.15
2014-03-24,254.2
2014-03-25,242.25
2014-03-26,246.35
2014-03-27,261.0
2014-03-28,261.0
2014-03-31,267.85
2014-04-01,308.15
2014-04-02,300.1
2014-04-03,296.35
2014-04-04,301.85
2014-04-07,290.05
2014-04-09,294.65
2014-04-10,284.5
2014-04-11,282.35
2014-04-15,282.7
2014-04-16,282.1
2014-04-17,287.75
2014-04-21,285.95
2014-04-22,281.55
2014-04-23,280.05
2014-04-25,281.85
2014-04-28,271.95
2014-04-29,276.4
2014-04-30,269.65
2014-05-02,276.1
2014-05-05,281.25
2014-05-06,280.95
2014-05-07,279.75
2014-05-08,264.05
2014-05-09,277.3
2014-05-12,282.6
2014-05-13,286.75
2014-05-14,286.25
2014-05-15,280.05
2014-05-16,280.7
2014-05-19,300.75
2014-05-20,300.0
2014-05-21,304.0
2014-05-22,318.55
2014-05-23,311.95
2014-05-26,302.0
2014-05-27,303.0
2014-05-29,304.0
2014-05-30,310.0
2014-06-02,310.05
2014-06-03,305.95
2014-06-04,314.4
2014-06-05,314.25
2014-06-06,338.25
2014-06-09,359.9
2014-06-10,350.0
2014-06-11,340.25
2014-06-12,347.75
2014-06-13,348.6
2014-06-16,325.65
2014-06-17,332.35
2014-06-18,324.9
2014-06-19,318.95
2014-06-20,318.6
2014-06-23,317.05
2014-06-24,320.3
2014-06-25,315.3
2014-06-26,313.45
2014-06-27,316.7
2014-06-30,319.85
2014-07-01,320.1
2014-07-02,324.3
2014-07-03,325.0
2014-07-04,326.4
2014-07-07,322.35
2014-07-08,311.5
2014-07-09,313.75
2014-07-10,309.0
2014-07-11,306.45
2014-07-14,300.65
2014-07-15,311.65
2014-07-16,330.95
2014-07-17,323.85
2014-07-18,322.35
2014-07-21,327.4
2014-07-22,326.3
2014-07-23,329.65
2014-07-24,336.35
2014-07-25,341.95
2014-07-28,322.35
2014-07-30,335.05
2014-07-31,327.55
2014-08-01,330.0
2014-08-04,329.4
2014-08-05,325.1
2014-08-06,325.05
2014-08-07,325.5
2014-08-08,325.45
2014-08-11,320.8
2014-08-12,322.15
2014-08-13,311.9
2014-08-14,309.7
2014-08-18,310.35
2014-08-19,312.15
2014-08-20,330.65
2014-08-21,331.35
2014-08-22,335.9
2014-08-25,334.85
2014-08-26,337.0
2014-08-27,329.8
2014-08-28,329.0
2014-09-01,327.0
2014-09-02,330.7
2014-09-03,328.0
2014-09-04,329.3
2014-09-05,328.75
2014-09-08,333.0
2014-09-09,325.95
2014-09-10,332.75
2014-09-11,320.75
2014-09-12,315.25
2014-09-15,320.25
2014-09-16,321.1
2014-09-17,329.4
2014-09-18,326.2
2014-09-19,323.8
2014-09-22,332.45
2014-09-23,337.5
2014-09-24,325.55
2014-09-25,326.85
2014-09-26,323.4
2014-09-29,343.9
2014-09-30,334.95
2014-10-01,326.05
2014-10-07,316.3
2014-10-08,323.8
2014-10-09,334.7
2014-10-10,371.15
2014-10-13,372.95
2014-10-14,368.25
2014-10-16,341.35
2014-10-17,340.05
2014-10-20,340.8
2014-10-21,336.6
2014-10-22,344.95
2014-10-23,349.8
2014-10-27,347.95
2014-10-28,349.65
2014-10-29,343.25
2014-10-30,343.6
2014-10-31,347.85
2014-11-03,357.2
2014-11-05,373.7
2014-11-07,388.65
2014-11-10,385.6
2014-11-11,391.2
2014-11-12,390.2
2014-11-13,405.85
2014-11-14,439.5
2014-11-17,450.7
2014-11-18,446.75
2014-11-19,438.1
2014-11-20,424.7
2014-11-21,425.05
2014-11-24,419.95
2014-11-25,409.3
2014-11-26,418.25
2014-11-27,431.2
2014-11-28,431.45
2014-12-01,428.45
2014-12-02,429.45
2014-12-03,437.2
2014-12-04,437.2
2014-12-05,420.3
2014-12-08,413.35
2014-12-09,415.4
2014-12-10,423.05
2014-12-11,420.3
2014-12-12,415.3
2014-12-15,419.4
2014-12-16,401.55
2014-12-17,382.6
2014-12-18,396.6
2014-12-19,406.2
2014-12-22,451.5
2014-12-23,450.5
2014-12-24,448.35
2014-12-26,453.75
2014-12-29,468.75
2014-12-30,457.6
2014-12-31,450.75
2015-01-01,449.75
2015-01-02,452.75
2015-01-05,459.2
2015-01-06,442.4
2015-01-07,449.5
2015-01-08,446.15
2015-01-09,429.4
2015-01-12,426.65
2015-01-13,423.5
2015-01-14,418.2
2015-01-15,424.8
2015-01-16,419.95
2015-01-19,421.15
2015-01-20,416.9
2015-01-21,404.35
2015-01-22,409.65
2015-01-23,401.9
2015-01-27,400.7
2015-01-28,395.65
2015-01-29,385.55
2015-01-30,383.5
2015-02-02,395.85
2015-02-03,400.3
2015-02-04,404.15
2015-02-05,394.8
2015-02-06,398.85
2015-02-09,391.25
2015-02-10,382.85
2015-02-11,407.95
2015-02-12,381.65
2015-02-13,400.15
2015-02-16,402.8
2015-02-18,401.9
2015-02-19,385.0
2015-02-20,381.8
2015-02-23,374.9
2015-02-24,367.55
2015-02-25,369.4
2015-02-26,363.9
2015-02-27,370.5
2015-02-28,368.4
2015-03-02,370.65
2015-03-03,385.3
2015-03-04,377.05
2015-03-05,371.35
2015-03-09,365.75
2015-03-10,364.35
2015-03-11,361.65
2015-03-12,365.7
2015-03-13,363.9
2015-03-16,363.0
2015-03-17,349.95
2015-03-18,343.15
2015-03-19,335.3
2015-03-20,327.65
2015-03-23,301.5
2015-03-24,320.05
2015-03-25,333.85
2015-03-26,327.0
2015-03-27,335.1
2015-03-30,342.35
2015-03-31,359.2
2015-04-01,369.3
2015-04-06,355.5
2015-04-07,357.0
2015-04-08,357.3
2015-04-09,366.85
2015-04-10,371.05
2015-04-13,388.35
2015-04-15,382.65
2015-04-16,377.35
2015-04-17,368.1
2015-04-20,360.75
2015-04-21,361.2
2015-04-22,357.5
2015-04-23,356.55
2015-04-24,341.2
2015-04-27,330.35
2015-04-28,337.85
2015-04-29,344.25
2015-04-30,327.95
2015-05-04,335.75
2015-05-05,333.0
2015-05-06,330.9
2015-05-07,321.45
2015-05-08,327.6
2015-05-11,338.25
2015-05-12,326.05
2015-05-13,326.3
2015-05-14,318.45
2015-05-15,321.75
2015-05-18,327.75
2015-05-19,322.95
2015-05-20,335.45
2015-05-21,313.65
2015-05-22,309.35
2015-05-25,312.05
2015-05-26,313.0
2015-05-27,313.85
2015-05-28,311.1
2015-05-29,314.8
2015-06-01,311.6
2015-06-02,308.2
2015-06-03,296.6
2015-06-04,291.2
2015-06-05,295.1
2015-06-08,292.0
2015-06-09,291.75
2015-06-10,281.25
2015-06-11,275.95
2015-06-12,274.5
2015-06-15,276.55
2015-06-16,283.9
2015-06-17,296.35
2015-06-18,313.75
2015-06-19,314.1
2015-06-22,317.2
2015-06-23,309.25
2015-06-24,315.05
2015-06-25,316.5
2015-06-26,315.0
2015-06-29,317.75
2015-06-30,308.25
2015-07-01,312.2
2015-07-02,317.85
2015-07-03,322.45
2015-07-06,327.35
2015-07-07,326.75
2015-07-08,309.65
2015-07-09,313.05
2015-07-10,314.2
2015-07-13,313.25
2015-07-14,314.05
2015-07-15,305.55
2015-07-16,304.7
2015-07-17,303.3
2015-07-20,307.85
2015-07-21,303.4
2015-07-22,304.9
2015-07-23,309.2
2015-07-24,300.7
2015-07-27,292.8
2015-07-28,300.0
2015-07-29,299.05
2015-07-30,303.8
2015-07-31,296.95
2015-08-03,298.9
2015-08-04,304.8
2015-08-05,302.65
2015-08-06,304.95
2015-08-07,287.7
2015-08-10,291.4
2015-08-11,285.1
2015-08-12,273.1
2015-08-13,282.05
2015-08-14,278.1
2015-08-17,279.7
2015-08-18,281.35
2015-08-19,279.6
2015-08-20,280.2
2015-08-21,280.75
2015-08-24,279.2
2015-08-25,271.15
2015-08-26,277.9
2015-08-27,286.45
2015-08-28,286.7
2015-08-31,292.75
2015-09-01,280.95
2015-09-02,291.65
2015-09-03,296.2
2015-09-04,284.55
2015-09-07,277.3
2015-09-08,280.05
2015-09-09,282.15
2015-09-10,285.4
2015-09-11,286.85
2015-09-14,285.6
2015-09-15,298.6
2015-09-16,301.85
2015-09-18,287.45
2015-09-21,309.85
2015-09-22,298.4
2015-09-23,302.2
2015-09-24,302.75
2015-09-28,292.85
2015-09-29,298.65
2015-09-30,300.85
2015-10-01,291.9
2015-10-05,291.85
2015-10-06,291.1
2015-10-07,288.65
2015-10-08,292.7
2015-10-09,298.25
2015-10-12,294.75
2015-10-13,295.45
2015-10-14,300.05
2015-10-15,297.3
2015-10-16,292.35
2015-10-19,286.6
2015-10-20,293.7
2015-10-21,288.2
2015-10-23,285.8
2015-10-26,282.2
2015-10-27,278.45
2015-10-28,276.55
2015-10-29,271.6
2015-10-30,265.2
2015-11-02,257.75
2015-11-03,260.0
2015-11-04,261.0
2015-11-05,258.65
2015-11-06,259.85
2015-11-09,260.0
2015-11-10,260.55
2015-11-11,268.3
2015-11-13,282.85
2015-11-16,284.3
2015-11-17,273.9
2015-11-18,279.7
2015-11-19,284.75
2015-11-20,283.65
2015-11-23,289.2
2015-11-24,281.15
2015-11-26,282.1
2015-11-27,281.65
2015-11-30,279.9
2015-12-01,282.35
2015-12-02,296.7
2015-12-03,294.45
2015-12-04,289.5
2015-12-07,286.2
2015-12-08,278.05
2015-12-09,271.7
2015-12-10,270.7
2015-12-11,272.25
2015-12-14,271.25
2015-12-15,273.85
2015-12-16,280.1
2015-12-17,301.0
2015-12-18,316.5
2015-12-21,321.35
2015-12-22,318.05
2015-12-23,314.4
2015-12-24,319.0
2015-12-28,314.4
2015-12-29,309.2
2015-12-30,305.15
2015-12-31,305.9
2016-01-01,316.5
2016-01-04,306.4
2016-01-05,306.5
2016-01-06,307.15
2016-01-07,292.65
2016-01-08,292.3
2016-01-11,300.05
2016-01-12,290.7
2016-01-13,282.05
2016-01-14,277.35
2016-01-15,267.6
2016-01-18,256.6
2016-01-19,266.6
2016-01-20,250.75
2016-01-21,251.8
2016-01-22,273.7
2016-01-25,266.2
2016-01-27,275.45
2016-01-28,271.45
2016-01-29,277.5
2016-02-01,284.2
2016-02-02,272.5
2016-02-03,264.4
2016-02-04,265.8
2016-02-05,257.6
2016-02-08,258.45
2016-02-09,256.7
2016-02-10,254.9
2016-02-11,251.25
2016-02-12,262.95
2016-02-15,256.7
2016-02-16,244.35
2016-02-17,237.65
2016-02-18,237.4
2016-02-19,233.0
2016-02-22,229.3
2016-02-23,225.3
2016-02-24,216.95
2016-02-25,214.15
2016-02-26,203.05
2016-02-29,199.0
2016-03-01,199.9
2016-03-02,203.95
2016-03-03,202.8
2016-03-04,212.15
2016-03-08,220.0
2016-03-09,224.0
2016-03-10,218.9
2016-03-11,210.05
2016-03-14,216.5
2016-03-15,213.7
2016-03-16,208.2
2016-03-17,210.85
2016-03-18,210.8
2016-03-21,214.4
2016-03-22,213.0
2016-03-23,214.0
2016-03-28,210.1
2016-03-29,205.1
2016-03-30,212.65
2016-03-31,208.95
2016-04-01,210.85
2016-04-04,209.35
2016-04-05,208.6
2016-04-06,208.75
2016-04-07,206.75
2016-04-08,208.9
2016-04-11,214.4
2016-04-12,218.85
2016-04-13,220.65
2016-04-18,216.65
2016-04-20,214.95
2016-04-21,239.3
2016-04-22,246.25
2016-04-25,237.95
2016-04-26,239.05
2016-04-27,237.6
2016-04-28,236.4
2016-04-29,238.55
2016-05-02,231.85
2016-05-03,230.9
2016-05-04,227.15
2016-05-05,228.25
2016-05-06,222.9
2016-05-09,229.8
2016-05-10,221.8
2016-05-11,227.1
2016-05-12,224.7
2016-05-13,224.2
2016-05-16,223.25
2016-05-17,220.95
2016-05-18,220.3
2016-05-19,222.9
2016-05-20,220.3
2016-05-23,220.3
2016-05-24,220.0
2016-05-25,219.75
2016-05-26,220.3
2016-05-27,220.0
2016-05-30,219.3
2016-05-31,218.5
2016-06-01,216.8
2016-06-02,221.1
2016-06-03,222.55
2016-06-06,218.75
2016-06-07,222.6
2016-06-08,219.3
2016-06-09,219.85
2016-06-10,219.05
2016-06-13,217.95
2016-06-14,219.1
2016-06-15,228.8
2016-06-16,220.45
2016-06-17,219.55
2016-06-20,220.2
2016-06-21,229.55
2016-06-22,234.35
2016-06-23,229.4
2016-06-24,219.3
2016-06-27,224.35
2016-06-28,226.25
2016-06-29,225.9
2016-06-30,225.8
2016-07-01,234.45
2016-07-04,239.35
2016-07-05,237.45
2016-07-07,237.7
2016-07-08,238.6
2016-07-11,237.15
2016-07-12,238.7
2016-07-13,239.55
2016-07-14,241.95
2016-07-15,248.0
2016-07-18,247.95
2016-07-19,255.05
2016-07-20,262.35
2016-07-21,252.6
2016-07-22,255.65
2016-07-25,261.75
2016-07-26,259.7
2016-07-27,249.65
2016-07-28,256.45
2016-07-29,258.65
2016-08-01,257.45
2016-08-02,258.85
2016-08-03,252.25
2016-08-04,218.05
2016-08-05,221.1
2016-08-08,220.35
2016-08-09,219.8
2016-08-10,216.3
2016-08-11,211.15
2016-08-12,209.65
2016-08-16,207.9
2016-08-17,204.15
2016-08-18,206.4
2016-08-19,200.05
2016-08-22,199.75
2016-08-23,198.45
2016-08-24,199.75
2016-08-25,199.6
2016-08-26,198.05
2016-08-29,195.7
2016-08-30,199.75
2016-08-31,193.6
2016-09-01,194.75
2016-09-02,195.35
2016-09-06,192.55
2016-09-07,191.0
2016-09-08,193.45
2016-09-09,192.75
2016-09-12,188.75
2016-09-14,191.9
2016-09-15,190.95
2016-09-16,189.65
2016-09-19,188.5
2016-09-20,189.8
2016-09-21,188.3
2016-09-22,187.35
2016-09-23,186.55
2016-09-26,188.2
2016-09-27,187.4
2016-09-28,186.95
2016-09-29,180.25
2016-09-30,181.3
2016-10-03,188.05
2016-10-04,186.35
2016-10-05,188.95
2016-10-06,189.55
2016-10-07,187.15
2016-10-10,189.75
2016-10-13,185.85
2016-10-14,190.3
2016-10-17,192.1
2016-10-18,207.85
2016-10-19,202.15
2016-10-20,198.95
2016-10-21,199.05
2016-10-24,199.9
2016-10-25,200.25
2016-10-26,197.95
2016-10-27,194.4
2016-10-28,193.8
2016-10-30,193.65
2016-11-01,195.3
2016-11-02,192.85
2016-11-03,191.45
2016-11-04,182.05
2016-11-07,183.55
2016-11-08,184.35
2016-11-09,178.8
2016-11-10,184.2
2016-11-11,179.55
2016-11-15,172.05
2016-11-16,173.05
2016-11-17,170.75
2016-11-18,170.4
2016-11-21,166.45
2016-11-22,167.5
2016-11-23,171.9
2016-11-24,166.2
2016-11-25,169.0
2016-11-28,171.1
2016-11-29,171.0
2016-11-30,175.05
2016-12-01,174.35
2016-12-02,173.05
2016-12-05,170.5
2016-12-06,169.9
2016-12-07,169.4
2016-12-08,169.7
2016-12-09,172.05
2016-12-12,174.15
2016-12-13,178.6
2016-12-14,176.1
2016-12-15,174.85
2016-12-16,175.95
2016-12-19,175.35
2016-12-20,175.0
2016-12-21,174.95
2016-12-22,173.15
2016-12-23,171.9
2016-12-26,169.6
2016-12-27,169.25
2016-12-28,168.35
2016-12-29,169.95
2016-12-30,169.7
2017-01-02,169.85
2017-01-03,174.8
2017-01-04,173.9
2017-01-05,173.95
2017-01-06,175.1
2017-01-09,176.25
2017-01-10,180.8
2017-01-11,182.95
2017-01-12,181.6
2017-01-13,181.35
2017-01-16,182.95
2017-01-17,182.45
2017-01-18,184.55
2017-01-19,182.5
2017-01-20,180.95
2017-01-23,181.75
2017-01-24,177.95
2017-01-25,181.9
2017-01-27,176.45
2017-01-30,178.4
2017-01-31,178.35
2017-02-01,178.35
2017-02-02,181.05
2017-02-03,173.05
2017-02-06,170.5
2017-02-07,169.9
2017-02-08,167.75
2017-02-09,163.35
2017-02-10,165.05
2017-02-13,160.85
2017-02-14,162.6
2017-02-15,163.35
2017-02-16,161.25
2017-02-17,159.4
2017-02-20,161.9
2017-02-21,161.15
2017-02-22,162.45
2017-02-23,158.25
2017-02-27,157.05
2017-02-28,157.0
2017-03-01,159.3
2017-03-02,157.95
2017-03-03,157.9
2017-03-06,158.7
2017-03-07,157.3
2017-03-08,159.5
2017-03-09,159.6
2017-03-10,173.15
2017-03-14,179.9
2017-03-15,185.55
2017-03-16,186.6
2017-03-17,186.25
2017-03-20,187.45
2017-03-21,184.65
2017-03-22,178.6
2017-03-23,177.5
2017-03-24,188.1
2017-03-27,187.45
2017-03-28,203.6
2017-03-29,202.95
2017-03-30,214.5
2017-03-31,230.9
2017-04-03,240.5
2017-04-05,230.9
2017-04-06,228.45
2017-04-07,220.15
2017-04-10,221.1
2017-04-11,221.0
2017-04-12,217.5
2017-04-13,221.95
2017-04-17,226.6
2017-04-18,224.0
2017-04-19,218.95
2017-04-20,228.8
2017-04-21,227.15
2017-04-24,228.95
2017-04-25,227.85
2017-04-26,219.7
2017-04-27,238.95
2017-04-28,245.15
2017-05-02,243.2
2017-05-03,234.8
2017-05-04,243.55
2017-05-05,235.75
2017-05-08,235.2
2017-05-09,235.45
2017-05-10,248.3
2017-05-11,250.9
2017-05-12,259.75
2017-05-15,253.0
2017-05-16,257.0
2017-05-17,255.0
2017-05-18,246.05
2017-05-19,248.4
2017-05-22,227.2
2017-05-23,216.65
2017-05-24,206.8
2017-05-25,212.5
2017-05-26,217.05
2017-05-29,212.25
2017-05-30,212.15
2017-05-31,215.45
2017-06-01,210.65
2017-06-02,220.65
2017-06-05,222.1
2017-06-06,219.75
2017-06-07,216.0
2017-06-08,217.25
2017-06-09,216.1
2017-06-12,217.0
2017-06-13,215.45
2017-06-14,216.05
2017-06-15,217.5
2017-06-16,215.1
2017-06-19,210.25
2017-06-20,217.8
2017-06-21,220.9
2017-06-22,214.05
2017-06-23,211.55
2017-06-27,215.85
2017-06-28,217.2
2017-06-29,217.3
2017-06-30,227.0
2017-07-03,232.4
2017-07-04,230.25
2017-07-05,230.4
2017-07-06,244.35
2017-07-07,239.65
2017-07-10,243.85
2017-07-11,236.8
2017-07-12,230.65
2017-07-13,227.65
2017-07-14,225.1
2017-07-17,225.8
2017-07-18,220.4
2017-07-19,223.5
2017-07-20,225.0
2017-07-21,225.35
2017-07-24,226.1
2017-07-25,234.9
2017-07-26,237.3
2017-07-27,228.85
2017-07-28,228.8
2017-07-31,227.15
2017-08-01,223.5
2017-08-02,214.85
2017-08-03,206.75
2017-08-04,212.45
2017-08-07,210.6
2017-08-08,211.85
2017-08-09,214.1
2017-08-10,206.95
2017-08-11,205.8
2017-08-14,216.75
2017-08-16,220.15
2017-08-17,216.9
2017-08-18,217.7
2017-08-21,214.6
2017-08-22,209.4
2017-08-23,212.05
2017-08-24,211.15
2017-08-28,220.45
2017-08-29,212.65
2017-08-30,213.5
2017-08-31,214.35
2017-09-01,216.25
2017-09-04,214.2
2017-09-05,216.25
2017-09-06,216.2
2017-09-07,222.0
2017-09-08,221.15
2017-09-11,218.95
2017-09-12,215.85
2017-09-13,213.5
2017-09-14,212.8
2017-09-15,212.35
2017-09-18,210.4
2017-09-19,209.45
2017-09-20,210.5
2017-09-21,207.05
2017-09-22,204.65
2017-09-25,200.75
2017-09-26,202.55
2017-09-27,192.5
2017-09-28,194.9
2017-09-29,201.05
2017-10-03,200.35
2017-10-04,204.0
2017-10-05,203.75
2017-10-06,203.2
2017-10-09,203.45
2017-10-10,208.9
2017-10-11,212.0
2017-10-12,211.65
2017-10-13,212.55
2017-10-16,210.0
2017-10-17,211.65
2017-10-18,210.0
2017-10-19,210.3
2017-10-23,210.05
2017-10-24,210.5
2017-10-25,210.05
2017-10-26,210.15
2017-10-27,210.3
2017-10-30,209.25
2017-10-31,210.8
2017-11-01,215.95
2017-11-02,214.0
2017-11-03,210.5
2017-11-06,211.4
2017-11-07,210.1
2017-11-08,214.75
2017-11-09,219.7
2017-11-10,215.6
2017-11-13,211.25
2017-11-14,206.95
2017-11-15,206.45
2017-11-16,201.55
2017-11-17,196.45
2017-11-20,196.35
2017-11-21,198.85
2017-11-22,197.65
2017-11-23,195.4
2017-11-24,197.3
2017-11-27,195.9
2017-11-28,197.0
2017-11-29,188.6
2017-11-30,187.35
2017-12-01,181.3
2017-12-04,182.45
2017-12-05,182.2
2017-12-06,178.8
2017-12-07,177.6
2017-12-08,175.1
2017-12-11,176.05
2017-12-12,177.15
2017-12-13,173.45
2017-12-14,172.05
2017-12-15,182.4
2017-12-18,184.15
2017-12-19,185.3
2017-12-20,183.7
2017-12-21,181.65
2017-12-22,189.95
2017-12-26,195.2
2017-12-27,195.35
2017-12-28,196.3
2017-12-29,193.3
