Date,INGERRAND
2013-12-12,358.85
2013-12-13,354.8
2013-12-16,354.35
2013-12-17,355.65
2013-12-18,359.9
2013-12-19,364.1
2013-12-20,394.9
2013-12-23,405.25
2013-12-24,405.25
2013-12-26,424.95
2013-12-27,424.25
2013-12-30,416.25
2013-12-31,415.65
2014-01-01,418.6
2014-01-02,413.75
2014-01-03,402.2
2014-01-06,401.2
2014-01-07,403.95
2014-01-08,411.1
2014-01-09,396.8
2014-01-10,388.1
2014-01-13,390.75
2014-01-14,391.75
2014-01-15,393.65
2014-01-16,387.35
2014-01-17,381.55
2014-01-20,390.9
2014-01-21,386.55
2014-01-22,383.55
2014-01-23,383.8
2014-01-24,374.55
2014-01-27,372.2
2014-01-28,370.45
2014-01-29,375.05
2014-01-30,367.95
2014-01-31,369.6
2014-02-03,365.05
2014-02-04,366.95
2014-02-05,375.0
2014-02-06,373.6
2014-02-07,371.6
2014-02-10,376.35
2014-02-11,375.55
2014-02-12,369.45
2014-02-13,365.2
2014-02-14,359.3
2014-02-17,349.75
2014-02-18,350.65
2014-02-19,366.15
2014-02-20,363.65
2014-02-21,368.2
2014-02-24,360.55
2014-02-25,357.9
2014-02-26,360.35
2014-02-28,364.5
2014-03-03,366.15
2014-03-04,390.5
2014-03-05,394.0
2014-03-06,400.45
2014-03-07,398.8
2014-03-10,408.85
2014-03-11,405.35
2014-03-12,399.6
2014-03-13,395.4
2014-03-14,395.65
2014-03-18,404.25
2014-03-19,422.65
2014-03-20,429.7
2014-03-21,445.6
2014-03-22,437.55
2014-03-24,452.0
2014-03-25,454.55
2014-03-26,456.95
2014-03-27,450.05
2014-03-28,465.55
2014-03-31,464.35
2014-04-01,450.95
2014-04-02,436.3
2014-04-03,432.0
2014-04-04,439.8
2014-04-07,445.45
2014-04-09,444.3
2014-04-10,445.65
2014-04-11,443.8
2014-04-15,436.25
2014-04-16,430.05
2014-04-17,434.05
2014-04-21,445.5
2014-04-22,450.1
2014-04-23,450.15
2014-04-25,450.65
2014-04-28,452.05
2014-04-29,451.15
2014-04-30,448.5
2014-05-02,452.3
2014-05-05,449.6
2014-05-06,449.0
2014-05-07,451.05
2014-05-08,450.1
2014-05-09,454.6
2014-05-12,458.75
2014-05-13,465.05
2014-05-14,465.9
2014-05-15,457.45
2014-05-16,460.6
2014-05-19,483.85
2014-05-20,477.9
2014-05-21,510.35
2014-05-22,516.3
2014-05-23,509.7
2014-05-26,534.75
2014-05-27,539.1
2014-05-28,586.4
2014-05-29,598.1
2014-05-30,583.25
2014-06-02,604.55
2014-06-03,601.45
2014-06-04,678.35
2014-06-05,666.85
2014-06-06,682.25
2014-06-09,661.7
2014-06-10,658.3
2014-06-11,646.75
2014-06-12,688.45
2014-06-13,660.9
2014-06-16,653.0
2014-06-17,652.2
2014-06-18,661.9
2014-06-19,652.85
2014-06-20,652.35
2014-06-23,651.15
2014-06-24,662.05
2014-06-25,659.1
2014-06-26,676.25
2014-06-27,672.15
2014-06-30,674.5
2014-07-01,688.2
2014-07-02,686.35
2014-07-03,685.9
2014-07-04,680.0
2014-07-07,667.35
2014-07-08,640.85
2014-07-09,611.55
2014-07-10,633.6
2014-07-11,610.8
2014-07-14,598.9
2014-07-15,603.65
2014-07-16,605.5
2014-07-17,611.7
2014-07-18,623.5
2014-07-21,622.5
2014-07-22,621.1
2014-07-23,600.55
2014-07-24,592.55
2014-07-25,561.85
2014-07-28,563.05
2014-07-30,581.95
2014-07-31,574.7
2014-08-01,567.35
2014-08-04,564.7
2014-08-05,590.95
2014-08-06,581.65
2014-08-07,582.5
2014-08-08,563.4
2014-08-11,563.15
2014-08-12,586.5
2014-08-13,565.15
2014-08-14,586.2
2014-08-18,600.75
2014-08-19,604.2
2014-08-20,603.95
2014-08-21,617.1
2014-08-22,667.15
2014-08-25,652.15
2014-08-26,651.15
2014-08-27,662.4
2014-08-28,652.35
2014-09-01,660.55
2014-09-02,667.0
2014-09-03,665.15
2014-09-04,658.6
2014-09-05,664.55
2014-09-08,686.0
2014-09-09,688.35
2014-09-10,681.55
2014-09-11,692.15
2014-09-12,768.9
2014-09-15,784.85
2014-09-16,745.75
2014-09-17,734.0
2014-09-18,754.4
2014-09-19,754.45
2014-09-22,744.15
2014-09-23,718.6
2014-09-24,699.75
2014-09-25,674.5
2014-09-26,695.6
2014-09-29,698.55
2014-09-30,703.3
2014-10-01,705.8
2014-10-07,691.15
2014-10-08,683.7
2014-10-09,705.0
2014-10-10,697.2
2014-10-13,675.45
2014-10-14,704.4
2014-10-16,681.25
2014-10-17,682.7
2014-10-20,687.8
2014-10-21,713.55
2014-10-22,803.45
2014-10-23,841.5
2014-10-27,924.75
2014-10-28,917.2
2014-10-29,884.85
2014-10-30,908.8
2014-10-31,899.25
2014-11-03,884.1
2014-11-05,885.05
2014-11-07,864.2
2014-11-10,886.25
2014-11-11,883.5
2014-11-12,868.15
2014-11-13,901.0
2014-11-14,907.85
2014-11-17,914.35
2014-11-18,894.85
2014-11-19,877.35
2014-11-20,872.2
2014-11-21,861.6
2014-11-24,869.0
2014-11-25,853.55
2014-11-26,845.85
2014-11-27,902.25
2014-11-28,887.05
2014-12-01,891.8
2014-12-02,910.65
2014-12-03,930.0
2014-12-04,912.9
2014-12-05,909.8
2014-12-08,885.95
2014-12-09,860.35
2014-12-10,858.35
2014-12-11,852.55
2014-12-12,856.15
2014-12-15,847.5
2014-12-16,823.15
2014-12-17,802.4
2014-12-18,833.0
2014-12-19,830.1
2014-12-22,831.0
2014-12-23,858.95
2014-12-24,847.15
2014-12-26,837.15
2014-12-29,857.35
2014-12-30,867.65
2014-12-31,870.05
2015-01-01,896.55
2015-01-02,888.25
2015-01-05,900.3
2015-01-06,888.75
2015-01-07,878.15
2015-01-08,912.1
2015-01-09,906.65
2015-01-12,914.7
2015-01-13,899.55
2015-01-14,907.6
2015-01-15,903.1
2015-01-16,891.25
2015-01-19,882.7
2015-01-20,889.6
2015-01-21,877.8
2015-01-22,872.45
2015-01-23,873.0
2015-01-27,880.95
2015-01-28,866.4
2015-01-29,877.7
2015-01-30,859.65
2015-02-02,866.75
2015-02-03,883.15
2015-02-04,882.3
2015-02-05,873.8
2015-02-06,901.6
2015-02-09,871.95
2015-02-10,870.35
2015-02-11,896.0
2015-02-12,894.5
2015-02-13,896.7
2015-02-16,913.05
2015-02-18,912.45
2015-02-19,900.05
2015-02-20,1025.05
2015-02-23,994.5
2015-02-24,987.2
2015-02-25,992.45
2015-02-26,973.3
2015-02-27,994.0
2015-02-28,988.45
2015-03-02,1010.9
2015-03-03,1028.9
2015-03-04,1013.1
2015-03-05,999.9
2015-03-09,996.0
2015-03-10,987.1
2015-03-11,980.15
2015-03-12,1060.2
2015-03-13,1058.55
2015-03-16,1021.05
2015-03-17,1029.0
2015-03-18,1010.4
2015-03-19,1005.55
2015-03-20,974.6
2015-03-23,979.9
2015-03-24,986.6
2015-03-25,990.15
2015-03-26,1001.55
2015-03-27,1001.05
2015-03-30,1015.05
2015-03-31,1015.15
2015-04-01,1000.55
2015-04-06,1074.9
2015-04-07,1078.25
2015-04-08,1082.85
2015-04-09,1074.55
2015-04-10,1076.75
2015-04-13,1074.9
2015-04-15,1088.9
2015-04-16,1084.15
2015-04-17,1057.1
2015-04-20,1012.6
2015-04-21,1000.65
2015-04-22,1001.2
2015-04-23,995.9
2015-04-24,980.5
2015-04-27,944.2
2015-04-28,954.2
2015-04-29,967.85
2015-04-30,959.45
2015-05-04,980.5
2015-05-05,983.15
2015-05-06,929.95
2015-05-07,901.8
2015-05-08,926.5
2015-05-11,941.55
2015-05-12,940.4
2015-05-13,901.45
2015-05-14,898.55
2015-05-15,902.1
2015-05-18,905.35
2015-05-19,922.2
2015-05-20,934.15
2015-05-21,930.15
2015-05-22,936.55
2015-05-25,940.15
2015-05-26,918.0
2015-05-27,917.6
2015-05-28,901.65
2015-05-29,904.4
2015-06-01,896.2
2015-06-02,874.1
2015-06-03,857.75
2015-06-04,849.45
2015-06-05,892.85
2015-06-08,890.55
2015-06-09,880.9
2015-06-10,884.6
2015-06-11,873.8
2015-06-12,874.95
2015-06-15,879.45
2015-06-16,879.7
2015-06-17,901.8
2015-06-18,921.5
2015-06-19,944.75
2015-06-22,935.4
2015-06-23,958.85
2015-06-24,952.7
2015-06-25,937.25
2015-06-26,942.1
2015-06-29,945.85
2015-06-30,971.45
2015-07-01,977.15
2015-07-02,963.5
2015-07-03,955.65
2015-07-06,963.8
2015-07-07,965.2
2015-07-08,949.8
2015-07-09,958.6
2015-07-10,954.95
2015-07-13,964.9
2015-07-14,955.35
2015-07-15,952.3
2015-07-16,961.95
2015-07-17,994.1
2015-07-20,991.8
2015-07-21,971.85
2015-07-22,983.9
2015-07-23,966.95
2015-07-24,959.05
2015-07-27,942.05
2015-07-28,943.4
2015-07-29,935.55
2015-07-30,942.3
2015-07-31,962.3
2015-08-03,943.35
2015-08-04,958.7
2015-08-05,960.9
2015-08-06,1002.1
2015-08-07,1016.4
2015-08-10,1012.15
2015-08-11,994.1
2015-08-12,979.3
2015-08-13,846.95
2015-08-14,873.05
2015-08-17,872.75
2015-08-18,877.95
2015-08-19,869.0
2015-08-20,853.2
2015-08-21,844.9
2015-08-24,785.7
2015-08-25,784.7
2015-08-26,763.75
2015-08-27,804.35
2015-08-28,776.3
2015-08-31,781.9
2015-09-01,783.6
2015-09-02,782.5
2015-09-03,800.3
2015-09-04,771.4
2015-09-07,738.4
2015-09-08,746.85
2015-09-09,751.05
2015-09-10,743.6
2015-09-11,745.8
2015-09-14,742.3
2015-09-15,733.95
2015-09-16,743.55
2015-09-18,749.8
2015-09-21,756.25
2015-09-22,739.9
2015-09-23,738.55
2015-09-24,739.6
2015-09-28,746.75
2015-09-29,732.9
2015-09-30,758.65
2015-10-01,761.4
2015-10-05,780.7
2015-10-06,787.85
2015-10-07,789.35
2015-10-08,785.65
2015-10-09,784.05
2015-10-12,811.7
2015-10-13,797.5
2015-10-14,786.55
2015-10-15,786.85
2015-10-16,784.4
2015-10-19,783.35
2015-10-20,794.2
2015-10-21,795.75
2015-10-23,796.25
2015-10-26,791.65
2015-10-27,781.65
2015-10-28,781.35
2015-10-29,779.2
2015-10-30,776.0
2015-11-02,758.9
2015-11-03,757.35
2015-11-04,766.25
2015-11-05,754.05
2015-11-06,728.7
2015-11-09,739.95
2015-11-10,726.3
2015-11-11,741.65
2015-11-13,727.85
2015-11-16,729.4
2015-11-17,731.15
2015-11-18,726.4
2015-11-19,742.45
2015-11-20,774.25
2015-11-23,781.95
2015-11-24,795.8
2015-11-26,817.55
2015-11-27,823.4
2015-11-30,812.55
2015-12-01,811.9
2015-12-02,798.25
2015-12-03,802.7
2015-12-04,819.25
2015-12-07,807.0
2015-12-08,797.3
2015-12-09,786.95
2015-12-10,781.7
2015-12-11,785.85
2015-12-14,779.65
2015-12-15,790.55
2015-12-16,785.25
2015-12-17,794.15
2015-12-18,786.5
2015-12-21,798.15
2015-12-22,790.6
2015-12-23,778.15
2015-12-24,770.4
2015-12-28,769.95
2015-12-29,764.95
2015-12-30,762.15
2015-12-31,770.3
2016-01-01,791.2
2016-01-04,804.35
2016-01-05,807.7
2016-01-06,800.85
2016-01-07,782.55
2016-01-08,788.9
2016-01-11,776.1
2016-01-12,772.5
2016-01-13,753.2
2016-01-14,737.45
2016-01-15,715.45
2016-01-18,698.75
2016-01-19,696.25
2016-01-20,677.2
2016-01-21,673.05
2016-01-22,682.6
2016-01-25,690.0
2016-01-27,677.55
2016-01-28,675.6
2016-01-29,680.1
2016-02-01,692.15
2016-02-02,679.0
2016-02-03,658.35
2016-02-04,645.05
2016-02-05,659.7
2016-02-08,669.2
2016-02-09,665.3
2016-02-10,645.6
2016-02-11,627.25
2016-02-12,614.3
2016-02-15,627.45
2016-02-16,604.7
2016-02-17,605.75
2016-02-18,614.2
2016-02-19,612.3
2016-02-22,619.35
2016-02-23,605.25
2016-02-24,608.85
2016-02-25,608.9
2016-02-26,609.1
2016-02-29,608.55
2016-03-01,609.9
2016-03-02,640.8
2016-03-03,654.35
2016-03-04,646.35
2016-03-08,634.55
2016-03-09,631.15
2016-03-10,631.05
2016-03-11,618.7
2016-03-14,623.65
2016-03-15,609.85
2016-03-16,614.5
2016-03-17,642.4
2016-03-18,630.65
2016-03-21,645.1
2016-03-22,650.95
2016-03-23,658.45
2016-03-28,642.1
2016-03-29,640.95
2016-03-30,647.9
2016-03-31,647.5
2016-04-01,648.0
2016-04-04,644.95
2016-04-05,640.5
2016-04-06,637.5
2016-04-07,634.75
2016-04-08,628.1
2016-04-11,631.95
2016-04-12,676.05
2016-04-13,684.6
2016-04-18,682.1
2016-04-20,684.2
2016-04-21,680.6
2016-04-22,667.95
2016-04-25,659.95
2016-04-26,669.15
2016-04-27,689.2
2016-04-28,689.0
2016-04-29,690.05
2016-05-02,685.85
2016-05-03,684.15
2016-05-04,669.7
2016-05-05,660.85
2016-05-06,662.55
2016-05-09,671.45
2016-05-10,670.3
2016-05-11,670.5
2016-05-12,710.4
2016-05-13,703.5
2016-05-16,704.95
2016-05-17,706.7
2016-05-18,718.1
2016-05-19,695.9
2016-05-20,689.95
2016-05-23,690.95
2016-05-24,676.15
2016-05-25,682.35
2016-05-26,687.55
2016-05-27,663.1
2016-05-30,680.15
2016-05-31,680.45
2016-06-01,669.45
2016-06-02,669.5
2016-06-03,662.35
2016-06-06,663.65
2016-06-07,663.05
2016-06-08,674.35
2016-06-09,667.95
2016-06-10,667.55
2016-06-13,660.3
2016-06-14,652.45
2016-06-15,665.65
2016-06-16,669.95
2016-06-17,675.85
2016-06-20,666.4
2016-06-21,659.6
2016-06-22,655.75
2016-06-23,648.0
2016-06-24,631.55
2016-06-27,639.6
2016-06-28,640.5
2016-06-29,683.3
2016-06-30,722.1
2016-07-01,712.3
2016-07-04,728.4
2016-07-05,719.2
2016-07-07,715.45
2016-07-08,716.8
2016-07-11,736.9
2016-07-12,738.0
2016-07-13,721.85
2016-07-14,725.75
2016-07-15,707.7
2016-07-18,708.15
2016-07-19,699.6
2016-07-20,727.8
2016-07-21,720.4
2016-07-22,720.1
2016-07-25,719.35
2016-07-26,718.55
2016-07-27,757.5
2016-07-28,775.3
2016-07-29,780.55
2016-08-01,762.9
2016-08-02,752.25
2016-08-03,742.0
2016-08-04,748.45
2016-08-05,746.7
2016-08-08,736.8
2016-08-09,727.95
2016-08-10,725.05
2016-08-11,720.65
2016-08-12,735.05
2016-08-16,736.35
2016-08-17,734.1
2016-08-18,737.9
2016-08-19,735.15
2016-08-22,735.8
2016-08-23,732.6
2016-08-24,735.35
2016-08-25,732.75
2016-08-26,739.75
2016-08-29,739.85
2016-08-30,733.35
2016-08-31,727.45
2016-09-01,716.95
2016-09-02,718.45
2016-09-06,724.35
2016-09-07,742.2
2016-09-08,762.2
2016-09-09,749.75
2016-09-12,725.2
2016-09-14,730.0
2016-09-15,729.7
2016-09-16,730.45
2016-09-19,732.4
2016-09-20,739.45
2016-09-21,735.25
2016-09-22,739.2
2016-09-23,731.3
2016-09-26,729.4
2016-09-27,724.95
2016-09-28,739.25
2016-09-29,711.55
2016-09-30,713.05
2016-10-03,752.85
2016-10-04,749.25
2016-10-05,748.6
2016-10-06,750.8
2016-10-07,748.2
2016-10-10,737.7
2016-10-13,727.0
2016-10-14,728.2
2016-10-17,724.4
2016-10-18,723.9
2016-10-19,724.1
2016-10-20,725.9
2016-10-21,723.7
2016-10-24,726.45
2016-10-25,723.45
2016-10-26,722.7
2016-10-27,717.35
2016-10-28,720.6
2016-10-30,723.75
2016-11-01,726.1
2016-11-02,718.25
2016-11-03,711.5
2016-11-04,699.5
2016-11-07,707.55
2016-11-08,706.95
2016-11-09,696.3
2016-11-10,707.3
2016-11-11,685.6
2016-11-15,658.6
2016-11-16,676.65
2016-11-17,665.5
2016-11-18,687.1
2016-11-21,669.45
2016-11-22,657.65
2016-11-23,654.6
2016-11-24,654.35
2016-11-25,663.25
2016-11-28,674.15
2016-11-29,686.8
2016-11-30,689.65
2016-12-01,675.45
2016-12-02,671.15
2016-12-05,658.3
2016-12-06,662.45
2016-12-07,661.6
2016-12-08,669.65
2016-12-09,674.65
2016-12-12,665.2
2016-12-13,678.4
2016-12-14,668.55
2016-12-15,667.45
2016-12-16,666.95
2016-12-19,660.55
2016-12-20,665.05
2016-12-21,670.7
2016-12-22,663.25
2016-12-23,662.2
2016-12-26,651.65
2016-12-27,652.5
2016-12-28,658.3
2016-12-29,680.1
2016-12-30,685.0
2017-01-02,682.15
2017-01-03,683.2
2017-01-04,681.35
2017-01-05,689.55
2017-01-06,676.7
2017-01-09,675.0
2017-01-10,669.5
2017-01-11,668.75
2017-01-12,669.4
2017-01-13,667.55
2017-01-16,661.6
2017-01-17,668.45
2017-01-18,667.3
2017-01-19,669.7
2017-01-20,667.05
2017-01-23,663.05
2017-01-24,665.7
2017-01-25,669.7
2017-01-27,667.5
2017-01-30,667.4
2017-01-31,651.0
2017-02-01,669.2
2017-02-02,683.55
2017-02-03,697.45
2017-02-06,705.85
2017-02-07,701.3
2017-02-08,698.75
2017-02-09,697.9
2017-02-10,694.0
2017-02-13,692.3
2017-02-14,690.55
2017-02-15,670.7
2017-02-16,679.3
2017-02-17,681.25
2017-02-20,697.75
2017-02-21,703.1
2017-02-22,702.0
2017-02-23,706.25
2017-02-27,696.35
2017-02-28,700.4
2017-03-01,701.0
2017-03-02,694.25
2017-03-03,688.0
2017-03-06,687.05
2017-03-07,686.0
2017-03-08,683.05
2017-03-09,680.65
2017-03-10,676.65
2017-03-14,681.55
2017-03-15,673.85
2017-03-16,681.05
2017-03-17,692.25
2017-03-20,688.8
2017-03-21,699.0
2017-03-22,701.95
2017-03-23,727.75
2017-03-24,721.5
2017-03-27,731.8
2017-03-28,741.95
2017-03-29,752.05
2017-03-30,754.1
2017-03-31,773.15
2017-04-03,773.7
2017-04-05,785.9
2017-04-06,780.5
2017-04-07,809.6
2017-04-10,817.8
2017-04-11,862.95
2017-04-12,872.3
2017-04-13,857.8
2017-04-17,855.15
2017-04-18,843.85
2017-04-19,832.55
2017-04-20,823.35
2017-04-21,819.55
2017-04-24,857.35
2017-04-25,903.0
2017-04-26,877.75
2017-04-27,908.35
2017-04-28,901.6
2017-05-02,902.25
2017-05-03,921.5
2017-05-04,907.55
2017-05-05,882.2
2017-05-08,898.65
2017-05-09,891.75
2017-05-10,898.95
2017-05-11,885.65
2017-05-12,881.4
2017-05-15,888.95
2017-05-16,881.7
2017-05-17,874.45
2017-05-18,857.3
2017-05-19,846.45
2017-05-22,821.4
2017-05-23,831.95
2017-05-24,794.8
2017-05-25,794.5
2017-05-26,799.2
2017-05-29,789.2
2017-05-30,771.3
2017-05-31,749.35
2017-06-01,762.95
2017-06-02,784.35
2017-06-05,813.0
2017-06-06,816.6
2017-06-07,800.45
2017-06-08,809.4
2017-06-09,812.15
2017-06-12,803.55
2017-06-13,804.15
2017-06-14,805.05
2017-06-15,854.25
2017-06-16,859.25
2017-06-19,852.15
2017-06-20,856.0
2017-06-21,877.25
2017-06-22,879.25
2017-06-23,842.55
2017-06-27,831.55
2017-06-28,844.6
2017-06-29,851.8
2017-06-30,843.3
2017-07-03,840.6
2017-07-04,847.25
2017-07-05,876.6
2017-07-06,888.1
2017-07-07,911.5
2017-07-10,904.5
2017-07-11,888.0
2017-07-12,888.8
2017-07-13,877.3
2017-07-14,889.0
2017-07-17,883.35
2017-07-18,872.95
2017-07-19,879.4
2017-07-20,883.4
2017-07-21,881.85
2017-07-24,877.15
2017-07-25,874.9
2017-07-26,865.35
2017-07-27,849.55
2017-07-28,853.95
2017-07-31,861.95
2017-08-01,873.5
2017-08-02,857.5
2017-08-03,833.7
2017-08-04,844.8
2017-08-07,830.8
2017-08-08,815.2
2017-08-09,800.7
2017-08-10,787.55
2017-08-11,778.6
2017-08-14,795.1
2017-08-16,806.45
2017-08-17,810.05
2017-08-18,805.45
2017-08-21,790.5
2017-08-22,778.85
2017-08-23,803.6
2017-08-24,809.05
2017-08-28,808.75
2017-08-29,798.2
2017-08-30,804.6
2017-08-31,803.75
2017-09-01,817.2
2017-09-04,810.8
2017-09-05,813.25
2017-09-06,816.8
2017-09-07,799.45
2017-09-08,795.5
2017-09-11,799.4
2017-09-12,804.8
2017-09-13,796.0
2017-09-14,793.75
2017-09-15,782.9
2017-09-18,801.45
2017-09-19,797.25
2017-09-20,801.6
2017-09-21,796.1
2017-09-22,794.05
2017-09-25,781.2
2017-09-26,787.35
2017-09-27,770.95
2017-09-28,768.25
2017-09-29,774.75
2017-10-03,776.75
2017-10-04,778.75
2017-10-05,765.15
2017-10-06,771.05
2017-10-09,769.45
2017-10-10,773.3
2017-10-11,806.95
2017-10-12,801.25
2017-10-13,808.15
2017-10-16,797.9
2017-10-17,798.15
2017-10-18,790.0
2017-10-19,797.9
2017-10-23,801.1
2017-10-24,800.9
2017-10-25,801.5
2017-10-26,812.1
2017-10-27,812.85
2017-10-30,806.65
2017-10-31,796.15
2017-11-01,792.4
2017-11-02,789.3
2017-11-03,796.4
2017-11-06,794.45
2017-11-07,787.4
2017-11-08,799.4
2017-11-09,793.9
2017-11-10,785.75
2017-11-13,785.3
2017-11-14,796.3
2017-11-15,785.45
2017-11-16,785.75
2017-11-17,793.1
2017-11-20,799.75
2017-11-21,803.15
2017-11-22,816.4
2017-11-23,815.4
2017-11-24,805.1
2017-11-27,795.45
2017-11-28,797.8
2017-11-29,792.65
2017-11-30,790.9
2017-12-01,784.3
2017-12-04,785.65
2017-12-05,775.9
2017-12-06,760.45
2017-12-07,766.9
2017-12-08,764.95
2017-12-11,767.1
2017-12-12,759.4
2017-12-13,758.7
2017-12-14,757.0
2017-12-15,764.05
2017-12-18,759.5
2017-12-19,770.0
2017-12-20,777.5
2017-12-21,806.4
2017-12-22,806.65
2017-12-26,805.5
2017-12-27,805.3
2017-12-28,805.4
2017-12-29,805.7
