Date,USHERAGRO
2013-06-17,39.75
2013-06-18,40.0
2013-06-19,39.8
2013-06-20,38.85
2013-06-21,38.95
2013-06-24,38.55
2013-06-25,38.2
2013-06-26,38.1
2013-06-27,38.15
2013-06-28,38.3
2013-07-01,38.65
2013-07-02,38.3
2013-07-03,38.25
2013-07-04,38.35
2013-07-05,38.25
2013-07-08,38.3
2013-07-09,38.35
2013-07-10,38.25
2013-07-11,38.5
2013-07-12,38.25
2013-07-15,38.35
2013-07-16,38.0
2013-07-17,38.25
2013-07-18,38.55
2013-07-19,38.5
2013-07-22,38.75
2013-07-23,37.1
2013-07-24,34.45
2013-07-25,34.35
2013-07-26,34.8
2013-07-29,34.55
2013-07-30,35.85
2013-07-31,36.55
2013-08-01,36.35
2013-08-02,35.55
2013-08-05,34.95
2013-08-06,31.55
2013-08-07,30.45
2013-08-08,30.2
2013-08-12,31.2
2013-08-13,31.0
2013-08-14,30.0
2013-08-16,29.35
2013-08-19,29.45
2013-08-20,29.2
2013-08-21,29.45
2013-08-22,29.95
2013-08-23,29.7
2013-08-26,29.55
2013-08-27,29.65
2013-08-28,29.4
2013-08-29,29.0
2013-08-30,28.55
2013-09-02,28.75
2013-09-03,28.55
2013-09-04,28.35
2013-09-05,28.65
2013-09-06,28.55
2013-09-10,28.9
2013-09-11,29.1
2013-09-12,28.7
2013-09-13,28.05
2013-09-16,28.05
2013-09-17,27.65
2013-09-18,27.9
2013-09-19,27.25
2013-09-20,26.95
2013-09-23,26.25
2013-09-24,26.15
2013-09-25,25.25
2013-09-26,25.2
2013-09-27,24.95
2013-09-30,24.95
2013-10-01,24.95
2013-10-03,25.8
2013-10-04,25.45
2013-10-07,25.4
2013-10-08,25.85
2013-10-09,25.2
2013-10-10,25.1
2013-10-11,25.05
2013-10-14,25.1
2013-10-15,25.0
2013-10-17,24.9
2013-10-18,24.95
2013-10-21,25.15
2013-10-22,24.9
2013-10-23,25.0
2013-10-24,25.15
2013-10-25,25.05
2013-10-28,24.85
2013-10-29,24.95
2013-10-30,24.8
2013-10-31,24.75
2013-11-01,25.05
2013-11-03,25.15
2013-11-05,26.45
2013-11-06,29.3
2013-11-07,29.7
2013-11-08,28.9
2013-11-11,28.4
2013-11-12,28.65
2013-11-13,29.85
2013-11-14,29.8
2013-11-18,29.8
2013-11-19,30.0
2013-11-20,29.7
2013-11-21,29.75
2013-11-22,29.8
2013-11-25,30.0
2013-11-26,30.0
2013-11-27,30.1
2013-11-28,32.2
2013-11-29,34.7
2013-12-02,35.05
2013-12-03,35.0
2013-12-04,34.6
2013-12-05,34.45
2013-12-06,35.15
2013-12-09,35.25
2013-12-10,35.15
2013-12-11,35.25
2013-12-12,34.8
2013-12-13,36.55
2013-12-16,35.05
2013-12-17,37.0
2013-12-18,36.75
2013-12-19,35.95
2013-12-20,35.6
2013-12-23,36.0
2013-12-24,36.0
2013-12-26,36.6
2013-12-27,39.15
2013-12-30,38.6
2013-12-31,39.05
2014-01-01,38.85
2014-01-02,37.65
2014-01-03,45.15
2014-01-06,45.5
2014-01-07,44.85
2014-01-08,47.65
2014-01-09,44.7
2014-01-10,43.75
2014-01-13,42.7
2014-01-14,43.35
2014-01-15,43.35
2014-01-16,44.1
2014-01-17,44.7
2014-01-20,42.8
2014-01-21,41.5
2014-01-22,40.75
2014-01-23,39.9
2014-01-24,38.35
2014-01-27,36.45
2014-01-28,37.05
2014-01-29,37.85
2014-01-30,36.25
2014-01-31,36.6
2014-02-03,34.65
2014-02-04,34.7
2014-02-05,35.0
2014-02-06,34.75
2014-02-07,34.55
2014-02-10,35.05
2014-02-11,34.1
2014-02-12,34.7
2014-02-13,34.85
2014-02-14,34.75
2014-02-17,34.5
2014-02-18,35.45
2014-02-19,34.5
2014-02-20,34.15
2014-02-21,34.25
2014-02-24,34.2
2014-02-25,33.2
2014-02-26,32.75
2014-02-28,33.65
2014-03-03,32.9
2014-03-04,33.0
2014-03-05,32.85
2014-03-06,32.7
2014-03-07,33.0
2014-03-10,32.75
2014-03-11,32.5
2014-03-12,32.4
2014-03-13,31.95
2014-03-14,31.7
2014-03-18,32.0
2014-03-19,30.95
2014-03-20,29.2
2014-03-21,30.3
2014-03-22,30.55
2014-03-24,29.9
2014-03-25,29.95
2014-03-26,29.7
2014-03-27,30.3
2014-03-28,33.05
2014-03-31,33.55
2014-04-01,33.7
2014-04-02,34.65
2014-04-03,34.1
2014-04-04,37.75
2014-04-07,40.1
2014-04-09,40.45
2014-04-10,38.85
2014-04-11,38.95
2014-04-15,38.6
2014-04-16,38.45
2014-04-17,39.25
2014-04-21,38.65
2014-04-22,38.5
2014-04-23,37.7
2014-04-25,37.6
2014-04-28,40.4
2014-04-29,40.5
2014-04-30,39.15
2014-05-02,38.75
2014-05-05,38.5
2014-05-06,38.55
2014-05-07,38.3
2014-05-08,37.9
2014-05-09,39.0
2014-05-12,38.25
2014-05-13,38.55
2014-05-14,38.45
2014-05-15,37.65
2014-05-16,38.15
2014-05-19,39.0
2014-05-20,39.45
2014-05-21,37.05
2014-05-22,37.1
2014-05-23,36.95
2014-05-26,35.2
2014-05-27,36.9
2014-05-28,37.2
2014-05-29,36.7
2014-05-30,36.5
2014-06-02,36.9
2014-06-03,36.9
2014-06-04,37.45
2014-06-05,39.65
2014-06-06,41.55
2014-06-09,43.3
2014-06-10,42.6
2014-06-11,42.9
2014-06-12,43.2
2014-06-13,40.7
2014-06-16,40.0
2014-06-17,41.3
2014-06-18,40.75
2014-06-19,40.5
2014-06-20,39.45
2014-06-23,39.7
2014-06-24,40.1
2014-06-25,43.4
2014-06-26,43.2
2014-06-27,42.15
2014-06-30,41.85
2014-07-01,42.4
2014-07-02,42.2
2014-07-03,42.75
2014-07-04,46.8
2014-07-07,44.55
2014-07-08,41.25
2014-07-09,40.35
2014-07-10,41.75
2014-07-11,38.45
2014-07-14,39.35
2014-07-15,40.3
2014-07-16,40.85
2014-07-17,41.05
2014-07-18,40.95
2014-07-21,41.95
2014-07-22,42.35
2014-07-23,41.5
2014-07-24,41.5
2014-07-25,40.0
2014-07-28,38.75
2014-07-30,38.8
2014-07-31,38.65
2014-08-01,37.8
2014-08-04,39.8
2014-08-05,39.9
2014-08-06,40.6
2014-08-07,40.35
2014-08-08,38.75
2014-08-11,39.4
2014-08-12,39.35
2014-08-13,38.45
2014-08-14,38.75
2014-08-18,38.95
2014-08-19,38.8
2014-08-20,38.95
2014-08-21,39.45
2014-08-22,40.0
2014-08-25,42.55
2014-08-26,43.35
2014-08-27,42.9
2014-08-28,41.9
2014-09-01,43.7
2014-09-02,43.7
2014-09-03,44.05
2014-09-04,42.55
2014-09-05,43.2
2014-09-08,45.6
2014-09-09,47.75
2014-09-10,48.65
2014-09-11,48.45
2014-09-12,47.8
2014-09-15,47.15
2014-09-16,44.5
2014-09-17,44.25
2014-09-18,46.3
2014-09-19,45.75
2014-09-22,47.15
2014-09-23,45.6
2014-09-24,44.2
2014-09-25,40.6
2014-09-26,43.7
2014-09-29,45.35
2014-09-30,44.65
2014-10-01,43.85
2014-10-07,43.9
2014-10-08,43.2
2014-10-09,44.5
2014-10-10,44.1
2014-10-13,44.25
2014-10-14,43.55
2014-10-16,42.85
2014-10-17,42.9
2014-10-20,43.0
2014-10-21,42.75
2014-10-22,44.3
2014-10-23,45.75
2014-10-27,54.25
2014-10-28,52.25
2014-10-29,50.8
2014-10-30,53.7
2014-10-31,55.4
2014-11-03,56.75
2014-11-05,58.6
2014-11-07,56.85
2014-11-10,56.65
2014-11-11,58.9
2014-11-12,61.0
2014-11-13,55.7
2014-11-14,58.75
2014-11-17,60.5
2014-11-18,59.25
2014-11-19,58.3
2014-11-20,58.05
2014-11-21,55.15
2014-11-24,54.4
2014-11-25,52.8
2014-11-26,53.05
2014-11-27,52.25
2014-11-28,53.0
2014-12-01,51.7
2014-12-02,50.9
2014-12-03,51.4
2014-12-04,50.75
2014-12-05,53.15
2014-12-08,54.7
2014-12-09,51.75
2014-12-10,52.5
2014-12-11,51.35
2014-12-12,50.7
2014-12-15,49.05
2014-12-16,46.1
2014-12-17,45.2
2014-12-18,48.3
2014-12-19,47.85
2014-12-22,48.15
2014-12-23,46.65
2014-12-24,45.4
2014-12-26,45.7
2014-12-29,45.9
2014-12-30,46.0
2014-12-31,46.95
2015-01-01,49.65
2015-01-02,50.85
2015-01-05,50.85
2015-01-06,48.4
2015-01-07,47.75
2015-01-08,49.3
2015-01-09,48.65
2015-01-12,48.9
2015-01-13,49.0
2015-01-14,48.8
2015-01-15,49.3
2015-01-16,49.05
2015-01-19,49.85
2015-01-20,50.2
2015-01-21,52.75
2015-01-22,52.5
2015-01-23,54.0
2015-01-27,52.55
2015-01-28,52.35
2015-01-29,51.65
2015-01-30,50.8
2015-02-02,50.3
2015-02-03,49.75
2015-02-04,50.15
2015-02-05,48.7
2015-02-06,47.45
2015-02-09,46.1
2015-02-10,46.55
2015-02-11,47.5
2015-02-12,48.95
2015-02-13,49.6
2015-02-16,53.25
2015-02-18,52.9
2015-02-19,51.7
2015-02-20,51.95
2015-02-23,51.05
2015-02-24,48.9
2015-02-25,49.1
2015-02-26,48.35
2015-02-27,48.8
2015-02-28,48.85
2015-03-02,48.65
2015-03-03,48.25
2015-03-04,47.95
2015-03-05,48.15
2015-03-09,48.15
2015-03-10,47.45
2015-03-11,47.9
2015-03-12,47.3
2015-03-13,46.45
2015-03-16,46.2
2015-03-17,46.15
2015-03-18,45.8
2015-03-19,44.65
2015-03-20,43.4
2015-03-23,42.5
2015-03-24,43.15
2015-03-25,42.3
2015-03-26,41.6
2015-03-27,40.0
2015-03-30,41.8
2015-03-31,43.3
2015-04-01,46.55
2015-04-06,47.75
2015-04-07,47.95
2015-04-08,48.05
2015-04-09,48.0
2015-04-10,47.9
2015-04-13,48.35
2015-04-15,50.4
2015-04-16,51.6
2015-04-17,49.15
2015-04-20,46.85
2015-04-21,47.55
2015-04-22,47.3
2015-04-23,46.95
2015-04-24,45.75
2015-04-27,44.85
2015-04-28,48.0
2015-04-29,47.75
2015-04-30,46.4
2015-05-04,47.65
2015-05-05,48.2
2015-05-06,45.9
2015-05-07,44.05
2015-05-08,45.05
2015-05-11,46.85
2015-05-12,45.05
2015-05-13,45.8
2015-05-14,46.05
2015-05-15,45.35
2015-05-18,45.4
2015-05-19,45.75
2015-05-20,45.7
2015-05-21,48.5
2015-05-22,47.3
2015-05-25,49.75
2015-05-26,49.05
2015-05-27,49.5
2015-05-28,49.2
2015-05-29,49.55
2015-06-01,40.85
2015-06-02,41.15
2015-06-03,39.0
2015-06-04,37.8
2015-06-05,37.35
2015-06-08,36.5
2015-06-09,34.8
2015-06-10,34.75
2015-06-11,33.5
2015-06-12,31.1
2015-06-15,31.15
2015-06-16,31.15
2015-06-17,35.15
2015-06-18,36.05
2015-06-19,35.25
2015-06-22,36.4
2015-06-23,35.85
2015-06-24,35.35
2015-06-25,34.7
2015-06-26,34.95
2015-06-29,34.5
2015-06-30,34.3
2015-07-01,34.6
2015-07-02,34.5
2015-07-03,35.1
2015-07-06,34.85
2015-07-07,36.65
2015-07-08,36.25
2015-07-09,36.4
2015-07-10,36.25
2015-07-13,36.4
2015-07-14,36.0
2015-07-15,36.35
2015-07-16,36.7
2015-07-17,36.45
2015-07-20,37.1
2015-07-21,36.85
2015-07-22,36.8
2015-07-23,36.55
2015-07-24,36.8
2015-07-27,36.45
2015-07-28,36.55
2015-07-29,36.75
2015-07-30,37.35
2015-07-31,39.5
2015-08-03,39.1
2015-08-04,39.2
2015-08-05,41.05
2015-08-06,40.6
2015-08-07,43.4
2015-08-10,44.5
2015-08-11,41.85
2015-08-12,40.35
2015-08-13,41.5
2015-08-14,43.6
2015-08-17,43.2
2015-08-18,43.45
2015-08-19,43.9
2015-08-20,43.0
2015-08-21,42.35
2015-08-24,37.35
2015-08-25,37.25
2015-08-26,37.55
2015-08-27,37.9
2015-08-28,37.95
2015-08-31,38.1
2015-09-01,36.35
2015-09-02,36.5
2015-09-03,36.3
2015-09-04,34.95
2015-09-07,33.35
2015-09-08,35.25
2015-09-09,35.85
2015-09-10,35.9
2015-09-11,35.9
2015-09-14,36.85
2015-09-15,37.35
2015-09-16,36.8
2015-09-18,36.7
2015-09-21,37.15
2015-09-22,36.75
2015-09-23,37.35
2015-09-24,37.25
2015-09-28,36.85
2015-09-29,36.85
2015-09-30,37.0
2015-10-01,36.55
2015-10-05,37.05
2015-10-06,36.95
2015-10-07,38.1
2015-10-08,37.45
2015-10-09,37.35
2015-10-12,37.8
2015-10-13,40.7
2015-10-14,41.3
2015-10-15,41.65
2015-10-16,44.7
2015-10-19,43.3
2015-10-20,43.5
2015-10-21,46.35
2015-10-23,47.75
2015-10-26,46.1
2015-10-27,44.7
2015-10-28,44.0
2015-10-29,43.9
2015-10-30,43.3
2015-11-02,42.75
2015-11-03,44.05
2015-11-04,43.2
2015-11-05,42.0
2015-11-06,42.0
2015-11-09,36.8
2015-11-10,36.7
2015-11-11,37.35
2015-11-13,35.65
2015-11-16,37.6
2015-11-17,37.95
2015-11-18,37.05
2015-11-19,37.95
2015-11-20,37.95
2015-11-23,37.85
2015-11-24,38.95
2015-11-26,39.85
2015-11-27,39.25
2015-11-30,38.5
2015-12-01,39.15
2015-12-02,38.25
2015-12-03,40.2
2015-12-04,40.8
2015-12-07,40.2
2015-12-08,39.65
2015-12-09,37.55
2015-12-10,38.35
2015-12-11,37.8
2015-12-14,38.25
2015-12-15,37.55
2015-12-16,38.1
2015-12-17,38.05
2015-12-18,37.55
2015-12-21,37.35
2015-12-22,37.3
2015-12-23,38.0
2015-12-24,45.6
2015-12-28,46.1
2015-12-29,44.75
2015-12-30,44.05
2015-12-31,43.7
2016-01-01,45.45
2016-01-04,44.7
2016-01-05,44.55
2016-01-06,44.7
2016-01-07,42.6
2016-01-08,43.05
2016-01-11,43.65
2016-01-12,42.8
2016-01-13,40.75
2016-01-14,39.3
2016-01-15,37.2
2016-01-18,35.9
2016-01-19,37.05
2016-01-20,34.25
2016-01-21,34.55
2016-01-22,35.95
2016-01-25,37.4
2016-01-27,38.1
2016-01-28,37.6
2016-01-29,37.8
2016-02-01,37.15
2016-02-02,36.65
2016-02-03,34.85
2016-02-04,33.95
2016-02-05,34.8
2016-02-08,35.0
2016-02-09,33.8
2016-02-10,32.6
2016-02-11,30.75
2016-02-12,29.7
2016-02-15,30.6
2016-02-16,28.5
2016-02-17,29.45
2016-02-18,28.8
2016-02-19,28.7
2016-02-22,29.35
2016-02-23,27.65
2016-02-24,27.4
2016-02-25,26.85
2016-02-26,26.95
2016-02-29,27.35
2016-03-01,28.45
2016-03-02,31.8
2016-03-03,30.8
2016-03-04,30.5
2016-03-08,29.95
2016-03-09,29.3
2016-03-10,28.85
2016-03-11,29.4
2016-03-14,29.45
2016-03-15,28.55
2016-03-16,27.8
2016-03-17,27.7
2016-03-18,27.9
2016-03-21,27.7
2016-03-22,28.2
2016-03-23,27.85
2016-03-28,27.2
2016-03-29,28.05
2016-03-30,28.75
2016-03-31,32.7
2016-04-01,31.5
2016-04-04,30.8
2016-04-05,29.75
2016-04-06,29.9
2016-04-07,30.35
2016-04-08,30.5
2016-04-11,31.55
2016-04-12,32.7
2016-04-13,35.7
2016-04-18,34.85
2016-04-20,34.55
2016-04-21,34.45
2016-04-22,34.65
2016-04-25,34.25
2016-04-26,34.35
2016-04-27,34.3
2016-04-28,33.8
2016-04-29,36.4
2016-05-02,34.6
2016-05-03,34.2
2016-05-04,33.3
2016-05-05,32.9
2016-05-06,32.7
2016-05-09,33.45
2016-05-10,34.3
2016-05-11,34.7
2016-05-12,34.95
2016-05-13,34.15
2016-05-16,33.45
2016-05-17,34.0
2016-05-18,33.75
2016-05-19,34.3
2016-05-20,33.35
2016-05-23,32.2
2016-05-24,29.4
2016-05-25,29.4
2016-05-26,30.25
2016-05-27,29.55
2016-05-30,29.45
2016-05-31,27.65
2016-06-01,25.85
2016-06-02,25.9
2016-06-03,26.9
2016-06-06,26.55
2016-06-07,26.0
2016-06-08,25.3
2016-06-09,24.95
2016-06-10,24.9
2016-06-13,24.95
2016-06-14,24.95
2016-06-15,24.9
2016-06-16,24.85
2016-06-17,24.9
2016-06-20,24.7
2016-06-21,25.35
2016-06-22,25.0
2016-06-23,24.75
2016-06-24,22.5
2016-06-27,21.95
2016-06-28,21.4
2016-06-29,20.35
2016-06-30,19.3
2016-07-01,21.3
2016-07-04,22.1
2016-07-05,23.1
2016-07-07,22.4
2016-07-08,21.2
2016-07-11,21.15
2016-07-12,20.8
2016-07-13,19.85
2016-07-14,20.0
2016-07-15,19.9
2016-07-18,23.25
2016-07-19,24.6
2016-07-20,23.45
2016-07-21,22.8
2016-07-22,22.45
2016-07-25,22.7
2016-07-26,22.55
2016-07-27,23.0
2016-07-28,24.75
2016-07-29,24.15
2016-08-01,22.75
2016-08-02,22.1
2016-08-03,21.45
2016-08-04,20.8
2016-08-05,21.4
2016-08-08,21.1
2016-08-09,21.15
2016-08-10,21.05
2016-08-11,20.15
2016-08-12,20.05
2016-08-16,16.05
2016-08-17,16.3
2016-08-18,15.15
2016-08-19,13.35
2016-08-22,12.6
2016-08-23,13.85
2016-08-24,15.2
2016-08-25,15.5
2016-08-26,14.4
2016-08-29,13.65
2016-08-30,13.95
2016-08-31,13.95
2016-09-01,14.0
2016-09-02,13.1
2016-09-06,13.05
2016-09-07,12.9
2016-09-08,13.0
2016-09-09,13.0
2016-09-12,12.95
2016-09-14,13.0
2016-09-15,12.95
2016-09-16,12.55
2016-09-19,13.05
2016-09-20,12.9
2016-09-21,12.0
2016-09-22,11.95
2016-09-23,12.05
2016-09-26,12.0
2016-09-27,12.25
2016-09-28,12.15
2016-09-29,11.15
2016-09-30,11.6
2016-10-03,10.95
2016-10-04,10.05
2016-10-05,9.2
2016-10-06,9.65
2016-10-07,10.1
2016-10-10,10.6
2016-10-13,11.1
2016-10-14,11.65
2016-10-17,12.2
2016-10-18,12.8
2016-10-19,13.4
2016-10-20,14.05
2016-10-21,13.8
2016-10-24,13.15
2016-10-25,12.5
2016-10-26,13.1
2016-10-27,13.75
2016-10-28,13.35
2016-10-30,13.65
2016-11-01,13.3
2016-11-02,13.05
2016-11-03,12.8
2016-11-04,12.5
2016-11-07,12.7
2016-11-08,12.65
2016-11-09,12.05
2016-11-10,12.25
2016-11-11,12.05
2016-11-15,11.45
2016-11-16,10.9
2016-11-17,10.4
2016-11-18,9.9
2016-11-21,9.45
2016-11-22,9.9
2016-11-23,10.35
2016-11-24,9.85
2016-11-25,9.6
2016-11-28,10.0
2016-11-29,10.15
2016-11-30,10.05
2016-12-01,10.1
2016-12-02,10.3
2016-12-05,10.25
2016-12-06,10.5
2016-12-07,10.5
2016-12-08,11.0
2016-12-09,11.55
2016-12-12,12.1
2016-12-13,12.7
2016-12-14,13.25
2016-12-15,12.6
2016-12-16,12.0
2016-12-19,11.4
2016-12-20,10.85
2016-12-21,10.95
2016-12-22,11.0
2016-12-23,11.2
2016-12-26,10.85
2016-12-27,10.95
2016-12-28,11.25
2016-12-29,11.0
2016-12-30,11.5
2017-01-02,11.65
2017-01-03,11.9
2017-01-04,11.85
2017-01-05,12.15
2017-01-06,12.05
2017-01-09,12.0
2017-01-10,12.05
2017-01-11,12.15
2017-01-12,11.9
2017-01-13,11.9
2017-01-16,12.45
2017-01-17,12.8
2017-01-18,13.35
2017-01-19,13.85
2017-01-20,13.3
2017-01-23,13.0
2017-01-24,13.0
2017-01-25,12.9
2017-01-27,12.85
2017-01-30,12.85
2017-01-31,12.5
2017-02-01,12.9
2017-02-02,12.8
2017-02-03,12.7
2017-02-06,12.7
2017-02-07,12.75
2017-02-08,12.9
2017-02-09,12.75
2017-02-10,12.6
2017-02-13,12.25
2017-02-14,11.8
2017-02-15,11.2
2017-02-16,11.1
2017-02-17,11.3
2017-02-20,11.15
2017-02-21,11.3
2017-05-22,8.45
2017-05-23,8.6
2017-05-24,8.2
2017-05-25,7.8
2017-05-26,7.95
2017-05-29,7.85
2017-05-30,7.5
2017-05-31,7.15
2017-06-01,6.8
2017-06-02,6.95
2017-06-05,6.95
2017-06-06,6.9
2017-06-07,7.0
2017-06-08,6.95
2017-06-09,7.25
2017-06-12,7.45
2017-06-13,7.8
2017-06-14,8.15
2017-06-15,8.55
2017-06-16,8.95
2017-06-19,9.05
2017-06-20,8.6
2017-06-21,8.2
2017-08-23,6.6
2017-08-24,6.4
2017-08-28,6.55
2017-08-29,6.65
2017-08-30,6.4
2017-08-31,6.2
2017-09-01,6.3
2017-09-04,6.05
2017-09-05,6.1
2017-09-06,6.0
2017-09-07,6.2
2017-09-08,6.15
2017-09-11,6.05
2017-09-12,6.2
2017-09-13,6.1
2017-09-14,6.1
2017-09-15,6.1
2017-09-18,6.15
2017-09-19,6.1
2017-09-20,6.05
2017-09-21,6.1
2017-09-22,6.1
2017-09-25,5.9
2017-09-26,6.05
2017-09-27,6.0
2017-09-28,5.9
2017-09-29,5.95
2017-10-03,6.2
2017-10-04,6.5
2017-10-05,6.8
2017-10-06,7.1
2017-10-09,7.8
2017-10-10,8.55
2017-10-11,9.4
2017-10-12,9.4
2017-10-13,8.95
2017-10-16,8.55
2017-10-17,8.15
2017-10-18,7.75
2017-10-19,7.4
2017-10-23,7.05
2017-10-24,7.4
2017-10-25,7.75
2017-10-26,8.1
2017-10-27,8.5
2017-10-30,8.2
2017-10-31,8.6
2017-11-01,9.0
2017-11-02,9.45
2017-11-03,9.9
2017-11-06,10.35
2017-11-07,10.55
2017-11-08,10.05
2017-11-09,9.55
2017-11-10,9.15
2017-11-13,9.2
