Date,LUXIND
2016-06-02,3504.65
2016-06-03,3496.0
2016-06-06,693.05
2016-06-07,681.5
2016-06-08,652.35
2016-06-09,637.45
2016-06-10,622.0
2016-06-13,611.55
2016-06-14,611.7
2016-06-15,627.6
2016-06-16,651.85
2016-06-17,651.1
2016-06-20,642.75
2016-06-21,646.75
2016-06-22,645.95
2016-06-23,640.6
2016-06-24,637.85
2016-06-27,631.0
2016-06-28,630.45
2016-06-29,627.95
2016-06-30,626.55
2016-07-01,617.55
2016-07-04,616.95
2016-07-05,628.15
2016-07-07,628.95
2016-07-08,622.75
2016-07-11,624.55
2016-07-12,624.2
2016-07-13,617.0
2016-07-14,615.15
2016-07-15,613.25
2016-07-18,622.8
2016-07-19,614.3
2016-07-20,616.1
2016-07-21,611.3
2016-07-22,612.9
2016-07-25,626.5
2016-07-26,625.4
2016-07-27,622.65
2016-07-28,627.55
2016-07-29,616.3
2016-08-01,610.6
2016-08-02,607.0
2016-08-03,606.6
2016-08-04,603.35
2016-08-05,608.9
2016-08-08,609.65
2016-08-09,611.0
2016-08-10,607.95
2016-08-11,608.25
2016-08-12,607.5
2016-08-16,591.75
2016-08-17,586.9
2016-08-18,587.85
2016-08-19,593.3
2016-08-22,627.4
2016-08-23,619.5
2016-08-24,633.8
2016-08-25,640.75
2016-08-26,630.65
2016-08-29,626.5
2016-08-30,612.9
2016-08-31,614.0
2016-09-01,608.8
2016-09-02,607.5
2016-09-06,595.95
2016-09-07,593.85
2016-09-08,599.65
2016-09-09,600.15
2016-09-12,596.65
2016-09-14,594.9
2016-09-15,591.05
2016-09-16,583.25
2016-09-19,580.35
2016-09-20,681.25
2016-09-21,641.8
2016-09-22,651.65
2016-09-23,640.6
2016-09-26,644.1
2016-09-27,664.4
2016-09-28,649.15
2016-09-29,623.65
2016-09-30,632.7
2016-10-03,646.55
2016-10-04,644.95
2016-10-05,640.25
2016-10-06,663.75
2016-10-07,677.6
2016-10-10,700.7
2016-10-13,679.25
2016-10-14,714.4
2016-10-17,708.9
2016-10-18,712.1
2016-10-19,713.7
2016-10-20,719.1
2016-10-21,722.85
2016-10-24,731.35
2016-10-25,746.2
2016-10-26,725.45
2016-10-27,718.0
2016-10-28,756.0
2016-10-30,762.85
2016-11-01,764.35
2016-11-02,767.9
2016-11-03,794.6
2016-11-04,761.25
2016-11-07,805.55
2016-11-08,810.55
2016-11-09,786.45
2016-11-10,827.45
2016-11-11,799.45
2016-11-15,745.95
2016-11-16,740.4
2016-11-17,746.15
2016-11-18,744.0
2016-11-21,728.4
2016-11-22,724.15
2016-11-23,737.65
2016-11-24,746.0
2016-11-25,753.35
2016-11-28,751.9
2016-11-29,761.6
2016-11-30,768.05
2016-12-01,760.55
2016-12-02,750.95
2016-12-05,743.1
2016-12-06,741.4
2016-12-07,742.25
2016-12-08,746.45
2016-12-09,753.75
2016-12-12,747.5
2016-12-13,752.45
2016-12-14,749.5
2016-12-15,741.1
2016-12-16,748.6
2016-12-19,739.55
2016-12-20,736.0
2016-12-21,745.25
2016-12-22,736.85
2016-12-23,731.4
2016-12-26,720.05
2016-12-27,726.6
2016-12-28,729.3
2016-12-29,732.65
2016-12-30,738.3
2017-01-02,742.35
2017-01-03,749.7
2017-01-04,745.2
2017-01-05,748.6
2017-01-06,745.55
2017-01-09,742.5
2017-01-10,715.3
2017-01-11,719.6
2017-01-12,731.6
2017-01-13,732.2
2017-01-16,715.2
2017-01-17,720.6
2017-01-18,724.95
2017-01-19,728.2
2017-01-20,730.25
2017-01-23,738.65
2017-01-24,742.9
2017-01-25,724.9
2017-01-27,719.85
2017-01-30,720.3
2017-01-31,721.75
2017-02-01,729.55
2017-02-02,705.0
2017-02-03,704.35
2017-02-06,701.8
2017-02-07,711.85
2017-02-08,701.6
2017-02-09,700.25
2017-02-10,705.65
2017-02-13,704.25
2017-02-14,695.35
2017-02-15,695.85
2017-02-16,684.95
2017-02-17,687.05
2017-02-20,686.0
2017-02-21,682.55
2017-02-22,680.0
2017-02-23,663.25
2017-02-27,672.7
2017-02-28,662.15
2017-03-01,670.75
2017-03-02,668.8
2017-03-03,669.0
2017-03-06,688.8
2017-03-07,670.95
2017-03-08,674.7
2017-03-09,668.6
2017-03-10,653.0
2017-03-14,653.4
2017-03-15,664.4
2017-03-16,654.75
2017-03-17,675.75
2017-03-20,663.7
2017-03-21,672.4
2017-03-22,671.85
2017-03-23,671.0
2017-03-24,667.15
2017-03-27,672.55
2017-03-28,676.1
2017-03-29,671.9
2017-03-30,722.4
2017-03-31,713.8
2017-04-03,746.6
2017-04-05,777.1
2017-04-06,797.15
2017-04-07,783.7
2017-04-10,768.85
2017-04-11,769.1
2017-04-12,763.45
2017-04-13,761.3
2017-04-17,762.85
2017-04-18,763.1
2017-04-19,761.25
2017-04-20,763.45
2017-04-21,773.4
2017-04-24,795.55
2017-04-25,818.8
2017-04-26,824.35
2017-04-27,820.05
2017-04-28,823.55
2017-05-02,854.1
2017-05-03,832.9
2017-05-04,838.0
2017-05-05,830.85
2017-05-08,821.25
2017-05-09,820.15
2017-05-10,825.75
2017-05-11,821.75
2017-05-12,819.5
2017-05-15,819.6
2017-05-16,817.5
2017-05-17,819.8
2017-05-18,820.05
2017-05-19,817.8
2017-05-22,817.05
2017-05-23,807.3
2017-05-24,792.0
2017-05-25,807.3
2017-05-26,811.45
2017-05-29,799.55
2017-05-30,792.85
2017-05-31,796.75
2017-06-01,789.15
2017-06-02,817.5
2017-06-05,834.65
2017-06-06,867.65
2017-06-07,896.65
2017-06-08,881.05
2017-06-09,904.95
2017-06-12,923.9
2017-06-13,924.3
2017-06-14,1044.6
2017-06-15,1085.0
2017-06-16,1087.45
2017-06-19,1089.9
2017-06-20,1086.75
2017-06-21,1081.1
2017-06-22,1075.9
2017-06-23,1014.65
2017-06-27,1029.85
2017-06-28,1011.15
2017-06-29,1014.15
2017-06-30,1012.4
2017-07-03,1013.8
2017-07-04,1079.6
2017-07-05,1070.15
2017-07-06,1060.5
2017-07-07,1089.25
2017-07-10,1096.35
2017-07-11,1140.4
2017-07-12,1184.75
2017-07-13,1199.65
2017-07-14,1197.45
2017-07-17,1184.4
2017-07-18,1162.0
2017-07-19,1162.75
2017-07-20,1165.1
2017-07-21,1163.05
2017-07-24,1145.8
2017-07-25,1142.2
2017-07-26,1137.4
2017-07-27,1127.05
2017-07-28,1116.95
2017-07-31,1117.5
2017-08-01,1128.2
2017-08-02,1111.1
2017-08-03,1101.55
2017-08-04,1096.65
2017-08-07,1129.75
2017-08-08,1102.2
2017-08-09,1099.75
2017-08-10,1093.65
2017-08-11,1118.4
2017-08-14,1121.2
2017-08-16,1109.2
2017-08-17,1145.45
2017-08-18,1170.7
2017-08-21,1207.2
2017-08-22,1243.75
2017-08-23,1264.95
2017-08-24,1267.05
2017-08-28,1236.9
2017-08-29,1208.3
2017-08-30,1209.55
2017-08-31,1203.25
2017-09-01,1206.7
2017-09-04,1171.2
2017-09-05,1181.3
2017-09-06,1185.0
2017-09-07,1211.55
2017-09-08,1206.8
2017-09-11,1208.2
2017-09-12,1206.2
2017-09-13,1195.1
2017-09-14,1189.8
2017-09-15,1173.95
2017-09-18,1200.75
2017-09-19,1231.0
2017-09-20,1222.15
2017-09-21,1206.2
2017-09-22,1178.2
2017-09-25,1133.4
2017-09-26,1148.0
2017-09-27,1129.85
2017-09-28,1152.8
2017-09-29,1185.15
2017-10-03,1199.45
2017-10-04,1213.15
2017-10-05,1191.2
2017-10-06,1200.25
2017-10-09,1191.1
2017-10-10,1185.05
2017-10-11,1176.45
2017-10-12,1181.05
2017-10-13,1160.1
2017-10-16,1165.2
2017-10-17,1161.8
2017-10-18,1171.75
2017-10-19,1165.95
2017-10-23,1160.45
2017-10-24,1150.6
2017-10-25,1141.3
2017-10-26,1165.4
2017-10-27,1196.65
2017-10-30,1209.05
2017-10-31,1183.9
2017-11-01,1191.5
2017-11-02,1226.4
2017-11-03,1217.45
2017-11-06,1240.15
2017-11-07,1278.6
2017-11-08,1230.85
2017-11-09,1243.65
2017-11-10,1275.65
2017-11-13,1322.3
2017-11-14,1329.45
2017-11-15,1286.15
2017-11-16,1300.3
2017-11-17,1326.5
2017-11-20,1348.4
2017-11-21,1371.9
2017-11-22,1423.2
2017-11-23,1415.15
2017-11-24,1453.1
2017-11-27,1467.3
2017-11-28,1410.15
2017-11-29,1411.55
2017-11-30,1415.35
2017-12-01,1427.4
2017-12-04,1383.1
2017-12-05,1430.65
2017-12-06,1471.85
2017-12-07,1441.75
2017-12-08,1435.05
2017-12-11,1499.25
2017-12-12,1503.5
2017-12-13,1508.0
2017-12-14,1499.15
2017-12-15,1509.0
2017-12-18,1478.7
2017-12-19,1490.15
2017-12-20,1513.95
2017-12-21,1515.05
2017-12-22,1519.15
2017-12-26,1512.45
2017-12-27,1502.8
2017-12-28,1518.5
2017-12-29,1516.0
