Date,SETFNIF50
2015-07-27,85.35
2015-07-29,83.04
2015-07-30,86.1
2015-07-31,86.02
2015-08-03,86.73
2015-08-04,86.1
2015-08-07,87.61
2015-08-10,86.05
2015-08-11,85.15
2015-08-12,84.1
2015-08-13,84.2
2015-08-14,85.19
2015-08-17,85.35
2015-08-18,85.5
2015-08-19,85.9
2015-08-20,85.5
2015-08-21,83.94
2015-08-24,80.08
2015-08-25,80.1
2015-08-26,78.99
2015-08-27,80.0
2015-08-28,80.49
2015-08-31,80.7
2015-09-01,78.0
2015-09-02,78.02
2015-09-03,78.55
2015-09-04,77.3
2015-09-07,76.3
2015-09-08,77.52
2015-09-09,78.65
2015-09-10,79.55
2015-09-11,78.5
2015-09-14,79.62
2015-09-15,78.34
2015-09-16,78.7
2015-09-18,79.8
2015-09-21,79.75
2015-09-22,78.9
2015-09-23,79.0
2015-09-24,78.5
2015-09-28,78.5
2015-09-29,78.55
2015-09-30,79.97
2015-10-01,80.0
2015-10-05,82.0
2015-10-06,81.8
2015-10-07,82.0
2015-10-08,81.4
2015-10-09,82.2
2015-10-12,81.85
2015-10-13,81.84
2015-10-14,81.55
2015-10-15,82.3
2015-10-16,82.85
2015-10-19,83.0
2015-10-20,83.4
2015-10-21,83.0
2015-10-23,83.5
2015-10-26,83.6
2015-10-27,83.38
2015-10-28,82.5
2015-10-29,81.98
2015-10-30,81.25
2015-11-02,80.36
2015-11-03,81.34
2015-11-04,80.78
2015-11-05,80.02
2015-11-06,80.0
2015-11-09,79.95
2015-11-10,78.72
2015-11-11,86.65
2015-11-13,78.21
2015-11-16,78.3
2015-11-17,78.6
2015-11-18,77.9
2015-11-19,78.75
2015-11-20,79.0
2015-11-23,78.85
2015-11-24,78.5
2015-11-26,78.85
2015-11-27,79.9
2015-11-30,79.86
2015-12-01,79.85
2015-12-02,80.56
2015-12-03,79.2
2015-12-04,78.4
2015-12-07,78.2
2015-12-08,77.73
2015-12-09,76.63
2015-12-10,77.0
2015-12-11,76.5
2015-12-14,76.95
2015-12-15,77.49
2015-12-16,78.0
2015-12-17,78.25
2015-12-18,78.02
2015-12-21,78.55
2015-12-22,78.24
2015-12-23,78.65
2015-12-24,79.95
2015-12-28,79.85
2015-12-29,79.65
2015-12-30,79.35
2015-12-31,79.99
2016-01-01,80.2
2016-01-04,78.59
2016-01-05,78.29
2016-01-06,77.83
2016-01-07,76.55
2016-01-08,76.32
2016-01-11,76.3
2016-01-12,75.5
2016-01-13,76.2
2016-01-14,75.75
2016-01-15,74.48
2016-01-18,74.0
2016-01-19,74.08
2016-01-20,73.41
2016-01-21,73.28
2016-01-22,74.49
2016-01-25,74.75
2016-01-27,75.19
2016-01-28,75.03
2016-01-29,76.6
2016-02-01,76.18
2016-02-02,75.63
2016-02-03,74.31
2016-02-04,75.0
2016-02-05,75.3
2016-02-08,74.9
2016-02-09,73.69
2016-02-10,72.76
2016-02-11,71.35
2016-02-12,70.36
2016-02-15,71.99
2016-02-16,71.0
2016-02-17,71.75
2016-02-18,72.75
2016-02-19,72.7
2016-02-22,72.87
2016-02-23,71.52
2016-02-24,70.6
2016-02-25,70.24
2016-02-26,73.41
2016-02-29,70.01
2016-03-01,72.43
2016-03-02,73.7
2016-03-03,74.77
2016-03-04,74.8
2016-03-08,74.85
2016-03-09,75.71
2016-03-10,74.93
2016-03-11,78.07
2016-03-14,75.75
2016-03-15,74.9
2016-03-16,75.4
2016-03-17,75.62
2016-03-18,76.39
2016-03-21,77.2
2016-03-22,77.15
2016-03-23,77.44
2016-03-28,77.1
2016-03-29,77.09
2016-03-30,78.0
2016-03-31,78.4
2016-04-01,77.9
2016-04-04,77.9
2016-04-05,77.37
2016-04-06,76.9
2016-04-07,76.42
2016-04-08,76.45
2016-04-11,77.28
2016-04-12,82.13
2016-04-13,79.34
2016-04-18,79.9
2016-04-20,80.18
2016-04-21,79.55
2016-04-22,79.35
2016-04-25,79.25
2016-04-26,79.85
2016-04-27,80.4
2016-04-28,79.5
2016-04-29,78.95
2016-05-02,78.1
2016-05-03,77.78
2016-05-04,77.65
2016-05-05,78.5
2016-05-06,78.1
2016-05-09,79.2
2016-05-10,79.5
2016-05-11,79.4
2016-05-12,79.85
2016-05-13,78.95
2016-05-16,78.86
2016-05-17,79.55
2016-05-18,79.01
2016-05-19,78.89
2016-05-20,78.4
2016-05-23,78.29
2016-05-24,78.3
2016-05-25,79.72
2016-05-26,80.8
2016-05-27,81.9
2016-05-30,81.98
2016-05-31,82.59
2016-06-01,83.5
2016-06-02,82.5
2016-06-03,83.2
2016-06-06,83.3
2016-06-07,82.95
2016-06-08,83.0
2016-06-09,83.26
2016-06-10,82.86
2016-06-13,82.1
2016-06-14,81.5
2016-06-15,82.56
2016-06-16,82.65
2016-06-17,83.0
2016-06-20,83.3
2016-06-21,83.45
2016-06-22,83.05
2016-06-23,83.81
2016-06-24,83.09
2016-06-27,81.8
2016-06-28,83.0
2016-06-29,83.08
2016-06-30,83.86
2016-07-01,84.4
2016-07-04,84.5
2016-07-05,84.75
2016-07-07,84.56
2016-07-08,84.25
2016-07-11,85.68
2016-07-12,86.3
2016-07-13,86.0
2016-07-14,86.5
2016-07-15,86.5
2016-07-18,86.5
2016-07-19,85.98
2016-07-20,86.74
2016-07-21,86.07
2016-07-22,86.4
2016-07-25,87.45
2016-07-26,87.31
2016-07-27,87.36
2016-07-28,87.5
2016-07-29,87.61
2016-08-01,87.4
2016-08-02,87.15
2016-08-03,86.88
2016-08-04,86.5
2016-08-05,87.36
2016-08-08,87.98
2016-08-09,87.54
2016-08-10,87.44
2016-08-11,87.08
2016-08-12,87.61
2016-08-16,87.45
2016-08-17,87.35
2016-08-18,87.7
2016-08-19,87.72
2016-08-22,87.46
2016-08-23,87.29
2016-08-24,87.5
2016-08-25,87.25
2016-08-26,86.73
2016-08-29,87.11
2016-08-30,88.32
2016-08-31,89.13
2016-09-01,89.38
2016-09-02,88.9
2016-09-06,90.32
2016-09-07,90.48
2016-09-08,90.52
2016-09-09,89.86
2016-09-12,88.35
2016-09-14,88.53
2016-09-15,88.68
2016-09-16,89.16
2016-09-19,89.51
2016-09-20,89.21
2016-09-21,89.0
2016-09-22,89.91
2016-09-23,89.81
2016-09-26,88.69
2016-09-27,88.18
2016-09-28,88.75
2016-09-29,87.68
2016-09-30,87.59
2016-10-03,88.77
2016-10-04,89.1
2016-10-05,89.25
2016-10-06,88.76
2016-10-07,88.72
2016-10-10,88.8
2016-10-13,87.45
2016-10-14,88.99
2016-10-17,87.12
2016-10-18,88.21
2016-10-19,87.7
2016-10-20,88.75
2016-10-21,88.37
2016-10-24,90.05
2016-10-25,88.85
2016-10-26,88.55
2016-10-27,87.65
2016-10-28,88.97
2016-10-30,94.75
2016-11-01,89.48
2016-11-02,87.82
2016-11-03,87.08
2016-11-04,86.82
2016-11-07,88.5
2016-11-08,87.45
2016-11-09,86.28
2016-11-10,87.93
2016-11-11,85.43
2016-11-15,82.49
2016-11-16,83.2
2016-11-17,82.67
2016-11-18,82.5
2016-11-21,81.16
2016-11-22,81.78
2016-11-23,82.0
2016-11-24,81.8
2016-11-25,83.01
2016-11-28,83.4
2016-11-29,83.6
2016-11-30,84.0
2016-12-01,84.06
2016-12-02,82.99
2016-12-05,83.12
2016-12-06,83.03
2016-12-07,82.47
2016-12-08,83.65
2016-12-09,84.1
2016-12-12,83.25
2016-12-13,83.48
2016-12-14,83.3
2016-12-15,82.72
2016-12-16,82.74
2016-12-19,82.52
2016-12-20,82.2
2016-12-21,82.24
2016-12-22,81.41
2016-12-23,81.2
2016-12-26,80.5
2016-12-27,81.54
2016-12-28,81.98
2016-12-29,82.54
2016-12-30,83.3
2017-01-02,83.2
2017-01-03,83.46
2017-01-04,83.55
2017-01-05,84.39
2017-01-06,83.95
2017-01-09,84.05
2017-01-10,84.47
2017-01-11,85.31
2017-01-12,85.6
2017-01-13,85.5
2017-01-16,85.84
2017-01-17,85.61
2017-01-18,85.79
2017-01-19,85.95
2017-01-20,85.1
2017-01-23,85.2
2017-01-24,86.29
2017-01-25,87.53
2017-01-27,87.73
2017-01-30,87.7
2017-01-31,87.02
2017-02-01,88.37
2017-02-02,88.53
2017-02-03,88.85
2017-02-06,89.14
2017-02-07,88.75
2017-02-08,88.91
2017-02-09,89.38
2017-02-10,89.48
2017-02-13,89.4
2017-02-14,89.65
2017-02-15,88.9
2017-02-16,89.4
2017-02-17,89.53
2017-02-20,89.97
2017-02-21,90.3
2017-02-22,90.5
2017-02-23,90.94
2017-02-27,90.5
2017-02-28,90.49
2017-03-01,91.0
2017-03-02,90.9
2017-03-03,90.41
2017-03-06,91.02
2017-03-07,91.34
2017-03-08,90.84
2017-03-09,91.0
2017-03-10,91.0
2017-03-14,92.62
2017-03-15,92.69
2017-03-16,93.0
2017-03-17,92.8
2017-03-20,92.7
2017-03-21,92.75
2017-03-22,92.12
2017-03-23,91.64
2017-03-24,91.65
2017-03-27,91.4
2017-03-28,91.84
2017-03-29,91.45
2017-03-30,92.73
2017-03-31,92.52
2017-04-03,93.0
2017-04-05,93.42
2017-04-06,93.25
2017-04-07,92.69
2017-04-10,92.5
2017-04-11,93.0
2017-04-12,92.54
2017-04-13,92.39
2017-04-17,92.25
2017-04-18,91.93
2017-04-19,91.76
2017-04-20,91.99
2017-04-21,91.93
2017-04-24,92.95
2017-04-25,93.61
2017-04-26,93.96
2017-04-27,94.08
2017-04-28,93.85
2017-05-02,94.0
2017-05-03,94.04
2017-05-04,94.47
2017-05-05,93.65
2017-05-08,93.69
2017-05-09,93.66
2017-05-10,94.3
2017-05-11,94.69
2017-05-12,94.25
2017-05-15,95.12
2017-05-16,95.85
2017-05-17,95.61
2017-05-18,94.95
2017-05-19,94.81
2017-05-22,94.79
2017-05-23,94.48
2017-05-24,94.0
2017-05-25,95.29
2017-05-26,96.17
2017-05-29,96.77
2017-05-30,96.96
2017-05-31,96.96
2017-06-01,96.9
2017-06-02,97.0
2017-06-05,97.41
2017-06-06,97.3
2017-06-07,97.4
2017-06-08,97.44
2017-06-09,97.64
2017-06-12,97.56
2017-06-13,96.99
2017-06-14,97.26
2017-06-15,96.77
2017-06-16,96.89
2017-06-19,97.34
2017-06-20,97.37
2017-06-21,97.27
2017-06-22,97.15
2017-06-23,96.65
2017-06-27,96.06
2017-06-28,95.97
2017-06-29,96.3
2017-06-30,96.19
2017-07-03,97.31
2017-07-04,97.1
2017-07-05,97.57
2017-07-06,97.85
2017-07-07,97.56
2017-07-10,98.71
2017-07-11,99.0
2017-07-12,99.28
2017-07-13,100.3
2017-07-14,99.83
2017-07-17,100.07
2017-07-18,99.49
2017-07-19,99.96
2017-07-20,100.2
2017-07-21,100.28
2017-07-24,101.25
2017-07-25,101.36
2017-07-26,101.53
2017-07-27,101.92
2017-07-28,101.47
2017-07-31,102.11
2017-08-01,102.58
2017-08-02,102.18
2017-08-03,101.57
2017-08-04,102.0
2017-08-07,102.15
2017-08-08,101.24
2017-08-09,100.22
2017-08-10,99.5
2017-08-11,98.49
2017-08-14,99.58
2017-08-16,100.01
2017-08-17,100.68
2017-08-18,100.18
2017-08-21,99.05
2017-08-22,99.22
2017-08-23,99.62
2017-08-24,100.09
2017-08-28,100.32
2017-08-29,99.11
2017-08-30,100.13
2017-08-31,100.26
2017-09-01,101.2
2017-09-04,100.47
2017-09-05,101.1
2017-09-06,100.65
2017-09-07,100.95
2017-09-08,100.53
2017-09-11,101.78
2017-09-12,102.52
2017-09-13,102.31
2017-09-14,102.41
2017-09-15,102.5
2017-09-18,103.19
2017-09-19,103.1
2017-09-20,103.1
2017-09-21,102.7
2017-09-22,101.15
2017-09-25,100.16
2017-09-26,100.21
2017-09-27,99.53
2017-09-28,99.92
2017-09-29,99.5
2017-10-03,99.95
2017-10-04,100.88
2017-10-05,100.43
2017-10-06,101.33
2017-10-09,101.51
2017-10-10,101.74
2017-10-11,101.4
2017-10-12,102.56
2017-10-13,102.91
2017-10-16,103.32
2017-10-17,103.42
2017-10-18,103.25
2017-10-19,102.64
2017-10-23,103.33
2017-10-24,103.58
2017-10-25,104.2
2017-10-26,104.7
2017-10-27,104.9
2017-10-30,105.43
2017-10-31,105.3
2017-11-01,106.0
2017-11-02,105.96
2017-11-03,105.9
2017-11-06,105.89
2017-11-07,105.08
2017-11-08,104.44
2017-11-09,104.9
2017-11-10,104.77
2017-11-13,104.01
2017-11-14,103.54
2017-11-15,102.91
2017-11-16,104.3
2017-11-17,104.11
2017-11-20,104.4
2017-11-21,104.86
2017-11-22,105.1
2017-11-23,105.04
2017-11-24,105.48
2017-11-27,105.47
2017-11-28,105.18
2017-11-29,105.0
2017-11-30,104.02
2017-12-01,103.85
2017-12-04,102.98
2017-12-05,102.6
2017-12-06,102.35
2017-12-07,103.0
2017-12-08,104.44
2017-12-11,104.64
2017-12-12,104.0
2017-12-13,103.51
2017-12-14,104.0
2017-12-15,105.1
2017-12-18,105.28
2017-12-19,106.31
2017-12-20,105.99
2017-12-21,106.15
2017-12-22,106.26
2017-12-26,106.56
2017-12-27,106.1
2017-12-28,106.4
2017-12-29,106.55
