Date,GARDENSILK
2013-05-21,48.0
2013-05-22,48.05
2013-05-23,48.3
2013-05-24,48.0
2013-05-27,48.0
2013-05-28,48.0
2013-05-29,48.1
2013-05-30,48.15
2013-05-31,48.0
2013-06-03,44.3
2013-06-04,43.95
2013-06-05,43.55
2013-06-06,43.3
2013-06-07,43.2
2013-06-10,42.5
2013-06-11,42.5
2013-06-12,42.2
2013-06-13,42.0
2013-06-14,43.35
2013-06-17,42.05
2013-06-18,42.0
2013-06-19,42.05
2013-06-20,41.6
2013-06-21,41.55
2013-06-24,41.05
2013-06-25,40.9
2013-06-26,40.55
2013-06-27,40.85
2013-06-28,42.8
2013-07-01,42.55
2013-07-02,41.2
2013-07-03,41.9
2013-07-04,41.2
2013-07-05,41.0
2013-07-08,40.55
2013-07-09,40.55
2013-07-10,40.6
2013-07-11,40.5
2013-07-12,40.8
2013-07-15,40.45
2013-07-16,40.75
2013-07-17,40.25
2013-07-18,40.25
2013-07-19,40.25
2013-07-22,40.9
2013-07-23,40.05
2013-07-24,40.0
2013-07-25,40.15
2013-07-26,40.0
2013-07-29,39.05
2013-07-30,37.6
2013-07-31,37.0
2013-08-01,35.05
2013-08-02,34.7
2013-08-05,33.5
2013-08-06,34.7
2013-08-07,35.0
2013-08-08,34.7
2013-08-12,35.0
2013-08-13,34.25
2013-08-14,35.2
2013-08-16,34.6
2013-08-19,34.05
2013-08-20,33.45
2013-08-21,35.45
2013-08-22,33.7
2013-08-23,34.1
2013-08-26,34.3
2013-08-27,33.2
2013-08-28,32.3
2013-08-29,32.65
2013-08-30,31.7
2013-09-02,32.05
2013-09-03,31.5
2013-09-04,31.9
2013-09-05,31.6
2013-09-06,32.5
2013-09-10,32.75
2013-09-11,33.5
2013-09-12,33.05
2013-09-13,35.4
2013-09-16,35.2
2013-09-17,34.35
2013-09-18,35.15
2013-09-19,34.85
2013-09-20,34.6
2013-09-23,34.3
2013-09-24,33.6
2013-09-25,34.35
2013-09-26,33.5
2013-09-27,34.5
2013-09-30,33.25
2013-10-01,33.0
2013-10-03,33.1
2013-10-04,32.9
2013-10-07,33.05
2013-10-08,38.15
2013-10-09,38.4
2013-10-10,39.0
2013-10-11,40.35
2013-10-14,47.05
2013-10-15,48.5
2013-10-17,46.15
2013-10-18,45.15
2013-10-21,43.6
2013-10-22,42.15
2013-10-23,40.75
2013-10-24,41.5
2013-11-29,38.5
2013-12-02,38.95
2013-12-03,38.75
2013-12-04,38.55
2013-12-05,38.8
2013-12-06,38.95
2013-12-09,38.9
2013-12-10,38.55
2013-12-11,38.1
2013-12-12,37.6
2013-12-13,37.05
2013-12-16,37.5
2013-12-17,37.2
2013-12-18,35.95
2013-12-19,35.1
2013-12-20,36.45
2013-12-23,37.35
2013-12-24,38.0
2013-12-26,38.0
2013-12-27,38.0
2013-12-30,37.7
2013-12-31,37.9
2014-01-01,37.95
2014-01-02,38.2
2014-01-03,37.95
2014-01-06,38.25
2014-01-07,39.8
2014-01-08,41.0
2014-01-09,40.0
2014-01-10,41.35
2014-01-13,42.05
2014-01-14,43.95
2014-01-15,48.15
2014-01-16,48.15
2014-01-17,44.05
2014-01-20,44.15
2014-01-21,43.65
2014-01-22,42.3
2014-01-23,41.25
2014-01-24,40.4
2014-01-27,39.45
2014-01-28,39.1
2014-01-29,39.05
2014-01-30,37.6
2014-01-31,37.45
2014-02-03,37.15
2014-02-04,36.5
2014-02-05,37.5
2014-02-06,37.45
2014-02-07,37.0
2014-02-10,37.0
2014-02-11,37.3
2014-02-12,36.65
2014-02-13,34.85
2014-02-14,34.85
2014-02-17,33.95
2014-02-18,34.05
2014-02-19,34.45
2014-02-20,34.05
2014-02-21,34.6
2014-02-24,34.3
2014-02-25,34.1
2014-02-26,35.25
2014-02-28,34.95
2014-03-03,33.9
2014-03-04,33.65
2014-03-05,34.3
2014-03-06,34.4
2014-03-07,34.45
2014-03-10,34.1
2014-03-11,34.5
2014-03-12,34.3
2014-03-13,36.7
2014-03-14,37.7
2014-03-18,39.95
2014-03-19,41.75
2014-03-20,39.3
2014-03-21,39.9
2014-03-22,39.55
2014-03-24,39.5
2014-03-25,38.95
2014-03-26,39.0
2014-03-27,38.1
2014-03-28,38.25
2014-03-31,38.0
2014-04-01,38.45
2014-04-02,38.95
2014-04-03,38.3
2014-04-04,38.25
2014-04-07,38.35
2014-04-09,38.5
2014-04-10,39.1
2014-04-11,40.1
2014-04-15,39.35
2014-04-16,38.7
2014-04-17,39.95
2014-04-21,40.4
2014-04-22,40.1
2014-04-23,39.65
2014-04-25,39.55
2014-04-28,39.25
2014-04-29,39.1
2014-04-30,37.55
2014-05-02,38.5
2014-05-05,38.65
2014-05-06,37.85
2014-05-07,37.25
2014-05-08,36.2
2014-05-09,37.1
2014-05-12,37.6
2014-05-13,37.4
2014-05-14,38.35
2014-05-15,37.85
2014-05-16,38.0
2014-05-19,42.5
2014-05-20,43.1
2014-05-21,42.8
2014-05-22,43.7
2014-05-23,46.3
2014-05-26,42.9
2014-05-27,41.5
2014-05-28,42.85
2014-05-29,41.5
2014-05-30,40.35
2014-06-02,40.25
2014-06-03,42.6
2014-06-04,45.0
2014-06-05,40.65
2014-06-06,39.2
2014-06-09,44.35
2014-06-10,45.65
2014-06-11,44.7
2014-06-12,43.7
2014-06-13,45.1
2014-06-16,45.2
2014-06-17,47.35
2014-06-18,46.05
2014-06-19,45.2
2014-06-20,44.5
2014-06-23,45.1
2014-06-24,47.15
2014-06-25,47.45
2014-06-26,46.75
2014-06-27,47.25
2014-06-30,47.7
2014-07-01,47.5
2014-07-02,47.2
2014-07-03,49.15
2014-07-04,55.05
2014-07-07,52.6
2014-07-08,47.4
2014-07-09,47.95
2014-07-10,48.05
2014-07-11,44.35
2014-07-14,43.6
2014-07-15,45.05
2014-07-16,46.5
2014-07-17,46.9
2014-07-18,46.4
2014-07-21,47.05
2014-07-22,46.6
2014-07-23,46.2
2014-07-24,49.1
2014-07-25,47.8
2014-07-28,46.35
2014-07-30,45.9
2014-07-31,45.5
2014-08-01,44.5
2014-08-04,44.7
2014-08-05,44.6
2014-08-06,44.75
2014-08-07,44.45
2014-08-08,43.1
2014-08-11,43.2
2014-08-12,43.55
2014-08-13,42.25
2014-08-14,40.7
2014-08-18,41.85
2014-08-19,41.9
2014-08-20,42.1
2014-08-21,42.1
2014-08-22,42.85
2014-08-25,43.7
2014-08-26,43.65
2014-08-27,43.2
2014-08-28,42.95
2014-09-01,42.8
2014-09-02,42.65
2014-09-03,42.85
2014-09-04,42.1
2014-09-05,38.7
2014-09-08,38.95
2014-09-09,38.2
2014-09-10,38.4
2014-09-11,39.3
2014-09-12,41.6
2014-09-15,43.1
2014-09-16,39.4
2014-09-17,39.45
2014-09-18,40.2
2014-09-19,39.85
2014-09-22,40.2
2014-09-23,38.45
2014-09-24,37.95
2014-09-25,36.85
2014-09-26,37.4
2014-09-29,38.2
2014-09-30,40.8
2014-10-01,39.25
2014-10-07,37.6
2014-10-08,37.15
2014-10-09,38.0
2014-10-10,37.95
2014-10-13,37.4
2014-10-14,37.25
2014-10-16,37.05
2014-10-17,36.3
2014-10-20,36.4
2014-10-21,36.1
2014-10-22,36.65
2014-10-23,36.75
2014-10-27,36.75
2014-10-28,37.3
2014-10-29,37.7
2014-10-30,36.95
2014-10-31,37.8
2014-11-03,38.45
2014-11-05,38.4
2014-11-07,37.9
2014-11-10,37.65
2014-11-11,38.0
2014-11-12,37.75
2014-11-13,37.05
2014-11-14,36.55
2014-11-17,35.9
2014-11-18,36.75
2014-11-19,36.25
2014-11-20,35.8
2014-11-21,35.5
2014-11-24,34.45
2014-11-25,33.55
2014-11-26,34.7
2014-11-27,33.7
2014-11-28,33.4
2014-12-01,32.8
2014-12-02,32.95
2014-12-03,32.8
2014-12-04,33.45
2014-12-05,33.25
2014-12-08,32.9
2014-12-09,32.45
2014-12-10,32.25
2014-12-11,32.1
2014-12-12,31.35
2014-12-15,30.4
2014-12-16,30.0
2014-12-17,29.65
2014-12-18,30.6
2014-12-19,31.05
2014-12-22,31.45
2014-12-23,30.65
2014-12-24,29.85
2014-12-26,30.1
2014-12-29,30.25
2014-12-30,30.1
2014-12-31,30.85
2015-01-01,31.95
2015-01-02,31.15
2015-01-05,31.35
2015-01-06,30.05
2015-01-07,30.0
2015-01-08,30.4
2015-01-09,30.95
2015-01-12,30.8
2015-01-13,31.1
2015-01-14,31.55
2015-01-15,31.65
2015-01-16,31.65
2015-01-19,30.8
2015-01-20,31.0
2015-01-21,31.0
2015-01-22,30.75
2015-01-23,30.55
2015-01-27,30.6
2015-01-28,29.6
2015-01-29,29.45
2015-01-30,29.3
2015-02-02,29.1
2015-02-03,28.9
2015-02-04,29.0
2015-02-05,29.0
2015-02-06,28.55
2015-02-09,28.45
2015-02-10,28.7
2015-02-11,29.0
2015-02-12,28.55
2015-02-13,29.8
2015-02-16,29.25
2015-02-18,29.35
2015-02-19,28.7
2015-02-20,28.5
2015-02-23,28.5
2015-02-24,28.2
2015-02-25,28.25
2015-02-26,27.6
2015-02-27,27.85
2015-02-28,29.15
2015-03-02,28.65
2015-03-03,28.45
2015-03-04,29.05
2015-03-05,28.05
2015-03-09,28.3
2015-03-10,27.95
2015-03-11,28.5
2015-03-12,28.05
2015-03-13,27.5
2015-03-16,27.5
2015-03-17,27.55
2015-03-18,26.35
2015-03-19,28.5
2015-03-20,26.8
2015-03-23,26.5
2015-03-24,25.7
2015-03-25,25.25
2015-03-26,24.8
2015-03-27,24.4
2015-03-30,24.55
2015-03-31,25.95
2015-04-01,26.3
2015-04-06,26.3
2015-04-07,26.05
2015-04-08,26.45
2015-04-09,25.0
2015-04-10,25.35
2015-04-13,25.0
2015-04-15,29.6
2015-04-16,27.65
2015-04-17,26.7
2015-04-20,28.3
2015-04-21,28.2
2015-04-22,33.35
2015-04-23,34.35
2015-04-24,33.8
2015-04-27,30.5
2015-04-28,29.7
2015-04-29,30.9
2015-04-30,29.9
2015-05-04,30.85
2015-05-05,30.15
2015-05-06,28.4
2015-05-07,27.85
2015-05-08,28.3
2015-05-11,28.65
2015-05-12,27.3
2015-05-13,27.65
2015-05-14,27.7
2015-05-15,27.65
2015-05-18,28.15
2015-05-19,32.5
2015-05-20,31.75
2015-05-21,29.4
2015-05-22,29.1
2015-05-25,28.8
2015-05-26,29.4
2015-05-27,28.9
2015-05-28,28.85
2015-05-29,28.9
2015-06-01,29.15
2015-06-02,27.65
2015-06-03,26.65
2015-06-04,26.4
2015-06-05,26.4
2015-06-08,25.6
2015-06-09,25.0
2015-06-10,25.1
2015-06-11,24.7
2015-06-12,24.05
2015-06-15,23.9
2015-06-16,24.5
2015-06-17,24.4
2015-06-18,24.3
2015-06-19,24.45
2015-06-22,24.75
2015-06-23,27.45
2015-06-24,27.4
2015-06-25,26.95
2015-06-26,26.6
2015-06-29,25.85
2015-06-30,27.3
2015-07-01,28.45
2015-07-02,27.6
2015-07-03,28.25
2015-07-06,30.1
2015-07-07,30.3
2015-07-08,30.05
2015-07-09,30.35
2015-07-10,30.0
2015-07-13,30.2
2015-07-14,34.75
2015-07-15,33.65
2015-07-16,34.05
2015-07-17,34.1
2015-07-20,35.75
2015-07-21,35.3
2015-07-22,35.15
2015-07-23,36.85
2015-07-24,34.9
2015-07-27,34.7
2015-07-28,33.8
2015-07-29,34.25
2015-07-30,35.35
2015-07-31,34.45
2015-08-03,34.25
2015-08-04,34.65
2015-08-05,36.75
2015-08-06,37.25
2015-08-07,35.9
2015-08-10,36.55
2015-08-11,35.0
2015-08-12,33.05
2015-08-13,30.5
2015-08-14,30.55
2015-08-17,28.95
2015-08-18,28.5
2015-08-19,28.95
2015-08-20,29.4
2015-08-21,26.9
2015-08-24,24.7
2015-08-25,24.6
2015-08-26,24.3
2015-08-27,24.9
2015-08-28,24.45
2015-08-31,24.3
2015-09-01,23.45
2015-09-02,23.55
2015-09-03,24.25
2015-09-04,23.1
2015-09-07,22.35
2015-09-08,22.7
2015-09-09,22.8
2015-09-10,22.95
2015-09-11,23.05
2015-09-14,23.25
2015-09-15,23.05
2015-09-16,23.0
2015-09-18,23.2
2015-09-21,23.9
2015-09-22,23.9
2015-09-23,23.95
2015-09-24,23.95
2015-09-28,23.8
2015-09-29,24.15
2015-09-30,23.75
2015-10-01,24.5
2015-10-05,24.95
2015-10-06,24.85
2015-10-07,25.95
2015-10-08,25.5
2015-10-09,25.3
2015-10-12,26.65
2015-10-13,28.15
2015-10-14,27.5
2015-10-15,27.5
2015-10-16,27.15
2015-10-19,28.0
2015-10-20,28.15
2015-10-21,27.55
2015-10-23,27.5
2015-10-26,26.6
2015-10-27,25.95
2015-10-28,26.05
2015-10-29,25.5
2015-10-30,25.25
2015-11-02,25.65
2015-11-03,25.05
2015-11-04,25.3
2015-11-05,23.7
2015-11-06,23.6
2015-11-09,23.5
2015-11-10,23.55
2015-11-11,23.95
2015-11-13,23.3
2015-11-16,23.4
2015-11-17,23.45
2015-11-18,23.35
2015-11-19,24.75
2015-11-20,23.55
2015-11-23,23.45
2015-11-24,24.95
2015-11-26,26.5
2015-11-27,26.75
2015-11-30,28.1
2015-12-01,28.9
2015-12-02,28.2
2015-12-03,27.35
2015-12-04,26.55
2015-12-07,26.3
2015-12-08,25.7
2015-12-09,24.3
2015-12-10,24.6
2015-12-11,26.05
2015-12-14,26.15
2015-12-15,28.65
2015-12-16,27.25
2015-12-17,28.15
2015-12-18,28.05
2015-12-21,28.35
2015-12-22,30.85
2015-12-23,30.5
2015-12-24,31.25
2015-12-28,30.65
2015-12-29,29.1
2015-12-30,31.15
2015-12-31,30.45
2016-01-01,30.7
2016-01-04,30.4
2016-01-05,31.5
2016-01-06,30.5
2016-01-07,29.05
2016-01-08,29.15
2016-01-11,29.45
2016-01-12,28.5
2016-01-13,26.85
2016-01-14,26.8
2016-01-15,26.25
2016-01-18,24.75
2016-01-19,25.25
2016-01-20,23.75
2016-01-21,24.0
2016-01-22,25.2
2016-01-25,25.15
2016-01-27,25.05
2016-01-28,24.85
2016-01-29,25.4
2016-02-01,25.05
2016-02-02,24.45
2016-02-03,24.05
2016-02-04,23.55
2016-02-05,24.35
2016-02-08,24.6
2016-02-09,24.1
2016-02-10,24.0
2016-02-11,22.2
2016-02-12,22.1
2016-02-15,22.95
2016-02-16,22.85
2016-02-17,22.2
2016-02-18,22.3
2016-02-19,22.35
2016-02-22,22.6
2016-02-23,22.1
2016-02-24,22.0
2016-02-25,21.9
2016-02-26,21.15
2016-02-29,20.9
2016-03-01,22.75
2016-03-02,23.45
2016-03-03,23.4
2016-03-04,23.1
2016-03-08,23.6
2016-03-09,23.35
2016-03-10,22.95
2016-03-11,22.85
2016-03-14,22.6
2016-03-15,21.65
2016-03-16,21.55
2016-03-17,21.8
2016-03-18,21.85
2016-03-21,21.85
2016-03-22,21.95
2016-03-23,22.1
2016-03-28,21.7
2016-03-29,21.2
2016-03-30,21.4
2016-03-31,21.6
2016-04-01,21.8
2016-04-04,22.3
2016-04-05,22.05
2016-04-06,22.45
2016-04-07,22.45
2016-04-08,23.25
2016-04-11,23.3
2016-04-12,23.55
2016-04-13,23.25
2016-04-18,23.45
2016-04-20,23.25
2016-04-21,24.1
2016-04-22,24.35
2016-04-25,24.45
2016-04-26,24.45
2016-04-27,24.7
2016-04-28,24.1
2016-04-29,24.0
2016-05-02,24.25
2016-05-03,24.25
2016-05-04,23.5
2016-05-05,23.6
2016-05-06,23.65
2016-05-09,25.6
2016-05-10,27.3
2016-05-11,27.6
2016-05-12,27.45
2016-05-13,26.4
2016-05-16,26.3
2016-05-17,26.1
2016-05-18,26.15
2016-05-19,26.65
2016-05-20,25.7
2016-05-23,25.6
2016-05-24,24.9
2016-05-25,25.05
2016-05-26,24.8
2016-05-27,25.1
2016-05-30,25.45
2016-05-31,25.5
2016-06-01,24.95
2016-06-02,24.85
2016-06-03,25.2
2016-06-06,24.8
2016-06-07,25.0
2016-06-08,24.75
2016-06-09,25.1
2016-06-10,30.1
2016-06-13,35.3
2016-06-14,33.9
2016-06-15,33.1
2016-06-16,31.15
2016-06-17,33.15
2016-06-20,32.65
2016-06-21,35.9
2016-06-22,39.45
2016-06-23,35.65
2016-06-24,35.05
2016-06-27,36.8
2016-06-28,35.85
2016-06-29,35.55
2016-06-30,36.2
2016-07-01,36.05
2016-07-04,36.1
2016-07-05,35.45
2016-07-07,36.85
2016-07-08,36.0
2016-07-11,37.95
2016-07-12,37.25
2016-07-13,36.05
2016-07-14,36.1
2016-07-15,35.5
2016-07-18,37.15
2016-07-19,36.9
2016-07-20,36.85
2016-07-21,36.05
2016-07-22,35.95
2016-07-25,35.85
2016-07-26,35.0
2016-07-27,34.4
2016-07-28,34.25
2016-07-29,34.2
2016-08-01,34.1
2016-08-02,33.9
2016-08-03,33.2
2016-08-04,33.3
2016-08-05,33.1
2016-08-08,33.8
2016-08-09,34.25
2016-08-10,32.95
2016-08-11,29.3
2016-08-12,29.6
2016-08-16,28.45
2016-08-17,28.3
2016-08-18,31.3
2016-08-19,31.85
2016-08-22,31.5
2016-08-23,30.45
2016-08-24,30.8
2016-08-25,31.35
2016-08-26,32.1
2016-08-29,32.15
2016-08-30,31.8
2016-08-31,31.25
2016-09-01,30.65
2016-09-02,30.95
2016-09-06,30.5
2016-09-07,30.55
2016-09-08,30.95
2016-09-09,30.9
2016-09-12,29.95
2016-09-14,30.3
2016-09-15,30.65
2016-09-16,30.8
2016-09-19,31.35
2016-09-20,30.75
2016-09-21,32.15
2016-09-22,32.25
2016-09-23,31.55
2016-09-26,31.1
2016-09-27,31.25
2016-09-28,30.85
2016-09-29,29.1
2016-09-30,29.5
2016-10-03,30.15
2016-10-04,30.3
2016-10-05,31.15
2016-10-06,30.85
2016-10-07,30.55
2016-10-10,31.25
2016-10-13,30.6
2016-10-14,30.7
2016-10-17,31.2
2016-10-18,32.2
2016-10-19,38.6
2016-10-20,35.5
2016-10-21,35.45
2016-10-24,34.35
2016-10-25,35.1
2016-10-26,33.75
2016-10-27,32.9
2016-10-28,33.6
2016-10-30,33.45
2016-11-01,33.25
2016-11-02,33.45
2016-11-03,33.0
2016-11-04,31.2
2016-11-07,31.45
2016-11-08,31.1
2016-11-09,29.4
2016-11-10,30.45
2016-11-11,28.7
2016-11-15,27.2
2016-11-16,27.35
2016-11-17,26.55
2016-11-18,26.75
2016-11-21,25.9
2016-11-22,25.85
2016-11-23,26.85
2016-11-24,26.2
2016-11-25,27.35
2016-11-28,27.25
2016-11-29,28.85
2016-11-30,28.85
2016-12-01,28.0
2016-12-02,27.6
2016-12-05,27.75
2016-12-06,27.7
2016-12-07,27.75
2016-12-08,28.35
2016-12-09,28.35
2016-12-12,30.9
2016-12-13,30.85
2016-12-14,30.0
2016-12-15,31.45
2016-12-16,30.4
2016-12-19,30.2
2016-12-20,29.6
2016-12-21,29.1
2016-12-22,29.75
2016-12-23,29.25
2016-12-26,28.3
2016-12-27,28.25
2016-12-28,28.6
2016-12-29,28.6
2016-12-30,29.05
2017-01-02,29.2
2017-01-03,29.65
2017-01-04,29.9
2017-01-05,30.75
2017-01-06,30.05
2017-01-09,29.65
2017-01-10,31.2
2017-01-11,31.55
2017-01-12,30.5
2017-01-13,31.6
2017-01-16,31.15
2017-01-17,30.9
2017-01-18,32.15
2017-01-19,31.45
2017-01-20,30.5
2017-01-23,32.2
2017-01-24,31.9
2017-01-25,31.75
2017-01-27,32.2
2017-01-30,32.6
2017-01-31,31.55
2017-02-01,32.2
2017-02-02,32.2
2017-02-03,32.35
2017-02-06,32.4
2017-02-07,33.45
2017-02-08,32.8
2017-02-09,32.65
2017-02-10,32.95
2017-02-13,32.25
2017-02-14,31.55
2017-02-15,29.65
2017-02-16,30.1
2017-02-17,29.9
2017-02-20,30.1
2017-02-21,31.2
2017-02-22,30.45
2017-02-23,30.75
2017-02-27,30.65
2017-02-28,32.15
2017-03-01,32.15
2017-03-02,31.5
2017-03-03,30.95
2017-03-06,30.75
2017-03-07,31.15
2017-03-08,30.4
2017-03-09,30.35
2017-03-10,29.95
2017-03-14,32.05
2017-03-15,31.1
2017-03-16,31.2
2017-03-17,32.35
2017-03-20,32.4
2017-03-21,32.1
2017-03-22,31.5
2017-03-23,33.75
2017-03-24,32.75
2017-03-27,32.4
2017-03-28,32.65
2017-03-29,31.8
2017-03-30,32.15
2017-03-31,32.25
2017-04-03,32.4
2017-04-05,32.9
2017-04-06,32.9
2017-04-07,32.55
2017-04-10,32.3
2017-04-11,32.7
2017-04-12,32.25
2017-04-13,32.75
2017-04-17,33.35
2017-04-18,33.75
2017-04-19,33.7
2017-04-20,33.85
2017-04-21,34.1
2017-04-24,35.4
2017-04-25,35.1
2017-04-26,33.9
2017-04-27,33.75
2017-04-28,34.1
2017-05-02,34.75
2017-05-03,35.35
2017-05-04,35.15
2017-05-05,34.25
2017-05-08,34.85
2017-05-09,34.6
2017-05-10,35.1
2017-05-11,34.95
2017-05-12,35.25
2017-05-15,34.75
2017-05-16,34.75
2017-05-17,34.75
2017-05-18,33.95
2017-05-19,33.1
2017-05-22,32.15
2017-05-23,31.2
2017-05-24,29.65
2017-05-25,30.35
2017-05-26,31.55
2017-05-29,29.9
2017-05-30,29.55
2017-05-31,29.9
2017-06-01,29.65
2017-06-02,30.15
2017-06-05,31.4
2017-06-06,30.7
2017-06-07,30.25
2017-06-08,30.2
2017-06-09,30.1
2017-06-12,29.7
2017-06-13,29.6
2017-06-14,29.4
2017-06-15,29.4
2017-06-16,29.2
2017-06-19,29.15
2017-06-20,28.85
2017-06-21,28.75
2017-06-22,30.0
2017-06-23,29.05
2017-06-27,28.6
2017-06-28,29.3
2017-06-29,29.6
2017-06-30,30.95
2017-07-03,30.65
2017-07-04,30.65
2017-07-05,31.0
2017-07-06,30.9
2017-07-07,30.1
2017-07-10,30.4
2017-07-11,30.45
2017-07-12,31.15
2017-07-13,30.6
2017-07-14,30.25
2017-07-17,30.8
2017-07-18,31.3
2017-07-19,31.85
2017-07-20,32.05
2017-07-21,33.4
2017-07-24,32.75
2017-07-25,32.2
2017-07-26,32.3
2017-07-27,30.65
2017-07-28,31.1
2017-07-31,35.55
2017-08-01,38.7
2017-08-02,36.0
2017-08-03,34.85
2017-08-04,33.9
2017-08-07,34.35
2017-08-08,32.85
2017-08-09,32.15
2017-08-10,30.1
2017-08-11,30.2
2017-08-14,31.55
2017-08-16,31.3
2017-08-17,31.55
2017-08-18,31.5
2017-08-21,31.55
2017-08-22,30.55
2017-08-23,31.3
2017-08-24,31.5
2017-08-28,32.75
2017-08-29,31.5
2017-08-30,32.6
2017-08-31,33.2
2017-09-01,33.75
2017-09-04,33.3
2017-09-05,37.2
2017-09-06,35.6
2017-09-07,35.5
2017-09-08,34.35
2017-09-11,34.25
2017-09-12,34.8
2017-09-13,34.55
2017-09-14,33.95
2017-09-15,33.75
2017-09-18,33.85
2017-09-19,33.5
2017-09-20,33.6
2017-09-21,37.05
2017-09-22,35.45
2017-09-25,33.45
2017-09-26,33.3
2017-09-27,33.0
2017-09-28,33.0
2017-09-29,33.5
2017-10-03,33.05
2017-10-04,33.5
2017-10-05,33.8
2017-10-06,36.5
2017-10-09,34.75
2017-10-10,35.0
2017-10-11,34.1
2017-10-12,34.55
2017-10-13,34.5
2017-10-16,34.15
2017-10-17,34.15
2017-10-18,34.05
2017-10-19,33.8
2017-10-23,33.85
2017-10-24,33.75
2017-10-25,33.95
2017-10-26,34.5
2017-10-27,33.85
2017-10-30,34.05
2017-10-31,34.1
2017-11-01,34.15
2017-11-02,33.85
2017-11-03,34.9
2017-11-06,37.15
2017-11-07,34.65
2017-11-08,35.05
2017-11-09,35.15
2017-11-10,34.35
2017-11-13,33.7
2017-11-14,33.8
2017-11-15,33.05
2017-11-16,33.45
2017-11-17,33.5
2017-11-20,33.8
2017-11-21,33.85
2017-11-22,32.85
2017-11-23,33.2
2017-11-24,34.8
2017-11-27,36.0
2017-11-28,35.35
2017-11-29,34.65
2017-11-30,34.85
2017-12-01,36.95
2017-12-04,37.5
2017-12-05,37.55
2017-12-06,37.1
2017-12-07,37.0
2017-12-08,37.15
2017-12-11,37.9
2017-12-12,37.25
2017-12-13,36.3
2017-12-14,36.0
2017-12-15,36.45
2017-12-18,37.65
2017-12-19,45.15
2017-12-20,44.55
2017-12-21,47.7
2017-12-22,46.0
2017-12-26,45.2
2017-12-27,43.5
2017-12-28,42.1
2017-12-29,42.85
