Date,KOPRAN
2013-08-22,14.4
2013-08-23,14.25
2013-08-26,14.9
2013-08-27,13.9
2013-08-28,13.55
2013-08-29,13.65
2013-08-30,13.75
2013-09-02,14.15
2013-09-03,13.75
2013-09-04,14.25
2013-09-05,14.35
2013-09-06,14.4
2013-09-10,14.4
2013-09-11,14.5
2013-09-12,14.65
2013-09-13,14.45
2013-09-16,14.7
2013-09-17,14.3
2013-09-18,14.45
2013-09-19,14.5
2013-09-20,14.5
2013-09-23,16.6
2013-09-24,15.7
2013-09-25,15.55
2013-09-26,15.4
2013-09-27,14.9
2013-09-30,14.35
2013-10-01,15.05
2013-10-03,15.2
2013-10-04,15.35
2013-10-07,15.45
2013-10-08,15.3
2013-10-09,15.55
2013-10-10,15.85
2013-10-11,16.75
2013-10-14,16.15
2013-10-15,15.6
2013-10-17,15.4
2013-10-18,15.45
2013-10-21,15.5
2013-10-22,15.65
2013-10-23,15.9
2013-10-24,15.75
2013-10-25,15.4
2013-10-28,15.5
2013-10-29,15.65
2013-10-30,15.65
2013-10-31,15.65
2013-11-01,15.7
2013-11-03,15.85
2013-11-05,16.15
2013-11-06,16.7
2013-11-07,16.6
2013-11-08,16.9
2013-11-11,17.35
2013-11-12,18.6
2013-11-13,18.75
2013-11-14,21.1
2013-11-18,23.1
2013-11-19,22.2
2013-11-20,22.4
2013-11-21,22.15
2013-11-22,22.75
2013-11-25,22.55
2013-11-26,22.5
2013-11-27,22.6
2013-11-28,22.9
2013-11-29,22.75
2013-12-02,22.75
2013-12-03,22.1
2013-12-04,22.35
2013-12-05,22.35
2013-12-06,21.9
2013-12-09,21.2
2013-12-10,19.8
2013-12-11,19.85
2013-12-12,20.1
2013-12-13,19.3
2013-12-16,19.75
2013-12-17,20.6
2013-12-18,22.1
2013-12-19,21.9
2013-12-20,22.05
2013-12-23,22.0
2013-12-24,21.9
2013-12-26,21.45
2013-12-27,20.95
2013-12-30,20.5
2013-12-31,19.9
2014-01-01,20.4
2014-01-02,21.55
2014-01-03,22.55
2014-01-06,27.05
2014-01-07,28.8
2014-01-08,28.6
2014-01-09,28.0
2014-01-10,26.2
2014-01-13,25.95
2014-01-14,26.8
2014-01-15,26.0
2014-01-16,25.5
2014-01-17,25.7
2014-01-20,25.6
2014-01-21,24.95
2014-01-22,25.05
2014-01-23,25.05
2014-01-24,23.8
2014-01-27,22.65
2014-01-28,24.0
2014-01-29,23.7
2014-01-30,23.0
2014-01-31,23.15
2014-02-03,24.85
2014-02-04,24.25
2014-02-05,24.15
2014-02-06,24.45
2014-02-07,24.65
2014-02-10,24.7
2014-02-11,25.0
2014-02-12,25.3
2014-02-13,23.4
2014-02-14,22.7
2014-02-17,22.7
2014-02-18,22.55
2014-02-19,22.8
2014-02-20,22.5
2014-02-21,22.15
2014-02-24,22.3
2014-02-25,22.9
2014-02-26,23.3
2014-02-28,23.6
2014-03-03,23.9
2014-03-04,24.5
2014-03-05,23.9
2014-03-06,24.5
2014-03-07,24.15
2014-03-10,24.35
2014-03-11,23.85
2014-03-12,23.7
2014-03-13,23.25
2014-03-14,22.9
2014-03-18,22.85
2014-03-19,22.7
2014-03-20,22.35
2014-03-21,21.95
2014-03-22,21.85
2014-03-24,21.2
2014-03-25,21.1
2014-03-26,21.0
2014-03-27,20.85
2014-03-28,20.75
2014-03-31,21.3
2014-04-01,21.1
2014-04-02,25.3
2014-04-03,25.8
2014-04-04,25.8
2014-04-07,25.3
2014-04-09,26.0
2014-04-10,26.65
2014-04-11,26.0
2014-04-15,25.55
2014-04-16,25.55
2014-04-17,25.55
2014-04-21,26.4
2014-04-22,29.5
2014-04-23,29.15
2014-04-25,30.0
2014-04-28,30.95
2014-04-29,32.4
2014-04-30,31.95
2014-05-02,32.7
2014-05-05,36.0
2014-05-06,35.85
2014-05-07,34.6
2014-05-08,35.25
2014-05-09,34.75
2014-05-12,33.1
2014-05-13,34.05
2014-05-14,33.5
2014-05-15,32.2
2014-05-16,32.55
2014-05-19,33.7
2014-05-20,35.5
2014-05-21,35.65
2014-05-22,36.9
2014-05-23,37.9
2014-05-26,36.5
2014-05-27,36.45
2014-05-28,36.95
2014-05-29,37.35
2014-05-30,36.65
2014-06-02,36.7
2014-06-03,36.0
2014-06-04,37.1
2014-06-05,39.35
2014-06-06,39.1
2014-06-09,41.1
2014-06-10,42.7
2014-06-11,40.65
2014-06-12,41.1
2014-06-13,38.8
2014-06-16,38.85
2014-06-17,40.05
2014-06-18,38.65
2014-06-19,39.4
2014-06-20,39.7
2014-06-23,43.8
2014-06-24,45.1
2014-06-25,41.9
2014-06-26,42.8
2014-06-27,43.85
2014-06-30,45.35
2014-07-01,46.55
2014-07-02,46.65
2014-07-03,47.1
2014-07-04,47.65
2014-07-07,48.15
2014-07-08,44.25
2014-07-09,41.65
2014-07-10,42.05
2014-07-11,39.55
2014-07-14,40.15
2014-07-15,41.45
2014-07-16,41.7
2014-07-17,41.95
2014-07-18,41.55
2014-07-21,49.85
2014-07-22,50.75
2014-07-23,51.35
2014-07-24,54.1
2014-07-25,53.95
2014-07-28,55.05
2014-07-30,53.85
2014-07-31,53.15
2014-08-01,51.2
2014-08-04,52.6
2014-08-05,51.75
2014-08-06,52.25
2014-08-07,53.0
2014-08-08,51.15
2014-08-11,52.9
2014-08-12,52.05
2014-08-13,48.15
2014-08-14,49.65
2014-08-18,47.05
2014-08-19,47.0
2014-08-20,52.6
2014-08-21,52.75
2014-08-22,59.1
2014-08-25,61.65
2014-08-26,63.25
2014-08-27,63.1
2014-08-28,60.8
2014-09-01,65.05
2014-09-02,65.15
2014-09-03,63.55
2014-09-04,65.65
2014-09-05,63.15
2014-09-08,64.65
2014-09-09,64.3
2014-09-10,64.1
2014-09-11,64.5
2014-09-12,64.95
2014-09-15,70.0
2014-09-16,63.9
2014-09-17,66.1
2014-09-18,69.55
2014-09-19,67.9
2014-09-22,68.8
2014-09-23,66.35
2014-09-24,64.55
2014-09-25,61.75
2014-09-26,62.95
2014-09-29,67.15
2014-09-30,67.2
2014-10-01,66.5
2014-10-07,64.5
2014-10-08,62.95
2014-10-09,64.35
2014-10-10,62.25
2014-10-13,62.35
2014-10-14,62.05
2014-10-16,57.95
2014-10-17,57.75
2014-10-20,57.85
2014-10-21,57.7
2014-10-22,57.95
2014-10-23,57.95
2014-10-27,61.3
2014-10-28,62.25
2014-10-29,61.75
2014-10-30,60.9
2014-10-31,60.7
2014-11-03,62.6
2014-11-05,61.25
2014-11-07,63.4
2014-11-10,68.2
2014-11-11,67.15
2014-11-12,66.55
2014-11-13,60.25
2014-11-14,59.45
2014-11-17,57.85
2014-11-18,60.0
2014-11-19,58.7
2014-11-20,60.2
2014-11-21,59.0
2014-11-24,58.1
2014-11-25,56.0
2014-11-26,56.45
2014-11-27,60.65
2014-11-28,58.7
2014-12-01,58.2
2014-12-02,58.65
2014-12-03,58.85
2014-12-04,62.65
2014-12-05,61.3
2014-12-08,58.4
2014-12-09,56.85
2014-12-10,56.8
2014-12-11,55.4
2014-12-12,53.7
2014-12-15,54.2
2014-12-16,50.8
2014-12-17,49.1
2014-12-18,51.6
2014-12-19,52.15
2014-12-22,52.65
2014-12-23,51.0
2014-12-24,51.45
2014-12-26,50.95
2014-12-29,51.3
2014-12-30,51.0
2014-12-31,51.3
2015-01-01,53.95
2015-01-02,54.45
2015-01-05,57.85
2015-01-06,57.95
2015-01-07,56.25
2015-01-08,57.6
2015-01-09,56.8
2015-01-12,56.9
2015-01-13,59.9
2015-01-14,58.6
2015-01-15,58.25
2015-01-16,57.2
2015-01-19,57.3
2015-01-20,57.75
2015-01-21,56.35
2015-01-22,55.45
2015-01-23,54.3
2015-01-27,54.0
2015-01-28,53.7
2015-01-29,54.3
2015-01-30,53.6
2015-02-02,53.9
2015-02-03,53.8
2015-02-04,55.05
2015-02-05,53.9
2015-02-06,51.5
2015-02-09,50.15
2015-02-10,49.65
2015-02-11,50.15
2015-02-12,53.0
2015-02-13,52.65
2015-02-16,48.75
2015-02-18,47.65
2015-02-19,47.85
2015-02-20,47.8
2015-02-23,47.05
2015-02-24,45.35
2015-02-25,44.85
2015-02-26,43.6
2015-02-27,44.1
2015-02-28,44.2
2015-03-02,46.6
2015-03-03,47.25
2015-03-04,45.3
2015-03-05,45.05
2015-03-09,43.95
2015-03-10,42.85
2015-03-11,42.7
2015-03-12,44.4
2015-03-13,42.8
2015-03-16,42.95
2015-03-17,50.35
2015-03-18,47.6
2015-03-19,49.25
2015-03-20,49.45
2015-03-23,46.6
2015-03-24,45.05
2015-03-25,44.65
2015-03-26,43.6
2015-03-27,42.95
2015-03-30,45.05
2015-03-31,45.5
2015-04-01,47.85
2015-04-06,52.0
2015-04-07,51.95
2015-04-08,51.55
2015-04-09,50.7
2015-04-10,53.45
2015-04-13,55.8
2015-04-15,56.25
2015-04-16,57.8
2015-04-17,57.9
2015-04-20,53.1
2015-04-21,52.4
2015-04-22,52.8
2015-04-23,53.2
2015-04-24,50.35
2015-04-27,47.4
2015-04-28,48.25
2015-04-29,49.4
2015-04-30,49.35
2015-05-04,51.2
2015-05-05,51.05
2015-05-06,48.9
2015-05-07,46.85
2015-05-08,47.5
2015-05-11,48.4
2015-05-12,47.05
2015-05-13,47.2
2015-05-14,47.2
2015-05-15,47.9
2015-05-18,49.6
2015-05-19,50.1
2015-05-20,53.85
2015-05-21,54.55
2015-05-22,52.35
2015-05-25,52.65
2015-05-26,52.65
2015-05-27,51.55
2015-05-28,51.0
2015-05-29,49.6
2015-06-01,51.55
2015-06-02,51.35
2015-06-03,48.3
2015-06-04,49.0
2015-06-05,48.95
2015-06-08,47.6
2015-06-09,46.8
2015-06-10,47.7
2015-06-11,46.35
2015-06-12,45.95
2015-06-15,48.15
2015-06-16,47.15
2015-06-17,47.65
2015-06-18,51.35
2015-06-19,50.5
2015-06-22,50.95
2015-06-23,50.65
2015-06-24,50.45
2015-06-25,49.8
2015-06-26,48.55
2015-06-29,47.1
2015-06-30,48.15
2015-07-01,48.55
2015-07-02,49.8
2015-07-03,50.15
2015-07-06,53.1
2015-07-07,54.35
2015-07-08,53.1
2015-07-09,56.3
2015-07-10,58.35
2015-07-13,59.45
2015-07-14,60.3
2015-07-15,59.65
2015-07-16,58.15
2015-07-17,59.8
2015-07-20,60.05
2015-07-21,57.6
2015-07-22,57.65
2015-07-23,56.7
2015-07-24,55.95
2015-07-27,54.05
2015-07-28,54.0
2015-07-29,57.9
2015-07-30,58.85
2015-07-31,61.25
2015-08-03,62.0
2015-08-04,60.9
2015-08-05,59.9
2015-08-06,62.5
2015-08-07,61.95
2015-08-10,65.05
2015-08-11,65.3
2015-08-12,62.25
2015-08-13,51.6
2015-08-14,53.35
2015-08-17,51.4
2015-08-18,55.15
2015-08-19,56.9
2015-08-20,54.65
2015-08-21,53.55
2015-08-24,45.55
2015-08-25,44.05
2015-08-26,45.05
2015-08-27,48.35
2015-08-28,47.85
2015-08-31,47.95
2015-09-01,46.4
2015-09-02,46.35
2015-09-03,47.1
2015-09-04,45.1
2015-09-07,43.15
2015-09-08,44.1
2015-09-09,45.15
2015-09-10,44.9
2015-09-11,45.85
2015-09-14,46.65
2015-09-15,47.0
2015-09-16,47.1
2015-09-18,48.5
2015-09-21,49.7
2015-09-22,48.85
2015-09-23,49.8
2015-09-24,51.65
2015-09-28,51.2
2015-09-29,51.35
2015-09-30,51.35
2015-10-01,52.85
2015-10-05,53.15
2015-10-06,54.85
2015-10-07,57.55
2015-10-08,56.3
2015-10-09,56.7
2015-10-12,57.8
2015-10-13,58.85
2015-10-14,58.7
2015-10-15,57.85
2015-10-16,57.0
2015-10-19,57.8
2015-10-20,61.25
2015-10-21,59.85
2015-10-23,58.5
2015-10-26,58.85
2015-10-27,58.45
2015-10-28,56.2
2015-10-29,55.95
2015-10-30,54.85
2015-11-02,53.65
2015-11-03,54.95
2015-11-04,55.1
2015-11-05,53.1
2015-11-06,52.45
2015-11-09,60.55
2015-11-10,63.5
2015-11-11,64.5
2015-11-13,62.6
2015-11-16,61.65
2015-11-17,60.45
2015-11-18,58.55
2015-11-19,61.3
2015-11-20,62.35
2015-11-23,66.35
2015-11-24,71.3
2015-11-26,70.85
2015-11-27,68.2
2015-11-30,68.9
2015-12-01,78.35
2015-12-02,78.5
2015-12-03,77.95
2015-12-04,79.8
2015-12-07,81.55
2015-12-08,77.75
2015-12-09,72.3
2015-12-10,76.35
2015-12-11,73.8
2015-12-14,73.85
2015-12-15,77.45
2015-12-16,75.6
2015-12-17,77.15
2015-12-18,78.5
2015-12-21,78.5
2015-12-22,79.3
2015-12-23,79.2
2015-12-24,77.55
2015-12-28,78.15
2015-12-29,75.8
2015-12-30,75.85
2015-12-31,75.15
2016-01-01,75.35
2016-01-04,73.15
2016-01-05,76.55
2016-01-06,75.85
2016-01-07,71.55
2016-01-08,72.35
2016-01-11,71.45
2016-01-12,73.4
2016-01-13,66.6
2016-01-14,63.15
2016-01-15,59.45
2016-01-18,52.0
2016-01-19,55.25
2016-01-20,53.1
2016-01-21,53.55
2016-01-22,56.0
2016-01-25,56.95
2016-01-27,56.7
2016-01-28,57.7
2016-01-29,57.95
2016-02-01,60.0
2016-02-02,58.7
2016-02-03,55.0
2016-02-04,53.05
2016-02-05,54.6
2016-02-08,53.9
2016-02-09,54.65
2016-02-10,50.3
2016-02-11,45.8
2016-02-12,43.6
2016-02-15,47.55
2016-02-16,45.55
2016-02-17,44.6
2016-02-18,44.3
2016-02-19,44.9
2016-02-22,45.6
2016-02-23,43.85
2016-02-24,43.25
2016-02-25,42.4
2016-02-26,42.1
2016-02-29,42.05
2016-03-01,44.95
2016-03-02,47.4
2016-03-03,48.9
2016-03-04,53.6
2016-03-08,52.45
2016-03-09,52.8
2016-03-10,53.5
2016-03-11,52.1
2016-03-14,51.25
2016-03-15,50.7
2016-03-16,52.75
2016-03-17,51.7
2016-03-18,50.85
2016-03-21,52.15
2016-03-22,51.6
2016-03-23,51.4
2016-03-28,49.3
2016-03-29,47.95
2016-03-30,49.3
2016-03-31,49.2
2016-04-01,50.5
2016-04-04,51.5
2016-04-05,51.85
2016-04-06,51.9
2016-04-07,52.55
2016-04-08,53.0
2016-04-11,52.3
2016-04-12,52.5
2016-04-13,52.45
2016-04-18,51.8
2016-04-20,52.65
2016-04-21,54.5
2016-04-22,54.8
2016-04-25,53.6
2016-04-26,54.4
2016-04-27,53.55
2016-04-28,52.7
2016-04-29,51.75
2016-05-02,52.2
2016-05-03,51.7
2016-05-04,51.1
2016-05-05,50.85
2016-05-06,52.9
2016-05-09,52.45
2016-05-10,54.1
2016-05-11,53.2
2016-05-12,53.05
2016-05-13,51.95
2016-05-16,51.55
2016-05-17,51.45
2016-05-18,51.85
2016-05-19,50.9
2016-05-20,50.65
2016-05-23,49.95
2016-05-24,52.0
2016-05-25,50.9
2016-05-26,50.85
2016-05-27,51.0
2016-05-30,50.45
2016-05-31,52.3
2016-06-01,52.1
2016-06-02,53.75
2016-06-03,52.45
2016-06-06,52.2
2016-06-07,51.75
2016-06-08,52.0
2016-06-09,52.55
2016-06-10,53.4
2016-06-13,52.9
2016-06-14,52.7
2016-06-15,53.2
2016-06-16,52.55
2016-06-17,52.15
2016-06-20,52.4
2016-06-21,51.95
2016-06-22,51.1
2016-06-23,50.95
2016-06-24,49.6
2016-06-27,52.8
2016-06-28,52.15
2016-06-29,52.2
2016-06-30,52.0
2016-07-01,52.0
2016-07-04,52.4
2016-07-05,53.15
2016-07-07,52.25
2016-07-08,52.7
2016-07-11,52.95
2016-07-12,52.45
2016-07-13,52.6
2016-07-14,52.45
2016-07-15,51.75
2016-07-18,51.3
2016-07-19,50.8
2016-07-20,52.75
2016-07-21,50.8
2016-07-22,52.55
2016-07-25,53.9
2016-07-26,52.3
2016-07-27,52.05
2016-07-28,52.3
2016-07-29,52.55
2016-08-01,51.6
2016-08-02,51.1
2016-08-03,50.95
2016-08-04,50.7
2016-08-05,51.2
2016-08-08,50.85
2016-08-09,50.8
2016-08-10,47.95
2016-08-11,47.8
2016-08-12,45.65
2016-08-16,43.9
2016-08-17,51.85
2016-08-18,51.9
2016-08-19,51.25
2016-08-22,50.5
2016-08-23,51.05
2016-08-24,50.9
2016-08-25,50.0
2016-08-26,49.1
2016-08-29,48.5
2016-08-30,48.7
2016-08-31,48.8
2016-09-01,48.85
2016-09-02,49.45
2016-09-06,49.05
2016-09-07,48.35
2016-09-08,50.1
2016-09-09,56.95
2016-09-12,53.95
2016-09-14,55.05
2016-09-15,54.4
2016-09-16,54.9
2016-09-19,54.35
2016-09-20,53.9
2016-09-21,54.45
2016-09-22,56.1
2016-09-23,55.95
2016-09-26,55.6
2016-09-27,58.8
2016-09-28,60.75
2016-09-29,52.95
2016-09-30,55.85
2016-10-03,57.9
2016-10-04,57.4
2016-10-05,65.75
2016-10-06,61.85
2016-10-07,61.4
2016-10-10,64.5
2016-10-13,61.65
2016-10-14,62.1
2016-10-17,61.05
2016-10-18,62.75
2016-10-19,63.15
2016-10-20,63.3
2016-10-21,63.15
2016-10-24,62.55
2016-10-25,61.55
2016-10-26,61.25
2016-10-27,60.8
2016-10-28,60.6
2016-10-30,60.4
2016-11-01,60.55
2016-11-02,58.15
2016-11-03,57.95
2016-11-04,54.6
2016-11-07,55.4
2016-11-08,54.75
2016-11-09,55.4
2016-11-10,56.1
2016-11-11,52.95
2016-11-15,49.75
2016-11-16,48.35
2016-11-17,48.05
2016-11-18,47.85
2016-11-21,45.0
2016-11-22,43.7
2016-11-23,45.95
2016-11-24,46.25
2016-11-25,47.75
2016-11-28,49.25
2016-11-29,49.05
2016-11-30,52.55
2016-12-01,53.8
2016-12-02,51.35
2016-12-05,51.7
2016-12-06,52.25
2016-12-07,51.9
2016-12-08,52.0
2016-12-09,54.95
2016-12-12,53.05
2016-12-13,52.95
2016-12-14,53.1
2016-12-15,55.15
2016-12-16,53.95
2016-12-19,52.8
2016-12-20,52.1
2016-12-21,52.9
2016-12-22,51.5
2016-12-23,51.55
2016-12-26,49.7
2016-12-27,49.85
2016-12-28,50.7
2016-12-29,51.6
2016-12-30,52.2
2017-01-02,52.85
2017-01-03,54.5
2017-01-04,55.4
2017-01-05,55.55
2017-01-06,54.3
2017-01-09,54.05
2017-01-10,54.95
2017-01-11,54.9
2017-01-12,53.25
2017-01-13,52.75
2017-01-16,53.35
2017-01-17,53.65
2017-01-18,54.0
2017-01-19,54.45
2017-01-20,52.6
2017-01-23,52.4
2017-01-24,52.6
2017-01-25,52.65
2017-01-27,52.35
2017-01-30,52.15
2017-01-31,51.55
2017-02-01,53.4
2017-02-02,53.75
2017-02-03,57.6
2017-02-06,58.55
2017-02-07,61.9
2017-02-08,70.45
2017-02-09,67.7
2017-02-10,68.15
2017-02-13,66.85
2017-02-14,66.35
2017-02-15,63.55
2017-02-16,66.6
2017-02-17,67.9
2017-02-20,69.3
2017-02-21,68.9
2017-02-22,66.8
2017-02-23,66.55
2017-02-27,67.9
2017-02-28,66.9
2017-03-01,67.95
2017-03-02,69.6
2017-03-03,72.05
2017-03-06,73.15
2017-03-07,71.25
2017-03-08,70.9
2017-03-09,71.3
2017-03-10,70.7
2017-03-14,70.3
2017-03-15,70.65
2017-03-16,73.85
2017-03-17,73.05
2017-03-20,74.5
2017-03-21,73.7
2017-03-22,72.35
2017-03-23,73.2
2017-03-24,75.55
2017-03-27,77.1
2017-03-28,76.85
2017-03-29,75.9
2017-03-30,77.5
2017-03-31,75.95
2017-04-03,79.05
2017-04-05,81.65
2017-04-06,79.55
2017-04-07,79.65
2017-04-10,82.45
2017-04-11,97.3
2017-04-12,99.8
2017-04-13,95.1
2017-04-17,96.1
2017-04-18,92.75
2017-04-19,93.5
2017-04-20,95.15
2017-04-21,93.4
2017-04-24,91.1
2017-04-25,94.2
2017-04-26,91.15
2017-04-27,89.7
2017-04-28,90.9
2017-05-02,90.05
2017-05-03,90.3
2017-05-04,88.55
2017-05-05,86.05
2017-05-08,87.95
2017-05-09,92.6
2017-05-10,94.8
2017-05-11,93.45
2017-05-12,93.5
2017-05-15,95.2
2017-05-16,95.25
2017-05-17,94.95
2017-05-18,91.45
2017-05-19,93.2
2017-05-22,91.25
2017-05-23,90.0
2017-05-24,85.5
2017-05-25,84.9
2017-05-26,86.05
2017-05-29,80.35
2017-05-30,86.45
2017-05-31,84.0
2017-06-01,83.45
2017-06-02,85.75
2017-06-05,86.15
2017-06-06,84.2
2017-06-07,86.2
2017-06-08,86.15
2017-06-09,85.5
2017-06-12,83.65
2017-06-13,87.8
2017-06-14,86.4
2017-06-15,86.0
2017-06-16,84.8
2017-06-19,84.3
2017-06-20,84.05
2017-06-21,84.75
2017-06-22,84.45
2017-06-23,84.5
2017-06-27,83.9
2017-06-28,82.5
2017-06-29,82.6
2017-06-30,82.45
2017-07-03,82.85
2017-07-04,82.2
2017-07-05,82.4
2017-07-06,83.75
2017-07-07,85.4
2017-07-10,85.2
2017-07-11,87.1
2017-07-12,86.3
2017-07-13,84.6
2017-07-14,83.4
2017-07-17,84.0
2017-07-18,83.4
2017-07-19,83.9
2017-07-20,83.85
2017-07-21,85.65
2017-07-24,84.2
2017-07-25,84.0
2017-07-26,86.5
2017-07-27,84.0
2017-07-28,83.8
2017-07-31,83.05
2017-08-01,81.55
2017-08-02,81.2
2017-08-03,78.35
2017-08-04,74.8
2017-08-07,76.8
2017-08-08,72.85
2017-08-09,71.45
2017-08-10,69.3
2017-08-11,66.1
2017-08-14,67.5
2017-08-16,70.7
2017-08-17,73.65
2017-08-18,71.4
2017-08-21,70.2
2017-08-22,68.45
2017-08-23,69.3
2017-08-24,72.05
2017-08-28,72.1
2017-08-29,69.45
2017-08-30,69.65
2017-08-31,70.25
2017-09-01,72.9
2017-09-04,72.05
2017-09-05,72.8
2017-09-06,75.75
2017-09-07,76.25
2017-09-08,75.05
2017-09-11,78.65
2017-09-12,77.65
2017-09-13,76.15
2017-09-14,71.7
2017-09-15,70.65
2017-09-18,72.8
2017-09-19,71.65
2017-09-20,73.4
2017-09-21,75.65
2017-09-22,71.8
2017-09-25,67.85
2017-09-26,68.45
2017-09-27,66.2
2017-09-28,66.1
2017-09-29,68.05
2017-10-03,69.2
2017-10-04,69.75
2017-10-05,69.55
2017-10-06,77.4
2017-10-09,73.9
2017-10-10,74.65
2017-10-11,71.6
2017-10-12,71.9
2017-10-13,71.45
2017-10-16,71.25
2017-10-17,70.9
2017-10-18,70.35
2017-10-19,70.75
2017-10-23,69.35
2017-10-24,69.55
2017-10-25,69.3
2017-10-26,69.1
2017-10-27,69.35
2017-10-30,69.65
2017-10-31,68.45
2017-11-01,68.9
2017-11-02,72.45
2017-11-03,70.3
2017-11-06,70.5
2017-11-07,68.4
2017-11-08,67.25
2017-11-09,66.25
2017-11-10,66.2
2017-11-13,65.95
2017-11-14,63.75
2017-11-15,61.4
2017-11-16,62.45
2017-11-17,63.3
2017-11-20,65.2
2017-11-21,65.1
2017-11-22,63.45
2017-11-23,63.75
2017-11-24,63.95
2017-11-27,64.25
2017-11-28,64.3
2017-11-29,64.1
2017-11-30,63.2
2017-12-01,64.55
2017-12-04,64.25
2017-12-05,63.5
2017-12-06,63.85
2017-12-07,64.15
2017-12-08,64.3
2017-12-11,64.35
2017-12-12,67.75
2017-12-13,66.2
2017-12-14,65.75
2017-12-15,63.25
2017-12-18,62.4
2017-12-19,63.2
2017-12-20,68.85
2017-12-21,68.9
2017-12-22,68.1
2017-12-26,68.5
2017-12-27,68.95
2017-12-28,68.4
2017-12-29,67.7
